01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
10/21/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,20,14,0,132,0,2,42,0,44,98,22,56,0,176,58,0,58,234
10/22/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,21,17,0,155,0,4,49,0,53,117,25,66,0,208,72,0,72,280
10/23/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,33,18,0,168,1,1,5,0,7,118,34,23,0,175,0,0,0,175
10/24/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,31,15,0,163,0,0,0,0,0,117,31,15,0,163,0,0,0,163
10/25/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,32,20,0,168,0,0,1,0,1,116,32,21,0,169,0,0,0,169
10/26/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,35,20,6,188,0,0,0,0,0,127,35,20,6,188,0,6,6,194
10/27/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,32,34,0,188,0,4,45,0,49,122,36,79,0,237,58,0,58,295
10/28/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,14,4,0,112,0,2,49,0,51,94,16,53,0,163,18,0,18,181
10/29/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,17,23,0,140,0,0,6,0,6,100,17,29,0,146,0,0,0,146
10/30/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,35,10,0,154,0,0,1,0,1,109,35,11,0,155,0,0,0,155
10/31/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,26,20,0,156,0,2,24,0,26,110,28,44,0,182,16,0,16,198
11/01/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,23,20,2,163,0,0,32,1,33,118,23,52,3,196,120,0,120,316
11/02/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,25,17,0,168,0,2,12,0,14,126,27,29,0,182,4,0,4,186
11/03/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,24,10,0,153,0,0,29,0,29,119,24,39,0,182,50,0,50,232
11/04/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,6,12,0,115,0,0,44,0,44,97,6,56,0,159,58,0,58,217
11/05/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,22,12,0,139,0,0,10,0,10,105,22,22,0,149,46,0,46,195
11/06/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,32,23,0,164,0,0,0,0,0,109,32,23,0,164,0,0,0,164
11/07/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,36,27,0,170,0,1,39,0,40,107,37,66,0,210,122,0,122,332
11/08/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,39,32,1,178,0,1,28,0,29,106,40,60,1,207,62,0,62,269
11/09/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,26,21,3,163,0,2,52,0,54,113,28,73,3,217,50,4,54,271
11/10/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,36,13,0,158,0,2,0,0,2,109,38,13,0,160,0,0,0,160
11/11/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,16,11,0,123,0,1,39,0,40,96,17,50,0,163,24,0,24,187
11/12/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,18,8,0,139,0,0,33,0,33,113,18,41,0,172,88,0,88,260
11/13/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,39,13,0,170,0,0,7,0,7,118,39,20,0,177,40,0,40,217
11/14/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,39,16,2,168,0,0,18,0,18,111,39,34,2,186,54,0,54,240
11/15/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,28,21,0,158,0,0,40,0,40,109,28,61,0,198,80,0,80,278
11/16/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,38,19,0,172,0,4,6,0,10,115,42,25,0,182,18,0,18,200
11/17/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,37,10,0,170,0,0,9,0,9,123,37,19,0,179,0,0,0,179
11/18/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,26,10,1,134,0,1,37,2,40,97,27,47,3,174,58,0,58,232
11/19/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,16,0,0,122,0,0,0,0,0,106,16,0,0,122,0,0,0,122
11/20/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,31,13,0,154,0,0,19,0,19,110,31,32,0,173,12,0,12,185
11/21/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,47,17,2,191,0,2,10,2,14,125,49,27,4,205,28,0,28,233
11/22/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,39,4,0,166,0,0,0,0,0,123,39,4,0,166,0,0,0,166
11/23/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,11,3,0,82,0,0,0,0,0,68,11,3,0,82,0,0,0,82
11/24/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,15,8,0,115,0,0,24,0,24,92,15,32,0,139,4,0,4,143
11/25/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,22,17,0,144,0,0,35,0,35,105,22,52,0,179,56,0,56,235
11/26/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,32,19,0,171,0,1,23,2,26,120,33,42,2,197,14,0,14,211
11/27/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,32,24,0,184,0,2,19,0,21,128,34,43,0,205,10,0,10,215
11/28/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,33,28,0,178,0,0,35,2,37,117,33,63,2,215,14,0,14,229
11/29/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,30,14,0,154,0,1,22,0,23,110,31,36,0,177,18,0,18,195
11/30/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,34,8,1,158,0,0,28,1,29,115,34,36,2,187,64,0,64,251
12/01/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,31,18,7,169,0,0,19,1,20,113,31,37,8,189,2,0,2,191
12/02/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,22,5,0,114,0,0,37,0,37,87,22,42,0,151,18,0,18,169
12/03/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,20,18,0,145,0,0,35,0,35,107,20,53,0,180,52,0,52,232
12/04/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,31,29,0,167,0,0,26,0,26,107,31,55,0,193,96,0,96,289
12/05/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,29,13,0,154,0,0,0,0,0,112,29,13,0,154,0,0,0,154
12/06/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,30,15,5,159,0,0,24,0,24,109,30,39,5,183,42,0,42,225
12/07/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,31,22,0,166,0,0,36,1,37,113,31,58,1,203,32,0,32,235
12/08/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,25,9,0,140,0,3,32,1,36,106,28,41,1,176,14,0,14,190
12/09/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,11,2,0,99,0,0,0,0,0,86,11,2,0,99,2,0,2,101
12/10/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,20,5,0,127,0,0,30,0,30,102,20,35,0,157,42,0,42,199
12/11/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,35,30,4,178,0,0,21,0,21,109,35,51,4,199,12,2,14,213
12/12/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,37,15,0,162,0,0,4,0,4,110,37,19,0,166,32,0,32,198
12/13/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,42,12,0,162,0,0,4,2,6,108,42,16,2,168,0,0,0,168
12/14/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,37,21,2,179,0,0,7,0,7,119,37,28,2,186,2,0,2,188
12/15/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,36,10,0,162,0,0,12,2,14,116,36,22,2,176,4,0,4,180
12/16/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,32,8,0,123,0,2,8,1,11,83,34,16,1,134,50,0,50,184
12/17/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,23,5,0,131,0,2,21,0,23,103,25,26,0,154,46,0,46,200
12/18/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,38,13,0,171,0,0,5,0,5,120,38,18,0,176,8,0,8,184
12/19/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,31,24,1,171,0,0,25,0,25,115,31,49,1,196,42,0,42,238
12/20/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,39,14,0,170,0,1,13,1,15,117,40,27,1,185,24,0,24,209
12/21/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,41,10,0,172,0,0,45,0,45,121,41,55,0,217,90,0,90,307
12/22/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,126,39,14,0,179,0,0,14,0,14,126,39,28,0,193,6,0,6,199
12/23/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,22,4,0,125,0,0,0,0,0,99,22,4,0,125,0,0,0,125
12/24/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,20,3,0,111,0,0,14,0,14,88,20,17,0,125,52,0,52,177
12/25/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,14,1,0,101,0,0,0,0,0,86,14,1,0,101,0,0,0,101
12/26/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,26,17,0,164,0,0,21,0,21,121,26,38,0,185,58,0,58,243
12/27/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,29,8,2,150,0,0,29,2,31,111,29,37,4,181,26,4,30,211
12/28/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,29,8,0,159,0,4,11,2,17,122,33,19,2,176,0,0,0,176
12/29/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,124,23,6,0,153,0,0,33,0,33,124,23,39,0,186,8,0,8,194
12/30/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,14,1,0,115,0,0,10,0,10,100,14,11,0,125,10,0,10,135
12/31/2017,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,15,3,0,110,0,0,11,0,11,92,15,14,0,121,0,0,0,121
01/01/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,15,9,0,113,0,0,1,0,1,89,15,10,0,114,0,0,0,114
01/02/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,27,4,0,144,0,2,10,2,14,113,29,14,2,158,34,0,34,192
01/03/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,31,17,0,145,0,0,27,2,29,97,31,44,2,174,112,0,112,286
01/04/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,12,0,0,0,12,0,0,0,0,0,12,0,0,0,12,0,0,0,12
01/05/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,18,9,0,122,0,0,1,0,1,95,18,10,0,123,0,0,0,123
01/06/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,23,8,0,115,0,0,2,0,2,84,23,10,0,117,0,0,0,117
01/07/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,27,21,0,143,0,0,22,0,22,95,27,43,0,165,52,0,52,217
01/08/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,30,11,0,140,0,0,15,0,15,99,30,26,0,155,66,0,66,221
01/09/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,20,9,0,127,0,0,10,2,12,98,20,19,2,139,42,0,42,181
01/10/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,27,15,0,137,0,0,20,0,20,95,27,35,0,157,96,0,96,253
01/11/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,36,31,6,177,0,0,4,0,4,104,36,35,6,181,28,0,28,209
01/12/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,30,8,0,128,0,0,0,0,0,90,30,8,0,128,0,0,0,128
01/13/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,21,19,0,125,0,0,3,3,6,85,21,22,3,131,0,0,0,131
01/14/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,18,26,0,137,0,1,26,0,27,93,19,52,0,164,88,0,88,252
01/15/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,34,15,0,149,0,0,2,0,2,100,34,17,0,151,6,0,6,157
01/16/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,33,12,0,130,0,2,11,0,13,85,35,23,0,143,28,0,28,171
01/17/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,30,8,0,120,0,0,0,0,0,82,30,8,0,120,0,0,0,120
01/18/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,48,36,0,178,0,3,34,2,39,94,51,70,2,217,64,0,64,281
01/19/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,36,11,2,151,0,1,31,0,32,102,37,42,2,183,66,0,66,249
01/20/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,21,10,0,115,0,0,15,0,15,84,21,25,0,130,28,0,28,158
01/21/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,45,36,0,175,0,0,37,0,37,94,45,73,0,212,66,0,66,278
01/22/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,34,8,0,143,0,0,0,0,0,101,34,8,0,143,0,0,0,143
01/23/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,27,18,0,147,0,0,2,0,2,102,27,20,0,149,0,0,0,149
01/24/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,31,27,0,152,0,0,26,2,28,94,31,53,2,180,18,0,18,198
01/25/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,26,24,0,153,0,0,31,0,31,103,26,55,0,184,20,0,20,204
01/26/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,26,19,3,153,0,1,23,1,25,105,27,42,4,178,46,0,46,224
01/27/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,20,11,0,115,0,0,9,0,9,84,20,20,0,124,14,0,14,138
01/28/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,19,16,0,130,0,0,3,0,3,95,19,19,0,133,14,0,14,147
01/29/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,26,18,1,143,0,1,8,0,9,98,27,26,1,152,10,0,10,162
01/30/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,27,12,1,138,0,0,1,0,1,98,27,13,1,139,0,0,0,139
01/31/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,35,16,4,151,0,0,30,0,30,96,35,46,4,181,86,4,90,271
02/01/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,34,21,0,157,0,0,18,0,18,102,34,39,0,175,66,0,66,241
02/02/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,31,16,0,147,0,2,4,0,6,100,33,20,0,153,6,0,6,159
02/03/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,15,23,0,123,0,0,41,0,41,85,15,64,0,164,36,0,36,200
02/04/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,18,7,0,103,0,0,6,0,6,78,18,13,0,109,20,0,20,129
02/05/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,31,22,0,157,0,1,16,0,17,104,32,38,0,174,8,0,8,182
02/06/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,38,22,8,164,0,1,32,0,33,96,39,54,8,197,62,2,64,261
02/07/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,40,10,0,145,0,0,0,0,0,95,40,10,0,145,0,0,0,145
02/08/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,42,30,0,172,0,0,51,1,52,100,42,81,1,224,32,0,32,256
02/09/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,45,24,0,162,0,0,35,0,35,93,45,59,0,197,58,0,58,255
02/10/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,28,9,0,122,0,0,10,0,10,85,28,19,0,132,28,0,28,160
02/11/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,32,9,0,129,0,0,0,0,0,88,32,9,0,129,0,0,0,129
02/12/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,35,14,0,151,0,0,24,0,24,102,35,38,0,175,28,0,28,203
02/13/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,28,21,2,150,0,1,37,0,38,99,29,58,2,188,58,0,58,246
02/14/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,36,22,0,150,0,6,13,0,19,92,42,35,0,169,32,0,32,201
02/15/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,36,23,0,168,0,1,0,0,1,109,37,23,0,169,0,0,0,169
02/16/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,31,33,0,172,0,0,19,0,19,108,31,52,0,191,68,0,68,259
02/17/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,16,20,0,117,0,0,40,0,40,81,16,60,0,157,28,0,28,185
02/18/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,23,11,0,123,0,0,14,0,14,89,23,25,0,137,0,0,0,137
02/19/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,27,24,0,153,0,0,25,0,25,102,27,49,0,178,22,0,22,200
02/20/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,41,21,2,172,0,0,18,0,18,108,41,39,2,190,26,0,26,216
02/21/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,32,26,2,157,0,1,3,0,4,97,33,29,2,161,0,0,0,161
02/22/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,33,15,0,151,0,1,11,0,12,103,34,26,0,163,46,0,46,209
02/23/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,36,9,0,157,0,0,7,0,7,112,36,16,0,164,20,0,20,184
02/24/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,20,6,0,113,0,0,36,0,36,87,20,42,0,149,38,0,38,187
02/25/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,30,10,0,133,0,0,0,0,0,93,30,10,0,133,0,0,0,133
02/26/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,30,27,0,160,0,0,32,0,32,103,30,59,0,192,20,0,20,212
02/27/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,32,39,0,173,0,4,41,0,45,102,36,80,0,218,52,0,52,270
02/28/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,28,18,14,161,0,1,31,3,35,101,29,49,17,196,14,0,14,210
03/01/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,34,21,0,159,0,1,39,0,40,104,35,60,0,199,42,0,42,241
03/02/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,53,5,5,0,63,0,0,0,0,0,53,5,5,0,63,0,0,0,63
03/03/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,30,5,0,110,0,0,3,0,3,75,30,8,0,113,0,0,0,113
03/04/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,23,7,0,121,0,0,4,0,4,91,23,11,0,125,12,0,12,137
03/05/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,33,11,1,151,0,0,8,0,8,106,33,19,1,159,2,0,2,161
03/06/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,31,27,5,164,0,0,35,0,35,101,31,62,5,199,68,4,72,271
03/07/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,25,2,9,118,0,0,0,0,0,82,25,2,9,118,8,0,8,126
03/08/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,31,14,0,143,0,0,5,0,5,98,31,19,0,148,36,8,44,192
03/09/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,30,16,0,155,0,0,28,0,28,109,30,44,0,183,68,0,68,251
03/10/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,26,17,0,130,0,0,12,0,12,87,26,29,0,142,0,0,0,142
03/11/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,30,9,0,139,0,2,45,2,49,100,32,54,2,188,66,0,66,254
03/12/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,35,14,0,151,0,0,38,0,38,102,35,52,0,189,10,0,10,199
03/13/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,7,4,3,0,14,0,0,0,0,0,7,4,3,0,14,0,0,0,14
03/14/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,30,14,2,132,0,0,2,0,2,86,30,16,2,134,4,0,4,138
03/15/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,46,15,0,167,0,0,7,0,7,106,46,22,0,174,6,0,6,180
03/16/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,33,10,2,151,0,0,19,0,19,106,33,29,2,170,20,0,20,190
03/17/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,16,1,0,107,0,2,11,0,13,90,18,12,0,120,0,0,0,120
03/18/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,30,13,0,148,0,0,25,2,27,105,30,38,2,175,48,0,48,223
03/19/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,31,17,0,150,0,0,23,0,23,102,31,40,0,173,54,0,54,227
03/20/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,37,26,0,150,0,1,23,4,28,87,38,49,4,178,18,0,18,196
03/21/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,47,10,10,0,67,0,0,0,0,0,47,10,10,0,67,0,0,0,67
03/22/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,32,18,0,140,0,1,7,0,8,90,33,25,0,148,10,0,10,158
03/23/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,44,29,0,183,0,0,32,0,32,110,44,61,0,215,26,0,26,241
03/24/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,24,11,0,123,0,0,25,0,25,88,24,36,0,148,26,0,26,174
03/25/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,29,12,0,137,0,0,2,0,2,96,29,14,0,139,8,0,8,147
03/26/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,31,20,0,151,0,0,19,0,19,100,31,39,0,170,22,0,22,192
03/27/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,48,21,2,168,0,0,37,2,39,97,48,58,4,207,56,2,58,265
03/28/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,43,20,0,158,0,1,25,0,26,95,44,45,0,184,24,0,24,208
03/29/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,48,39,1,190,0,1,23,1,25,102,49,62,2,215,6,0,6,221
03/30/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,41,13,4,158,0,0,1,0,1,100,41,14,4,159,0,0,0,159
03/31/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,24,11,0,124,0,0,36,0,36,89,24,47,0,160,42,0,42,202
04/01/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,40,5,0,141,0,0,4,0,4,96,40,9,0,145,4,0,4,149
04/02/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,26,20,0,146,0,0,1,0,1,100,26,21,0,147,28,0,28,175
04/03/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,36,26,0,163,0,0,22,0,22,101,36,48,0,185,2,0,2,187
04/04/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,46,19,2,158,0,0,0,0,0,91,46,19,2,158,0,0,0,158
04/05/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,44,12,0,162,0,0,5,0,5,106,44,17,0,167,0,0,0,167
04/06/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,41,18,0,160,0,0,12,0,12,101,41,30,0,172,18,0,18,190
04/07/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,29,15,0,135,0,0,40,0,40,91,29,55,0,175,22,0,22,197
04/08/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,29,14,0,146,0,2,28,0,30,103,31,42,0,176,12,0,12,188
04/09/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,37,27,0,182,0,2,21,0,23,118,39,48,0,205,52,0,52,257
04/10/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,40,11,0,159,0,1,9,0,10,108,41,20,0,169,66,0,66,235
04/11/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,38,18,0,169,0,0,29,0,29,113,38,47,0,198,18,0,18,216
04/12/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,46,17,0,179,0,0,37,0,37,116,46,54,0,216,6,0,6,222
04/13/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,45,14,0,174,0,0,41,0,41,115,45,55,0,215,22,0,22,237
04/14/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,37,4,0,139,0,0,28,1,29,98,37,32,1,168,16,0,16,184
04/15/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,29,7,0,136,0,0,0,0,0,100,29,7,0,136,0,0,0,136
