01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
10/08/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,127,24,27,0,178,0,0,0,0,0,127,24,27,0,178,48,0,48,226
10/09/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,27,39,10,197,0,0,6,0,6,121,27,45,10,203,38,6,44,247
10/10/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,24,38,0,181,0,0,21,0,21,119,24,59,0,202,60,4,64,266
10/11/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,116,21,12,0,149,0,0,0,0,0,116,21,12,0,149,2,0,2,151
10/12/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,29,19,0,168,0,2,5,0,7,120,31,24,0,175,0,0,0,175
10/13/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,15,14,10,140,0,0,4,0,4,101,15,18,10,144,52,0,52,196
10/14/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,18,22,0,151,0,2,41,1,44,111,20,63,1,195,20,0,20,215
10/15/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,117,28,22,0,167,0,0,10,0,10,117,28,32,0,177,24,0,24,201
10/16/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,120,21,17,0,158,0,0,21,0,21,120,21,38,0,179,2,0,2,181
10/17/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,122,25,13,0,160,0,3,16,0,19,122,28,29,0,179,12,4,16,195
10/18/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,128,15,22,2,167,0,1,4,1,6,128,16,26,3,173,10,0,10,183
10/19/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,123,33,17,0,173,0,1,43,0,44,123,34,60,0,217,20,0,20,237
10/20/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,20,21,0,143,0,0,15,0,15,102,20,36,0,158,46,0,46,204
10/21/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,19,15,0,145,0,0,9,0,9,111,19,24,0,154,0,0,0,154
10/22/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,14,23,0,162,0,2,38,1,41,125,16,61,1,203,34,0,34,237
10/23/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,26,19,0,170,0,4,6,0,10,125,30,25,0,180,20,0,20,200
10/24/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,25,24,0,170,0,0,22,1,23,121,25,46,1,193,28,0,28,221
10/25/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,30,14,1,175,0,0,24,0,24,130,30,38,1,199,0,0,0,199
10/26/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,125,30,31,2,188,0,0,38,0,38,125,30,69,2,226,40,0,40,266
10/27/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,9,6,0,115,0,0,0,0,0,100,9,6,0,115,0,2,2,117
10/28/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,23,12,1,135,0,0,8,0,8,99,23,20,1,143,24,0,24,167
10/29/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,22,12,0,143,0,2,9,0,11,109,24,21,0,154,0,0,0,154
10/30/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,24,16,0,146,0,3,13,1,17,106,27,29,1,163,36,0,36,199
10/31/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,17,18,4,136,0,0,25,0,25,97,17,43,4,161,12,2,14,175
11/01/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,23,19,0,154,0,1,22,0,23,112,24,41,0,177,8,0,8,185
11/02/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,23,12,1,148,0,0,0,0,0,112,23,12,1,148,2,0,2,150
11/03/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,9,6,0,115,0,0,0,0,0,100,9,6,0,115,0,0,0,115
11/04/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,20,16,0,136,0,2,33,1,36,100,22,49,1,172,14,2,16,188
11/05/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,31,23,0,150,0,0,7,0,7,96,31,30,0,157,0,0,0,157
11/06/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,33,20,0,162,0,0,1,0,1,109,33,21,0,163,4,0,4,167
11/07/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,28,19,0,160,0,0,29,0,29,113,28,48,0,189,18,0,18,207
11/08/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,21,32,0,168,0,3,25,0,28,115,24,57,0,196,6,0,6,202
11/09/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,115,22,22,0,159,0,0,21,0,21,115,22,43,0,180,14,0,14,194
11/10/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,14,6,0,117,0,0,1,0,1,97,14,7,0,118,6,0,6,124
11/11/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,16,7,0,127,0,2,23,0,25,104,18,30,0,152,4,0,4,156
11/12/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,27,27,0,165,0,2,46,0,48,111,29,73,0,213,38,0,38,251
11/13/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,32,19,4,166,0,0,0,0,0,111,32,19,4,166,0,0,0,166
11/14/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,30,10,9,160,0,2,7,1,10,111,32,17,10,170,0,0,0,170
11/15/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,24,17,0,137,0,0,16,0,16,96,24,33,0,153,22,0,22,175
11/16/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,133,23,29,0,185,0,0,3,0,3,133,23,32,0,188,0,0,0,188
11/17/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,8,24,0,127,0,2,38,0,40,95,10,62,0,167,34,0,34,201
11/18/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,15,22,0,126,0,0,34,0,34,89,15,56,0,160,40,0,40,200
11/19/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,20,8,4,141,0,1,13,0,14,109,21,21,4,155,28,4,32,187
11/20/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,121,29,9,0,159,0,0,0,0,0,121,29,9,0,159,0,0,0,159
11/21/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,130,33,8,0,171,0,0,15,0,15,130,33,23,0,186,0,0,0,186
11/22/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,51,9,1,0,61,0,0,1,0,1,51,9,2,0,62,0,0,0,62
11/23/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,8,7,0,97,0,0,24,0,24,82,8,31,0,121,0,0,0,121
11/24/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,113,2,8,0,123,0,0,26,0,26,113,2,34,0,149,28,0,28,177
11/25/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,28,19,0,161,0,0,1,0,1,114,28,20,0,162,2,0,2,164
11/26/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,118,27,13,0,158,0,0,2,0,2,118,27,15,0,160,0,0,0,160
11/27/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,119,25,14,4,162,0,0,4,0,4,119,25,18,4,166,4,8,12,178
11/28/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,28,17,0,147,0,0,21,2,23,102,28,38,2,170,2,0,2,172
11/29/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,23,12,0,145,0,0,18,0,18,110,23,30,0,163,0,0,0,163
11/30/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,24,16,0,145,0,2,26,0,28,105,26,42,0,173,30,0,30,203
12/01/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,12,16,4,130,0,1,25,2,28,98,13,41,6,158,18,0,18,176
12/02/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,28,17,0,139,0,0,0,0,0,94,28,17,0,139,0,0,0,139
12/03/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,28,33,0,167,0,3,25,0,28,106,31,58,0,195,22,0,22,217
12/04/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,18,23,3,150,0,0,24,0,24,106,18,47,3,174,18,0,18,192
12/05/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,16,20,0,143,0,0,30,0,30,107,16,50,0,173,0,0,0,173
12/06/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,16,13,0,140,0,0,21,0,21,111,16,34,0,161,6,0,6,167
12/07/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,21,20,0,148,0,3,31,0,34,107,24,51,0,182,24,0,24,206
12/08/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,5,8,0,110,0,2,27,0,29,97,7,35,0,139,10,0,10,149
12/09/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,17,12,0,108,0,0,23,0,23,79,17,35,0,131,24,0,24,155
12/10/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,24,17,0,144,0,0,32,0,32,103,24,49,0,176,56,0,56,232
12/11/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,17,22,0,148,0,0,16,0,16,109,17,38,0,164,4,0,4,168
12/12/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,22,15,0,139,0,2,24,0,26,102,24,39,0,165,14,0,14,179
12/13/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,17,17,0,143,0,1,16,2,19,109,18,33,2,162,4,0,4,166
12/14/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,18,15,0,140,0,0,29,0,29,107,18,44,0,169,23,0,23,192
12/15/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,12,11,0,121,0,0,14,0,14,98,12,25,0,135,2,0,2,137
12/16/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,15,3,0,107,0,0,2,0,2,89,15,5,0,109,0,0,0,109
12/17/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,21,8,0,139,0,0,8,0,8,110,21,16,0,147,14,0,14,161
12/18/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,21,7,0,140,0,0,12,0,12,112,21,19,0,152,8,0,8,160
12/19/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,36,20,0,152,0,0,27,0,27,96,36,47,0,179,32,0,32,211
12/20/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,41,16,0,163,0,1,13,1,15,106,42,29,1,178,6,0,6,184
12/21/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,52,2,0,164,0,0,0,0,0,110,52,2,0,164,0,0,0,164
12/22/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,34,5,0,131,0,1,2,0,3,92,35,7,0,134,0,0,0,134
12/23/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,30,12,0,136,0,0,22,0,22,94,30,34,0,158,4,0,4,162
12/24/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,18,1,0,86,1,0,5,0,6,68,18,6,0,92,0,0,0,92
12/25/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,21,3,0,91,0,0,5,0,5,67,21,8,0,96,0,0,0,96
12/26/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,37,12,0,146,0,0,29,2,31,97,37,41,2,177,4,0,4,181
12/27/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,31,16,0,146,0,2,31,0,33,99,33,47,0,179,16,0,16,195
12/28/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,27,4,0,130,0,0,0,0,0,99,27,4,0,130,0,0,0,130
12/29/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,23,3,0,110,0,0,33,0,33,84,23,36,0,143,0,0,0,143
12/30/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,19,9,0,124,0,0,16,0,16,96,19,25,0,140,64,0,64,204
12/31/2018,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,25,2,0,100,0,0,27,0,27,73,25,29,0,127,11,0,11,138
01/01/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,24,1,0,99,0,0,0,0,0,74,24,1,0,99,0,0,0,99
01/02/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,31,11,0,142,0,0,25,1,26,100,31,36,1,168,0,0,0,168
01/03/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,29,7,0,117,0,0,28,0,28,81,29,35,0,145,40,0,40,185
01/04/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,32,18,0,135,0,0,33,0,33,85,32,51,0,168,16,0,16,184
01/05/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,25,12,0,114,0,0,0,0,0,77,25,12,0,114,0,0,0,114
01/06/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,21,9,0,111,0,0,23,0,23,81,21,32,0,134,16,0,16,150
01/07/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,25,20,0,131,0,0,34,0,34,86,25,54,0,165,32,0,32,197
01/08/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,28,7,0,118,0,0,0,0,0,83,28,7,0,118,0,0,0,118
01/09/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,27,11,0,120,0,0,0,0,0,82,27,11,0,120,2,0,2,122
01/10/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,23,17,0,128,0,0,11,0,11,88,23,28,0,139,18,0,18,157
01/11/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,23,10,0,124,0,1,32,0,33,91,24,42,0,157,18,0,18,175
01/12/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,17,4,0,104,0,0,43,0,43,83,17,47,0,147,10,0,10,157
01/13/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,29,19,0,115,0,0,34,0,34,67,29,53,0,149,18,0,18,167
01/14/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,27,12,0,124,0,0,25,0,25,85,27,37,0,149,14,0,14,163
01/15/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,33,16,0,130,0,0,17,0,17,81,33,33,0,147,0,0,0,147
01/16/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,26,18,5,134,0,0,20,5,25,85,26,38,10,159,28,12,40,199
01/17/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,28,15,0,129,0,0,26,0,26,86,28,41,0,155,20,0,20,175
01/18/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,26,18,0,131,0,0,9,0,9,87,26,27,0,140,72,0,72,212
01/19/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,6,6,0,84,0,1,35,0,36,72,7,41,0,120,46,0,46,166
01/20/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,38,14,7,0,59,0,0,0,0,0,38,14,7,0,59,0,0,0,59
01/21/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,26,17,0,127,0,0,4,0,4,84,26,21,0,131,0,0,0,131
01/22/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,29,12,4,122,0,1,21,4,26,77,30,33,8,148,38,0,38,186
01/23/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,26,7,1,117,0,0,3,1,4,83,26,10,2,121,0,0,0,121
01/24/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,29,10,0,127,0,0,1,0,1,88,29,11,0,128,38,0,38,166
01/25/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,34,17,2,136,0,0,23,0,23,83,34,40,2,159,12,0,12,171
01/26/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,13,10,0,108,0,0,45,0,45,85,13,55,0,153,46,0,46,199
01/27/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,28,7,0,106,0,0,22,0,22,71,28,29,0,128,42,0,42,170
01/28/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,25,20,0,127,0,2,29,0,31,82,27,49,0,158,36,0,36,194
01/29/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,26,16,0,122,0,1,11,1,13,80,27,27,1,135,44,0,44,179
01/30/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,29,8,1,113,0,2,12,1,15,75,31,20,2,128,24,8,32,160
01/31/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,23,17,0,126,0,0,13,2,15,86,23,30,2,141,4,0,4,145
02/01/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,27,13,0,119,0,2,22,1,25,79,29,35,1,144,26,0,26,170
02/02/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,29,8,0,120,0,1,19,0,20,83,30,27,0,140,0,0,0,140
02/03/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,23,12,0,109,0,0,16,0,16,74,23,28,0,125,16,0,16,141
02/04/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,27,17,0,136,0,3,27,0,30,92,30,44,0,166,6,0,6,172
02/05/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,33,19,2,139,0,1,15,0,16,85,34,34,2,155,40,0,40,195
02/06/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,32,19,0,137,0,0,36,0,36,86,32,55,0,173,62,0,62,235
02/07/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,31,18,0,128,0,0,0,0,0,79,31,18,0,128,0,0,0,128
02/08/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,31,23,0,143,0,1,8,0,9,89,32,31,0,152,33,0,33,185
02/09/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,25,3,0,121,0,2,1,0,3,93,27,4,0,124,8,0,8,132
02/10/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,22,12,2,108,0,2,39,0,41,72,24,51,2,149,30,0,30,179
02/11/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,35,21,0,137,0,0,38,0,38,81,35,59,0,175,16,0,16,191
02/12/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,65,19,7,0,91,0,0,6,0,6,65,19,13,0,97,24,0,24,121
02/13/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,23,17,0,122,0,0,12,1,13,82,23,29,1,135,0,0,0,135
02/14/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,25,21,0,137,0,0,30,0,30,91,25,51,0,167,6,0,6,173
02/15/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,40,19,0,157,0,1,5,0,6,98,41,24,0,163,14,0,14,177
02/16/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,16,18,1,122,0,0,37,0,37,87,16,55,1,159,24,0,24,183
02/17/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,20,17,1,117,0,0,38,0,38,79,20,55,1,155,20,0,20,175
02/18/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,21,15,0,127,0,0,2,0,2,91,21,17,0,129,0,0,0,129
02/19/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,34,21,5,150,0,2,30,0,32,90,36,51,5,182,32,0,32,214
02/20/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,18,21,0,115,0,1,21,0,22,76,19,42,0,137,26,0,26,163
02/21/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,31,20,0,145,0,2,55,0,57,94,33,75,0,202,0,0,0,202
02/22/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,25,10,0,136,0,2,32,1,35,101,27,42,1,171,22,0,22,193
02/23/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,12,12,0,119,0,2,31,0,33,95,14,43,0,152,24,2,26,178
02/24/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,25,7,0,118,0,0,0,0,0,86,25,7,0,118,0,0,0,118
02/25/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,10,15,0,122,0,0,0,0,0,97,10,15,0,122,16,0,16,138
02/26/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,24,21,0,134,0,1,4,0,5,89,25,25,0,139,0,0,0,139
02/27/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,29,17,0,134,0,0,24,0,24,88,29,41,0,158,50,0,50,208
02/28/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,24,23,0,138,0,0,4,0,4,91,24,27,0,142,12,0,12,154
03/01/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,29,15,0,138,0,2,47,0,49,94,31,62,0,187,0,0,0,187
03/02/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,16,1,0,102,0,0,0,1,1,85,16,1,1,103,0,0,0,103
03/03/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,21,15,4,114,0,0,36,0,36,74,21,51,4,150,22,8,30,180
03/04/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,26,13,0,120,0,0,17,0,17,81,26,30,0,137,2,0,2,139
03/05/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,26,20,0,130,0,0,27,0,27,84,26,47,0,157,20,0,20,177
03/06/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,26,15,0,131,0,0,17,0,17,90,26,32,0,148,14,0,14,162
03/07/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,28,18,0,149,0,1,18,0,19,103,29,36,0,168,5,0,5,173
03/08/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,36,20,0,155,0,2,28,0,30,99,38,48,0,185,8,0,8,193
03/09/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,20,8,2,114,0,0,37,0,37,84,20,45,2,151,21,0,21,172
03/10/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,19,1,0,115,0,0,0,0,0,95,19,1,0,115,4,0,4,119
03/11/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,30,21,1,148,0,0,49,2,51,96,30,70,3,199,18,0,18,217
03/12/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,30,20,2,134,0,0,18,2,20,82,30,38,4,154,2,0,2,156
03/13/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,31,19,2,145,0,1,28,2,31,93,32,47,4,176,16,0,16,192
03/14/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,31,14,0,136,0,0,20,0,20,91,31,34,0,156,14,0,14,170
03/15/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,33,12,0,132,0,0,3,0,3,87,33,15,0,135,0,0,0,135
03/16/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,17,5,0,100,0,0,11,0,11,78,17,16,0,111,0,0,0,111
03/17/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,29,14,0,131,0,2,40,0,42,88,31,54,0,173,18,0,18,191
03/18/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,28,11,1,135,0,0,39,1,40,95,28,50,2,175,18,0,18,193
03/19/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,28,21,1,137,0,0,26,1,27,87,28,47,2,164,0,0,0,164
03/20/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,30,13,0,135,0,0,43,0,43,92,30,56,0,178,46,0,46,224
03/21/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,37,15,0,144,0,0,20,0,20,92,37,35,0,164,24,0,24,188
03/22/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,40,14,0,147,0,1,0,0,1,93,41,14,0,148,0,0,0,148
03/23/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,13,3,0,95,0,0,0,0,0,79,13,3,0,95,0,0,0,95
03/24/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,27,13,0,135,0,0,37,0,37,95,27,50,0,172,18,0,18,190
03/25/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,27,24,0,145,0,0,33,0,33,94,27,57,0,178,30,0,30,208
03/26/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,28,25,0,136,0,0,36,0,36,83,28,61,0,172,30,0,30,202
03/27/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,34,26,1,149,0,0,29,3,32,88,34,55,4,181,24,0,24,205
03/28/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,37,21,4,157,0,2,34,2,38,95,39,55,6,195,12,20,32,227
03/29/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,28,23,0,146,0,0,16,0,16,95,28,39,0,162,36,0,36,198
03/30/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,18,16,0,116,0,0,54,0,54,82,18,70,0,170,48,0,48,218
03/31/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,29,11,0,135,0,0,0,0,0,95,29,11,0,135,0,0,0,135
04/01/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,30,22,0,142,0,0,18,0,18,90,30,40,0,160,0,0,0,160
04/02/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,30,18,0,142,0,0,50,0,50,94,30,68,0,192,30,0,30,222
04/03/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,30,13,0,135,0,0,3,0,3,92,30,16,0,138,0,0,0,138
