01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
04/04/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,39,17,0,151,0,2,11,0,13,95,41,28,0,164,0,0,0,164
04/05/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,37,23,0,152,0,0,19,0,19,92,37,42,0,171,10,0,10,181
04/06/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,31,27,0,145,0,2,35,2,39,87,33,62,2,184,44,2,46,230
04/07/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,35,11,0,135,0,2,39,4,45,89,37,50,4,180,38,4,42,222
04/08/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,39,18,0,148,0,0,0,0,0,91,39,18,0,148,0,0,0,148
04/09/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,36,13,0,149,0,0,2,0,2,100,36,15,0,151,0,0,0,151
04/10/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,38,16,0,149,0,1,25,2,28,95,39,41,2,177,23,0,23,200
04/11/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,31,21,0,149,0,0,35,2,37,97,31,56,2,186,22,0,22,208
04/12/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,34,23,0,156,0,2,19,0,21,99,36,42,0,177,82,0,82,259
04/13/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,24,13,2,132,0,1,8,0,9,93,25,21,2,141,12,0,12,153
04/14/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,25,14,0,132,0,1,38,0,39,93,26,52,0,171,36,0,36,207
04/15/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,31,22,0,162,0,0,4,0,4,109,31,26,0,166,36,0,36,202
04/16/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,38,11,0,149,0,0,6,0,6,100,38,17,0,155,4,0,4,159
04/17/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,37,18,0,148,0,0,53,0,53,93,37,71,0,201,44,0,44,245
04/18/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,41,20,0,164,0,0,27,0,27,103,41,47,0,191,14,0,14,205
04/19/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,37,15,0,141,0,0,0,0,0,89,37,15,0,141,0,0,0,141
04/20/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,27,4,0,118,0,0,0,0,0,87,27,4,0,118,0,0,0,118
04/21/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,30,11,0,120,0,0,16,0,16,79,30,27,0,136,50,0,50,186
04/22/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,33,17,0,151,0,0,4,0,4,101,33,21,0,155,16,0,16,171
04/23/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,36,40,0,172,0,0,8,0,8,96,36,48,0,180,52,0,52,232
04/24/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,38,27,0,164,0,0,41,0,41,99,38,68,0,205,16,0,16,221
04/25/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,45,26,2,171,0,1,43,0,44,98,46,69,2,215,36,0,36,251
04/26/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,36,23,0,149,0,1,2,0,3,90,37,25,0,152,0,0,0,152
04/27/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,27,21,0,141,0,0,14,0,14,93,27,35,0,155,78,0,78,233
04/28/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,28,7,0,116,0,0,30,0,30,81,28,37,0,146,34,0,34,180
04/29/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,31,19,0,145,0,2,47,2,51,95,33,66,2,196,30,0,30,226
04/30/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,31,22,0,150,0,0,4,0,4,97,31,26,0,154,2,0,2,156
05/01/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,37,33,0,167,0,0,38,0,38,97,37,71,0,205,26,0,26,231
05/02/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,34,42,2,178,0,1,4,0,5,100,35,46,2,183,18,0,18,201
05/03/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,30,32,0,167,0,0,2,0,2,105,30,34,0,169,22,0,22,191
05/04/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,16,21,0,131,0,1,2,0,3,94,17,23,0,134,62,0,62,196
05/05/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,21,22,1,136,0,0,1,0,1,92,21,23,1,137,0,0,0,137
05/06/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,24,33,1,163,0,0,25,0,25,105,24,58,1,188,12,0,12,200
05/07/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,31,21,0,152,0,0,33,0,33,100,31,54,0,185,24,4,28,213
05/08/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,34,14,0,149,0,0,31,0,31,101,34,45,0,180,72,0,72,252
05/09/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,39,23,0,169,0,0,38,0,38,107,39,61,0,207,14,0,14,221
05/10/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,33,25,0,166,0,0,0,0,0,108,33,25,0,166,4,0,4,170
05/11/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,21,10,0,124,0,0,38,0,38,93,21,48,0,162,28,0,28,190
05/12/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,22,9,0,121,0,0,5,0,5,90,22,14,0,126,8,0,8,134
05/13/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,32,20,0,151,0,0,21,0,21,99,32,41,0,172,34,0,34,206
05/14/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,36,12,0,149,0,0,1,0,1,101,36,13,0,150,8,0,8,158
05/15/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,39,26,0,165,0,1,33,0,34,100,40,59,0,199,36,0,36,235
05/16/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,37,27,0,172,0,0,22,0,22,108,37,49,0,194,22,0,22,216
05/17/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,36,17,2,157,0,0,30,0,30,102,36,47,2,187,46,0,46,233
05/18/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,13,10,0,118,0,2,48,0,50,95,15,58,0,168,8,0,8,176
05/19/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,21,11,0,122,0,1,26,0,27,90,22,37,0,149,36,0,36,185
05/20/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,34,20,0,153,0,3,27,0,30,99,37,47,0,183,22,0,22,205
05/21/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,34,13,0,150,0,0,22,0,22,103,34,35,0,172,6,0,6,178
05/22/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,40,15,0,162,0,3,33,0,36,107,43,48,0,198,12,0,12,210
05/23/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,46,31,0,182,0,0,42,0,42,105,46,73,0,224,42,0,42,266
05/24/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,54,13,1,177,0,2,10,0,12,109,56,23,1,189,0,0,0,189
05/25/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,17,9,1,121,0,8,47,2,57,94,25,56,3,178,22,0,22,200
05/26/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,29,14,0,119,0,4,29,0,33,76,33,43,0,152,30,0,30,182
05/27/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,31,13,0,140,0,0,31,1,32,96,31,44,1,172,20,0,20,192
05/28/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,26,15,0,142,0,0,13,0,13,101,26,28,0,155,18,0,18,173
05/29/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,32,23,2,162,0,0,5,0,5,105,32,28,2,167,50,0,50,217
05/30/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,32,28,0,167,0,0,0,0,0,107,32,28,0,167,2,0,2,169
05/31/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,40,21,0,169,0,0,32,4,36,108,40,53,4,205,14,0,14,219
06/01/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,22,11,0,130,0,0,39,0,39,97,22,50,0,169,16,0,16,185
06/02/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,27,11,0,127,0,0,22,0,22,89,27,33,0,149,16,0,16,165
06/03/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,35,12,0,154,0,1,29,1,31,107,36,41,1,185,56,2,58,243
06/04/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,35,24,0,161,0,0,37,0,37,102,35,61,0,198,28,0,28,226
06/05/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,41,19,0,160,0,1,30,0,31,100,42,49,0,191,14,0,14,205
06/06/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,39,18,0,163,0,0,24,0,24,106,39,42,0,187,14,0,14,201
06/07/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,43,9,0,151,0,2,48,0,50,99,45,57,0,201,31,0,31,232
06/08/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,18,12,0,120,0,0,43,0,43,90,18,55,0,163,26,0,26,189
06/09/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,27,11,0,131,0,0,47,0,47,93,27,58,0,178,33,0,33,211
06/10/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,38,16,0,158,0,1,34,0,35,104,39,50,0,193,32,0,32,225
06/11/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,46,20,1,169,0,0,17,0,17,102,46,37,1,186,8,0,8,194
06/12/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,35,17,0,148,0,2,53,0,55,96,37,70,0,203,16,2,18,221
06/13/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,38,24,0,166,0,0,1,0,1,104,38,25,0,167,4,0,4,171
06/14/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,46,21,1,175,0,0,26,0,26,107,46,47,1,201,6,0,6,207
06/15/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,19,16,0,119,0,0,41,0,41,84,19,57,0,160,30,0,30,190
06/16/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,29,7,0,128,0,0,20,0,20,92,29,27,0,148,120,0,120,268
06/17/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,36,15,2,153,0,1,41,1,43,100,37,56,3,196,19,0,19,215
06/18/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,39,35,0,168,0,0,0,0,0,94,39,35,0,168,6,0,6,174
06/19/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,37,37,0,169,0,0,14,0,14,95,37,51,0,183,100,0,100,283
06/20/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,38,26,0,169,0,0,0,0,0,105,38,26,0,169,0,0,0,169
06/21/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,47,29,0,181,0,0,14,0,14,105,47,43,0,195,74,0,74,269
06/22/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,26,22,0,135,0,0,40,0,40,87,26,62,0,175,20,0,20,195
06/23/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,33,16,0,135,0,1,43,0,44,86,34,59,0,179,14,0,14,193
06/24/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,44,28,2,174,0,0,48,0,48,100,44,76,2,222,10,0,10,232
06/25/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,41,23,0,162,0,0,0,0,0,98,41,23,0,162,21,0,21,183
06/26/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,43,26,0,170,0,0,33,0,33,101,43,59,0,203,16,0,16,219
06/27/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,53,32,2,188,0,1,27,0,28,101,54,59,2,216,2,0,2,218
06/28/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,47,25,0,179,0,0,51,0,51,107,47,76,0,230,44,0,44,274
06/29/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,22,16,0,126,0,0,33,0,33,88,22,49,0,159,24,0,24,183
06/30/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,28,11,0,126,0,0,27,0,27,87,28,38,0,153,14,0,14,167
07/01/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,36,29,0,162,0,0,55,0,55,97,36,84,0,217,22,0,22,239
07/02/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,37,16,0,144,0,0,50,0,50,91,37,66,0,194,14,0,14,208
07/03/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,36,6,0,132,0,1,36,0,37,90,37,42,0,169,16,0,16,185
07/04/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,22,3,0,94,0,0,12,0,12,69,22,15,0,106,6,0,6,112
07/05/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,37,15,0,138,0,0,21,0,21,86,37,36,0,159,28,0,28,187
07/06/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,28,11,0,129,0,0,17,2,19,90,28,28,2,148,110,0,110,258
07/07/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,35,10,0,139,0,2,42,1,45,94,37,52,1,184,38,0,38,222
07/08/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,45,31,0,175,0,0,39,0,39,99,45,70,0,214,16,0,16,230
07/09/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,40,27,0,165,0,1,52,0,53,98,41,79,0,218,44,0,44,262
07/10/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,43,15,1,158,0,0,31,0,31,99,43,46,1,189,28,0,28,217
07/11/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,43,40,0,173,0,3,29,0,32,90,46,69,0,205,8,0,8,213
07/12/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,55,28,0,186,0,0,24,0,24,103,55,52,0,210,30,0,30,240
07/13/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,33,14,0,137,0,0,58,0,58,90,33,72,0,195,30,0,30,225
07/14/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,37,17,0,151,0,0,49,1,50,97,37,66,1,201,22,0,22,223
07/15/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,39,17,0,158,0,2,48,3,53,102,41,65,3,211,8,0,8,219
07/16/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,38,24,0,164,0,0,38,1,39,102,38,62,1,203,10,0,10,213
07/17/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,39,22,0,154,0,0,23,0,23,93,39,45,0,177,27,0,27,204
07/18/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,42,33,0,180,0,0,2,0,2,105,42,35,0,182,8,0,8,190
07/19/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,59,30,0,184,0,3,30,0,33,95,62,60,0,217,36,0,36,253
07/20/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,34,18,0,144,0,3,34,0,37,92,37,52,0,181,24,0,24,205
07/21/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,29,17,0,140,0,2,44,0,46,94,31,61,0,186,12,0,12,198
07/22/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,41,26,0,166,0,2,32,2,36,99,43,58,2,202,4,0,4,206
07/23/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,44,23,0,168,0,0,8,0,8,101,44,31,0,176,24,0,24,200
07/24/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,45,33,2,176,0,0,40,0,40,96,45,73,2,216,58,0,58,274
07/25/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,44,22,0,171,0,0,33,1,34,105,44,55,1,205,38,0,38,243
07/26/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,45,12,0,158,0,1,41,0,42,101,46,53,0,200,12,0,12,212
07/27/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,31,17,0,136,0,7,48,0,55,88,38,65,0,191,21,0,21,212
07/28/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,34,6,0,143,0,1,37,0,38,103,35,43,0,181,20,0,20,201
07/29/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,40,17,7,166,0,2,33,0,35,102,42,50,7,201,8,8,16,217
07/30/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,42,20,0,161,0,0,41,0,41,99,42,61,0,202,8,0,8,210
07/31/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,43,17,0,158,0,0,31,0,31,98,43,48,0,189,20,0,20,209
08/01/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,51,29,0,181,0,6,36,0,42,101,57,65,0,223,64,0,64,287
08/02/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,59,23,0,184,0,4,49,0,53,102,63,72,0,237,12,0,12,249
08/03/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,32,9,0,128,0,1,41,0,42,87,33,50,0,170,70,2,72,242
08/04/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,33,19,0,148,0,2,38,0,40,96,35,57,0,188,12,0,12,200
08/05/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,45,19,0,160,0,0,40,0,40,96,45,59,0,200,34,0,34,234
08/06/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,41,35,0,169,0,0,8,0,8,93,41,43,0,177,28,0,28,205
08/07/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,42,29,0,154,0,2,4,0,6,83,44,33,0,160,54,0,54,214
08/08/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,40,16,0,159,0,0,28,0,28,103,40,44,0,187,22,0,22,209
08/09/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,63,19,0,181,0,0,27,0,27,99,63,46,0,208,16,0,16,224
08/10/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,38,11,0,134,0,1,46,2,49,85,39,57,2,183,54,0,54,237
08/11/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,42,17,0,159,0,4,42,0,46,100,46,59,0,205,22,0,22,227
08/12/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,46,20,0,160,0,2,36,0,38,94,48,56,0,198,46,0,46,244
08/13/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,50,15,0,157,0,1,9,0,10,92,51,24,0,167,18,0,18,185
08/14/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,56,27,0,176,0,1,23,0,24,93,57,50,0,200,58,8,66,266
08/15/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,51,18,2,173,0,2,30,0,32,102,53,48,2,205,32,2,34,239
08/16/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,48,33,2,186,0,1,28,1,30,103,49,61,3,216,4,0,4,220
08/17/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,35,16,0,138,0,0,8,0,8,87,35,24,0,146,68,0,68,214
08/18/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,33,15,0,143,0,0,33,0,33,95,33,48,0,176,19,0,19,195
08/19/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,34,36,0,167,0,1,40,0,41,97,35,76,0,208,32,0,32,240
08/20/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,41,22,0,154,0,0,43,0,43,91,41,65,0,197,20,0,20,217
08/21/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,43,24,5,170,0,0,5,1,6,98,43,29,6,176,0,0,0,176
08/22/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,51,30,1,182,0,5,10,1,16,100,56,40,2,198,23,0,23,221
08/23/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,44,16,0,159,0,0,25,0,25,99,44,41,0,184,12,0,12,196
08/24/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,37,5,0,132,0,0,52,0,52,90,37,57,0,184,44,0,44,228
08/25/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,35,17,0,150,0,0,22,0,22,98,35,39,0,172,56,0,56,228
08/26/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,43,30,0,171,0,0,41,1,42,98,43,71,1,213,12,0,12,225
08/27/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,38,21,0,160,0,4,45,0,49,101,42,66,0,209,22,0,22,231
08/28/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,47,25,1,172,0,2,9,2,13,99,49,34,3,185,20,0,20,205
08/29/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,50,34,0,191,0,2,22,0,24,107,52,56,0,215,4,0,4,219
08/30/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,54,21,0,179,0,8,49,0,57,104,62,70,0,236,10,0,10,246
08/31/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,27,12,0,131,0,0,72,0,72,92,27,84,0,203,30,0,30,233
09/01/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,34,17,0,136,0,0,38,1,39,85,34,55,1,175,36,0,36,211
09/02/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,37,13,0,131,0,0,25,0,25,81,37,38,0,156,16,0,16,172
09/03/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,34,32,0,148,0,0,35,1,36,82,34,67,1,184,48,0,48,232
09/04/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,38,28,0,156,0,1,15,0,16,90,39,43,0,172,26,0,26,198
09/05/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,35,21,2,166,0,0,32,1,33,108,35,53,3,199,22,0,22,221
09/06/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,50,11,0,159,0,3,25,0,28,98,53,36,0,187,0,0,0,187
09/07/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,31,3,0,124,0,0,7,0,7,90,31,10,0,131,0,0,0,131
09/08/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,40,37,0,183,0,0,47,0,47,106,40,84,0,230,44,0,44,274
09/09/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,44,23,0,173,0,0,34,0,34,106,44,57,0,207,20,0,20,227
09/10/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,38,25,0,155,0,0,26,0,26,92,38,51,0,181,12,0,12,193
09/11/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,40,27,0,162,0,0,27,2,29,95,40,54,2,191,42,0,42,233
09/12/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,41,43,0,193,0,0,1,0,1,109,41,44,0,194,0,0,0,194
09/13/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,49,31,0,183,0,1,40,2,43,103,50,71,2,226,20,0,20,246
09/14/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,18,17,0,126,0,2,35,0,37,91,20,52,0,163,24,0,24,187
09/15/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,30,22,0,154,0,0,40,0,40,102,30,62,0,194,12,0,12,206
09/16/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,33,28,0,165,0,0,32,4,36,104,33,60,4,201,18,0,18,219
09/17/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,37,21,0,154,0,0,28,0,28,96,37,49,0,182,43,0,43,225
09/18/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,38,24,0,158,0,0,24,0,24,96,38,48,0,182,9,0,9,191
09/19/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,35,34,0,173,0,3,29,0,32,104,38,63,0,205,6,0,6,211
09/20/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,37,15,2,163,0,5,24,0,29,109,42,39,2,192,6,0,6,198
09/21/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,21,10,1,124,0,0,29,1,30,92,21,39,2,154,12,0,12,166
09/22/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,34,14,0,153,0,2,26,0,28,105,36,40,0,181,48,0,48,229
09/23/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,34,13,0,151,0,1,27,0,28,104,35,40,0,179,20,0,20,199
09/24/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,41,20,0,154,0,0,25,0,25,93,41,45,0,179,10,0,10,189
09/25/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,40,22,0,160,0,3,32,0,35,98,43,54,0,195,45,0,45,240
09/26/2019,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,41,25,0,172,0,0,19,0,19,106,41,44,0,191,6,0,6,197
