01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
09/21/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,41,20,19,0,80,0,1,31,0,32,41,21,50,0,112,8,0,8,120
09/22/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,39,22,14,0,75,0,1,4,0,5,39,23,18,0,80,40,0,40,120
09/23/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,40,36,19,0,95,0,2,29,0,31,40,38,48,0,126,38,0,38,164
09/24/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,42,17,19,2,80,0,2,37,1,40,42,19,56,3,120,20,0,20,140
09/25/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,45,21,13,8,87,0,2,42,8,52,45,23,55,16,139,88,0,88,227
09/26/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,33,16,9,0,58,0,0,26,3,29,33,16,35,3,87,72,0,72,159
09/27/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,40,11,12,0,63,0,0,3,0,3,40,11,15,0,66,22,0,22,88
09/28/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,40,14,22,0,76,0,0,4,0,4,40,14,26,0,80,2,0,2,82
09/29/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,37,15,24,0,76,0,0,6,0,6,37,15,30,0,82,72,0,72,154
09/30/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,41,15,5,4,65,0,0,2,0,2,41,15,7,4,67,2,0,2,69
10/01/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,48,25,24,0,97,0,3,34,2,39,48,28,58,2,136,24,0,24,160
10/02/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,52,15,19,0,86,0,0,31,0,31,52,15,50,0,117,10,0,10,127
10/03/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,32,8,6,0,46,0,0,32,3,35,32,8,38,3,81,32,0,32,113
10/04/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,49,8,11,0,68,0,1,20,2,23,49,9,31,2,91,24,0,24,115
10/05/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,46,15,32,0,93,0,0,4,0,4,46,15,36,0,97,54,0,54,151
10/06/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,40,13,15,0,68,0,0,31,1,32,40,13,46,1,100,40,0,40,140
10/07/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,37,18,12,0,67,0,0,13,3,16,37,18,25,3,83,2,0,2,85
10/08/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,61,12,17,4,94,0,0,10,2,12,61,12,27,6,106,2,0,2,108
10/09/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,57,12,18,0,87,0,0,39,0,39,57,12,57,0,126,40,0,40,166
10/10/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,37,8,3,0,48,0,0,5,0,5,37,8,8,0,53,6,0,6,59
10/11/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,51,9,10,0,70,0,0,24,0,24,51,9,34,0,94,26,0,26,120
10/12/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,51,18,12,0,81,0,0,7,0,7,51,18,19,0,88,48,0,48,136
10/13/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,46,12,13,0,71,0,0,0,0,0,46,12,13,0,71,2,0,2,73
10/14/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,40,14,11,1,66,0,0,35,1,36,40,14,46,2,102,0,0,0,102
10/15/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,57,14,21,0,92,0,2,16,0,18,57,16,37,0,110,9,0,9,119
10/16/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,53,22,31,0,106,0,0,1,0,1,53,22,32,0,107,8,0,8,115
10/17/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,38,7,13,0,58,0,0,8,0,8,38,7,21,0,66,0,0,0,66
10/18/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,56,20,30,0,106,0,0,34,0,34,56,20,64,0,140,21,0,21,161
10/19/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,49,10,15,0,74,0,0,30,0,30,49,10,45,0,104,60,0,60,164
10/20/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,42,13,21,0,76,0,1,0,0,1,42,14,21,0,77,2,0,2,79
10/21/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,40,25,21,6,92,0,0,5,0,5,40,25,26,6,97,14,0,14,111
10/22/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,57,28,13,2,100,0,0,20,1,21,57,28,33,3,121,20,0,20,141
10/23/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,52,15,24,0,91,0,1,7,0,8,52,16,31,0,99,18,0,18,117
10/24/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,37,12,6,4,59,0,0,7,0,7,37,12,13,4,66,72,0,72,138
10/25/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,54,14,12,0,80,0,0,29,0,29,54,14,41,0,109,16,0,16,125
10/26/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,52,13,35,0,100,0,0,2,0,2,52,13,37,0,102,81,0,81,183
10/27/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,40,13,18,2,73,0,0,21,0,21,40,13,39,2,94,36,0,36,130
10/28/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,42,20,20,0,82,0,0,0,0,0,42,20,20,0,82,40,0,40,122
10/29/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,64,9,10,0,83,0,0,0,0,0,64,9,10,0,83,4,0,4,87
10/30/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,55,11,3,0,69,0,0,0,0,0,55,11,3,0,69,0,0,0,69
10/31/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,28,7,13,0,48,0,0,39,0,39,28,7,52,0,87,21,0,21,108
11/01/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,46,21,21,0,88,0,0,14,0,14,46,21,35,0,102,0,0,0,102
11/02/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,50,22,3,0,75,0,1,2,0,3,50,23,5,0,78,0,0,0,78
11/03/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,32,20,13,0,65,0,2,6,0,8,32,22,19,0,73,16,0,16,89
11/04/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,26,19,17,0,62,0,1,38,0,39,26,20,55,0,101,64,0,64,165
11/05/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,54,24,19,4,101,0,0,24,0,24,54,24,43,4,125,0,0,0,125
11/06/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,51,23,19,0,93,0,0,49,2,51,51,23,68,2,144,40,0,40,184
11/07/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,36,13,13,0,62,0,0,39,2,41,36,13,52,2,103,18,0,18,121
11/08/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,52,16,8,0,76,0,0,39,2,41,52,16,47,2,117,34,0,34,151
11/09/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,45,18,16,3,82,0,0,27,0,27,45,18,43,3,109,6,3,9,118
11/10/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,30,19,12,1,62,0,2,27,2,31,30,21,39,3,93,14,0,14,107
11/11/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,28,15,8,0,51,0,0,0,0,0,28,15,8,0,51,0,0,0,51
11/12/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,58,26,12,0,96,0,0,14,0,14,58,26,26,0,110,10,0,10,120
11/13/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,49,21,7,1,78,0,0,0,1,1,49,21,7,2,79,2,0,2,81
11/14/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,35,14,15,0,64,0,0,37,2,39,35,14,52,2,103,36,0,36,139
11/15/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,49,18,9,0,76,0,0,31,1,32,49,18,40,1,108,24,0,24,132
11/16/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,50,20,10,0,80,0,0,16,0,16,50,20,26,0,96,14,0,14,110
11/17/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,28,20,9,0,57,0,0,22,0,22,28,20,31,0,79,22,0,22,101
11/18/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,26,27,8,2,63,0,0,16,1,17,26,27,24,3,80,26,0,26,106
11/19/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,61,26,5,0,92,0,0,26,0,26,61,26,31,0,118,0,0,0,118
11/20/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,50,32,10,8,100,0,1,26,2,29,50,33,36,10,129,40,2,42,171
11/21/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,47,25,18,3,93,0,2,39,2,43,47,27,57,5,136,19,0,19,155
11/22/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,50,22,13,0,85,0,0,22,2,24,50,22,35,2,109,20,0,20,129
11/23/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,44,21,9,0,74,0,0,0,0,0,44,21,9,0,74,0,0,0,74
11/24/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,58,23,6,0,87,0,0,14,0,14,58,23,20,0,101,28,0,28,129
11/25/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,52,28,6,2,88,0,0,18,2,20,52,28,24,4,108,16,0,16,124
11/26/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,17,10,2,0,29,0,0,0,0,0,17,10,2,0,29,0,0,0,29
11/27/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,45,25,10,0,80,0,0,33,1,34,45,25,43,1,114,10,0,10,124
11/28/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,50,16,8,0,74,0,2,28,2,32,50,18,36,2,106,26,0,26,132
11/29/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,54,26,15,0,95,0,2,33,1,36,54,28,48,1,131,36,0,36,167
11/30/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,33,21,4,0,58,0,0,8,0,8,33,21,12,0,66,10,0,10,76
12/01/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,41,21,16,3,81,0,1,4,0,5,41,22,20,3,86,4,0,4,90
12/02/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,31,14,24,4,73,0,1,35,2,38,31,15,59,6,111,34,0,34,145
12/03/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,54,22,11,0,87,0,0,29,0,29,54,22,40,0,116,28,0,28,144
12/04/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,33,26,10,1,70,0,0,37,1,38,33,26,47,2,108,34,0,34,142
12/05/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,26,11,3,0,40,0,0,0,0,0,26,11,3,0,40,0,0,0,40
12/06/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,27,17,6,0,50,0,1,7,0,8,27,18,13,0,58,14,0,14,72
12/07/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,40,20,12,1,73,0,0,29,1,30,40,20,41,2,103,54,0,54,157
12/08/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,31,10,9,0,50,0,0,0,0,0,31,10,9,0,50,0,0,0,50
12/09/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,32,16,11,0,59,0,0,8,1,9,32,16,19,1,68,14,0,14,82
12/10/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,47,23,16,0,86,0,0,23,2,25,47,23,39,2,111,29,0,29,140
12/11/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,33,17,9,4,63,0,2,20,2,24,33,19,29,6,87,26,0,26,113
12/12/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,32,11,2,0,45,0,0,0,0,0,32,11,2,0,45,0,0,0,45
12/13/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,29,18,15,0,62,0,0,28,2,30,29,18,43,2,92,41,0,41,133
12/14/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,41,14,7,0,62,0,0,1,0,1,41,14,8,0,63,0,0,0,63
12/15/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,31,13,11,0,55,0,0,13,0,13,31,13,24,0,68,2,0,2,70
12/16/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,22,14,26,0,62,0,0,34,0,34,22,14,60,0,96,24,0,24,120
12/17/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,40,9,2,0,51,0,0,0,0,0,40,9,2,0,51,0,0,0,51
12/18/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,49,24,10,0,83,0,0,3,0,3,49,24,13,0,86,4,0,4,90
12/19/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,62,28,6,0,96,0,2,22,0,24,62,30,28,0,120,10,0,10,130
12/20/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,47,14,10,0,71,0,0,12,0,12,47,14,22,0,83,76,0,76,159
12/21/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,52,19,8,4,83,0,0,0,0,0,52,19,8,4,83,16,0,16,99
12/22/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,57,22,16,0,95,0,0,19,0,19,57,22,35,0,114,12,0,12,126
12/23/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,64,28,14,0,106,0,0,44,0,44,64,28,58,0,150,36,0,36,186
12/24/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,34,15,1,0,50,0,0,3,0,3,34,15,4,0,53,0,0,0,53
12/25/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,19,9,3,0,31,0,0,0,0,0,19,9,3,0,31,0,0,0,31
12/26/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,56,12,10,0,78,0,0,16,0,16,56,12,26,0,94,32,0,32,126
12/27/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,54,10,10,0,74,0,0,35,0,35,54,10,45,0,109,18,0,18,127
12/28/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,52,17,12,0,81,0,0,26,0,26,52,17,38,0,107,43,0,43,150
12/29/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,56,21,8,0,85,0,0,12,0,12,56,21,20,0,97,0,0,0,97
12/30/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,56,19,11,0,86,0,0,37,0,37,56,19,48,0,123,24,0,24,147
12/31/2020,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,34,14,4,0,52,0,0,8,1,9,34,14,12,1,61,2,0,2,63
01/01/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,24,13,8,0,45,0,0,9,0,9,24,13,17,0,54,16,0,16,70
01/02/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,60,15,11,0,86,0,0,5,0,5,60,15,16,0,91,0,0,0,91
01/03/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,51,16,15,0,82,0,0,6,0,6,51,16,21,0,88,82,0,82,170
01/04/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,51,12,9,0,72,0,0,0,0,0,51,12,9,0,72,4,0,4,76
01/05/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,46,14,6,0,66,0,0,6,0,6,46,14,12,0,72,12,0,12,84
01/06/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,40,18,14,1,73,0,0,12,1,13,40,18,26,2,86,4,0,4,90
01/07/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,42,23,19,0,84,0,0,35,0,35,42,23,54,0,119,32,0,32,151
01/08/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,30,25,15,2,72,0,0,28,0,28,30,25,43,2,100,10,0,10,110
01/09/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,29,13,19,0,61,0,0,32,1,33,29,13,51,1,94,26,0,26,120
01/10/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,32,28,13,0,73,0,0,29,0,29,32,28,42,0,102,0,0,0,102
01/11/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,29,23,9,0,61,0,0,28,0,28,29,23,37,0,89,0,0,0,89
01/12/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,26,26,14,0,66,0,0,23,0,23,26,26,37,0,89,55,0,55,144
01/13/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,28,25,12,0,65,0,1,31,0,32,28,26,43,0,97,62,0,62,159
01/14/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,44,27,7,1,79,0,0,5,0,5,44,27,12,1,84,39,0,39,123
01/15/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,32,25,10,1,68,0,0,8,0,8,32,25,18,1,76,80,0,80,156
01/16/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,25,11,6,6,48,0,0,3,0,3,25,11,9,6,51,6,0,6,57
01/17/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,36,13,9,0,58,0,1,7,0,8,36,14,16,0,66,12,0,12,78
01/18/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,31,23,16,0,70,0,0,31,0,31,31,23,47,0,101,20,0,20,121
01/19/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,28,13,16,0,57,0,0,19,0,19,28,13,35,0,76,26,0,26,102
01/20/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,26,20,11,3,60,0,1,9,0,10,26,21,20,3,70,14,0,14,84
01/21/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,41,22,13,2,78,0,0,15,0,15,41,22,28,2,93,27,0,27,120
01/22/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,27,22,20,0,69,0,0,39,2,41,27,22,59,2,110,38,0,38,148
01/23/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,31,13,4,1,49,0,0,3,1,4,31,13,7,2,53,6,0,6,59
01/24/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,34,17,2,0,53,0,1,1,0,2,34,18,3,0,55,4,0,4,59
01/25/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,24,19,19,3,65,0,0,30,0,30,24,19,49,3,95,12,0,12,107
01/26/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,28,13,2,0,43,0,0,22,2,24,28,13,24,2,67,28,0,28,95
01/27/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,26,10,7,17,60,0,0,0,2,2,26,10,7,19,62,0,30,30,92
01/28/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,39,19,8,0,66,0,1,5,0,6,39,20,13,0,72,0,0,0,72
01/29/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,30,20,13,3,66,0,0,0,0,0,30,20,13,3,66,0,0,0,66
01/30/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,29,13,11,1,54,0,2,31,1,34,29,15,42,2,88,18,0,18,106
01/31/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,29,14,19,0,62,0,0,46,0,46,29,14,65,0,108,36,0,36,144
02/01/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,10,12,1,0,23,0,0,0,0,0,10,12,1,0,23,0,0,0,23
02/02/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,26,8,6,0,40,0,0,0,0,0,26,8,6,0,40,0,0,0,40
02/03/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,28,12,9,0,49,0,0,11,0,11,28,12,20,0,60,66,0,66,126
02/04/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,40,24,10,1,75,0,0,41,0,41,40,24,51,1,116,52,0,52,168
02/05/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,26,29,11,0,66,0,0,3,0,3,26,29,14,0,69,40,0,40,109
02/06/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,30,11,5,1,47,0,0,16,0,16,30,11,21,1,63,0,0,0,63
02/07/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,32,10,2,0,44,0,0,1,0,1,32,10,3,0,45,2,0,2,47
02/08/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,25,18,7,0,50,0,0,22,0,22,25,18,29,0,72,40,0,40,112
02/09/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,28,15,7,0,50,0,0,0,0,0,28,15,7,0,50,20,0,20,70
02/10/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,27,14,18,0,59,0,0,13,0,13,27,14,31,0,72,30,0,30,102
02/11/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,41,19,14,4,78,0,0,29,2,31,41,19,43,6,109,26,0,26,135
02/12/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,43,31,15,0,89,0,1,35,0,36,43,32,50,0,125,18,0,18,143
02/13/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,38,15,11,0,64,0,3,32,0,35,38,18,43,0,99,48,0,48,147
02/14/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,32,12,4,0,48,0,0,4,0,4,32,12,8,0,52,0,0,0,52
02/15/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,33,22,4,0,59,0,0,0,0,0,33,22,4,0,59,2,0,2,61
02/16/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,25,13,9,0,47,0,0,0,0,0,25,13,9,0,47,2,0,2,49
02/17/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,29,15,23,0,67,0,1,29,0,30,29,16,52,0,97,56,0,56,153
02/18/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,36,15,8,0,59,0,0,9,0,9,36,15,17,0,68,14,0,14,82
02/19/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,34,18,6,2,60,0,0,0,0,0,34,18,6,2,60,0,0,0,60
02/20/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,40,21,15,0,76,0,0,28,0,28,40,21,43,0,104,20,0,20,124
02/21/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,34,19,16,0,69,0,0,37,0,37,34,19,53,0,106,22,0,22,128
02/22/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,36,23,8,0,67,0,0,11,0,11,36,23,19,0,78,4,0,4,82
02/23/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,32,20,13,7,72,0,0,20,3,23,32,20,33,10,95,18,6,24,119
02/24/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,31,19,19,0,69,0,3,28,2,33,31,22,47,2,102,60,0,60,162
02/25/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,44,22,6,0,72,0,0,2,0,2,44,22,8,0,74,0,0,0,74
02/26/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,32,23,18,0,73,0,0,44,0,44,32,23,62,0,117,36,0,36,153
02/27/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,42,15,5,0,62,0,0,0,0,0,42,15,5,0,62,0,0,0,62
02/28/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,35,16,18,0,69,0,0,39,0,39,35,16,57,0,108,26,0,26,134
03/01/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,36,33,16,1,86,0,0,0,0,0,36,33,16,1,86,12,0,12,98
03/02/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,29,8,15,0,52,0,0,1,0,1,29,8,16,0,53,0,0,0,53
03/03/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,32,22,17,1,72,0,1,33,0,34,32,23,50,1,106,52,0,52,158
03/04/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,50,16,9,3,78,0,0,16,0,16,50,16,25,3,94,6,0,6,100
03/05/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,44,21,9,0,74,0,0,18,0,18,44,21,27,0,92,2,0,2,94
03/06/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,49,13,5,0,67,0,0,38,0,38,49,13,43,0,105,8,0,8,113
03/07/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,55,14,27,0,96,0,0,43,0,43,55,14,70,0,139,28,0,28,167
03/08/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,56,15,13,3,87,0,2,28,2,32,56,17,41,5,119,52,0,52,171
03/09/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,41,23,12,2,78,0,0,22,2,24,41,23,34,4,102,16,2,18,120
03/10/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,40,22,9,0,71,0,0,39,5,44,40,22,48,5,115,82,0,82,197
03/11/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,62,18,11,0,91,0,0,18,3,21,62,18,29,3,112,12,6,18,130
03/12/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,53,19,8,0,80,0,2,17,2,21,53,21,25,2,101,10,0,10,111
03/13/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,52,19,8,0,79,0,0,14,0,14,52,19,22,0,93,2,0,2,95
03/14/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,56,21,4,0,81,0,0,5,0,5,56,21,9,0,86,0,0,0,86
03/15/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,52,22,0,0,74,0,0,0,0,0,52,22,0,0,74,0,0,0,74
03/16/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,50,17,14,0,81,0,0,29,1,30,50,17,43,1,111,42,0,42,153
03/17/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,51,20,15,2,88,0,0,26,2,28,51,20,41,4,116,40,0,40,156
03/18/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,63,16,8,6,93,0,0,0,0,0,63,16,8,6,93,0,0,0,93
03/19/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,51,17,9,0,77,0,0,1,0,1,51,17,10,0,78,0,0,0,78
03/20/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,49,15,22,0,86,0,0,48,0,48,49,15,70,0,134,50,0,50,184
03/21/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,52,14,13,0,79,0,2,40,1,43,52,16,53,1,122,79,0,79,201
