01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
03/22/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,52,15,15,0,82,0,0,36,0,36,52,15,51,0,118,62,0,62,180
03/23/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,49,17,13,0,79,0,0,22,0,22,49,17,35,0,101,100,0,100,201
03/24/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,50,19,6,0,75,0,0,13,0,13,50,19,19,0,88,98,2,100,188
03/25/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,62,24,15,2,103,0,0,6,0,6,62,24,21,2,109,26,2,28,137
03/26/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,56,15,15,0,86,0,0,1,0,1,56,15,16,0,87,0,0,0,87
03/27/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,50,21,12,0,83,0,0,45,1,46,50,21,57,1,129,38,2,40,169
03/28/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,55,15,10,0,80,0,0,0,0,0,55,15,10,0,80,10,0,10,90
03/29/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,55,25,2,0,82,0,1,1,2,4,55,26,3,2,86,4,0,4,90
03/30/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,53,20,20,3,96,0,1,32,1,34,53,21,52,4,130,26,0,26,156
03/31/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,53,20,9,0,82,0,0,11,0,11,53,20,20,0,93,0,0,0,93
04/01/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,65,30,6,1,102,0,0,0,1,1,65,30,6,2,103,0,0,0,103
04/02/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,20,7,0,93,0,0,34,3,37,66,20,41,3,130,0,0,0,130
04/03/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,57,10,9,0,76,0,0,42,1,43,57,10,51,1,119,28,0,28,147
04/04/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,61,17,7,0,85,0,0,30,0,30,61,17,37,0,115,30,0,30,145
04/05/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,65,17,11,0,93,0,0,7,0,7,65,17,18,0,100,0,0,0,100
04/06/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,61,19,6,0,86,0,0,30,0,30,61,19,36,0,116,70,0,70,186
04/07/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,58,25,18,2,103,0,3,30,2,35,58,28,48,4,138,48,0,48,186
04/08/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,15,9,6,101,0,0,30,2,32,71,15,39,8,133,12,4,16,149
04/09/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,25,12,0,103,0,1,35,2,38,66,26,47,2,141,108,0,108,249
04/10/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,55,13,17,0,85,0,0,38,0,38,55,13,55,0,123,26,0,26,149
04/11/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,57,16,12,0,85,0,0,0,0,0,57,16,12,0,85,0,0,0,85
04/12/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,15,19,0,102,0,0,7,0,7,68,15,26,0,109,18,0,18,127
04/13/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,57,14,12,2,85,0,0,22,1,23,57,14,34,3,108,0,0,0,108
04/14/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,58,26,10,2,96,0,0,35,0,35,58,26,45,2,131,10,0,10,141
04/15/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,17,25,0,120,0,0,6,0,6,78,17,31,0,126,26,0,26,152
04/16/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,19,7,0,106,0,0,0,0,0,80,19,7,0,106,0,0,0,106
04/17/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,19,10,0,105,0,0,3,0,3,76,19,13,0,108,0,0,0,108
04/18/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,16,9,0,94,0,0,42,0,42,69,16,51,0,136,24,0,24,160
04/19/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,16,20,0,105,0,0,41,0,41,69,16,61,0,146,70,0,70,216
04/20/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,58,22,18,11,109,0,0,23,3,26,58,22,41,14,135,30,24,54,189
04/21/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,62,19,10,0,91,0,0,10,0,10,62,19,20,0,101,2,0,2,103
04/22/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,12,7,0,97,0,0,6,0,6,78,12,13,0,103,0,0,0,103
04/23/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,15,12,0,112,0,3,4,0,7,85,18,16,0,119,0,0,0,119
04/24/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,19,18,0,118,0,1,41,0,42,81,20,59,0,160,32,0,32,192
04/25/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,19,35,0,128,0,0,0,0,0,74,19,35,0,128,4,0,4,132
04/26/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,18,5,0,100,0,2,1,0,3,77,20,6,0,103,0,0,0,103
04/27/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,61,17,14,0,92,0,4,47,1,52,61,21,61,1,144,22,0,22,166
04/28/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,59,25,16,4,104,0,0,38,1,39,59,25,54,5,143,34,0,34,177
04/29/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,18,25,0,114,0,1,4,0,5,71,19,29,0,119,22,0,22,141
04/30/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,17,2,0,92,0,0,0,0,0,73,17,2,0,92,0,0,0,92
05/01/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,64,15,10,0,89,0,0,6,1,7,64,15,16,1,96,4,0,4,100
05/02/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,22,22,0,113,0,0,46,0,46,69,22,68,0,159,76,0,76,235
05/03/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,64,19,19,0,102,0,0,48,9,57,64,19,67,9,159,94,0,94,253
05/04/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,58,17,18,1,94,0,0,0,0,0,58,17,18,1,94,2,0,2,96
05/05/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,61,14,10,4,89,0,0,0,5,5,61,14,10,9,94,0,0,0,94
05/06/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,20,8,1,103,0,0,22,1,23,74,20,30,2,126,12,0,12,138
05/07/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,18,13,0,99,0,0,52,0,52,68,18,65,0,151,20,0,20,171
05/08/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,65,13,10,0,88,0,1,65,0,66,65,14,75,0,154,68,0,68,222
05/09/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,15,6,0,91,0,0,44,0,44,70,15,50,0,135,6,0,6,141
05/10/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,15,17,0,99,0,0,19,2,21,67,15,36,2,120,24,0,24,144
05/11/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,11,14,0,92,0,0,21,0,21,67,11,35,0,113,14,0,14,127
05/12/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,21,20,1,109,0,0,33,4,37,67,21,53,5,146,0,0,0,146
05/13/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,18,17,2,113,0,0,44,1,45,76,18,61,3,158,46,0,46,204
05/14/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,16,14,0,101,0,2,43,0,45,71,18,57,0,146,68,0,68,214
05/15/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,64,17,10,0,91,0,0,69,4,73,64,17,79,4,164,78,0,78,242
05/16/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,11,15,0,95,0,0,30,2,32,69,11,45,2,127,20,0,20,147
05/17/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,22,9,0,99,0,0,35,2,37,68,22,44,2,136,50,0,50,186
05/18/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,26,9,2,104,0,0,14,3,17,67,26,23,5,121,36,0,36,157
05/19/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,25,6,1,98,0,0,17,0,17,66,25,23,1,115,40,0,40,155
05/20/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,29,15,2,123,0,2,42,0,44,77,31,57,2,167,44,0,44,211
05/21/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,17,6,1,97,0,2,29,2,33,73,19,35,3,130,22,0,22,152
05/22/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,62,10,6,0,78,0,0,43,2,45,62,10,49,2,123,94,0,94,217
05/23/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,15,8,0,90,0,1,26,0,27,67,16,34,0,117,10,0,10,127
05/24/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,22,14,1,108,0,0,44,5,49,71,22,58,6,157,24,0,24,181
05/25/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,20,14,0,100,0,0,31,2,33,66,20,45,2,133,48,0,48,181
05/26/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,64,24,11,2,101,0,0,18,1,19,64,24,29,3,120,38,0,38,158
05/27/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,35,22,0,133,0,0,41,0,41,76,35,63,0,174,64,0,64,238
05/28/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,38,11,0,119,0,2,41,2,45,70,40,52,2,164,58,0,58,222
05/29/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,62,22,10,0,94,0,0,0,0,0,62,22,10,0,94,0,0,0,94
05/30/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,61,17,1,0,79,0,0,0,0,0,61,17,1,0,79,0,0,0,79
05/31/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,23,17,6,112,0,1,3,0,4,66,24,20,6,116,10,0,10,126
06/01/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,29,17,0,112,0,0,36,0,36,66,29,53,0,148,44,0,44,192
06/02/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,29,17,0,114,0,0,35,0,35,68,29,52,0,149,32,0,32,181
06/03/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,27,22,0,127,0,0,1,0,1,78,27,23,0,128,10,0,10,138
06/04/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,45,12,0,130,0,1,3,0,4,73,46,15,0,134,28,0,28,162
06/05/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,17,10,0,101,0,1,42,0,43,74,18,52,0,144,0,0,0,144
06/06/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,16,18,0,108,0,0,41,0,41,74,16,59,0,149,98,0,98,247
06/07/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,19,17,0,110,0,0,34,0,34,74,19,51,0,144,44,0,44,188
06/08/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,20,11,0,102,0,0,22,0,22,71,20,33,0,124,10,0,10,134
06/09/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,26,15,0,112,0,0,36,0,36,71,26,51,0,148,34,0,34,182
06/10/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,25,11,0,114,0,3,47,3,53,78,28,58,3,167,40,0,40,207
06/11/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,27,14,0,111,0,1,31,4,36,70,28,45,4,147,60,0,60,207
06/12/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,64,21,20,0,105,0,4,29,0,33,64,25,49,0,138,10,0,10,148
06/13/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,18,19,0,105,0,1,52,3,56,68,19,71,3,161,38,0,38,199
06/14/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,65,28,22,2,117,0,0,5,0,5,65,28,27,2,122,10,0,10,132
06/15/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,62,25,21,2,110,0,0,17,0,17,62,25,38,2,127,74,0,74,201
06/16/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,33,26,0,128,0,4,39,0,43,69,37,65,0,171,10,0,10,181
06/17/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,31,17,0,130,0,5,53,2,60,82,36,70,2,190,32,0,32,222
06/18/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,17,15,0,99,0,0,38,0,38,67,17,53,0,137,54,0,54,191
06/19/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,26,17,0,110,0,3,39,0,42,67,29,56,0,152,22,0,22,174
06/20/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,11,19,1,100,0,2,59,2,63,69,13,78,3,163,28,0,28,191
06/21/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,63,21,23,2,109,0,0,9,1,10,63,21,32,3,119,0,0,0,119
06/22/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,65,27,19,0,111,0,0,11,0,11,65,27,30,0,122,2,0,2,124
06/23/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,25,17,0,110,0,0,52,0,52,68,25,69,0,162,108,0,108,270
06/24/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,25,22,0,124,0,1,58,0,59,77,26,80,0,183,69,0,69,252
06/25/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,39,49,1,156,0,0,5,0,5,67,39,54,1,161,16,0,16,177
06/26/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,55,32,21,4,112,0,0,1,0,1,55,32,22,4,113,30,0,30,143
06/27/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,21,11,0,101,0,0,8,0,8,69,21,19,0,109,44,0,44,153
06/28/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,65,28,18,9,120,0,0,59,0,59,65,28,77,9,179,68,0,68,247
06/29/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,29,26,3,126,0,0,35,0,35,68,29,61,3,161,12,0,12,173
06/30/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,33,15,0,124,0,3,31,0,34,76,36,46,0,158,44,0,44,202
07/01/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,29,12,0,110,0,1,28,0,29,69,30,40,0,139,22,10,32,171
07/02/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,63,47,26,0,136,0,0,0,0,0,63,47,26,0,136,6,0,6,142
07/03/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,58,25,12,0,95,0,0,0,0,0,58,25,12,0,95,0,0,0,95
07/04/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,59,8,17,0,84,0,0,1,0,1,59,8,18,0,85,4,0,4,89
07/05/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,64,23,16,0,103,0,0,28,0,28,64,23,44,0,131,130,0,130,261
07/06/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,64,26,15,2,107,0,0,27,2,29,64,26,42,4,136,44,0,44,180
07/07/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,29,14,4,120,0,0,34,0,34,73,29,48,4,154,18,2,20,174
07/08/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,37,26,0,141,0,0,2,0,2,78,37,28,0,143,0,2,2,145
07/09/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,21,6,0,96,0,1,0,0,1,69,22,6,0,97,0,0,0,97
07/10/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,62,49,14,0,125,0,0,15,0,15,62,49,29,0,140,32,0,32,172
07/11/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,30,21,0,120,0,0,33,2,35,69,30,54,2,155,38,0,38,193
07/12/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,35,52,0,158,0,0,0,0,0,71,35,52,0,158,8,0,8,166
07/13/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,32,31,1,134,0,0,0,0,0,70,32,31,1,134,6,0,6,140
07/14/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,39,12,18,149,0,0,1,2,3,80,39,13,20,152,10,14,24,176
07/15/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,39,19,0,138,0,0,51,0,51,80,39,70,0,189,80,0,80,269
07/16/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,36,15,0,122,0,0,40,0,40,71,36,55,0,162,50,0,50,212
07/17/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,63,23,13,0,99,0,2,26,0,28,63,25,39,0,127,50,0,50,177
07/18/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,30,28,0,130,0,0,4,0,4,72,30,32,0,134,18,0,18,152
07/19/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,26,27,9,133,0,0,5,0,5,71,26,32,9,138,8,0,8,146
07/20/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,31,13,0,110,0,2,40,0,42,66,33,53,0,152,43,0,43,195
07/21/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,29,21,0,123,0,0,25,1,26,73,29,46,1,149,0,0,0,149
07/22/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,29,13,0,128,0,4,38,1,43,86,33,51,1,171,14,0,14,185
07/23/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,38,13,0,124,0,5,33,0,38,73,43,46,0,162,20,0,20,182
07/24/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,59,27,11,0,97,0,4,41,0,45,59,31,52,0,142,48,0,48,190
07/25/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,27,4,0,107,0,0,3,0,3,76,27,7,0,110,22,0,22,132
07/26/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,28,29,0,129,0,0,37,0,37,72,28,66,0,166,48,0,48,214
07/27/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,21,19,0,112,0,0,39,1,40,72,21,58,1,152,32,0,32,184
07/28/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,27,42,8,155,0,1,7,0,8,78,28,49,8,163,26,0,26,189
07/29/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,23,17,1,126,0,3,18,0,21,85,26,35,1,147,62,0,62,209
07/30/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,31,14,0,122,0,1,32,1,34,77,32,46,1,156,0,0,0,156
07/31/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,62,31,12,0,105,0,3,54,0,57,62,34,66,0,162,19,0,19,181
08/01/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,20,8,0,106,0,1,41,0,42,78,21,49,0,148,22,0,22,170
08/02/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,27,8,0,103,0,1,29,0,30,68,28,37,0,133,34,0,34,167
08/03/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,27,15,0,109,0,0,40,0,40,67,27,55,0,149,0,0,0,149
08/04/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,30,18,1,117,0,0,19,1,20,68,30,37,2,137,0,0,0,137
08/05/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,39,27,0,156,0,0,0,0,0,90,39,27,0,156,0,0,0,156
08/06/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,33,14,0,128,0,2,46,1,49,81,35,60,1,177,54,0,54,231
08/07/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,65,26,20,0,111,0,2,53,3,58,65,28,73,3,169,20,0,20,189
08/08/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,27,16,0,119,0,0,39,0,39,76,27,55,0,158,78,0,78,236
08/09/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,39,18,0,134,0,0,0,0,0,77,39,18,0,134,30,0,30,164
08/10/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,61,33,19,0,113,0,0,10,0,10,61,33,29,0,123,52,0,52,175
08/11/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,37,7,0,119,0,0,38,1,39,75,37,45,1,158,56,0,56,214
08/12/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,27,23,0,141,0,0,49,0,49,91,27,72,0,190,30,0,30,220
08/13/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,38,17,0,133,0,3,39,2,44,78,41,56,2,177,0,0,0,177
08/14/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,57,27,17,0,101,0,2,37,2,41,57,29,54,2,142,88,0,88,230
08/15/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,23,16,1,120,0,2,53,2,57,80,25,69,3,177,34,0,34,211
08/16/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,36,15,1,135,0,0,32,0,32,83,36,47,1,167,46,0,46,213
08/17/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,25,16,2,114,0,0,43,1,44,71,25,59,3,158,98,0,98,256
08/18/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,37,26,10,148,0,0,41,0,41,75,37,67,10,189,24,8,32,221
08/19/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,33,14,0,128,0,0,1,0,1,81,33,15,0,129,0,0,0,129
08/20/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,36,17,0,143,0,0,7,0,7,90,36,24,0,150,66,0,66,216
08/21/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,35,27,0,131,0,0,42,0,42,69,35,69,0,173,12,0,12,185
08/22/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,15,0,1,0,16,0,0,0,0,0,15,0,1,0,16,0,0,0,16
08/23/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,19,19,0,114,0,0,7,0,7,76,19,26,0,121,0,0,0,121
08/24/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,31,31,0,131,0,3,37,0,40,69,34,68,0,171,26,0,26,197
08/25/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,18,13,0,104,0,2,45,0,47,73,20,58,0,151,40,0,40,191
08/26/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,35,22,0,143,0,1,52,0,53,86,36,74,0,196,26,0,26,222
08/27/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,30,15,0,133,0,0,40,0,40,88,30,55,0,173,18,0,18,191
08/28/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,19,16,0,105,0,5,58,0,63,70,24,74,0,168,58,0,58,226
08/29/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,22,23,0,121,0,0,34,1,35,76,22,57,1,156,34,0,34,190
08/30/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,19,20,0,119,0,2,12,0,14,80,21,32,0,133,53,0,53,186
08/31/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,71,27,16,2,116,0,1,42,1,44,71,28,58,3,160,30,0,30,190
09/01/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,47,19,8,147,0,0,5,0,5,73,47,24,8,152,0,0,0,152
09/02/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,36,16,0,138,0,3,12,0,15,86,39,28,0,153,10,0,10,163
09/03/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,34,26,0,149,0,1,34,0,35,89,35,60,0,184,16,0,16,200
09/04/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,67,25,13,0,105,0,2,41,4,47,67,27,54,4,152,26,0,26,178
09/05/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,21,9,0,96,0,2,41,0,43,66,23,50,0,139,74,0,74,213
09/06/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,23,24,0,122,0,0,9,0,9,75,23,33,0,131,0,0,0,131
09/07/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,59,26,25,0,110,0,0,41,2,43,59,26,66,2,153,36,0,36,189
09/08/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,29,14,0,111,0,4,32,0,36,68,33,46,0,147,20,0,20,167
09/09/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,33,24,0,141,0,0,0,0,0,84,33,24,0,141,6,0,6,147
09/10/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,32,27,0,140,0,2,37,1,40,81,34,64,1,180,20,0,20,200
09/11/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,20,19,0,109,0,1,61,1,63,70,21,80,1,172,80,0,80,252
09/12/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,23,22,0,120,0,0,36,0,36,75,23,58,0,156,0,0,0,156
09/13/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,24,29,0,131,0,2,42,0,44,78,26,71,0,175,26,0,26,201
09/14/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,61,31,24,0,116,0,2,35,0,37,61,33,59,0,153,48,0,48,201
09/15/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,26,27,2,121,0,0,11,4,15,66,26,38,6,136,24,0,24,160
09/16/2021,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,32,29,0,142,0,0,9,0,9,81,32,38,0,151,48,0,48,199
