01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
09/08/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,32,28,0,162,0,0,26,1,27,102,32,54,1,189,74,2,76,265
09/09/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,34,28,4,167,0,0,30,4,34,101,34,58,8,201,50,0,50,251
09/10/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,17,8,1,101,0,0,52,5,57,75,17,60,6,158,48,20,68,226
09/11/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,21,18,0,126,0,2,48,0,50,87,23,66,0,176,38,0,38,214
09/12/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,15,17,0,129,0,0,3,0,3,97,15,20,0,132,0,0,0,132
09/13/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,19,18,0,128,0,0,0,0,0,91,19,18,0,128,0,0,0,128
09/14/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,22,14,0,126,0,0,32,1,33,90,22,46,1,159,0,0,0,159
09/15/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,22,14,0,140,0,0,27,0,27,104,22,41,0,167,8,0,8,175
09/16/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,34,21,0,152,0,0,33,1,34,97,34,54,1,186,30,0,30,216
09/17/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,16,12,0,100,0,0,39,0,39,72,16,51,0,139,64,0,64,203
09/18/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,20,17,0,130,0,2,38,0,40,93,22,55,0,170,48,0,48,218
09/19/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,28,12,0,134,0,0,1,0,1,94,28,13,0,135,2,0,2,137
09/20/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,22,21,0,131,0,0,1,0,1,88,22,22,0,132,22,0,22,154
09/21/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,23,37,0,148,0,0,6,0,6,88,23,43,0,154,112,0,112,266
09/22/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,23,21,0,145,0,1,1,0,2,101,24,22,0,147,0,0,0,147
09/23/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,33,19,4,156,0,1,22,0,23,100,34,41,4,179,30,0,30,209
09/24/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,13,5,0,91,0,0,43,1,44,73,13,48,1,135,64,0,64,199
09/25/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,14,18,0,118,0,0,29,1,30,86,14,47,1,148,28,0,28,176
09/26/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,21,27,2,146,0,0,34,0,34,96,21,61,2,180,22,2,24,204
09/27/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,27,20,2,139,0,1,41,2,44,90,28,61,4,183,50,0,50,233
09/28/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,20,13,2,117,0,0,34,2,36,82,20,47,4,153,0,0,0,153
09/29/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,26,26,1,148,0,1,36,1,38,95,27,62,2,186,56,0,56,242
09/30/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,28,18,0,141,0,0,32,0,32,95,28,50,0,173,26,0,26,199
10/01/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,75,17,14,0,106,0,0,0,0,0,75,17,14,0,106,0,0,0,106
10/02/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,20,17,0,128,0,0,2,0,2,91,20,19,0,130,20,0,20,150
10/03/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,20,15,0,135,0,0,11,0,11,100,20,26,0,146,20,0,20,166
10/04/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,22,14,2,130,0,0,0,0,0,92,22,14,2,130,0,0,0,130
10/05/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,21,20,0,132,0,0,0,0,0,91,21,20,0,132,2,0,2,134
10/06/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,16,30,0,156,0,2,32,1,35,110,18,62,1,191,62,0,62,253
10/07/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,26,12,0,141,0,0,32,0,32,103,26,44,0,173,6,0,6,179
10/08/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,15,10,0,107,0,0,52,0,52,82,15,62,0,159,48,0,48,207
10/09/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,17,8,0,123,0,0,43,9,52,98,17,51,9,175,22,0,22,197
10/10/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,23,15,0,137,0,1,40,1,42,99,24,55,1,179,8,0,8,187
10/11/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,23,13,4,135,0,1,39,1,41,95,24,52,5,176,2,0,2,178
10/12/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,25,15,5,139,0,1,29,0,30,94,26,44,5,169,0,0,0,169
10/13/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,25,24,1,159,0,0,7,0,7,109,25,31,1,166,0,0,0,166
10/14/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,15,36,0,163,0,0,12,2,14,112,15,48,2,177,30,0,30,207
10/15/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,23,26,0,130,0,4,38,1,43,81,27,64,1,173,88,0,88,261
10/16/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,15,14,0,124,0,1,43,0,44,95,16,57,0,168,28,0,28,196
10/17/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,20,18,0,138,0,0,11,1,12,100,20,29,1,150,0,0,0,150
10/18/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,15,21,0,136,0,0,19,0,19,100,15,40,0,155,0,0,0,155
10/19/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,14,23,9,143,0,1,29,0,30,97,15,52,9,173,0,0,0,173
10/20/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,28,25,4,167,0,1,29,0,30,110,29,54,4,197,32,0,32,229
10/21/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,37,29,0,170,0,4,51,1,56,104,41,80,1,226,62,0,62,288
10/22/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,27,17,0,124,0,3,62,0,65,80,30,79,0,189,48,0,48,237
10/23/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,25,20,0,140,0,1,29,0,30,95,26,49,0,170,50,0,50,220
10/24/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,22,23,0,149,0,0,0,0,0,104,22,23,0,149,0,0,0,149
10/25/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,31,14,0,134,0,0,0,0,0,89,31,14,0,134,0,0,0,134
10/26/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,21,17,2,134,0,0,0,0,0,94,21,17,2,134,0,0,0,134
10/27/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,20,22,0,153,0,2,39,0,41,111,22,61,0,194,40,0,40,234
10/28/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,13,18,0,140,0,1,31,0,32,109,14,49,0,172,12,0,12,184
10/29/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,8,15,3,108,0,0,44,2,46,82,8,59,5,154,108,0,108,262
10/30/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,9,20,0,119,0,0,34,0,34,90,9,54,0,153,38,0,38,191
10/31/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,17,35,0,150,0,0,3,0,3,98,17,38,0,153,25,0,25,178
11/01/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,24,16,11,145,0,1,0,0,1,94,25,16,11,146,0,0,0,146
11/02/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,24,22,22,168,0,2,43,5,50,100,26,65,27,218,42,16,58,276
11/03/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,22,9,0,133,0,1,40,0,41,102,23,49,0,174,32,0,32,206
11/04/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,21,22,0,139,0,0,30,0,30,96,21,52,0,169,34,0,34,203
11/05/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,6,20,0,105,0,0,43,2,45,79,6,63,2,150,70,0,70,220
11/06/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,20,25,3,138,0,0,26,1,27,90,20,51,4,165,42,4,46,211
11/07/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,20,26,2,142,0,2,41,1,44,94,22,67,3,186,14,2,16,202
11/08/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,19,15,3,136,0,2,31,7,40,99,21,46,10,176,60,0,60,236
11/09/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,16,13,0,124,0,0,30,0,30,95,16,43,0,154,0,0,0,154
11/10/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,16,19,6,141,0,0,34,2,36,100,16,53,8,177,0,0,0,177
11/11/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,20,23,0,135,0,0,26,0,26,92,20,49,0,161,44,0,44,205
11/12/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,16,7,0,102,0,0,16,0,16,79,16,23,0,118,27,0,27,145
11/13/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,20,26,0,142,0,2,4,0,6,96,22,30,0,148,26,0,26,174
11/14/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,15,11,0,128,0,0,29,0,29,102,15,40,0,157,0,0,0,157
11/15/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,17,27,2,148,0,1,31,2,34,102,18,58,4,182,0,0,0,182
11/16/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,23,12,0,137,0,0,0,0,0,102,23,12,0,137,0,0,0,137
11/17/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,15,19,0,139,0,0,21,0,21,105,15,40,0,160,0,0,0,160
11/18/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,24,14,0,135,0,2,21,1,24,97,26,35,1,159,20,0,20,179
11/19/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,9,17,0,119,0,0,41,0,41,93,9,58,0,160,32,0,32,192
11/20/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,14,6,0,118,0,0,2,0,2,98,14,8,0,120,10,0,10,130
11/21/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,13,20,0,131,0,0,37,0,37,98,13,57,0,168,28,0,28,196
11/22/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,114,14,21,0,149,0,4,48,0,52,114,18,69,0,201,24,0,24,225
11/23/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,26,13,0,143,0,4,37,3,44,104,30,50,3,187,26,14,40,227
11/24/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,56,11,2,0,69,0,1,5,0,6,56,12,7,0,75,4,2,6,81
11/25/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,16,6,0,102,0,0,11,0,11,80,16,17,0,113,28,0,28,141
11/26/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,29,17,0,138,0,9,53,0,62,92,38,70,0,200,12,0,12,212
11/27/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,28,22,0,144,0,3,39,0,42,94,31,61,0,186,4,2,6,192
11/28/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,15,26,0,152,0,1,31,0,32,111,16,57,0,184,48,0,48,232
11/29/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,25,16,2,143,0,0,46,0,46,100,25,62,2,189,108,4,112,301
11/30/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,19,6,16,131,0,0,0,0,0,90,19,6,16,131,6,8,14,145
12/01/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,17,9,0,128,0,1,10,0,11,102,18,19,0,139,0,0,0,139
12/02/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,15,20,0,133,0,0,33,0,33,98,15,53,0,166,26,0,26,192
12/03/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,10,8,0,94,0,0,2,0,2,76,10,10,0,96,0,0,0,96
12/04/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,11,24,0,126,0,0,39,0,39,91,11,63,0,165,68,0,68,233
12/05/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,13,21,4,135,0,1,41,0,42,97,14,62,4,177,42,0,42,219
12/06/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,19,24,0,139,0,0,35,0,35,96,19,59,0,174,0,0,0,174
12/07/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,25,18,0,138,0,0,0,0,0,95,25,18,0,138,0,0,0,138
12/08/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,13,16,0,131,0,1,27,0,28,102,14,43,0,159,42,0,42,201
12/09/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,20,11,0,129,0,1,38,0,39,98,21,49,0,168,40,0,40,208
12/10/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,12,5,0,98,0,0,4,0,4,81,12,9,0,102,58,0,58,160
12/11/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,10,7,0,103,0,0,4,0,4,86,10,11,0,107,58,0,58,165
12/12/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,32,8,0,139,0,1,18,0,19,99,33,26,0,158,16,0,16,174
12/13/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,10,23,2,137,0,0,39,0,39,102,10,62,2,176,0,0,0,176
12/14/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,18,15,1,130,0,0,17,2,19,96,18,32,3,149,26,0,26,175
12/15/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,18,8,8,132,0,0,2,0,2,98,18,10,8,134,2,6,8,142
12/16/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,14,4,0,113,0,0,0,0,0,95,14,4,0,113,0,0,0,113
12/17/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,17,9,0,106,0,0,9,0,9,80,17,18,0,115,20,0,20,135
12/18/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,8,20,0,114,0,0,38,0,38,86,8,58,0,152,54,0,54,206
12/19/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,10,4,0,106,0,0,14,0,14,92,10,18,0,120,8,0,8,128
12/20/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,12,9,1,117,0,2,42,1,45,95,14,51,2,162,84,2,86,248
12/21/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,15,18,0,129,0,0,50,0,50,96,15,68,0,179,0,0,0,179
12/22/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,15,5,0,115,0,0,9,0,9,95,15,14,0,124,0,0,0,124
12/23/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,6,1,0,75,0,0,0,0,0,68,6,1,0,75,0,0,0,75
12/24/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,56,14,2,0,72,0,0,7,2,9,56,14,9,2,81,0,0,0,81
12/25/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,56,9,4,0,69,0,0,1,0,1,56,9,5,0,70,0,0,0,70
12/26/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,65,11,12,0,88,0,1,26,1,28,65,12,38,1,116,52,0,52,168
12/27/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,19,20,0,109,0,0,37,0,37,70,19,57,0,146,0,0,0,146
12/28/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,68,17,9,0,94,0,0,29,0,29,68,17,38,0,123,0,0,0,123
12/29/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,16,9,0,95,0,0,37,0,37,70,16,46,0,132,50,0,50,182
12/30/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,16,8,0,106,0,2,35,0,37,82,18,43,0,143,32,0,32,175
12/31/2022,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,6,7,0,87,0,0,0,0,0,74,6,7,0,87,0,0,0,87
01/01/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,11,5,0,89,0,1,2,0,3,73,12,7,0,92,0,0,0,92
01/02/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,11,15,0,111,0,4,34,0,38,85,15,49,0,149,74,0,74,223
01/03/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,12,13,1,104,0,0,0,0,0,78,12,13,1,104,0,0,0,104
01/04/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,18,5,1,103,0,0,0,0,0,79,18,5,1,103,0,0,0,103
01/05/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,17,16,0,109,0,0,0,0,0,76,17,16,0,109,0,0,0,109
01/06/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,25,8,2,107,0,0,0,0,0,72,25,8,2,107,0,0,0,107
01/07/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,11,2,0,85,0,0,48,1,49,72,11,50,1,134,0,0,0,134
01/08/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,10,12,0,104,0,0,40,1,41,82,10,52,1,145,0,0,0,145
01/09/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,13,14,0,112,0,0,20,1,21,85,13,34,1,133,20,0,20,153
01/10/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,20,11,0,111,0,0,37,0,37,80,20,48,0,148,42,0,42,190
01/11/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,72,21,8,0,101,0,1,31,0,32,72,22,39,0,133,6,2,8,141
01/12/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,21,10,0,119,0,1,2,0,3,88,22,12,0,122,4,0,4,126
01/13/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,15,4,0,106,0,0,3,0,3,87,15,7,0,109,0,0,0,109
01/14/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,70,11,4,0,85,0,0,0,0,0,70,11,4,0,85,0,0,0,85
01/15/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,18,4,0,98,0,0,2,0,2,76,18,6,0,100,0,0,0,100
01/16/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,21,8,0,114,0,0,0,0,0,85,21,8,0,114,38,0,38,152
01/17/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,19,18,0,119,0,0,39,0,39,82,19,57,0,158,6,0,6,164
01/18/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,19,14,0,113,0,0,29,0,29,80,19,43,0,142,6,0,6,148
01/19/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,17,11,0,118,0,0,22,0,22,90,17,33,0,140,10,2,12,152
01/20/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,18,3,0,112,0,0,0,0,0,91,18,3,0,112,0,0,0,112
01/21/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,74,13,13,0,100,0,0,9,0,9,74,13,22,0,109,26,0,26,135
01/22/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,12,14,0,104,0,0,17,0,17,78,12,31,0,121,80,0,80,201
01/23/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,12,10,0,109,0,0,0,0,0,87,12,10,0,109,0,0,0,109
01/24/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,27,13,0,124,0,0,33,0,33,84,27,46,0,157,8,0,8,165
01/25/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,17,10,0,105,0,1,17,0,18,78,18,27,0,123,20,0,20,143
01/26/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,17,9,0,118,0,0,2,2,4,92,17,11,2,122,4,0,4,126
01/27/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,19,23,0,131,0,0,44,0,44,89,19,67,0,175,20,0,20,195
01/28/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,73,11,7,0,91,0,0,24,0,24,73,11,31,0,115,0,0,0,115
01/29/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,12,12,0,106,0,0,26,0,26,82,12,38,0,132,52,0,52,184
01/30/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,18,8,8,119,0,0,42,0,42,85,18,50,8,161,44,6,50,211
01/31/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,16,6,0,106,0,1,21,0,22,84,17,27,0,128,30,0,30,158
02/01/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,22,14,0,113,0,1,38,0,39,77,23,52,0,152,40,0,40,192
02/02/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,18,14,2,120,0,1,30,0,31,86,19,44,2,151,30,2,32,183
02/03/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,17,5,0,106,0,1,2,0,3,84,18,7,0,109,2,0,2,111
02/04/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,66,11,1,0,78,0,0,17,0,17,66,11,18,0,95,6,0,6,101
02/05/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,17,9,0,107,0,0,24,0,24,81,17,33,0,131,38,0,38,169
02/06/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,20,18,0,125,0,0,26,1,27,87,20,44,1,152,22,0,22,174
02/07/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,23,10,2,116,0,1,28,0,29,81,24,38,2,145,0,0,0,145
02/08/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,24,18,0,123,0,0,19,0,19,81,24,37,0,142,22,0,22,164
02/09/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,30,10,0,130,0,0,22,0,22,90,30,32,0,152,30,0,30,182
02/10/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,19,8,0,112,0,0,8,0,8,85,19,16,0,120,4,0,4,124
02/11/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,69,21,8,0,98,0,0,20,0,20,69,21,28,0,118,0,0,0,118
02/12/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,12,12,0,105,0,0,29,0,29,81,12,41,0,134,58,0,58,192
02/13/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,17,7,0,111,0,0,10,0,10,87,17,17,0,121,88,0,88,209
02/14/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,17,21,3,128,0,1,38,0,39,87,18,59,3,167,32,2,34,201
02/15/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,19,6,4,114,0,1,23,0,24,85,20,29,4,138,34,2,36,174
02/16/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,18,22,2,139,0,1,27,2,30,97,19,49,4,169,64,0,64,233
02/17/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,27,9,0,124,0,0,0,0,0,88,27,9,0,124,0,0,0,124
02/18/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,21,8,0,115,0,2,52,0,54,86,23,60,0,169,102,0,102,271
02/19/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,8,3,0,100,0,0,33,0,33,89,8,36,0,133,16,0,16,149
02/20/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,18,15,0,123,0,0,34,0,34,90,18,49,0,157,26,0,26,183
02/21/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,25,29,0,146,0,0,0,0,0,92,25,29,0,146,6,0,6,152
02/22/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,21,20,2,131,0,1,33,0,34,88,22,53,2,165,0,0,0,165
02/23/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,27,7,0,126,0,0,3,0,3,92,27,10,0,129,0,0,0,129
02/24/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,16,4,0,114,0,0,4,0,4,94,16,8,0,118,0,0,0,118
02/25/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,12,8,2,106,0,0,15,0,15,84,12,23,2,121,44,0,44,165
02/26/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,16,3,0,113,0,0,10,0,10,94,16,13,0,123,0,0,0,123
02/27/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,13,13,0,109,0,0,31,0,31,83,13,44,0,140,78,0,78,218
02/28/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,20,6,0,115,0,0,0,0,0,89,20,6,0,115,0,0,0,115
03/01/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,42,14,1,143,0,0,32,3,35,86,42,46,4,178,0,0,0,178
03/02/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,26,10,6,134,0,0,4,0,4,92,26,14,6,138,12,8,20,158
03/03/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,18,15,0,122,0,0,46,0,46,89,18,61,0,168,54,0,54,222
03/04/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,22,7,0,105,0,0,0,0,0,76,22,7,0,105,0,0,0,105
03/05/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,19,12,0,119,0,1,42,0,43,88,20,54,0,162,24,0,24,186
