01/01/2000,PVD,RI,ANE,EN,Towers with Radar,71,41,48,1,161,9,1,24,0,34,80,42,72,1,195,4,0,4,199
03/06/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,15,13,0,115,0,0,19,0,19,87,15,32,0,134,26,0,26,160
03/07/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,26,5,0,117,0,0,21,0,21,86,26,26,0,138,30,0,30,168
03/08/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,21,10,0,117,0,1,7,0,8,86,22,17,0,125,8,0,8,133
03/09/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,24,9,3,127,0,0,40,1,41,91,24,49,4,168,42,12,54,222
03/10/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,23,8,0,120,0,0,49,0,49,89,23,57,0,169,52,0,52,221
03/11/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,78,13,5,0,96,0,0,0,0,0,78,13,5,0,96,0,0,0,96
03/12/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,20,19,0,127,0,0,40,0,40,88,20,59,0,167,30,0,30,197
03/13/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,32,10,0,133,0,0,4,0,4,91,32,14,0,137,0,0,0,137
03/14/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,17,4,0,117,0,0,0,0,0,96,17,4,0,117,0,0,0,117
03/15/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,28,10,0,128,0,0,1,0,1,90,28,11,0,129,0,0,0,129
03/16/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,21,13,0,134,0,2,42,0,44,100,23,55,0,178,80,0,80,258
03/17/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,22,6,0,121,0,0,41,0,41,93,22,47,0,162,36,0,36,198
03/18/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,22,17,0,124,0,1,44,0,45,85,23,61,0,169,0,0,0,169
03/19/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,85,17,10,0,112,0,1,11,0,12,85,18,21,0,124,0,0,0,124
03/20/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,18,10,0,118,0,0,40,0,40,90,18,50,0,158,0,0,0,158
03/21/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,28,2,0,122,0,0,41,0,41,92,28,43,0,163,42,0,42,205
03/22/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,25,18,0,131,0,1,36,0,37,88,26,54,0,168,32,0,32,200
03/23/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,26,15,0,140,0,0,6,1,7,99,26,21,1,147,18,0,18,165
03/24/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,21,9,0,118,0,0,44,0,44,88,21,53,0,162,48,0,48,210
03/25/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,8,8,0,98,0,0,19,0,19,82,8,27,0,117,0,0,0,117
03/26/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,18,9,0,111,0,0,15,0,15,84,18,24,0,126,24,0,24,150
03/27/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,21,13,0,125,0,1,33,0,34,91,22,46,0,159,44,0,44,203
03/28/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,16,15,0,123,0,1,3,0,4,92,17,18,0,127,4,0,4,131
03/29/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,22,9,0,124,0,0,42,0,42,93,22,51,0,166,24,0,24,190
03/30/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,29,9,0,139,0,0,21,0,21,101,29,30,0,160,0,0,0,160
03/31/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,25,12,0,126,0,0,38,0,38,89,25,50,0,164,50,0,50,214
04/01/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,14,5,0,109,0,0,0,0,0,90,14,5,0,109,0,0,0,109
04/02/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,18,15,0,121,0,3,28,0,31,88,21,43,0,152,0,0,0,152
04/03/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,24,12,0,123,0,0,34,0,34,87,24,46,0,157,8,0,8,165
04/04/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,11,10,7,124,0,1,40,5,46,96,12,50,12,170,60,12,72,242
04/05/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,17,11,2,121,0,0,11,0,11,91,17,22,2,132,32,0,32,164
04/06/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,24,16,0,147,0,0,13,0,13,107,24,29,0,160,24,0,24,184
04/07/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,18,9,0,132,0,0,23,0,23,105,18,32,0,155,0,0,0,155
04/08/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,8,12,0,114,0,0,53,0,53,94,8,65,0,167,55,0,55,222
04/09/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,7,6,0,106,0,0,46,0,46,93,7,52,0,152,40,0,40,192
04/10/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,13,22,7,146,0,0,50,2,52,104,13,72,9,198,32,16,48,246
04/11/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,18,18,0,137,0,0,37,1,38,101,18,55,1,175,38,2,40,215
04/12/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,23,17,0,139,0,0,12,0,12,99,23,29,0,151,0,0,0,151
04/13/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,21,12,2,144,0,1,49,0,50,109,22,61,2,194,46,0,46,240
04/14/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,24,10,0,134,0,1,44,0,45,100,25,54,0,179,68,0,68,247
04/15/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,14,9,0,104,0,0,25,0,25,81,14,34,0,129,56,0,56,185
04/16/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,19,15,0,140,0,0,0,0,0,106,19,15,0,140,0,0,0,140
04/17/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,20,17,0,137,0,0,0,0,0,100,20,17,0,137,4,0,4,141
04/18/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,22,13,0,135,0,2,16,0,18,100,24,29,0,153,10,0,10,163
04/19/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,29,5,0,134,0,2,25,1,28,100,31,30,1,162,16,0,16,178
04/20/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,14,24,0,144,0,0,47,2,49,106,14,71,2,193,52,0,52,245
04/21/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,28,15,0,143,0,0,25,0,25,100,28,40,0,168,16,4,20,188
04/22/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,20,8,0,105,0,0,2,0,2,77,20,10,0,107,0,0,0,107
04/23/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,111,23,3,0,137,0,0,0,0,0,111,23,3,0,137,0,0,0,137
04/24/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,20,14,0,134,0,0,19,0,19,100,20,33,0,153,60,0,60,213
04/25/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,16,11,0,126,0,1,36,0,37,99,17,47,0,163,54,0,54,217
04/26/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,17,6,0,119,0,2,23,1,26,96,19,29,1,145,86,0,86,231
04/27/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,107,20,18,0,145,0,0,17,0,17,107,20,35,0,162,32,0,32,194
04/28/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,26,7,0,136,0,2,27,0,29,103,28,34,0,165,30,0,30,195
04/29/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,8,12,0,97,0,0,39,0,39,77,8,51,0,136,46,0,46,182
04/30/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,10,6,0,115,0,0,0,0,0,99,10,6,0,115,0,0,0,115
05/01/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,17,10,0,126,0,0,4,0,4,99,17,14,0,130,24,0,24,154
05/02/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,18,13,0,129,0,3,14,0,17,98,21,27,0,146,14,0,14,160
05/03/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,25,20,0,144,0,1,37,1,39,99,26,57,1,183,42,2,44,227
05/04/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,28,14,0,147,0,0,7,0,7,105,28,21,0,154,42,0,42,196
05/05/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,22,11,0,132,0,0,30,0,30,99,22,41,0,162,34,0,34,196
05/06/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,7,9,0,105,0,0,47,1,48,89,7,56,1,153,89,0,89,242
05/07/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,23,10,0,124,0,0,41,0,41,91,23,51,0,165,52,0,52,217
05/08/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,21,19,0,139,0,0,42,0,42,99,21,61,0,181,0,0,0,181
05/09/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,14,8,0,117,0,6,44,0,50,95,20,52,0,167,76,0,76,243
05/10/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,21,13,0,131,0,2,46,0,48,97,23,59,0,179,26,0,26,205
05/11/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,26,9,0,143,0,3,39,1,43,108,29,48,1,186,46,0,46,232
05/12/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,17,4,0,122,0,0,35,0,35,101,17,39,0,157,2,8,10,167
05/13/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,14,11,0,107,0,0,32,0,32,82,14,43,0,139,0,0,0,139
05/14/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,8,16,0,116,0,0,37,0,37,92,8,53,0,153,20,0,20,173
05/15/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,13,19,0,131,0,0,42,0,42,99,13,61,0,173,37,0,37,210
05/16/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,23,15,2,143,0,0,35,0,35,103,23,50,2,178,0,0,0,178
05/17/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,28,23,0,151,0,2,20,0,22,100,30,43,0,173,18,0,18,191
05/18/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,28,29,0,166,0,1,47,0,48,109,29,76,0,214,24,0,24,238
05/19/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,24,17,1,146,0,0,39,1,40,104,24,56,2,186,34,2,36,222
05/20/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,17,16,0,115,0,0,0,0,0,82,17,16,0,115,0,0,0,115
05/21/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,21,11,0,126,0,0,37,0,37,94,21,48,0,163,20,0,20,183
05/22/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,31,15,0,148,0,2,31,0,33,102,33,46,0,181,48,0,48,229
05/23/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,22,17,11,150,0,1,42,1,44,100,23,59,12,194,49,8,57,251
05/24/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,28,25,0,152,0,1,52,2,55,99,29,77,2,207,74,0,74,281
05/25/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,104,38,27,0,169,0,2,53,0,55,104,40,80,0,224,33,0,33,257
05/26/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,36,8,6,150,0,1,46,0,47,100,37,54,6,197,20,2,22,219
05/27/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,16,8,0,108,0,1,43,0,44,84,17,51,0,152,60,0,60,212
05/28/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,26,9,0,124,0,0,46,2,48,89,26,55,2,172,6,0,6,178
05/29/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,19,9,0,130,0,0,11,0,11,102,19,20,0,141,7,0,7,148
05/30/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,12,11,1,122,0,0,31,2,33,98,12,42,3,155,42,0,42,197
05/31/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,28,17,1,141,0,2,28,0,30,95,30,45,1,171,12,0,12,183
06/01/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,21,17,3,143,0,0,31,1,32,102,21,48,4,175,34,2,36,211
06/02/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,22,8,0,121,0,0,37,0,37,91,22,45,0,158,46,0,46,204
06/03/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,16,5,0,102,0,0,0,0,0,81,16,5,0,102,0,0,0,102
06/04/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,16,8,2,110,0,0,4,0,4,84,16,12,2,114,46,0,46,160
06/05/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,19,23,0,132,0,0,4,0,4,90,19,27,0,136,16,0,16,152
06/06/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,24,14,7,139,0,0,25,1,26,94,24,39,8,165,76,10,86,251
06/07/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,22,16,3,134,0,0,25,0,25,93,22,41,3,159,32,6,38,197
06/08/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,105,27,17,2,151,0,0,42,1,43,105,27,59,3,194,48,2,50,244
06/09/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,25,18,0,140,0,1,25,0,26,97,26,43,0,166,28,0,28,194
06/10/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,14,12,0,102,0,0,43,0,43,76,14,55,0,145,26,0,26,171
06/11/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,15,9,0,111,0,0,45,0,45,87,15,54,0,156,26,0,26,182
06/12/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,21,13,0,123,0,0,28,0,28,89,21,41,0,151,34,0,34,185
06/13/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,23,21,0,139,0,0,20,0,20,95,23,41,0,159,16,0,16,175
06/14/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,89,31,15,0,135,0,0,33,0,33,89,31,48,0,168,0,0,0,168
06/15/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,102,29,9,0,140,0,1,44,2,47,102,30,53,2,187,0,0,0,187
06/16/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,36,14,0,146,0,1,38,0,39,96,37,52,0,185,0,0,0,185
06/17/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,79,20,9,0,108,0,0,1,0,1,79,20,10,0,109,0,0,0,109
06/18/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,19,8,0,114,0,0,37,0,37,87,19,45,0,151,0,0,0,151
06/19/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,19,19,0,131,0,3,43,0,46,93,22,62,0,177,52,0,52,229
06/20/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,22,14,0,129,0,1,38,0,39,93,23,52,0,168,22,0,22,190
06/21/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,18,19,0,125,0,1,43,0,44,88,19,62,0,169,46,0,46,215
06/22/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,23,19,0,150,0,0,41,0,41,108,23,60,0,191,34,2,36,227
06/23/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,36,18,0,145,0,0,17,0,17,91,36,35,0,162,0,0,0,162
06/24/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,26,10,0,120,0,0,0,0,0,84,26,10,0,120,0,0,0,120
06/25/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,20,22,2,136,0,1,30,0,31,92,21,52,2,167,0,0,0,167
06/26/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,76,36,20,0,132,0,0,0,0,0,76,36,20,0,132,0,0,0,132
06/27/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,25,20,0,127,0,0,2,0,2,82,25,22,0,129,0,0,0,129
06/28/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,33,23,2,150,0,0,7,0,7,92,33,30,2,157,56,0,56,213
06/29/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,39,19,0,159,0,1,30,0,31,101,40,49,0,190,0,0,0,190
06/30/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,32,16,0,139,0,3,41,0,44,91,35,57,0,183,0,0,0,183
07/01/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,21,7,0,110,0,0,34,0,34,82,21,41,0,144,24,0,24,168
07/02/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,22,14,0,128,0,0,1,0,1,92,22,15,0,129,0,0,0,129
07/03/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,81,24,10,0,115,0,0,19,0,19,81,24,29,0,134,24,0,24,158
07/04/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,77,12,8,1,98,0,0,0,0,0,77,12,8,1,98,8,0,8,106
07/05/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,23,10,0,120,0,1,20,0,21,87,24,30,0,141,8,0,8,149
07/06/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,32,10,8,158,0,0,45,7,52,108,32,55,15,210,58,26,84,294
07/07/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,43,26,2,157,0,2,23,0,25,86,45,49,2,182,60,18,78,260
07/08/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,25,21,0,133,0,1,20,0,21,87,26,41,0,154,62,0,62,216
07/09/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,83,29,26,0,138,0,0,8,0,8,83,29,34,0,146,64,0,64,210
07/10/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,46,17,0,162,0,0,0,0,0,99,46,17,0,162,0,0,0,162
07/11/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,35,16,6,154,0,0,55,2,57,97,35,71,8,211,34,4,38,249
07/12/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,33,14,0,140,0,2,37,0,39,93,35,51,0,179,56,0,56,235
07/13/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,26,14,0,146,0,2,31,1,34,106,28,45,1,180,0,0,0,180
07/14/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,25,19,4,147,0,1,23,0,24,99,26,42,4,171,0,0,0,171
07/15/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,18,15,0,125,0,0,14,0,14,92,18,29,0,139,0,0,0,139
07/16/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,84,23,13,0,120,0,0,0,0,0,84,23,13,0,120,0,0,0,120
07/17/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,38,33,0,172,0,0,38,0,38,101,38,71,0,210,50,0,50,260
07/18/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,27,15,0,142,0,0,10,0,10,100,27,25,0,152,70,0,70,222
07/19/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,31,41,3,170,0,0,53,0,53,95,31,94,3,223,44,0,44,267
07/20/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,112,20,23,0,155,0,4,42,0,46,112,24,65,0,201,40,0,40,241
07/21/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,35,21,0,154,0,0,12,0,12,98,35,33,0,166,0,0,0,166
07/22/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,24,12,0,124,0,0,45,0,45,88,24,57,0,169,12,0,12,181
07/23/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,20,20,0,135,0,1,42,2,45,95,21,62,2,180,26,0,26,206
07/24/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,20,30,4,147,0,6,31,0,37,93,26,61,4,184,18,0,18,202
07/25/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,19,16,0,143,0,0,19,0,19,108,19,35,0,162,22,0,22,184
07/26/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,41,15,2,158,0,6,37,0,43,100,47,52,2,201,32,0,32,233
07/27/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,31,19,0,156,1,0,3,0,4,107,31,22,0,160,16,0,16,176
07/28/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,38,19,0,148,0,0,43,0,43,91,38,62,0,191,0,0,0,191
07/29/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,19,4,0,122,0,1,38,1,40,99,20,42,1,162,24,0,24,186
07/30/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,91,18,18,0,127,0,0,36,1,37,91,18,54,1,164,20,0,20,184
07/31/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,25,11,0,131,0,1,34,1,36,95,26,45,1,167,6,0,6,173
08/01/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,103,30,11,0,144,0,4,45,2,51,103,34,56,2,195,24,0,24,219
08/02/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,27,25,0,153,0,1,39,0,40,101,28,64,0,193,34,0,34,227
08/03/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,106,32,23,0,161,0,2,53,0,55,106,34,76,0,216,50,0,50,266
08/04/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,98,29,16,0,143,0,0,36,0,36,98,29,52,0,179,0,0,0,179
08/05/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,26,17,0,133,0,0,53,1,54,90,26,70,1,187,34,0,34,221
08/06/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,17,18,0,128,1,3,42,1,47,94,20,60,1,175,30,0,30,205
08/07/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,80,30,24,2,136,1,0,8,0,9,81,30,32,2,145,22,0,22,167
08/08/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,96,37,10,0,143,0,1,1,0,2,96,38,11,0,145,0,0,0,145
08/09/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,110,46,17,0,173,0,6,36,0,42,110,52,53,0,215,12,0,12,227
08/10/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,39,15,0,162,0,0,41,1,42,108,39,56,1,204,0,0,0,204
08/11/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,33,11,0,138,0,2,36,0,38,94,35,47,0,176,0,0,0,176
08/12/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,88,17,13,0,118,0,1,37,0,38,88,18,50,0,156,0,0,0,156
08/13/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,90,26,10,0,126,0,0,24,0,24,90,26,34,0,150,20,0,20,170
08/14/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,87,23,18,0,128,0,0,41,0,41,87,23,59,0,169,28,0,28,197
08/15/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,100,33,11,0,144,0,0,5,0,5,100,33,16,0,149,8,0,8,157
08/16/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,31,13,0,143,0,0,8,0,8,99,31,21,0,151,0,0,0,151
08/17/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,108,34,28,2,172,0,0,12,0,12,108,34,40,2,184,72,0,72,256
08/18/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,33,13,0,141,0,1,13,0,14,95,34,26,0,155,0,0,0,155
08/19/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,86,17,12,0,115,0,1,58,2,61,86,18,70,2,176,34,0,34,210
08/20/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,99,25,17,0,141,2,0,58,0,60,101,25,75,0,201,18,0,18,219
08/21/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,94,25,21,0,140,0,1,53,1,55,94,26,74,1,195,24,0,24,219
08/22/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,25,11,0,137,0,2,48,0,50,101,27,59,0,187,38,0,38,225
08/23/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,36,18,0,155,0,3,52,0,55,101,39,70,0,210,28,0,28,238
08/24/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,32,16,0,157,0,2,47,0,49,109,34,63,0,206,0,0,0,206
08/25/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,97,41,13,0,151,0,0,2,0,2,97,41,15,0,153,0,0,0,153
08/26/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,82,18,14,0,114,0,0,37,0,37,82,18,51,0,151,22,0,22,173
08/27/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,101,23,35,0,159,0,0,26,0,26,101,23,61,0,185,100,0,100,285
08/28/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,93,39,20,0,152,0,0,18,0,18,93,39,38,0,170,20,0,20,190
08/29/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,95,39,10,0,144,0,1,0,0,1,95,40,10,0,145,0,0,0,145
08/30/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,92,43,14,0,149,0,1,17,0,18,92,44,31,0,167,14,0,14,181
08/31/2023,PVD,RI,ANE,EN,Combined TRACON& Tower with Radar,109,35,21,0,165,0,1,53,0,54,109,36,74,0,219,12,0,12,231
