07/01/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,4,230,0,234,0,4,243,0,247,304,0,304,551
07/02/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,14,131,4,149,0,15,136,4,155,128,0,128,283
07/03/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,11,72,0,83,0,13,75,0,88,74,0,74,162
07/04/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,3,137,0,140,0,3,145,0,148,169,0,169,317
07/05/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,5,196,0,201,0,5,202,0,207,328,0,328,535
07/06/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,8,192,0,200,0,8,196,0,204,396,0,396,600
07/07/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,6,290,0,296,0,8,296,0,304,436,0,436,740
07/08/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,8,255,0,263,0,11,270,0,281,451,0,451,732
07/09/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,8,168,0,176,0,10,172,0,182,162,0,162,344
07/10/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,1,109,4,114,0,1,115,4,120,25,0,25,145
07/11/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,8,400,0,408,0,8,408,0,416,392,0,392,808
07/12/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,8,262,0,270,0,8,274,0,282,591,0,591,873
07/13/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,3,163,2,168,0,3,167,2,172,313,0,313,485
07/14/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,3,220,0,223,0,7,226,0,233,337,0,337,570
07/15/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,208,0,208,0,0,217,0,217,398,0,398,615
07/16/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,117,0,117,0,0,122,0,122,153,0,153,275
07/17/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,2,73,0,75,0,2,77,0,79,83,0,83,162
07/18/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,9,301,2,312,0,9,305,2,316,416,0,416,732
07/19/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,14,0,15,0,7,264,0,271,0,8,278,0,286,496,0,496,782
07/20/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,7,224,0,231,0,7,228,0,235,299,2,301,536
07/21/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,8,216,0,224,0,14,224,0,238,290,0,290,528
07/22/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,3,182,0,185,0,7,187,0,194,294,0,294,488
07/23/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,9,166,0,175,0,9,171,0,180,187,2,189,369
07/24/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,16,75,0,91,0,16,80,0,96,80,0,80,176
07/25/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,3,135,0,138,0,3,135,0,138,322,0,322,460
07/26/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,1,206,0,207,0,5,213,0,218,304,0,304,522
07/27/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,5,185,1,191,0,5,192,1,198,225,0,225,423
07/28/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,6,201,4,211,0,8,211,4,223,389,0,389,612
07/29/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,2,0,3,2,177,0,0,179,2,178,2,0,182,255,4,259,441
07/30/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,9,108,4,121,0,9,114,4,127,172,6,178,305
07/31/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,9,2,11,0,7,67,0,74,0,7,76,2,85,57,0,57,142
08/01/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,3,182,0,185,0,5,194,0,199,298,2,300,499
08/02/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,2,220,0,222,0,2,226,0,228,333,0,333,561
08/03/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,12,235,0,247,0,12,243,0,255,267,0,267,522
08/04/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,7,174,0,181,0,7,183,0,190,306,0,306,496
08/05/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,11,178,0,189,0,11,186,0,197,307,0,307,504
08/06/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,4,122,0,126,0,4,130,0,134,118,0,118,252
08/07/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,7,69,2,78,0,7,73,2,82,91,0,91,173
08/08/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,9,155,0,164,0,12,161,0,173,276,0,276,449
08/09/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,2,232,0,234,0,5,237,0,242,344,0,344,586
08/10/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,9,232,0,241,0,9,237,0,246,258,2,260,506
08/11/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,4,206,0,210,0,7,214,0,221,283,0,283,504
08/12/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,2,0,3,0,12,213,0,225,0,13,215,0,228,280,2,282,510
08/13/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,10,116,0,126,0,13,120,0,133,198,0,198,331
08/14/2005,PVU,UT,ANM,WE,Federal Contract Tower,2,1,7,0,10,0,5,54,0,59,2,6,61,0,69,79,0,79,148
08/15/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,3,204,0,207,0,7,208,0,215,301,0,301,516
08/16/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,12,0,13,0,9,172,0,181,0,10,184,0,194,266,0,266,460
08/17/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,8,185,0,193,0,8,194,0,202,208,0,208,410
08/18/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,8,163,0,171,0,10,171,0,181,208,0,208,389
08/19/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,9,188,0,197,0,9,196,0,205,252,0,252,457
08/20/2005,PVU,UT,ANM,WE,Federal Contract Tower,2,0,6,0,8,0,4,113,1,118,2,4,119,1,126,120,0,120,246
08/21/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,4,53,0,57,0,4,60,0,64,46,0,46,110
08/22/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,7,180,0,187,0,7,187,0,194,285,0,285,479
08/23/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,5,167,0,172,0,7,173,0,180,278,0,278,458
08/24/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,2,255,0,257,0,3,263,0,266,266,0,266,532
08/25/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,4,236,0,240,0,4,238,0,242,324,0,324,566
08/26/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,7,197,0,204,0,8,202,0,210,397,0,397,607
08/27/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,7,134,0,141,0,8,138,0,146,247,0,247,393
08/28/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,2,88,0,90,0,2,89,0,91,92,0,92,183
08/29/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,14,0,15,0,6,228,0,234,0,7,242,0,249,393,0,393,642
08/30/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,2,135,1,138,0,2,140,1,143,206,0,206,349
08/31/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,255,0,255,0,0,259,0,259,472,0,472,731
09/01/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,1,206,0,207,0,9,211,0,220,395,0,395,615
09/02/2005,PVU,UT,ANM,WE,Federal Contract Tower,5,2,8,0,15,0,6,320,0,326,5,8,328,0,341,446,0,446,787
09/03/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,11,226,5,242,0,13,238,5,256,186,0,186,442
09/04/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,10,119,0,129,0,10,121,0,131,94,0,94,225
09/05/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,10,243,0,253,0,12,250,0,262,242,0,242,504
09/06/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,3,249,6,258,0,5,252,6,263,339,0,339,602
09/07/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,3,232,1,236,0,3,243,1,247,428,18,446,693
09/08/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,1,208,0,209,0,1,209,0,210,404,0,404,614
09/09/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,100,0,100,0,0,103,0,103,141,0,141,244
09/10/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,13,119,0,132,0,16,122,0,138,132,0,132,270
09/11/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,0,1,1,0,3,87,1,91,0,3,87,2,92,98,6,104,196
09/12/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,3,0,4,0,10,220,0,230,0,11,223,0,234,419,0,419,653
09/13/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,7,244,0,251,0,11,252,0,263,423,0,423,686
09/14/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,2,255,0,257,0,5,255,0,260,462,0,462,722
09/15/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,7,3,1,11,0,0,241,1,242,0,7,244,2,253,460,22,482,735
09/16/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,0,206,0,206,0,3,207,0,210,401,0,401,611
09/17/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,0,153,1,154,0,1,160,1,162,198,2,200,362
09/18/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,6,72,0,78,0,6,80,0,86,154,0,154,240
09/19/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,0,275,0,275,0,1,280,0,281,365,0,365,646
09/20/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,6,238,0,244,0,8,243,0,251,307,6,313,564
09/21/2005,PVU,UT,ANM,WE,Federal Contract Tower,4,1,9,0,14,0,1,139,0,140,4,2,148,0,154,228,0,228,382
09/22/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,240,0,240,0,0,244,0,244,552,0,552,796
09/23/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,3,234,0,237,0,8,237,0,245,501,0,501,746
09/24/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,1,141,0,142,0,3,151,0,154,236,0,236,390
09/25/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,2,76,0,78,0,5,79,0,84,84,0,84,168
09/26/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,1,321,0,322,0,2,328,0,330,606,0,606,936
09/27/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,11,182,0,193,0,14,192,0,206,370,0,370,576
09/28/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,4,247,0,251,0,6,260,0,266,465,2,467,733
09/29/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,1,253,0,254,0,3,268,0,271,432,2,434,705
09/30/2005,PVU,UT,ANM,WE,Federal Contract Tower,2,3,12,0,17,0,2,258,0,260,2,5,270,0,277,486,0,486,763
10/01/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,1,144,0,145,0,1,150,0,151,221,0,221,372
10/02/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,11,58,0,69,0,18,64,0,82,84,0,84,166
10/03/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,2,201,0,203,0,3,206,0,209,499,0,499,708
10/04/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,1,53,0,54,0,2,58,0,60,101,0,101,161
10/05/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,282,0,282,0,0,286,0,286,522,2,524,810
10/06/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,250,1,251,0,6,252,1,259,510,2,512,771
10/07/2005,PVU,UT,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,1,255,0,256,2,1,255,0,258,540,0,540,798
10/08/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,3,99,0,102,0,3,104,0,107,167,0,167,274
10/09/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,0,55,0,55,0,2,68,0,70,86,0,86,156
10/10/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,0,252,0,252,0,2,263,0,265,458,0,458,723
10/11/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,57,251,0,308,0,59,256,0,315,422,0,422,737
10/12/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,9,207,0,216,0,9,217,0,226,499,0,499,725
10/13/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,2,230,1,233,0,5,234,1,240,513,0,513,753
10/14/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,236,0,236,0,6,241,0,247,481,0,481,728
10/15/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,169,0,169,0,0,177,0,177,249,0,249,426
10/16/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,1,72,0,73,0,1,78,0,79,133,0,133,212
10/17/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,6,0,7,0,0,232,0,232,0,1,238,0,239,453,0,453,692
10/18/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,4,282,0,286,0,4,285,0,289,560,0,560,849
10/19/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,3,222,4,229,0,3,231,4,238,397,0,397,635
10/20/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,218,0,218,0,5,221,0,226,425,0,425,651
10/21/2005,PVU,UT,ANM,WE,Federal Contract Tower,2,0,7,0,9,0,0,215,0,215,2,0,222,0,224,301,0,301,525
10/22/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,2,134,0,136,0,4,136,0,140,190,0,190,330
10/23/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,4,73,0,77,0,7,79,0,86,93,0,93,179
10/24/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,0,225,0,225,0,2,232,0,234,495,0,495,729
10/25/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,5,202,0,207,0,7,208,0,215,314,0,314,529
10/26/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,3,274,0,277,0,3,281,0,284,450,0,450,734
10/27/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,7,223,1,231,0,7,230,1,238,484,8,492,730
10/28/2005,PVU,UT,ANM,WE,Federal Contract Tower,2,0,18,1,21,0,3,13,0,16,2,3,31,1,37,47,8,55,92
10/29/2005,PVU,UT,ANM,WE,Federal Contract Tower,2,0,10,2,14,0,6,100,8,114,2,6,110,10,128,118,8,126,254
10/30/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,2,35,0,37,0,4,47,0,51,98,0,98,149
10/31/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,1,226,0,227,0,1,229,0,230,442,2,444,674
11/01/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,0,238,0,238,0,3,242,0,245,368,0,368,613
11/02/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,3,190,4,197,0,6,197,4,207,458,2,460,667
11/03/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,2,180,4,186,0,6,182,4,192,392,18,410,602
11/04/2005,PVU,UT,ANM,WE,Federal Contract Tower,2,0,10,0,12,0,5,163,4,172,2,5,173,4,184,397,16,413,597
11/05/2005,PVU,UT,ANM,WE,Federal Contract Tower,2,0,10,0,12,0,5,163,4,172,2,5,173,4,184,397,16,413,597
11/06/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,6,68,0,74,0,8,70,0,78,131,0,131,209
11/07/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,5,208,0,213,0,7,210,0,217,359,10,369,586
11/08/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,117,1,118,0,0,119,1,120,298,4,302,422
11/09/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,2,257,0,259,0,2,262,0,264,548,0,548,812
11/10/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,7,256,0,263,0,7,263,0,270,490,0,490,760
11/11/2005,PVU,UT,ANM,WE,Federal Contract Tower,2,1,9,0,12,0,2,139,0,141,2,3,148,0,153,305,0,305,458
11/12/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,3,89,0,92,0,3,97,0,100,114,0,114,214
11/13/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,3,0,4,0,1,56,0,57,0,2,59,0,61,148,0,148,209
11/14/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,1,67,0,68,0,4,77,0,81,150,0,150,231
11/15/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,0,0,1,0,7,231,2,240,0,8,231,2,241,586,0,586,827
11/16/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,3,278,0,281,0,3,286,0,289,511,0,511,800
11/17/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,2,233,0,235,0,2,238,0,240,465,0,465,705
11/18/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,2,253,0,255,0,8,260,0,268,292,0,292,560
11/19/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,4,11,2,17,0,5,176,2,183,0,9,187,4,200,223,0,223,423
11/20/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,9,0,10,0,3,63,0,66,0,4,72,0,76,42,0,42,118
11/21/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,4,246,0,250,0,4,256,0,260,486,0,486,746
11/22/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,25,0,26,0,8,243,2,253,0,9,268,2,279,419,18,437,716
11/23/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,8,191,0,199,0,10,201,0,211,232,0,232,443
11/24/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,1,29,0,30,0,1,30,0,31,46,0,46,77
11/25/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,0,174,0,174,0,0,175,0,175,267,0,267,442
11/26/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,5,23,0,28,0,5,31,0,36,54,0,54,90
11/27/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,17,0,20,0,1,30,0,31,0,4,47,0,51,66,0,66,117
11/28/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,140,8,148,0,0,148,8,156,300,14,314,470
11/29/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,3,76,0,79,0,5,78,0,83,150,0,150,233
11/30/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,2,151,2,155,0,2,159,2,163,281,0,281,444
12/01/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,1,211,0,212,0,1,219,0,220,547,0,547,767
12/02/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,6,0,7,0,0,78,0,78,0,1,84,0,85,146,0,146,231
12/03/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,6,0,7,0,1,34,3,38,0,2,40,3,45,56,12,68,113
12/04/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,1,39,0,40,0,1,43,0,44,94,0,94,138
12/05/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,0,249,0,249,0,1,257,0,258,426,0,426,684
12/06/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,5,33,0,38,0,5,46,0,51,95,0,95,146
12/07/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,5,171,1,177,0,8,174,1,183,358,6,364,547
12/08/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,12,220,0,232,0,13,231,0,244,484,0,484,728
12/09/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,2,238,0,240,0,2,244,0,246,354,0,354,600
12/10/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,3,156,0,159,0,5,166,0,171,309,0,309,480
12/11/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,2,73,0,75,0,2,76,0,78,165,0,165,243
12/12/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,2,168,0,170,0,4,175,0,179,397,0,397,576
12/13/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,8,130,2,140,0,8,139,2,149,203,0,203,352
12/14/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,3,229,0,232,0,3,234,0,237,397,0,397,634
12/15/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,1,199,2,202,0,2,204,2,208,438,4,442,650
12/16/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,0,156,0,156,0,2,164,0,166,246,0,246,412
12/17/2005,PVU,UT,ANM,WE,Federal Contract Tower,2,0,10,0,12,0,7,131,0,138,2,7,141,0,150,0,144,144,294
12/18/2005,PVU,UT,ANM,WE,Federal Contract Tower,4,2,9,0,15,0,5,17,0,22,4,7,26,0,37,22,0,22,59
12/19/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,4,80,0,84,0,5,88,0,93,161,2,163,256
12/20/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,11,97,0,108,0,11,106,0,117,218,2,220,337
12/21/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,3,179,0,182,0,5,186,0,191,288,0,288,479
12/22/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,2,147,0,149,0,4,158,0,162,315,0,315,477
12/23/2005,PVU,UT,ANM,WE,Federal Contract Tower,2,3,6,0,11,0,4,130,0,134,2,7,136,0,145,184,0,184,329
12/24/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,8,77,0,85,0,8,79,0,87,115,0,115,202
12/25/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,1,2,0,3,0,4,5,0,9,7,0,7,16
12/26/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,0,23,0,23,0,2,30,0,32,23,0,23,55
12/27/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,1,2,0,3,0,5,116,0,121,0,6,118,0,124,176,4,180,304
12/28/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,7,122,0,129,0,10,127,0,137,132,0,132,269
12/29/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,1,67,0,68,0,1,72,0,73,69,0,69,142
12/30/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,60,0,62,0,8,63,0,71,73,0,73,144
12/31/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,1,34,0,35,0,3,43,0,46,14,0,14,60
01/01/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,3,0,4,0,1,16,0,17,0,2,19,0,21,54,0,54,75
01/02/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,0,68,0,68,0,2,73,0,75,254,0,254,329
