07/01/2005,PVU,UT,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,4,230,0,234,0,4,243,0,247,304,0,304,551
07/08/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,2,150,0,152,0,5,159,0,164,184,0,184,348
07/09/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,10,90,0,100,0,11,97,0,108,63,0,63,171
07/10/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,5,125,0,130,0,5,130,0,135,212,0,212,347
07/11/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,4,180,0,184,0,7,182,0,189,338,0,338,527
07/12/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,0,201,2,203,0,2,209,2,213,431,4,435,648
07/13/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,3,191,0,194,0,7,201,0,208,336,0,336,544
07/14/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,5,224,0,229,0,6,228,0,234,470,0,470,704
07/15/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,4,125,0,129,0,4,135,0,139,160,0,160,299
07/16/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,4,63,0,67,0,7,67,0,74,26,0,26,100
07/17/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,5,189,0,194,0,6,193,0,199,416,0,416,615
07/18/2006,PVU,UT,ANM,WE,Federal Contract Tower,2,4,7,0,13,0,5,165,1,171,2,9,172,1,184,214,0,214,398
07/19/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,4,170,0,174,0,7,175,0,182,272,0,272,454
07/20/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,9,196,2,207,0,13,204,2,219,336,0,336,555
07/21/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,4,170,3,177,0,11,175,3,189,192,0,192,381
07/22/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,3,0,4,0,6,144,2,152,0,7,147,2,156,134,0,134,290
07/23/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,2,38,0,40,0,5,42,0,47,42,0,42,89
07/24/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,2,137,0,139,0,7,141,0,148,147,0,147,295
07/25/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,3,222,0,225,0,5,224,0,229,280,0,280,509
07/26/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,0,166,0,166,0,4,172,0,176,258,0,258,434
07/27/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,6,180,0,186,0,7,185,0,192,258,0,258,450
07/28/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,0,153,0,153,0,5,165,0,170,220,0,220,390
07/29/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,5,103,0,108,0,7,108,0,115,148,0,148,263
07/30/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,3,58,0,61,0,5,63,0,68,98,0,98,166
07/31/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,184,0,184,0,6,0,0,6,0,6,184,0,190,301,0,301,491
08/01/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,0,67,0,67,0,2,71,0,73,71,0,71,144
08/02/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,5,88,0,93,0,5,97,0,102,218,6,224,326
08/03/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,7,115,0,122,0,8,123,0,131,212,0,212,343
08/04/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,6,126,0,132,0,9,133,0,142,303,0,303,445
08/05/2006,PVU,UT,ANM,WE,Federal Contract Tower,1,3,0,0,4,0,0,128,8,136,1,3,128,8,140,235,20,255,395
08/06/2006,PVU,UT,ANM,WE,Federal Contract Tower,1,4,8,0,13,0,5,94,0,99,1,9,102,0,112,105,0,105,217
08/07/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,3,134,0,137,0,4,139,0,143,229,2,231,374
08/08/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,195,0,197,0,6,0,0,6,0,8,195,0,203,314,0,314,517
08/09/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,5,245,0,250,0,5,251,0,256,381,0,381,637
08/10/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,11,214,0,225,0,11,218,0,229,262,0,262,491
08/11/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,3,145,0,148,0,5,151,0,156,271,0,271,427
08/12/2006,PVU,UT,ANM,WE,Federal Contract Tower,2,5,6,0,13,0,4,202,0,206,2,9,208,0,219,238,2,240,459
08/13/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,2,74,0,76,0,4,78,0,82,108,0,108,190
08/14/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,3,201,0,204,0,6,208,0,214,288,0,288,502
08/15/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,1,170,6,177,0,1,180,6,187,162,0,162,349
08/16/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,9,224,0,233,0,9,231,0,240,369,0,369,609
08/17/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,1,221,2,224,0,3,230,2,235,352,0,352,587
08/18/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,8,231,0,239,0,9,248,0,257,302,0,302,559
08/19/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,0,159,0,159,0,2,165,0,167,312,0,312,479
08/20/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,3,82,0,85,0,3,85,0,88,68,0,68,156
08/21/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,2,181,0,183,0,4,187,0,191,272,0,272,463
08/22/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,3,182,0,185,0,3,184,0,187,165,0,165,352
08/23/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,5,200,3,208,0,6,211,3,220,307,0,307,527
08/24/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,3,191,0,194,0,5,205,0,210,306,0,306,516
08/25/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,4,188,0,192,0,5,199,0,204,252,0,252,456
08/26/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,2,166,2,170,0,3,174,2,179,204,0,204,383
08/27/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,4,77,0,81,0,9,84,0,93,106,0,106,199
08/28/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,2,180,0,182,0,5,183,0,188,230,0,230,418
08/29/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,5,181,0,186,0,6,192,0,198,288,0,288,486
08/30/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,2,167,0,169,0,6,174,0,180,288,0,288,468
08/31/2006,PVU,UT,ANM,WE,Federal Contract Tower,3,2,14,0,19,0,11,229,4,244,3,13,243,4,263,200,0,200,463
09/01/2006,PVU,UT,ANM,WE,Federal Contract Tower,1,7,10,0,18,0,2,300,0,302,1,9,310,0,320,454,0,454,774
09/02/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,5,125,4,134,0,10,128,4,142,200,8,208,350
09/03/2006,PVU,UT,ANM,WE,Federal Contract Tower,4,3,3,0,10,0,2,70,0,72,4,5,73,0,82,92,0,92,174
09/04/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,8,104,0,112,0,9,109,0,118,108,0,108,226
09/05/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,177,0,177,0,0,184,0,184,293,0,293,477
09/06/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,7,217,0,224,0,9,222,0,231,315,0,315,546
09/07/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,4,187,0,191,0,4,193,0,197,178,0,178,375
09/08/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,4,12,0,16,0,7,228,0,235,0,11,240,0,251,412,0,412,663
09/09/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,12,0,13,0,17,113,7,137,0,18,125,7,150,118,0,118,268
09/10/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,3,63,0,66,0,3,65,0,68,80,0,80,148
09/11/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,3,182,2,187,0,3,190,2,195,320,0,320,515
09/12/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,2,246,0,248,0,4,251,0,255,305,0,305,560
09/13/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,3,253,0,256,0,5,265,0,270,416,0,416,686
09/14/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,121,1,122,0,0,129,1,130,274,0,274,404
09/15/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,9,1,13,0,14,69,2,85,0,17,78,3,98,249,6,255,353
09/16/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,1,73,0,74,0,1,83,0,84,126,0,126,210
09/17/2006,PVU,UT,ANM,WE,Federal Contract Tower,1,1,3,0,5,0,3,73,0,76,1,4,76,0,81,72,0,72,153
09/18/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,4,427,1,432,0,9,431,1,441,403,2,405,846
09/19/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,2,242,0,244,0,2,244,0,246,308,0,308,554
09/20/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,5,72,0,77,0,5,80,0,85,247,0,247,332
09/21/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,11,177,0,188,0,14,183,0,197,434,0,434,631
09/22/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,1,39,0,40,0,2,50,0,52,86,0,86,138
09/23/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,3,174,0,177,0,9,187,0,196,250,0,250,446
09/24/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,4,60,0,64,0,6,67,0,73,98,0,98,171
09/25/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,4,232,0,236,0,5,239,0,244,369,0,369,613
09/26/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,2,249,0,251,0,3,254,0,257,456,0,456,713
09/27/2006,PVU,UT,ANM,WE,Federal Contract Tower,2,1,4,0,7,0,1,294,8,303,2,2,298,8,310,482,0,482,792
09/28/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,3,243,0,246,0,7,249,0,256,489,0,489,745
09/29/2006,PVU,UT,ANM,WE,Federal Contract Tower,1,3,14,0,18,0,5,354,1,360,1,8,368,1,378,677,0,677,1055
09/30/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,190,0,190,0,0,198,0,198,218,0,218,416
10/01/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,0,114,0,114,0,3,117,0,120,62,0,62,182
10/02/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,0,106,0,106,0,3,115,0,118,182,0,182,300
10/03/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,222,5,227,0,0,222,5,227,444,0,444,671
10/04/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,1,158,0,159,0,2,162,0,164,284,0,284,448
10/05/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,0,101,0,101,0,2,109,0,111,154,0,154,265
10/06/2006,PVU,UT,ANM,WE,Federal Contract Tower,2,2,13,0,17,0,6,110,0,116,2,8,123,0,133,200,0,200,333
10/07/2006,PVU,UT,ANM,WE,Federal Contract Tower,2,2,9,0,13,0,9,117,0,126,2,11,126,0,139,162,0,162,301
10/08/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,0,94,0,94,0,2,100,0,102,46,0,46,148
10/09/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,0,153,0,153,0,2,159,0,161,402,0,402,563
10/10/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,0,187,0,187,0,2,196,0,198,432,0,432,630
10/11/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,5,140,4,149,0,8,151,4,163,344,0,344,507
10/12/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,7,269,0,276,0,11,276,0,287,455,0,455,742
10/13/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,9,0,10,0,4,186,1,191,0,5,195,1,201,409,0,409,610
10/14/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,2,116,0,118,0,2,120,0,122,188,0,188,310
10/15/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,1,57,0,58,0,6,63,0,69,98,0,98,167
10/16/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,11,52,0,63,0,14,63,0,77,68,0,68,145
10/17/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,3,56,2,61,0,5,67,2,74,118,4,122,196
10/18/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,5,277,2,284,0,6,287,2,295,452,2,454,749
10/19/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,5,229,0,234,0,13,235,0,248,415,0,415,663
10/20/2006,PVU,UT,ANM,WE,Federal Contract Tower,2,8,12,0,22,0,2,130,0,132,2,10,142,0,154,247,0,247,401
10/21/2006,PVU,UT,ANM,WE,Federal Contract Tower,2,6,5,0,13,0,0,140,0,140,2,6,145,0,153,237,0,237,390
10/22/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,3,76,0,79,0,6,86,0,92,112,0,112,204
10/23/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,4,180,2,186,0,4,185,2,191,556,0,556,747
10/24/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,163,0,163,0,0,175,0,175,492,0,492,667
10/25/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,3,18,0,21,0,9,29,0,38,48,0,48,86
10/26/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,2,195,0,197,0,3,205,0,208,303,0,303,511
10/27/2006,PVU,UT,ANM,WE,Federal Contract Tower,2,2,8,0,12,0,0,200,0,200,2,2,208,0,212,404,0,404,616
10/28/2006,PVU,UT,ANM,WE,Federal Contract Tower,2,3,7,0,12,0,1,197,0,198,2,4,204,0,210,330,0,330,540
10/29/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,57,0,57,0,0,59,0,59,80,0,80,139
10/30/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,156,1,157,0,0,159,1,160,413,0,413,573
10/31/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,10,219,0,229,0,10,223,0,233,338,0,338,571
11/01/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,4,226,0,230,0,9,238,0,247,468,0,468,715
11/02/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,8,208,1,217,0,10,213,1,224,501,2,503,727
11/03/2006,PVU,UT,ANM,WE,Federal Contract Tower,2,2,6,0,10,0,4,240,2,246,2,6,246,2,256,506,4,510,766
11/04/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,1,143,0,144,0,1,157,0,158,206,0,206,364
11/05/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,10,87,0,97,0,12,90,0,102,86,0,86,188
11/06/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,6,2,8,0,0,248,6,254,0,0,254,8,262,543,0,543,805
11/07/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,2,0,3,0,3,218,0,221,0,4,220,0,224,391,0,391,615
11/08/2006,PVU,UT,ANM,WE,Federal Contract Tower,2,2,9,0,13,0,0,236,0,236,2,2,245,0,249,503,0,503,752
11/09/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,4,15,0,19,0,0,76,0,76,0,4,91,0,95,187,0,187,282
11/10/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,1,215,0,216,0,7,227,0,234,519,0,519,753
11/11/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,2,58,0,60,0,4,62,0,66,102,0,102,168
11/12/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,1,62,0,63,0,3,72,0,75,96,0,96,171
11/13/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,0,62,0,62,0,2,72,0,74,96,0,96,170
11/14/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,10,55,0,65,0,13,56,0,69,48,0,48,117
11/15/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,4,10,2,16,0,1,235,2,238,0,5,245,4,254,490,0,490,744
11/16/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,2,213,0,215,0,5,228,0,233,437,0,437,670
11/17/2006,PVU,UT,ANM,WE,Federal Contract Tower,2,0,14,0,16,0,1,239,0,240,2,1,253,0,256,438,0,438,694
11/18/2006,PVU,UT,ANM,WE,Federal Contract Tower,2,1,15,0,18,0,1,167,0,168,2,2,182,0,186,240,0,240,426
11/19/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,5,88,0,93,0,9,92,0,101,90,0,90,191
11/20/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,7,171,0,178,0,9,180,0,189,361,0,361,550
11/21/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,7,207,4,218,0,7,219,4,230,365,0,365,595
11/22/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,4,201,0,205,0,4,213,0,217,257,0,257,474
11/23/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,3,15,0,18,0,3,16,0,19,2,0,2,21
11/24/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,114,0,114,0,0,117,0,117,79,0,79,196
11/25/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,141,0,141,0,0,147,0,147,90,0,90,237
11/26/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,2,95,0,97,0,4,101,0,105,130,0,130,235
11/27/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,0,46,0,46,0,2,57,0,59,149,0,149,208
11/28/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,2,17,0,19,0,4,26,0,30,80,0,80,110
11/29/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,145,4,149,0,0,151,4,155,242,0,242,397
11/30/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,3,2,7,0,1,236,2,239,0,3,239,4,246,302,2,304,550
12/01/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,1,150,0,151,0,1,162,0,163,303,0,303,466
12/02/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,2,1,3,0,1,165,3,169,0,1,167,4,172,244,8,252,424
12/03/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,3,64,0,67,0,7,71,0,78,130,0,130,208
12/04/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,0,183,0,183,0,2,185,0,187,333,0,333,520
12/05/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,3,144,0,147,0,3,149,0,152,283,0,283,435
12/06/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,7,1,8,0,5,167,0,172,0,5,174,1,180,394,0,394,574
12/07/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,3,153,0,156,0,6,161,0,167,271,0,271,438
12/08/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,0,148,0,148,0,1,155,0,156,351,0,351,507
12/09/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,2,204,0,206,0,4,206,0,210,220,0,220,430
12/10/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,3,44,0,47,0,4,49,0,53,58,0,58,111
12/11/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,0,104,0,104,0,3,107,0,110,218,0,218,328
12/12/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,2,147,0,149,0,8,160,0,168,313,0,313,481
12/13/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,4,182,0,186,0,7,184,0,191,350,0,350,541
12/14/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,2,103,2,107,0,6,108,2,116,262,4,266,382
12/15/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,3,109,0,112,0,6,114,0,120,256,0,256,376
12/16/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,3,21,0,24,0,6,27,0,33,78,0,78,111
12/17/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
12/18/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,12,0,13,0,3,90,0,93,0,4,102,0,106,174,0,174,280
12/19/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,2,150,4,156,0,2,157,4,163,278,6,284,447
12/20/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,4,111,1,116,0,6,130,1,137,136,0,136,273
12/21/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,2,65,0,67,0,7,76,0,83,154,0,154,237
12/22/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,0,8,0,8,0,3,23,0,26,27,0,27,53
12/23/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,0,11,0,11,0,3,23,0,26,27,0,27,53
12/24/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,0,0,1,0,2,13,0,15,0,3,13,0,16,0,0,0,16
12/25/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,2,0,3,0,1,15,0,16,0,2,17,0,19,2,0,2,21
12/26/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,9,0,10,0,0,99,0,99,0,1,108,0,109,191,0,191,300
12/27/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,0,59,4,63,0,1,69,4,74,49,2,51,125
12/28/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,1,16,0,17,0,3,17,0,20,18,0,18,38
12/29/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,2,136,0,138,0,2,143,0,145,208,0,208,353
12/30/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,93,0,93,0,5,98,0,103,104,0,104,207
12/31/2006,PVU,UT,ANM,WE,Federal Contract Tower,0,1,6,0,7,0,2,43,0,45,0,3,49,0,52,81,0,81,133
01/01/2007,PVU,UT,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,3,1,0,4,0,3,4,0,7,6,0,6,13
01/02/2007,PVU,UT,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,6,103,0,109,0,9,111,0,120,242,0,242,362
01/03/2007,PVU,UT,ANM,WE,Federal Contract Tower,0,1,9,0,10,0,0,144,2,146,0,1,153,2,156,228,2,230,386
01/04/2007,PVU,UT,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,1,28,0,29,0,5,41,0,46,17,0,17,63
01/05/2007,PVU,UT,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,2,57,0,59,0,4,61,0,65,109,0,109,174
01/06/2007,PVU,UT,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,3,77,3,83,0,4,85,3,92,112,4,116,208
01/07/2007,PVU,UT,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,1,69,0,70,0,5,78,0,83,110,0,110,193
01/08/2007,PVU,UT,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,2,152,0,154,0,5,163,0,168,246,0,246,414
01/09/2007,PVU,UT,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,2,197,1,200,0,3,207,1,211,369,0,369,580
