01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
01/02/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,76,0,87,0,0,106,0,106,0,11,182,0,193,154,0,154,347
01/03/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,64,0,74,0,0,81,0,81,0,10,145,0,155,40,0,40,195
01/04/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,68,0,78,0,0,100,0,100,0,10,168,0,178,8,0,8,186
01/05/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,106,0,119,0,0,179,0,179,0,13,285,0,298,186,0,186,484
01/06/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,88,0,101,0,0,240,0,240,0,13,328,0,341,126,0,126,467
01/07/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,85,0,91,0,0,261,1,262,0,6,346,1,353,212,0,212,565
01/08/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,5,29,0,34,0,4,285,0,289,0,9,314,0,323,204,0,204,527
01/09/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,33,0,39,0,3,0,1,4,0,9,33,1,43,0,0,0,43
01/10/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,78,0,90,0,4,77,0,81,0,16,155,0,171,8,0,8,179
01/11/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,111,0,128,0,2,197,0,199,0,19,308,0,327,78,0,78,405
01/12/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,109,0,124,0,1,251,0,252,0,16,360,0,376,246,0,246,622
01/13/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,117,0,132,0,0,251,0,251,0,15,368,0,383,202,0,202,585
01/14/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,101,0,115,0,7,290,0,297,0,21,391,0,412,186,0,186,598
01/15/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,49,0,52,0,0,356,0,356,0,3,405,0,408,222,0,222,630
01/16/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,8,61,0,69,0,0,153,0,153,0,8,214,0,222,158,0,158,380
01/17/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,84,0,95,0,3,78,0,81,0,14,162,0,176,146,0,146,322
01/18/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,91,0,100,0,0,168,0,168,0,9,259,0,268,72,0,72,340
01/19/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,84,0,96,0,0,106,0,106,0,12,190,0,202,116,0,116,318
01/20/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,8,109,0,117,0,0,227,0,227,0,8,336,0,344,48,0,48,392
01/21/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,114,0,124,0,0,196,0,196,0,10,310,0,320,70,0,70,390
01/22/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,25,0,28,0,1,67,0,68,0,4,92,0,96,86,0,86,182
01/23/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,60,0,66,0,0,190,2,192,0,6,250,2,258,68,0,68,326
01/24/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,93,0,106,0,11,207,0,218,0,24,300,0,324,38,0,38,362
01/25/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,8,84,0,92,0,0,134,0,134,0,8,218,0,226,82,0,82,308
01/26/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,136,0,155,0,2,214,0,216,0,21,350,0,371,210,0,210,581
01/27/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,107,0,119,0,0,183,0,183,0,12,290,0,302,180,0,180,482
01/28/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,100,0,114,0,6,235,0,241,0,20,335,0,355,168,0,168,523
01/29/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,57,0,63,0,0,271,0,271,0,6,328,0,334,262,0,262,596
01/30/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,37,0,43,0,8,0,0,8,0,14,37,0,51,0,0,0,51
01/31/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,87,0,97,0,0,213,0,213,0,10,300,0,310,174,0,174,484
02/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,85,0,98,0,2,221,0,223,0,15,306,0,321,128,0,128,449
02/02/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,124,0,144,0,1,194,0,195,0,21,318,0,339,152,0,152,491
02/03/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,103,0,119,0,0,153,0,153,0,16,256,0,272,130,0,130,402
02/04/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,108,0,125,0,4,226,1,231,0,21,334,1,356,122,0,122,478
02/05/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,4,47,0,51,0,0,293,0,293,0,4,340,0,344,228,0,228,572
02/06/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,78,0,90,0,4,304,0,308,0,16,382,0,398,266,0,266,664
02/07/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,4,103,0,107,0,0,188,0,188,0,4,291,0,295,120,0,120,415
02/08/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,112,0,121,0,0,253,0,253,0,9,365,0,374,164,0,164,538
02/09/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,130,0,150,0,3,217,0,220,0,23,347,0,370,102,0,102,472
02/10/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,104,0,116,0,0,42,0,42,0,12,146,0,158,104,0,104,262
02/11/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,102,0,116,0,0,351,0,351,0,14,453,0,467,228,0,228,695
02/12/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,4,58,0,62,0,0,380,0,380,0,4,438,0,442,180,0,180,622
02/13/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,35,0,42,0,4,0,0,4,0,11,35,0,46,0,0,0,46
02/14/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,74,0,84,0,0,103,0,103,0,10,177,0,187,114,0,114,301
02/15/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,96,0,110,0,3,118,0,121,0,17,214,0,231,240,0,240,471
02/16/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,108,0,124,0,4,237,0,241,0,20,345,0,365,226,0,226,591
02/17/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,124,0,142,0,6,261,0,267,0,24,385,0,409,164,0,164,573
02/18/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,2,8,0,10,0,3,0,0,3,0,5,8,0,13,0,0,0,13
02/19/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,72,0,82,0,4,146,0,150,0,14,218,0,232,296,0,296,528
02/20/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,73,0,83,0,4,265,0,269,0,14,338,0,352,312,0,312,664
02/21/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,86,0,98,0,7,265,0,272,0,19,351,0,370,224,0,224,594
02/22/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,109,0,121,0,0,231,0,231,0,12,340,0,352,188,0,188,540
02/23/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,119,0,136,0,7,203,0,210,0,24,322,0,346,190,0,190,536
02/24/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,149,0,171,0,2,73,2,77,0,24,222,2,248,48,0,48,296
02/25/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,157,0,168,0,0,12,0,12,0,11,169,0,180,32,0,32,212
02/26/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,44,0,44,0,0,56,0,56,0,0,100,0,100,80,0,80,180
02/27/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,68,0,78,0,3,239,0,242,0,13,307,0,320,180,0,180,500
02/28/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,76,0,87,0,1,303,0,304,0,12,379,0,391,140,0,140,531
02/29/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,95,0,109,0,1,224,0,225,0,15,319,0,334,120,0,120,454
03/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,123,0,141,0,2,220,0,222,0,20,343,0,363,122,0,122,485
03/02/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,111,0,124,0,0,264,0,264,0,13,375,0,388,156,0,156,544
03/03/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,124,0,142,0,3,278,0,281,0,21,402,0,423,226,0,226,649
03/04/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,2,65,0,67,0,0,449,0,449,0,2,514,0,516,172,0,172,688
03/05/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,82,0,94,0,5,449,0,454,0,17,531,0,548,232,0,232,780
03/06/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,103,0,118,0,1,289,0,290,0,16,392,0,408,156,0,156,564
03/07/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,115,0,124,0,0,269,0,269,0,9,384,0,393,134,0,134,527
03/08/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,122,0,140,0,1,197,0,198,0,19,319,0,338,128,0,128,466
03/09/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,126,0,145,0,5,109,0,114,0,24,235,0,259,22,0,22,281
03/10/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,106,0,115,0,0,205,0,205,0,9,311,0,320,244,0,244,564
03/11/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,66,0,75,0,0,287,0,287,0,9,353,0,362,246,2,248,610
03/12/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,82,0,94,0,4,353,1,358,0,16,435,1,452,346,0,346,798
03/13/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,105,0,120,0,1,71,0,72,0,16,176,0,192,98,0,98,290
03/14/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,118,0,135,0,0,288,0,288,0,17,406,0,423,198,0,198,621
03/15/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,140,0,160,0,0,96,0,96,0,20,236,0,256,124,0,124,380
03/16/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,121,0,138,0,5,192,0,197,0,22,313,0,335,142,0,142,477
03/17/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,113,1,130,0,4,280,0,284,0,20,393,1,414,234,0,234,648
03/18/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,60,0,66,0,0,427,0,427,0,6,487,0,493,358,0,358,851
03/19/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,5,71,0,76,0,0,7,0,7,0,5,78,0,83,20,0,20,103
03/20/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,78,0,85,0,0,23,0,23,0,7,101,0,108,38,0,38,146
03/21/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,94,0,107,0,2,43,1,46,0,15,137,1,153,70,0,70,223
03/22/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,153,0,174,0,5,207,0,212,0,26,360,0,386,168,0,168,554
03/23/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,158,0,180,0,3,285,0,288,0,25,443,0,468,270,0,270,738
03/24/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,137,0,156,0,6,163,0,169,0,25,300,0,325,156,0,156,481
03/25/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,52,0,59,0,1,179,0,180,0,8,231,0,239,54,0,54,293
03/26/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,8,63,0,71,0,0,286,0,286,0,8,349,0,357,212,0,212,569
03/27/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,71,0,80,0,1,143,0,144,0,10,214,0,224,70,0,70,294
03/28/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,108,0,123,0,4,145,0,149,0,19,253,0,272,94,0,94,366
03/29/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,89,0,100,0,0,267,0,267,0,11,356,0,367,154,0,154,521
03/30/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,97,0,110,0,3,264,0,267,0,16,361,0,377,282,0,282,659
03/31/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,83,0,83,0,0,240,0,240,0,0,323,0,323,286,0,286,609
04/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,101,0,117,0,7,275,0,282,0,23,376,0,399,140,0,140,539
04/02/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,121,0,134,0,0,234,0,234,0,13,355,0,368,444,0,444,812
04/03/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,102,0,118,0,5,139,0,144,0,21,241,0,262,134,0,134,396
04/04/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,110,0,128,0,3,191,0,194,0,21,301,0,322,200,0,200,522
04/05/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,104,0,117,0,0,243,0,243,0,13,347,0,360,98,0,98,458
04/06/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,120,0,139,0,4,227,0,231,0,23,347,0,370,268,0,268,638
04/07/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,64,0,75,0,10,18,0,28,0,21,82,0,103,58,0,58,161
04/08/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,65,0,76,0,1,208,0,209,0,12,273,0,285,262,0,262,547
04/09/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,76,0,88,0,6,297,2,305,0,18,373,2,393,194,0,194,587
04/10/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,78,0,91,0,2,134,0,136,0,15,212,0,227,90,0,90,317
04/11/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,114,0,127,0,0,65,0,65,0,13,179,0,192,112,0,112,304
04/12/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,136,0,156,0,3,296,0,299,0,23,432,0,455,140,0,140,595
04/13/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,121,0,134,0,0,316,0,316,0,13,437,0,450,258,0,258,708
04/14/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,93,0,104,0,0,270,0,270,0,11,363,0,374,152,0,152,526
04/15/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,91,0,104,0,0,287,0,287,0,13,378,0,391,208,0,208,599
04/16/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,98,0,112,0,5,2,0,7,0,19,100,0,119,0,0,0,119
04/17/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,107,0,117,0,0,8,0,8,0,10,115,0,125,0,0,0,125
04/18/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,146,0,161,0,0,200,0,200,0,15,346,0,361,266,0,266,627
04/19/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,135,0,150,0,0,5,0,5,0,15,140,0,155,18,0,18,173
04/20/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,110,0,126,0,5,25,0,30,0,21,135,0,156,18,0,18,174
04/21/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,91,0,104,0,0,174,0,174,0,13,265,0,278,56,2,58,336
04/22/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,58,0,65,0,0,475,0,475,0,7,533,0,540,294,0,294,834
04/23/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,61,0,70,0,9,131,0,140,0,18,192,0,210,190,0,190,400
04/24/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,104,0,114,0,0,295,0,295,0,10,399,0,409,318,0,318,727
04/25/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,135,0,155,0,2,376,0,378,0,22,511,0,533,232,0,232,765
04/26/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,145,0,167,0,1,425,2,428,0,23,570,2,595,252,0,252,847
04/27/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,127,0,145,0,0,356,0,356,0,18,483,0,501,152,0,152,653
04/28/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,134,0,151,0,0,377,0,377,0,17,511,0,528,112,0,112,640
04/29/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,8,73,0,81,0,0,284,0,284,0,8,357,0,365,298,0,298,663
04/30/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,105,0,121,0,2,337,0,339,0,18,442,0,460,254,0,254,714
05/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,97,0,110,0,0,158,0,158,0,13,255,0,268,142,0,142,410
05/02/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,128,0,150,0,4,325,0,329,0,26,453,0,479,202,0,202,681
05/03/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,132,0,154,0,4,313,1,318,0,26,445,1,472,208,0,208,680
05/04/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,118,0,138,0,10,254,0,264,0,30,372,0,402,148,0,148,550
05/05/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,114,0,126,0,0,302,0,302,0,12,416,0,428,230,0,230,658
05/06/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,84,0,96,0,0,275,0,275,0,12,359,0,371,162,0,162,533
05/07/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,97,0,108,0,0,195,0,195,0,11,292,0,303,370,0,370,673
05/08/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,97,0,114,0,0,107,0,107,0,17,204,0,221,60,0,60,281
05/09/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,104,0,122,0,2,52,0,54,0,20,156,0,176,52,0,52,228
05/10/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,152,0,178,0,1,280,0,281,0,27,432,0,459,126,0,126,585
05/11/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,162,0,189,0,1,148,0,149,0,28,310,0,338,102,0,102,440
05/12/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,131,0,144,0,0,130,0,130,0,13,261,0,274,148,0,148,422
05/13/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,58,0,67,0,0,173,0,173,0,9,231,0,240,20,4,24,264
05/14/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,91,0,104,0,0,245,0,245,0,13,336,0,349,136,0,136,485
05/15/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,108,0,114,0,0,348,0,348,0,6,456,0,462,230,0,230,692
05/16/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,138,0,152,0,0,252,1,253,0,14,390,1,405,210,0,210,615
05/17/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,138,0,160,0,0,133,0,133,0,22,271,0,293,148,0,148,441
05/18/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,102,0,119,0,3,0,0,3,0,20,102,0,122,0,0,0,122
05/19/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,177,0,204,0,0,146,0,146,0,27,323,0,350,90,0,90,440
05/20/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,75,0,87,0,0,401,0,401,0,12,476,0,488,292,0,292,780
05/21/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,128,0,148,0,0,388,0,388,0,20,516,0,536,348,0,348,884
05/22/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,114,0,127,0,0,236,0,236,0,13,350,0,363,288,0,288,651
05/23/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,133,0,145,0,0,338,0,338,0,12,471,0,483,234,0,234,717
05/24/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,109,0,126,0,10,211,0,221,0,27,320,0,347,66,0,66,413
05/25/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,165,0,188,0,0,317,0,317,0,23,482,0,505,192,0,192,697
05/26/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,128,0,148,0,6,313,0,319,0,26,441,0,467,238,0,238,705
05/27/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,75,0,87,0,7,0,0,7,0,19,75,0,94,0,0,0,94
05/28/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,45,0,52,0,0,2,0,2,0,7,47,0,54,0,0,0,54
05/29/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,104,0,121,0,1,417,0,418,0,18,521,0,539,166,0,166,705
05/30/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,106,0,123,0,13,174,0,187,0,30,280,0,310,188,0,188,498
05/31/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,104,0,120,0,10,23,0,33,0,26,127,0,153,74,0,74,227
06/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,148,0,171,0,2,225,0,227,0,25,373,0,398,186,0,186,584
06/02/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,129,0,145,0,0,280,0,280,0,16,409,0,425,198,0,198,623
06/03/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,76,0,82,0,0,432,0,432,0,6,508,0,514,202,0,202,716
06/04/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,89,0,101,0,0,202,0,202,0,12,291,0,303,218,0,218,521
06/05/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,114,0,129,0,0,174,0,174,0,15,288,0,303,134,0,134,437
06/06/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,141,0,154,0,0,395,0,395,0,13,536,0,549,324,0,324,873
06/07/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,133,0,148,0,0,285,0,285,0,15,418,0,433,168,0,168,601
06/08/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,133,0,154,0,0,333,0,333,0,21,466,0,487,162,0,162,649
06/09/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,125,0,140,0,0,288,0,288,0,15,413,0,428,102,0,102,530
06/10/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,78,0,87,0,0,262,0,262,0,9,340,0,349,106,0,106,455
06/11/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,142,0,164,0,0,83,0,83,0,22,225,0,247,38,0,38,285
06/12/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,106,0,121,0,0,1,0,1,0,15,107,0,122,0,0,0,122
06/13/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,121,0,139,0,0,117,0,117,0,18,238,0,256,160,0,160,416
06/14/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,144,0,166,0,2,175,0,177,0,24,319,0,343,86,0,86,429
06/15/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,166,0,191,0,13,367,0,380,0,38,533,0,571,164,0,164,735
06/16/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,145,0,158,0,0,252,0,252,0,13,397,0,410,212,0,212,622
06/17/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,8,88,0,96,0,0,440,0,440,0,8,528,0,536,220,0,220,756
06/18/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,93,0,100,0,0,350,0,350,0,7,443,0,450,186,0,186,636
06/19/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,124,0,142,0,6,342,0,348,0,24,466,0,490,258,0,258,748
06/20/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,134,0,153,0,8,36,0,44,0,27,170,0,197,2,0,2,199
06/21/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,121,0,138,0,16,235,0,251,0,33,356,0,389,106,0,106,495
06/22/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,165,0,189,0,5,354,0,359,0,29,519,0,548,194,0,194,742
06/23/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,149,0,171,0,5,407,0,412,0,27,556,0,583,248,0,248,831
06/24/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,87,0,98,0,0,114,0,114,0,11,201,0,212,222,0,222,434
06/25/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,101,0,115,0,4,283,0,287,0,18,384,0,402,226,0,226,628
06/26/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,134,0,153,0,0,341,0,341,0,19,475,0,494,292,0,292,786
06/27/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,138,0,158,0,9,420,0,429,0,29,558,0,587,284,0,284,871
06/28/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,163,0,174,0,0,267,0,267,0,11,430,0,441,194,0,194,635
