01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
12/25/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,2,18,0,20,0,0,18,0,18,0,2,36,0,38,0,0,0,38
12/26/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,79,0,93,0,4,138,0,142,0,18,217,0,235,116,0,116,351
12/27/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,81,0,96,0,5,191,0,196,0,20,272,0,292,78,0,78,370
12/28/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,30,0,33,0,0,88,0,88,0,3,118,0,121,166,0,166,287
12/29/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,27,0,30,0,0,1,0,1,0,3,28,0,31,0,0,0,31
12/30/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,2,11,0,13,0,1,1,0,2,0,3,12,0,15,0,0,0,15
12/31/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,4,27,0,31,0,5,73,0,78,0,9,100,0,109,160,0,160,269
01/01/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,38,0,44,0,4,84,0,88,0,10,122,0,132,56,0,56,188
01/02/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,74,0,86,0,3,244,0,247,0,15,318,0,333,216,0,216,549
01/03/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,56,0,65,0,10,27,0,37,0,19,83,0,102,34,0,34,136
01/04/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,78,0,85,0,0,20,0,20,0,7,98,0,105,0,0,0,105
01/05/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,78,0,90,0,4,230,0,234,0,16,308,0,324,124,0,124,448
01/06/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,58,0,67,0,0,407,0,407,0,9,465,0,474,236,0,236,710
01/07/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,78,0,90,0,12,246,0,258,0,24,324,0,348,260,0,260,608
01/08/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,85,0,96,0,0,230,0,230,0,11,315,0,326,206,0,206,532
01/09/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,115,0,131,0,0,302,0,302,0,16,417,0,433,224,0,224,657
01/10/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,121,0,140,0,0,303,0,303,0,19,424,0,443,122,0,122,565
01/11/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,157,0,174,0,0,252,0,252,0,17,409,0,426,176,0,176,602
01/12/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,122,0,137,0,0,0,0,0,0,15,122,0,137,202,0,202,339
01/13/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,5,27,0,32,0,0,1,0,1,0,5,28,0,33,26,0,26,59
01/14/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,31,0,37,0,6,0,0,6,0,12,31,0,43,0,0,0,43
01/15/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,96,0,106,0,0,20,0,20,0,10,116,0,126,8,0,8,134
01/16/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,95,0,109,0,0,39,0,39,0,14,134,0,148,60,0,60,208
01/17/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,117,0,131,0,0,243,0,243,0,14,360,0,374,258,0,258,632
01/18/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,100,0,115,0,6,266,0,272,0,21,366,0,387,218,0,218,605
01/19/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,94,0,103,0,0,165,0,165,0,9,259,0,268,220,0,220,488
01/20/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,53,0,59,0,0,368,0,368,0,6,421,0,427,214,0,214,641
01/21/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,83,0,95,0,3,345,0,348,0,15,428,0,443,290,0,290,733
01/22/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,93,0,106,0,1,193,0,194,0,14,286,0,300,104,0,104,404
01/23/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,93,0,104,0,0,253,0,253,0,11,346,0,357,282,0,282,639
01/24/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,101,0,116,0,0,201,0,201,0,15,302,0,317,142,0,142,459
01/25/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,144,0,163,0,0,308,0,308,0,19,452,0,471,106,0,106,577
01/26/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,74,0,85,0,0,23,0,23,0,11,97,0,108,8,0,8,116
01/27/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,1,54,0,55,0,0,367,0,367,0,1,421,0,422,142,0,142,564
01/28/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,67,0,77,0,0,263,0,263,0,10,330,0,340,160,0,160,500
01/29/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,61,0,68,0,0,3,0,3,0,7,64,0,71,0,0,0,71
01/30/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,69,0,79,0,1,0,0,1,0,11,69,0,80,0,0,0,80
01/31/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,102,0,117,0,4,103,0,107,0,19,205,0,224,158,0,158,382
02/01/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,98,0,116,0,0,257,0,257,0,18,355,0,373,142,0,142,515
02/02/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,93,0,111,0,11,183,0,194,0,29,276,0,305,184,0,184,489
02/03/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,4,31,0,35,0,0,276,0,276,0,4,307,0,311,256,0,256,567
02/04/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,63,0,76,0,8,41,0,49,0,21,104,0,125,158,0,158,283
02/05/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,89,0,104,0,0,181,0,181,0,15,270,0,285,220,0,220,505
02/06/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,115,0,133,0,0,201,0,201,0,18,316,0,334,232,0,232,566
02/07/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,120,0,138,0,0,114,0,114,0,18,234,0,252,100,0,100,352
02/08/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,100,0,122,0,1,0,0,1,0,23,100,0,123,14,0,14,137
02/09/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,54,0,64,0,0,1,0,1,0,10,55,0,65,0,0,0,65
02/10/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,74,0,84,0,0,309,0,309,0,10,383,0,393,148,0,148,541
02/11/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,71,0,85,0,6,345,0,351,0,20,416,0,436,186,0,186,622
02/12/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,87,0,99,0,0,241,0,241,0,12,328,0,340,136,0,136,476
02/13/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,97,0,116,0,4,122,0,126,0,23,219,0,242,302,0,302,544
02/14/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,72,0,82,0,0,4,0,4,0,10,76,0,86,0,0,0,86
02/15/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,121,0,140,0,0,215,0,215,0,19,336,0,355,214,0,214,569
02/16/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,88,0,104,0,4,179,0,183,0,20,267,0,287,206,0,206,493
02/17/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,58,0,65,0,0,290,0,290,0,7,348,0,355,140,0,140,495
02/18/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,68,0,80,0,5,301,0,306,0,17,369,0,386,254,0,254,640
02/19/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,99,0,112,0,0,174,0,174,0,13,273,0,286,100,0,100,386
02/20/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,101,0,120,0,0,244,0,244,0,19,345,0,364,260,0,260,624
02/21/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,92,0,109,0,8,266,0,274,0,25,358,0,383,192,0,192,575
02/22/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,115,0,136,0,3,110,0,113,0,24,225,0,249,82,0,82,331
02/23/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,88,0,99,0,0,324,0,324,0,11,412,0,423,136,0,136,559
02/24/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,32,0,38,0,1,0,0,1,0,7,32,0,39,0,0,0,39
02/25/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,33,0,39,0,1,0,0,1,0,7,33,0,40,0,0,0,40
02/26/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,100,0,118,0,1,256,0,257,0,19,356,0,375,196,0,196,571
02/27/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,100,0,116,0,0,255,0,255,0,16,355,0,371,182,0,182,553
02/28/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,112,0,131,0,0,287,2,289,0,19,399,2,420,90,0,90,510
03/01/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,107,1,121,0,0,277,0,277,0,13,384,1,398,152,0,152,550
03/02/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,125,1,138,0,0,145,0,145,0,12,270,1,283,156,0,156,439
03/03/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,73,0,84,0,2,336,0,338,0,13,409,0,422,246,0,246,668
03/04/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,70,0,80,0,8,126,0,134,0,18,196,0,214,254,0,254,468
03/05/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,84,0,97,0,11,162,0,173,0,24,246,0,270,118,0,118,388
03/06/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,106,0,124,0,9,198,0,207,0,27,304,0,331,202,0,202,533
03/07/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,107,0,125,0,6,329,0,335,0,24,436,0,460,164,0,164,624
03/08/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,90,0,105,0,2,118,0,120,0,17,208,0,225,112,0,112,337
03/09/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,106,0,115,0,0,248,0,248,0,9,354,0,363,208,0,208,571
03/10/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,8,65,0,73,0,0,324,0,324,0,8,389,0,397,122,0,122,519
03/11/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,81,0,94,0,4,305,0,309,0,17,386,0,403,220,0,220,623
03/12/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,88,0,102,0,6,12,0,18,0,20,100,0,120,0,0,0,120
03/13/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,88,0,95,0,0,100,0,100,0,7,188,0,195,90,0,90,285
03/14/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,112,0,123,0,0,296,0,296,0,11,408,0,419,174,0,174,593
03/15/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,82,0,93,0,0,4,0,4,0,11,86,0,97,0,0,0,97
03/16/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,47,0,50,0,0,5,0,5,0,3,52,0,55,0,0,0,55
03/17/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,41,0,47,0,2,391,0,393,0,8,432,0,440,346,0,346,786
03/18/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,80,0,93,0,0,413,0,413,0,13,493,0,506,192,0,192,698
03/19/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,116,1,130,0,0,262,23,285,0,13,378,24,415,172,2,174,589
03/20/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,8,116,0,124,0,0,297,0,297,0,8,413,0,421,126,0,126,547
03/21/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,103,0,120,0,9,280,0,289,0,26,383,0,409,206,0,206,615
03/22/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,118,0,129,0,0,247,0,247,0,11,365,0,376,218,0,218,594
03/23/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,129,0,150,0,10,343,0,353,0,31,472,0,503,214,0,214,717
03/24/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,83,0,96,0,6,245,0,251,0,19,328,0,347,164,0,164,511
03/25/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,69,0,80,0,2,95,0,97,0,13,164,0,177,78,0,78,255
03/26/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,91,0,101,0,0,223,0,223,0,10,314,0,324,84,0,84,408
03/27/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,91,0,106,0,5,264,0,269,0,20,355,0,375,132,0,132,507
03/28/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,71,0,83,0,3,277,0,280,0,15,348,0,363,156,0,156,519
03/29/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,85,0,97,0,0,173,0,173,0,12,258,0,270,182,0,182,452
03/30/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,97,0,106,0,0,230,0,230,0,9,327,0,336,196,0,196,532
03/31/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,113,0,132,0,0,93,0,93,0,19,206,0,225,106,0,106,331
04/01/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,107,0,125,0,13,306,2,321,0,31,413,2,446,176,0,176,622
04/02/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,105,0,123,0,10,263,0,273,0,28,368,0,396,142,0,142,538
04/03/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,144,0,169,0,0,92,0,92,0,25,236,0,261,218,0,218,479
04/04/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,131,0,153,0,8,326,0,334,0,30,457,0,487,248,0,248,735
04/05/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,97,0,109,0,0,170,0,170,0,12,267,0,279,104,0,104,383
04/06/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,112,0,127,0,0,4,0,4,0,15,116,0,131,0,0,0,131
04/07/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,5,30,0,35,0,0,36,0,36,0,5,66,0,71,30,0,30,101
04/08/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,93,0,109,0,7,401,0,408,0,23,494,0,517,240,0,240,757
04/09/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,98,0,111,0,0,206,0,206,0,13,304,0,317,226,0,226,543
04/10/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,156,0,172,0,0,55,0,55,0,16,211,0,227,62,0,62,289
04/11/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,129,0,150,0,7,4,0,11,0,28,133,0,161,0,0,0,161
04/12/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,78,0,91,0,12,30,0,42,0,25,108,0,133,12,0,12,145
04/13/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,105,0,112,0,0,446,0,446,0,7,551,0,558,216,0,216,774
04/14/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,2,61,0,63,0,0,453,0,453,0,2,514,0,516,194,0,194,710
04/15/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,59,0,68,0,9,127,0,136,0,18,186,0,204,138,0,138,342
04/16/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,96,0,111,0,5,88,2,95,0,20,184,2,206,70,0,70,276
04/17/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,105,0,117,0,0,259,0,259,0,12,364,0,376,150,0,150,526
04/18/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,127,0,146,0,0,356,0,356,0,19,483,0,502,220,0,220,722
04/19/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,128,0,146,0,0,389,0,389,0,18,517,0,535,252,0,252,787
04/20/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,101,0,117,0,1,258,0,259,0,17,359,0,376,216,0,216,592
04/21/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,5,36,0,41,0,1,93,0,94,0,6,129,0,135,50,0,50,185
04/22/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,96,0,111,0,7,82,0,89,0,22,178,0,200,244,0,244,444
04/23/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,79,0,86,0,0,58,0,58,0,7,137,0,144,8,0,8,152
04/24/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,118,0,137,0,3,333,0,336,0,22,451,0,473,176,0,176,649
04/25/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,127,0,138,0,0,391,0,391,0,11,518,0,529,278,0,278,807
04/26/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,117,0,136,0,0,243,0,243,0,19,360,0,379,84,0,84,463
04/27/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,85,0,94,0,0,296,0,296,0,9,381,0,390,182,0,182,572
04/28/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,67,0,70,0,0,386,0,386,0,3,453,0,456,252,0,252,708
04/29/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,88,0,102,0,3,412,0,415,0,17,500,0,517,224,0,224,741
04/30/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,108,0,121,0,0,229,0,229,0,13,337,0,350,156,0,156,506
05/01/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,111,0,122,0,0,154,0,154,0,11,265,0,276,124,0,124,400
05/02/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,114,0,133,0,2,306,0,308,0,21,420,0,441,172,0,172,613
05/03/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,130,0,152,0,2,274,0,276,0,24,404,0,428,156,0,156,584
05/04/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,123,0,136,0,0,295,0,295,0,13,418,0,431,226,0,226,657
05/05/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,67,0,76,0,0,301,0,301,0,9,368,0,377,220,0,220,597
05/06/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,97,0,110,0,0,335,0,335,0,13,432,0,445,292,0,292,737
05/07/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,125,0,145,0,1,125,0,126,0,21,250,0,271,144,0,144,415
05/08/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,84,0,97,0,5,263,0,268,0,18,347,0,365,98,0,98,463
05/09/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,129,0,144,0,0,329,0,329,0,15,458,0,473,182,0,182,655
05/10/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,130,1,152,0,7,182,0,189,0,28,312,1,341,202,0,202,543
05/11/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,152,0,169,0,0,107,0,107,0,17,259,0,276,34,0,34,310
05/12/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,67,0,70,0,0,510,0,510,0,3,577,0,580,140,0,140,720
05/13/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,74,0,86,0,1,284,0,285,0,13,358,0,371,232,0,232,603
05/14/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,130,0,151,0,17,153,0,170,0,38,283,0,321,182,0,182,503
05/15/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,154,0,178,0,9,269,0,278,0,33,423,0,456,184,0,184,640
05/16/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,150,0,174,0,3,298,0,301,0,27,448,0,475,118,0,118,593
05/17/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,104,0,118,0,0,250,0,250,0,14,354,0,368,286,0,286,654
05/18/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,114,0,131,0,0,345,1,346,0,17,459,1,477,172,0,172,649
05/19/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,61,0,70,0,1,403,0,404,0,10,464,0,474,148,0,148,622
05/20/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,99,0,114,0,4,315,0,319,0,19,414,0,433,190,0,190,623
05/21/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,117,0,136,0,1,22,4,27,0,20,139,4,163,58,0,58,221
05/22/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,156,0,181,0,1,199,2,202,0,26,355,2,383,174,0,174,557
05/23/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,113,0,131,0,0,157,0,157,0,18,270,0,288,236,0,236,524
05/24/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,160,0,180,0,0,148,0,148,0,20,308,0,328,246,0,246,574
05/25/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,131,0,161,0,0,144,0,144,0,30,275,0,305,90,0,90,395
05/26/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,4,65,0,69,0,0,101,0,101,0,4,166,0,170,264,0,264,434
05/27/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,4,63,0,67,0,0,168,0,168,0,4,231,0,235,340,0,340,575
05/28/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,87,0,102,0,3,323,0,326,0,18,410,0,428,218,0,218,646
05/29/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,108,0,131,0,2,393,0,395,0,25,501,0,526,168,0,168,694
05/30/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,122,0,148,0,0,369,0,369,0,26,491,0,517,112,0,112,629
05/31/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,136,0,155,0,0,122,0,122,0,19,258,0,277,52,0,52,329
06/01/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,116,0,128,0,0,147,0,147,0,12,263,0,275,88,0,88,363
06/02/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,72,0,75,0,1,124,0,125,0,4,196,0,200,192,0,192,392
06/03/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,130,0,141,0,0,221,0,221,0,11,351,0,362,266,0,266,628
06/04/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,127,0,147,0,2,173,0,175,0,22,300,0,322,278,0,278,600
06/05/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,99,0,114,0,0,1,0,1,0,15,100,0,115,0,0,0,115
06/06/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,98,0,123,0,0,1,0,1,0,25,99,0,124,12,0,12,136
06/07/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,162,0,176,0,9,286,0,295,0,23,448,0,471,308,0,308,779
06/08/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,96,0,107,0,0,403,0,403,0,11,499,0,510,150,0,150,660
06/09/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,56,0,62,0,0,425,0,425,0,6,481,0,487,194,0,194,681
06/10/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,88,0,99,0,0,266,0,266,0,11,354,0,365,126,0,126,491
06/11/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,114,0,136,0,0,313,0,313,0,22,427,0,449,196,0,196,645
06/12/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,126,0,139,0,0,321,0,321,0,13,447,0,460,258,0,258,718
06/13/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,170,0,199,0,1,363,0,364,0,30,533,0,563,276,0,276,839
06/14/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,112,0,134,0,2,273,0,275,0,24,385,0,409,162,0,162,571
06/15/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,129,0,147,0,0,295,0,295,0,18,424,0,442,192,2,194,636
06/16/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,57,0,68,0,0,402,0,402,0,11,459,0,470,106,0,106,576
06/17/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,101,0,122,0,0,400,0,400,0,21,501,0,522,202,0,202,724
06/18/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,132,0,153,0,1,205,0,206,0,22,337,0,359,122,0,122,481
06/19/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,116,0,145,0,1,374,0,375,0,30,490,0,520,388,0,388,908
06/20/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,119,0,149,0,2,381,0,383,0,32,500,0,532,204,0,204,736
06/21/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,125,0,144,0,0,253,0,253,0,19,378,0,397,210,0,210,607
06/22/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,150,0,172,0,0,264,0,264,0,22,414,0,436,214,0,214,650
06/23/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,96,1,103,0,0,442,0,442,0,6,538,1,545,244,0,244,789
