01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
06/24/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,87,0,97,0,1,319,0,320,0,11,406,0,417,192,0,192,609
06/25/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,109,1,130,0,0,285,0,285,0,20,394,1,415,122,0,122,537
06/26/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,115,0,131,0,0,319,0,319,0,16,434,0,450,110,0,110,560
06/27/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,136,0,156,0,8,308,0,316,0,28,444,0,472,36,0,36,508
06/28/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,168,0,198,0,1,315,0,316,0,31,483,0,514,188,0,188,702
06/29/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,140,0,162,0,0,395,0,395,0,22,535,0,557,70,0,70,627
06/30/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,74,0,84,0,0,356,0,356,0,10,430,0,440,114,0,114,554
07/01/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,78,0,89,0,5,304,0,309,0,16,382,0,398,102,0,102,500
07/02/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,72,0,83,0,1,365,0,366,0,12,437,0,449,108,0,108,557
07/03/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,75,0,87,0,1,205,0,206,0,13,280,0,293,262,0,262,555
07/04/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,42,0,48,0,1,280,0,281,0,7,322,0,329,162,0,162,491
07/05/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,98,0,113,0,1,378,0,379,0,16,476,0,492,120,0,120,612
07/06/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,97,0,112,0,0,408,0,408,0,15,505,0,520,228,0,228,748
07/07/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,47,0,53,0,0,205,0,205,0,6,252,0,258,266,0,266,524
07/08/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,92,0,121,0,1,391,0,392,0,30,483,0,513,206,0,206,719
07/09/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,115,0,128,0,0,303,0,303,0,13,418,0,431,146,0,146,577
07/10/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,107,0,125,0,8,332,0,340,0,26,439,0,465,206,0,206,671
07/11/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,126,0,149,0,0,358,1,359,0,23,484,1,508,204,0,204,712
07/12/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,120,0,141,0,1,396,0,397,0,22,516,0,538,248,0,248,786
07/13/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,114,0,146,0,0,436,0,436,0,32,550,0,582,66,0,66,648
07/14/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,55,0,72,0,1,416,0,417,0,18,471,0,489,162,0,162,651
07/15/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,81,0,114,0,0,401,0,401,0,33,482,0,515,76,0,76,591
07/16/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,128,0,143,0,0,297,0,297,0,15,425,0,440,158,0,158,598
07/17/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,156,0,180,0,0,230,0,230,0,24,386,0,410,170,0,170,580
07/18/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,134,0,162,0,2,62,0,64,0,30,196,0,226,10,0,10,236
07/19/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,161,0,176,0,0,145,0,145,0,15,306,0,321,96,0,96,417
07/20/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,151,1,174,0,3,298,0,301,0,25,449,1,475,160,0,160,635
07/21/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,2,63,0,65,0,0,222,0,222,0,2,285,0,287,22,0,22,309
07/22/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,112,0,142,0,0,266,0,266,0,30,378,0,408,132,0,132,540
07/23/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,150,0,173,0,0,196,0,196,0,23,346,0,369,72,0,72,441
07/24/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,133,0,152,0,0,280,0,280,0,19,413,0,432,34,0,34,466
07/25/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,161,0,188,0,2,179,0,181,0,29,340,0,369,80,0,80,449
07/26/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,152,0,174,0,0,362,0,362,0,22,514,0,536,170,0,170,706
07/27/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,122,0,137,0,0,336,0,336,0,15,458,0,473,16,0,16,489
07/28/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,89,0,101,0,0,265,0,265,0,12,354,0,366,128,0,128,494
07/29/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,103,0,125,0,0,238,0,238,0,22,341,0,363,120,0,120,483
07/30/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,150,1,162,0,0,219,0,219,0,11,369,1,381,118,0,118,499
07/31/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,131,1,152,0,4,361,1,366,0,24,492,2,518,208,0,208,726
08/01/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,125,0,141,0,1,246,0,247,0,17,371,0,388,130,0,130,518
08/02/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,107,0,130,0,1,193,0,194,0,24,300,0,324,140,0,140,464
08/03/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,133,0,160,0,1,225,0,226,0,28,358,0,386,96,0,96,482
08/04/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,5,68,0,73,0,2,443,0,445,0,7,511,0,518,202,0,202,720
08/05/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,88,1,111,0,1,371,0,372,0,23,459,1,483,202,2,204,687
08/06/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,105,1,125,0,1,329,0,330,0,20,434,1,455,196,0,196,651
08/07/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,128,0,147,0,1,298,0,299,0,20,426,0,446,212,0,212,658
08/08/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,118,2,149,0,0,397,0,397,0,29,515,2,546,132,0,132,678
08/09/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,135,0,154,0,0,216,0,216,0,19,351,0,370,140,0,140,510
08/10/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,80,0,107,0,0,375,2,377,0,27,455,2,484,48,0,48,532
08/11/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,55,0,66,0,0,403,1,404,0,11,458,1,470,94,0,94,564
08/12/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,42,78,2,122,0,0,425,0,425,0,42,503,2,547,134,0,134,681
08/13/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,108,0,126,0,0,283,0,283,0,18,391,0,409,138,0,138,547
08/14/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,119,0,134,0,0,362,1,363,0,15,481,1,497,236,0,236,733
08/15/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,116,0,136,0,0,337,0,337,0,20,453,0,473,272,0,272,745
08/16/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,162,0,181,0,0,149,0,149,0,19,311,0,330,90,0,90,420
08/17/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,126,1,154,0,0,389,0,389,0,27,515,1,543,160,0,160,703
08/18/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,77,0,86,0,0,166,0,166,0,9,243,0,252,216,0,216,468
08/19/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,96,0,119,0,0,192,0,192,0,23,288,0,311,52,0,52,363
08/20/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,139,0,150,0,0,379,0,379,0,11,518,0,529,164,0,164,693
08/21/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,107,0,122,0,0,284,0,284,0,15,391,0,406,66,0,66,472
08/22/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,141,0,155,0,0,144,0,144,0,14,285,0,299,70,0,70,369
08/23/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,167,0,188,0,0,67,0,67,0,21,234,0,255,66,0,66,321
08/24/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,181,0,199,0,0,130,1,131,0,18,311,1,330,104,0,104,434
08/25/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,4,38,0,42,0,0,34,0,34,0,4,72,0,76,164,0,164,240
08/26/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,109,0,128,0,5,407,0,412,0,24,516,0,540,188,0,188,728
08/27/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,115,0,134,0,2,310,0,312,0,21,425,0,446,186,0,186,632
08/28/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,110,0,128,0,0,358,0,358,0,18,468,0,486,162,0,162,648
08/29/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,143,0,170,0,0,358,0,358,0,27,501,0,528,170,0,170,698
08/30/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,111,0,125,0,0,311,0,311,0,14,422,0,436,34,0,34,470
08/31/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,135,0,159,0,0,304,0,304,0,24,439,0,463,142,0,142,605
09/01/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,73,0,84,0,1,427,0,428,0,12,500,0,512,240,0,240,752
09/02/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,47,0,57,0,1,322,0,323,0,11,369,0,380,144,0,144,524
09/03/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,89,0,103,0,1,283,0,284,0,15,372,0,387,136,0,136,523
09/04/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,99,0,120,0,1,267,0,268,0,22,366,0,388,112,0,112,500
09/05/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,95,0,111,0,0,306,0,306,0,16,401,0,417,150,0,150,567
09/06/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,130,0,147,0,1,313,0,314,0,18,443,0,461,272,0,272,733
09/07/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,135,0,148,0,1,165,0,166,0,14,300,0,314,0,0,0,314
09/08/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,59,0,70,0,1,504,0,505,0,12,563,0,575,50,0,50,625
09/09/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,79,0,107,0,1,26,0,27,0,29,105,0,134,24,0,24,158
09/10/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,105,0,124,0,1,199,0,200,0,20,304,0,324,66,0,66,390
09/11/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,1,28,0,29,0,1,39,0,40,0,2,67,0,69,30,0,30,99
09/12/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,1,2,0,3,0,1,0,0,1,0,2,2,0,4,0,0,0,4
09/13/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,0,0,27,0,5,0,0,5,0,32,0,0,32,0,0,0,32
09/14/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,77,30,1,108,0,25,0,0,25,0,102,30,1,133,0,0,0,133
09/15/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,56,104,0,160,0,1,0,0,1,0,57,104,0,161,0,0,0,161
09/16/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,50,124,0,174,0,0,1,0,1,0,50,125,0,175,0,0,0,175
09/17/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,51,104,0,155,0,0,0,0,0,0,51,104,0,155,0,0,0,155
09/18/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,60,187,0,247,0,0,1,0,1,0,60,188,0,248,0,0,0,248
09/19/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,81,168,0,249,0,0,1,0,1,0,81,169,0,250,0,0,0,250
09/20/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,89,193,0,282,0,0,6,0,6,0,89,199,0,288,0,0,0,288
09/21/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,58,199,0,257,0,0,0,0,0,0,58,199,0,257,0,0,0,257
09/22/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,128,0,148,0,0,217,0,217,0,20,345,0,365,132,0,132,497
09/23/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,122,0,155,0,0,11,0,11,0,33,133,0,166,54,0,54,220
09/24/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,41,134,0,175,0,0,120,0,120,0,41,254,0,295,52,0,52,347
09/25/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,48,141,0,189,0,0,211,0,211,0,48,352,0,400,66,0,66,466
09/26/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,40,146,0,186,0,0,201,0,201,0,40,347,0,387,46,0,46,433
09/27/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,143,0,169,0,0,262,0,262,0,26,405,0,431,156,0,156,587
09/28/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,184,0,214,0,0,132,0,132,0,30,316,0,346,78,0,78,424
09/29/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,104,0,116,0,0,258,0,258,0,12,362,0,374,114,0,114,488
09/30/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,155,0,192,0,0,266,0,266,0,37,421,0,458,132,0,132,590
10/01/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,114,0,139,0,0,175,0,175,0,25,289,0,314,94,0,94,408
10/02/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,195,0,220,0,0,198,0,198,0,25,393,0,418,98,0,98,516
10/03/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,140,0,175,0,0,254,0,254,0,35,394,0,429,80,0,80,509
10/04/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,43,133,0,176,0,0,140,0,140,0,43,273,0,316,58,0,58,374
10/05/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,131,1,169,0,0,153,0,153,0,37,284,1,322,102,0,102,424
10/06/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,94,2,109,0,0,268,0,268,0,13,362,2,377,182,0,182,559
10/07/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,155,0,167,0,0,222,0,222,0,12,377,0,389,120,0,120,509
10/08/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,43,153,0,196,0,1,179,0,180,0,44,332,0,376,106,0,106,482
10/09/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,43,177,0,220,0,0,191,0,191,0,43,368,0,411,60,0,60,471
10/10/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,115,0,152,0,0,28,0,28,0,37,143,0,180,20,0,20,200
10/11/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,181,0,208,0,0,257,0,257,0,27,438,0,465,108,0,108,573
10/12/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,159,0,190,0,1,62,0,63,0,32,221,0,253,38,0,38,291
10/13/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,40,0,54,0,0,0,0,0,0,14,40,0,54,0,0,0,54
10/14/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,87,0,107,0,0,118,0,118,0,20,205,0,225,136,0,136,361
10/15/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,132,0,165,0,0,128,0,128,0,33,260,0,293,54,0,54,347
10/16/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,46,133,0,179,0,0,139,0,139,0,46,272,0,318,38,0,38,356
10/17/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,196,0,228,0,0,252,0,252,0,32,448,0,480,122,0,122,602
10/18/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,56,126,0,182,0,0,152,0,152,0,56,278,0,334,36,0,36,370
10/19/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,181,0,211,0,0,258,0,258,0,30,439,0,469,86,0,86,555
10/20/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,122,0,134,0,1,199,0,200,0,13,321,0,334,148,0,148,482
10/21/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,138,0,175,0,0,257,0,257,0,37,395,0,432,70,0,70,502
10/22/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,113,0,133,0,0,54,0,54,0,20,167,0,187,22,0,22,209
10/23/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,148,0,177,0,0,123,0,123,0,29,271,0,300,138,0,138,438
10/24/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,97,0,120,0,3,6,0,9,0,26,103,0,129,0,0,0,129
10/25/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,67,0,85,0,0,7,0,7,0,18,74,0,92,4,0,4,96
10/26/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,89,0,113,0,0,127,0,127,0,24,216,0,240,74,0,74,314
10/27/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,2,45,0,47,0,0,295,0,295,0,2,340,0,342,180,0,180,522
10/28/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,70,0,82,0,0,305,0,305,0,12,375,0,387,238,0,238,625
10/29/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,139,0,161,0,0,223,0,223,0,22,362,0,384,150,0,150,534
10/30/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,137,0,161,0,0,156,0,156,0,24,293,0,317,126,0,126,443
10/31/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,112,0,136,0,6,200,0,206,0,30,312,0,342,88,0,88,430
11/01/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,147,0,182,0,0,101,0,101,0,35,248,0,283,0,0,0,283
11/02/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,128,0,153,0,0,245,0,245,0,25,373,0,398,96,0,96,494
11/03/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,68,0,79,0,0,330,0,330,0,11,398,0,409,22,0,22,431
11/04/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,84,0,102,0,0,299,0,299,0,18,383,0,401,122,0,122,523
11/05/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,134,0,163,0,0,222,0,222,0,29,356,0,385,66,0,66,451
11/06/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,52,165,0,217,0,0,277,0,277,0,52,442,0,494,104,0,104,598
11/07/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,40,146,0,186,0,0,421,0,421,0,40,567,0,607,154,0,154,761
11/08/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,40,132,0,172,0,0,193,0,193,0,40,325,0,365,126,0,126,491
11/09/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,112,0,145,0,0,223,0,223,0,33,335,0,368,54,0,54,422
11/10/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,46,0,49,0,0,331,0,331,0,3,377,0,380,46,0,46,426
11/11/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,95,0,110,0,0,349,0,349,0,15,444,0,459,154,0,154,613
11/12/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,121,0,158,0,0,220,0,220,0,37,341,0,378,80,0,80,458
11/13/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,149,0,186,0,0,183,0,183,0,37,332,0,369,46,0,46,415
11/14/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,44,155,0,199,0,0,256,0,256,0,44,411,0,455,18,0,18,473
11/15/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,42,138,0,180,0,0,244,0,244,0,42,382,0,424,26,0,26,450
11/16/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,47,138,0,185,0,0,235,0,235,0,47,373,0,420,62,0,62,482
11/17/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,75,0,81,0,0,91,0,91,0,6,166,0,172,40,0,40,212
11/18/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,91,0,105,0,0,87,0,87,0,14,178,0,192,138,0,138,330
11/19/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,115,0,143,0,0,190,0,190,0,28,305,0,333,136,0,136,469
11/20/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,51,134,0,185,0,0,311,0,311,0,51,445,0,496,88,0,88,584
11/21/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,113,0,150,0,0,324,0,324,0,37,437,0,474,112,0,112,586
11/22/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,26,0,37,0,0,144,0,144,0,11,170,0,181,60,0,60,241
11/23/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,49,0,66,0,0,212,0,212,0,17,261,0,278,88,0,88,366
11/24/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,28,0,60,0,0,18,0,18,0,32,46,0,78,0,0,0,78
11/25/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,44,116,0,160,0,0,54,0,54,0,44,170,0,214,0,0,0,214
11/26/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,114,0,144,0,0,120,0,120,0,30,234,0,264,176,0,176,440
11/27/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,47,108,0,155,0,0,105,0,105,0,47,213,0,260,76,0,76,336
11/28/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,104,0,133,0,0,122,0,122,0,29,226,0,255,122,0,122,377
11/29/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,34,131,0,165,0,0,18,0,18,0,34,149,0,183,4,0,4,187
11/30/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,100,0,129,0,0,4,0,4,0,29,104,0,133,4,0,4,137
12/01/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,72,0,86,0,0,184,0,184,0,14,256,0,270,254,0,254,524
12/02/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,83,0,94,0,0,292,0,292,0,11,375,0,386,182,0,182,568
12/03/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,131,0,168,0,0,220,0,220,0,37,351,0,388,126,0,126,514
12/04/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,120,0,143,0,0,156,0,156,0,23,276,0,299,74,0,74,373
12/05/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,114,0,141,0,0,142,0,142,0,27,256,0,283,44,0,44,327
12/06/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,149,0,176,0,0,221,2,223,0,27,370,2,399,36,0,36,435
12/07/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,124,0,152,0,0,148,0,148,0,28,272,0,300,148,0,148,448
12/08/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,4,73,0,77,0,0,208,10,218,0,4,281,10,295,202,0,202,497
12/09/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,75,0,95,0,0,278,0,278,0,20,353,0,373,122,0,122,495
12/10/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,34,117,0,151,0,0,253,1,254,0,34,370,1,405,132,0,132,537
12/11/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,138,2,173,0,0,250,0,250,0,33,388,2,423,148,0,148,571
12/12/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,144,0,171,0,0,20,0,20,0,27,164,0,191,30,0,30,221
12/13/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,39,125,0,164,0,0,54,0,54,0,39,179,0,218,114,0,114,332
12/14/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,110,0,130,0,0,18,0,18,0,20,128,0,148,76,0,76,224
12/15/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,72,0,88,0,0,9,0,9,0,16,81,0,97,0,0,0,97
12/16/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,53,1,66,0,0,8,0,8,0,12,61,1,74,16,0,16,90
12/17/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,129,0,156,0,0,34,0,34,0,27,163,0,190,36,0,36,226
12/18/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,121,0,151,0,0,284,0,284,0,30,405,0,435,164,0,164,599
12/19/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,120,0,155,0,0,124,0,124,0,35,244,0,279,34,0,34,313
12/20/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,131,0,157,0,0,280,0,280,0,26,411,0,437,162,0,162,599
