01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
12/21/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,115,0,147,0,0,302,0,302,0,32,417,0,449,114,0,114,563
12/22/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,70,0,86,0,0,108,0,108,0,16,178,0,194,70,0,70,264
12/23/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,37,0,56,0,0,84,0,84,0,19,121,0,140,68,0,68,208
12/24/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,17,0,24,0,0,39,0,39,0,7,56,0,63,84,0,84,147
12/25/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,8,19,0,27,0,0,31,0,31,0,8,50,0,58,30,0,30,88
12/26/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,90,0,125,0,0,160,0,160,0,35,250,0,285,142,0,142,427
12/27/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,73,0,100,0,0,162,0,162,0,27,235,0,262,212,0,212,474
12/28/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,62,0,76,0,0,136,0,136,0,14,198,0,212,82,0,82,294
12/29/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,29,0,38,0,0,211,0,211,0,9,240,0,249,158,0,158,407
12/30/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,47,0,66,0,0,229,0,229,0,19,276,0,295,126,0,126,421
12/31/2001,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,34,0,51,0,4,164,0,168,0,21,198,0,219,152,0,152,371
01/01/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,26,0,44,0,0,102,0,102,0,18,128,0,146,116,0,116,262
01/02/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,64,0,86,0,0,237,0,237,0,22,301,0,323,170,0,170,493
01/03/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,56,0,87,0,0,240,0,240,0,31,296,0,327,126,0,126,453
01/04/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,66,0,84,0,0,238,0,238,0,18,304,0,322,50,0,50,372
01/05/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,54,0,71,0,0,175,0,175,0,17,229,0,246,148,0,148,394
01/06/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,38,76,0,114,0,0,152,0,152,0,38,228,0,266,92,0,92,358
01/07/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,87,0,117,0,0,156,0,156,0,30,243,0,273,90,0,90,363
01/08/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,99,0,127,0,0,173,0,173,0,28,272,0,300,8,0,8,308
01/09/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,84,0,115,0,0,260,0,260,0,31,344,0,375,104,0,104,479
01/10/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,125,0,156,0,0,223,0,223,0,31,348,0,379,100,0,100,479
01/11/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,95,2,118,0,0,241,0,241,0,21,336,2,359,182,0,182,541
01/12/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,38,0,51,0,0,159,0,159,0,13,197,0,210,128,0,128,338
01/13/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,72,0,91,0,0,344,0,344,0,19,416,0,435,116,0,116,551
01/14/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,96,0,113,0,0,77,0,77,0,17,173,0,190,44,0,44,234
01/15/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,96,0,127,0,0,169,0,169,0,31,265,0,296,176,0,176,472
01/16/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,86,0,101,0,0,39,0,39,0,15,125,0,140,90,0,90,230
01/17/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,121,0,141,0,0,255,0,255,0,20,376,0,396,172,0,172,568
01/18/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,76,1,108,0,1,215,0,216,0,32,291,1,324,62,0,62,386
01/19/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,47,0,62,0,0,246,0,246,0,15,293,0,308,198,0,198,506
01/20/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,61,0,74,0,0,174,0,174,0,13,235,0,248,130,0,130,378
01/21/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,105,0,131,0,0,152,0,152,0,26,257,0,283,158,2,160,443
01/22/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,103,0,129,0,2,211,0,213,0,28,314,0,342,72,0,72,414
01/23/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,126,0,153,0,0,26,0,26,0,27,152,0,179,0,0,0,179
01/24/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,42,126,0,168,0,0,219,0,219,0,42,345,0,387,152,0,152,539
01/25/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,101,0,128,0,0,262,0,262,0,27,363,0,390,94,0,94,484
01/26/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,51,0,62,0,0,402,0,402,0,11,453,0,464,244,0,244,708
01/27/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,71,0,97,0,0,249,0,249,0,26,320,0,346,160,0,160,506
01/28/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,96,0,127,0,0,135,0,135,0,31,231,0,262,190,0,190,452
01/29/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,69,0,90,0,0,83,0,83,0,21,152,0,173,100,0,100,273
01/30/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,79,0,106,0,0,58,0,58,0,27,137,0,164,72,0,72,236
01/31/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,58,0,79,0,1,0,0,1,0,22,58,0,80,0,0,0,80
02/01/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,79,0,106,0,1,142,0,143,0,28,221,0,249,88,0,88,337
02/02/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,54,0,65,0,1,303,0,304,0,12,357,0,369,140,0,140,509
02/03/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,56,0,72,0,2,200,0,202,0,18,256,0,274,104,0,104,378
02/04/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,114,0,145,0,1,199,0,200,0,32,313,0,345,106,0,106,451
02/05/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,120,0,139,0,1,243,0,244,0,20,363,0,383,102,0,102,485
02/06/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,103,0,134,0,2,249,0,251,0,33,352,0,385,120,0,120,505
02/07/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,48,134,0,182,0,1,205,0,206,0,49,339,0,388,88,0,88,476
02/08/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,126,0,161,0,1,266,0,267,0,36,392,0,428,76,0,76,504
02/09/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,43,0,56,0,1,363,0,364,0,14,406,0,420,162,0,162,582
02/10/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,61,0,81,0,1,28,0,29,0,21,89,0,110,18,0,18,128
02/11/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,112,0,136,0,1,181,0,182,0,25,293,0,318,54,0,54,372
02/12/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,109,0,124,0,2,188,0,190,0,17,297,0,314,174,0,174,488
02/13/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,38,118,0,156,0,0,390,0,390,0,38,508,0,546,178,0,178,724
02/14/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,76,0,111,0,0,127,0,127,0,35,203,0,238,38,0,38,276
02/15/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,110,0,134,0,0,171,0,171,0,24,281,0,305,30,0,30,335
02/16/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,43,0,55,0,0,165,0,165,0,12,208,0,220,176,0,176,396
02/17/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,76,0,86,0,0,405,0,405,0,10,481,0,491,130,0,130,621
02/18/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,126,0,163,0,0,205,0,205,0,37,331,0,368,114,0,114,482
02/19/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,161,0,191,0,0,12,0,12,0,30,173,0,203,42,0,42,245
02/20/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,133,0,163,0,0,5,0,5,0,30,138,0,168,24,0,24,192
02/21/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,101,0,134,0,0,46,0,46,0,33,147,0,180,120,0,120,300
02/22/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,110,0,131,0,2,305,0,307,0,23,415,0,438,138,0,138,576
02/23/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,54,0,61,0,0,248,0,248,0,7,302,0,309,162,0,162,471
02/24/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,72,0,96,0,0,250,0,250,0,24,322,0,346,122,0,122,468
02/25/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,73,0,88,0,1,75,0,76,0,16,148,0,164,18,0,18,182
02/26/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,76,0,88,0,0,0,0,0,0,12,76,0,88,0,0,0,88
02/27/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,36,117,0,153,0,0,248,0,248,0,36,365,0,401,114,0,114,515
02/28/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,34,112,0,146,0,0,205,0,205,0,34,317,0,351,120,0,120,471
03/01/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,77,0,100,0,0,200,0,200,0,23,277,0,300,118,0,118,418
03/02/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,0,0,0,15
03/03/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,72,0,83,0,0,138,0,138,0,11,210,0,221,68,0,68,289
03/04/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,43,103,2,148,0,1,125,0,126,0,44,228,2,274,74,0,74,348
03/05/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,99,2,133,0,0,133,0,133,0,32,232,2,266,122,0,122,388
03/06/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,145,0,170,0,0,245,0,245,0,25,390,0,415,276,0,276,691
03/07/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,96,0,125,0,1,87,0,88,0,30,183,0,213,152,0,152,365
03/08/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,79,0,95,0,0,106,0,106,0,16,185,0,201,18,0,18,219
03/09/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,1,22,0,23,0,0,0,0,0,0,1,22,0,23,2,0,2,25
03/10/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,81,0,102,0,0,240,0,240,0,21,321,0,342,170,0,170,512
03/11/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,105,0,137,0,0,139,0,139,0,32,244,0,276,78,0,78,354
03/12/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,116,0,132,0,0,318,0,318,0,16,434,0,450,214,0,214,664
03/13/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,121,0,150,0,0,249,0,249,0,29,370,0,399,86,0,86,485
03/14/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,153,0,183,0,0,96,0,96,0,30,249,0,279,52,0,52,331
03/15/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,124,0,149,0,0,223,0,223,0,25,347,0,372,70,0,70,442
03/16/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,52,0,65,0,1,382,0,383,0,14,434,0,448,212,0,212,660
03/17/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,71,0,92,0,0,161,0,161,0,21,232,0,253,182,0,182,435
03/18/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,34,92,0,126,0,0,199,0,199,0,34,291,0,325,168,0,168,493
03/19/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,108,0,134,0,0,199,0,199,0,26,307,0,333,200,0,200,533
03/20/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,132,0,169,0,0,231,0,231,0,37,363,0,400,158,0,158,558
03/21/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,43,122,0,165,0,3,88,0,91,0,46,210,0,256,10,0,10,266
03/22/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,44,121,0,165,0,0,282,0,282,0,44,403,0,447,128,0,128,575
03/23/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,83,0,113,0,0,338,0,338,0,30,421,0,451,110,0,110,561
03/24/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,55,0,68,0,0,134,0,134,0,13,189,0,202,68,0,68,270
03/25/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,63,0,78,0,1,40,0,41,0,16,103,0,119,0,0,0,119
03/26/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,80,0,101,0,0,111,0,111,0,21,191,0,212,40,0,40,252
03/27/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,107,0,137,0,4,384,0,388,0,34,491,0,525,148,0,148,673
03/28/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,84,0,103,0,0,184,0,184,0,19,268,0,287,196,0,196,483
03/29/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,69,0,91,0,0,9,0,9,0,22,78,0,100,6,0,6,106
03/30/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,65,0,81,0,1,330,0,331,0,17,395,0,412,106,0,106,518
03/31/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,63,0,93,0,3,117,0,120,0,33,180,0,213,38,0,38,251
04/01/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,111,0,143,0,0,138,0,138,0,32,249,0,281,54,0,54,335
04/02/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,107,0,123,0,0,29,0,29,0,16,136,0,152,26,0,26,178
04/03/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,91,0,118,0,0,183,0,183,0,27,274,0,301,126,0,126,427
04/04/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,117,0,144,0,0,106,0,106,0,27,223,0,250,98,0,98,348
04/05/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,108,0,135,0,0,281,0,281,0,27,389,0,416,102,0,102,518
04/06/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,60,0,82,0,0,522,0,522,0,22,582,0,604,254,0,254,858
04/07/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,67,0,99,0,0,82,0,82,0,32,149,0,181,176,0,176,357
04/08/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,89,0,119,0,0,0,0,0,0,30,89,0,119,0,0,0,119
04/09/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,146,0,171,0,0,173,0,173,0,25,319,0,344,210,0,210,554
04/10/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,136,1,167,0,0,348,0,348,0,30,484,1,515,86,0,86,601
04/11/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,118,0,155,0,0,302,0,302,0,37,420,0,457,156,0,156,613
04/12/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,164,0,186,0,0,76,0,76,0,22,240,0,262,156,0,156,418
04/13/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,66,0,79,0,0,382,0,382,0,13,448,0,461,224,0,224,685
04/14/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,98,0,118,0,0,315,0,315,0,20,413,0,433,160,0,160,593
04/15/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,105,0,128,0,1,257,0,258,0,24,362,0,386,156,0,156,542
04/16/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,94,0,120,0,0,188,0,188,0,26,282,0,308,54,0,54,362
04/17/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,93,0,117,0,0,262,0,262,0,24,355,0,379,152,0,152,531
04/18/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,86,0,113,0,0,141,0,141,0,27,227,0,254,106,0,106,360
04/19/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,84,0,106,0,0,214,0,214,0,22,298,0,320,102,0,102,422
04/20/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,47,1,69,0,0,257,0,257,0,21,304,1,326,122,0,122,448
04/21/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,44,0,55,0,0,12,0,12,0,11,56,0,67,72,0,72,139
04/22/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,95,1,122,0,1,137,4,142,0,27,232,5,264,172,0,172,436
04/23/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,137,0,159,0,3,359,0,362,0,25,496,0,521,230,0,230,751
04/24/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,39,89,0,128,0,0,127,0,127,0,39,216,0,255,48,0,48,303
04/25/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,113,0,140,0,0,160,1,161,0,27,273,1,301,14,0,14,315
04/26/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,129,0,144,0,0,426,0,426,0,15,555,0,570,146,0,146,716
04/27/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,91,0,91,0,0,114,0,114,156,0,156,270
04/28/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,46,0,52,0,0,24,0,24,0,6,70,0,76,70,0,70,146
04/29/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,100,0,114,0,0,284,0,284,0,14,384,0,398,80,0,80,478
04/30/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,101,0,138,0,0,289,0,289,0,37,390,0,427,86,0,86,513
05/01/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,34,108,0,142,0,0,351,0,351,0,34,459,0,493,214,0,214,707
05/02/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,41,128,0,169,0,0,331,0,331,0,41,459,0,500,136,0,136,636
05/03/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,112,0,136,0,0,402,0,402,0,24,514,0,538,86,0,86,624
05/04/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,1,39,0,40,0,0,404,0,404,0,1,443,0,444,16,0,16,460
05/05/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,63,0,72,0,0,315,0,315,0,9,378,0,387,144,0,144,531
05/06/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,127,0,147,0,0,154,0,154,0,20,281,0,301,140,0,140,441
05/07/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,113,0,136,0,0,135,0,135,0,23,248,0,271,56,0,56,327
05/08/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,148,0,180,0,0,29,0,29,0,32,177,0,209,52,0,52,261
05/09/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,45,115,0,160,0,1,167,0,168,0,46,282,0,328,16,0,16,344
05/10/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,106,0,136,0,0,387,0,387,0,30,493,0,523,118,0,118,641
05/11/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,0,65,0,65,0,1,88,0,89,44,0,44,133
05/12/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,28,0,40,0,0,0,0,0,0,12,28,0,40,0,0,0,40
05/13/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,133,0,158,0,0,219,0,219,0,25,352,0,377,118,0,118,495
05/14/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,41,138,0,179,0,1,360,0,361,0,42,498,0,540,96,0,96,636
05/15/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,132,0,157,0,0,258,0,258,0,25,390,0,415,38,0,38,453
05/16/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,130,0,160,0,0,85,0,85,0,30,215,0,245,36,0,36,281
05/17/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,91,0,97,0,1,192,0,193,0,7,283,0,290,4,0,4,294
05/18/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,4,50,0,54,0,0,263,0,263,0,4,313,0,317,2,0,2,319
05/19/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,53,0,59,0,0,333,0,333,0,6,386,0,392,86,0,86,478
05/20/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,4,66,0,70,0,0,256,0,256,0,4,322,0,326,60,0,60,386
05/21/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,111,0,127,0,0,421,0,421,0,16,532,0,548,166,0,166,714
05/22/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,120,0,144,0,0,342,0,342,0,24,462,0,486,156,0,156,642
05/23/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,36,109,0,145,0,1,175,0,176,0,37,284,0,321,156,0,156,477
05/24/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,39,105,0,144,0,0,384,0,384,0,39,489,0,528,122,0,122,650
05/25/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,49,0,52,0,0,32,0,32,0,3,81,0,84,200,0,200,284
05/26/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,2,72,0,74,0,0,282,0,282,0,2,354,0,356,96,0,96,452
05/27/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,69,0,90,0,0,290,0,290,0,21,359,0,380,94,0,94,474
05/28/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,118,0,150,0,1,275,0,276,0,33,393,0,426,198,0,198,624
05/29/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,121,0,153,0,0,328,0,328,0,32,449,0,481,146,0,146,627
05/30/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,128,0,146,0,0,296,0,296,0,18,424,0,442,110,0,110,552
05/31/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,96,0,116,0,9,397,0,406,0,29,493,0,522,122,0,122,644
06/01/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,2,35,0,37,0,0,339,0,339,0,2,374,0,376,4,0,4,380
06/02/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,5,49,0,54,0,2,235,0,237,0,7,284,0,291,36,0,36,327
06/03/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,103,0,130,0,0,100,0,100,0,27,203,0,230,10,0,10,240
06/04/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,74,0,95,0,0,13,0,13,0,21,87,0,108,4,0,4,112
06/05/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,115,0,146,0,0,25,0,25,0,31,140,0,171,52,0,52,223
06/06/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,50,108,0,158,0,0,288,0,288,0,50,396,0,446,148,0,148,594
06/07/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,126,0,147,0,0,333,0,333,0,21,459,0,480,152,0,152,632
06/08/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,2,31,0,33,0,0,386,0,386,0,2,417,0,419,8,0,8,427
06/09/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,52,0,55,0,1,363,0,364,0,4,415,0,419,150,0,150,569
06/10/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,119,0,143,0,0,188,0,188,0,24,307,0,331,58,0,58,389
06/11/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,90,0,121,0,0,117,0,117,0,31,207,0,238,80,0,80,318
06/12/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,174,0,198,0,0,114,0,114,0,24,288,0,312,172,0,172,484
06/13/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,40,143,0,183,0,0,115,0,115,0,40,258,0,298,162,0,162,460
06/14/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,107,0,144,0,0,189,0,189,0,37,296,0,333,92,0,92,425
06/15/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,38,0,38,0,0,288,0,288,0,0,326,0,326,4,0,4,330
06/16/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,1,56,0,57,0,0,399,0,399,0,1,455,0,456,46,0,46,502
06/17/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,40,118,0,158,0,0,259,0,259,0,40,377,0,417,174,0,174,591
06/18/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,122,0,152,0,3,328,0,331,0,33,450,0,483,146,0,146,629
06/19/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,132,0,167,0,0,388,0,388,0,35,520,0,555,148,0,148,703
