01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
06/20/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,34,140,0,174,0,0,396,0,396,0,34,536,0,570,206,0,206,776
06/21/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,108,0,130,0,0,354,0,354,0,22,462,0,484,112,0,112,596
06/22/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,41,0,41,0,1,301,0,302,0,1,342,0,343,2,0,2,345
06/23/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,1,65,0,66,0,0,324,0,324,0,1,389,0,390,40,0,40,430
06/24/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,39,112,0,151,0,0,285,0,285,0,39,397,0,436,82,0,82,518
06/25/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,42,103,0,145,0,2,270,0,272,0,44,373,0,417,230,0,230,647
06/26/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,137,0,162,0,0,330,0,330,0,25,467,0,492,118,0,118,610
06/27/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,149,0,177,0,2,369,0,371,0,30,518,0,548,168,0,168,716
06/28/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,126,0,156,0,0,358,0,358,0,30,484,0,514,108,0,108,622
06/29/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,4,43,0,47,0,0,357,0,357,0,4,400,0,404,2,0,2,406
06/30/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,51,0,58,0,0,287,0,287,0,7,338,0,345,32,0,32,377
07/01/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,119,0,142,0,0,393,0,393,0,23,512,0,535,186,0,186,721
07/02/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,84,0,110,0,1,364,0,365,0,27,448,0,475,192,0,192,667
07/03/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,99,0,124,0,0,408,0,408,0,25,507,0,532,182,0,182,714
07/04/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,20,0,41,0,0,190,0,190,0,21,210,0,231,84,0,84,315
07/05/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,60,0,66,0,0,403,0,403,0,6,463,0,469,72,0,72,541
07/06/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,7
07/07/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,69,0,81,0,1,270,0,271,0,13,339,0,352,58,0,58,410
07/08/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,121,0,153,0,0,288,0,288,0,32,409,0,441,136,0,136,577
07/09/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,134,0,153,0,0,70,0,70,0,19,204,0,223,34,0,34,257
07/10/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,133,0,151,0,0,444,0,444,0,18,577,0,595,184,0,184,779
07/11/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,45,133,0,178,0,0,405,0,405,0,45,538,0,583,162,0,162,745
07/12/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,146,0,176,0,0,446,0,446,0,30,592,0,622,118,0,118,740
07/13/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,45,0,51,0,0,431,0,431,0,6,476,0,482,38,0,38,520
07/14/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,63,0,77,0,0,445,0,445,0,14,508,0,522,84,0,84,606
07/15/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,108,0,136,0,0,300,0,300,0,28,408,0,436,178,0,178,614
07/16/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,107,0,136,0,0,299,0,299,0,29,406,0,435,212,0,212,647
07/17/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,36,124,0,160,0,0,361,0,361,0,36,485,0,521,134,0,134,655
07/18/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,144,0,171,0,0,252,0,252,0,27,396,0,423,186,0,186,609
07/19/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,117,1,148,0,0,275,0,275,0,30,392,1,423,218,0,218,641
07/20/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,52,0,55,0,0,362,0,362,0,3,414,0,417,12,0,12,429
07/21/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,55,2,63,0,0,287,0,287,0,6,342,2,350,40,0,40,390
07/22/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,114,0,138,0,0,250,0,250,0,24,364,0,388,248,0,248,636
07/23/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,122,0,144,0,0,339,0,339,0,22,461,0,483,158,0,158,641
07/24/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,126,0,151,0,0,385,0,385,0,25,511,0,536,122,0,122,658
07/25/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,42,148,0,190,0,0,421,0,421,0,42,569,0,611,200,0,200,811
07/26/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,125,0,145,0,0,332,0,332,0,20,457,0,477,168,0,168,645
07/27/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,86,0,86,0,0,111,0,111,14,0,14,125
07/28/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,79,0,89,0,0,310,0,310,0,10,389,0,399,52,0,52,451
07/29/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,151,0,168,0,0,164,0,164,0,17,315,0,332,172,0,172,504
07/30/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,92,0,118,0,0,308,0,308,0,26,400,0,426,106,0,106,532
07/31/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,123,0,153,0,0,447,0,447,0,30,570,0,600,296,0,296,896
08/01/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,121,0,150,0,0,352,0,352,0,29,473,0,502,112,0,112,614
08/02/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,113,0,137,0,0,386,0,386,0,24,499,0,523,186,0,186,709
08/03/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,43,0,46,0,0,250,0,250,0,3,293,0,296,8,0,8,304
08/04/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,48,0,51,0,0,231,0,231,0,3,279,0,282,76,0,76,358
08/05/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,111,0,134,0,0,134,0,134,0,23,245,0,268,54,0,54,322
08/06/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,106,0,128,0,0,276,0,276,0,22,382,0,404,182,0,182,586
08/07/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,119,0,143,0,0,412,0,412,0,24,531,0,555,98,0,98,653
08/08/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,114,0,134,0,0,392,0,392,0,20,506,0,526,168,0,168,694
08/09/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,34,110,0,144,0,0,454,0,454,0,34,564,0,598,132,0,132,730
08/10/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,4,37,0,41,0,0,296,0,296,0,4,333,0,337,24,0,24,361
08/11/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,69,0,82,0,0,307,0,307,0,13,376,0,389,102,0,102,491
08/12/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,123,0,153,0,3,219,0,222,0,33,342,0,375,128,0,128,503
08/13/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,95,0,123,0,0,101,0,101,0,28,196,0,224,66,0,66,290
08/14/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,116,0,149,0,0,294,0,294,0,33,410,0,443,230,0,230,673
08/15/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,151,0,178,0,0,365,0,365,0,27,516,0,543,254,0,254,797
08/16/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,13,0,13,0,0,13,0,13,0,0,0,13
08/17/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
08/18/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,2,7,0,9,0,0,82,0,82,0,2,89,0,91,54,0,54,145
08/19/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,119,0,136,0,0,173,0,173,0,17,292,0,309,94,0,94,403
08/20/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,36,106,0,142,0,0,332,0,332,0,36,438,0,474,156,0,156,630
08/21/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,116,0,143,0,0,427,0,427,0,27,543,0,570,106,0,106,676
08/22/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,39,143,0,182,0,0,15,0,15,0,39,158,0,197,2,0,2,199
08/23/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,91,0,121,0,0,35,0,35,0,30,126,0,156,4,0,4,160
08/24/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,58,0,75,0,0,286,0,286,0,17,344,0,361,102,0,102,463
08/25/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,85,0,97,0,0,448,0,448,0,12,533,0,545,204,0,204,749
08/26/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,119,0,138,0,0,261,0,261,0,19,380,0,399,202,0,202,601
08/27/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,126,0,148,0,0,338,0,338,0,22,464,0,486,118,0,118,604
08/28/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,141,0,159,0,0,380,0,380,0,18,521,0,539,232,0,232,771
08/29/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,129,0,152,0,0,321,0,321,0,23,450,0,473,60,0,60,533
08/30/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,124,0,152,0,0,319,0,319,0,28,443,0,471,112,0,112,583
08/31/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,2,47,0,49,0,0,386,0,386,0,2,433,0,435,12,0,12,447
09/01/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,47,0,53,0,0,296,0,296,0,6,343,0,349,4,0,4,353
09/02/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,65,0,89,0,0,95,0,95,0,24,160,0,184,18,0,18,202
09/03/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,70,0,91,0,0,242,0,242,0,21,312,0,333,114,0,114,447
09/04/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,108,0,120,0,0,322,0,322,0,12,430,0,442,152,0,152,594
09/05/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,112,0,136,0,0,357,0,357,0,24,469,0,493,104,0,104,597
09/06/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,89,0,124,0,0,448,0,448,0,35,537,0,572,126,0,126,698
09/07/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,37,0,40,0,0,347,0,347,0,3,384,0,387,16,0,16,403
09/08/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,55,0,67,0,0,368,0,368,0,12,423,0,435,54,0,54,489
09/09/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,121,0,151,0,0,267,0,267,0,30,388,0,418,192,0,192,610
09/10/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,111,0,131,0,0,233,0,233,0,20,344,0,364,116,0,116,480
09/11/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,97,9,127,0,1,290,0,291,0,22,387,9,418,204,0,204,622
09/12/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,135,0,166,0,0,279,0,279,0,31,414,0,445,48,0,48,493
09/13/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,93,0,117,0,0,311,0,311,0,24,404,0,428,106,0,106,534
09/14/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,272,0,272,0,0,298,0,298,0,0,0,298
09/15/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,61,0,67,0,0,278,0,278,0,6,339,0,345,104,0,104,449
09/16/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,112,0,131,0,0,239,0,239,0,19,351,0,370,60,0,60,430
09/17/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,39,110,0,149,0,0,308,3,311,0,39,418,3,460,88,0,88,548
09/18/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,103,0,138,0,0,161,0,161,0,35,264,0,299,148,0,148,447
09/19/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,122,0,152,0,0,109,0,109,0,30,231,0,261,72,0,72,333
09/20/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,136,0,164,0,0,100,0,100,0,28,236,0,264,10,0,10,274
09/21/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,372,0,372,0,0,393,0,393,16,0,16,409
09/22/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,72,0,88,0,0,373,0,373,0,16,445,0,461,84,0,84,545
09/23/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,119,0,136,0,0,242,0,242,0,17,361,0,378,96,0,96,474
09/24/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,126,0,150,0,0,337,0,337,0,24,463,0,487,86,0,86,573
09/25/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,133,0,157,0,0,353,0,353,0,24,486,0,510,110,0,110,620
09/26/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,40,131,0,171,0,0,244,0,244,0,40,375,0,415,116,0,116,531
09/27/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,131,0,160,0,0,130,1,131,0,29,261,1,291,142,0,142,433
09/28/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,43,0,46,0,0,233,0,233,0,3,276,0,279,24,0,24,303
09/29/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,63,0,70,0,0,137,0,137,0,7,200,0,207,34,0,34,241
09/30/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,101,0,132,0,2,188,0,190,0,33,289,0,322,22,0,22,344
10/01/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,121,0,146,0,1,256,0,257,0,26,377,0,403,136,0,136,539
10/02/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,144,0,172,0,1,20,0,21,0,29,164,0,193,30,0,30,223
10/03/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,135,0,172,0,1,1,0,2,0,38,136,0,174,8,0,8,182
10/04/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,85,0,106,0,1,93,0,94,0,22,178,0,200,18,0,18,218
10/05/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,5,56,0,61,0,1,445,0,446,0,6,501,0,507,154,0,154,661
10/06/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,72,0,82,0,1,179,0,180,0,11,251,0,262,96,0,96,358
10/07/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,105,0,137,0,1,319,0,320,0,33,424,0,457,204,0,204,661
10/08/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,95,0,115,0,1,285,0,286,0,21,380,0,401,106,0,106,507
10/09/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,109,0,140,0,1,365,0,366,0,32,474,0,506,226,0,226,732
10/10/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,133,0,164,0,0,342,1,343,0,31,475,1,507,190,0,190,697
10/11/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,117,0,150,0,0,319,0,319,0,33,436,0,469,164,0,164,633
10/12/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,54,0,61,0,0,83,0,83,0,7,137,0,144,66,0,66,210
10/13/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,1,35,0,36,0,0,363,0,363,0,1,398,0,399,122,0,122,521
10/14/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,115,0,146,0,0,326,0,326,0,31,441,0,472,100,0,100,572
10/15/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,103,0,116,0,0,291,0,291,0,13,394,0,407,204,0,204,611
10/16/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,121,0,148,0,0,326,0,326,0,27,447,0,474,160,0,160,634
10/17/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,34,169,0,203,0,2,161,0,163,0,36,330,0,366,144,0,144,510
10/18/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,84,0,114,0,0,114,0,114,0,30,198,0,228,16,0,16,244
10/19/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,34,0,37,0,0,285,0,285,0,3,319,0,322,94,0,94,416
10/20/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,58,0,69,0,0,385,0,385,0,11,443,0,454,166,0,166,620
10/21/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,82,0,100,0,0,242,0,242,0,18,324,0,342,82,0,82,424
10/22/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,123,0,156,0,1,271,0,272,0,34,394,0,428,172,0,172,600
10/23/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,126,0,147,0,0,209,0,209,0,21,335,0,356,136,0,136,492
10/24/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,48,112,0,160,0,0,157,0,157,0,48,269,0,317,126,0,126,443
10/25/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,43,119,0,162,0,0,80,0,80,0,43,199,0,242,20,0,20,262
10/26/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,40,141,0,181,0,0,291,0,291,0,40,432,0,472,42,0,42,514
10/27/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,39,75,0,114,0,1,359,0,360,0,40,434,0,474,176,0,176,650
10/28/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,101,0,129,0,0,218,0,218,0,28,319,0,347,88,0,88,435
10/29/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,92,0,114,0,0,167,0,167,0,22,259,0,281,76,0,76,357
10/30/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,124,0,152,0,2,204,0,206,0,30,328,0,358,60,0,60,418
10/31/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,93,0,113,0,0,192,0,192,0,20,285,0,305,118,0,118,423
11/01/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,91,0,121,0,0,266,0,266,0,30,357,0,387,124,0,124,511
11/02/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,2,46,0,48,0,0,303,0,303,0,2,349,0,351,52,0,52,403
11/03/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,44,0,56,0,1,307,0,308,0,13,351,0,364,128,0,128,492
11/04/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,86,0,112,0,5,175,0,180,0,31,261,0,292,28,0,28,320
11/05/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,95,0,121,0,0,9,0,9,0,26,104,0,130,0,0,0,130
11/06/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,45,118,0,163,0,0,239,0,239,0,45,357,0,402,202,0,202,604
11/07/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,130,0,150,0,0,264,0,264,0,20,394,0,414,186,0,186,600
11/08/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,36,94,0,130,0,0,282,0,282,0,36,376,0,412,38,0,38,450
11/09/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,59,0,68,0,0,243,0,243,0,9,302,0,311,180,0,180,491
11/10/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,89,0,112,0,0,143,0,143,0,23,232,0,255,178,0,178,433
11/11/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,104,0,136,0,0,41,0,41,0,32,145,0,177,32,0,32,209
11/12/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,134,0,165,0,0,260,0,260,0,31,394,0,425,168,0,168,593
11/13/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,34,119,0,153,0,0,367,0,367,0,34,486,0,520,154,0,154,674
11/14/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,117,0,154,0,0,156,0,156,0,37,273,0,310,108,0,108,418
11/15/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,95,0,132,0,0,144,0,144,0,37,239,0,276,82,0,82,358
11/16/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,59,0,70,0,0,125,0,125,0,11,184,0,195,92,0,92,287
11/17/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,76,0,102,0,0,304,0,304,0,26,380,0,406,134,0,134,540
11/18/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,104,0,135,0,0,173,0,173,0,31,277,0,308,128,0,128,436
11/19/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,132,0,151,0,3,291,0,294,0,22,423,0,445,136,0,136,581
11/20/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,111,0,136,0,0,255,0,255,0,25,366,0,391,106,0,106,497
11/21/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,40,125,0,165,0,0,65,0,65,0,40,190,0,230,10,0,10,240
11/22/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,47,134,0,181,0,0,299,0,299,0,47,433,0,480,78,0,78,558
11/23/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,58,0,82,0,0,317,0,317,0,24,375,0,399,204,0,204,603
11/24/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,57,0,75,0,0,217,0,217,0,18,274,0,292,120,0,120,412
11/25/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,79,0,105,0,0,214,0,214,0,26,293,0,319,172,0,172,491
11/26/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,90,0,119,0,0,39,0,39,0,29,129,0,158,38,0,38,196
11/27/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,108,0,136,0,0,364,0,364,0,28,472,0,500,150,0,150,650
11/28/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,5,19,0,24,0,2,70,0,72,0,7,89,0,96,90,0,90,186
11/29/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,29,0,45,0,0,179,0,179,0,16,208,0,224,84,0,84,308
11/30/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,22,0,46,0,1,37,0,38,0,25,59,0,84,10,0,10,94
12/01/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,39,113,0,152,0,0,224,0,224,0,39,337,0,376,126,0,126,502
12/02/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,100,0,121,0,0,21,0,21,0,21,121,0,142,0,0,0,142
12/03/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,138,0,161,0,0,108,0,108,0,23,246,0,269,22,0,22,291
12/04/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,120,0,153,0,0,312,2,314,0,33,432,2,467,102,0,102,569
12/05/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,102,0,127,0,0,299,0,299,0,25,401,0,426,128,0,128,554
12/06/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,102,0,127,0,0,280,0,280,0,25,382,0,407,44,0,44,451
12/07/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,72,0,83,0,0,432,0,432,0,11,504,0,515,210,0,210,725
12/08/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,61,0,75,0,0,312,0,312,0,14,373,0,387,192,0,192,579
12/09/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,100,0,130,0,0,266,0,266,0,30,366,0,396,74,0,74,470
12/10/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,99,0,127,0,0,307,0,307,0,28,406,0,434,112,0,112,546
12/11/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,114,0,128,0,1,259,0,260,0,15,373,0,388,160,0,160,548
12/12/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,127,0,160,0,0,179,0,179,0,33,306,0,339,90,0,90,429
12/13/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,118,0,153,0,0,39,0,39,0,35,157,0,192,6,0,6,198
12/14/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,60,0,71,0,0,94,0,94,0,11,154,0,165,90,0,90,255
12/15/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,58,0,79,0,0,447,0,447,0,21,505,0,526,176,0,176,702
12/16/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,112,0,125,0,0,232,0,232,0,13,344,0,357,86,0,86,443
