01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
12/17/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,100,0,120,0,0,146,0,146,0,20,246,0,266,102,0,102,368
12/18/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,93,0,102,0,0,11,0,11,0,9,104,0,113,0,0,0,113
12/19/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,115,0,147,0,0,245,0,245,0,32,360,0,392,192,0,192,584
12/20/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,101,0,126,0,1,59,0,60,0,26,160,0,186,46,0,46,232
12/21/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,48,0,62,0,0,226,0,226,0,14,274,0,288,104,0,104,392
12/22/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,44,0,68,0,0,97,0,97,0,24,141,0,165,26,0,26,191
12/23/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,49,0,67,0,0,184,0,184,0,18,233,0,251,28,0,28,279
12/24/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,24,0,34,0,0,87,0,87,0,10,111,0,121,50,0,50,171
12/25/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,13,0,23,0,0,1,0,1,0,10,14,0,24,0,0,0,24
12/26/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,54,0,87,0,0,237,0,237,0,33,291,0,324,102,0,102,426
12/27/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,56,0,91,0,0,263,0,263,0,35,319,0,354,148,0,148,502
12/28/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,52,0,76,0,0,145,0,145,0,24,197,0,221,156,0,156,377
12/29/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,81,0,103,0,0,125,0,125,0,22,206,0,228,108,0,108,336
12/30/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,30,0,46,0,0,35,0,35,0,16,65,0,81,46,0,46,127
12/31/2002,PWK,IL,AGL,CE,Towers with Display (VFR),0,7,29,0,36,0,2,300,0,302,0,9,329,0,338,172,0,172,510
01/01/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,12,0,18,0,1,34,0,35,0,7,46,0,53,18,0,18,71
01/02/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,30,0,50,0,0,16,0,16,0,20,46,0,66,0,0,0,66
01/03/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,65,0,92,0,2,275,0,277,0,29,340,0,369,86,0,86,455
01/04/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,65,0,98,0,0,388,0,388,0,33,453,0,486,204,0,204,690
01/05/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,36,61,0,97,0,0,0,0,0,0,36,61,0,97,0,0,0,97
01/06/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,67,0,84,0,0,203,0,203,0,17,270,0,287,170,0,170,457
01/07/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,76,0,93,0,0,211,0,211,0,17,287,0,304,114,0,114,418
01/08/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,99,0,130,0,0,303,0,303,0,31,402,0,433,148,0,148,581
01/09/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,89,0,115,0,0,200,0,200,0,26,289,0,315,50,0,50,365
01/10/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,47,0,65,0,0,88,0,88,0,18,135,0,153,6,0,6,159
01/11/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,8,47,0,55,0,0,192,0,192,0,8,239,0,247,178,0,178,425
01/12/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,55,0,70,0,0,295,0,295,0,15,350,0,365,134,0,134,499
01/13/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,80,0,102,0,0,151,0,151,0,22,231,0,253,18,0,18,271
01/14/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,81,0,102,0,0,248,0,248,0,21,329,0,350,144,0,144,494
01/15/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,83,0,107,0,0,225,0,225,0,24,308,0,332,98,0,98,430
01/16/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,36,102,0,138,0,0,253,0,253,0,36,355,0,391,88,0,88,479
01/17/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,72,0,94,0,0,238,0,238,0,22,310,0,332,60,0,60,392
01/18/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,25,0,37,0,0,128,0,128,0,12,153,0,165,216,0,216,381
01/19/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,44,0,58,0,0,166,0,166,0,14,210,0,224,118,0,118,342
01/20/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,75,0,103,0,0,236,0,236,0,28,311,0,339,116,0,116,455
01/21/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,74,0,87,0,2,243,0,245,0,15,317,0,332,110,0,110,442
01/22/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,100,0,137,0,1,304,0,305,0,38,404,0,442,124,0,124,566
01/23/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,72,0,96,0,0,146,0,146,0,24,218,0,242,26,0,26,268
01/24/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,96,0,122,0,0,228,0,228,0,26,324,0,350,62,0,62,412
01/25/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,35,0,53,0,0,233,0,233,0,18,268,0,286,90,0,90,376
01/26/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,41,0,51,0,0,190,0,190,0,10,231,0,241,120,0,120,361
01/27/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,69,0,91,0,4,192,0,196,0,26,261,0,287,112,0,112,399
01/28/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,77,0,98,0,0,9,0,9,0,21,86,0,107,0,0,0,107
01/29/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,81,0,98,0,0,133,0,133,0,17,214,0,231,74,0,74,305
01/30/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,42,97,0,139,0,0,236,0,236,0,42,333,0,375,118,0,118,493
01/31/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,69,0,85,0,0,2,0,2,0,16,71,0,87,0,0,0,87
02/01/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,33,0,36,0,0,23,0,23,0,3,56,0,59,220,0,220,279
02/02/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,59,0,76,0,0,10,0,10,0,17,69,0,86,0,0,0,86
02/03/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,54,0,67,0,0,0,0,0,0,13,54,0,67,0,0,0,67
02/04/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,79,0,112,0,0,87,0,87,0,33,166,0,199,6,0,6,205
02/05/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,91,0,119,0,0,261,0,261,0,28,352,0,380,90,0,90,470
02/06/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,96,0,128,0,0,214,0,214,0,32,310,0,342,144,0,144,486
02/07/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,87,0,102,0,0,209,0,209,0,15,296,0,311,114,0,114,425
02/08/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,40,0,49,0,0,125,0,125,0,9,165,0,174,276,0,276,450
02/09/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,74,0,96,0,0,370,0,370,0,22,444,0,466,140,0,140,606
02/10/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,105,0,128,0,0,113,0,113,0,23,218,0,241,52,0,52,293
02/11/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,91,0,103,0,0,87,0,87,0,12,178,0,190,48,0,48,238
02/12/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,105,0,134,0,0,266,0,266,0,29,371,0,400,116,0,116,516
02/13/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,91,0,120,0,4,244,0,248,0,33,335,0,368,156,0,156,524
02/14/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,66,0,90,0,0,136,0,136,0,24,202,0,226,42,0,42,268
02/15/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,21,0,31,0,1,103,1,105,0,11,124,1,136,170,0,170,306
02/16/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,33,0,50,0,0,250,0,250,0,17,283,0,300,124,0,124,424
02/17/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,105,0,132,0,0,85,0,85,0,27,190,0,217,118,0,118,335
02/18/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,40,104,0,144,0,0,107,0,107,0,40,211,0,251,62,0,62,313
02/19/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,87,0,115,0,0,331,0,331,0,28,418,0,446,138,0,138,584
02/20/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,90,0,118,0,0,241,0,241,0,28,331,0,359,146,0,146,505
02/21/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,78,0,113,0,0,267,0,267,0,35,345,0,380,166,0,166,546
02/22/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,16,0,27,0,0,0,0,0,0,11,16,0,27,0,0,0,27
02/23/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,13,57,0,70,0,0,337,0,337,0,13,394,0,407,164,0,164,571
02/24/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,88,0,105,0,0,46,0,46,0,17,134,0,151,22,0,22,173
02/25/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,117,0,137,0,0,258,0,258,0,20,375,0,395,86,0,86,481
02/26/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,99,0,115,0,0,356,0,356,0,16,455,0,471,234,0,234,705
02/27/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,103,0,127,0,0,346,0,346,0,24,449,0,473,180,0,180,653
02/28/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,94,2,117,0,0,292,0,292,0,21,386,2,409,170,0,170,579
03/01/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,5,55,0,60,0,0,276,0,276,0,5,331,0,336,194,0,194,530
03/02/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,61,0,78,0,0,74,0,74,0,17,135,0,152,96,0,96,248
03/03/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,94,0,120,0,1,115,3,119,0,27,209,3,239,54,0,54,293
03/04/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,79,0,104,0,1,78,0,79,0,26,157,0,183,66,0,66,249
03/05/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,70,0,93,0,0,73,0,73,0,23,143,0,166,54,0,54,220
03/06/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,116,0,141,0,0,122,0,122,0,25,238,0,263,56,0,56,319
03/07/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,99,0,123,0,0,154,0,154,0,24,253,0,277,208,0,208,485
03/08/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,40,0,62,0,0,7,0,7,0,22,47,0,69,0,0,0,69
03/09/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,77,0,96,0,0,291,0,291,0,19,368,0,387,210,0,210,597
03/10/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,95,0,114,0,0,143,0,143,0,19,238,0,257,42,0,42,299
03/11/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,99,0,117,0,0,179,0,179,0,18,278,0,296,82,0,82,378
03/12/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,40,89,0,129,0,0,226,0,226,0,40,315,0,355,186,0,186,541
03/13/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,27,106,0,133,0,0,161,0,161,0,27,267,0,294,48,0,48,342
03/14/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,125,0,142,0,0,361,0,361,0,17,486,0,503,126,0,126,629
03/15/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,82,0,98,0,0,221,0,221,0,16,303,0,319,116,0,116,435
03/16/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,105,1,131,0,0,317,0,317,0,25,422,1,448,172,0,172,620
03/17/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,93,0,119,0,0,174,0,174,0,26,267,0,293,80,0,80,373
03/18/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,76,1,101,0,0,23,0,23,0,24,99,1,124,18,0,18,142
03/19/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,77,0,102,0,0,34,0,34,0,25,111,0,136,24,0,24,160
03/20/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,71,0,101,0,0,56,0,56,0,30,127,0,157,68,0,68,225
03/21/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,102,0,139,0,0,186,0,186,0,37,288,0,325,134,0,134,459
03/22/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,39,76,0,115,0,0,272,0,272,0,39,348,0,387,298,0,298,685
03/23/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,79,0,104,0,0,346,0,346,0,25,425,0,450,196,0,196,646
03/24/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,82,0,106,0,0,211,0,211,0,24,293,0,317,88,0,88,405
03/25/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,79,0,97,0,0,242,0,242,0,18,321,0,339,84,0,84,423
03/26/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,94,0,118,0,0,253,0,253,0,24,347,0,371,54,0,54,425
03/27/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,102,1,121,0,1,175,0,176,0,19,277,1,297,130,0,130,427
03/28/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,79,0,99,0,0,29,0,29,0,20,108,0,128,12,0,12,140
03/29/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,42,56,0,98,0,0,226,0,226,0,42,282,0,324,216,0,216,540
03/30/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,89,0,120,0,0,383,0,383,0,31,472,0,503,68,0,68,571
03/31/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,81,2,99,0,0,225,0,225,0,16,306,2,324,138,0,138,462
04/01/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,83,0,100,0,0,254,0,254,0,17,337,0,354,204,0,204,558
04/02/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,106,0,128,0,0,303,0,303,0,22,409,0,431,146,0,146,577
04/03/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,99,0,120,0,0,0,0,0,0,21,99,0,120,0,0,0,120
04/04/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,44,0,54,0,0,0,0,0,0,10,44,0,54,0,0,0,54
04/05/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,64,0,88,0,0,306,0,306,0,24,370,0,394,104,0,104,498
04/06/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,77,0,102,0,0,295,0,295,0,25,372,0,397,90,0,90,487
04/07/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,53,0,75,0,0,0,0,0,0,22,53,0,75,0,0,0,75
04/08/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,104,1,131,0,0,81,2,83,0,26,185,3,214,64,0,64,278
04/09/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,38,103,0,141,0,0,335,1,336,0,38,438,1,477,124,0,124,601
04/10/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,136,0,159,0,0,314,0,314,0,23,450,0,473,176,0,176,649
04/11/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,133,0,159,0,0,463,0,463,0,26,596,0,622,152,0,152,774
04/12/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,56,0,68,0,1,502,0,503,0,13,558,0,571,162,0,162,733
04/13/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,61,0,82,0,0,346,0,346,0,21,407,0,428,164,0,164,592
04/14/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,96,0,119,0,0,238,0,238,0,23,334,0,357,108,0,108,465
04/15/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,91,0,119,0,0,298,0,298,0,28,389,0,417,52,0,52,469
04/16/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,34,109,0,143,0,0,115,0,115,0,34,224,0,258,106,0,106,364
04/17/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,94,0,112,0,0,187,0,187,0,18,281,0,299,144,0,144,443
04/18/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,93,0,114,0,0,228,0,228,0,21,321,0,342,266,0,266,608
04/19/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,23,0,29,0,0,183,0,183,0,6,206,0,212,178,0,178,390
04/20/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,41,0,60,0,0,44,0,44,0,19,85,0,104,0,0,0,104
04/21/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,43,83,0,126,0,0,167,0,167,0,43,250,0,293,106,0,106,399
04/22/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,38,92,0,130,0,0,317,0,317,0,38,409,0,447,116,0,116,563
04/23/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,96,0,133,0,0,377,1,378,0,37,473,1,511,138,0,138,649
04/24/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,114,0,143,0,0,306,0,306,0,29,420,0,449,140,0,140,589
04/25/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,81,0,113,0,0,301,0,301,0,32,382,0,414,56,0,56,470
04/26/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,6,45,0,51,0,0,385,0,385,0,6,430,0,436,38,0,38,474
04/27/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,55,0,70,0,2,503,0,505,0,17,558,0,575,106,0,106,681
04/28/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,83,0,112,0,0,205,0,205,0,29,288,0,317,138,0,138,455
04/29/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,100,0,126,0,0,210,2,212,0,26,310,2,338,150,0,150,488
04/30/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,109,0,130,0,0,19,0,19,0,21,128,0,149,8,0,8,157
05/01/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,105,0,124,0,0,0,0,0,0,19,105,0,124,0,0,0,124
05/02/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,114,0,146,0,0,407,0,407,0,32,521,0,553,134,0,134,687
05/03/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,72,0,87,0,1,364,0,365,0,16,436,0,452,172,0,172,624
05/04/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,69,0,94,0,1,204,0,205,0,26,273,0,299,200,0,200,499
05/05/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,108,0,137,0,0,139,0,139,0,29,247,0,276,144,0,144,420
05/06/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,103,1,130,0,0,322,0,322,0,26,425,1,452,168,0,168,620
05/07/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,12,124,0,136,0,0,158,0,158,0,12,282,0,294,124,0,124,418
05/08/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,153,0,179,0,0,182,0,182,0,26,335,0,361,112,0,112,473
05/09/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,40,106,0,146,0,0,262,0,262,0,40,368,0,408,46,0,46,454
05/10/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,32,0,35,0,0,240,0,240,0,3,272,0,275,80,0,80,355
05/11/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,8,23,0,31,0,0,3,0,3,0,8,26,0,34,0,0,0,34
05/12/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,101,0,127,0,0,180,0,180,0,26,281,0,307,6,0,6,313
05/13/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,17,127,0,144,0,0,371,0,371,0,17,498,0,515,66,0,66,581
05/14/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,122,0,141,0,6,169,0,175,0,25,291,0,316,134,0,134,450
05/15/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,126,0,155,0,0,239,0,239,0,29,365,0,394,148,0,148,542
05/16/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,116,0,149,0,0,394,0,394,0,33,510,0,543,230,0,230,773
05/17/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,3,57,1,61,0,0,136,1,137,0,3,193,2,198,8,0,8,206
05/18/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,21,91,0,112,0,0,359,0,359,0,21,450,0,471,162,0,162,633
05/19/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,107,0,139,0,0,74,0,74,0,32,181,0,213,44,0,44,257
05/20/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,102,0,127,0,0,244,0,244,0,25,346,0,371,128,0,128,499
05/21/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,132,0,161,0,1,490,0,491,0,30,622,0,652,154,0,154,806
05/22/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,128,0,158,0,0,391,0,391,0,30,519,0,549,114,0,114,663
05/23/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,95,0,118,0,0,366,0,366,0,23,461,0,484,164,0,164,648
05/24/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,5,42,0,47,0,1,299,0,300,0,6,341,0,347,164,0,164,511
05/25/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,36,0,52,0,0,304,0,304,0,16,340,0,356,162,0,162,518
05/26/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,72,0,94,0,0,339,0,339,0,22,411,0,433,100,0,100,533
05/27/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,120,0,149,0,0,353,0,353,0,29,473,0,502,156,0,156,658
05/28/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,34,93,0,127,0,0,170,0,170,0,34,263,0,297,54,0,54,351
05/29/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,148,0,179,0,0,278,0,278,0,31,426,0,457,136,0,136,593
05/30/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,91,1,110,0,0,235,0,235,0,18,326,1,345,88,0,88,433
05/31/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,38,1,49,0,0,40,0,40,0,10,78,1,89,56,0,56,145
06/01/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,85,0,113,0,0,405,0,405,0,28,490,0,518,118,0,118,636
06/02/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,109,0,125,0,0,226,0,226,0,16,335,0,351,152,0,152,503
06/03/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,138,0,167,0,0,197,0,197,0,29,335,0,364,124,0,124,488
06/04/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,39,106,0,145,0,0,355,0,355,0,39,461,0,500,170,0,170,670
06/05/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,133,0,153,0,0,401,0,401,0,20,534,0,554,262,0,262,816
06/06/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,10,117,0,127,0,0,227,0,227,0,10,344,0,354,198,0,198,552
06/07/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,58,0,69,0,0,303,0,303,0,11,361,0,372,126,0,126,498
06/08/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,62,0,81,0,0,151,0,151,0,19,213,0,232,96,0,96,328
06/09/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,95,0,120,0,0,260,0,260,0,25,355,0,380,168,0,168,548
06/10/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,104,0,129,0,0,141,0,141,0,25,245,0,270,100,0,100,370
06/11/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,164,1,197,0,0,43,2,45,0,32,207,3,242,0,0,0,242
06/12/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,148,1,173,0,0,14,0,14,0,24,162,1,187,26,0,26,213
06/13/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,34,130,0,164,0,0,188,0,188,0,34,318,0,352,78,0,78,430
06/14/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,58,0,69,0,1,385,0,386,0,12,443,0,455,238,0,238,693
06/15/2003,PWK,IL,AGL,CE,Towers with Display (VFR),0,23,73,0,96,0,0,366,0,366,0,23,439,0,462,172,0,172,634
