01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
06/10/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,132,0,160,0,0,13,0,13,0,28,145,0,173,0,0,0,173
06/11/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,40,138,0,178,0,10,25,0,35,0,50,163,0,213,0,0,0,213
06/12/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,9,48,0,57,0,0,273,0,273,0,9,321,0,330,144,0,144,474
06/13/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,64,0,83,0,2,262,0,264,0,21,326,0,347,26,0,26,373
06/14/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,109,0,141,0,7,227,0,234,0,39,336,0,375,150,0,150,525
06/15/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,118,0,150,0,0,282,0,282,0,32,400,0,432,170,0,170,602
06/16/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,111,0,142,0,8,183,0,191,0,39,294,0,333,70,0,70,403
06/17/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,41,146,0,187,0,9,250,0,259,0,50,396,0,446,0,0,0,446
06/18/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,113,0,145,0,10,309,0,319,0,42,422,0,464,72,0,72,536
06/19/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,4,32,0,36,0,0,322,0,322,0,4,354,0,358,2,0,2,360
06/20/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,15,76,0,91,0,0,332,0,332,0,15,408,0,423,90,0,90,513
06/21/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,101,0,130,0,3,128,0,131,0,32,229,0,261,34,0,34,295
06/22/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,129,0,160,0,0,315,0,315,0,31,444,0,475,28,0,28,503
06/23/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,130,0,167,0,18,259,0,277,0,55,389,0,444,22,0,22,466
06/24/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,41,146,0,187,0,11,250,0,261,0,52,396,0,448,16,0,16,464
06/25/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,36,125,0,161,0,7,273,0,280,0,43,398,0,441,2,0,2,443
06/26/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,4,53,0,57,0,0,342,0,342,0,4,395,0,399,0,0,0,399
06/27/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,14,62,0,76,0,0,313,0,313,0,14,375,0,389,116,0,116,505
06/28/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,100,0,128,0,1,350,0,351,0,29,450,0,479,40,0,40,519
06/29/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,125,0,160,0,0,358,0,358,0,35,483,0,518,26,0,26,544
06/30/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,34,122,0,156,0,9,331,0,340,0,43,453,0,496,14,0,14,510
07/01/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,120,0,157,0,0,402,0,402,0,37,522,0,559,10,0,10,569
07/02/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,98,0,129,0,0,257,0,257,0,31,355,0,386,4,0,4,390
07/03/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,2,18,0,20,0,0,76,0,76,0,2,94,0,96,0,0,0,96
07/04/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,8,36,0,44,0,0,80,0,80,0,8,116,0,124,74,0,74,198
07/05/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,96,0,128,0,5,277,0,282,0,37,373,0,410,228,0,228,638
07/06/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,89,0,118,0,1,229,0,230,0,30,318,0,348,206,0,206,554
07/07/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,112,0,147,0,0,249,0,249,0,35,361,0,396,68,0,68,464
07/08/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,93,0,123,0,0,332,0,332,0,30,425,0,455,18,0,18,473
07/09/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,34,101,0,135,0,4,227,0,231,0,38,328,0,366,0,0,0,366
07/10/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,11,60,0,71,0,0,241,0,241,0,11,301,0,312,24,0,24,336
07/11/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,82,0,104,0,0,323,0,323,0,22,405,0,427,180,0,180,607
07/12/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,94,0,116,0,0,266,0,266,0,22,360,0,382,128,0,128,510
07/13/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,103,0,134,0,0,257,0,257,0,31,360,0,391,26,0,26,417
07/14/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,112,0,149,0,5,306,0,311,0,42,418,0,460,26,0,26,486
07/15/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,40,124,0,164,0,0,354,0,354,0,40,478,0,518,0,0,0,518
07/16/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,36,110,0,146,0,11,194,0,205,0,47,304,0,351,0,0,0,351
07/17/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,90,0,119,0,1,185,0,186,0,30,275,0,305,4,0,4,309
07/18/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,84,0,110,0,15,333,0,348,0,41,417,0,458,42,0,42,500
07/19/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,99,0,130,0,5,367,0,372,0,36,466,0,502,120,0,120,622
07/20/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,93,0,121,0,0,325,0,325,0,28,418,0,446,0,0,0,446
07/21/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,99,0,131,0,0,126,0,126,0,32,225,0,257,76,0,76,333
07/22/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,79,0,104,0,13,163,0,176,0,38,242,0,280,12,0,12,292
07/23/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,102,0,131,0,0,326,0,326,0,29,428,0,457,0,0,0,457
07/24/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,64,0,84,0,4,301,0,305,0,24,365,0,389,18,0,18,407
07/25/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,74,0,96,0,0,303,0,303,0,22,377,0,399,74,0,74,473
07/26/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,115,0,152,0,0,279,0,279,0,37,394,0,431,8,0,8,439
07/27/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,38,119,0,157,0,13,349,0,362,0,51,468,0,519,66,0,66,585
07/28/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,115,0,147,0,0,380,0,380,0,32,495,0,527,2,0,2,529
07/29/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,39,130,0,169,0,0,285,0,285,0,39,415,0,454,0,0,0,454
07/30/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,119,0,145,0,0,233,0,233,0,26,352,0,378,2,0,2,380
07/31/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,90,0,112,0,0,239,0,239,0,22,329,0,351,40,0,40,391
08/01/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,105,0,137,0,0,291,0,291,0,32,396,0,428,40,0,40,468
08/02/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,106,0,138,0,0,265,0,265,0,32,371,0,403,16,0,16,419
08/03/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,36,116,0,152,0,4,232,0,236,0,40,348,0,388,0,0,0,388
08/04/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,36,123,0,159,0,0,164,0,164,0,36,287,0,323,2,0,2,325
08/05/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,106,0,139,0,1,323,0,324,0,34,429,0,463,12,0,12,475
08/06/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,103,0,135,0,1,311,0,312,0,33,414,0,447,12,0,12,459
08/07/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,59,0,77,0,7,403,0,410,0,25,462,0,487,104,0,104,591
08/08/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,82,0,107,0,6,317,0,323,0,31,399,0,430,42,0,42,472
08/09/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,80,0,96,0,0,239,0,239,0,16,319,0,335,34,0,34,369
08/10/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,110,0,134,0,0,264,0,264,0,24,374,0,398,0,0,0,398
08/11/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,116,0,145,0,0,260,0,260,0,29,376,0,405,14,0,14,419
08/12/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,39,129,0,168,0,9,239,0,248,0,48,368,0,416,0,0,0,416
08/13/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,34,114,1,149,0,0,284,2,286,0,34,398,3,435,8,0,8,443
08/14/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,96,0,125,0,7,251,0,258,0,36,347,0,383,14,0,14,397
08/15/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,104,0,135,0,4,324,0,328,0,35,428,0,463,18,0,18,481
08/16/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,101,0,129,0,0,201,0,201,0,28,302,0,330,20,0,20,350
08/17/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,38,128,0,166,0,0,249,0,249,0,38,377,0,415,10,0,10,425
08/18/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,36,122,0,158,0,7,168,0,175,0,43,290,0,333,8,0,8,341
08/19/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,117,0,152,0,6,270,1,277,0,41,387,1,429,0,0,0,429
08/20/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,98,0,124,0,0,256,0,256,0,26,354,0,380,22,0,22,402
08/21/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,5,28,0,33,0,0,157,0,157,0,5,185,0,190,0,0,0,190
08/22/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,8,68,0,76,0,0,298,2,300,0,8,366,2,376,0,0,0,376
08/23/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,106,0,135,0,0,278,0,278,0,29,384,0,413,2,0,2,415
08/24/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,34,150,0,184,0,0,146,0,146,0,34,296,0,330,0,0,0,330
08/25/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,119,0,154,0,11,189,0,200,0,46,308,0,354,0,0,0,354
08/26/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,119,0,154,0,1,217,0,218,0,36,336,0,372,6,0,6,378
08/27/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,97,0,122,0,0,234,0,234,0,25,331,0,356,8,0,8,364
08/28/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,84,0,108,0,0,14,0,14,0,24,98,0,122,0,0,0,122
08/29/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,99,0,128,0,2,397,0,399,0,31,496,0,527,170,0,170,697
08/30/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,24,82,0,106,0,1,232,0,233,0,25,314,0,339,106,0,106,445
08/31/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,96,0,124,0,2,290,0,292,0,30,386,0,416,82,0,82,498
09/01/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,98,0,123,0,0,360,0,360,0,25,458,0,483,232,0,232,715
09/02/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,36,116,0,152,0,0,319,0,319,0,36,435,0,471,196,0,196,667
09/03/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,42,128,0,170,0,4,273,0,277,0,46,401,0,447,56,0,56,503
09/04/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,19,56,0,75,0,1,263,0,264,0,20,319,0,339,58,0,58,397
09/05/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,20,59,0,79,0,3,258,0,261,0,23,317,0,340,178,0,178,518
09/06/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,31,93,0,124,0,5,143,0,148,0,36,236,0,272,124,0,124,396
09/07/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,35,105,0,140,0,8,272,0,280,0,43,377,0,420,184,0,184,604
09/08/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,36,124,0,160,0,0,268,0,268,0,36,392,0,428,176,0,176,604
09/09/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,118,0,150,0,0,294,0,294,0,32,412,0,444,62,0,62,506
09/10/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,100,0,128,0,0,391,0,391,0,28,491,0,519,86,0,86,605
09/11/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,22,71,0,93,0,0,342,0,342,0,22,413,0,435,104,0,104,539
09/12/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,101,0,134,0,14,332,0,346,0,47,433,0,480,64,0,64,544
09/13/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,30,101,0,131,0,0,279,0,279,0,30,380,0,410,134,0,134,544
09/14/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,99,0,131,0,0,307,0,307,0,32,406,0,438,170,0,170,608
09/15/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,112,0,149,0,6,209,0,215,0,43,321,0,364,52,0,52,416
09/16/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,34,117,0,151,0,0,302,0,302,0,34,419,0,453,62,0,62,515
09/17/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,33,123,0,156,0,0,304,0,304,0,33,427,0,460,48,0,48,508
09/18/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,18,74,0,92,0,0,261,0,261,0,18,335,0,353,70,0,70,423
09/19/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,25,91,0,116,0,0,306,0,306,0,25,397,0,422,182,0,182,604
09/20/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,37,117,0,154,0,2,210,0,212,0,39,327,0,366,138,0,138,504
09/21/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,36,116,0,152,0,4,280,0,284,0,40,396,0,436,168,0,168,604
09/22/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,39,130,0,169,0,0,316,0,316,0,39,446,0,485,120,0,120,605
09/23/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,122,0,154,0,0,312,0,312,0,32,434,0,466,96,0,96,562
09/24/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,40,127,0,167,0,0,217,0,217,0,40,344,0,384,90,0,90,474
09/25/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,16,53,0,69,0,3,326,0,329,0,19,379,0,398,138,0,138,536
09/26/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,28,88,0,116,0,9,365,0,374,0,37,453,0,490,202,0,202,692
09/27/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,26,81,0,107,0,5,241,0,246,0,31,322,0,353,70,0,70,423
09/28/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,32,102,0,134,0,3,235,0,238,0,35,337,0,372,80,0,80,452
09/29/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,29,106,0,135,0,0,266,0,266,0,29,372,0,401,48,0,48,449
09/30/2004,PWK,IL,AGL,CE,Towers with Display (VFR),0,36,115,0,151,0,3,350,0,353,0,39,465,0,504,138,0,138,642
10/01/2004,PWK,IL,AGL,CE,Towers with Radar,0,45,108,0,153,0,0,187,0,187,0,45,295,0,340,2,0,2,342
10/02/2004,PWK,IL,AGL,CE,Towers with Radar,0,13,66,0,79,0,0,281,0,281,0,13,347,0,360,130,0,130,490
10/03/2004,PWK,IL,AGL,CE,Towers with Radar,0,25,102,0,127,0,0,255,0,255,0,25,357,0,382,114,0,114,496
10/04/2004,PWK,IL,AGL,CE,Towers with Radar,0,38,106,0,144,0,0,306,0,306,0,38,412,0,450,178,0,178,628
10/05/2004,PWK,IL,AGL,CE,Towers with Radar,0,27,100,0,127,0,1,247,0,248,0,28,347,0,375,138,0,138,513
10/06/2004,PWK,IL,AGL,CE,Towers with Radar,0,46,133,0,179,0,0,278,0,278,0,46,411,0,457,76,0,76,533
10/07/2004,PWK,IL,AGL,CE,Towers with Radar,0,38,111,0,149,0,0,237,0,237,0,38,348,0,386,16,0,16,402
10/08/2004,PWK,IL,AGL,CE,Towers with Radar,0,40,120,0,160,0,0,0,0,0,0,40,120,0,160,0,0,0,160
10/09/2004,PWK,IL,AGL,CE,Towers with Radar,0,32,81,0,113,0,0,325,0,325,0,32,406,0,438,108,0,108,546
10/10/2004,PWK,IL,AGL,CE,Towers with Radar,0,30,79,0,109,0,0,266,0,266,0,30,345,0,375,158,0,158,533
10/11/2004,PWK,IL,AGL,CE,Towers with Radar,0,39,94,0,133,0,0,238,0,238,0,39,332,0,371,58,0,58,429
10/12/2004,PWK,IL,AGL,CE,Towers with Radar,0,38,116,0,154,0,1,227,0,228,0,39,343,0,382,98,0,98,480
10/13/2004,PWK,IL,AGL,CE,Towers with Radar,0,30,121,0,151,0,0,194,0,194,0,30,315,0,345,50,0,50,395
10/14/2004,PWK,IL,AGL,CE,Towers with Radar,0,32,133,0,165,0,0,178,0,178,0,32,311,0,343,64,0,64,407
10/15/2004,PWK,IL,AGL,CE,Towers with Radar,0,37,97,0,134,0,0,118,0,118,0,37,215,0,252,44,0,44,296
10/16/2004,PWK,IL,AGL,CE,Towers with Radar,0,26,39,0,65,0,0,42,0,42,0,26,81,0,107,12,0,12,119
10/17/2004,PWK,IL,AGL,CE,Towers with Radar,0,29,71,0,100,0,0,257,0,257,0,29,328,0,357,64,0,64,421
10/18/2004,PWK,IL,AGL,CE,Towers with Radar,0,39,73,0,112,0,1,170,0,171,0,40,243,0,283,50,0,50,333
10/19/2004,PWK,IL,AGL,CE,Towers with Radar,0,34,129,0,163,0,4,116,0,120,0,38,245,0,283,40,0,40,323
10/20/2004,PWK,IL,AGL,CE,Towers with Radar,0,46,158,0,204,0,0,126,0,126,0,46,284,0,330,50,0,50,380
10/21/2004,PWK,IL,AGL,CE,Towers with Radar,0,35,119,0,154,0,0,220,0,220,0,35,339,0,374,80,0,80,454
10/22/2004,PWK,IL,AGL,CE,Towers with Radar,0,37,126,0,163,0,0,155,0,155,0,37,281,0,318,92,0,92,410
10/23/2004,PWK,IL,AGL,CE,Towers with Radar,0,20,48,0,68,0,3,45,0,48,0,23,93,0,116,0,0,0,116
10/24/2004,PWK,IL,AGL,CE,Towers with Radar,0,30,104,0,134,0,0,325,0,325,0,30,429,0,459,102,0,102,561
10/25/2004,PWK,IL,AGL,CE,Towers with Radar,0,27,97,0,124,0,0,300,1,301,0,27,397,1,425,114,0,114,539
10/26/2004,PWK,IL,AGL,CE,Towers with Radar,0,40,127,0,167,0,0,261,0,261,0,40,388,0,428,108,0,108,536
10/27/2004,PWK,IL,AGL,CE,Towers with Radar,0,33,125,0,158,0,0,0,0,0,0,33,125,0,158,0,0,0,158
10/28/2004,PWK,IL,AGL,CE,Towers with Radar,0,43,144,0,187,0,0,29,0,29,0,43,173,0,216,0,0,0,216
10/29/2004,PWK,IL,AGL,CE,Towers with Radar,0,35,95,0,130,0,0,94,0,94,0,35,189,0,224,16,0,16,240
10/30/2004,PWK,IL,AGL,CE,Towers with Radar,0,15,29,0,44,0,0,8,0,8,0,15,37,0,52,2,0,2,54
10/31/2004,PWK,IL,AGL,CE,Towers with Radar,0,22,85,0,107,0,0,275,0,275,0,22,360,0,382,64,0,64,446
11/01/2004,PWK,IL,AGL,CE,Towers with Radar,0,30,102,0,132,0,0,4,0,4,0,30,106,0,136,0,0,0,136
11/02/2004,PWK,IL,AGL,CE,Towers with Radar,0,36,75,0,111,0,0,65,0,65,0,36,140,0,176,126,0,126,302
11/03/2004,PWK,IL,AGL,CE,Towers with Radar,0,36,133,0,169,0,0,224,0,224,0,36,357,0,393,36,0,36,429
11/04/2004,PWK,IL,AGL,CE,Towers with Radar,0,40,118,0,158,0,0,100,0,100,0,40,218,0,258,10,0,10,268
11/05/2004,PWK,IL,AGL,CE,Towers with Radar,0,28,107,0,135,0,0,212,0,212,0,28,319,0,347,42,0,42,389
11/06/2004,PWK,IL,AGL,CE,Towers with Radar,0,16,46,0,62,0,0,309,0,309,0,16,355,0,371,88,0,88,459
11/07/2004,PWK,IL,AGL,CE,Towers with Radar,0,34,83,0,117,0,0,375,0,375,0,34,458,0,492,80,0,80,572
11/08/2004,PWK,IL,AGL,CE,Towers with Radar,0,35,105,0,140,0,0,257,0,257,0,35,362,0,397,132,0,132,529
11/09/2004,PWK,IL,AGL,CE,Towers with Radar,0,48,121,0,169,0,0,283,0,283,0,48,404,0,452,162,0,162,614
11/10/2004,PWK,IL,AGL,CE,Towers with Radar,0,50,118,0,168,0,0,206,0,206,0,50,324,0,374,54,0,54,428
11/11/2004,PWK,IL,AGL,CE,Towers with Radar,0,26,123,0,149,0,0,186,0,186,0,26,309,0,335,2,0,2,337
11/12/2004,PWK,IL,AGL,CE,Towers with Radar,0,37,104,0,141,0,0,295,0,295,0,37,399,0,436,16,0,16,452
11/13/2004,PWK,IL,AGL,CE,Towers with Radar,0,17,67,0,84,0,0,316,0,316,0,17,383,0,400,18,0,18,418
11/14/2004,PWK,IL,AGL,CE,Towers with Radar,0,43,100,0,143,0,4,329,0,333,0,47,429,0,476,54,0,54,530
11/15/2004,PWK,IL,AGL,CE,Towers with Radar,0,39,95,0,134,0,0,207,0,207,0,39,302,0,341,210,0,210,551
11/16/2004,PWK,IL,AGL,CE,Towers with Radar,0,43,151,0,194,0,0,160,0,160,0,43,311,0,354,150,0,150,504
11/17/2004,PWK,IL,AGL,CE,Towers with Radar,0,38,125,0,163,0,0,45,0,45,0,38,170,0,208,0,0,0,208
11/18/2004,PWK,IL,AGL,CE,Towers with Radar,0,48,179,0,227,0,0,6,0,6,0,48,185,0,233,0,0,0,233
11/19/2004,PWK,IL,AGL,CE,Towers with Radar,0,37,109,0,146,0,0,0,0,0,0,37,109,0,146,0,0,0,146
11/20/2004,PWK,IL,AGL,CE,Towers with Radar,0,23,79,0,102,0,0,95,0,95,0,23,174,0,197,60,0,60,257
11/21/2004,PWK,IL,AGL,CE,Towers with Radar,0,21,93,0,114,0,0,308,0,308,0,21,401,0,422,102,0,102,524
11/22/2004,PWK,IL,AGL,CE,Towers with Radar,0,39,91,0,130,0,0,194,0,194,0,39,285,0,324,0,0,0,324
11/23/2004,PWK,IL,AGL,CE,Towers with Radar,0,56,115,0,171,0,0,228,0,228,0,56,343,0,399,0,0,0,399
11/24/2004,PWK,IL,AGL,CE,Towers with Radar,0,10,47,0,57,0,0,17,0,17,0,10,64,0,74,4,0,4,78
11/25/2004,PWK,IL,AGL,CE,Towers with Radar,0,22,35,0,57,0,0,38,0,38,0,22,73,0,95,0,0,0,95
11/26/2004,PWK,IL,AGL,CE,Towers with Radar,0,14,41,0,55,0,0,168,0,168,0,14,209,0,223,0,0,0,223
11/27/2004,PWK,IL,AGL,CE,Towers with Radar,0,34,35,0,69,0,0,11,0,11,0,34,46,0,80,0,0,0,80
11/28/2004,PWK,IL,AGL,CE,Towers with Radar,0,38,104,0,142,0,1,318,0,319,0,39,422,0,461,158,0,158,619
11/29/2004,PWK,IL,AGL,CE,Towers with Radar,0,36,87,0,123,0,0,41,0,41,0,36,128,0,164,0,0,0,164
11/30/2004,PWK,IL,AGL,CE,Towers with Radar,0,32,88,0,120,0,0,87,0,87,0,32,175,0,207,16,0,16,223
12/01/2004,PWK,IL,AGL,CE,Towers with Radar,0,49,100,0,149,0,2,260,0,262,0,51,360,0,411,16,0,16,427
12/02/2004,PWK,IL,AGL,CE,Towers with Radar,0,50,102,0,152,0,3,227,0,230,0,53,329,0,382,0,0,0,382
12/03/2004,PWK,IL,AGL,CE,Towers with Radar,0,42,81,0,123,0,0,227,0,227,0,42,308,0,350,72,0,72,422
12/04/2004,PWK,IL,AGL,CE,Towers with Radar,0,24,39,0,63,0,0,225,0,225,0,24,264,0,288,68,0,68,356
12/05/2004,PWK,IL,AGL,CE,Towers with Radar,0,35,69,0,104,0,0,303,0,303,0,35,372,0,407,128,0,128,535
12/06/2004,PWK,IL,AGL,CE,Towers with Radar,0,21,97,0,118,0,0,29,1,30,0,21,126,1,148,0,0,0,148
12/07/2004,PWK,IL,AGL,CE,Towers with Radar,0,38,92,0,130,0,0,10,0,10,0,38,102,0,140,0,0,0,140
12/08/2004,PWK,IL,AGL,CE,Towers with Radar,0,32,125,0,157,0,0,173,0,173,0,32,298,0,330,60,0,60,390
12/09/2004,PWK,IL,AGL,CE,Towers with Radar,0,30,112,0,142,0,7,219,1,227,0,37,331,1,369,56,0,56,425
12/10/2004,PWK,IL,AGL,CE,Towers with Radar,0,35,75,0,110,0,0,0,0,0,0,35,75,0,110,0,0,0,110
12/11/2004,PWK,IL,AGL,CE,Towers with Radar,0,13,25,0,38,0,0,287,0,287,0,13,312,0,325,108,0,108,433
12/12/2004,PWK,IL,AGL,CE,Towers with Radar,0,19,34,0,53,0,0,16,0,16,0,19,50,0,69,0,0,0,69
12/13/2004,PWK,IL,AGL,CE,Towers with Radar,0,35,83,0,118,0,0,87,0,87,0,35,170,0,205,0,0,0,205
