01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
12/14/2004,PWK,IL,AGL,CE,Towers with Radar,0,34,109,1,144,0,0,267,0,267,0,34,376,1,411,68,0,68,479
12/15/2004,PWK,IL,AGL,CE,Towers with Radar,0,43,86,0,129,0,0,251,0,251,0,43,337,0,380,66,0,66,446
12/16/2004,PWK,IL,AGL,CE,Towers with Radar,0,29,87,0,116,0,0,195,0,195,0,29,282,0,311,74,0,74,385
12/17/2004,PWK,IL,AGL,CE,Towers with Radar,0,37,97,0,134,0,0,216,0,216,0,37,313,0,350,28,0,28,378
12/18/2004,PWK,IL,AGL,CE,Towers with Radar,0,17,48,0,65,0,0,158,0,158,0,17,206,0,223,36,0,36,259
12/19/2004,PWK,IL,AGL,CE,Towers with Radar,0,23,43,0,66,0,0,200,0,200,0,23,243,0,266,70,0,70,336
12/20/2004,PWK,IL,AGL,CE,Towers with Radar,0,32,71,0,103,0,0,105,0,105,0,32,176,0,208,0,0,0,208
12/21/2004,PWK,IL,AGL,CE,Towers with Radar,0,37,105,0,142,0,0,123,0,123,0,37,228,0,265,10,0,10,275
12/22/2004,PWK,IL,AGL,CE,Towers with Radar,0,27,65,0,92,0,0,216,0,216,0,27,281,0,308,90,0,90,398
12/23/2004,PWK,IL,AGL,CE,Towers with Radar,0,41,57,0,98,0,0,117,0,117,0,41,174,0,215,8,0,8,223
12/24/2004,PWK,IL,AGL,CE,Towers with Radar,0,6,27,0,33,0,0,37,0,37,0,6,64,0,70,0,0,0,70
12/25/2004,PWK,IL,AGL,CE,Towers with Radar,0,28,21,0,49,0,0,15,0,15,0,28,36,0,64,0,0,0,64
12/26/2004,PWK,IL,AGL,CE,Towers with Radar,0,45,66,0,111,0,0,215,0,215,0,45,281,0,326,40,0,40,366
12/27/2004,PWK,IL,AGL,CE,Towers with Radar,0,22,62,0,84,0,0,199,0,199,0,22,261,0,283,84,0,84,367
12/28/2004,PWK,IL,AGL,CE,Towers with Radar,0,22,45,0,67,0,0,192,0,192,0,22,237,0,259,40,0,40,299
12/29/2004,PWK,IL,AGL,CE,Towers with Radar,0,18,91,0,109,0,0,3,0,3,0,18,94,0,112,0,0,0,112
12/30/2004,PWK,IL,AGL,CE,Towers with Radar,0,17,28,0,45,0,0,0,0,0,0,17,28,0,45,0,0,0,45
12/31/2004,PWK,IL,AGL,CE,Towers with Radar,0,22,22,0,44,0,0,200,0,200,0,22,222,0,244,34,0,34,278
01/01/2005,PWK,IL,AGL,CE,Towers with Radar,0,24,41,0,65,0,0,140,0,140,0,24,181,0,205,20,0,20,225
01/02/2005,PWK,IL,AGL,CE,Towers with Radar,0,42,101,0,143,0,0,120,0,120,0,42,221,0,263,38,0,38,301
01/03/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,50,0,81,0,0,21,0,21,0,31,71,0,102,0,0,0,102
01/04/2005,PWK,IL,AGL,CE,Towers with Radar,0,27,48,0,75,0,0,18,0,18,0,27,66,0,93,0,0,0,93
01/05/2005,PWK,IL,AGL,CE,Towers with Radar,0,5,17,0,22,0,0,0,0,0,0,5,17,0,22,0,0,0,22
01/06/2005,PWK,IL,AGL,CE,Towers with Radar,0,13,52,0,65,0,0,87,0,87,0,13,139,0,152,28,0,28,180
01/07/2005,PWK,IL,AGL,CE,Towers with Radar,0,20,64,0,84,0,0,100,0,100,0,20,164,0,184,12,0,12,196
01/08/2005,PWK,IL,AGL,CE,Towers with Radar,0,13,39,0,52,0,0,148,0,148,0,13,187,0,200,140,0,140,340
01/09/2005,PWK,IL,AGL,CE,Towers with Radar,0,29,57,0,86,0,0,67,0,67,0,29,124,0,153,72,0,72,225
01/10/2005,PWK,IL,AGL,CE,Towers with Radar,0,21,81,0,102,0,0,120,0,120,0,21,201,0,222,68,0,68,290
01/11/2005,PWK,IL,AGL,CE,Towers with Radar,0,23,59,0,82,0,1,1,0,2,0,24,60,0,84,0,0,0,84
01/12/2005,PWK,IL,AGL,CE,Towers with Radar,0,33,67,0,100,0,0,18,0,18,0,33,85,0,118,0,0,0,118
01/13/2005,PWK,IL,AGL,CE,Towers with Radar,0,27,79,0,106,0,0,59,0,59,0,27,138,0,165,22,0,22,187
01/14/2005,PWK,IL,AGL,CE,Towers with Radar,0,29,109,0,138,0,0,192,0,192,0,29,301,0,330,48,0,48,378
01/15/2005,PWK,IL,AGL,CE,Towers with Radar,0,14,48,0,62,0,0,219,0,219,0,14,267,0,281,54,0,54,335
01/16/2005,PWK,IL,AGL,CE,Towers with Radar,0,23,47,0,70,0,5,163,0,168,0,28,210,0,238,68,0,68,306
01/17/2005,PWK,IL,AGL,CE,Towers with Radar,0,27,92,0,119,0,0,220,0,220,0,27,312,0,339,106,0,106,445
01/18/2005,PWK,IL,AGL,CE,Towers with Radar,0,43,93,0,136,0,0,181,0,181,0,43,274,0,317,30,0,30,347
01/19/2005,PWK,IL,AGL,CE,Towers with Radar,0,32,83,0,115,0,0,67,0,67,0,32,150,0,182,64,0,64,246
01/20/2005,PWK,IL,AGL,CE,Towers with Radar,0,25,66,0,91,0,0,0,0,0,0,25,66,0,91,0,0,0,91
01/21/2005,PWK,IL,AGL,CE,Towers with Radar,0,25,74,0,99,0,0,90,0,90,0,25,164,0,189,22,0,22,211
01/22/2005,PWK,IL,AGL,CE,Towers with Radar,0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,0,0,0,18
01/23/2005,PWK,IL,AGL,CE,Towers with Radar,0,15,49,0,64,0,0,108,0,108,0,15,157,0,172,32,0,32,204
01/24/2005,PWK,IL,AGL,CE,Towers with Radar,0,26,79,0,105,0,0,231,0,231,0,26,310,0,336,8,0,8,344
01/25/2005,PWK,IL,AGL,CE,Towers with Radar,0,23,81,0,104,0,0,198,0,198,0,23,279,0,302,56,0,56,358
01/26/2005,PWK,IL,AGL,CE,Towers with Radar,0,55,92,0,147,0,0,79,0,79,0,55,171,0,226,0,0,0,226
01/27/2005,PWK,IL,AGL,CE,Towers with Radar,0,25,103,0,128,0,0,154,0,154,0,25,257,0,282,2,0,2,284
01/28/2005,PWK,IL,AGL,CE,Towers with Radar,0,28,85,0,113,0,0,310,0,310,0,28,395,0,423,144,0,144,567
01/29/2005,PWK,IL,AGL,CE,Towers with Radar,0,12,36,0,48,0,0,228,0,228,0,12,264,0,276,72,0,72,348
01/30/2005,PWK,IL,AGL,CE,Towers with Radar,0,32,64,0,96,0,0,250,0,250,0,32,314,0,346,140,0,140,486
01/31/2005,PWK,IL,AGL,CE,Towers with Radar,0,19,74,1,94,0,0,217,0,217,0,19,291,1,311,74,0,74,385
02/01/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,92,1,124,0,2,230,0,232,0,33,322,1,356,158,0,158,514
02/02/2005,PWK,IL,AGL,CE,Towers with Radar,0,23,109,0,132,0,0,228,0,228,0,23,337,0,360,122,0,122,482
02/03/2005,PWK,IL,AGL,CE,Towers with Radar,0,38,104,1,143,0,0,238,0,238,0,38,342,1,381,116,0,116,497
02/04/2005,PWK,IL,AGL,CE,Towers with Radar,0,28,110,0,138,0,0,185,0,185,0,28,295,0,323,62,0,62,385
02/05/2005,PWK,IL,AGL,CE,Towers with Radar,0,18,61,0,79,0,0,308,0,308,0,18,369,0,387,110,0,110,497
02/06/2005,PWK,IL,AGL,CE,Towers with Radar,0,20,54,0,74,0,0,287,0,287,0,20,341,0,361,100,0,100,461
02/07/2005,PWK,IL,AGL,CE,Towers with Radar,0,26,65,0,91,0,0,4,0,4,0,26,69,0,95,0,0,0,95
02/08/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,71,0,106,0,3,155,0,158,0,38,226,0,264,94,0,94,358
02/09/2005,PWK,IL,AGL,CE,Towers with Radar,0,34,93,0,127,0,0,125,0,125,0,34,218,0,252,66,0,66,318
02/10/2005,PWK,IL,AGL,CE,Towers with Radar,0,43,96,0,139,0,0,291,0,291,0,43,387,0,430,160,0,160,590
02/11/2005,PWK,IL,AGL,CE,Towers with Radar,0,29,69,0,98,0,0,231,0,231,0,29,300,0,329,68,0,68,397
02/12/2005,PWK,IL,AGL,CE,Towers with Radar,0,12,60,0,72,0,0,270,0,270,0,12,330,0,342,152,0,152,494
02/13/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,51,0,86,0,0,27,0,27,0,35,78,0,113,18,0,18,131
02/14/2005,PWK,IL,AGL,CE,Towers with Radar,0,28,73,0,101,0,0,139,0,139,0,28,212,0,240,72,0,72,312
02/15/2005,PWK,IL,AGL,CE,Towers with Radar,0,41,100,0,141,0,0,34,0,34,0,41,134,0,175,0,0,0,175
02/16/2005,PWK,IL,AGL,CE,Towers with Radar,0,38,102,0,140,0,3,279,0,282,0,41,381,0,422,142,0,142,564
02/17/2005,PWK,IL,AGL,CE,Towers with Radar,0,72,121,3,196,0,0,248,0,248,0,72,369,3,444,36,0,36,480
02/18/2005,PWK,IL,AGL,CE,Towers with Radar,0,52,96,0,148,0,0,237,0,237,0,52,333,0,385,26,0,26,411
02/19/2005,PWK,IL,AGL,CE,Towers with Radar,0,13,47,0,60,0,3,189,0,192,0,16,236,0,252,100,0,100,352
02/20/2005,PWK,IL,AGL,CE,Towers with Radar,0,28,32,0,60,0,0,0,0,0,0,28,32,0,60,0,0,0,60
02/21/2005,PWK,IL,AGL,CE,Towers with Radar,0,34,103,0,137,0,0,194,0,194,0,34,297,0,331,74,0,74,405
02/22/2005,PWK,IL,AGL,CE,Towers with Radar,0,49,111,0,160,0,0,193,0,193,0,49,304,0,353,124,0,124,477
02/23/2005,PWK,IL,AGL,CE,Towers with Radar,0,29,95,0,124,0,0,267,0,267,0,29,362,0,391,110,0,110,501
02/24/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,95,1,131,0,0,203,0,203,0,35,298,1,334,106,0,106,440
02/25/2005,PWK,IL,AGL,CE,Towers with Radar,0,27,71,0,98,0,0,135,0,135,0,27,206,0,233,60,0,60,293
02/26/2005,PWK,IL,AGL,CE,Towers with Radar,0,19,58,0,77,0,0,285,0,285,0,19,343,0,362,220,0,220,582
02/27/2005,PWK,IL,AGL,CE,Towers with Radar,0,28,61,0,89,0,0,316,0,316,0,28,377,0,405,156,0,156,561
02/28/2005,PWK,IL,AGL,CE,Towers with Radar,0,25,66,0,91,0,0,13,0,13,0,25,79,0,104,0,0,0,104
03/01/2005,PWK,IL,AGL,CE,Towers with Radar,0,26,82,0,108,0,0,135,0,135,0,26,217,0,243,46,0,46,289
03/02/2005,PWK,IL,AGL,CE,Towers with Radar,0,42,96,0,138,0,0,244,0,244,0,42,340,0,382,56,0,56,438
03/03/2005,PWK,IL,AGL,CE,Towers with Radar,0,38,100,0,138,0,0,190,0,190,0,38,290,0,328,78,0,78,406
03/04/2005,PWK,IL,AGL,CE,Towers with Radar,0,32,83,0,115,0,0,166,0,166,0,32,249,0,281,48,0,48,329
03/05/2005,PWK,IL,AGL,CE,Towers with Radar,0,18,35,0,53,0,0,219,0,219,0,18,254,0,272,96,0,96,368
03/06/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,66,0,97,0,0,284,0,284,0,31,350,0,381,108,0,108,489
03/07/2005,PWK,IL,AGL,CE,Towers with Radar,0,34,69,0,103,0,0,155,0,155,0,34,224,0,258,46,0,46,304
03/08/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,79,0,110,0,0,230,0,230,0,31,309,0,340,124,0,124,464
03/09/2005,PWK,IL,AGL,CE,Towers with Radar,0,33,109,0,142,0,0,242,0,242,0,33,351,0,384,124,0,124,508
03/10/2005,PWK,IL,AGL,CE,Towers with Radar,0,37,106,1,144,0,0,33,0,33,0,37,139,1,177,32,1,33,210
03/11/2005,PWK,IL,AGL,CE,Towers with Radar,0,30,70,0,100,0,0,123,0,123,0,30,193,0,223,44,0,44,267
03/12/2005,PWK,IL,AGL,CE,Towers with Radar,0,22,46,0,68,0,0,221,0,221,0,22,267,0,289,120,0,120,409
03/13/2005,PWK,IL,AGL,CE,Towers with Radar,0,25,65,0,90,0,0,342,0,342,0,25,407,0,432,110,0,110,542
03/14/2005,PWK,IL,AGL,CE,Towers with Radar,0,26,89,0,115,0,0,215,0,215,0,26,304,0,330,140,0,140,470
03/15/2005,PWK,IL,AGL,CE,Towers with Radar,0,42,91,0,133,0,0,281,0,281,0,42,372,0,414,136,0,136,550
03/16/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,91,0,126,0,0,208,0,208,0,35,299,0,334,128,0,128,462
03/17/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,96,1,128,0,0,1,0,1,0,31,97,1,129,0,0,0,129
03/18/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,97,0,132,0,0,181,0,181,0,35,278,0,313,100,0,100,413
03/19/2005,PWK,IL,AGL,CE,Towers with Radar,0,20,48,0,68,0,0,159,0,159,0,20,207,0,227,82,0,82,309
03/20/2005,PWK,IL,AGL,CE,Towers with Radar,0,29,90,0,119,0,1,347,0,348,0,30,437,0,467,182,0,182,649
03/21/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,95,0,126,0,0,189,2,191,0,31,284,2,317,98,0,98,415
03/22/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,98,0,129,0,1,167,3,171,0,32,265,3,300,68,0,68,368
03/23/2005,PWK,IL,AGL,CE,Towers with Radar,0,45,84,0,129,0,0,99,0,99,0,45,183,0,228,16,0,16,244
03/24/2005,PWK,IL,AGL,CE,Towers with Radar,0,40,148,0,188,0,0,184,0,184,0,40,332,0,372,32,0,32,404
03/25/2005,PWK,IL,AGL,CE,Towers with Radar,0,36,63,0,99,0,0,38,0,38,0,36,101,0,137,0,0,0,137
03/26/2005,PWK,IL,AGL,CE,Towers with Radar,0,27,63,0,90,0,0,232,0,232,0,27,295,0,322,74,0,74,396
03/27/2005,PWK,IL,AGL,CE,Towers with Radar,0,23,39,0,62,0,0,211,0,211,0,23,250,0,273,134,0,134,407
03/28/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,63,0,94,0,0,196,0,196,0,31,259,0,290,50,0,50,340
03/29/2005,PWK,IL,AGL,CE,Towers with Radar,0,26,69,0,95,0,0,160,0,160,0,26,229,0,255,84,0,84,339
03/30/2005,PWK,IL,AGL,CE,Towers with Radar,0,29,71,0,100,0,0,129,0,129,0,29,200,0,229,52,0,52,281
03/31/2005,PWK,IL,AGL,CE,Towers with Radar,0,33,76,0,109,0,0,116,0,116,0,33,192,0,225,32,0,32,257
04/01/2005,PWK,IL,AGL,CE,Towers with Radar,0,23,59,0,82,0,0,155,0,155,0,23,214,0,237,52,0,52,289
04/02/2005,PWK,IL,AGL,CE,Towers with Radar,0,47,81,0,128,0,0,277,0,277,0,47,358,0,405,144,0,144,549
04/03/2005,PWK,IL,AGL,CE,Towers with Radar,0,53,108,0,161,0,0,345,0,345,0,53,453,0,506,100,0,100,606
04/04/2005,PWK,IL,AGL,CE,Towers with Radar,0,53,85,0,138,0,0,223,0,223,0,53,308,0,361,106,0,106,467
04/05/2005,PWK,IL,AGL,CE,Towers with Radar,0,50,84,0,134,0,0,259,0,259,0,50,343,0,393,150,0,150,543
04/06/2005,PWK,IL,AGL,CE,Towers with Radar,0,40,99,0,139,0,0,189,0,189,0,40,288,0,328,84,0,84,412
04/07/2005,PWK,IL,AGL,CE,Towers with Radar,0,43,86,0,129,0,0,101,0,101,0,43,187,0,230,20,0,20,250
04/08/2005,PWK,IL,AGL,CE,Towers with Radar,0,33,99,0,132,0,0,212,0,212,0,33,311,0,344,14,0,14,358
04/09/2005,PWK,IL,AGL,CE,Towers with Radar,0,17,79,0,96,0,0,179,0,179,0,17,258,0,275,60,0,60,335
04/10/2005,PWK,IL,AGL,CE,Towers with Radar,0,34,80,0,114,0,0,297,0,297,0,34,377,0,411,100,0,100,511
04/11/2005,PWK,IL,AGL,CE,Towers with Radar,0,49,86,0,135,0,0,182,0,182,0,49,268,0,317,78,0,78,395
04/12/2005,PWK,IL,AGL,CE,Towers with Radar,0,27,97,0,124,0,0,109,0,109,0,27,206,0,233,64,0,64,297
04/13/2005,PWK,IL,AGL,CE,Towers with Radar,0,39,103,0,142,0,0,179,0,179,0,39,282,0,321,22,0,22,343
04/14/2005,PWK,IL,AGL,CE,Towers with Radar,0,54,103,0,157,0,0,278,0,278,0,54,381,0,435,134,0,134,569
04/15/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,125,0,160,0,0,242,0,242,0,35,367,0,402,158,0,158,560
04/16/2005,PWK,IL,AGL,CE,Towers with Radar,0,26,52,1,79,0,0,331,1,332,0,26,383,2,411,164,0,164,575
04/17/2005,PWK,IL,AGL,CE,Towers with Radar,0,44,73,0,117,0,0,266,0,266,0,44,339,0,383,70,0,70,453
04/18/2005,PWK,IL,AGL,CE,Towers with Radar,0,42,99,0,141,0,0,196,0,196,0,42,295,0,337,126,0,126,463
04/19/2005,PWK,IL,AGL,CE,Towers with Radar,0,37,111,0,148,0,0,191,0,191,0,37,302,0,339,76,0,76,415
04/20/2005,PWK,IL,AGL,CE,Towers with Radar,0,30,108,0,138,0,0,48,0,48,0,30,156,0,186,22,0,22,208
04/21/2005,PWK,IL,AGL,CE,Towers with Radar,0,45,104,0,149,0,0,254,0,254,0,45,358,0,403,70,0,70,473
04/22/2005,PWK,IL,AGL,CE,Towers with Radar,0,45,104,0,149,0,0,21,0,21,0,45,125,0,170,0,0,0,170
04/23/2005,PWK,IL,AGL,CE,Towers with Radar,0,26,34,0,60,0,0,55,0,55,0,26,89,0,115,4,0,4,119
04/24/2005,PWK,IL,AGL,CE,Towers with Radar,0,36,72,0,108,0,1,160,0,161,0,37,232,0,269,32,0,32,301
04/25/2005,PWK,IL,AGL,CE,Towers with Radar,0,34,55,0,89,0,4,242,0,246,0,38,297,0,335,54,0,54,389
04/26/2005,PWK,IL,AGL,CE,Towers with Radar,0,51,96,0,147,0,0,232,0,232,0,51,328,0,379,72,0,72,451
04/27/2005,PWK,IL,AGL,CE,Towers with Radar,0,32,90,0,122,0,0,175,0,175,0,32,265,0,297,76,0,76,373
04/28/2005,PWK,IL,AGL,CE,Towers with Radar,0,52,93,0,145,0,0,231,0,231,0,52,324,0,376,96,0,96,472
04/29/2005,PWK,IL,AGL,CE,Towers with Radar,0,38,94,0,132,0,0,184,0,184,0,38,278,0,316,24,0,24,340
04/30/2005,PWK,IL,AGL,CE,Towers with Radar,0,25,58,0,83,0,8,261,0,269,0,33,319,0,352,42,0,42,394
05/01/2005,PWK,IL,AGL,CE,Towers with Radar,0,24,87,0,111,0,0,213,0,213,0,24,300,0,324,166,0,166,490
05/02/2005,PWK,IL,AGL,CE,Towers with Radar,0,37,99,0,136,0,0,166,0,166,0,37,265,0,302,20,0,20,322
05/03/2005,PWK,IL,AGL,CE,Towers with Radar,0,43,104,0,147,0,0,254,0,254,0,43,358,0,401,162,0,162,563
05/04/2005,PWK,IL,AGL,CE,Towers with Radar,0,39,110,0,149,0,2,212,0,214,0,41,322,0,363,50,0,50,413
05/05/2005,PWK,IL,AGL,CE,Towers with Radar,0,53,135,0,188,0,0,301,0,301,0,53,436,0,489,66,0,66,555
05/06/2005,PWK,IL,AGL,CE,Towers with Radar,0,39,86,0,125,0,1,220,0,221,0,40,306,0,346,20,0,20,366
05/07/2005,PWK,IL,AGL,CE,Towers with Radar,0,16,49,0,65,0,0,243,0,243,0,16,292,0,308,70,0,70,378
05/08/2005,PWK,IL,AGL,CE,Towers with Radar,0,40,55,0,95,0,0,249,0,249,0,40,304,0,344,110,0,110,454
05/09/2005,PWK,IL,AGL,CE,Towers with Radar,0,40,95,0,135,0,0,98,0,98,0,40,193,0,233,54,0,54,287
05/10/2005,PWK,IL,AGL,CE,Towers with Radar,0,48,86,0,134,0,4,266,0,270,0,52,352,0,404,12,0,12,416
05/11/2005,PWK,IL,AGL,CE,Towers with Radar,0,42,127,0,169,0,0,2,0,2,0,42,129,0,171,0,0,0,171
05/12/2005,PWK,IL,AGL,CE,Towers with Radar,0,53,102,0,155,0,0,141,0,141,0,53,243,0,296,32,0,32,328
05/13/2005,PWK,IL,AGL,CE,Towers with Radar,0,25,91,0,116,0,0,77,0,77,0,25,168,0,193,22,0,22,215
05/14/2005,PWK,IL,AGL,CE,Towers with Radar,0,17,51,0,68,0,0,281,0,281,0,17,332,0,349,42,0,42,391
05/15/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,82,0,117,0,0,263,2,265,0,35,345,2,382,118,0,118,500
05/16/2005,PWK,IL,AGL,CE,Towers with Radar,0,40,95,0,135,0,1,208,0,209,0,41,303,0,344,182,0,182,526
05/17/2005,PWK,IL,AGL,CE,Towers with Radar,0,41,105,0,146,0,9,283,0,292,0,50,388,0,438,92,0,92,530
05/18/2005,PWK,IL,AGL,CE,Towers with Radar,0,42,114,0,156,0,0,239,0,239,0,42,353,0,395,154,0,154,549
05/19/2005,PWK,IL,AGL,CE,Towers with Radar,0,54,122,0,176,0,0,9,0,9,0,54,131,0,185,0,0,0,185
05/20/2005,PWK,IL,AGL,CE,Towers with Radar,0,45,111,0,156,0,1,285,0,286,0,46,396,0,442,48,0,48,490
05/21/2005,PWK,IL,AGL,CE,Towers with Radar,0,22,44,0,66,0,0,274,0,274,0,22,318,0,340,78,0,78,418
05/22/2005,PWK,IL,AGL,CE,Towers with Radar,0,26,73,0,99,0,0,249,0,249,0,26,322,0,348,38,0,38,386
05/23/2005,PWK,IL,AGL,CE,Towers with Radar,0,20,108,0,128,0,4,193,0,197,0,24,301,0,325,50,0,50,375
05/24/2005,PWK,IL,AGL,CE,Towers with Radar,0,44,122,0,166,0,0,228,0,228,0,44,350,0,394,96,0,96,490
05/25/2005,PWK,IL,AGL,CE,Towers with Radar,0,33,115,0,148,0,0,278,0,278,0,33,393,0,426,136,0,136,562
05/26/2005,PWK,IL,AGL,CE,Towers with Radar,0,47,106,0,153,0,0,308,0,308,0,47,414,0,461,142,0,142,603
05/27/2005,PWK,IL,AGL,CE,Towers with Radar,0,39,120,0,159,0,0,220,0,220,0,39,340,0,379,8,0,8,387
05/28/2005,PWK,IL,AGL,CE,Towers with Radar,0,21,50,0,71,0,2,308,0,310,0,23,358,0,381,60,0,60,441
05/29/2005,PWK,IL,AGL,CE,Towers with Radar,0,20,47,0,67,0,4,174,0,178,0,24,221,0,245,64,0,64,309
05/30/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,88,0,119,0,5,315,0,320,0,36,403,0,439,52,0,52,491
05/31/2005,PWK,IL,AGL,CE,Towers with Radar,0,42,97,0,139,0,0,255,0,255,0,42,352,0,394,46,0,46,440
06/01/2005,PWK,IL,AGL,CE,Towers with Radar,0,44,124,0,168,0,0,237,0,237,0,44,361,0,405,94,0,94,499
06/02/2005,PWK,IL,AGL,CE,Towers with Radar,0,40,126,0,166,0,0,244,0,244,0,40,370,0,410,20,0,20,430
06/03/2005,PWK,IL,AGL,CE,Towers with Radar,0,44,103,0,147,0,0,122,0,122,0,44,225,0,269,58,0,58,327
06/04/2005,PWK,IL,AGL,CE,Towers with Radar,0,30,53,0,83,0,0,143,0,143,0,30,196,0,226,100,0,100,326
06/05/2005,PWK,IL,AGL,CE,Towers with Radar,0,33,63,0,96,0,0,183,0,183,0,33,246,0,279,102,0,102,381
06/06/2005,PWK,IL,AGL,CE,Towers with Radar,0,21,75,0,96,0,0,179,0,179,0,21,254,0,275,2,0,2,277
06/07/2005,PWK,IL,AGL,CE,Towers with Radar,0,41,103,0,144,0,0,197,0,197,0,41,300,0,341,98,0,98,439
06/08/2005,PWK,IL,AGL,CE,Towers with Radar,0,45,115,0,160,0,0,190,0,190,0,45,305,0,350,42,0,42,392
06/09/2005,PWK,IL,AGL,CE,Towers with Radar,0,54,99,0,153,0,0,284,0,284,0,54,383,0,437,50,0,50,487
06/10/2005,PWK,IL,AGL,CE,Towers with Radar,0,37,99,0,136,0,0,205,0,205,0,37,304,0,341,20,0,20,361
06/11/2005,PWK,IL,AGL,CE,Towers with Radar,0,20,60,0,80,0,0,143,0,143,0,20,203,0,223,60,0,60,283
06/12/2005,PWK,IL,AGL,CE,Towers with Radar,0,34,99,0,133,0,3,222,0,225,0,37,321,0,358,124,0,124,482
06/13/2005,PWK,IL,AGL,CE,Towers with Radar,0,29,134,0,163,0,0,190,0,190,0,29,324,0,353,30,0,30,383
06/14/2005,PWK,IL,AGL,CE,Towers with Radar,0,33,131,0,164,0,0,127,0,127,0,33,258,0,291,72,0,72,363
06/15/2005,PWK,IL,AGL,CE,Towers with Radar,0,22,160,0,182,0,0,120,0,120,0,22,280,0,302,26,0,26,328
06/16/2005,PWK,IL,AGL,CE,Towers with Radar,0,25,138,0,163,0,0,268,0,268,0,25,406,0,431,48,0,48,479
06/17/2005,PWK,IL,AGL,CE,Towers with Radar,0,43,117,0,160,0,0,305,0,305,0,43,422,0,465,36,0,36,501
06/18/2005,PWK,IL,AGL,CE,Towers with Radar,0,27,71,0,98,0,0,271,0,271,0,27,342,0,369,66,0,66,435
06/19/2005,PWK,IL,AGL,CE,Towers with Radar,0,30,92,0,122,0,0,373,0,373,0,30,465,0,495,78,0,78,573
06/20/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,98,0,129,0,0,214,0,214,0,31,312,0,343,110,0,110,453
06/21/2005,PWK,IL,AGL,CE,Towers with Radar,0,54,136,0,190,0,0,248,0,248,0,54,384,0,438,114,0,114,552
06/22/2005,PWK,IL,AGL,CE,Towers with Radar,0,47,123,0,170,0,0,217,0,217,0,47,340,0,387,42,0,42,429
06/23/2005,PWK,IL,AGL,CE,Towers with Radar,0,46,124,0,170,0,0,236,0,236,0,46,360,0,406,32,0,32,438
06/24/2005,PWK,IL,AGL,CE,Towers with Radar,0,43,105,0,148,0,0,275,0,275,0,43,380,0,423,24,0,24,447
06/25/2005,PWK,IL,AGL,CE,Towers with Radar,0,17,44,0,61,0,0,241,0,241,0,17,285,0,302,78,0,78,380
06/26/2005,PWK,IL,AGL,CE,Towers with Radar,0,50,86,0,136,0,0,236,0,236,0,50,322,0,372,50,0,50,422
06/27/2005,PWK,IL,AGL,CE,Towers with Radar,0,27,81,0,108,0,0,181,0,181,0,27,262,0,289,122,0,122,411
06/28/2005,PWK,IL,AGL,CE,Towers with Radar,0,38,115,0,153,0,0,208,0,208,0,38,323,0,361,96,0,96,457
