01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
06/29/2005,PWK,IL,AGL,CE,Towers with Radar,0,46,125,0,171,0,0,182,2,184,0,46,307,2,355,102,0,102,457
06/30/2005,PWK,IL,AGL,CE,Towers with Radar,0,49,146,1,196,0,0,257,0,257,0,49,403,1,453,24,0,24,477
07/01/2005,PWK,IL,AGL,CE,Towers with Radar,0,46,123,0,169,0,0,230,0,230,0,46,353,0,399,24,0,24,423
07/02/2005,PWK,IL,AGL,CE,Towers with Radar,0,22,63,0,85,0,2,237,0,239,0,24,300,0,324,134,0,134,458
07/03/2005,PWK,IL,AGL,CE,Towers with Radar,0,22,45,0,67,0,0,178,0,178,0,22,223,0,245,78,0,78,323
07/04/2005,PWK,IL,AGL,CE,Towers with Radar,0,18,38,0,56,0,0,57,0,57,0,18,95,0,113,54,0,54,167
07/05/2005,PWK,IL,AGL,CE,Towers with Radar,0,54,113,0,167,0,1,176,0,177,0,55,289,0,344,76,0,76,420
07/06/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,107,0,138,0,0,194,0,194,0,31,301,0,332,88,0,88,420
07/07/2005,PWK,IL,AGL,CE,Towers with Radar,0,41,136,0,177,0,2,260,0,262,0,43,396,0,439,84,0,84,523
07/08/2005,PWK,IL,AGL,CE,Towers with Radar,0,34,117,0,151,0,0,210,0,210,0,34,327,0,361,16,0,16,377
07/09/2005,PWK,IL,AGL,CE,Towers with Radar,0,20,46,0,66,0,1,290,0,291,0,21,336,0,357,94,0,94,451
07/10/2005,PWK,IL,AGL,CE,Towers with Radar,0,49,84,0,133,0,0,310,0,310,0,49,394,0,443,24,0,24,467
07/11/2005,PWK,IL,AGL,CE,Towers with Radar,0,37,103,0,140,0,0,161,0,161,0,37,264,0,301,32,0,32,333
07/12/2005,PWK,IL,AGL,CE,Towers with Radar,0,44,137,0,181,0,0,156,0,156,0,44,293,0,337,140,0,140,477
07/13/2005,PWK,IL,AGL,CE,Towers with Radar,0,45,113,0,158,0,0,111,0,111,0,45,224,0,269,44,0,44,313
07/14/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,116,0,147,0,0,258,0,258,0,31,374,0,405,0,0,0,405
07/15/2005,PWK,IL,AGL,CE,Towers with Radar,0,52,107,0,159,0,0,176,0,176,0,52,283,0,335,36,0,36,371
07/16/2005,PWK,IL,AGL,CE,Towers with Radar,0,21,62,0,83,0,0,184,0,184,0,21,246,0,267,60,0,60,327
07/17/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,77,0,108,0,0,185,0,185,0,31,262,0,293,68,0,68,361
07/18/2005,PWK,IL,AGL,CE,Towers with Radar,0,32,144,0,176,0,0,179,0,179,0,32,323,0,355,48,0,48,403
07/19/2005,PWK,IL,AGL,CE,Towers with Radar,0,36,147,0,183,0,0,281,0,281,0,36,428,0,464,50,0,50,514
07/20/2005,PWK,IL,AGL,CE,Towers with Radar,0,39,128,0,167,0,0,155,0,155,0,39,283,0,322,52,0,52,374
07/21/2005,PWK,IL,AGL,CE,Towers with Radar,0,46,111,0,157,0,0,164,0,164,0,46,275,0,321,40,0,40,361
07/22/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,156,0,191,0,0,195,0,195,0,35,351,0,386,26,0,26,412
07/23/2005,PWK,IL,AGL,CE,Towers with Radar,0,22,45,0,67,0,0,253,0,253,0,22,298,0,320,136,0,136,456
07/24/2005,PWK,IL,AGL,CE,Towers with Radar,0,28,89,0,117,0,0,174,0,174,0,28,263,0,291,24,0,24,315
07/25/2005,PWK,IL,AGL,CE,Towers with Radar,0,56,141,0,197,0,0,137,0,137,0,56,278,0,334,56,0,56,390
07/26/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,138,0,173,0,0,52,0,52,0,35,190,0,225,10,0,10,235
07/27/2005,PWK,IL,AGL,CE,Towers with Radar,0,50,128,0,178,0,0,220,0,220,0,50,348,0,398,66,0,66,464
07/28/2005,PWK,IL,AGL,CE,Towers with Radar,0,57,115,0,172,0,0,263,0,263,0,57,378,0,435,0,0,0,435
07/29/2005,PWK,IL,AGL,CE,Towers with Radar,0,24,88,0,112,0,0,158,0,158,0,24,246,0,270,14,0,14,284
07/30/2005,PWK,IL,AGL,CE,Towers with Radar,0,30,72,0,102,0,0,195,0,195,0,30,267,0,297,44,0,44,341
07/31/2005,PWK,IL,AGL,CE,Towers with Radar,0,39,74,0,113,0,0,225,0,225,0,39,299,0,338,24,0,24,362
08/01/2005,PWK,IL,AGL,CE,Towers with Radar,0,25,83,0,108,0,0,129,0,129,0,25,212,0,237,46,0,46,283
08/02/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,96,0,131,0,0,160,0,160,0,35,256,0,291,48,0,48,339
08/03/2005,PWK,IL,AGL,CE,Towers with Radar,0,46,114,0,160,0,0,165,0,165,0,46,279,0,325,42,0,42,367
08/04/2005,PWK,IL,AGL,CE,Towers with Radar,0,41,118,0,159,0,0,152,0,152,0,41,270,0,311,66,0,66,377
08/05/2005,PWK,IL,AGL,CE,Towers with Radar,0,43,94,0,137,0,0,194,0,194,0,43,288,0,331,8,0,8,339
08/06/2005,PWK,IL,AGL,CE,Towers with Radar,0,27,57,0,84,0,1,208,0,209,0,28,265,0,293,74,0,74,367
08/07/2005,PWK,IL,AGL,CE,Towers with Radar,0,37,86,0,123,0,0,198,0,198,0,37,284,0,321,24,0,24,345
08/08/2005,PWK,IL,AGL,CE,Towers with Radar,0,38,88,0,126,0,0,197,0,197,0,38,285,0,323,102,0,102,425
08/09/2005,PWK,IL,AGL,CE,Towers with Radar,0,44,115,0,159,0,0,215,0,215,0,44,330,0,374,80,0,80,454
08/10/2005,PWK,IL,AGL,CE,Towers with Radar,0,42,109,0,151,0,0,203,0,203,0,42,312,0,354,36,0,36,390
08/11/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,118,0,149,0,0,107,0,107,0,31,225,0,256,8,0,8,264
08/12/2005,PWK,IL,AGL,CE,Towers with Radar,0,40,89,0,129,0,0,159,0,159,0,40,248,0,288,70,0,70,358
08/13/2005,PWK,IL,AGL,CE,Towers with Radar,0,32,69,0,101,0,2,151,0,153,0,34,220,0,254,108,0,108,362
08/14/2005,PWK,IL,AGL,CE,Towers with Radar,0,29,83,0,112,0,0,207,0,207,0,29,290,0,319,54,0,54,373
08/15/2005,PWK,IL,AGL,CE,Towers with Radar,0,25,72,0,97,0,0,263,0,263,0,25,335,0,360,28,0,28,388
08/16/2005,PWK,IL,AGL,CE,Towers with Radar,0,39,100,0,139,0,0,251,0,251,0,39,351,0,390,108,0,108,498
08/17/2005,PWK,IL,AGL,CE,Towers with Radar,0,13,103,0,116,0,0,205,0,205,0,13,308,0,321,64,0,64,385
08/18/2005,PWK,IL,AGL,CE,Towers with Radar,0,34,106,0,140,0,0,100,0,100,0,34,206,0,240,8,0,8,248
08/19/2005,PWK,IL,AGL,CE,Towers with Radar,0,22,113,0,135,0,0,143,0,143,0,22,256,0,278,32,0,32,310
08/20/2005,PWK,IL,AGL,CE,Towers with Radar,0,22,71,0,93,0,0,57,0,57,0,22,128,0,150,32,0,32,182
08/21/2005,PWK,IL,AGL,CE,Towers with Radar,0,38,107,0,145,0,0,185,0,185,0,38,292,0,330,14,0,14,344
08/22/2005,PWK,IL,AGL,CE,Towers with Radar,0,39,91,0,130,0,0,170,0,170,0,39,261,0,300,42,0,42,342
08/23/2005,PWK,IL,AGL,CE,Towers with Radar,0,37,110,0,147,0,0,133,0,133,0,37,243,0,280,30,0,30,310
08/24/2005,PWK,IL,AGL,CE,Towers with Radar,0,41,118,0,159,0,0,198,0,198,0,41,316,0,357,88,0,88,445
08/25/2005,PWK,IL,AGL,CE,Towers with Radar,0,37,112,0,149,0,0,159,0,159,0,37,271,0,308,22,0,22,330
08/26/2005,PWK,IL,AGL,CE,Towers with Radar,0,41,108,0,149,0,0,115,0,115,0,41,223,0,264,46,0,46,310
08/27/2005,PWK,IL,AGL,CE,Towers with Radar,0,14,80,0,94,0,0,105,0,105,0,14,185,0,199,88,0,88,287
08/28/2005,PWK,IL,AGL,CE,Towers with Radar,0,34,77,0,111,0,0,230,0,230,0,34,307,0,341,78,0,78,419
08/29/2005,PWK,IL,AGL,CE,Towers with Radar,0,24,97,0,121,0,0,127,0,127,0,24,224,0,248,100,0,100,348
08/30/2005,PWK,IL,AGL,CE,Towers with Radar,0,42,107,0,149,0,0,115,0,115,0,42,222,0,264,72,0,72,336
08/31/2005,PWK,IL,AGL,CE,Towers with Radar,0,32,126,0,158,0,0,144,0,144,0,32,270,0,302,34,0,34,336
09/01/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,84,2,121,0,0,145,0,145,0,35,229,2,266,52,0,52,318
09/02/2005,PWK,IL,AGL,CE,Towers with Radar,0,40,71,0,111,0,0,190,0,190,0,40,261,0,301,32,0,32,333
09/03/2005,PWK,IL,AGL,CE,Towers with Radar,0,16,42,0,58,0,0,156,0,156,0,16,198,0,214,38,0,38,252
09/04/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,41,0,72,0,0,136,0,136,0,31,177,0,208,20,0,20,228
09/05/2005,PWK,IL,AGL,CE,Towers with Radar,0,43,89,0,132,0,0,131,0,131,0,43,220,0,263,68,0,68,331
09/06/2005,PWK,IL,AGL,CE,Towers with Radar,0,42,98,0,140,0,0,133,0,133,0,42,231,0,273,60,0,60,333
09/07/2005,PWK,IL,AGL,CE,Towers with Radar,0,28,90,3,121,0,0,124,0,124,0,28,214,3,245,50,0,50,295
09/08/2005,PWK,IL,AGL,CE,Towers with Radar,0,38,140,0,178,0,0,82,0,82,0,38,222,0,260,54,0,54,314
09/09/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,80,3,114,0,0,146,3,149,0,31,226,6,263,36,0,36,299
09/10/2005,PWK,IL,AGL,CE,Towers with Radar,0,24,76,0,100,0,0,120,0,120,0,24,196,0,220,16,0,16,236
09/11/2005,PWK,IL,AGL,CE,Towers with Radar,0,39,91,0,130,0,0,144,0,144,0,39,235,0,274,106,0,106,380
09/12/2005,PWK,IL,AGL,CE,Towers with Radar,0,40,103,0,143,0,0,116,0,116,0,40,219,0,259,56,0,56,315
09/13/2005,PWK,IL,AGL,CE,Towers with Radar,0,44,125,1,170,0,3,114,1,118,0,47,239,2,288,18,0,18,306
09/14/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,109,0,144,0,0,130,0,130,0,35,239,0,274,42,0,42,316
09/15/2005,PWK,IL,AGL,CE,Towers with Radar,0,44,102,0,146,0,0,144,0,144,0,44,246,0,290,54,0,54,344
09/16/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,111,0,146,0,0,103,0,103,0,35,214,0,249,44,0,44,293
09/17/2005,PWK,IL,AGL,CE,Towers with Radar,0,25,29,0,54,0,0,237,0,237,0,25,266,0,291,40,0,40,331
09/18/2005,PWK,IL,AGL,CE,Towers with Radar,0,23,74,0,97,0,1,168,0,169,0,24,242,0,266,94,0,94,360
09/19/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,67,0,98,0,0,31,0,31,0,31,98,0,129,8,0,8,137
09/20/2005,PWK,IL,AGL,CE,Towers with Radar,0,32,106,0,138,0,0,143,0,143,0,32,249,0,281,76,0,76,357
09/21/2005,PWK,IL,AGL,CE,Towers with Radar,0,42,109,1,152,0,1,146,0,147,0,43,255,1,299,42,0,42,341
09/22/2005,PWK,IL,AGL,CE,Towers with Radar,0,43,133,0,176,0,0,41,0,41,0,43,174,0,217,84,0,84,301
09/23/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,81,0,116,0,0,126,0,126,0,35,207,0,242,38,0,38,280
09/24/2005,PWK,IL,AGL,CE,Towers with Radar,0,24,58,0,82,0,0,106,0,106,0,24,164,0,188,98,0,98,286
09/25/2005,PWK,IL,AGL,CE,Towers with Radar,0,33,91,0,124,0,0,28,0,28,0,33,119,0,152,68,0,68,220
09/26/2005,PWK,IL,AGL,CE,Towers with Radar,0,22,116,0,138,0,0,41,0,41,0,22,157,0,179,24,0,24,203
09/27/2005,PWK,IL,AGL,CE,Towers with Radar,0,37,80,0,117,0,5,181,0,186,0,42,261,0,303,46,0,46,349
09/28/2005,PWK,IL,AGL,CE,Towers with Radar,0,47,128,0,175,0,0,86,0,86,0,47,214,0,261,26,0,26,287
09/29/2005,PWK,IL,AGL,CE,Towers with Radar,0,48,107,0,155,0,0,136,0,136,0,48,243,0,291,108,0,108,399
09/30/2005,PWK,IL,AGL,CE,Towers with Radar,0,42,114,0,156,0,0,169,0,169,0,42,283,0,325,30,0,30,355
10/01/2005,PWK,IL,AGL,CE,Towers with Radar,0,27,60,0,87,0,1,188,0,189,0,28,248,0,276,4,0,4,280
10/02/2005,PWK,IL,AGL,CE,Towers with Radar,0,32,75,0,107,0,0,110,0,110,0,32,185,0,217,84,0,84,301
10/03/2005,PWK,IL,AGL,CE,Towers with Radar,0,34,100,0,134,0,0,125,0,125,0,34,225,0,259,44,0,44,303
10/04/2005,PWK,IL,AGL,CE,Towers with Radar,0,38,104,0,142,0,0,135,0,135,0,38,239,0,277,30,0,30,307
10/05/2005,PWK,IL,AGL,CE,Towers with Radar,0,43,110,0,153,0,0,95,0,95,0,43,205,0,248,34,0,34,282
10/06/2005,PWK,IL,AGL,CE,Towers with Radar,0,44,91,1,136,0,0,103,0,103,0,44,194,1,239,76,0,76,315
10/07/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,104,0,139,0,0,111,0,111,0,35,215,0,250,62,0,62,312
10/08/2005,PWK,IL,AGL,CE,Towers with Radar,0,26,54,0,80,0,0,155,0,155,0,26,209,0,235,56,0,56,291
10/09/2005,PWK,IL,AGL,CE,Towers with Radar,0,21,84,0,105,0,0,147,0,147,0,21,231,0,252,48,0,48,300
10/10/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,105,0,140,0,0,158,0,158,0,35,263,0,298,14,0,14,312
10/11/2005,PWK,IL,AGL,CE,Towers with Radar,0,40,119,1,160,0,1,114,0,115,0,41,233,1,275,32,0,32,307
10/12/2005,PWK,IL,AGL,CE,Towers with Radar,0,51,108,0,159,0,0,32,0,32,0,51,140,0,191,2,0,2,193
10/13/2005,PWK,IL,AGL,CE,Towers with Radar,0,37,110,4,151,0,0,82,0,82,0,37,192,4,233,68,0,68,301
10/14/2005,PWK,IL,AGL,CE,Towers with Radar,0,38,97,0,135,0,1,135,0,136,0,39,232,0,271,70,0,70,341
10/15/2005,PWK,IL,AGL,CE,Towers with Radar,0,14,58,0,72,0,0,181,0,181,0,14,239,0,253,90,0,90,343
10/16/2005,PWK,IL,AGL,CE,Towers with Radar,0,34,88,0,122,0,0,171,0,171,0,34,259,0,293,62,0,62,355
10/17/2005,PWK,IL,AGL,CE,Towers with Radar,0,32,89,0,121,0,0,91,0,91,0,32,180,0,212,62,0,62,274
10/18/2005,PWK,IL,AGL,CE,Towers with Radar,0,32,133,0,165,0,0,134,0,134,0,32,267,0,299,44,0,44,343
10/19/2005,PWK,IL,AGL,CE,Towers with Radar,0,51,114,0,165,0,0,119,0,119,0,51,233,0,284,32,0,32,316
10/20/2005,PWK,IL,AGL,CE,Towers with Radar,0,33,95,2,130,0,5,156,0,161,0,38,251,2,291,18,0,18,309
10/21/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,77,0,108,0,0,139,0,139,0,31,216,0,247,24,0,24,271
10/22/2005,PWK,IL,AGL,CE,Towers with Radar,0,21,70,0,91,0,1,71,1,73,0,22,141,1,164,158,0,158,322
10/23/2005,PWK,IL,AGL,CE,Towers with Radar,0,28,67,0,95,0,0,35,0,35,0,28,102,0,130,10,0,10,140
10/24/2005,PWK,IL,AGL,CE,Towers with Radar,0,20,80,0,100,0,0,51,0,51,0,20,131,0,151,34,0,34,185
10/25/2005,PWK,IL,AGL,CE,Towers with Radar,0,32,93,0,125,0,3,93,0,96,0,35,186,0,221,36,0,36,257
10/26/2005,PWK,IL,AGL,CE,Towers with Radar,0,41,122,0,163,0,0,94,0,94,0,41,216,0,257,62,0,62,319
10/27/2005,PWK,IL,AGL,CE,Towers with Radar,0,54,106,0,160,0,0,125,0,125,0,54,231,0,285,30,0,30,315
10/28/2005,PWK,IL,AGL,CE,Towers with Radar,0,50,93,0,143,0,0,134,0,134,0,50,227,0,277,30,0,30,307
10/29/2005,PWK,IL,AGL,CE,Towers with Radar,0,21,63,0,84,0,0,171,0,171,0,21,234,0,255,10,0,10,265
10/30/2005,PWK,IL,AGL,CE,Towers with Radar,0,34,81,0,115,0,0,100,0,100,0,34,181,0,215,36,0,36,251
10/31/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,74,0,109,0,3,2,0,5,0,38,76,0,114,0,0,0,114
11/01/2005,PWK,IL,AGL,CE,Towers with Radar,0,42,111,0,153,0,0,136,0,136,0,42,247,0,289,94,0,94,383
11/02/2005,PWK,IL,AGL,CE,Towers with Radar,0,46,99,2,147,0,0,177,0,177,0,46,276,2,324,60,0,60,384
11/03/2005,PWK,IL,AGL,CE,Towers with Radar,0,24,87,0,111,0,2,83,0,85,0,26,170,0,196,66,0,66,262
11/04/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,112,0,143,0,2,128,0,130,0,33,240,0,273,6,0,6,279
11/05/2005,PWK,IL,AGL,CE,Towers with Radar,0,15,76,0,91,0,0,41,0,41,0,15,117,0,132,68,0,68,200
11/06/2005,PWK,IL,AGL,CE,Towers with Radar,0,29,90,0,119,0,0,96,0,96,0,29,186,0,215,40,0,40,255
11/07/2005,PWK,IL,AGL,CE,Towers with Radar,0,38,85,0,123,0,0,98,0,98,0,38,183,0,221,18,0,18,239
11/08/2005,PWK,IL,AGL,CE,Towers with Radar,0,53,102,0,155,0,0,101,0,101,0,53,203,0,256,64,0,64,320
11/09/2005,PWK,IL,AGL,CE,Towers with Radar,0,42,57,0,99,0,0,31,0,31,0,42,88,0,130,0,0,0,130
11/10/2005,PWK,IL,AGL,CE,Towers with Radar,0,53,114,0,167,0,0,144,0,144,0,53,258,0,311,54,0,54,365
11/11/2005,PWK,IL,AGL,CE,Towers with Radar,0,34,98,0,132,0,0,174,0,174,0,34,272,0,306,48,0,48,354
11/12/2005,PWK,IL,AGL,CE,Towers with Radar,0,19,52,0,71,0,0,104,0,104,0,19,156,0,175,30,0,30,205
11/13/2005,PWK,IL,AGL,CE,Towers with Radar,0,21,70,0,91,0,0,25,0,25,0,21,95,0,116,4,0,4,120
11/14/2005,PWK,IL,AGL,CE,Towers with Radar,0,38,69,2,109,0,0,86,0,86,0,38,155,2,195,34,0,34,229
11/15/2005,PWK,IL,AGL,CE,Towers with Radar,0,24,73,0,97,0,0,3,0,3,0,24,76,0,100,0,0,0,100
11/16/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,79,0,110,0,0,6,0,6,0,31,85,0,116,4,0,4,120
11/17/2005,PWK,IL,AGL,CE,Towers with Radar,0,42,78,0,120,0,1,135,0,136,0,43,213,0,256,42,0,42,298
11/18/2005,PWK,IL,AGL,CE,Towers with Radar,0,30,104,0,134,0,0,116,0,116,0,30,220,0,250,18,0,18,268
11/19/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,67,0,98,0,0,166,0,166,0,31,233,0,264,32,0,32,296
11/20/2005,PWK,IL,AGL,CE,Towers with Radar,0,28,69,0,97,0,1,119,0,120,0,29,188,0,217,100,0,100,317
11/21/2005,PWK,IL,AGL,CE,Towers with Radar,0,31,82,0,113,0,0,107,0,107,0,31,189,0,220,52,0,52,272
11/22/2005,PWK,IL,AGL,CE,Towers with Radar,0,46,103,2,151,0,0,163,0,163,0,46,266,2,314,96,0,96,410
11/23/2005,PWK,IL,AGL,CE,Towers with Radar,0,44,97,0,141,0,0,40,0,40,0,44,137,0,181,12,0,12,193
11/24/2005,PWK,IL,AGL,CE,Towers with Radar,0,14,21,0,35,0,0,8,0,8,0,14,29,0,43,4,0,4,47
11/25/2005,PWK,IL,AGL,CE,Towers with Radar,0,10,41,0,51,0,0,75,0,75,0,10,116,0,126,22,0,22,148
11/26/2005,PWK,IL,AGL,CE,Towers with Radar,0,18,67,0,85,0,0,156,0,156,0,18,223,0,241,44,0,44,285
11/27/2005,PWK,IL,AGL,CE,Towers with Radar,0,57,91,0,148,0,0,1,0,1,0,57,92,0,149,2,0,2,151
11/28/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,74,1,110,0,0,26,0,26,0,35,100,1,136,0,0,0,136
11/29/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,87,0,122,0,0,21,0,21,0,35,108,0,143,10,0,10,153
11/30/2005,PWK,IL,AGL,CE,Towers with Radar,0,36,111,0,147,0,1,68,0,69,0,37,179,0,216,104,0,104,320
12/01/2005,PWK,IL,AGL,CE,Towers with Radar,0,32,89,0,121,0,0,20,0,20,0,32,109,0,141,28,0,28,169
12/02/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,72,0,107,0,0,133,0,133,0,35,205,0,240,24,0,24,264
12/03/2005,PWK,IL,AGL,CE,Towers with Radar,0,13,35,0,48,0,0,59,0,59,0,13,94,0,107,130,0,130,237
12/04/2005,PWK,IL,AGL,CE,Towers with Radar,0,17,44,0,61,0,0,126,0,126,0,17,170,0,187,100,0,100,287
12/05/2005,PWK,IL,AGL,CE,Towers with Radar,0,41,91,0,132,0,0,106,0,106,0,41,197,0,238,36,0,36,274
12/06/2005,PWK,IL,AGL,CE,Towers with Radar,0,38,81,0,119,0,0,40,0,40,0,38,121,0,159,48,0,48,207
12/07/2005,PWK,IL,AGL,CE,Towers with Radar,0,45,108,0,153,0,0,94,0,94,0,45,202,0,247,32,0,32,279
12/08/2005,PWK,IL,AGL,CE,Towers with Radar,0,18,68,0,86,0,0,54,0,54,0,18,122,0,140,46,0,46,186
12/09/2005,PWK,IL,AGL,CE,Towers with Radar,0,37,104,0,141,0,0,77,0,77,0,37,181,0,218,42,0,42,260
12/10/2005,PWK,IL,AGL,CE,Towers with Radar,0,12,51,0,63,0,0,45,0,45,0,12,96,0,108,28,0,28,136
12/11/2005,PWK,IL,AGL,CE,Towers with Radar,0,18,61,0,79,0,0,33,0,33,0,18,94,0,112,46,0,46,158
12/12/2005,PWK,IL,AGL,CE,Towers with Radar,0,40,88,0,128,0,0,96,0,96,0,40,184,0,224,42,0,42,266
12/13/2005,PWK,IL,AGL,CE,Towers with Radar,0,29,122,0,151,0,0,27,0,27,0,29,149,0,178,76,0,76,254
12/14/2005,PWK,IL,AGL,CE,Towers with Radar,0,23,64,0,87,0,0,0,0,0,0,23,64,0,87,0,0,0,87
12/15/2005,PWK,IL,AGL,CE,Towers with Radar,0,35,80,0,115,0,0,2,0,2,0,35,82,0,117,2,0,2,119
12/16/2005,PWK,IL,AGL,CE,Towers with Radar,0,25,67,0,92,0,0,15,0,15,0,25,82,0,107,20,0,20,127
12/17/2005,PWK,IL,AGL,CE,Towers with Radar,0,21,56,0,77,0,0,137,0,137,0,21,193,0,214,82,0,82,296
12/18/2005,PWK,IL,AGL,CE,Towers with Radar,0,19,58,0,77,0,0,115,0,115,0,19,173,0,192,62,0,62,254
12/19/2005,PWK,IL,AGL,CE,Towers with Radar,0,30,53,0,83,0,0,79,0,79,0,30,132,0,162,64,0,64,226
12/20/2005,PWK,IL,AGL,CE,Towers with Radar,0,22,82,0,104,0,0,93,0,93,0,22,175,0,197,36,0,36,233
12/21/2005,PWK,IL,AGL,CE,Towers with Radar,0,27,101,0,128,0,0,84,0,84,0,27,185,0,212,92,0,92,304
12/22/2005,PWK,IL,AGL,CE,Towers with Radar,0,18,53,0,71,0,0,93,0,93,0,18,146,0,164,58,0,58,222
12/23/2005,PWK,IL,AGL,CE,Towers with Radar,0,27,49,0,76,0,0,87,0,87,0,27,136,0,163,42,0,42,205
12/24/2005,PWK,IL,AGL,CE,Towers with Radar,0,14,19,0,33,0,0,0,0,0,0,14,19,0,33,0,0,0,33
12/25/2005,PWK,IL,AGL,CE,Towers with Radar,0,14,10,0,24,0,0,2,0,2,0,14,12,0,26,0,0,0,26
12/26/2005,PWK,IL,AGL,CE,Towers with Radar,0,53,70,0,123,0,0,94,0,94,0,53,164,0,217,52,0,52,269
12/27/2005,PWK,IL,AGL,CE,Towers with Radar,0,25,67,0,92,0,0,35,0,35,0,25,102,0,127,44,0,44,171
12/28/2005,PWK,IL,AGL,CE,Towers with Radar,0,18,26,0,44,0,0,0,0,0,0,18,26,0,44,0,0,0,44
12/29/2005,PWK,IL,AGL,CE,Towers with Radar,0,16,34,0,50,0,0,51,0,51,0,16,85,0,101,152,0,152,253
12/30/2005,PWK,IL,AGL,CE,Towers with Radar,0,24,28,0,52,0,0,15,0,15,0,24,43,0,67,62,0,62,129
12/31/2005,PWK,IL,AGL,CE,Towers with Radar,0,20,20,0,40,0,6,0,0,6,0,26,20,0,46,0,0,0,46
01/01/2006,PWK,IL,AGL,CE,Towers with Radar,0,17,57,0,74,0,0,60,0,60,0,17,117,0,134,30,0,30,164
01/02/2006,PWK,IL,AGL,CE,Towers with Radar,0,37,51,0,88,0,0,4,0,4,0,37,55,0,92,0,0,0,92
01/03/2006,PWK,IL,AGL,CE,Towers with Radar,0,35,69,0,104,0,0,0,0,0,0,35,69,0,104,0,0,0,104
01/04/2006,PWK,IL,AGL,CE,Towers with Radar,0,37,60,0,97,0,0,4,0,4,0,37,64,0,101,32,0,32,133
01/05/2006,PWK,IL,AGL,CE,Towers with Radar,0,26,56,0,82,0,0,42,0,42,0,26,98,0,124,136,0,136,260
01/06/2006,PWK,IL,AGL,CE,Towers with Radar,0,26,49,0,75,0,0,48,0,48,0,26,97,0,123,16,0,16,139
01/07/2006,PWK,IL,AGL,CE,Towers with Radar,0,17,53,0,70,0,0,99,0,99,0,17,152,0,169,68,0,68,237
01/08/2006,PWK,IL,AGL,CE,Towers with Radar,0,23,55,0,78,0,0,117,0,117,0,23,172,0,195,108,0,108,303
01/09/2006,PWK,IL,AGL,CE,Towers with Radar,0,21,38,0,59,0,0,76,0,76,0,21,114,0,135,60,0,60,195
01/10/2006,PWK,IL,AGL,CE,Towers with Radar,0,35,82,0,117,0,0,83,0,83,0,35,165,0,200,58,0,58,258
01/11/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,79,0,112,0,0,21,0,21,0,33,100,0,133,20,0,20,153
01/12/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,107,0,140,0,0,111,0,111,0,33,218,0,251,44,0,44,295
