01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
01/13/2006,PWK,IL,AGL,CE,Towers with Radar,0,16,46,0,62,0,0,1,0,1,0,16,47,0,63,0,0,0,63
01/14/2006,PWK,IL,AGL,CE,Towers with Radar,0,18,61,0,79,0,4,157,0,161,0,22,218,0,240,80,0,80,320
01/15/2006,PWK,IL,AGL,CE,Towers with Radar,0,20,46,0,66,0,0,130,0,130,0,20,176,0,196,16,0,16,212
01/16/2006,PWK,IL,AGL,CE,Towers with Radar,0,44,75,0,119,0,1,120,0,121,0,45,195,0,240,66,0,66,306
01/17/2006,PWK,IL,AGL,CE,Towers with Radar,0,35,79,0,114,0,0,1,0,1,0,35,80,0,115,0,0,0,115
01/18/2006,PWK,IL,AGL,CE,Towers with Radar,0,17,101,0,118,0,0,94,0,94,0,17,195,0,212,60,0,60,272
01/19/2006,PWK,IL,AGL,CE,Towers with Radar,0,36,85,0,121,0,2,105,0,107,0,38,190,0,228,40,0,40,268
01/20/2006,PWK,IL,AGL,CE,Towers with Radar,0,26,69,0,95,0,0,2,0,2,0,26,71,0,97,0,0,0,97
01/21/2006,PWK,IL,AGL,CE,Towers with Radar,0,22,41,0,63,0,3,119,0,122,0,25,160,0,185,100,0,100,285
01/22/2006,PWK,IL,AGL,CE,Towers with Radar,0,25,54,0,79,0,0,89,0,89,0,25,143,0,168,90,0,90,258
01/23/2006,PWK,IL,AGL,CE,Towers with Radar,0,38,85,0,123,0,0,59,0,59,0,38,144,0,182,86,0,86,268
01/24/2006,PWK,IL,AGL,CE,Towers with Radar,0,22,79,0,101,0,0,31,0,31,0,22,110,0,132,0,0,0,132
01/25/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,124,0,157,0,0,88,0,88,0,33,212,0,245,40,0,40,285
01/26/2006,PWK,IL,AGL,CE,Towers with Radar,0,38,94,0,132,0,1,125,0,126,0,39,219,0,258,88,0,88,346
01/27/2006,PWK,IL,AGL,CE,Towers with Radar,0,26,95,0,121,0,3,122,0,125,0,29,217,0,246,12,0,12,258
01/28/2006,PWK,IL,AGL,CE,Towers with Radar,0,13,32,0,45,0,0,71,0,71,0,13,103,0,116,110,0,110,226
01/29/2006,PWK,IL,AGL,CE,Towers with Radar,0,15,68,0,83,0,0,11,0,11,0,15,79,0,94,0,0,0,94
01/30/2006,PWK,IL,AGL,CE,Towers with Radar,0,23,54,0,77,0,0,1,0,1,0,23,55,0,78,2,0,2,80
01/31/2006,PWK,IL,AGL,CE,Towers with Radar,0,25,86,0,111,0,0,125,0,125,0,25,211,0,236,78,0,78,314
02/01/2006,PWK,IL,AGL,CE,Towers with Radar,0,29,89,0,118,0,1,90,0,91,0,30,179,0,209,26,0,26,235
02/02/2006,PWK,IL,AGL,CE,Towers with Radar,0,44,119,0,163,0,0,76,0,76,0,44,195,0,239,76,0,76,315
02/03/2006,PWK,IL,AGL,CE,Towers with Radar,0,25,53,0,78,0,0,3,0,3,0,25,56,0,81,10,0,10,91
02/04/2006,PWK,IL,AGL,CE,Towers with Radar,0,16,22,0,38,0,0,14,0,14,0,16,36,0,52,58,0,58,110
02/05/2006,PWK,IL,AGL,CE,Towers with Radar,0,39,53,0,92,0,3,136,0,139,0,42,189,0,231,36,0,36,267
02/06/2006,PWK,IL,AGL,CE,Towers with Radar,0,29,73,0,102,0,0,96,0,96,0,29,169,0,198,64,0,64,262
02/07/2006,PWK,IL,AGL,CE,Towers with Radar,0,34,78,0,112,0,0,120,0,120,0,34,198,0,232,12,0,12,244
02/08/2006,PWK,IL,AGL,CE,Towers with Radar,0,32,85,0,117,0,0,71,0,71,0,32,156,0,188,28,0,28,216
02/09/2006,PWK,IL,AGL,CE,Towers with Radar,0,44,75,0,119,0,3,79,0,82,0,47,154,0,201,28,0,28,229
02/10/2006,PWK,IL,AGL,CE,Towers with Radar,0,30,54,0,84,0,0,51,0,51,0,30,105,0,135,114,0,114,249
02/11/2006,PWK,IL,AGL,CE,Towers with Radar,0,22,23,0,45,0,0,24,0,24,0,22,47,0,69,72,0,72,141
02/12/2006,PWK,IL,AGL,CE,Towers with Radar,0,24,50,0,74,0,0,123,0,123,0,24,173,0,197,142,0,142,339
02/13/2006,PWK,IL,AGL,CE,Towers with Radar,0,27,78,0,105,0,0,78,0,78,0,27,156,0,183,2,0,2,185
02/14/2006,PWK,IL,AGL,CE,Towers with Radar,0,22,99,0,121,0,7,123,0,130,0,29,222,0,251,54,0,54,305
02/15/2006,PWK,IL,AGL,CE,Towers with Radar,0,28,114,0,142,0,0,80,0,80,0,28,194,0,222,52,0,52,274
02/16/2006,PWK,IL,AGL,CE,Towers with Radar,0,32,74,0,106,0,0,0,0,0,0,32,74,0,106,0,0,0,106
02/17/2006,PWK,IL,AGL,CE,Towers with Radar,0,44,86,0,130,0,0,97,1,98,0,44,183,1,228,10,0,10,238
02/18/2006,PWK,IL,AGL,CE,Towers with Radar,0,15,47,0,62,0,0,78,0,78,0,15,125,0,140,24,0,24,164
02/19/2006,PWK,IL,AGL,CE,Towers with Radar,0,15,69,0,84,0,0,120,0,120,0,15,189,0,204,44,0,44,248
02/20/2006,PWK,IL,AGL,CE,Towers with Radar,0,43,87,0,130,0,0,129,0,129,0,43,216,0,259,20,0,20,279
02/21/2006,PWK,IL,AGL,CE,Towers with Radar,0,42,83,0,125,0,1,150,0,151,0,43,233,0,276,70,0,70,346
02/22/2006,PWK,IL,AGL,CE,Towers with Radar,0,47,97,0,144,0,0,154,0,154,0,47,251,0,298,74,0,74,372
02/23/2006,PWK,IL,AGL,CE,Towers with Radar,0,35,116,0,151,0,0,126,0,126,0,35,242,0,277,10,0,10,287
02/24/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,68,0,101,0,0,80,0,80,0,33,148,0,181,48,0,48,229
02/25/2006,PWK,IL,AGL,CE,Towers with Radar,0,21,53,0,74,0,0,141,0,141,0,21,194,0,215,54,0,54,269
02/26/2006,PWK,IL,AGL,CE,Towers with Radar,0,43,67,0,110,0,0,221,0,221,0,43,288,0,331,138,0,138,469
02/27/2006,PWK,IL,AGL,CE,Towers with Radar,0,37,54,0,91,0,0,111,0,111,0,37,165,0,202,104,0,104,306
02/28/2006,PWK,IL,AGL,CE,Towers with Radar,0,25,81,0,106,0,0,124,0,124,0,25,205,0,230,70,0,70,300
03/01/2006,PWK,IL,AGL,CE,Towers with Radar,0,28,109,0,137,0,1,68,0,69,0,29,177,0,206,26,0,26,232
03/02/2006,PWK,IL,AGL,CE,Towers with Radar,0,31,80,0,111,0,0,46,0,46,0,31,126,0,157,34,0,34,191
03/03/2006,PWK,IL,AGL,CE,Towers with Radar,0,38,83,0,121,0,0,134,0,134,0,38,217,0,255,72,0,72,327
03/04/2006,PWK,IL,AGL,CE,Towers with Radar,0,35,58,0,93,0,0,170,0,170,0,35,228,0,263,84,0,84,347
03/05/2006,PWK,IL,AGL,CE,Towers with Radar,0,21,41,0,62,0,0,30,0,30,0,21,71,0,92,50,0,50,142
03/06/2006,PWK,IL,AGL,CE,Towers with Radar,0,34,77,0,111,0,0,28,0,28,0,34,105,0,139,2,0,2,141
03/07/2006,PWK,IL,AGL,CE,Towers with Radar,0,39,86,0,125,0,0,127,0,127,0,39,213,0,252,60,0,60,312
03/08/2006,PWK,IL,AGL,CE,Towers with Radar,0,23,105,0,128,0,0,57,0,57,0,23,162,0,185,60,0,60,245
03/09/2006,PWK,IL,AGL,CE,Towers with Radar,0,35,89,0,124,0,0,0,0,0,0,35,89,0,124,0,0,0,124
03/10/2006,PWK,IL,AGL,CE,Towers with Radar,0,26,88,0,114,0,0,106,0,106,0,26,194,0,220,92,0,92,312
03/11/2006,PWK,IL,AGL,CE,Towers with Radar,0,13,51,0,64,0,0,109,0,109,0,13,160,0,173,40,0,40,213
03/12/2006,PWK,IL,AGL,CE,Towers with Radar,0,21,72,0,93,0,0,166,0,166,0,21,238,0,259,48,0,48,307
03/13/2006,PWK,IL,AGL,CE,Towers with Radar,0,20,40,0,60,0,0,21,0,21,0,20,61,0,81,4,0,4,85
03/14/2006,PWK,IL,AGL,CE,Towers with Radar,0,31,86,1,118,0,0,66,0,66,0,31,152,1,184,4,0,4,188
03/15/2006,PWK,IL,AGL,CE,Towers with Radar,0,31,92,0,123,0,1,156,0,157,0,32,248,0,280,78,0,78,358
03/16/2006,PWK,IL,AGL,CE,Towers with Radar,0,19,53,0,72,0,0,8,0,8,0,19,61,0,80,0,0,0,80
03/17/2006,PWK,IL,AGL,CE,Towers with Radar,0,41,84,0,125,0,0,113,0,113,0,41,197,0,238,60,0,60,298
03/18/2006,PWK,IL,AGL,CE,Towers with Radar,0,19,59,0,78,0,2,254,0,256,0,21,313,0,334,90,0,90,424
03/19/2006,PWK,IL,AGL,CE,Towers with Radar,0,24,64,0,88,0,0,220,0,220,0,24,284,0,308,82,0,82,390
03/20/2006,PWK,IL,AGL,CE,Towers with Radar,0,29,74,0,103,0,0,95,0,95,0,29,169,0,198,24,0,24,222
03/21/2006,PWK,IL,AGL,CE,Towers with Radar,0,35,81,0,116,0,0,59,0,59,0,35,140,0,175,10,0,10,185
03/22/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,120,0,153,0,0,136,0,136,0,33,256,0,289,58,0,58,347
03/23/2006,PWK,IL,AGL,CE,Towers with Radar,0,39,101,0,140,0,0,73,0,73,0,39,174,0,213,136,0,136,349
03/24/2006,PWK,IL,AGL,CE,Towers with Radar,0,51,102,0,153,0,0,20,0,20,0,51,122,0,173,14,0,14,187
03/25/2006,PWK,IL,AGL,CE,Towers with Radar,0,36,59,0,95,0,0,96,0,96,0,36,155,0,191,130,0,130,321
03/26/2006,PWK,IL,AGL,CE,Towers with Radar,0,26,71,0,97,0,0,162,0,162,0,26,233,0,259,120,0,120,379
03/27/2006,PWK,IL,AGL,CE,Towers with Radar,0,28,69,0,97,0,0,91,0,91,0,28,160,0,188,28,0,28,216
03/28/2006,PWK,IL,AGL,CE,Towers with Radar,0,35,60,0,95,0,0,4,0,4,0,35,64,0,99,0,0,0,99
03/29/2006,PWK,IL,AGL,CE,Towers with Radar,0,32,103,0,135,0,0,68,0,68,0,32,171,0,203,48,0,48,251
03/30/2006,PWK,IL,AGL,CE,Towers with Radar,0,32,74,0,106,0,0,75,0,75,0,32,149,0,181,36,0,36,217
03/31/2006,PWK,IL,AGL,CE,Towers with Radar,0,17,56,0,73,0,0,22,0,22,0,17,78,0,95,4,0,4,99
04/01/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,68,0,101,0,0,138,0,138,0,33,206,0,239,184,0,184,423
04/02/2006,PWK,IL,AGL,CE,Towers with Radar,0,47,70,0,117,0,0,38,0,38,0,47,108,0,155,76,0,76,231
04/03/2006,PWK,IL,AGL,CE,Towers with Radar,0,38,100,0,138,0,2,51,0,53,0,40,151,0,191,6,0,6,197
04/04/2006,PWK,IL,AGL,CE,Towers with Radar,0,31,97,0,128,0,0,143,0,143,0,31,240,0,271,54,0,54,325
04/05/2006,PWK,IL,AGL,CE,Towers with Radar,0,23,81,0,104,0,0,141,1,142,0,23,222,1,246,44,0,44,290
04/06/2006,PWK,IL,AGL,CE,Towers with Radar,0,43,86,1,130,0,0,74,4,78,0,43,160,5,208,44,0,44,252
04/07/2006,PWK,IL,AGL,CE,Towers with Radar,0,35,53,0,88,0,0,1,0,1,0,35,54,0,89,2,0,2,91
04/08/2006,PWK,IL,AGL,CE,Towers with Radar,0,20,61,0,81,0,1,184,0,185,0,21,245,0,266,96,0,96,362
04/09/2006,PWK,IL,AGL,CE,Towers with Radar,0,36,56,0,92,0,0,203,0,203,0,36,259,0,295,122,0,122,417
04/10/2006,PWK,IL,AGL,CE,Towers with Radar,0,34,69,0,103,0,0,148,0,148,0,34,217,0,251,46,0,46,297
04/11/2006,PWK,IL,AGL,CE,Towers with Radar,0,43,93,0,136,0,0,136,0,136,0,43,229,0,272,24,0,24,296
04/12/2006,PWK,IL,AGL,CE,Towers with Radar,0,41,86,0,127,0,0,80,0,80,0,41,166,0,207,54,0,54,261
04/13/2006,PWK,IL,AGL,CE,Towers with Radar,0,48,126,0,174,0,0,129,0,129,0,48,255,0,303,80,0,80,383
04/14/2006,PWK,IL,AGL,CE,Towers with Radar,0,26,70,0,96,0,0,143,0,143,0,26,213,0,239,62,0,62,301
04/15/2006,PWK,IL,AGL,CE,Towers with Radar,0,14,58,0,72,0,0,179,0,179,0,14,237,0,251,92,0,92,343
04/16/2006,PWK,IL,AGL,CE,Towers with Radar,0,28,34,0,62,0,0,5,0,5,0,28,39,0,67,42,0,42,109
04/17/2006,PWK,IL,AGL,CE,Towers with Radar,0,44,99,0,143,0,0,152,0,152,0,44,251,0,295,40,0,40,335
04/18/2006,PWK,IL,AGL,CE,Towers with Radar,0,29,108,0,137,0,0,164,0,164,0,29,272,0,301,86,0,86,387
04/19/2006,PWK,IL,AGL,CE,Towers with Radar,0,31,92,0,123,0,0,143,0,143,0,31,235,0,266,72,0,72,338
04/20/2006,PWK,IL,AGL,CE,Towers with Radar,0,39,102,0,141,0,0,156,0,156,0,39,258,0,297,104,0,104,401
04/21/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,81,0,114,0,5,155,0,160,0,38,236,0,274,28,0,28,302
04/22/2006,PWK,IL,AGL,CE,Towers with Radar,0,16,67,0,83,0,0,163,0,163,0,16,230,0,246,138,0,138,384
04/23/2006,PWK,IL,AGL,CE,Towers with Radar,0,35,75,0,110,0,0,158,0,158,0,35,233,0,268,38,0,38,306
04/24/2006,PWK,IL,AGL,CE,Towers with Radar,0,30,81,0,111,0,0,121,0,121,0,30,202,0,232,56,0,56,288
04/25/2006,PWK,IL,AGL,CE,Towers with Radar,0,50,109,0,159,0,0,56,0,56,0,50,165,0,215,20,0,20,235
04/26/2006,PWK,IL,AGL,CE,Towers with Radar,0,43,88,0,131,0,0,203,0,203,0,43,291,0,334,144,0,144,478
04/27/2006,PWK,IL,AGL,CE,Towers with Radar,0,34,107,0,141,0,0,156,0,156,0,34,263,0,297,54,0,54,351
04/28/2006,PWK,IL,AGL,CE,Towers with Radar,0,39,85,0,124,0,0,125,0,125,0,39,210,0,249,64,0,64,313
04/29/2006,PWK,IL,AGL,CE,Towers with Radar,0,9,46,0,55,0,1,127,0,128,0,10,173,0,183,56,0,56,239
04/30/2006,PWK,IL,AGL,CE,Towers with Radar,0,37,65,0,102,0,0,20,0,20,0,37,85,0,122,2,0,2,124
05/01/2006,PWK,IL,AGL,CE,Towers with Radar,0,37,124,0,161,0,0,39,0,39,0,37,163,0,200,40,0,40,240
05/02/2006,PWK,IL,AGL,CE,Towers with Radar,0,28,91,0,119,0,0,122,0,122,0,28,213,0,241,32,3,35,276
05/03/2006,PWK,IL,AGL,CE,Towers with Radar,0,29,108,0,137,0,0,127,0,127,0,29,235,0,264,48,0,48,312
05/04/2006,PWK,IL,AGL,CE,Towers with Radar,0,37,108,0,145,0,0,150,0,150,0,37,258,0,295,88,0,88,383
05/05/2006,PWK,IL,AGL,CE,Towers with Radar,0,36,106,0,142,0,0,136,0,136,0,36,242,0,278,72,0,72,350
05/06/2006,PWK,IL,AGL,CE,Towers with Radar,0,26,63,0,89,0,0,204,0,204,0,26,267,0,293,122,0,122,415
05/07/2006,PWK,IL,AGL,CE,Towers with Radar,0,30,69,0,99,0,0,202,0,202,0,30,271,0,301,112,0,112,413
05/08/2006,PWK,IL,AGL,CE,Towers with Radar,0,25,98,0,123,0,0,135,0,135,0,25,233,0,258,60,0,60,318
05/09/2006,PWK,IL,AGL,CE,Towers with Radar,0,44,100,0,144,0,0,108,0,108,0,44,208,0,252,86,0,86,338
05/10/2006,PWK,IL,AGL,CE,Towers with Radar,0,38,159,0,197,0,0,88,0,88,0,38,247,0,285,42,0,42,327
05/11/2006,PWK,IL,AGL,CE,Towers with Radar,0,41,103,0,144,0,0,2,0,2,0,41,105,0,146,0,0,0,146
05/12/2006,PWK,IL,AGL,CE,Towers with Radar,0,44,89,0,133,0,0,10,0,10,0,44,99,0,143,14,0,14,157
05/13/2006,PWK,IL,AGL,CE,Towers with Radar,0,16,37,0,53,0,0,9,0,9,0,16,46,0,62,20,0,20,82
05/14/2006,PWK,IL,AGL,CE,Towers with Radar,0,32,60,0,92,0,0,25,0,25,0,32,85,0,117,14,0,14,131
05/15/2006,PWK,IL,AGL,CE,Towers with Radar,0,25,81,0,106,0,0,51,0,51,0,25,132,0,157,78,0,78,235
05/16/2006,PWK,IL,AGL,CE,Towers with Radar,0,39,166,0,205,0,0,87,0,87,0,39,253,0,292,70,0,70,362
05/17/2006,PWK,IL,AGL,CE,Towers with Radar,0,31,108,0,139,0,0,92,0,92,0,31,200,0,231,32,0,32,263
05/18/2006,PWK,IL,AGL,CE,Towers with Radar,0,27,131,0,158,0,0,129,0,129,0,27,260,0,287,80,0,80,367
05/19/2006,PWK,IL,AGL,CE,Towers with Radar,0,24,93,0,117,0,0,148,0,148,0,24,241,0,265,66,0,66,331
05/20/2006,PWK,IL,AGL,CE,Towers with Radar,0,24,53,0,77,0,0,199,0,199,0,24,252,0,276,68,4,72,348
05/21/2006,PWK,IL,AGL,CE,Towers with Radar,0,30,79,0,109,0,0,182,0,182,0,30,261,0,291,78,0,78,369
05/22/2006,PWK,IL,AGL,CE,Towers with Radar,0,23,72,0,95,0,0,133,0,133,0,23,205,0,228,36,0,36,264
05/23/2006,PWK,IL,AGL,CE,Towers with Radar,0,26,122,0,148,0,2,222,0,224,0,28,344,0,372,48,0,48,420
05/24/2006,PWK,IL,AGL,CE,Towers with Radar,0,45,106,0,151,0,2,94,0,96,0,47,200,0,247,89,0,89,336
05/25/2006,PWK,IL,AGL,CE,Towers with Radar,0,36,113,0,149,0,0,66,0,66,0,36,179,0,215,46,0,46,261
05/26/2006,PWK,IL,AGL,CE,Towers with Radar,0,27,118,0,145,0,0,135,0,135,0,27,253,0,280,58,0,58,338
05/27/2006,PWK,IL,AGL,CE,Towers with Radar,0,11,67,0,78,0,0,134,0,134,0,11,201,0,212,126,0,126,338
05/28/2006,PWK,IL,AGL,CE,Towers with Radar,0,20,58,0,78,0,0,133,0,133,0,20,191,0,211,74,0,74,285
05/29/2006,PWK,IL,AGL,CE,Towers with Radar,0,25,72,0,97,0,1,91,0,92,0,26,163,0,189,16,0,16,205
05/30/2006,PWK,IL,AGL,CE,Towers with Radar,0,54,93,1,148,0,0,118,0,118,0,54,211,1,266,38,0,38,304
05/31/2006,PWK,IL,AGL,CE,Towers with Radar,0,31,123,0,154,0,0,63,0,63,0,31,186,0,217,22,0,22,239
06/01/2006,PWK,IL,AGL,CE,Towers with Radar,0,36,96,0,132,0,0,188,0,188,0,36,284,0,320,54,0,54,374
06/02/2006,PWK,IL,AGL,CE,Towers with Radar,0,27,74,4,105,0,0,171,0,171,0,27,245,4,276,88,0,88,364
06/03/2006,PWK,IL,AGL,CE,Towers with Radar,0,24,58,0,82,0,4,203,0,207,0,28,261,0,289,123,0,123,412
06/04/2006,PWK,IL,AGL,CE,Towers with Radar,0,35,82,0,117,0,0,188,0,188,0,35,270,0,305,96,0,96,401
06/05/2006,PWK,IL,AGL,CE,Towers with Radar,0,39,86,0,125,0,0,169,0,169,0,39,255,0,294,62,0,62,356
06/06/2006,PWK,IL,AGL,CE,Towers with Radar,0,27,92,0,119,0,5,196,0,201,0,32,288,0,320,86,0,86,406
06/07/2006,PWK,IL,AGL,CE,Towers with Radar,0,32,96,0,128,0,0,160,0,160,0,32,256,0,288,56,0,56,344
06/08/2006,PWK,IL,AGL,CE,Towers with Radar,0,41,108,0,149,0,0,161,0,161,0,41,269,0,310,112,0,112,422
06/09/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,97,0,130,0,0,117,0,117,0,33,214,0,247,60,0,60,307
06/10/2006,PWK,IL,AGL,CE,Towers with Radar,0,22,49,0,71,0,0,96,0,96,0,22,145,0,167,46,0,46,213
06/11/2006,PWK,IL,AGL,CE,Towers with Radar,0,36,86,0,122,0,0,204,0,204,0,36,290,0,326,110,0,110,436
06/12/2006,PWK,IL,AGL,CE,Towers with Radar,0,46,84,0,130,0,0,196,0,196,0,46,280,0,326,80,0,80,406
06/13/2006,PWK,IL,AGL,CE,Towers with Radar,0,49,108,0,157,0,0,203,0,203,0,49,311,0,360,122,0,122,482
06/14/2006,PWK,IL,AGL,CE,Towers with Radar,0,41,119,0,160,0,0,151,0,151,0,41,270,0,311,98,0,98,409
06/15/2006,PWK,IL,AGL,CE,Towers with Radar,0,45,141,0,186,0,0,206,0,206,0,45,347,0,392,22,0,22,414
06/16/2006,PWK,IL,AGL,CE,Towers with Radar,0,39,117,0,156,0,0,148,0,148,0,39,265,0,304,21,0,21,325
06/17/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,68,0,101,0,0,165,0,165,0,33,233,0,266,22,2,24,290
06/18/2006,PWK,IL,AGL,CE,Towers with Radar,0,43,86,0,129,0,0,81,0,81,0,43,167,0,210,77,0,77,287
06/19/2006,PWK,IL,AGL,CE,Towers with Radar,0,44,113,0,157,0,0,196,0,196,0,44,309,0,353,132,0,132,485
06/20/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,130,0,163,0,0,139,0,139,0,33,269,0,302,136,0,136,438
06/21/2006,PWK,IL,AGL,CE,Towers with Radar,0,60,109,0,169,0,0,57,0,57,0,60,166,0,226,24,0,24,250
06/22/2006,PWK,IL,AGL,CE,Towers with Radar,0,63,111,0,174,0,0,172,0,172,0,63,283,0,346,66,0,66,412
06/23/2006,PWK,IL,AGL,CE,Towers with Radar,0,45,120,0,165,0,0,169,0,169,0,45,289,0,334,66,0,66,400
06/24/2006,PWK,IL,AGL,CE,Towers with Radar,0,24,56,0,80,0,0,174,0,174,0,24,230,0,254,115,0,115,369
06/25/2006,PWK,IL,AGL,CE,Towers with Radar,0,51,79,0,130,0,0,84,0,84,0,51,163,0,214,53,0,53,267
06/26/2006,PWK,IL,AGL,CE,Towers with Radar,0,25,98,0,123,0,0,84,0,84,0,25,182,0,207,151,0,151,358
06/27/2006,PWK,IL,AGL,CE,Towers with Radar,0,39,117,0,156,0,0,177,0,177,0,39,294,0,333,104,0,104,437
06/28/2006,PWK,IL,AGL,CE,Towers with Radar,0,34,104,0,138,0,0,155,0,155,0,34,259,0,293,86,0,86,379
06/29/2006,PWK,IL,AGL,CE,Towers with Radar,0,53,136,0,189,0,1,198,0,199,0,54,334,0,388,82,0,82,470
06/30/2006,PWK,IL,AGL,CE,Towers with Radar,0,47,124,0,171,0,0,220,0,220,0,47,344,0,391,90,0,90,481
07/01/2006,PWK,IL,AGL,CE,Towers with Radar,0,13,54,0,67,0,0,79,0,79,0,13,133,0,146,38,0,38,184
07/02/2006,PWK,IL,AGL,CE,Towers with Radar,0,29,60,0,89,0,0,153,0,153,0,29,213,0,242,100,0,100,342
07/03/2006,PWK,IL,AGL,CE,Towers with Radar,0,14,55,0,69,0,0,48,0,48,0,14,103,0,117,72,0,72,189
07/04/2006,PWK,IL,AGL,CE,Towers with Radar,0,16,39,0,55,0,0,98,0,98,0,16,137,0,153,96,0,96,249
07/05/2006,PWK,IL,AGL,CE,Towers with Radar,0,28,94,0,122,0,0,194,0,194,0,28,288,0,316,85,0,85,401
07/06/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,111,0,144,0,0,124,0,124,0,33,235,0,268,38,0,38,306
07/07/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,96,0,129,0,0,88,0,88,0,33,184,0,217,50,0,50,267
07/08/2006,PWK,IL,AGL,CE,Towers with Radar,0,30,55,0,85,0,0,191,0,191,0,30,246,0,276,119,0,119,395
07/09/2006,PWK,IL,AGL,CE,Towers with Radar,0,44,73,0,117,0,0,151,1,152,0,44,224,1,269,110,0,110,379
07/10/2006,PWK,IL,AGL,CE,Towers with Radar,0,34,78,0,112,0,0,165,0,165,0,34,243,0,277,124,0,124,401
07/11/2006,PWK,IL,AGL,CE,Towers with Radar,0,29,133,0,162,0,0,7,0,7,0,29,140,0,169,2,0,2,171
07/12/2006,PWK,IL,AGL,CE,Towers with Radar,0,48,165,0,213,0,0,68,0,68,0,48,233,0,281,92,0,92,373
07/13/2006,PWK,IL,AGL,CE,Towers with Radar,0,38,112,0,150,0,0,158,0,158,0,38,270,0,308,64,0,64,372
07/14/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,125,0,158,0,0,88,0,88,0,33,213,0,246,91,0,91,337
07/15/2006,PWK,IL,AGL,CE,Towers with Radar,0,17,41,0,58,0,0,152,0,152,0,17,193,0,210,66,0,66,276
07/16/2006,PWK,IL,AGL,CE,Towers with Radar,0,36,82,0,118,0,1,167,0,168,0,37,249,0,286,106,0,106,392
07/17/2006,PWK,IL,AGL,CE,Towers with Radar,0,42,87,0,129,0,0,175,0,175,0,42,262,0,304,44,0,44,348
07/18/2006,PWK,IL,AGL,CE,Towers with Radar,0,31,102,0,133,0,0,235,1,236,0,31,337,1,369,147,0,147,516
07/19/2006,PWK,IL,AGL,CE,Towers with Radar,0,30,127,0,157,0,0,138,0,138,0,30,265,0,295,117,0,117,412
07/20/2006,PWK,IL,AGL,CE,Towers with Radar,0,50,146,0,196,0,0,73,0,73,0,50,219,0,269,90,0,90,359
07/21/2006,PWK,IL,AGL,CE,Towers with Radar,0,45,117,0,162,0,0,159,0,159,0,45,276,0,321,66,0,66,387
07/22/2006,PWK,IL,AGL,CE,Towers with Radar,0,30,57,0,87,0,0,269,0,269,0,30,326,0,356,162,0,162,518
07/23/2006,PWK,IL,AGL,CE,Towers with Radar,0,46,89,0,135,0,0,265,0,265,0,46,354,0,400,100,0,100,500
07/24/2006,PWK,IL,AGL,CE,Towers with Radar,0,29,68,0,97,0,0,136,0,136,0,29,204,0,233,88,0,88,321
07/25/2006,PWK,IL,AGL,CE,Towers with Radar,0,50,105,0,155,0,0,190,0,190,0,50,295,0,345,116,0,116,461
07/26/2006,PWK,IL,AGL,CE,Towers with Radar,0,34,127,0,161,0,0,118,0,118,0,34,245,0,279,94,0,94,373
07/27/2006,PWK,IL,AGL,CE,Towers with Radar,0,36,123,0,159,0,5,141,0,146,0,41,264,0,305,76,0,76,381
07/28/2006,PWK,IL,AGL,CE,Towers with Radar,0,43,130,0,173,0,0,180,0,180,0,43,310,0,353,100,0,100,453
07/29/2006,PWK,IL,AGL,CE,Towers with Radar,0,21,69,0,90,0,0,187,0,187,0,21,256,0,277,106,0,106,383
