01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
07/30/2006,PWK,IL,AGL,CE,Towers with Radar,0,31,83,0,114,0,1,156,0,157,0,32,239,0,271,211,0,211,482
07/31/2006,PWK,IL,AGL,CE,Towers with Radar,0,35,82,0,117,0,0,171,0,171,0,35,253,0,288,82,0,82,370
08/01/2006,PWK,IL,AGL,CE,Towers with Radar,0,44,93,0,137,0,0,168,0,168,0,44,261,0,305,74,0,74,379
08/02/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,101,0,134,0,0,142,0,142,0,33,243,0,276,140,0,140,416
08/03/2006,PWK,IL,AGL,CE,Towers with Radar,0,41,115,0,156,0,0,104,0,104,0,41,219,0,260,88,0,88,348
08/04/2006,PWK,IL,AGL,CE,Towers with Radar,0,39,109,1,149,0,0,195,0,195,0,39,304,1,344,116,0,116,460
08/05/2006,PWK,IL,AGL,CE,Towers with Radar,0,22,79,0,101,0,0,178,0,178,0,22,257,0,279,128,0,128,407
08/06/2006,PWK,IL,AGL,CE,Towers with Radar,0,36,87,0,123,0,0,97,0,97,0,36,184,0,220,126,2,128,348
08/07/2006,PWK,IL,AGL,CE,Towers with Radar,0,45,113,0,158,0,0,182,0,182,0,45,295,0,340,153,0,153,493
08/08/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,133,0,166,0,0,208,0,208,0,33,341,0,374,98,0,98,472
08/09/2006,PWK,IL,AGL,CE,Towers with Radar,0,41,133,0,174,0,0,169,0,169,0,41,302,0,343,124,0,124,467
08/10/2006,PWK,IL,AGL,CE,Towers with Radar,0,49,140,0,189,0,0,13,0,13,0,49,153,0,202,70,0,70,272
08/11/2006,PWK,IL,AGL,CE,Towers with Radar,0,64,129,0,193,0,0,197,0,197,0,64,326,0,390,118,0,118,508
08/12/2006,PWK,IL,AGL,CE,Towers with Radar,0,39,83,0,122,0,0,178,0,178,0,39,261,0,300,108,0,108,408
08/13/2006,PWK,IL,AGL,CE,Towers with Radar,0,43,87,0,130,0,1,183,0,184,0,44,270,0,314,153,0,153,467
08/14/2006,PWK,IL,AGL,CE,Towers with Radar,0,39,106,0,145,0,0,169,0,169,0,39,275,0,314,144,0,144,458
08/15/2006,PWK,IL,AGL,CE,Towers with Radar,0,44,123,0,167,0,0,214,0,214,0,44,337,0,381,108,0,108,489
08/16/2006,PWK,IL,AGL,CE,Towers with Radar,0,36,127,0,163,0,3,211,0,214,0,39,338,0,377,76,0,76,453
08/17/2006,PWK,IL,AGL,CE,Towers with Radar,0,51,127,0,178,0,0,150,0,150,0,51,277,0,328,70,0,70,398
08/18/2006,PWK,IL,AGL,CE,Towers with Radar,0,36,82,0,118,0,0,58,0,58,0,36,140,0,176,52,0,52,228
08/19/2006,PWK,IL,AGL,CE,Towers with Radar,0,16,66,0,82,0,0,99,0,99,0,16,165,0,181,144,0,144,325
08/20/2006,PWK,IL,AGL,CE,Towers with Radar,0,44,100,0,144,0,0,250,0,250,0,44,350,0,394,72,0,72,466
08/21/2006,PWK,IL,AGL,CE,Towers with Radar,0,35,104,0,139,0,0,164,0,164,0,35,268,0,303,96,0,96,399
08/22/2006,PWK,IL,AGL,CE,Towers with Radar,0,29,124,0,153,0,0,235,0,235,0,29,359,0,388,115,0,115,503
08/23/2006,PWK,IL,AGL,CE,Towers with Radar,0,34,107,0,141,0,1,166,0,167,0,35,273,0,308,142,0,142,450
08/24/2006,PWK,IL,AGL,CE,Towers with Radar,0,42,108,0,150,0,0,100,0,100,0,42,208,0,250,48,0,48,298
08/25/2006,PWK,IL,AGL,CE,Towers with Radar,0,36,94,0,130,0,0,47,0,47,0,36,141,0,177,118,0,118,295
08/26/2006,PWK,IL,AGL,CE,Towers with Radar,0,19,49,1,69,0,0,60,1,61,0,19,109,2,130,32,0,32,162
08/27/2006,PWK,IL,AGL,CE,Towers with Radar,0,24,92,0,116,0,0,73,0,73,0,24,165,0,189,138,0,138,327
08/28/2006,PWK,IL,AGL,CE,Towers with Radar,0,19,107,0,126,0,0,7,0,7,0,19,114,0,133,0,0,0,133
08/29/2006,PWK,IL,AGL,CE,Towers with Radar,0,37,124,0,161,0,0,141,0,141,0,37,265,0,302,112,0,112,414
08/30/2006,PWK,IL,AGL,CE,Towers with Radar,0,44,130,0,174,0,0,144,0,144,0,44,274,0,318,194,0,194,512
08/31/2006,PWK,IL,AGL,CE,Towers with Radar,0,39,108,0,147,0,0,203,0,203,0,39,311,0,350,77,0,77,427
09/01/2006,PWK,IL,AGL,CE,Towers with Radar,0,46,132,0,178,0,0,201,0,201,0,46,333,0,379,146,0,146,525
09/02/2006,PWK,IL,AGL,CE,Towers with Radar,0,24,75,0,99,0,0,207,0,207,0,24,282,0,306,133,0,133,439
09/03/2006,PWK,IL,AGL,CE,Towers with Radar,0,10,55,0,65,0,0,158,0,158,0,10,213,0,223,125,0,125,348
09/04/2006,PWK,IL,AGL,CE,Towers with Radar,0,42,88,0,130,0,0,74,0,74,0,42,162,0,204,48,0,48,252
09/05/2006,PWK,IL,AGL,CE,Towers with Radar,0,29,103,0,132,0,0,157,0,157,0,29,260,0,289,94,0,94,383
09/06/2006,PWK,IL,AGL,CE,Towers with Radar,0,52,107,2,161,0,1,182,0,183,0,53,289,2,344,45,0,45,389
09/07/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,130,0,163,0,0,210,0,210,0,33,340,0,373,108,0,108,481
09/08/2006,PWK,IL,AGL,CE,Towers with Radar,0,42,104,0,146,0,0,238,0,238,0,42,342,0,384,62,0,62,446
09/09/2006,PWK,IL,AGL,CE,Towers with Radar,0,14,70,0,84,0,0,97,0,97,0,14,167,0,181,173,0,173,354
09/10/2006,PWK,IL,AGL,CE,Towers with Radar,0,35,106,0,141,0,0,1,0,1,0,35,107,0,142,0,0,0,142
09/11/2006,PWK,IL,AGL,CE,Towers with Radar,0,42,117,0,159,0,0,0,0,0,0,42,117,0,159,0,0,0,159
09/12/2006,PWK,IL,AGL,CE,Towers with Radar,0,24,107,0,131,0,0,7,0,7,0,24,114,0,138,20,0,20,158
09/13/2006,PWK,IL,AGL,CE,Towers with Radar,0,36,104,0,140,0,0,4,0,4,0,36,108,0,144,6,0,6,150
09/14/2006,PWK,IL,AGL,CE,Towers with Radar,0,47,119,0,166,0,0,209,0,209,0,47,328,0,375,116,0,116,491
09/15/2006,PWK,IL,AGL,CE,Towers with Radar,0,37,114,0,151,0,0,186,0,186,0,37,300,0,337,112,0,112,449
09/16/2006,PWK,IL,AGL,CE,Towers with Radar,0,19,62,0,81,0,0,262,0,262,0,19,324,0,343,204,0,204,547
09/17/2006,PWK,IL,AGL,CE,Towers with Radar,0,40,81,0,121,0,0,140,0,140,0,40,221,0,261,83,0,83,344
09/18/2006,PWK,IL,AGL,CE,Towers with Radar,0,28,88,0,116,0,0,155,0,155,0,28,243,0,271,72,0,72,343
09/19/2006,PWK,IL,AGL,CE,Towers with Radar,0,42,113,0,155,0,0,105,0,105,0,42,218,0,260,52,0,52,312
09/20/2006,PWK,IL,AGL,CE,Towers with Radar,0,47,132,0,179,0,0,211,1,212,0,47,343,1,391,100,0,100,491
09/21/2006,PWK,IL,AGL,CE,Towers with Radar,0,37,143,0,180,0,0,167,0,167,0,37,310,0,347,58,0,58,405
09/22/2006,PWK,IL,AGL,CE,Towers with Radar,0,49,115,0,164,0,0,30,0,30,0,49,145,0,194,78,0,78,272
09/23/2006,PWK,IL,AGL,CE,Towers with Radar,0,17,47,0,64,0,2,17,0,19,0,19,64,0,83,51,0,51,134
09/24/2006,PWK,IL,AGL,CE,Towers with Radar,0,36,88,0,124,0,0,131,0,131,0,36,219,0,255,153,0,153,408
09/25/2006,PWK,IL,AGL,CE,Towers with Radar,0,32,86,0,118,0,0,164,0,164,0,32,250,0,282,66,0,66,348
09/26/2006,PWK,IL,AGL,CE,Towers with Radar,0,51,133,0,184,0,0,209,0,209,0,51,342,0,393,42,0,42,435
09/27/2006,PWK,IL,AGL,CE,Towers with Radar,0,47,126,0,173,0,0,107,0,107,0,47,233,0,280,24,0,24,304
09/28/2006,PWK,IL,AGL,CE,Towers with Radar,0,43,112,0,155,0,0,179,0,179,0,43,291,0,334,103,0,103,437
09/29/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,132,0,165,0,0,151,0,151,0,33,283,0,316,42,0,42,358
09/30/2006,PWK,IL,AGL,CE,Towers with Radar,0,24,64,0,88,0,3,156,0,159,0,27,220,0,247,155,0,155,402
10/01/2006,PWK,IL,AGL,CE,Towers with Radar,0,24,88,0,112,0,0,236,0,236,0,24,324,0,348,122,0,122,470
10/02/2006,PWK,IL,AGL,CE,Towers with Radar,0,31,92,0,123,0,0,117,0,117,0,31,209,0,240,48,0,48,288
10/03/2006,PWK,IL,AGL,CE,Towers with Radar,0,42,111,0,153,0,0,124,0,124,0,42,235,0,277,74,0,74,351
10/04/2006,PWK,IL,AGL,CE,Towers with Radar,0,54,126,0,180,0,0,14,0,14,0,54,140,0,194,14,0,14,208
10/05/2006,PWK,IL,AGL,CE,Towers with Radar,0,41,132,0,173,0,0,181,0,181,0,41,313,0,354,109,0,109,463
10/06/2006,PWK,IL,AGL,CE,Towers with Radar,0,41,113,0,154,0,0,221,1,222,0,41,334,1,376,72,0,72,448
10/07/2006,PWK,IL,AGL,CE,Towers with Radar,0,23,66,0,89,0,0,213,0,213,0,23,279,0,302,54,0,54,356
10/08/2006,PWK,IL,AGL,CE,Towers with Radar,0,30,94,0,124,0,0,183,0,183,0,30,277,0,307,68,0,68,375
10/09/2006,PWK,IL,AGL,CE,Towers with Radar,0,31,104,0,135,0,0,151,0,151,0,31,255,0,286,56,0,56,342
10/10/2006,PWK,IL,AGL,CE,Towers with Radar,0,45,113,0,158,0,2,143,0,145,0,47,256,0,303,148,0,148,451
10/11/2006,PWK,IL,AGL,CE,Towers with Radar,0,39,124,0,163,0,0,39,0,39,0,39,163,0,202,48,0,48,250
10/12/2006,PWK,IL,AGL,CE,Towers with Radar,0,43,100,0,143,0,0,12,0,12,0,43,112,0,155,8,0,8,163
10/13/2006,PWK,IL,AGL,CE,Towers with Radar,0,42,83,0,125,0,0,94,0,94,0,42,177,0,219,22,0,22,241
10/14/2006,PWK,IL,AGL,CE,Towers with Radar,0,20,62,0,82,0,0,215,0,215,0,20,277,0,297,73,0,73,370
10/15/2006,PWK,IL,AGL,CE,Towers with Radar,0,48,85,0,133,0,0,207,0,207,0,48,292,0,340,86,0,86,426
10/16/2006,PWK,IL,AGL,CE,Towers with Radar,0,32,100,0,132,0,0,103,0,103,0,32,203,0,235,82,0,82,317
10/17/2006,PWK,IL,AGL,CE,Towers with Radar,0,42,112,0,154,0,0,89,0,89,0,42,201,0,243,110,0,110,353
10/18/2006,PWK,IL,AGL,CE,Towers with Radar,0,23,130,0,153,0,0,74,0,74,0,23,204,0,227,84,0,84,311
10/19/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,106,0,139,0,0,112,0,112,0,33,218,0,251,117,0,117,368
10/20/2006,PWK,IL,AGL,CE,Towers with Radar,0,40,120,0,160,0,0,160,0,160,0,40,280,0,320,48,0,48,368
10/21/2006,PWK,IL,AGL,CE,Towers with Radar,0,23,71,0,94,0,0,112,0,112,0,23,183,0,206,126,0,126,332
10/22/2006,PWK,IL,AGL,CE,Towers with Radar,0,32,77,0,109,0,0,76,0,76,0,32,153,0,185,49,0,49,234
10/23/2006,PWK,IL,AGL,CE,Towers with Radar,0,31,86,0,117,0,0,123,0,123,0,31,209,0,240,56,0,56,296
10/24/2006,PWK,IL,AGL,CE,Towers with Radar,0,38,90,0,128,0,0,215,0,215,0,38,305,0,343,106,0,106,449
10/25/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,99,0,132,0,0,160,0,160,0,33,259,0,292,68,0,68,360
10/26/2006,PWK,IL,AGL,CE,Towers with Radar,0,44,125,0,169,0,0,34,0,34,0,44,159,0,203,30,0,30,233
10/27/2006,PWK,IL,AGL,CE,Towers with Radar,0,35,114,1,150,0,0,1,0,1,0,35,115,1,151,0,0,0,151
10/28/2006,PWK,IL,AGL,CE,Towers with Radar,0,26,41,0,67,0,0,69,0,69,0,26,110,0,136,52,0,52,188
10/29/2006,PWK,IL,AGL,CE,Towers with Radar,0,35,64,0,99,0,0,207,0,207,0,35,271,0,306,66,0,66,372
10/30/2006,PWK,IL,AGL,CE,Towers with Radar,0,18,72,1,91,0,0,102,0,102,0,18,174,1,193,40,0,40,233
10/31/2006,PWK,IL,AGL,CE,Towers with Radar,0,42,105,1,148,0,0,178,0,178,0,42,283,1,326,126,0,126,452
11/01/2006,PWK,IL,AGL,CE,Towers with Radar,0,51,98,0,149,0,0,156,2,158,0,51,254,2,307,68,0,68,375
11/02/2006,PWK,IL,AGL,CE,Towers with Radar,0,49,120,3,172,0,0,134,3,137,0,49,254,6,309,14,0,14,323
11/03/2006,PWK,IL,AGL,CE,Towers with Radar,0,47,101,0,148,0,0,183,0,183,0,47,284,0,331,108,0,108,439
11/04/2006,PWK,IL,AGL,CE,Towers with Radar,0,25,48,0,73,0,0,169,0,169,0,25,217,0,242,56,0,56,298
11/05/2006,PWK,IL,AGL,CE,Towers with Radar,0,43,92,5,140,0,0,225,1,226,0,43,317,6,366,106,0,106,472
11/06/2006,PWK,IL,AGL,CE,Towers with Radar,0,30,59,0,89,0,0,94,0,94,0,30,153,0,183,136,0,136,319
11/07/2006,PWK,IL,AGL,CE,Towers with Radar,0,25,98,0,123,0,0,0,0,0,0,25,98,0,123,8,0,8,131
11/08/2006,PWK,IL,AGL,CE,Towers with Radar,0,29,98,0,127,0,0,156,0,156,0,29,254,0,283,82,0,82,365
11/09/2006,PWK,IL,AGL,CE,Towers with Radar,0,41,67,1,109,0,6,186,0,192,0,47,253,1,301,76,0,76,377
11/10/2006,PWK,IL,AGL,CE,Towers with Radar,0,24,69,0,93,0,0,51,0,51,0,24,120,0,144,28,0,28,172
11/11/2006,PWK,IL,AGL,CE,Towers with Radar,0,19,55,0,74,0,0,98,0,98,0,19,153,0,172,142,0,142,314
11/12/2006,PWK,IL,AGL,CE,Towers with Radar,0,32,99,0,131,0,0,166,0,166,0,32,265,0,297,114,0,114,411
11/13/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,83,0,116,0,0,0,0,0,0,33,83,0,116,0,0,0,116
11/14/2006,PWK,IL,AGL,CE,Towers with Radar,0,40,123,0,163,0,0,108,0,108,0,40,231,0,271,128,0,128,399
11/15/2006,PWK,IL,AGL,CE,Towers with Radar,0,46,118,0,164,0,1,47,0,48,0,47,165,0,212,40,3,43,255
11/16/2006,PWK,IL,AGL,CE,Towers with Radar,0,38,93,0,131,0,0,25,0,25,0,38,118,0,156,6,0,6,162
11/17/2006,PWK,IL,AGL,CE,Towers with Radar,0,62,115,2,179,0,0,158,0,158,0,62,273,2,337,81,0,81,418
11/18/2006,PWK,IL,AGL,CE,Towers with Radar,0,28,61,0,89,0,0,123,0,123,0,28,184,0,212,251,0,251,463
11/19/2006,PWK,IL,AGL,CE,Towers with Radar,0,31,65,0,96,0,0,214,0,214,0,31,279,0,310,162,0,162,472
11/20/2006,PWK,IL,AGL,CE,Towers with Radar,0,40,93,0,133,0,0,195,0,195,0,40,288,0,328,90,0,90,418
11/21/2006,PWK,IL,AGL,CE,Towers with Radar,0,44,122,0,166,0,0,148,0,148,0,44,270,0,314,68,0,68,382
11/22/2006,PWK,IL,AGL,CE,Towers with Radar,0,47,107,0,154,0,0,157,0,157,0,47,264,0,311,102,0,102,413
11/23/2006,PWK,IL,AGL,CE,Towers with Radar,0,16,30,0,46,0,0,59,0,59,0,16,89,0,105,52,0,52,157
11/24/2006,PWK,IL,AGL,CE,Towers with Radar,0,19,39,0,58,0,1,259,0,260,0,20,298,0,318,92,0,92,410
11/25/2006,PWK,IL,AGL,CE,Towers with Radar,0,28,75,0,103,0,0,123,0,123,0,28,198,0,226,42,0,42,268
11/26/2006,PWK,IL,AGL,CE,Towers with Radar,0,53,134,0,187,0,0,135,0,135,0,53,269,0,322,95,0,95,417
11/27/2006,PWK,IL,AGL,CE,Towers with Radar,0,25,91,0,116,0,0,43,0,43,0,25,134,0,159,48,0,48,207
11/28/2006,PWK,IL,AGL,CE,Towers with Radar,0,33,94,0,127,0,0,87,0,87,0,33,181,0,214,88,0,88,302
11/29/2006,PWK,IL,AGL,CE,Towers with Radar,0,35,108,0,143,0,0,19,0,19,0,35,127,0,162,8,0,8,170
11/30/2006,PWK,IL,AGL,CE,Towers with Radar,0,31,78,0,109,0,0,56,0,56,0,31,134,0,165,84,0,84,249
12/01/2006,PWK,IL,AGL,CE,Towers with Radar,0,21,41,0,62,0,0,0,0,0,0,21,41,0,62,0,0,0,62
12/02/2006,PWK,IL,AGL,CE,Towers with Radar,0,26,76,0,102,0,0,112,0,112,0,26,188,0,214,60,0,60,274
12/03/2006,PWK,IL,AGL,CE,Towers with Radar,0,20,73,0,93,0,0,114,0,114,0,20,187,0,207,110,0,110,317
12/04/2006,PWK,IL,AGL,CE,Towers with Radar,0,31,75,0,106,0,0,96,0,96,0,31,171,0,202,60,0,60,262
12/05/2006,PWK,IL,AGL,CE,Towers with Radar,0,37,102,0,139,0,0,97,0,97,0,37,199,0,236,42,0,42,278
12/06/2006,PWK,IL,AGL,CE,Towers with Radar,0,36,122,0,158,0,0,110,0,110,0,36,232,0,268,78,0,78,346
12/07/2006,PWK,IL,AGL,CE,Towers with Radar,0,45,96,0,141,0,0,108,0,108,0,45,204,0,249,30,0,30,279
12/08/2006,PWK,IL,AGL,CE,Towers with Radar,0,29,105,0,134,0,2,120,0,122,0,31,225,0,256,8,0,8,264
12/09/2006,PWK,IL,AGL,CE,Towers with Radar,0,19,37,0,56,0,1,143,0,144,0,20,180,0,200,55,0,55,255
12/10/2006,PWK,IL,AGL,CE,Towers with Radar,0,21,73,0,94,0,0,166,0,166,0,21,239,0,260,58,0,58,318
12/11/2006,PWK,IL,AGL,CE,Towers with Radar,0,43,81,0,124,0,0,75,0,75,0,43,156,0,199,74,0,74,273
12/12/2006,PWK,IL,AGL,CE,Towers with Radar,0,25,116,0,141,0,0,2,0,2,0,25,118,0,143,0,0,0,143
12/13/2006,PWK,IL,AGL,CE,Towers with Radar,0,29,142,0,171,0,0,145,0,145,0,29,287,0,316,68,0,68,384
12/14/2006,PWK,IL,AGL,CE,Towers with Radar,0,46,128,0,174,0,0,130,0,130,0,46,258,0,304,38,0,38,342
12/15/2006,PWK,IL,AGL,CE,Towers with Radar,0,38,102,0,140,0,0,152,0,152,0,38,254,0,292,57,0,57,349
12/16/2006,PWK,IL,AGL,CE,Towers with Radar,0,22,52,0,74,0,0,95,0,95,0,22,147,0,169,174,0,174,343
12/17/2006,PWK,IL,AGL,CE,Towers with Radar,0,29,47,0,76,0,0,176,0,176,0,29,223,0,252,104,0,104,356
12/18/2006,PWK,IL,AGL,CE,Towers with Radar,0,29,94,0,123,0,0,150,0,150,0,29,244,0,273,112,0,112,385
12/19/2006,PWK,IL,AGL,CE,Towers with Radar,0,37,82,0,119,0,0,208,0,208,0,37,290,0,327,84,0,84,411
12/20/2006,PWK,IL,AGL,CE,Towers with Radar,0,38,93,0,131,0,0,126,0,126,0,38,219,0,257,90,0,90,347
12/21/2006,PWK,IL,AGL,CE,Towers with Radar,0,37,86,0,123,0,0,0,0,0,0,37,86,0,123,0,0,0,123
12/22/2006,PWK,IL,AGL,CE,Towers with Radar,0,47,71,0,118,0,0,12,0,12,0,47,83,0,130,2,0,2,132
12/23/2006,PWK,IL,AGL,CE,Towers with Radar,0,26,57,0,83,0,0,3,0,3,0,26,60,0,86,0,0,0,86
12/24/2006,PWK,IL,AGL,CE,Towers with Radar,0,15,32,0,47,0,0,112,0,112,0,15,144,0,159,120,0,120,279
12/25/2006,PWK,IL,AGL,CE,Towers with Radar,0,6,17,0,23,0,0,2,0,2,0,6,19,0,25,0,0,0,25
12/26/2006,PWK,IL,AGL,CE,Towers with Radar,0,40,75,0,115,0,0,118,0,118,0,40,193,0,233,48,0,48,281
12/27/2006,PWK,IL,AGL,CE,Towers with Radar,0,38,67,0,105,0,0,157,0,157,0,38,224,0,262,96,0,96,358
12/28/2006,PWK,IL,AGL,CE,Towers with Radar,0,22,48,0,70,0,0,151,0,151,0,22,199,0,221,92,0,92,313
12/29/2006,PWK,IL,AGL,CE,Towers with Radar,0,16,36,0,52,0,0,113,0,113,0,16,149,0,165,101,0,101,266
12/30/2006,PWK,IL,AGL,CE,Towers with Radar,0,6,50,0,56,0,0,18,0,18,0,6,68,0,74,22,0,22,96
12/31/2006,PWK,IL,AGL,CE,Towers with Radar,0,13,34,0,47,0,0,1,0,1,0,13,35,0,48,0,0,0,48
01/01/2007,PWK,IL,AGL,CE,Towers with Radar,0,21,35,0,56,0,0,40,0,40,0,21,75,0,96,24,0,24,120
01/02/2007,PWK,IL,AGL,CE,Towers with Radar,0,35,58,0,93,0,0,111,0,111,0,35,169,0,204,36,0,36,240
01/03/2007,PWK,IL,AGL,CE,Towers with Radar,0,34,61,0,95,0,0,121,0,121,0,34,182,0,216,54,0,54,270
01/04/2007,PWK,IL,AGL,CE,Towers with Radar,0,33,69,0,102,0,0,64,1,65,0,33,133,1,167,24,0,24,191
01/05/2007,PWK,IL,AGL,CE,Towers with Radar,0,26,72,0,98,0,1,39,1,41,0,27,111,1,139,56,0,56,195
01/06/2007,PWK,IL,AGL,CE,Towers with Radar,0,26,58,1,85,0,1,167,0,168,0,27,225,1,253,199,0,199,452
01/07/2007,PWK,IL,AGL,CE,Towers with Radar,0,29,76,0,105,0,0,116,0,116,0,29,192,0,221,108,0,108,329
01/08/2007,PWK,IL,AGL,CE,Towers with Radar,0,36,68,2,106,0,1,111,0,112,0,37,179,2,218,52,0,52,270
01/09/2007,PWK,IL,AGL,CE,Towers with Radar,0,21,87,0,108,0,0,103,0,103,0,21,190,0,211,88,0,88,299
01/10/2007,PWK,IL,AGL,CE,Towers with Radar,0,33,123,1,157,0,0,118,1,119,0,33,241,2,276,66,0,66,342
01/11/2007,PWK,IL,AGL,CE,Towers with Radar,0,42,102,0,144,0,1,49,0,50,0,43,151,0,194,34,0,34,228
01/12/2007,PWK,IL,AGL,CE,Towers with Radar,0,26,70,0,96,0,0,6,0,6,0,26,76,0,102,0,0,0,102
01/13/2007,PWK,IL,AGL,CE,Towers with Radar,0,17,27,0,44,0,2,74,0,76,0,19,101,0,120,92,0,92,212
01/14/2007,PWK,IL,AGL,CE,Towers with Radar,0,32,40,0,72,0,0,7,0,7,0,32,47,0,79,0,0,0,79
01/15/2007,PWK,IL,AGL,CE,Towers with Radar,0,31,53,0,84,0,0,0,0,0,0,31,53,0,84,0,0,0,84
01/16/2007,PWK,IL,AGL,CE,Towers with Radar,0,25,81,0,106,0,0,135,0,135,0,25,216,0,241,58,0,58,299
01/17/2007,PWK,IL,AGL,CE,Towers with Radar,0,22,126,0,148,0,0,117,0,117,0,22,243,0,265,177,0,177,442
01/18/2007,PWK,IL,AGL,CE,Towers with Radar,0,34,102,0,136,0,0,40,0,40,0,34,142,0,176,16,0,16,192
01/19/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,74,0,117,0,1,110,0,111,0,44,184,0,228,42,0,42,270
01/20/2007,PWK,IL,AGL,CE,Towers with Radar,0,31,56,0,87,0,0,271,0,271,0,31,327,0,358,120,0,120,478
01/21/2007,PWK,IL,AGL,CE,Towers with Radar,0,24,48,0,72,0,0,0,0,0,0,24,48,0,72,0,0,0,72
01/22/2007,PWK,IL,AGL,CE,Towers with Radar,0,33,82,0,115,0,2,77,0,79,0,35,159,0,194,22,0,22,216
01/23/2007,PWK,IL,AGL,CE,Towers with Radar,0,21,95,0,116,0,0,61,0,61,0,21,156,0,177,76,0,76,253
01/24/2007,PWK,IL,AGL,CE,Towers with Radar,0,39,87,0,126,0,0,118,0,118,0,39,205,0,244,98,0,98,342
01/25/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,89,0,132,0,1,148,0,149,0,44,237,0,281,36,0,36,317
01/26/2007,PWK,IL,AGL,CE,Towers with Radar,0,28,57,0,85,0,0,114,0,114,0,28,171,0,199,13,0,13,212
01/27/2007,PWK,IL,AGL,CE,Towers with Radar,0,21,36,0,57,0,0,144,0,144,0,21,180,0,201,152,0,152,353
01/28/2007,PWK,IL,AGL,CE,Towers with Radar,0,21,60,0,81,0,0,44,0,44,0,21,104,0,125,14,0,14,139
01/29/2007,PWK,IL,AGL,CE,Towers with Radar,0,19,93,0,112,0,0,62,0,62,0,19,155,0,174,22,0,22,196
01/30/2007,PWK,IL,AGL,CE,Towers with Radar,0,22,65,0,87,0,0,92,0,92,0,22,157,0,179,34,0,34,213
01/31/2007,PWK,IL,AGL,CE,Towers with Radar,0,40,97,0,137,0,0,115,0,115,0,40,212,0,252,54,0,54,306
02/01/2007,PWK,IL,AGL,CE,Towers with Radar,0,33,98,0,131,0,0,81,0,81,0,33,179,0,212,52,0,52,264
02/02/2007,PWK,IL,AGL,CE,Towers with Radar,0,57,79,0,136,0,0,77,0,77,0,57,156,0,213,8,0,8,221
02/03/2007,PWK,IL,AGL,CE,Towers with Radar,0,27,48,0,75,0,0,18,0,18,0,27,66,0,93,0,0,0,93
02/04/2007,PWK,IL,AGL,CE,Towers with Radar,0,28,59,0,87,0,0,72,0,72,0,28,131,0,159,0,0,0,159
02/05/2007,PWK,IL,AGL,CE,Towers with Radar,0,42,120,0,162,0,0,76,0,76,0,42,196,0,238,6,0,6,244
02/06/2007,PWK,IL,AGL,CE,Towers with Radar,0,22,86,0,108,0,0,3,0,3,0,22,89,0,111,10,0,10,121
02/07/2007,PWK,IL,AGL,CE,Towers with Radar,0,30,88,0,118,0,0,90,0,90,0,30,178,0,208,10,0,10,218
02/08/2007,PWK,IL,AGL,CE,Towers with Radar,0,33,86,0,119,0,0,93,0,93,0,33,179,0,212,54,0,54,266
02/09/2007,PWK,IL,AGL,CE,Towers with Radar,0,39,79,0,118,0,0,136,0,136,0,39,215,0,254,78,0,78,332
02/10/2007,PWK,IL,AGL,CE,Towers with Radar,0,19,49,0,68,0,0,140,0,140,0,19,189,0,208,25,0,25,233
02/11/2007,PWK,IL,AGL,CE,Towers with Radar,0,26,47,0,73,0,0,71,0,71,0,26,118,0,144,157,0,157,301
