01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
02/12/2007,PWK,IL,AGL,CE,Towers with Radar,0,25,72,0,97,0,0,0,0,0,0,25,72,0,97,0,0,0,97
02/13/2007,PWK,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,0,0,0,0,3,14,0,17,0,0,0,17
02/14/2007,PWK,IL,AGL,CE,Towers with Radar,0,38,50,0,88,0,0,26,0,26,0,38,76,0,114,2,0,2,116
02/15/2007,PWK,IL,AGL,CE,Towers with Radar,0,54,107,0,161,0,0,115,0,115,0,54,222,0,276,12,0,12,288
02/16/2007,PWK,IL,AGL,CE,Towers with Radar,0,48,96,0,144,0,0,99,0,99,0,48,195,0,243,4,0,4,247
02/17/2007,PWK,IL,AGL,CE,Towers with Radar,0,21,35,0,56,0,0,48,0,48,0,21,83,0,104,68,0,68,172
02/18/2007,PWK,IL,AGL,CE,Towers with Radar,0,25,56,0,81,0,0,220,0,220,0,25,276,0,301,122,0,122,423
02/19/2007,PWK,IL,AGL,CE,Towers with Radar,0,39,107,0,146,0,0,50,0,50,0,39,157,0,196,8,0,8,204
02/20/2007,PWK,IL,AGL,CE,Towers with Radar,0,38,116,0,154,0,0,135,0,135,0,38,251,0,289,162,0,162,451
02/21/2007,PWK,IL,AGL,CE,Towers with Radar,0,40,105,2,147,0,0,89,0,89,0,40,194,2,236,52,0,52,288
02/22/2007,PWK,IL,AGL,CE,Towers with Radar,0,45,113,0,158,0,0,101,0,101,0,45,214,0,259,90,0,90,349
02/23/2007,PWK,IL,AGL,CE,Towers with Radar,0,47,100,2,149,0,0,103,0,103,0,47,203,2,252,109,0,109,361
02/24/2007,PWK,IL,AGL,CE,Towers with Radar,0,11,14,0,25,0,0,26,0,26,0,11,40,0,51,94,0,94,145
02/25/2007,PWK,IL,AGL,CE,Towers with Radar,0,31,56,0,87,0,0,0,0,0,0,31,56,0,87,0,0,0,87
02/26/2007,PWK,IL,AGL,CE,Towers with Radar,0,23,82,0,105,0,0,3,0,3,0,23,85,0,108,2,0,2,110
02/27/2007,PWK,IL,AGL,CE,Towers with Radar,0,40,103,0,143,0,0,115,0,115,0,40,218,0,258,130,0,130,388
02/28/2007,PWK,IL,AGL,CE,Towers with Radar,0,29,106,0,135,0,0,101,0,101,0,29,207,0,236,120,0,120,356
03/01/2007,PWK,IL,AGL,CE,Towers with Radar,0,26,73,0,99,0,0,1,0,1,0,26,74,0,100,0,0,0,100
03/02/2007,PWK,IL,AGL,CE,Towers with Radar,0,19,29,0,48,0,0,1,0,1,0,19,30,0,49,0,0,0,49
03/03/2007,PWK,IL,AGL,CE,Towers with Radar,0,12,32,0,44,0,0,58,0,58,0,12,90,0,102,94,0,94,196
03/04/2007,PWK,IL,AGL,CE,Towers with Radar,0,22,55,0,77,0,0,224,0,224,0,22,279,0,301,113,0,113,414
03/05/2007,PWK,IL,AGL,CE,Towers with Radar,0,37,100,0,137,0,0,146,0,146,0,37,246,0,283,62,0,62,345
03/06/2007,PWK,IL,AGL,CE,Towers with Radar,0,25,85,0,110,0,1,139,0,140,0,26,224,0,250,112,0,112,362
03/07/2007,PWK,IL,AGL,CE,Towers with Radar,0,47,103,0,150,0,0,90,0,90,0,47,193,0,240,124,0,124,364
03/08/2007,PWK,IL,AGL,CE,Towers with Radar,0,35,117,0,152,0,0,134,0,134,0,35,251,0,286,16,0,16,302
03/09/2007,PWK,IL,AGL,CE,Towers with Radar,0,34,101,3,138,0,1,114,0,115,0,35,215,3,253,28,0,28,281
03/10/2007,PWK,IL,AGL,CE,Towers with Radar,0,27,48,0,75,0,0,194,0,194,0,27,242,0,269,86,0,86,355
03/11/2007,PWK,IL,AGL,CE,Towers with Radar,0,24,73,0,97,0,0,194,0,194,0,24,267,0,291,68,0,68,359
03/12/2007,PWK,IL,AGL,CE,Towers with Radar,0,31,64,3,98,0,3,165,0,168,0,34,229,3,266,126,0,126,392
03/13/2007,PWK,IL,AGL,CE,Towers with Radar,0,40,90,0,130,0,2,137,0,139,0,42,227,0,269,90,0,90,359
03/14/2007,PWK,IL,AGL,CE,Towers with Radar,0,38,141,0,179,0,0,105,0,105,0,38,246,0,284,38,0,38,322
03/15/2007,PWK,IL,AGL,CE,Towers with Radar,0,21,108,0,129,0,1,97,0,98,0,22,205,0,227,30,0,30,257
03/16/2007,PWK,IL,AGL,CE,Towers with Radar,0,31,96,0,127,0,0,159,0,159,0,31,255,0,286,70,0,70,356
03/17/2007,PWK,IL,AGL,CE,Towers with Radar,0,26,58,0,84,0,0,220,0,220,0,26,278,0,304,93,0,93,397
03/18/2007,PWK,IL,AGL,CE,Towers with Radar,0,23,66,0,89,0,0,214,0,214,0,23,280,0,303,82,0,82,385
03/19/2007,PWK,IL,AGL,CE,Towers with Radar,0,18,62,0,80,0,0,95,0,95,0,18,157,0,175,42,0,42,217
03/20/2007,PWK,IL,AGL,CE,Towers with Radar,0,26,90,0,116,0,0,138,0,138,0,26,228,0,254,58,0,58,312
03/21/2007,PWK,IL,AGL,CE,Towers with Radar,0,24,104,0,128,0,0,10,0,10,0,24,114,0,138,16,0,16,154
03/22/2007,PWK,IL,AGL,CE,Towers with Radar,0,47,122,0,169,0,0,132,0,132,0,47,254,0,301,52,0,52,353
03/23/2007,PWK,IL,AGL,CE,Towers with Radar,0,45,116,1,162,0,0,50,0,50,0,45,166,1,212,40,0,40,252
03/24/2007,PWK,IL,AGL,CE,Towers with Radar,0,46,64,0,110,0,0,22,0,22,0,46,86,0,132,50,0,50,182
03/25/2007,PWK,IL,AGL,CE,Towers with Radar,0,33,67,0,100,0,0,123,0,123,0,33,190,0,223,94,0,94,317
03/26/2007,PWK,IL,AGL,CE,Towers with Radar,0,28,62,0,90,0,0,141,0,141,0,28,203,0,231,92,0,92,323
03/27/2007,PWK,IL,AGL,CE,Towers with Radar,0,19,102,0,121,0,1,45,0,46,0,20,147,0,167,36,0,36,203
03/28/2007,PWK,IL,AGL,CE,Towers with Radar,0,17,95,0,112,0,0,0,0,0,0,17,95,0,112,0,0,0,112
03/29/2007,PWK,IL,AGL,CE,Towers with Radar,0,36,85,1,122,0,0,104,0,104,0,36,189,1,226,79,0,79,305
03/30/2007,PWK,IL,AGL,CE,Towers with Radar,0,21,94,0,115,0,1,89,0,90,0,22,183,0,205,73,0,73,278
03/31/2007,PWK,IL,AGL,CE,Towers with Radar,0,38,85,0,123,0,0,63,0,63,0,38,148,0,186,90,0,90,276
04/01/2007,PWK,IL,AGL,CE,Towers with Radar,0,31,83,0,114,0,0,68,0,68,0,31,151,0,182,39,0,39,221
04/02/2007,PWK,IL,AGL,CE,Towers with Radar,0,42,86,0,128,0,0,146,0,146,0,42,232,0,274,80,0,80,354
04/03/2007,PWK,IL,AGL,CE,Towers with Radar,0,34,66,0,100,0,0,73,0,73,0,34,139,0,173,52,0,52,225
04/04/2007,PWK,IL,AGL,CE,Towers with Radar,0,53,68,0,121,0,0,46,0,46,0,53,114,0,167,20,0,20,187
04/05/2007,PWK,IL,AGL,CE,Towers with Radar,0,53,99,0,152,0,0,133,0,133,0,53,232,0,285,62,0,62,347
04/06/2007,PWK,IL,AGL,CE,Towers with Radar,0,40,56,0,96,0,0,131,0,131,0,40,187,0,227,76,0,76,303
04/07/2007,PWK,IL,AGL,CE,Towers with Radar,0,12,37,0,49,0,5,161,0,166,0,17,198,0,215,142,0,142,357
04/08/2007,PWK,IL,AGL,CE,Towers with Radar,0,30,33,0,63,0,0,147,0,147,0,30,180,0,210,122,0,122,332
04/09/2007,PWK,IL,AGL,CE,Towers with Radar,0,24,88,0,112,0,0,168,0,168,0,24,256,0,280,58,0,58,338
04/10/2007,PWK,IL,AGL,CE,Towers with Radar,0,36,93,1,130,0,0,159,0,159,0,36,252,1,289,82,0,82,371
04/11/2007,PWK,IL,AGL,CE,Towers with Radar,0,14,36,0,50,0,0,0,0,0,0,14,36,0,50,0,0,0,50
04/12/2007,PWK,IL,AGL,CE,Towers with Radar,0,46,94,0,140,0,0,50,0,50,0,46,144,0,190,101,0,101,291
04/13/2007,PWK,IL,AGL,CE,Towers with Radar,0,35,99,0,134,0,0,217,0,217,0,35,316,0,351,144,0,144,495
04/14/2007,PWK,IL,AGL,CE,Towers with Radar,0,17,40,0,57,0,0,217,0,217,0,17,257,0,274,186,0,186,460
04/15/2007,PWK,IL,AGL,CE,Towers with Radar,0,35,73,2,110,0,0,241,0,241,0,35,314,2,351,64,0,64,415
04/16/2007,PWK,IL,AGL,CE,Towers with Radar,0,24,97,0,121,0,0,169,0,169,0,24,266,0,290,52,0,52,342
04/17/2007,PWK,IL,AGL,CE,Towers with Radar,0,35,90,0,125,0,0,149,0,149,0,35,239,0,274,85,0,85,359
04/18/2007,PWK,IL,AGL,CE,Towers with Radar,0,51,134,0,185,0,0,95,0,95,0,51,229,0,280,84,0,84,364
04/19/2007,PWK,IL,AGL,CE,Towers with Radar,0,32,143,0,175,0,0,129,0,129,0,32,272,0,304,86,0,86,390
04/20/2007,PWK,IL,AGL,CE,Towers with Radar,0,39,107,0,146,0,0,177,0,177,0,39,284,0,323,136,0,136,459
04/21/2007,PWK,IL,AGL,CE,Towers with Radar,0,27,39,0,66,0,0,252,0,252,0,27,291,0,318,112,0,112,430
04/22/2007,PWK,IL,AGL,CE,Towers with Radar,0,29,68,0,97,0,0,159,0,159,0,29,227,0,256,92,0,92,348
04/23/2007,PWK,IL,AGL,CE,Towers with Radar,0,33,73,2,108,0,0,112,0,112,0,33,185,2,220,76,0,76,296
04/24/2007,PWK,IL,AGL,CE,Towers with Radar,0,34,121,0,155,0,0,168,0,168,0,34,289,0,323,140,0,140,463
04/25/2007,PWK,IL,AGL,CE,Towers with Radar,0,40,132,0,172,0,0,4,4,8,0,40,136,4,180,0,0,0,180
04/26/2007,PWK,IL,AGL,CE,Towers with Radar,0,47,124,0,171,0,0,0,0,0,0,47,124,0,171,0,0,0,171
04/27/2007,PWK,IL,AGL,CE,Towers with Radar,0,45,133,0,178,0,0,84,0,84,0,45,217,0,262,64,0,64,326
04/28/2007,PWK,IL,AGL,CE,Towers with Radar,0,18,58,0,76,0,0,241,0,241,0,18,299,0,317,95,0,95,412
04/29/2007,PWK,IL,AGL,CE,Towers with Radar,0,19,75,0,94,0,0,237,0,237,0,19,312,0,331,74,0,74,405
04/30/2007,PWK,IL,AGL,CE,Towers with Radar,0,39,99,0,138,0,0,218,0,218,0,39,317,0,356,120,0,120,476
05/01/2007,PWK,IL,AGL,CE,Towers with Radar,0,41,82,0,123,0,0,179,0,179,0,41,261,0,302,74,0,74,376
05/02/2007,PWK,IL,AGL,CE,Towers with Radar,0,28,96,0,124,0,0,157,0,157,0,28,253,0,281,62,0,62,343
05/03/2007,PWK,IL,AGL,CE,Towers with Radar,0,35,110,0,145,0,0,175,0,175,0,35,285,0,320,81,0,81,401
05/04/2007,PWK,IL,AGL,CE,Towers with Radar,0,50,102,0,152,0,4,150,0,154,0,54,252,0,306,62,0,62,368
05/05/2007,PWK,IL,AGL,CE,Towers with Radar,0,30,51,0,81,0,0,116,0,116,0,30,167,0,197,82,0,82,279
05/06/2007,PWK,IL,AGL,CE,Towers with Radar,0,49,108,0,157,0,0,185,0,185,0,49,293,0,342,88,0,88,430
05/07/2007,PWK,IL,AGL,CE,Towers with Radar,0,24,109,0,133,0,4,181,0,185,0,28,290,0,318,134,0,134,452
05/08/2007,PWK,IL,AGL,CE,Towers with Radar,0,42,85,0,127,0,0,188,0,188,0,42,273,0,315,174,0,174,489
05/09/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,137,0,180,0,0,95,0,95,0,43,232,0,275,83,0,83,358
05/10/2007,PWK,IL,AGL,CE,Towers with Radar,0,66,95,0,161,0,0,189,0,189,0,66,284,0,350,126,0,126,476
05/11/2007,PWK,IL,AGL,CE,Towers with Radar,0,52,103,0,155,0,0,172,0,172,0,52,275,0,327,92,0,92,419
05/12/2007,PWK,IL,AGL,CE,Towers with Radar,0,18,54,0,72,0,1,210,0,211,0,19,264,0,283,38,0,38,321
05/13/2007,PWK,IL,AGL,CE,Towers with Radar,0,32,58,0,90,0,0,139,0,139,0,32,197,0,229,150,0,150,379
05/14/2007,PWK,IL,AGL,CE,Towers with Radar,0,28,118,0,146,0,0,115,0,115,0,28,233,0,261,34,0,34,295
05/15/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,115,1,159,0,1,88,0,89,0,44,203,1,248,50,0,50,298
05/16/2007,PWK,IL,AGL,CE,Towers with Radar,0,30,115,0,145,0,0,171,0,171,0,30,286,0,316,50,0,50,366
05/17/2007,PWK,IL,AGL,CE,Towers with Radar,0,36,113,0,149,0,0,186,0,186,0,36,299,0,335,101,0,101,436
05/18/2007,PWK,IL,AGL,CE,Towers with Radar,0,32,113,0,145,0,0,224,0,224,0,32,337,0,369,113,0,113,482
05/19/2007,PWK,IL,AGL,CE,Towers with Radar,0,11,43,0,54,0,0,193,0,193,0,11,236,0,247,44,0,44,291
05/20/2007,PWK,IL,AGL,CE,Towers with Radar,0,49,83,0,132,0,0,58,0,58,0,49,141,0,190,58,0,58,248
05/21/2007,PWK,IL,AGL,CE,Towers with Radar,0,28,95,0,123,0,0,185,0,185,0,28,280,0,308,134,0,134,442
05/22/2007,PWK,IL,AGL,CE,Towers with Radar,0,57,115,0,172,0,0,200,0,200,0,57,315,0,372,118,0,118,490
05/23/2007,PWK,IL,AGL,CE,Towers with Radar,0,42,111,0,153,0,0,148,0,148,0,42,259,0,301,87,0,87,388
05/24/2007,PWK,IL,AGL,CE,Towers with Radar,0,57,133,0,190,0,0,113,1,114,0,57,246,1,304,58,0,58,362
05/25/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,119,0,162,0,1,229,0,230,0,44,348,0,392,160,0,160,552
05/26/2007,PWK,IL,AGL,CE,Towers with Radar,0,18,49,0,67,0,0,10,0,10,0,18,59,0,77,80,0,80,157
05/27/2007,PWK,IL,AGL,CE,Towers with Radar,0,20,51,0,71,0,0,154,0,154,0,20,205,0,225,80,0,80,305
05/28/2007,PWK,IL,AGL,CE,Towers with Radar,0,28,94,0,122,0,5,207,0,212,0,33,301,0,334,142,0,142,476
05/29/2007,PWK,IL,AGL,CE,Towers with Radar,0,29,128,0,157,0,0,213,0,213,0,29,341,0,370,178,0,178,548
05/30/2007,PWK,IL,AGL,CE,Towers with Radar,0,41,116,0,157,0,0,162,1,163,0,41,278,1,320,84,0,84,404
05/31/2007,PWK,IL,AGL,CE,Towers with Radar,0,46,90,0,136,0,0,105,0,105,0,46,195,0,241,143,0,143,384
06/01/2007,PWK,IL,AGL,CE,Towers with Radar,0,28,92,0,120,0,0,89,0,89,0,28,181,0,209,172,0,172,381
06/02/2007,PWK,IL,AGL,CE,Towers with Radar,0,21,41,0,62,0,0,173,0,173,0,21,214,0,235,94,0,94,329
06/03/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,81,0,124,0,1,121,0,122,0,44,202,0,246,87,0,87,333
06/04/2007,PWK,IL,AGL,CE,Towers with Radar,0,27,98,0,125,0,0,17,0,17,0,27,115,0,142,26,0,26,168
06/05/2007,PWK,IL,AGL,CE,Towers with Radar,0,45,114,0,159,0,1,190,0,191,0,46,304,0,350,166,0,166,516
06/06/2007,PWK,IL,AGL,CE,Towers with Radar,0,32,98,0,130,0,0,189,0,189,0,32,287,0,319,62,0,62,381
06/07/2007,PWK,IL,AGL,CE,Towers with Radar,0,47,82,0,129,0,0,32,0,32,0,47,114,0,161,4,0,4,165
06/08/2007,PWK,IL,AGL,CE,Towers with Radar,0,28,94,0,122,0,0,151,0,151,0,28,245,0,273,26,0,26,299
06/09/2007,PWK,IL,AGL,CE,Towers with Radar,0,30,61,1,92,0,0,221,0,221,0,30,282,1,313,77,0,77,390
06/10/2007,PWK,IL,AGL,CE,Towers with Radar,0,39,85,0,124,0,0,174,0,174,0,39,259,0,298,110,0,110,408
06/11/2007,PWK,IL,AGL,CE,Towers with Radar,0,29,105,0,134,0,0,170,0,170,0,29,275,0,304,76,0,76,380
06/12/2007,PWK,IL,AGL,CE,Towers with Radar,0,39,141,0,180,0,0,164,0,164,0,39,305,0,344,58,0,58,402
06/13/2007,PWK,IL,AGL,CE,Towers with Radar,0,41,149,0,190,0,0,184,2,186,0,41,333,2,376,48,0,48,424
06/14/2007,PWK,IL,AGL,CE,Towers with Radar,0,48,123,1,172,0,0,193,0,193,0,48,316,1,365,94,0,94,459
06/15/2007,PWK,IL,AGL,CE,Towers with Radar,0,40,101,0,141,0,2,185,0,187,0,42,286,0,328,51,0,51,379
06/16/2007,PWK,IL,AGL,CE,Towers with Radar,0,28,55,2,85,0,0,199,0,199,0,28,254,2,284,102,0,102,386
06/17/2007,PWK,IL,AGL,CE,Towers with Radar,0,33,84,0,117,0,0,165,0,165,0,33,249,0,282,75,0,75,357
06/18/2007,PWK,IL,AGL,CE,Towers with Radar,0,32,83,0,115,0,0,72,0,72,0,32,155,0,187,68,0,68,255
06/19/2007,PWK,IL,AGL,CE,Towers with Radar,0,48,112,0,160,0,0,175,0,175,0,48,287,0,335,72,0,72,407
06/20/2007,PWK,IL,AGL,CE,Towers with Radar,0,56,105,0,161,0,0,179,0,179,0,56,284,0,340,78,0,78,418
06/21/2007,PWK,IL,AGL,CE,Towers with Radar,0,47,125,0,172,0,0,160,0,160,0,47,285,0,332,169,0,169,501
06/22/2007,PWK,IL,AGL,CE,Towers with Radar,0,46,104,0,150,0,0,143,0,143,0,46,247,0,293,94,0,94,387
06/23/2007,PWK,IL,AGL,CE,Towers with Radar,0,24,80,0,104,0,0,118,1,119,0,24,198,1,223,196,0,196,419
06/24/2007,PWK,IL,AGL,CE,Towers with Radar,0,45,128,0,173,0,0,138,0,138,0,45,266,0,311,122,0,122,433
06/25/2007,PWK,IL,AGL,CE,Towers with Radar,0,34,117,0,151,0,0,128,0,128,0,34,245,0,279,124,0,124,403
06/26/2007,PWK,IL,AGL,CE,Towers with Radar,0,49,125,0,174,0,0,142,0,142,0,49,267,0,316,38,0,38,354
06/27/2007,PWK,IL,AGL,CE,Towers with Radar,0,62,126,0,188,0,0,120,0,120,0,62,246,0,308,60,0,60,368
06/28/2007,PWK,IL,AGL,CE,Towers with Radar,0,64,143,0,207,0,0,199,0,199,0,64,342,0,406,72,0,72,478
06/29/2007,PWK,IL,AGL,CE,Towers with Radar,0,37,134,0,171,0,0,194,0,194,0,37,328,0,365,147,0,147,512
06/30/2007,PWK,IL,AGL,CE,Towers with Radar,0,23,65,0,88,0,0,221,0,221,0,23,286,0,309,92,0,92,401
07/01/2007,PWK,IL,AGL,CE,Towers with Radar,0,25,66,0,91,0,0,214,0,214,0,25,280,0,305,116,0,116,421
07/02/2007,PWK,IL,AGL,CE,Towers with Radar,0,29,75,1,105,0,0,207,0,207,0,29,282,1,312,130,0,130,442
07/03/2007,PWK,IL,AGL,CE,Towers with Radar,0,26,78,0,104,0,0,148,0,148,0,26,226,0,252,128,0,128,380
07/04/2007,PWK,IL,AGL,CE,Towers with Radar,0,12,23,0,35,0,0,25,0,25,0,12,48,0,60,40,0,40,100
07/05/2007,PWK,IL,AGL,CE,Towers with Radar,0,22,82,0,104,0,0,151,0,151,0,22,233,0,255,39,0,39,294
07/06/2007,PWK,IL,AGL,CE,Towers with Radar,0,28,90,0,118,0,0,227,0,227,0,28,317,0,345,60,0,60,405
07/07/2007,PWK,IL,AGL,CE,Towers with Radar,0,16,50,0,66,0,0,135,0,135,0,16,185,0,201,81,0,81,282
07/08/2007,PWK,IL,AGL,CE,Towers with Radar,0,46,100,0,146,0,0,154,0,154,0,46,254,0,300,58,0,58,358
07/09/2007,PWK,IL,AGL,CE,Towers with Radar,0,52,77,0,129,0,0,122,0,122,0,52,199,0,251,32,0,32,283
07/10/2007,PWK,IL,AGL,CE,Towers with Radar,0,31,116,2,149,0,0,92,0,92,0,31,208,2,241,49,0,49,290
07/11/2007,PWK,IL,AGL,CE,Towers with Radar,0,38,112,0,150,0,0,212,0,212,0,38,324,0,362,76,0,76,438
07/12/2007,PWK,IL,AGL,CE,Towers with Radar,0,50,91,0,141,0,1,188,0,189,0,51,279,0,330,78,0,78,408
07/13/2007,PWK,IL,AGL,CE,Towers with Radar,0,45,130,0,175,0,0,201,0,201,0,45,331,0,376,80,0,80,456
07/14/2007,PWK,IL,AGL,CE,Towers with Radar,0,36,47,0,83,0,0,165,0,165,0,36,212,0,248,74,0,74,322
07/15/2007,PWK,IL,AGL,CE,Towers with Radar,0,45,104,0,149,0,0,241,0,241,0,45,345,0,390,190,0,190,580
07/16/2007,PWK,IL,AGL,CE,Towers with Radar,0,54,114,0,168,0,0,139,0,139,0,54,253,0,307,46,0,46,353
07/17/2007,PWK,IL,AGL,CE,Towers with Radar,0,34,117,0,151,0,0,120,0,120,0,34,237,0,271,48,0,48,319
07/18/2007,PWK,IL,AGL,CE,Towers with Radar,0,47,110,0,157,0,0,117,0,117,0,47,227,0,274,52,0,52,326
07/19/2007,PWK,IL,AGL,CE,Towers with Radar,0,39,154,0,193,0,0,73,0,73,0,39,227,0,266,54,0,54,320
07/20/2007,PWK,IL,AGL,CE,Towers with Radar,0,45,126,0,171,0,0,210,0,210,0,45,336,0,381,71,0,71,452
07/21/2007,PWK,IL,AGL,CE,Towers with Radar,0,23,72,0,95,0,0,271,0,271,0,23,343,0,366,135,0,135,501
07/22/2007,PWK,IL,AGL,CE,Towers with Radar,0,42,86,0,128,0,0,253,0,253,0,42,339,0,381,80,0,80,461
07/23/2007,PWK,IL,AGL,CE,Towers with Radar,0,34,113,0,147,0,0,151,0,151,0,34,264,0,298,138,0,138,436
07/24/2007,PWK,IL,AGL,CE,Towers with Radar,0,41,125,0,166,0,0,191,0,191,0,41,316,0,357,136,0,136,493
07/25/2007,PWK,IL,AGL,CE,Towers with Radar,0,37,107,0,144,0,0,174,0,174,0,37,281,0,318,121,0,121,439
07/26/2007,PWK,IL,AGL,CE,Towers with Radar,0,65,124,0,189,0,0,47,0,47,0,65,171,0,236,25,0,25,261
07/27/2007,PWK,IL,AGL,CE,Towers with Radar,0,37,132,0,169,0,12,104,0,116,0,49,236,0,285,66,0,66,351
07/28/2007,PWK,IL,AGL,CE,Towers with Radar,0,34,83,0,117,0,0,137,0,137,0,34,220,0,254,114,0,114,368
07/29/2007,PWK,IL,AGL,CE,Towers with Radar,0,31,88,0,119,0,0,247,0,247,0,31,335,0,366,82,0,82,448
07/30/2007,PWK,IL,AGL,CE,Towers with Radar,0,36,128,0,164,0,0,208,0,208,0,36,336,0,372,106,0,106,478
07/31/2007,PWK,IL,AGL,CE,Towers with Radar,0,41,107,0,148,0,0,179,0,179,0,41,286,0,327,132,0,132,459
08/01/2007,PWK,IL,AGL,CE,Towers with Radar,0,52,101,0,153,0,0,158,0,158,0,52,259,0,311,82,0,82,393
08/02/2007,PWK,IL,AGL,CE,Towers with Radar,0,50,144,2,196,0,0,154,0,154,0,50,298,2,350,70,0,70,420
08/03/2007,PWK,IL,AGL,CE,Towers with Radar,0,51,118,0,169,0,0,216,0,216,0,51,334,0,385,59,0,59,444
08/04/2007,PWK,IL,AGL,CE,Towers with Radar,0,16,66,2,84,0,0,123,0,123,0,16,189,2,207,48,0,48,255
08/05/2007,PWK,IL,AGL,CE,Towers with Radar,0,24,86,0,110,0,0,100,0,100,0,24,186,0,210,68,0,68,278
08/06/2007,PWK,IL,AGL,CE,Towers with Radar,0,34,120,0,154,0,0,74,0,74,0,34,194,0,228,62,0,62,290
08/07/2007,PWK,IL,AGL,CE,Towers with Radar,0,52,110,0,162,0,0,149,0,149,0,52,259,0,311,44,0,44,355
08/08/2007,PWK,IL,AGL,CE,Towers with Radar,0,47,120,0,167,0,0,98,0,98,0,47,218,0,265,46,0,46,311
08/09/2007,PWK,IL,AGL,CE,Towers with Radar,0,49,102,0,151,0,0,160,0,160,0,49,262,0,311,156,0,156,467
08/10/2007,PWK,IL,AGL,CE,Towers with Radar,0,48,105,0,153,0,0,177,0,177,0,48,282,0,330,98,0,98,428
08/11/2007,PWK,IL,AGL,CE,Towers with Radar,0,29,80,0,109,0,0,215,0,215,0,29,295,0,324,116,0,116,440
08/12/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,83,0,126,0,0,212,0,212,0,43,295,0,338,136,0,136,474
08/13/2007,PWK,IL,AGL,CE,Towers with Radar,0,46,85,0,131,0,0,171,0,171,0,46,256,0,302,88,0,88,390
08/14/2007,PWK,IL,AGL,CE,Towers with Radar,0,44,91,0,135,0,0,156,0,156,0,44,247,0,291,80,0,80,371
08/15/2007,PWK,IL,AGL,CE,Towers with Radar,0,54,100,0,154,0,0,60,0,60,0,54,160,0,214,119,0,119,333
08/16/2007,PWK,IL,AGL,CE,Towers with Radar,0,52,114,0,166,0,0,133,0,133,0,52,247,0,299,94,0,94,393
08/17/2007,PWK,IL,AGL,CE,Towers with Radar,0,35,122,0,157,0,0,216,0,216,0,35,338,0,373,126,0,126,499
08/18/2007,PWK,IL,AGL,CE,Towers with Radar,0,24,50,0,74,0,0,146,0,146,0,24,196,0,220,118,0,118,338
08/19/2007,PWK,IL,AGL,CE,Towers with Radar,0,38,91,0,129,0,0,0,0,0,0,38,91,0,129,0,0,0,129
08/20/2007,PWK,IL,AGL,CE,Towers with Radar,0,39,117,0,156,0,0,9,0,9,0,39,126,0,165,2,0,2,167
08/21/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,114,0,157,0,0,83,0,83,0,43,197,0,240,54,0,54,294
08/22/2007,PWK,IL,AGL,CE,Towers with Radar,0,44,96,0,140,0,0,170,0,170,0,44,266,0,310,66,0,66,376
08/23/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,99,0,142,0,0,45,0,45,0,43,144,0,187,49,0,49,236
08/24/2007,PWK,IL,AGL,CE,Towers with Radar,0,34,118,0,152,0,0,38,0,38,0,34,156,0,190,28,0,28,218
08/25/2007,PWK,IL,AGL,CE,Towers with Radar,0,12,64,0,76,0,0,174,0,174,0,12,238,0,250,98,0,98,348
08/26/2007,PWK,IL,AGL,CE,Towers with Radar,0,30,91,0,121,0,0,223,0,223,0,30,314,0,344,130,0,130,474
