01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
08/27/2007,PWK,IL,AGL,CE,Towers with Radar,0,34,102,0,136,0,0,144,0,144,0,34,246,0,280,58,0,58,338
08/28/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,105,0,148,0,0,182,0,182,0,43,287,0,330,145,0,145,475
08/29/2007,PWK,IL,AGL,CE,Towers with Radar,0,45,122,0,167,0,0,97,0,97,0,45,219,0,264,111,0,111,375
08/30/2007,PWK,IL,AGL,CE,Towers with Radar,0,51,104,0,155,0,0,158,0,158,0,51,262,0,313,122,0,122,435
08/31/2007,PWK,IL,AGL,CE,Towers with Radar,0,45,81,1,127,0,0,206,0,206,0,45,287,1,333,64,0,64,397
09/01/2007,PWK,IL,AGL,CE,Towers with Radar,0,14,59,0,73,0,0,225,0,225,0,14,284,0,298,88,0,88,386
09/02/2007,PWK,IL,AGL,CE,Towers with Radar,0,20,46,0,66,0,0,144,0,144,0,20,190,0,210,38,0,38,248
09/03/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,98,0,141,0,1,178,0,179,0,44,276,0,320,82,0,82,402
09/04/2007,PWK,IL,AGL,CE,Towers with Radar,0,46,85,0,131,0,0,155,0,155,0,46,240,0,286,80,0,80,366
09/05/2007,PWK,IL,AGL,CE,Towers with Radar,0,48,121,0,169,0,0,149,0,149,0,48,270,0,318,112,0,112,430
09/06/2007,PWK,IL,AGL,CE,Towers with Radar,0,44,130,0,174,0,0,69,0,69,0,44,199,0,243,24,0,24,267
09/07/2007,PWK,IL,AGL,CE,Towers with Radar,0,68,116,0,184,0,0,56,0,56,0,68,172,0,240,20,0,20,260
09/08/2007,PWK,IL,AGL,CE,Towers with Radar,0,22,63,0,85,0,0,160,0,160,0,22,223,0,245,90,0,90,335
09/09/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,77,0,120,0,2,190,1,193,0,45,267,1,313,72,0,72,385
09/10/2007,PWK,IL,AGL,CE,Towers with Radar,0,44,110,0,154,0,0,77,0,77,0,44,187,0,231,101,0,101,332
09/11/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,119,0,162,0,0,116,0,116,0,43,235,0,278,28,0,28,306
09/12/2007,PWK,IL,AGL,CE,Towers with Radar,0,35,122,0,157,0,0,140,0,140,0,35,262,0,297,34,0,34,331
09/13/2007,PWK,IL,AGL,CE,Towers with Radar,0,54,79,0,133,0,0,152,0,152,0,54,231,0,285,55,0,55,340
09/14/2007,PWK,IL,AGL,CE,Towers with Radar,0,31,88,0,119,0,1,202,0,203,0,32,290,0,322,88,0,88,410
09/15/2007,PWK,IL,AGL,CE,Towers with Radar,0,24,40,0,64,0,0,197,0,197,0,24,237,0,261,131,0,131,392
09/16/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,75,0,118,0,0,218,0,218,0,43,293,0,336,147,0,147,483
09/17/2007,PWK,IL,AGL,CE,Towers with Radar,0,47,126,0,173,0,1,132,0,133,0,48,258,0,306,60,0,60,366
09/18/2007,PWK,IL,AGL,CE,Towers with Radar,0,44,105,0,149,0,0,156,0,156,0,44,261,0,305,82,0,82,387
09/19/2007,PWK,IL,AGL,CE,Towers with Radar,0,54,129,0,183,0,0,133,0,133,0,54,262,0,316,108,0,108,424
09/20/2007,PWK,IL,AGL,CE,Towers with Radar,0,52,91,0,143,0,0,156,0,156,0,52,247,0,299,94,0,94,393
09/21/2007,PWK,IL,AGL,CE,Towers with Radar,0,49,100,1,150,0,0,121,1,122,0,49,221,2,272,56,0,56,328
09/22/2007,PWK,IL,AGL,CE,Towers with Radar,0,16,38,0,54,0,1,158,0,159,0,17,196,0,213,109,0,109,322
09/23/2007,PWK,IL,AGL,CE,Towers with Radar,0,36,58,0,94,0,0,162,0,162,0,36,220,0,256,41,0,41,297
09/24/2007,PWK,IL,AGL,CE,Towers with Radar,0,33,86,0,119,0,0,135,0,135,0,33,221,0,254,44,0,44,298
09/25/2007,PWK,IL,AGL,CE,Towers with Radar,0,44,93,0,137,0,0,84,0,84,0,44,177,0,221,116,0,116,337
09/26/2007,PWK,IL,AGL,CE,Towers with Radar,0,39,129,0,168,0,0,116,0,116,0,39,245,0,284,86,0,86,370
09/27/2007,PWK,IL,AGL,CE,Towers with Radar,0,51,132,0,183,0,0,123,0,123,0,51,255,0,306,165,0,165,471
09/28/2007,PWK,IL,AGL,CE,Towers with Radar,0,42,95,0,137,0,4,161,0,165,0,46,256,0,302,19,0,19,321
09/29/2007,PWK,IL,AGL,CE,Towers with Radar,0,30,68,0,98,0,0,174,0,174,0,30,242,0,272,131,0,131,403
09/30/2007,PWK,IL,AGL,CE,Towers with Radar,0,36,68,0,104,0,0,139,0,139,0,36,207,0,243,92,0,92,335
10/01/2007,PWK,IL,AGL,CE,Towers with Radar,0,44,108,0,152,0,0,45,0,45,0,44,153,0,197,18,0,18,215
10/02/2007,PWK,IL,AGL,CE,Towers with Radar,0,59,109,0,168,0,0,74,0,74,0,59,183,0,242,74,0,74,316
10/03/2007,PWK,IL,AGL,CE,Towers with Radar,0,40,127,0,167,0,0,89,0,89,0,40,216,0,256,20,0,20,276
10/04/2007,PWK,IL,AGL,CE,Towers with Radar,0,54,95,0,149,0,0,137,0,137,0,54,232,0,286,92,0,92,378
10/05/2007,PWK,IL,AGL,CE,Towers with Radar,0,59,110,0,169,0,0,182,0,182,0,59,292,0,351,58,0,58,409
10/06/2007,PWK,IL,AGL,CE,Towers with Radar,0,29,64,0,93,0,0,151,0,151,0,29,215,0,244,112,0,112,356
10/07/2007,PWK,IL,AGL,CE,Towers with Radar,0,55,92,0,147,0,0,183,0,183,0,55,275,0,330,135,0,135,465
10/08/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,84,0,127,0,0,81,0,81,0,43,165,0,208,40,0,40,248
10/09/2007,PWK,IL,AGL,CE,Towers with Radar,0,45,94,0,139,0,0,107,0,107,0,45,201,0,246,46,0,46,292
10/10/2007,PWK,IL,AGL,CE,Towers with Radar,0,34,85,0,119,0,0,87,0,87,0,34,172,0,206,38,0,38,244
10/11/2007,PWK,IL,AGL,CE,Towers with Radar,0,40,86,0,126,0,0,82,0,82,0,40,168,0,208,50,0,50,258
10/12/2007,PWK,IL,AGL,CE,Towers with Radar,0,48,105,0,153,0,0,164,0,164,0,48,269,0,317,80,0,80,397
10/13/2007,PWK,IL,AGL,CE,Towers with Radar,0,16,55,0,71,0,2,157,0,159,0,18,212,0,230,139,0,139,369
10/14/2007,PWK,IL,AGL,CE,Towers with Radar,0,37,71,0,108,0,0,87,0,87,0,37,158,0,195,96,0,96,291
10/15/2007,PWK,IL,AGL,CE,Towers with Radar,0,38,73,0,111,0,0,119,0,119,0,38,192,0,230,54,0,54,284
10/16/2007,PWK,IL,AGL,CE,Towers with Radar,0,47,96,0,143,0,0,62,0,62,0,47,158,0,205,14,0,14,219
10/17/2007,PWK,IL,AGL,CE,Towers with Radar,0,36,112,1,149,0,0,135,0,135,0,36,247,1,284,86,0,86,370
10/18/2007,PWK,IL,AGL,CE,Towers with Radar,0,57,84,0,141,0,0,22,0,22,0,57,106,0,163,0,0,0,163
10/19/2007,PWK,IL,AGL,CE,Towers with Radar,0,42,104,0,146,0,0,34,0,34,0,42,138,0,180,0,0,0,180
10/20/2007,PWK,IL,AGL,CE,Towers with Radar,0,30,56,0,86,0,0,230,0,230,0,30,286,0,316,63,0,63,379
10/21/2007,PWK,IL,AGL,CE,Towers with Radar,0,68,118,0,186,0,0,127,0,127,0,68,245,0,313,74,0,74,387
10/22/2007,PWK,IL,AGL,CE,Towers with Radar,0,54,110,0,164,0,0,68,0,68,0,54,178,0,232,122,0,122,354
10/23/2007,PWK,IL,AGL,CE,Towers with Radar,0,63,102,0,165,0,0,165,0,165,0,63,267,0,330,70,0,70,400
10/24/2007,PWK,IL,AGL,CE,Towers with Radar,0,51,141,0,192,0,0,154,0,154,0,51,295,0,346,110,0,110,456
10/25/2007,PWK,IL,AGL,CE,Towers with Radar,0,52,111,0,163,0,0,127,0,127,0,52,238,0,290,94,0,94,384
10/26/2007,PWK,IL,AGL,CE,Towers with Radar,0,55,87,0,142,0,0,100,0,100,0,55,187,0,242,50,0,50,292
10/27/2007,PWK,IL,AGL,CE,Towers with Radar,0,17,66,0,83,0,0,98,0,98,0,17,164,0,181,173,0,173,354
10/28/2007,PWK,IL,AGL,CE,Towers with Radar,0,59,81,0,140,0,0,230,0,230,0,59,311,0,370,86,0,86,456
10/29/2007,PWK,IL,AGL,CE,Towers with Radar,0,37,72,0,109,0,0,116,0,116,0,37,188,0,225,43,0,43,268
10/30/2007,PWK,IL,AGL,CE,Towers with Radar,0,48,89,0,137,0,0,142,0,142,0,48,231,0,279,110,0,110,389
10/31/2007,PWK,IL,AGL,CE,Towers with Radar,0,33,110,0,143,0,0,109,0,109,0,33,219,0,252,26,0,26,278
11/01/2007,PWK,IL,AGL,CE,Towers with Radar,0,48,109,0,157,0,0,143,0,143,0,48,252,0,300,58,0,58,358
11/02/2007,PWK,IL,AGL,CE,Towers with Radar,0,33,115,0,148,0,0,147,0,147,0,33,262,0,295,62,0,62,357
11/03/2007,PWK,IL,AGL,CE,Towers with Radar,0,18,48,0,66,0,0,235,0,235,0,18,283,0,301,135,0,135,436
11/04/2007,PWK,IL,AGL,CE,Towers with Radar,0,38,81,0,119,0,0,233,0,233,0,38,314,0,352,97,0,97,449
11/05/2007,PWK,IL,AGL,CE,Towers with Radar,0,31,74,0,105,0,0,63,0,63,0,31,137,0,168,12,0,12,180
11/06/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,93,0,136,0,0,57,0,57,0,43,150,0,193,56,0,56,249
11/07/2007,PWK,IL,AGL,CE,Towers with Radar,0,42,80,0,122,0,0,122,0,122,0,42,202,0,244,129,0,129,373
11/08/2007,PWK,IL,AGL,CE,Towers with Radar,0,55,83,0,138,0,0,150,0,150,0,55,233,0,288,162,0,162,450
11/09/2007,PWK,IL,AGL,CE,Towers with Radar,0,44,93,0,137,0,0,117,0,117,0,44,210,0,254,84,0,84,338
11/10/2007,PWK,IL,AGL,CE,Towers with Radar,0,22,52,0,74,0,0,132,0,132,0,22,184,0,206,57,0,57,263
11/11/2007,PWK,IL,AGL,CE,Towers with Radar,0,34,59,0,93,0,0,56,0,56,0,34,115,0,149,122,0,122,271
11/12/2007,PWK,IL,AGL,CE,Towers with Radar,0,32,120,0,152,0,0,66,0,66,0,32,186,0,218,80,0,80,298
11/13/2007,PWK,IL,AGL,CE,Towers with Radar,0,36,116,0,152,0,0,117,0,117,0,36,233,0,269,52,0,52,321
11/14/2007,PWK,IL,AGL,CE,Towers with Radar,0,42,105,0,147,0,0,67,0,67,0,42,172,0,214,32,0,32,246
11/15/2007,PWK,IL,AGL,CE,Towers with Radar,0,45,96,0,141,0,0,59,0,59,0,45,155,0,200,18,0,18,218
11/16/2007,PWK,IL,AGL,CE,Towers with Radar,0,49,80,0,129,0,0,129,0,129,0,49,209,0,258,58,0,58,316
11/17/2007,PWK,IL,AGL,CE,Towers with Radar,0,29,45,0,74,0,2,60,0,62,0,31,105,0,136,78,0,78,214
11/18/2007,PWK,IL,AGL,CE,Towers with Radar,0,31,79,0,110,0,7,140,0,147,0,38,219,0,257,124,0,124,381
11/19/2007,PWK,IL,AGL,CE,Towers with Radar,0,42,76,0,118,0,0,0,0,0,0,42,76,0,118,0,0,0,118
11/20/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,99,0,142,0,0,0,0,0,0,43,99,0,142,0,0,0,142
11/21/2007,PWK,IL,AGL,CE,Towers with Radar,0,52,71,0,123,0,0,9,0,9,0,52,80,0,132,20,0,20,152
11/22/2007,PWK,IL,AGL,CE,Towers with Radar,0,20,26,0,46,0,0,3,0,3,0,20,29,0,49,0,0,0,49
11/23/2007,PWK,IL,AGL,CE,Towers with Radar,0,30,39,0,69,0,0,142,0,142,0,30,181,0,211,61,0,61,272
11/24/2007,PWK,IL,AGL,CE,Towers with Radar,0,41,40,0,81,0,0,92,0,92,0,41,132,0,173,20,0,20,193
11/25/2007,PWK,IL,AGL,CE,Towers with Radar,0,67,122,0,189,0,0,105,0,105,0,67,227,0,294,104,0,104,398
11/26/2007,PWK,IL,AGL,CE,Towers with Radar,0,43,99,0,142,0,0,0,0,0,0,43,99,0,142,0,0,0,142
11/27/2007,PWK,IL,AGL,CE,Towers with Radar,0,48,98,0,146,0,0,126,0,126,0,48,224,0,272,38,0,38,310
11/28/2007,PWK,IL,AGL,CE,Towers with Radar,0,45,90,0,135,0,0,71,0,71,0,45,161,0,206,38,0,38,244
11/29/2007,PWK,IL,AGL,CE,Towers with Radar,0,37,88,0,125,0,0,89,0,89,0,37,177,0,214,38,0,38,252
11/30/2007,PWK,IL,AGL,CE,Towers with Radar,0,52,65,0,117,0,0,90,0,90,0,52,155,0,207,51,0,51,258
12/01/2007,PWK,IL,AGL,CE,Towers with Radar,0,11,20,0,31,0,0,48,0,48,0,11,68,0,79,22,0,22,101
12/02/2007,PWK,IL,AGL,CE,Towers with Radar,0,32,41,0,73,0,0,3,0,3,0,32,44,0,76,46,0,46,122
12/03/2007,PWK,IL,AGL,CE,Towers with Radar,0,26,87,0,113,0,0,90,0,90,0,26,177,0,203,40,0,40,243
12/04/2007,PWK,IL,AGL,CE,Towers with Radar,0,26,91,0,117,0,0,68,0,68,0,26,159,0,185,42,0,42,227
12/05/2007,PWK,IL,AGL,CE,Towers with Radar,0,46,72,0,118,0,0,35,0,35,0,46,107,0,153,34,0,34,187
12/06/2007,PWK,IL,AGL,CE,Towers with Radar,0,40,77,0,117,0,0,68,0,68,0,40,145,0,185,62,0,62,247
12/07/2007,PWK,IL,AGL,CE,Towers with Radar,0,40,74,0,114,0,0,17,0,17,0,40,91,0,131,36,0,36,167
12/08/2007,PWK,IL,AGL,CE,Towers with Radar,0,17,51,0,68,0,0,98,0,98,0,17,149,0,166,75,0,75,241
12/09/2007,PWK,IL,AGL,CE,Towers with Radar,0,24,33,0,57,0,0,0,0,0,0,24,33,0,57,0,0,0,57
12/10/2007,PWK,IL,AGL,CE,Towers with Radar,0,29,80,0,109,0,0,4,0,4,0,29,84,0,113,22,0,22,135
12/11/2007,PWK,IL,AGL,CE,Towers with Radar,0,19,32,0,51,0,0,0,5,5,0,19,32,5,56,0,0,0,56
12/12/2007,PWK,IL,AGL,CE,Towers with Radar,0,36,67,0,103,0,3,43,0,46,0,39,110,0,149,56,0,56,205
12/13/2007,PWK,IL,AGL,CE,Towers with Radar,0,32,95,0,127,0,0,39,0,39,0,32,134,0,166,8,0,8,174
12/14/2007,PWK,IL,AGL,CE,Towers with Radar,0,38,86,0,124,0,0,91,0,91,0,38,177,0,215,124,0,124,339
12/15/2007,PWK,IL,AGL,CE,Towers with Radar,0,14,28,0,42,0,0,0,0,0,0,14,28,0,42,0,0,0,42
12/16/2007,PWK,IL,AGL,CE,Towers with Radar,0,37,46,0,83,0,0,41,0,41,0,37,87,0,124,0,0,0,124
12/17/2007,PWK,IL,AGL,CE,Towers with Radar,0,34,77,0,111,0,0,55,0,55,0,34,132,0,166,8,0,8,174
12/18/2007,PWK,IL,AGL,CE,Towers with Radar,0,24,94,0,118,0,3,119,0,122,0,27,213,0,240,38,0,38,278
12/19/2007,PWK,IL,AGL,CE,Towers with Radar,0,39,88,0,127,0,0,75,0,75,0,39,163,0,202,56,0,56,258
12/20/2007,PWK,IL,AGL,CE,Towers with Radar,0,44,81,0,125,0,0,26,0,26,0,44,107,0,151,33,0,33,184
12/21/2007,PWK,IL,AGL,CE,Towers with Radar,0,45,76,0,121,0,0,0,0,0,0,45,76,0,121,0,0,0,121
12/22/2007,PWK,IL,AGL,CE,Towers with Radar,0,36,61,0,97,0,0,0,0,0,0,36,61,0,97,0,0,0,97
12/23/2007,PWK,IL,AGL,CE,Towers with Radar,0,9,23,0,32,0,0,0,0,0,0,9,23,0,32,0,0,0,32
12/24/2007,PWK,IL,AGL,CE,Towers with Radar,0,19,26,0,45,0,0,39,0,39,0,19,65,0,84,40,0,40,124
12/25/2007,PWK,IL,AGL,CE,Towers with Radar,0,21,20,0,41,0,0,53,0,53,0,21,73,0,94,24,0,24,118
12/26/2007,PWK,IL,AGL,CE,Towers with Radar,0,55,62,0,117,0,0,143,0,143,0,55,205,0,260,86,0,86,346
12/27/2007,PWK,IL,AGL,CE,Towers with Radar,0,55,43,0,98,0,0,32,0,32,0,55,75,0,130,64,0,64,194
12/28/2007,PWK,IL,AGL,CE,Towers with Radar,0,31,22,0,53,0,0,0,0,0,0,31,22,0,53,0,0,0,53
12/29/2007,PWK,IL,AGL,CE,Towers with Radar,0,21,43,0,64,0,0,32,0,32,0,21,75,0,96,70,0,70,166
12/30/2007,PWK,IL,AGL,CE,Towers with Radar,0,17,29,0,46,0,1,55,0,56,0,18,84,0,102,198,0,198,300
12/31/2007,PWK,IL,AGL,CE,Towers with Radar,0,11,14,0,25,0,0,0,0,0,0,11,14,0,25,0,0,0,25
01/01/2008,PWK,IL,AGL,CE,Towers with Radar,0,22,16,0,38,0,0,0,0,0,0,22,16,0,38,0,0,0,38
01/02/2008,PWK,IL,AGL,CE,Towers with Radar,0,25,53,0,78,0,0,80,0,80,0,25,133,0,158,20,0,20,178
01/03/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,38,0,78,0,0,76,0,76,0,40,114,0,154,44,0,44,198
01/04/2008,PWK,IL,AGL,CE,Towers with Radar,0,33,60,0,93,0,0,112,0,112,0,33,172,0,205,14,0,14,219
01/05/2008,PWK,IL,AGL,CE,Towers with Radar,0,35,50,0,85,0,0,6,0,6,0,35,56,0,91,10,0,10,101
01/06/2008,PWK,IL,AGL,CE,Towers with Radar,0,45,80,0,125,0,0,11,0,11,0,45,91,0,136,32,0,32,168
01/07/2008,PWK,IL,AGL,CE,Towers with Radar,0,29,65,0,94,0,0,3,0,3,0,29,68,0,97,0,0,0,97
01/08/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,31,0,62,0,0,28,0,28,0,31,59,0,90,0,0,0,90
01/09/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,113,0,152,0,0,117,2,119,0,39,230,2,271,84,0,84,355
01/10/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,84,0,123,0,0,74,0,74,0,39,158,0,197,101,0,101,298
01/11/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,56,0,87,0,0,13,0,13,0,31,69,0,100,4,0,4,104
01/12/2008,PWK,IL,AGL,CE,Towers with Radar,0,22,45,0,67,0,0,98,0,98,0,22,143,0,165,161,0,161,326
01/13/2008,PWK,IL,AGL,CE,Towers with Radar,0,19,36,0,55,0,0,18,0,18,0,19,54,0,73,56,0,56,129
01/14/2008,PWK,IL,AGL,CE,Towers with Radar,0,26,36,0,62,0,0,9,0,9,0,26,45,0,71,30,0,30,101
01/15/2008,PWK,IL,AGL,CE,Towers with Radar,0,35,68,0,103,0,0,107,0,107,0,35,175,0,210,98,0,98,308
01/16/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,88,0,128,0,0,96,0,96,0,40,184,0,224,34,0,34,258
01/17/2008,PWK,IL,AGL,CE,Towers with Radar,0,44,66,0,110,0,0,1,0,1,0,44,67,0,111,2,0,2,113
01/18/2008,PWK,IL,AGL,CE,Towers with Radar,0,50,59,0,109,0,0,43,0,43,0,50,102,0,152,54,0,54,206
01/19/2008,PWK,IL,AGL,CE,Towers with Radar,0,18,33,0,51,0,0,54,0,54,0,18,87,0,105,8,0,8,113
01/20/2008,PWK,IL,AGL,CE,Towers with Radar,0,34,46,0,80,0,0,94,0,94,0,34,140,0,174,16,0,16,190
01/21/2008,PWK,IL,AGL,CE,Towers with Radar,0,37,90,0,127,0,0,22,0,22,0,37,112,0,149,68,0,68,217
01/22/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,84,0,123,0,0,58,0,58,0,39,142,0,181,2,0,2,183
01/23/2008,PWK,IL,AGL,CE,Towers with Radar,0,38,54,0,92,0,0,13,0,13,0,38,67,0,105,0,0,0,105
01/24/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,97,0,136,0,0,61,0,61,0,39,158,0,197,24,0,24,221
01/25/2008,PWK,IL,AGL,CE,Towers with Radar,0,28,76,0,104,0,0,57,0,57,0,28,133,0,161,26,0,26,187
01/26/2008,PWK,IL,AGL,CE,Towers with Radar,0,20,32,0,52,0,0,82,0,82,0,20,114,0,134,92,0,92,226
01/27/2008,PWK,IL,AGL,CE,Towers with Radar,0,21,57,0,78,0,0,164,0,164,0,21,221,0,242,118,0,118,360
01/28/2008,PWK,IL,AGL,CE,Towers with Radar,0,26,69,0,95,0,0,23,0,23,0,26,92,0,118,0,0,0,118
01/29/2008,PWK,IL,AGL,CE,Towers with Radar,0,28,72,0,100,0,0,0,0,0,0,28,72,0,100,0,0,0,100
01/30/2008,PWK,IL,AGL,CE,Towers with Radar,0,37,82,0,119,0,0,60,0,60,0,37,142,0,179,24,0,24,203
01/31/2008,PWK,IL,AGL,CE,Towers with Radar,0,34,81,0,115,0,0,12,0,12,0,34,93,0,127,0,0,0,127
02/01/2008,PWK,IL,AGL,CE,Towers with Radar,0,29,40,0,69,0,0,14,0,14,0,29,54,0,83,8,0,8,91
02/02/2008,PWK,IL,AGL,CE,Towers with Radar,0,27,24,0,51,0,0,1,0,1,0,27,25,0,52,0,0,0,52
02/03/2008,PWK,IL,AGL,CE,Towers with Radar,0,21,23,0,44,0,0,0,0,0,0,21,23,0,44,4,0,4,48
02/04/2008,PWK,IL,AGL,CE,Towers with Radar,0,22,43,0,65,0,0,0,0,0,0,22,43,0,65,0,0,0,65
02/05/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,71,0,103,0,0,4,0,4,0,32,75,0,107,0,0,0,107
02/06/2008,PWK,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/07/2008,PWK,IL,AGL,CE,Towers with Radar,0,57,69,0,126,0,0,13,0,13,0,57,82,0,139,0,0,0,139
02/08/2008,PWK,IL,AGL,CE,Towers with Radar,0,55,80,1,136,0,0,19,0,19,0,55,99,1,155,40,0,40,195
02/09/2008,PWK,IL,AGL,CE,Towers with Radar,0,15,25,0,40,0,0,26,0,26,0,15,51,0,66,134,0,134,200
02/10/2008,PWK,IL,AGL,CE,Towers with Radar,0,17,43,0,60,0,0,7,0,7,0,17,50,0,67,0,0,0,67
02/11/2008,PWK,IL,AGL,CE,Towers with Radar,0,26,60,0,86,0,0,39,0,39,0,26,99,0,125,18,0,18,143
02/12/2008,PWK,IL,AGL,CE,Towers with Radar,0,30,40,0,70,0,0,0,0,0,0,30,40,0,70,0,0,0,70
02/13/2008,PWK,IL,AGL,CE,Towers with Radar,0,45,95,0,140,0,0,88,0,88,0,45,183,0,228,96,0,96,324
02/14/2008,PWK,IL,AGL,CE,Towers with Radar,0,45,77,0,122,0,0,54,0,54,0,45,131,0,176,42,0,42,218
02/15/2008,PWK,IL,AGL,CE,Towers with Radar,0,52,65,0,117,0,0,83,0,83,0,52,148,0,200,96,0,96,296
02/16/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,28,0,60,0,0,199,0,199,0,32,227,0,259,184,0,184,443
02/17/2008,PWK,IL,AGL,CE,Towers with Radar,0,18,24,0,42,0,0,4,0,4,0,18,28,0,46,0,0,0,46
02/18/2008,PWK,IL,AGL,CE,Towers with Radar,0,51,89,0,140,0,0,4,0,4,0,51,93,0,144,0,0,0,144
02/19/2008,PWK,IL,AGL,CE,Towers with Radar,0,59,99,0,158,0,0,93,0,93,0,59,192,0,251,66,0,66,317
02/20/2008,PWK,IL,AGL,CE,Towers with Radar,0,47,92,0,139,0,0,58,0,58,0,47,150,0,197,108,0,108,305
02/21/2008,PWK,IL,AGL,CE,Towers with Radar,0,54,72,2,128,0,0,75,0,75,0,54,147,2,203,106,0,106,309
02/22/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,64,0,96,0,1,55,0,56,0,33,119,0,152,146,0,146,298
02/23/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,50,0,82,0,0,237,0,237,0,32,287,0,319,166,0,166,485
02/24/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,99,0,131,0,0,100,0,100,0,32,199,0,231,187,0,187,418
02/25/2008,PWK,IL,AGL,CE,Towers with Radar,0,24,64,0,88,0,0,0,0,0,0,24,64,0,88,0,0,0,88
02/26/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,59,0,90,0,0,18,0,18,0,31,77,0,108,22,0,22,130
02/27/2008,PWK,IL,AGL,CE,Towers with Radar,0,42,77,0,119,0,0,113,0,113,0,42,190,0,232,88,0,88,320
02/28/2008,PWK,IL,AGL,CE,Towers with Radar,0,52,87,1,140,0,1,72,1,74,0,53,159,2,214,67,0,67,281
02/29/2008,PWK,IL,AGL,CE,Towers with Radar,0,36,57,0,93,0,0,28,0,28,0,36,85,0,121,2,0,2,123
03/01/2008,PWK,IL,AGL,CE,Towers with Radar,0,29,42,0,71,0,0,176,0,176,0,29,218,0,247,153,0,153,400
03/02/2008,PWK,IL,AGL,CE,Towers with Radar,0,52,42,0,94,0,0,45,0,45,0,52,87,0,139,124,0,124,263
03/03/2008,PWK,IL,AGL,CE,Towers with Radar,0,34,69,0,103,0,0,17,1,18,0,34,86,1,121,4,0,4,125
03/04/2008,PWK,IL,AGL,CE,Towers with Radar,0,27,82,0,109,0,0,57,0,57,0,27,139,0,166,22,0,22,188
03/05/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,78,0,117,0,0,92,0,92,0,39,170,0,209,140,0,140,349
03/06/2008,PWK,IL,AGL,CE,Towers with Radar,0,50,63,0,113,0,0,106,0,106,0,50,169,0,219,125,0,125,344
03/07/2008,PWK,IL,AGL,CE,Towers with Radar,0,47,79,0,126,0,0,76,0,76,0,47,155,0,202,44,1,45,247
03/08/2008,PWK,IL,AGL,CE,Towers with Radar,0,20,33,1,54,0,0,23,1,24,0,20,56,2,78,60,1,61,139
03/09/2008,PWK,IL,AGL,CE,Towers with Radar,0,36,60,0,96,0,1,51,0,52,0,37,111,0,148,124,0,124,272
03/10/2008,PWK,IL,AGL,CE,Towers with Radar,0,38,81,0,119,0,0,59,0,59,0,38,140,0,178,99,0,99,277
03/11/2008,PWK,IL,AGL,CE,Towers with Radar,0,43,100,0,143,0,0,116,0,116,0,43,216,0,259,54,0,54,313
03/12/2008,PWK,IL,AGL,CE,Towers with Radar,0,37,81,0,118,0,0,123,0,123,0,37,204,0,241,62,0,62,303
03/13/2008,PWK,IL,AGL,CE,Towers with Radar,0,53,88,0,141,0,0,120,0,120,0,53,208,0,261,84,0,84,345
