01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
03/14/2008,PWK,IL,AGL,CE,Towers with Radar,0,42,91,0,133,0,0,147,0,147,0,42,238,0,280,129,0,129,409
03/15/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,45,0,76,0,0,120,0,120,0,31,165,0,196,121,0,121,317
03/16/2008,PWK,IL,AGL,CE,Towers with Radar,0,24,66,0,90,0,0,153,0,153,0,24,219,0,243,130,0,130,373
03/17/2008,PWK,IL,AGL,CE,Towers with Radar,0,24,64,0,88,0,1,61,0,62,0,25,125,0,150,47,0,47,197
03/18/2008,PWK,IL,AGL,CE,Towers with Radar,0,38,58,0,96,0,0,0,0,0,0,38,58,0,96,0,0,0,96
03/19/2008,PWK,IL,AGL,CE,Towers with Radar,0,64,106,0,170,0,0,98,0,98,0,64,204,0,268,60,0,60,328
03/20/2008,PWK,IL,AGL,CE,Towers with Radar,0,55,130,0,185,0,0,169,0,169,0,55,299,0,354,85,0,85,439
03/21/2008,PWK,IL,AGL,CE,Towers with Radar,0,23,27,0,50,0,0,0,0,0,0,23,27,0,50,0,0,0,50
03/22/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,52,0,91,0,0,117,0,117,0,39,169,0,208,42,0,42,250
03/23/2008,PWK,IL,AGL,CE,Towers with Radar,0,23,32,0,55,0,0,72,0,72,0,23,104,0,127,78,0,78,205
03/24/2008,PWK,IL,AGL,CE,Towers with Radar,0,48,62,0,110,0,0,106,0,106,0,48,168,0,216,82,0,82,298
03/25/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,76,0,108,0,0,48,0,48,0,32,124,0,156,6,0,6,162
03/26/2008,PWK,IL,AGL,CE,Towers with Radar,0,23,77,0,100,0,0,83,0,83,0,23,160,0,183,95,0,95,278
03/27/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,53,0,93,0,0,0,0,0,0,40,53,0,93,2,0,2,95
03/28/2008,PWK,IL,AGL,CE,Towers with Radar,0,42,51,0,93,0,0,61,0,61,0,42,112,0,154,102,0,102,256
03/29/2008,PWK,IL,AGL,CE,Towers with Radar,0,36,66,0,102,0,1,199,0,200,0,37,265,0,302,96,0,96,398
03/30/2008,PWK,IL,AGL,CE,Towers with Radar,0,64,83,0,147,0,0,10,0,10,0,64,93,0,157,42,0,42,199
03/31/2008,PWK,IL,AGL,CE,Towers with Radar,0,45,54,0,99,0,0,0,0,0,0,45,54,0,99,0,0,0,99
04/01/2008,PWK,IL,AGL,CE,Towers with Radar,0,47,60,0,107,0,0,45,0,45,0,47,105,0,152,48,0,48,200
04/02/2008,PWK,IL,AGL,CE,Towers with Radar,0,44,0,0,44,44,213,0,0,257,44,257,0,0,301,134,0,134,435
04/03/2008,PWK,IL,AGL,CE,Towers with Radar,0,45,81,0,126,0,0,79,0,79,0,45,160,0,205,78,0,78,283
04/04/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,69,0,101,0,0,80,0,80,0,32,149,0,181,131,0,131,312
04/05/2008,PWK,IL,AGL,CE,Towers with Radar,0,34,60,0,94,0,0,174,0,174,0,34,234,0,268,83,0,83,351
04/06/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,62,0,94,0,0,201,0,201,0,32,263,0,295,100,0,100,395
04/07/2008,PWK,IL,AGL,CE,Towers with Radar,0,41,52,0,93,0,0,48,0,48,0,41,100,0,141,32,0,32,173
04/08/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,78,0,110,0,0,54,0,54,0,32,132,0,164,76,0,76,240
04/09/2008,PWK,IL,AGL,CE,Towers with Radar,0,47,94,0,141,0,0,106,0,106,0,47,200,0,247,84,0,84,331
04/10/2008,PWK,IL,AGL,CE,Towers with Radar,0,44,85,0,129,0,0,8,0,8,0,44,93,0,137,0,0,0,137
04/11/2008,PWK,IL,AGL,CE,Towers with Radar,0,44,66,0,110,0,0,24,0,24,0,44,90,0,134,6,0,6,140
04/12/2008,PWK,IL,AGL,CE,Towers with Radar,0,26,16,0,42,0,0,2,0,2,0,26,18,0,44,0,0,0,44
04/13/2008,PWK,IL,AGL,CE,Towers with Radar,0,51,58,0,109,0,0,50,0,50,0,51,108,0,159,26,0,26,185
04/14/2008,PWK,IL,AGL,CE,Towers with Radar,0,47,86,0,133,0,0,137,0,137,0,47,223,0,270,96,0,96,366
04/15/2008,PWK,IL,AGL,CE,Towers with Radar,0,52,102,0,154,0,0,145,0,145,0,52,247,0,299,48,0,48,347
04/16/2008,PWK,IL,AGL,CE,Towers with Radar,0,43,81,0,124,0,0,23,0,23,0,43,104,0,147,4,0,4,151
04/17/2008,PWK,IL,AGL,CE,Towers with Radar,0,46,93,0,139,0,0,125,0,125,0,46,218,0,264,132,0,132,396
04/18/2008,PWK,IL,AGL,CE,Towers with Radar,0,56,64,0,120,0,0,91,0,91,0,56,155,0,211,54,0,54,265
04/19/2008,PWK,IL,AGL,CE,Towers with Radar,0,33,49,0,82,0,0,60,0,60,0,33,109,0,142,61,0,61,203
04/20/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,67,0,98,0,0,204,0,204,0,31,271,0,302,164,0,164,466
04/21/2008,PWK,IL,AGL,CE,Towers with Radar,0,41,74,0,115,0,0,109,0,109,0,41,183,0,224,162,0,162,386
04/22/2008,PWK,IL,AGL,CE,Towers with Radar,0,35,71,0,106,0,0,106,0,106,0,35,177,0,212,90,0,90,302
04/23/2008,PWK,IL,AGL,CE,Towers with Radar,0,47,94,0,141,0,0,153,0,153,0,47,247,0,294,140,0,140,434
04/24/2008,PWK,IL,AGL,CE,Towers with Radar,0,51,58,0,109,0,0,56,0,56,0,51,114,0,165,22,0,22,187
04/25/2008,PWK,IL,AGL,CE,Towers with Radar,0,28,78,0,106,0,0,34,0,34,0,28,112,0,140,58,0,58,198
04/26/2008,PWK,IL,AGL,CE,Towers with Radar,0,27,35,0,62,0,0,35,0,35,0,27,70,0,97,0,0,0,97
04/27/2008,PWK,IL,AGL,CE,Towers with Radar,0,47,56,0,103,0,1,98,0,99,0,48,154,0,202,110,0,110,312
04/28/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,72,0,103,0,0,4,0,4,0,31,76,0,107,20,0,20,127
04/29/2008,PWK,IL,AGL,CE,Towers with Radar,0,46,109,0,155,0,0,149,0,149,0,46,258,0,304,130,0,130,434
04/30/2008,PWK,IL,AGL,CE,Towers with Radar,0,46,85,0,131,0,0,152,0,152,0,46,237,0,283,134,0,134,417
05/01/2008,PWK,IL,AGL,CE,Towers with Radar,0,69,93,1,163,0,0,97,0,97,0,69,190,1,260,100,0,100,360
05/02/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,70,0,110,0,0,31,0,31,0,40,101,0,141,20,0,20,161
05/03/2008,PWK,IL,AGL,CE,Towers with Radar,0,22,44,0,66,0,0,25,0,25,0,22,69,0,91,8,0,8,99
05/04/2008,PWK,IL,AGL,CE,Towers with Radar,0,47,112,0,159,0,0,220,0,220,0,47,332,0,379,80,0,80,459
05/05/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,68,0,100,0,0,165,0,165,0,32,233,0,265,90,0,90,355
05/06/2008,PWK,IL,AGL,CE,Towers with Radar,0,28,72,0,100,0,1,124,0,125,0,29,196,0,225,54,0,54,279
05/07/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,110,0,149,0,0,42,0,42,0,39,152,0,191,12,0,12,203
05/08/2008,PWK,IL,AGL,CE,Towers with Radar,0,34,95,0,129,0,0,156,0,156,0,34,251,0,285,64,0,64,349
05/09/2008,PWK,IL,AGL,CE,Towers with Radar,0,52,88,0,140,0,0,148,0,148,0,52,236,0,288,140,0,140,428
05/10/2008,PWK,IL,AGL,CE,Towers with Radar,0,38,61,0,99,0,0,184,0,184,0,38,245,0,283,206,0,206,489
05/11/2008,PWK,IL,AGL,CE,Towers with Radar,0,36,42,0,78,0,0,2,0,2,0,36,44,0,80,1,0,1,81
05/12/2008,PWK,IL,AGL,CE,Towers with Radar,0,45,82,0,127,0,0,141,0,141,0,45,223,0,268,91,1,92,360
05/13/2008,PWK,IL,AGL,CE,Towers with Radar,0,54,93,0,147,0,0,138,0,138,0,54,231,0,285,16,0,16,301
05/14/2008,PWK,IL,AGL,CE,Towers with Radar,0,49,86,0,135,0,0,72,0,72,0,49,158,0,207,72,0,72,279
05/15/2008,PWK,IL,AGL,CE,Towers with Radar,0,67,84,0,151,0,0,156,0,156,0,67,240,0,307,48,0,48,355
05/16/2008,PWK,IL,AGL,CE,Towers with Radar,0,54,75,0,129,0,0,139,0,139,0,54,214,0,268,66,0,66,334
05/17/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,36,0,67,0,0,185,1,186,0,31,221,1,253,103,0,103,356
05/18/2008,PWK,IL,AGL,CE,Towers with Radar,0,49,67,0,116,0,2,125,0,127,0,51,192,0,243,128,0,128,371
05/19/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,83,0,123,0,0,104,0,104,0,40,187,0,227,70,0,70,297
05/20/2008,PWK,IL,AGL,CE,Towers with Radar,0,43,84,0,127,0,0,151,0,151,0,43,235,0,278,78,0,78,356
05/21/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,80,0,120,0,0,146,0,146,0,40,226,0,266,126,0,126,392
05/22/2008,PWK,IL,AGL,CE,Towers with Radar,0,48,109,0,157,0,0,180,0,180,0,48,289,0,337,64,0,64,401
05/23/2008,PWK,IL,AGL,CE,Towers with Radar,0,57,83,0,140,0,0,148,0,148,0,57,231,0,288,88,0,88,376
05/24/2008,PWK,IL,AGL,CE,Towers with Radar,0,25,71,0,96,0,0,185,0,185,0,25,256,0,281,76,0,76,357
05/25/2008,PWK,IL,AGL,CE,Towers with Radar,0,30,34,0,64,0,0,117,0,117,0,30,151,0,181,26,0,26,207
05/26/2008,PWK,IL,AGL,CE,Towers with Radar,0,37,50,0,87,0,0,70,0,70,0,37,120,0,157,22,0,22,179
05/27/2008,PWK,IL,AGL,CE,Towers with Radar,0,45,70,0,115,0,0,54,0,54,0,45,124,0,169,20,0,20,189
05/28/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,86,0,126,0,0,167,0,167,0,40,253,0,293,146,0,146,439
05/29/2008,PWK,IL,AGL,CE,Towers with Radar,0,56,91,0,147,0,0,110,0,110,0,56,201,0,257,120,0,120,377
05/30/2008,PWK,IL,AGL,CE,Towers with Radar,0,52,45,0,97,0,0,20,0,20,0,52,65,0,117,14,0,14,131
05/31/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,39,0,71,0,0,163,0,163,0,32,202,0,234,126,18,144,378
06/01/2008,PWK,IL,AGL,CE,Towers with Radar,0,35,62,0,97,0,0,139,0,139,0,35,201,0,236,116,0,116,352
06/02/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,73,0,112,0,0,134,0,134,0,39,207,0,246,126,0,126,372
06/03/2008,PWK,IL,AGL,CE,Towers with Radar,0,34,92,0,126,0,0,7,0,7,0,34,99,0,133,0,0,0,133
06/04/2008,PWK,IL,AGL,CE,Towers with Radar,0,35,67,0,102,0,0,42,0,42,0,35,109,0,144,46,0,46,190
06/05/2008,PWK,IL,AGL,CE,Towers with Radar,0,41,101,0,142,0,0,75,0,75,0,41,176,0,217,52,0,52,269
06/06/2008,PWK,IL,AGL,CE,Towers with Radar,0,36,69,0,105,0,0,33,0,33,0,36,102,0,138,0,0,0,138
06/07/2008,PWK,IL,AGL,CE,Towers with Radar,0,20,45,0,65,0,0,42,0,42,0,20,87,0,107,110,0,110,217
06/08/2008,PWK,IL,AGL,CE,Towers with Radar,0,37,55,0,92,0,0,82,0,82,0,37,137,0,174,98,0,98,272
06/09/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,75,0,115,0,0,27,0,27,0,40,102,0,142,70,0,70,212
06/10/2008,PWK,IL,AGL,CE,Towers with Radar,0,55,102,0,157,0,0,170,0,170,0,55,272,0,327,138,0,138,465
06/11/2008,PWK,IL,AGL,CE,Towers with Radar,0,42,92,0,134,0,0,185,0,185,0,42,277,0,319,162,0,162,481
06/12/2008,PWK,IL,AGL,CE,Towers with Radar,0,49,77,0,126,0,0,170,0,170,0,49,247,0,296,96,0,96,392
06/13/2008,PWK,IL,AGL,CE,Towers with Radar,0,41,93,0,134,0,0,86,0,86,0,41,179,0,220,94,0,94,314
06/14/2008,PWK,IL,AGL,CE,Towers with Radar,0,19,42,0,61,0,0,220,0,220,0,19,262,0,281,46,0,46,327
06/15/2008,PWK,IL,AGL,CE,Towers with Radar,0,41,69,0,110,0,0,95,0,95,0,41,164,0,205,34,0,34,239
06/16/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,81,0,121,0,0,137,0,137,0,40,218,0,258,159,0,159,417
06/17/2008,PWK,IL,AGL,CE,Towers with Radar,0,48,87,0,135,0,0,162,0,162,0,48,249,0,297,98,0,98,395
06/18/2008,PWK,IL,AGL,CE,Towers with Radar,0,65,123,0,188,0,0,201,0,201,0,65,324,0,389,150,0,150,539
06/19/2008,PWK,IL,AGL,CE,Towers with Radar,0,52,90,0,142,0,0,204,0,204,0,52,294,0,346,102,0,102,448
06/20/2008,PWK,IL,AGL,CE,Towers with Radar,0,37,90,0,127,0,0,112,0,112,0,37,202,0,239,96,0,96,335
06/21/2008,PWK,IL,AGL,CE,Towers with Radar,0,26,43,0,69,0,0,116,0,116,0,26,159,0,185,154,0,154,339
06/22/2008,PWK,IL,AGL,CE,Towers with Radar,0,51,84,0,135,0,0,133,0,133,0,51,217,0,268,82,0,82,350
06/23/2008,PWK,IL,AGL,CE,Towers with Radar,0,54,109,0,163,0,0,166,0,166,0,54,275,0,329,76,0,76,405
06/24/2008,PWK,IL,AGL,CE,Towers with Radar,0,52,126,0,178,0,0,299,0,299,0,52,425,0,477,114,0,114,620
06/25/2008,PWK,IL,AGL,CE,Towers with Radar,0,37,79,0,116,0,0,169,0,169,0,37,248,0,285,110,0,110,428
06/26/2008,PWK,IL,AGL,CE,Towers with Radar,0,51,118,2,171,0,0,249,2,251,0,51,367,4,422,78,0,78,522
06/27/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,84,0,123,0,0,179,0,179,0,39,263,0,302,142,0,142,479
06/28/2008,PWK,IL,AGL,CE,Towers with Radar,0,26,47,0,73,0,0,161,0,161,0,26,208,0,234,103,0,103,344
06/29/2008,PWK,IL,AGL,CE,Towers with Radar,0,49,82,0,131,0,0,239,0,239,0,49,321,0,370,68,0,68,442
06/30/2008,PWK,IL,AGL,CE,Towers with Radar,0,38,88,0,126,0,0,224,0,224,0,38,312,0,350,106,0,106,485
07/01/2008,PWK,IL,AGL,CE,Towers with Radar,0,34,72,0,106,0,0,157,0,157,0,34,229,0,263,112,0,112,375
07/02/2008,PWK,IL,AGL,CE,Towers with Radar,0,33,83,1,117,0,0,105,0,105,0,33,188,1,222,80,0,80,302
07/03/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,83,0,114,0,0,179,0,179,0,31,262,0,293,16,0,16,309
07/04/2008,PWK,IL,AGL,CE,Towers with Radar,0,20,30,0,50,0,0,97,0,97,0,20,127,0,147,10,0,10,157
07/05/2008,PWK,IL,AGL,CE,Towers with Radar,0,23,43,1,67,0,0,109,0,109,0,23,152,1,176,90,0,90,266
07/06/2008,PWK,IL,AGL,CE,Towers with Radar,0,42,81,1,124,0,0,160,1,161,0,42,241,2,285,86,0,86,371
07/07/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,82,0,122,0,0,89,0,89,0,40,171,0,211,84,0,84,295
07/08/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,103,0,143,0,0,124,0,124,0,40,227,0,267,158,0,158,425
07/09/2008,PWK,IL,AGL,CE,Towers with Radar,0,37,89,0,126,0,0,175,0,175,0,37,264,0,301,96,0,96,397
07/10/2008,PWK,IL,AGL,CE,Towers with Radar,0,52,112,0,164,0,0,114,0,114,0,52,226,0,278,18,0,18,296
07/11/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,103,0,135,0,0,116,0,116,0,32,219,0,251,66,0,66,317
07/12/2008,PWK,IL,AGL,CE,Towers with Radar,0,18,37,0,55,0,0,100,0,100,0,18,137,0,155,86,0,86,241
07/13/2008,PWK,IL,AGL,CE,Towers with Radar,0,50,88,0,138,0,0,152,0,152,0,50,240,0,290,74,0,74,364
07/14/2008,PWK,IL,AGL,CE,Towers with Radar,0,27,92,0,119,0,0,155,0,155,0,27,247,0,274,88,0,88,362
07/15/2008,PWK,IL,AGL,CE,Towers with Radar,0,49,97,0,146,0,0,185,0,185,0,49,282,0,331,46,0,46,377
07/16/2008,PWK,IL,AGL,CE,Towers with Radar,0,35,105,0,140,0,0,154,0,154,0,35,259,0,294,107,0,107,401
07/17/2008,PWK,IL,AGL,CE,Towers with Radar,0,43,80,0,123,0,0,119,0,119,0,43,199,0,242,56,0,56,298
07/18/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,105,0,136,0,0,101,0,101,0,31,206,0,237,84,0,84,321
07/19/2008,PWK,IL,AGL,CE,Towers with Radar,0,23,77,0,100,0,0,28,0,28,0,23,105,0,128,22,0,22,150
07/20/2008,PWK,IL,AGL,CE,Towers with Radar,0,52,89,0,141,0,0,129,0,129,0,52,218,0,270,100,0,100,370
07/21/2008,PWK,IL,AGL,CE,Towers with Radar,0,36,96,0,132,0,0,82,0,82,0,36,178,0,214,104,0,104,318
07/22/2008,PWK,IL,AGL,CE,Towers with Radar,0,55,83,0,138,0,0,147,0,147,0,55,230,0,285,112,0,112,397
07/23/2008,PWK,IL,AGL,CE,Towers with Radar,0,42,84,0,126,0,0,214,0,214,0,42,298,0,340,68,0,68,408
07/24/2008,PWK,IL,AGL,CE,Towers with Radar,0,54,122,0,176,0,4,201,0,205,0,58,323,0,381,122,0,122,503
07/25/2008,PWK,IL,AGL,CE,Towers with Radar,0,50,102,0,152,0,0,136,5,141,0,50,238,5,293,101,0,101,394
07/26/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,72,0,103,0,0,169,0,169,0,31,241,0,272,80,0,80,352
07/27/2008,PWK,IL,AGL,CE,Towers with Radar,0,49,67,0,116,0,2,185,0,187,0,51,252,0,303,40,0,40,343
07/28/2008,PWK,IL,AGL,CE,Towers with Radar,0,52,125,0,177,0,1,153,0,154,0,53,278,0,331,86,0,86,417
07/29/2008,PWK,IL,AGL,CE,Towers with Radar,0,45,103,0,148,0,0,192,0,192,0,45,295,0,340,158,0,158,498
07/30/2008,PWK,IL,AGL,CE,Towers with Radar,0,47,93,0,140,0,2,135,0,137,0,49,228,0,277,77,0,77,354
07/31/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,111,0,150,0,2,174,0,176,0,41,285,0,326,114,0,114,440
08/01/2008,PWK,IL,AGL,CE,Towers with Radar,0,35,74,0,109,0,0,133,0,133,0,35,207,0,242,109,0,109,351
08/02/2008,PWK,IL,AGL,CE,Towers with Radar,0,27,45,0,72,0,0,135,0,135,0,27,180,0,207,101,0,101,308
08/03/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,64,0,95,0,0,139,0,139,0,31,203,0,234,96,0,96,330
08/04/2008,PWK,IL,AGL,CE,Towers with Radar,0,33,85,0,118,0,0,36,0,36,0,33,121,0,154,16,0,16,170
08/05/2008,PWK,IL,AGL,CE,Towers with Radar,0,35,105,0,140,0,2,125,0,127,0,37,230,0,267,72,0,72,339
08/06/2008,PWK,IL,AGL,CE,Towers with Radar,0,52,91,0,143,0,0,154,0,154,0,52,245,0,297,152,0,152,449
08/07/2008,PWK,IL,AGL,CE,Towers with Radar,0,36,104,0,140,0,0,176,0,176,0,36,280,0,316,100,0,100,416
08/08/2008,PWK,IL,AGL,CE,Towers with Radar,0,36,99,0,135,0,3,158,0,161,0,39,257,0,296,114,0,114,410
08/09/2008,PWK,IL,AGL,CE,Towers with Radar,0,34,52,0,86,0,0,88,0,88,0,34,140,0,174,110,0,110,284
08/10/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,82,0,121,0,0,174,0,174,0,39,256,0,295,58,0,58,353
08/11/2008,PWK,IL,AGL,CE,Towers with Radar,0,43,97,0,140,0,0,136,0,136,0,43,233,0,276,99,0,99,375
08/12/2008,PWK,IL,AGL,CE,Towers with Radar,0,53,76,0,129,0,1,140,0,141,0,54,216,0,270,90,0,90,360
08/13/2008,PWK,IL,AGL,CE,Towers with Radar,0,35,88,0,123,0,0,81,0,81,0,35,169,0,204,63,0,63,267
08/14/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,103,0,142,0,0,113,0,113,0,39,216,0,255,148,0,148,403
08/15/2008,PWK,IL,AGL,CE,Towers with Radar,0,34,102,1,137,0,0,145,0,145,0,34,247,1,282,44,0,44,326
08/16/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,57,0,89,0,0,171,0,171,0,32,228,0,260,86,0,86,346
08/17/2008,PWK,IL,AGL,CE,Towers with Radar,0,38,86,0,124,0,0,162,0,162,0,38,248,0,286,82,0,82,368
08/18/2008,PWK,IL,AGL,CE,Towers with Radar,0,33,71,0,104,0,1,138,0,139,0,34,209,0,243,86,0,86,329
08/19/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,97,0,128,0,0,146,0,146,0,31,243,0,274,184,0,184,458
08/20/2008,PWK,IL,AGL,CE,Towers with Radar,0,38,92,0,130,0,0,129,0,129,0,38,221,0,259,88,0,88,347
08/21/2008,PWK,IL,AGL,CE,Towers with Radar,0,48,117,0,165,0,0,103,0,103,0,48,220,0,268,103,0,103,371
08/22/2008,PWK,IL,AGL,CE,Towers with Radar,0,38,107,1,146,0,0,69,0,69,0,38,176,1,215,44,0,44,259
08/23/2008,PWK,IL,AGL,CE,Towers with Radar,0,23,46,0,69,0,0,69,0,69,0,23,115,0,138,71,0,71,209
08/24/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,78,0,110,0,0,183,0,183,0,32,261,0,293,111,0,111,404
08/25/2008,PWK,IL,AGL,CE,Towers with Radar,0,37,87,0,124,0,6,117,0,123,0,43,204,0,247,80,0,80,327
08/26/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,90,0,130,0,1,132,0,133,0,41,222,0,263,56,0,56,319
08/27/2008,PWK,IL,AGL,CE,Towers with Radar,0,52,90,0,142,0,0,183,0,183,0,52,273,0,325,100,0,100,425
08/28/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,102,0,142,0,1,70,0,71,0,41,172,0,213,85,0,85,298
08/29/2008,PWK,IL,AGL,CE,Towers with Radar,0,57,89,0,146,0,0,147,0,147,0,57,236,0,293,82,0,82,375
08/30/2008,PWK,IL,AGL,CE,Towers with Radar,0,17,36,0,53,0,0,151,0,151,0,17,187,0,204,37,0,37,241
08/31/2008,PWK,IL,AGL,CE,Towers with Radar,0,15,43,0,58,0,0,171,0,171,0,15,214,0,229,14,0,14,243
09/01/2008,PWK,IL,AGL,CE,Towers with Radar,0,38,69,0,107,0,0,109,5,114,0,38,178,5,221,56,0,56,277
09/02/2008,PWK,IL,AGL,CE,Towers with Radar,0,37,72,0,109,0,2,117,0,119,0,39,189,0,228,72,0,72,300
09/03/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,80,0,120,0,0,54,0,54,0,40,134,0,174,83,0,83,257
09/04/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,76,0,116,0,0,0,0,0,0,40,76,0,116,6,0,6,122
09/05/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,83,0,115,0,0,78,0,78,0,32,161,0,193,99,0,99,292
09/06/2008,PWK,IL,AGL,CE,Towers with Radar,0,14,43,3,60,0,0,199,0,199,0,14,242,3,259,76,0,76,335
09/07/2008,PWK,IL,AGL,CE,Towers with Radar,0,35,72,1,108,0,0,146,0,146,0,35,218,1,254,61,0,61,315
09/08/2008,PWK,IL,AGL,CE,Towers with Radar,0,34,66,0,100,0,0,27,0,27,0,34,93,0,127,0,0,0,127
09/09/2008,PWK,IL,AGL,CE,Towers with Radar,0,44,80,0,124,0,0,130,0,130,0,44,210,0,254,88,0,88,342
09/10/2008,PWK,IL,AGL,CE,Towers with Radar,0,34,95,0,129,0,0,140,0,140,0,34,235,0,269,117,0,117,386
09/11/2008,PWK,IL,AGL,CE,Towers with Radar,0,50,115,0,165,0,0,124,0,124,0,50,239,0,289,90,0,90,379
09/12/2008,PWK,IL,AGL,CE,Towers with Radar,0,38,94,0,132,0,0,0,0,0,0,38,94,0,132,0,0,0,132
09/13/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,36,0,67,0,0,0,0,0,0,31,36,0,67,0,0,0,67
09/14/2008,PWK,IL,AGL,CE,Towers with Radar,0,27,48,0,75,0,0,2,0,2,0,27,50,0,77,0,0,0,77
09/15/2008,PWK,IL,AGL,CE,Towers with Radar,0,45,90,0,135,0,0,105,0,105,0,45,195,0,240,50,0,50,290
09/16/2008,PWK,IL,AGL,CE,Towers with Radar,0,0,134,0,134,0,0,158,0,158,0,0,292,0,292,80,0,80,372
09/17/2008,PWK,IL,AGL,CE,Towers with Radar,0,35,109,0,144,0,1,143,0,144,0,36,252,0,288,71,0,71,359
09/18/2008,PWK,IL,AGL,CE,Towers with Radar,0,48,96,0,144,0,0,174,0,174,0,48,270,0,318,66,0,66,384
09/19/2008,PWK,IL,AGL,CE,Towers with Radar,0,42,90,0,132,0,0,166,0,166,0,42,256,0,298,106,0,106,404
09/20/2008,PWK,IL,AGL,CE,Towers with Radar,0,25,48,0,73,0,0,188,0,188,0,25,236,0,261,137,0,137,398
09/21/2008,PWK,IL,AGL,CE,Towers with Radar,0,34,81,0,115,0,0,95,0,95,0,34,176,0,210,64,0,64,274
09/22/2008,PWK,IL,AGL,CE,Towers with Radar,0,41,62,0,103,0,0,77,0,77,0,41,139,0,180,4,0,4,184
09/23/2008,PWK,IL,AGL,CE,Towers with Radar,0,50,103,0,153,0,0,173,0,173,0,50,276,0,326,112,0,112,438
09/24/2008,PWK,IL,AGL,CE,Towers with Radar,0,41,114,0,155,0,0,98,0,98,0,41,212,0,253,60,0,60,313
09/25/2008,PWK,IL,AGL,CE,Towers with Radar,0,47,104,0,151,0,0,100,0,100,0,47,204,0,251,92,0,92,343
09/26/2008,PWK,IL,AGL,CE,Towers with Radar,0,33,107,0,140,0,0,137,0,137,0,33,244,0,277,93,0,93,370
