01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
09/27/2008,PWK,IL,AGL,CE,Towers with Radar,0,22,48,0,70,0,0,136,0,136,0,22,184,0,206,107,0,107,313
09/28/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,89,1,122,0,0,70,0,70,0,32,159,1,192,94,0,94,286
09/29/2008,PWK,IL,AGL,CE,Towers with Radar,0,38,64,0,102,0,0,31,0,31,0,38,95,0,133,54,0,54,187
09/30/2008,PWK,IL,AGL,CE,Towers with Radar,0,20,104,0,124,0,0,106,0,106,0,20,210,0,230,18,0,18,248
10/01/2008,PWK,IL,AGL,CE,Towers with Radar,0,30,85,0,115,0,0,84,0,84,0,30,169,0,199,34,0,34,233
10/02/2008,PWK,IL,AGL,CE,Towers with Radar,0,57,97,0,154,0,0,117,0,117,0,57,214,0,271,52,0,52,323
10/03/2008,PWK,IL,AGL,CE,Towers with Radar,0,37,88,0,125,0,0,138,0,138,0,37,226,0,263,48,0,48,311
10/04/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,42,0,74,0,0,172,0,172,0,32,214,0,246,78,0,78,324
10/05/2008,PWK,IL,AGL,CE,Towers with Radar,0,42,86,0,128,0,0,76,0,76,0,42,162,0,204,98,0,98,302
10/06/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,55,0,87,0,0,61,0,61,0,32,116,0,148,46,0,46,194
10/07/2008,PWK,IL,AGL,CE,Towers with Radar,0,28,72,0,100,0,0,69,0,69,0,28,141,0,169,38,0,38,207
10/08/2008,PWK,IL,AGL,CE,Towers with Radar,0,37,95,0,132,0,0,48,0,48,0,37,143,0,180,22,0,22,202
10/09/2008,PWK,IL,AGL,CE,Towers with Radar,0,33,74,0,107,0,0,141,0,141,0,33,215,0,248,82,0,82,330
10/10/2008,PWK,IL,AGL,CE,Towers with Radar,0,35,71,0,106,0,0,193,0,193,0,35,264,0,299,8,0,8,307
10/11/2008,PWK,IL,AGL,CE,Towers with Radar,0,27,44,0,71,0,0,154,0,154,0,27,198,0,225,94,0,94,319
10/12/2008,PWK,IL,AGL,CE,Towers with Radar,0,36,68,0,104,0,0,116,0,116,0,36,184,0,220,41,0,41,261
10/13/2008,PWK,IL,AGL,CE,Towers with Radar,0,49,82,0,131,0,0,99,0,99,0,49,181,0,230,30,0,30,260
10/14/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,67,0,98,0,0,126,0,126,0,31,193,0,224,70,0,70,294
10/15/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,96,0,135,0,0,20,0,20,0,39,116,0,155,18,0,18,173
10/16/2008,PWK,IL,AGL,CE,Towers with Radar,0,27,69,0,96,0,0,133,0,133,0,27,202,0,229,74,0,74,303
10/17/2008,PWK,IL,AGL,CE,Towers with Radar,0,42,110,0,152,0,0,133,0,133,0,42,243,0,285,74,0,74,359
10/18/2008,PWK,IL,AGL,CE,Towers with Radar,0,21,54,0,75,0,0,226,0,226,0,21,280,0,301,91,0,91,392
10/19/2008,PWK,IL,AGL,CE,Towers with Radar,0,26,80,0,106,0,0,138,0,138,0,26,218,0,244,106,0,106,350
10/20/2008,PWK,IL,AGL,CE,Towers with Radar,0,28,64,0,92,0,0,43,0,43,0,28,107,0,135,38,0,38,173
10/21/2008,PWK,IL,AGL,CE,Towers with Radar,0,25,74,0,99,0,0,104,0,104,0,25,178,0,203,54,0,54,257
10/22/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,69,0,101,0,0,112,0,112,0,32,181,0,213,56,0,56,269
10/23/2008,PWK,IL,AGL,CE,Towers with Radar,0,30,74,0,104,0,2,111,0,113,0,32,185,0,217,126,0,126,343
10/24/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,92,0,132,0,0,24,0,24,0,40,116,0,156,91,0,91,247
10/25/2008,PWK,IL,AGL,CE,Towers with Radar,0,24,53,0,77,0,1,50,0,51,0,25,103,0,128,96,0,96,224
10/26/2008,PWK,IL,AGL,CE,Towers with Radar,0,23,45,0,68,0,0,38,0,38,0,23,83,0,106,6,0,6,112
10/27/2008,PWK,IL,AGL,CE,Towers with Radar,0,38,75,0,113,0,0,59,0,59,0,38,134,0,172,20,0,20,192
10/28/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,103,0,143,0,1,129,0,130,0,41,232,0,273,34,0,34,307
10/29/2008,PWK,IL,AGL,CE,Towers with Radar,0,41,79,0,120,0,0,147,0,147,0,41,226,0,267,68,0,68,335
10/30/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,78,0,117,0,0,117,0,117,0,39,195,0,234,72,0,72,306
10/31/2008,PWK,IL,AGL,CE,Towers with Radar,0,18,56,0,74,0,3,136,0,139,0,21,192,0,213,94,0,94,307
11/01/2008,PWK,IL,AGL,CE,Towers with Radar,0,24,49,0,73,0,0,164,0,164,0,24,213,0,237,96,0,96,333
11/02/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,59,0,98,0,0,131,0,131,0,39,190,0,229,172,0,172,401
11/03/2008,PWK,IL,AGL,CE,Towers with Radar,0,37,65,0,102,0,0,107,1,108,0,37,172,1,210,38,0,38,248
11/04/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,60,0,91,0,0,125,0,125,0,31,185,0,216,76,0,76,292
11/05/2008,PWK,IL,AGL,CE,Towers with Radar,0,42,97,0,139,0,0,108,2,110,0,42,205,2,249,42,0,42,291
11/06/2008,PWK,IL,AGL,CE,Towers with Radar,0,33,87,0,120,0,1,16,0,17,0,34,103,0,137,0,0,0,137
11/07/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,83,0,122,0,1,54,0,55,0,40,137,0,177,59,0,59,236
11/08/2008,PWK,IL,AGL,CE,Towers with Radar,0,22,31,0,53,0,2,20,0,22,0,24,51,0,75,58,0,58,133
11/09/2008,PWK,IL,AGL,CE,Towers with Radar,0,36,58,0,94,0,0,50,0,50,0,36,108,0,144,98,0,98,242
11/10/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,92,0,123,0,0,150,0,150,0,31,242,0,273,82,0,82,355
11/11/2008,PWK,IL,AGL,CE,Towers with Radar,0,28,75,0,103,0,0,40,0,40,0,28,115,0,143,38,0,38,181
11/12/2008,PWK,IL,AGL,CE,Towers with Radar,0,41,92,0,133,0,0,14,0,14,0,41,106,0,147,12,0,12,159
11/13/2008,PWK,IL,AGL,CE,Towers with Radar,0,33,96,0,129,0,0,52,0,52,0,33,148,0,181,85,0,85,266
11/14/2008,PWK,IL,AGL,CE,Towers with Radar,0,36,84,0,120,0,0,106,0,106,0,36,190,0,226,125,0,125,351
11/15/2008,PWK,IL,AGL,CE,Towers with Radar,0,25,28,0,53,0,0,65,0,65,0,25,93,0,118,120,0,120,238
11/16/2008,PWK,IL,AGL,CE,Towers with Radar,0,30,69,0,99,0,0,104,0,104,0,30,173,0,203,84,0,84,287
11/17/2008,PWK,IL,AGL,CE,Towers with Radar,0,20,77,0,97,0,0,70,0,70,0,20,147,0,167,34,0,34,201
11/18/2008,PWK,IL,AGL,CE,Towers with Radar,0,29,86,0,115,0,0,108,0,108,0,29,194,0,223,80,0,80,303
11/19/2008,PWK,IL,AGL,CE,Towers with Radar,0,41,63,0,104,0,1,100,0,101,0,42,163,0,205,18,0,18,223
11/20/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,58,0,97,0,0,54,0,54,0,39,112,0,151,37,0,37,188
11/21/2008,PWK,IL,AGL,CE,Towers with Radar,0,38,74,0,112,0,0,125,0,125,0,38,199,0,237,54,0,54,291
11/22/2008,PWK,IL,AGL,CE,Towers with Radar,0,40,53,0,93,0,0,164,0,164,0,40,217,0,257,15,0,15,272
11/23/2008,PWK,IL,AGL,CE,Towers with Radar,0,23,56,0,79,0,0,127,0,127,0,23,183,0,206,112,0,112,318
11/24/2008,PWK,IL,AGL,CE,Towers with Radar,0,28,33,0,61,0,0,11,0,11,0,28,44,0,72,14,0,14,86
11/25/2008,PWK,IL,AGL,CE,Towers with Radar,0,41,81,0,122,0,0,76,0,76,0,41,157,0,198,80,0,80,278
11/26/2008,PWK,IL,AGL,CE,Towers with Radar,0,43,73,0,116,0,0,145,0,145,0,43,218,0,261,68,0,68,329
11/27/2008,PWK,IL,AGL,CE,Towers with Radar,0,10,19,0,29,0,0,64,0,64,0,10,83,0,93,26,0,26,119
11/28/2008,PWK,IL,AGL,CE,Towers with Radar,0,22,21,0,43,0,0,95,0,95,0,22,116,0,138,64,0,64,202
11/29/2008,PWK,IL,AGL,CE,Towers with Radar,0,28,63,0,91,0,0,207,0,207,0,28,270,0,298,114,0,114,412
11/30/2008,PWK,IL,AGL,CE,Towers with Radar,0,27,63,0,90,0,0,3,0,3,0,27,66,0,93,10,0,10,103
12/01/2008,PWK,IL,AGL,CE,Towers with Radar,0,17,43,0,60,0,0,2,0,2,0,17,45,0,62,10,0,10,72
12/02/2008,PWK,IL,AGL,CE,Towers with Radar,0,39,58,3,100,0,0,41,0,41,0,39,99,3,141,64,0,64,205
12/03/2008,PWK,IL,AGL,CE,Towers with Radar,0,20,52,0,72,0,0,10,0,10,0,20,62,0,82,12,0,12,94
12/04/2008,PWK,IL,AGL,CE,Towers with Radar,0,35,73,0,108,0,0,80,0,80,0,35,153,0,188,66,0,66,254
12/05/2008,PWK,IL,AGL,CE,Towers with Radar,0,36,87,0,123,0,0,64,0,64,0,36,151,0,187,30,0,30,217
12/06/2008,PWK,IL,AGL,CE,Towers with Radar,0,15,16,0,31,0,0,4,0,4,0,15,20,0,35,2,0,2,37
12/07/2008,PWK,IL,AGL,CE,Towers with Radar,0,26,42,0,68,0,0,119,0,119,0,26,161,0,187,42,0,42,229
12/08/2008,PWK,IL,AGL,CE,Towers with Radar,0,29,55,0,84,0,0,25,0,25,0,29,80,0,109,20,0,20,129
12/09/2008,PWK,IL,AGL,CE,Towers with Radar,0,17,27,0,44,0,0,0,0,0,0,17,27,0,44,0,0,0,44
12/10/2008,PWK,IL,AGL,CE,Towers with Radar,0,32,75,0,107,0,0,56,0,56,0,32,131,0,163,89,0,89,252
12/11/2008,PWK,IL,AGL,CE,Towers with Radar,0,30,69,0,99,0,0,102,0,102,0,30,171,0,201,60,0,60,261
12/12/2008,PWK,IL,AGL,CE,Towers with Radar,0,20,81,0,101,0,0,96,0,96,0,20,177,0,197,93,0,93,290
12/13/2008,PWK,IL,AGL,CE,Towers with Radar,0,11,17,0,28,0,0,23,0,23,0,11,40,0,51,29,0,29,80
12/14/2008,PWK,IL,AGL,CE,Towers with Radar,0,20,48,0,68,0,0,9,0,9,0,20,57,0,77,10,0,10,87
12/15/2008,PWK,IL,AGL,CE,Towers with Radar,0,22,41,0,63,0,1,9,0,10,0,23,50,0,73,0,0,0,73
12/16/2008,PWK,IL,AGL,CE,Towers with Radar,0,17,59,0,76,0,0,37,0,37,0,17,96,0,113,2,0,2,115
12/17/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,63,0,94,0,0,65,0,65,0,31,128,0,159,24,0,24,183
12/18/2008,PWK,IL,AGL,CE,Towers with Radar,0,42,64,0,106,0,0,57,0,57,0,42,121,0,163,37,0,37,200
12/19/2008,PWK,IL,AGL,CE,Towers with Radar,0,15,20,0,35,0,0,5,0,5,0,15,25,0,40,0,0,0,40
12/20/2008,PWK,IL,AGL,CE,Towers with Radar,0,17,33,0,50,0,0,31,0,31,0,17,64,0,81,114,0,114,195
12/21/2008,PWK,IL,AGL,CE,Towers with Radar,0,8,17,0,25,0,0,2,0,2,0,8,19,0,27,0,0,0,27
12/22/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,55,0,86,0,1,48,0,49,0,32,103,0,135,8,0,8,143
12/23/2008,PWK,IL,AGL,CE,Towers with Radar,0,17,28,0,45,0,0,0,0,0,0,17,28,0,45,0,0,0,45
12/24/2008,PWK,IL,AGL,CE,Towers with Radar,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
12/25/2008,PWK,IL,AGL,CE,Towers with Radar,0,10,5,0,15,0,0,22,0,22,0,10,27,0,37,0,0,0,37
12/26/2008,PWK,IL,AGL,CE,Towers with Radar,0,27,57,0,84,0,0,2,0,2,0,27,59,0,86,1,0,1,87
12/27/2008,PWK,IL,AGL,CE,Towers with Radar,0,38,24,0,62,0,0,0,0,0,0,38,24,0,62,0,0,0,62
12/28/2008,PWK,IL,AGL,CE,Towers with Radar,0,31,45,0,76,0,0,62,0,62,0,31,107,0,138,40,0,40,178
12/29/2008,PWK,IL,AGL,CE,Towers with Radar,0,13,23,0,36,0,0,76,0,76,0,13,99,0,112,52,0,52,164
12/30/2008,PWK,IL,AGL,CE,Towers with Radar,0,18,40,0,58,0,1,108,0,109,0,19,148,0,167,60,0,60,227
12/31/2008,PWK,IL,AGL,CE,Towers with Radar,0,15,23,0,38,0,0,81,0,81,0,15,104,0,119,93,0,93,212
01/01/2009,PWK,IL,AGL,CE,Towers with Radar,0,13,20,0,33,0,0,24,0,24,0,13,44,0,57,0,0,0,57
01/02/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,35,0,65,0,1,95,0,96,0,31,130,0,161,71,0,71,232
01/03/2009,PWK,IL,AGL,CE,Towers with Radar,0,38,44,0,82,0,0,110,0,110,0,38,154,0,192,119,0,119,311
01/04/2009,PWK,IL,AGL,CE,Towers with Radar,0,31,61,0,92,0,0,16,0,16,0,31,77,0,108,56,0,56,164
01/05/2009,PWK,IL,AGL,CE,Towers with Radar,0,22,34,0,56,0,1,88,0,89,0,23,122,0,145,53,0,53,198
01/06/2009,PWK,IL,AGL,CE,Towers with Radar,0,26,47,0,73,0,0,5,0,5,0,26,52,0,78,0,0,0,78
01/07/2009,PWK,IL,AGL,CE,Towers with Radar,0,14,46,0,60,0,0,0,0,0,0,14,46,0,60,0,0,0,60
01/08/2009,PWK,IL,AGL,CE,Towers with Radar,0,16,46,0,62,0,2,107,0,109,0,18,153,0,171,54,0,54,225
01/09/2009,PWK,IL,AGL,CE,Towers with Radar,0,13,19,0,32,0,0,1,0,1,0,13,20,0,33,2,0,2,35
01/10/2009,PWK,IL,AGL,CE,Towers with Radar,0,4,19,0,23,0,0,3,0,3,0,4,22,0,26,0,0,0,26
01/11/2009,PWK,IL,AGL,CE,Towers with Radar,0,27,33,0,60,0,0,48,0,48,0,27,81,0,108,106,0,106,214
01/12/2009,PWK,IL,AGL,CE,Towers with Radar,0,17,52,0,69,0,0,0,0,0,0,17,52,0,69,8,0,8,77
01/13/2009,PWK,IL,AGL,CE,Towers with Radar,0,20,42,0,62,0,0,47,0,47,0,20,89,0,109,4,0,4,113
01/14/2009,PWK,IL,AGL,CE,Towers with Radar,0,29,39,0,68,0,0,2,0,2,0,29,41,0,70,0,0,0,70
01/15/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,45,0,75,0,0,17,0,17,0,30,62,0,92,0,0,0,92
01/16/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,62,0,94,0,0,40,0,40,0,32,102,0,134,2,0,2,136
01/17/2009,PWK,IL,AGL,CE,Towers with Radar,0,22,23,0,45,0,0,8,0,8,0,22,31,0,53,18,0,18,71
01/18/2009,PWK,IL,AGL,CE,Towers with Radar,0,15,30,0,45,0,0,82,0,82,0,15,112,0,127,80,0,80,207
01/19/2009,PWK,IL,AGL,CE,Towers with Radar,0,23,47,0,70,0,0,84,0,84,0,23,131,0,154,53,0,53,207
01/20/2009,PWK,IL,AGL,CE,Towers with Radar,0,26,60,0,86,0,0,76,0,76,0,26,136,0,162,76,0,76,238
01/21/2009,PWK,IL,AGL,CE,Towers with Radar,0,25,77,0,102,0,1,76,0,77,0,26,153,0,179,48,0,48,227
01/22/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,69,0,97,0,0,78,0,78,0,28,147,0,175,86,0,86,261
01/23/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,55,0,85,0,0,45,0,45,0,30,100,0,130,44,5,49,179
01/24/2009,PWK,IL,AGL,CE,Towers with Radar,0,23,19,0,42,0,0,77,0,77,0,23,96,0,119,29,0,29,148
01/25/2009,PWK,IL,AGL,CE,Towers with Radar,0,23,35,0,58,0,0,72,0,72,0,23,107,0,130,38,0,38,168
01/26/2009,PWK,IL,AGL,CE,Towers with Radar,0,23,37,0,60,0,1,56,0,57,0,24,93,0,117,10,0,10,127
01/27/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,56,0,88,0,0,18,0,18,0,32,74,0,106,0,0,0,106
01/28/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,47,0,75,0,0,38,0,38,0,28,85,0,113,40,0,40,153
01/29/2009,PWK,IL,AGL,CE,Towers with Radar,0,21,35,0,56,0,0,7,0,7,0,21,42,0,63,6,0,6,69
01/30/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,51,0,81,0,0,75,0,75,0,30,126,0,156,58,0,58,214
01/31/2009,PWK,IL,AGL,CE,Towers with Radar,0,14,21,0,35,0,1,83,7,91,0,15,104,7,126,82,0,82,208
02/01/2009,PWK,IL,AGL,CE,Towers with Radar,0,20,40,0,60,0,2,128,0,130,0,22,168,0,190,84,0,84,274
02/02/2009,PWK,IL,AGL,CE,Towers with Radar,0,21,45,0,66,0,0,70,0,70,0,21,115,0,136,22,0,22,158
02/03/2009,PWK,IL,AGL,CE,Towers with Radar,0,31,34,0,65,0,0,21,0,21,0,31,55,0,86,0,0,0,86
02/04/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,53,0,85,0,0,58,0,58,0,32,111,0,143,18,0,18,161
02/05/2009,PWK,IL,AGL,CE,Towers with Radar,0,26,58,0,84,0,0,45,0,45,0,26,103,0,129,62,0,62,191
02/06/2009,PWK,IL,AGL,CE,Towers with Radar,0,23,59,0,82,0,0,125,0,125,0,23,184,0,207,100,0,100,307
02/07/2009,PWK,IL,AGL,CE,Towers with Radar,0,12,21,0,33,0,0,54,0,54,0,12,75,0,87,14,0,14,101
02/08/2009,PWK,IL,AGL,CE,Towers with Radar,0,18,56,0,74,0,0,152,0,152,0,18,208,0,226,108,0,108,334
02/09/2009,PWK,IL,AGL,CE,Towers with Radar,0,27,63,0,90,0,0,13,0,13,0,27,76,0,103,4,0,4,107
02/10/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,57,0,87,0,0,32,0,32,0,30,89,0,119,19,0,19,138
02/11/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,55,0,83,0,0,0,0,0,0,28,55,0,83,0,0,0,83
02/12/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,53,0,85,0,0,83,0,83,0,32,136,0,168,67,0,67,235
02/13/2009,PWK,IL,AGL,CE,Towers with Radar,0,47,68,0,115,0,1,118,0,119,0,48,186,0,234,92,0,92,326
02/14/2009,PWK,IL,AGL,CE,Towers with Radar,0,22,35,0,57,0,0,3,0,3,0,22,38,0,60,0,0,0,60
02/15/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,60,0,90,0,0,39,0,39,0,30,99,0,129,0,0,0,129
02/16/2009,PWK,IL,AGL,CE,Towers with Radar,0,44,92,0,136,0,0,115,0,115,0,44,207,0,251,62,0,62,313
02/17/2009,PWK,IL,AGL,CE,Towers with Radar,0,42,70,0,112,0,1,43,0,44,0,43,113,0,156,34,0,34,190
02/18/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,39,0,67,0,0,1,0,1,0,28,40,0,68,18,0,18,86
02/19/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,56,0,84,0,0,64,0,64,0,28,120,0,148,12,0,12,160
02/20/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,60,0,90,0,1,79,0,80,0,31,139,0,170,66,0,66,236
02/21/2009,PWK,IL,AGL,CE,Towers with Radar,0,6,15,0,21,0,0,0,0,0,0,6,15,0,21,0,0,0,21
02/22/2009,PWK,IL,AGL,CE,Towers with Radar,0,19,58,0,77,0,0,88,0,88,0,19,146,0,165,106,0,106,271
02/23/2009,PWK,IL,AGL,CE,Towers with Radar,0,21,42,0,63,0,0,49,0,49,0,21,91,0,112,80,0,80,192
02/24/2009,PWK,IL,AGL,CE,Towers with Radar,0,34,51,0,85,0,1,57,0,58,0,35,108,0,143,102,0,102,245
02/25/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,66,0,98,0,0,57,0,57,0,32,123,0,155,38,0,38,193
02/26/2009,PWK,IL,AGL,CE,Towers with Radar,0,36,64,0,100,0,0,1,0,1,0,36,65,0,101,0,0,0,101
02/27/2009,PWK,IL,AGL,CE,Towers with Radar,0,44,55,0,99,0,0,34,0,34,0,44,89,0,133,121,0,121,254
02/28/2009,PWK,IL,AGL,CE,Towers with Radar,0,25,32,0,57,0,0,79,0,79,0,25,111,0,136,174,0,174,310
03/01/2009,PWK,IL,AGL,CE,Towers with Radar,0,29,43,0,72,0,0,65,0,65,0,29,108,0,137,90,0,90,227
03/02/2009,PWK,IL,AGL,CE,Towers with Radar,0,22,63,0,85,0,0,27,0,27,0,22,90,0,112,26,0,26,138
03/03/2009,PWK,IL,AGL,CE,Towers with Radar,0,44,50,0,94,0,0,64,0,64,0,44,114,0,158,110,0,110,268
03/04/2009,PWK,IL,AGL,CE,Towers with Radar,0,25,70,0,95,0,1,79,0,80,0,26,149,0,175,44,0,44,219
03/05/2009,PWK,IL,AGL,CE,Towers with Radar,0,35,56,0,91,0,1,32,0,33,0,36,88,0,124,8,0,8,132
03/06/2009,PWK,IL,AGL,CE,Towers with Radar,0,38,84,0,122,0,0,105,0,105,0,38,189,0,227,76,0,76,303
03/07/2009,PWK,IL,AGL,CE,Towers with Radar,0,16,25,0,41,0,0,0,0,0,0,16,25,0,41,6,0,6,47
03/08/2009,PWK,IL,AGL,CE,Towers with Radar,0,13,34,0,47,0,0,0,0,0,0,13,34,0,47,0,0,0,47
03/09/2009,PWK,IL,AGL,CE,Towers with Radar,0,24,54,0,78,0,0,126,0,126,0,24,180,0,204,141,0,141,345
03/10/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,57,0,89,0,0,0,0,0,0,32,57,0,89,0,0,0,89
03/11/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,53,0,81,0,0,23,0,23,0,28,76,0,104,16,0,16,120
03/12/2009,PWK,IL,AGL,CE,Towers with Radar,0,37,64,0,101,0,0,71,0,71,0,37,135,0,172,2,0,2,174
03/13/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,64,0,94,0,2,88,0,90,0,32,152,0,184,60,0,60,244
03/14/2009,PWK,IL,AGL,CE,Towers with Radar,0,16,25,0,41,0,1,195,0,196,0,17,220,0,237,112,0,112,349
03/15/2009,PWK,IL,AGL,CE,Towers with Radar,0,29,48,0,77,0,0,127,0,127,0,29,175,0,204,100,0,100,304
03/16/2009,PWK,IL,AGL,CE,Towers with Radar,0,19,27,0,46,0,0,95,0,95,0,19,122,0,141,74,0,74,215
03/17/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,47,0,75,0,7,92,0,99,0,35,139,0,174,4,0,4,178
03/18/2009,PWK,IL,AGL,CE,Towers with Radar,0,24,78,0,102,0,0,69,0,69,0,24,147,0,171,38,0,38,209
03/19/2009,PWK,IL,AGL,CE,Towers with Radar,0,37,60,0,97,0,0,98,0,98,0,37,158,0,195,38,0,38,233
03/20/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,70,0,100,0,0,110,0,110,0,30,180,0,210,42,0,42,252
03/21/2009,PWK,IL,AGL,CE,Towers with Radar,0,42,48,0,90,0,0,159,0,159,0,42,207,0,249,132,0,132,381
03/22/2009,PWK,IL,AGL,CE,Towers with Radar,0,20,61,0,81,0,0,133,0,133,0,20,194,0,214,77,0,77,291
03/23/2009,PWK,IL,AGL,CE,Towers with Radar,0,18,48,0,66,0,0,24,0,24,0,18,72,0,90,24,0,24,114
03/24/2009,PWK,IL,AGL,CE,Towers with Radar,0,34,57,0,91,0,0,12,0,12,0,34,69,0,103,10,0,10,113
03/25/2009,PWK,IL,AGL,CE,Towers with Radar,0,24,49,0,73,0,0,40,0,40,0,24,89,0,113,32,0,32,145
03/26/2009,PWK,IL,AGL,CE,Towers with Radar,0,37,53,0,90,0,0,106,0,106,0,37,159,0,196,66,0,66,262
03/27/2009,PWK,IL,AGL,CE,Towers with Radar,0,31,51,0,82,0,0,78,0,78,0,31,129,0,160,75,0,75,235
03/28/2009,PWK,IL,AGL,CE,Towers with Radar,0,24,33,0,57,0,0,23,0,23,0,24,56,0,80,74,0,74,154
03/29/2009,PWK,IL,AGL,CE,Towers with Radar,0,35,44,0,79,0,0,13,0,13,0,35,57,0,92,12,0,12,104
03/30/2009,PWK,IL,AGL,CE,Towers with Radar,0,24,47,0,71,0,0,85,0,85,0,24,132,0,156,28,0,28,184
03/31/2009,PWK,IL,AGL,CE,Towers with Radar,0,20,47,0,67,0,0,6,0,6,0,20,53,0,73,10,0,10,83
04/01/2009,PWK,IL,AGL,CE,Towers with Radar,0,26,43,0,69,0,0,44,0,44,0,26,87,0,113,4,0,4,117
04/02/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,54,0,86,0,3,69,0,72,0,35,123,0,158,30,0,30,188
04/03/2009,PWK,IL,AGL,CE,Towers with Radar,0,26,40,0,66,0,0,57,0,57,0,26,97,0,123,68,0,68,191
04/04/2009,PWK,IL,AGL,CE,Towers with Radar,0,23,58,0,81,0,0,209,0,209,0,23,267,0,290,152,0,152,442
04/05/2009,PWK,IL,AGL,CE,Towers with Radar,0,25,21,0,46,0,0,8,0,8,0,25,29,0,54,0,0,0,54
04/06/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,36,0,68,0,0,19,0,19,0,32,55,0,87,28,0,28,115
04/07/2009,PWK,IL,AGL,CE,Towers with Radar,0,34,64,0,98,0,1,56,0,57,0,35,120,0,155,17,0,17,172
04/08/2009,PWK,IL,AGL,CE,Towers with Radar,0,38,73,0,111,0,0,138,0,138,0,38,211,0,249,82,0,82,331
04/09/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,77,0,109,0,0,132,0,132,0,32,209,0,241,164,0,164,405
04/10/2009,PWK,IL,AGL,CE,Towers with Radar,0,25,41,0,66,0,0,57,0,57,0,25,98,0,123,16,0,16,139
04/11/2009,PWK,IL,AGL,CE,Towers with Radar,0,17,37,0,54,0,0,164,0,164,0,17,201,0,218,66,8,74,292
04/12/2009,PWK,IL,AGL,CE,Towers with Radar,0,36,46,0,82,0,0,80,0,80,0,36,126,0,162,70,0,70,232
04/13/2009,PWK,IL,AGL,CE,Towers with Radar,0,20,53,0,73,0,0,4,0,4,0,20,57,0,77,0,0,0,77
04/14/2009,PWK,IL,AGL,CE,Towers with Radar,0,35,63,0,98,0,0,14,0,14,0,35,77,0,112,26,0,26,138
04/15/2009,PWK,IL,AGL,CE,Towers with Radar,0,35,66,0,101,0,1,114,0,115,0,36,180,0,216,128,0,128,344
04/16/2009,PWK,IL,AGL,CE,Towers with Radar,0,22,77,0,99,0,0,142,0,142,0,22,219,0,241,131,0,131,372
04/17/2009,PWK,IL,AGL,CE,Towers with Radar,0,19,56,0,75,0,1,153,0,154,0,20,209,0,229,180,0,180,409
