01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
04/18/2009,PWK,IL,AGL,CE,Towers with Radar,0,22,41,0,63,0,0,177,0,177,0,22,218,0,240,206,0,206,446
04/19/2009,PWK,IL,AGL,CE,Towers with Radar,0,31,45,0,76,0,0,0,0,0,0,31,45,0,76,0,0,0,76
04/20/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,41,0,71,0,0,16,0,16,0,30,57,0,87,18,0,18,105
04/21/2009,PWK,IL,AGL,CE,Towers with Radar,0,45,62,0,107,0,0,11,0,11,0,45,73,0,118,12,0,12,130
04/22/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,67,0,95,0,0,114,0,114,0,28,181,0,209,42,0,42,251
04/23/2009,PWK,IL,AGL,CE,Towers with Radar,0,43,76,0,119,0,0,123,0,123,0,43,199,0,242,70,0,70,312
04/24/2009,PWK,IL,AGL,CE,Towers with Radar,0,21,68,0,89,0,0,96,0,96,0,21,164,0,185,34,0,34,219
04/25/2009,PWK,IL,AGL,CE,Towers with Radar,0,14,22,0,36,0,0,22,0,22,0,14,44,0,58,14,0,14,72
04/26/2009,PWK,IL,AGL,CE,Towers with Radar,0,25,45,0,70,0,0,9,0,9,0,25,54,0,79,14,0,14,93
04/27/2009,PWK,IL,AGL,CE,Towers with Radar,0,19,61,0,80,0,0,15,0,15,0,19,76,0,95,16,0,16,111
04/28/2009,PWK,IL,AGL,CE,Towers with Radar,0,27,55,0,82,0,1,56,0,57,0,28,111,0,139,38,0,38,177
04/29/2009,PWK,IL,AGL,CE,Towers with Radar,0,23,109,0,132,0,0,13,0,13,0,23,122,0,145,42,0,42,187
04/30/2009,PWK,IL,AGL,CE,Towers with Radar,0,29,70,0,99,0,0,8,0,8,0,29,78,0,107,6,0,6,113
05/01/2009,PWK,IL,AGL,CE,Towers with Radar,0,37,93,0,130,0,0,97,0,97,0,37,190,0,227,4,0,4,231
05/02/2009,PWK,IL,AGL,CE,Towers with Radar,0,29,48,0,77,0,0,138,0,138,0,29,186,0,215,94,0,94,309
05/03/2009,PWK,IL,AGL,CE,Towers with Radar,0,34,68,0,102,0,0,159,0,159,0,34,227,0,261,108,0,108,369
05/04/2009,PWK,IL,AGL,CE,Towers with Radar,0,19,73,0,92,0,0,98,0,98,0,19,171,0,190,74,0,74,264
05/05/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,77,0,109,0,2,125,0,127,0,34,202,0,236,168,0,168,404
05/06/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,89,0,119,0,1,60,0,61,0,31,149,0,180,14,0,14,194
05/07/2009,PWK,IL,AGL,CE,Towers with Radar,0,39,95,0,134,0,0,75,0,75,0,39,170,0,209,24,0,24,233
05/08/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,79,0,109,0,0,145,0,145,0,30,224,0,254,128,0,128,382
05/09/2009,PWK,IL,AGL,CE,Towers with Radar,0,19,31,1,51,0,0,35,0,35,0,19,66,1,86,78,0,78,164
05/10/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,52,0,80,0,0,117,4,121,0,28,169,4,201,48,0,48,249
05/11/2009,PWK,IL,AGL,CE,Towers with Radar,0,23,64,0,87,0,0,112,0,112,0,23,176,0,199,90,0,90,289
05/12/2009,PWK,IL,AGL,CE,Towers with Radar,0,39,85,0,124,0,1,112,0,113,0,40,197,0,237,104,0,104,341
05/13/2009,PWK,IL,AGL,CE,Towers with Radar,0,19,81,0,100,0,1,0,0,1,0,20,81,0,101,0,0,0,101
05/14/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,91,0,123,0,3,160,0,163,0,35,251,0,286,50,0,50,336
05/15/2009,PWK,IL,AGL,CE,Towers with Radar,0,34,65,0,99,0,0,24,0,24,0,34,89,0,123,58,0,58,181
05/16/2009,PWK,IL,AGL,CE,Towers with Radar,0,24,31,0,55,0,0,111,0,111,0,24,142,0,166,30,0,30,196
05/17/2009,PWK,IL,AGL,CE,Towers with Radar,0,37,76,0,113,0,1,187,0,188,0,38,263,0,301,102,0,102,403
05/18/2009,PWK,IL,AGL,CE,Towers with Radar,0,29,66,1,96,0,0,83,0,83,0,29,149,1,179,67,0,67,246
05/19/2009,PWK,IL,AGL,CE,Towers with Radar,0,42,87,0,129,0,0,117,0,117,0,42,204,0,246,60,0,60,306
05/20/2009,PWK,IL,AGL,CE,Towers with Radar,0,44,101,0,145,0,1,100,0,101,0,45,201,0,246,34,0,34,280
05/21/2009,PWK,IL,AGL,CE,Towers with Radar,0,58,72,0,130,0,0,122,0,122,0,58,194,0,252,44,0,44,296
05/22/2009,PWK,IL,AGL,CE,Towers with Radar,0,45,82,0,127,0,0,115,0,115,0,45,197,0,242,24,0,24,266
05/23/2009,PWK,IL,AGL,CE,Towers with Radar,0,24,41,0,65,0,1,152,0,153,0,25,193,0,218,194,0,194,412
05/24/2009,PWK,IL,AGL,CE,Towers with Radar,0,16,48,0,64,0,0,101,1,102,0,16,149,1,166,34,0,34,200
05/25/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,43,0,73,0,1,74,0,75,0,31,117,0,148,10,0,10,158
05/26/2009,PWK,IL,AGL,CE,Towers with Radar,0,35,63,0,98,0,2,31,0,33,0,37,94,0,131,54,0,54,185
05/27/2009,PWK,IL,AGL,CE,Towers with Radar,0,24,55,0,79,0,1,2,0,3,0,25,57,0,82,20,0,20,102
05/28/2009,PWK,IL,AGL,CE,Towers with Radar,0,36,89,0,125,0,0,52,0,52,0,36,141,0,177,129,0,129,306
05/29/2009,PWK,IL,AGL,CE,Towers with Radar,0,38,59,0,97,0,1,119,0,120,0,39,178,0,217,89,1,90,307
05/30/2009,PWK,IL,AGL,CE,Towers with Radar,0,13,29,0,42,0,0,114,13,127,0,13,143,13,169,164,0,164,333
05/31/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,36,0,66,0,0,201,0,201,0,30,237,0,267,58,0,58,325
06/01/2009,PWK,IL,AGL,CE,Towers with Radar,0,11,55,0,66,0,0,28,0,28,0,11,83,0,94,84,0,84,178
06/02/2009,PWK,IL,AGL,CE,Towers with Radar,0,19,58,0,77,0,0,58,0,58,0,19,116,0,135,14,0,14,149
06/03/2009,PWK,IL,AGL,CE,Towers with Radar,0,42,76,3,121,0,0,102,0,102,0,42,178,3,223,30,2,32,255
06/04/2009,PWK,IL,AGL,CE,Towers with Radar,0,36,71,0,107,0,1,148,0,149,0,37,219,0,256,88,0,88,344
06/05/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,79,0,111,0,0,163,0,163,0,32,242,0,274,44,0,44,318
06/06/2009,PWK,IL,AGL,CE,Towers with Radar,0,11,34,0,45,0,0,80,0,80,0,11,114,0,125,137,0,137,262
06/07/2009,PWK,IL,AGL,CE,Towers with Radar,0,29,54,0,83,0,0,52,0,52,0,29,106,0,135,30,0,30,165
06/08/2009,PWK,IL,AGL,CE,Towers with Radar,0,21,60,0,81,0,0,19,0,19,0,21,79,0,100,34,0,34,134
06/09/2009,PWK,IL,AGL,CE,Towers with Radar,0,35,84,0,119,0,0,55,0,55,0,35,139,0,174,83,0,83,257
06/10/2009,PWK,IL,AGL,CE,Towers with Radar,0,29,84,0,113,0,4,110,0,114,0,33,194,0,227,46,0,46,273
06/11/2009,PWK,IL,AGL,CE,Towers with Radar,0,37,82,0,119,0,0,40,0,40,0,37,122,0,159,79,0,79,238
06/12/2009,PWK,IL,AGL,CE,Towers with Radar,0,33,82,0,115,0,1,137,0,138,0,34,219,0,253,65,0,65,318
06/13/2009,PWK,IL,AGL,CE,Towers with Radar,0,27,43,0,70,0,0,87,0,87,0,27,130,0,157,138,0,138,295
06/14/2009,PWK,IL,AGL,CE,Towers with Radar,0,41,75,0,116,0,0,183,0,183,0,41,258,0,299,74,0,74,373
06/15/2009,PWK,IL,AGL,CE,Towers with Radar,0,24,65,0,89,0,0,70,0,70,0,24,135,0,159,60,0,60,219
06/16/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,84,0,116,0,2,95,0,97,0,34,179,0,213,82,0,82,295
06/17/2009,PWK,IL,AGL,CE,Towers with Radar,0,27,88,0,115,0,0,29,0,29,0,27,117,0,144,36,0,36,180
06/18/2009,PWK,IL,AGL,CE,Towers with Radar,0,48,73,0,121,0,0,67,0,67,0,48,140,0,188,78,0,78,266
06/19/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,51,0,79,0,0,4,0,4,0,28,55,0,83,32,0,32,115
06/20/2009,PWK,IL,AGL,CE,Towers with Radar,0,27,56,0,83,0,1,135,0,136,0,28,191,0,219,57,0,57,276
06/21/2009,PWK,IL,AGL,CE,Towers with Radar,0,35,53,0,88,0,0,133,0,133,0,35,186,0,221,120,0,120,341
06/22/2009,PWK,IL,AGL,CE,Towers with Radar,0,37,72,0,109,0,5,123,1,129,0,42,195,1,238,66,0,66,304
06/23/2009,PWK,IL,AGL,CE,Towers with Radar,0,36,90,0,126,0,0,129,0,129,0,36,219,0,255,94,0,94,349
06/24/2009,PWK,IL,AGL,CE,Towers with Radar,0,31,90,0,121,0,1,122,0,123,0,32,212,0,244,64,0,64,308
06/25/2009,PWK,IL,AGL,CE,Towers with Radar,0,52,87,0,139,0,5,95,0,100,0,57,182,0,239,58,0,58,297
06/26/2009,PWK,IL,AGL,CE,Towers with Radar,0,35,80,0,115,0,0,174,0,174,0,35,254,0,289,40,0,40,329
06/27/2009,PWK,IL,AGL,CE,Towers with Radar,0,23,35,0,58,0,0,129,0,129,0,23,164,0,187,118,0,118,305
06/28/2009,PWK,IL,AGL,CE,Towers with Radar,0,40,49,0,89,0,1,100,0,101,0,41,149,0,190,28,0,28,218
06/29/2009,PWK,IL,AGL,CE,Towers with Radar,0,24,69,0,93,0,0,67,0,67,0,24,136,0,160,66,0,66,226
06/30/2009,PWK,IL,AGL,CE,Towers with Radar,0,37,69,0,106,0,0,88,0,88,0,37,157,0,194,98,0,98,292
07/01/2009,PWK,IL,AGL,CE,Towers with Radar,0,29,97,0,126,0,1,42,0,43,0,30,139,0,169,98,0,98,267
07/02/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,83,0,115,0,1,107,0,108,0,33,190,0,223,60,0,60,283
07/03/2009,PWK,IL,AGL,CE,Towers with Radar,0,20,45,0,65,0,0,152,0,152,0,20,197,0,217,90,0,90,307
07/04/2009,PWK,IL,AGL,CE,Towers with Radar,0,5,17,0,22,0,0,45,0,45,0,5,62,0,67,18,0,18,85
07/05/2009,PWK,IL,AGL,CE,Towers with Radar,0,27,50,0,77,0,0,125,0,125,0,27,175,0,202,82,0,82,284
07/06/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,63,0,91,0,0,136,0,136,0,28,199,0,227,59,0,59,286
07/07/2009,PWK,IL,AGL,CE,Towers with Radar,0,26,69,0,95,0,0,122,0,122,0,26,191,0,217,109,0,109,326
07/08/2009,PWK,IL,AGL,CE,Towers with Radar,0,26,61,0,87,0,0,75,0,75,0,26,136,0,162,104,0,104,266
07/09/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,100,0,130,0,1,156,0,157,0,31,256,0,287,106,0,106,393
07/10/2009,PWK,IL,AGL,CE,Towers with Radar,0,26,76,0,102,0,0,49,0,49,0,26,125,0,151,78,0,78,229
07/11/2009,PWK,IL,AGL,CE,Towers with Radar,0,27,40,0,67,0,0,150,0,150,0,27,190,0,217,94,0,94,311
07/12/2009,PWK,IL,AGL,CE,Towers with Radar,0,29,71,0,100,0,0,161,3,164,0,29,232,3,264,103,0,103,367
07/13/2009,PWK,IL,AGL,CE,Towers with Radar,0,31,75,0,106,0,1,113,0,114,0,32,188,0,220,124,0,124,344
07/14/2009,PWK,IL,AGL,CE,Towers with Radar,0,33,89,0,122,0,0,113,0,113,0,33,202,0,235,26,0,26,261
07/15/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,78,0,108,0,1,75,0,76,0,31,153,0,184,28,0,28,212
07/16/2009,PWK,IL,AGL,CE,Towers with Radar,0,44,113,0,157,0,0,130,0,130,0,44,243,0,287,27,0,27,314
07/17/2009,PWK,IL,AGL,CE,Towers with Radar,0,55,107,0,162,0,0,143,0,143,0,55,250,0,305,64,0,64,369
07/18/2009,PWK,IL,AGL,CE,Towers with Radar,0,15,47,0,62,0,0,142,0,142,0,15,189,0,204,86,0,86,290
07/19/2009,PWK,IL,AGL,CE,Towers with Radar,0,49,78,0,127,0,0,161,0,161,0,49,239,0,288,152,0,152,440
07/20/2009,PWK,IL,AGL,CE,Towers with Radar,0,51,75,0,126,0,0,121,0,121,0,51,196,0,247,101,0,101,348
07/21/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,76,0,108,0,0,140,0,140,0,32,216,0,248,132,0,132,380
07/22/2009,PWK,IL,AGL,CE,Towers with Radar,0,36,84,0,120,0,0,70,0,70,0,36,154,0,190,58,0,58,248
07/23/2009,PWK,IL,AGL,CE,Towers with Radar,0,40,89,0,129,0,0,54,0,54,0,40,143,0,183,62,0,62,245
07/24/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,88,0,116,0,0,123,0,123,0,28,211,0,239,110,0,110,349
07/25/2009,PWK,IL,AGL,CE,Towers with Radar,0,17,51,0,68,0,0,159,0,159,0,17,210,0,227,172,0,172,399
07/26/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,81,0,109,0,0,132,0,132,0,28,213,0,241,64,0,64,305
07/27/2009,PWK,IL,AGL,CE,Towers with Radar,0,37,61,0,98,0,3,81,0,84,0,40,142,0,182,88,0,88,270
07/28/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,82,1,113,0,1,1,102,104,0,31,83,103,217,71,0,71,288
07/29/2009,PWK,IL,AGL,CE,Towers with Radar,0,38,65,0,103,0,0,161,0,161,0,38,226,0,264,125,0,125,389
07/30/2009,PWK,IL,AGL,CE,Towers with Radar,0,33,82,0,115,0,2,81,0,83,0,35,163,0,198,51,0,51,249
07/31/2009,PWK,IL,AGL,CE,Towers with Radar,0,36,77,0,113,0,1,159,1,161,0,37,236,1,274,91,0,91,365
08/01/2009,PWK,IL,AGL,CE,Towers with Radar,0,24,49,0,73,0,0,108,0,108,0,24,157,0,181,88,0,88,269
08/02/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,77,0,109,0,0,200,0,200,0,32,277,0,309,82,0,82,391
08/03/2009,PWK,IL,AGL,CE,Towers with Radar,0,22,52,0,74,0,0,71,0,71,0,22,123,0,145,76,0,76,221
08/04/2009,PWK,IL,AGL,CE,Towers with Radar,0,39,75,0,114,0,1,91,0,92,0,40,166,0,206,80,0,80,286
08/05/2009,PWK,IL,AGL,CE,Towers with Radar,0,37,90,0,127,0,0,119,0,119,0,37,209,0,246,106,0,106,352
08/06/2009,PWK,IL,AGL,CE,Towers with Radar,0,47,95,0,142,0,0,139,0,139,0,47,234,0,281,120,0,120,401
08/07/2009,PWK,IL,AGL,CE,Towers with Radar,0,35,84,0,119,0,0,39,0,39,0,35,123,0,158,26,0,26,184
08/08/2009,PWK,IL,AGL,CE,Towers with Radar,0,26,46,0,72,0,0,65,0,65,0,26,111,0,137,98,6,104,241
08/09/2009,PWK,IL,AGL,CE,Towers with Radar,0,33,52,0,85,0,0,63,0,63,0,33,115,0,148,36,0,36,184
08/10/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,82,0,110,0,0,96,0,96,0,28,178,0,206,124,0,124,330
08/11/2009,PWK,IL,AGL,CE,Towers with Radar,0,24,81,0,105,0,0,129,0,129,0,24,210,0,234,102,0,102,336
08/12/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,84,0,116,0,0,157,0,157,0,32,241,0,273,70,0,70,343
08/13/2009,PWK,IL,AGL,CE,Towers with Radar,0,33,77,0,110,0,2,148,0,150,0,35,225,0,260,99,0,99,359
08/14/2009,PWK,IL,AGL,CE,Towers with Radar,0,37,85,0,122,0,0,118,0,118,0,37,203,0,240,100,0,100,340
08/15/2009,PWK,IL,AGL,CE,Towers with Radar,0,29,38,0,67,0,0,94,0,94,0,29,132,0,161,50,0,50,211
08/16/2009,PWK,IL,AGL,CE,Towers with Radar,0,33,56,0,89,0,0,52,0,52,0,33,108,0,141,38,0,38,179
08/17/2009,PWK,IL,AGL,CE,Towers with Radar,0,45,61,1,107,0,0,25,0,25,0,45,86,1,132,50,0,50,182
08/18/2009,PWK,IL,AGL,CE,Towers with Radar,0,38,69,0,107,0,0,135,0,135,0,38,204,0,242,50,0,50,292
08/19/2009,PWK,IL,AGL,CE,Towers with Radar,0,40,74,2,116,0,0,64,0,64,0,40,138,2,180,79,0,79,259
08/20/2009,PWK,IL,AGL,CE,Towers with Radar,0,39,55,0,94,0,0,30,0,30,0,39,85,0,124,37,0,37,161
08/21/2009,PWK,IL,AGL,CE,Towers with Radar,0,34,98,0,132,0,0,66,0,66,0,34,164,0,198,62,0,62,260
08/22/2009,PWK,IL,AGL,CE,Towers with Radar,0,15,42,0,57,0,0,137,0,137,0,15,179,0,194,141,0,141,335
08/23/2009,PWK,IL,AGL,CE,Towers with Radar,0,29,60,0,89,0,0,131,0,131,0,29,191,0,220,76,0,76,296
08/24/2009,PWK,IL,AGL,CE,Towers with Radar,0,22,51,1,74,0,0,156,0,156,0,22,207,1,230,74,0,74,304
08/25/2009,PWK,IL,AGL,CE,Towers with Radar,0,33,74,0,107,0,0,138,0,138,0,33,212,0,245,44,0,44,289
08/26/2009,PWK,IL,AGL,CE,Towers with Radar,0,39,67,0,106,0,0,20,0,20,0,39,87,0,126,16,0,16,142
08/27/2009,PWK,IL,AGL,CE,Towers with Radar,0,43,95,0,138,0,0,22,0,22,0,43,117,0,160,46,0,46,206
08/28/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,80,0,112,0,0,4,0,4,0,32,84,0,116,28,0,28,144
08/29/2009,PWK,IL,AGL,CE,Towers with Radar,0,10,46,0,56,0,2,115,0,117,0,12,161,0,173,90,0,90,263
08/30/2009,PWK,IL,AGL,CE,Towers with Radar,0,22,45,0,67,0,0,138,0,138,0,22,183,0,205,64,0,64,269
08/31/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,60,0,90,0,0,118,0,118,0,30,178,0,208,49,0,49,257
09/01/2009,PWK,IL,AGL,CE,Towers with Radar,0,26,75,0,101,0,0,141,0,141,0,26,216,0,242,66,0,66,308
09/02/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,80,0,108,0,1,164,0,165,0,29,244,0,273,72,0,72,345
09/03/2009,PWK,IL,AGL,CE,Towers with Radar,0,38,80,0,118,0,0,126,0,126,0,38,206,0,244,113,0,113,357
09/04/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,87,0,115,0,0,148,0,148,0,28,235,0,263,86,0,86,349
09/05/2009,PWK,IL,AGL,CE,Towers with Radar,0,23,34,0,57,0,1,106,0,107,0,24,140,0,164,70,0,70,234
09/06/2009,PWK,IL,AGL,CE,Towers with Radar,0,7,34,0,41,0,0,86,0,86,0,7,120,0,127,70,0,70,197
09/07/2009,PWK,IL,AGL,CE,Towers with Radar,0,37,90,0,127,0,0,129,0,129,0,37,219,0,256,58,0,58,314
09/08/2009,PWK,IL,AGL,CE,Towers with Radar,0,44,69,0,113,0,0,125,0,125,0,44,194,0,238,72,0,72,310
09/09/2009,PWK,IL,AGL,CE,Towers with Radar,0,29,76,0,105,0,0,42,0,42,0,29,118,0,147,172,0,172,319
09/10/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,111,0,139,0,0,147,0,147,0,28,258,0,286,96,0,96,382
09/11/2009,PWK,IL,AGL,CE,Towers with Radar,0,38,94,0,132,0,0,135,0,135,0,38,229,0,267,80,0,80,347
09/12/2009,PWK,IL,AGL,CE,Towers with Radar,0,24,41,0,65,0,0,101,0,101,0,24,142,0,166,123,0,123,289
09/13/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,80,0,112,0,0,132,0,132,0,32,212,0,244,52,0,52,296
09/14/2009,PWK,IL,AGL,CE,Towers with Radar,0,17,74,0,91,0,0,121,0,121,0,17,195,0,212,108,0,108,320
09/15/2009,PWK,IL,AGL,CE,Towers with Radar,0,18,90,0,108,0,0,117,0,117,0,18,207,0,225,64,0,64,289
09/16/2009,PWK,IL,AGL,CE,Towers with Radar,0,41,118,0,159,0,0,105,0,105,0,41,223,0,264,102,0,102,366
09/17/2009,PWK,IL,AGL,CE,Towers with Radar,0,41,81,0,122,0,0,137,0,137,0,41,218,0,259,110,0,110,369
09/18/2009,PWK,IL,AGL,CE,Towers with Radar,0,40,90,0,130,0,0,114,0,114,0,40,204,0,244,62,0,62,306
09/19/2009,PWK,IL,AGL,CE,Towers with Radar,0,27,45,0,72,0,0,133,0,133,0,27,178,0,205,102,0,102,307
09/20/2009,PWK,IL,AGL,CE,Towers with Radar,0,27,56,0,83,0,0,84,0,84,0,27,140,0,167,33,0,33,200
09/21/2009,PWK,IL,AGL,CE,Towers with Radar,0,38,77,0,115,0,0,18,2,20,0,38,95,2,135,104,0,104,239
09/22/2009,PWK,IL,AGL,CE,Towers with Radar,0,33,85,0,118,0,0,20,0,20,0,33,105,0,138,72,0,72,210
09/23/2009,PWK,IL,AGL,CE,Towers with Radar,0,40,113,0,153,0,0,40,0,40,0,40,153,0,193,68,0,68,261
09/24/2009,PWK,IL,AGL,CE,Towers with Radar,0,50,102,0,152,0,0,46,0,46,0,50,148,0,198,46,0,46,244
09/25/2009,PWK,IL,AGL,CE,Towers with Radar,0,45,92,0,137,0,0,76,0,76,0,45,168,0,213,62,0,62,275
09/26/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,39,0,67,0,0,34,0,34,0,28,73,0,101,48,0,48,149
09/27/2009,PWK,IL,AGL,CE,Towers with Radar,0,36,56,0,92,0,0,79,0,79,0,36,135,0,171,80,0,80,251
09/28/2009,PWK,IL,AGL,CE,Towers with Radar,0,27,49,0,76,0,0,8,0,8,0,27,57,0,84,0,0,0,84
09/29/2009,PWK,IL,AGL,CE,Towers with Radar,0,35,91,0,126,0,0,100,0,100,0,35,191,0,226,170,0,170,396
09/30/2009,PWK,IL,AGL,CE,Towers with Radar,0,26,71,0,97,0,0,159,0,159,0,26,230,0,256,84,0,84,340
10/01/2009,PWK,IL,AGL,CE,Towers with Radar,0,48,80,0,128,0,0,75,0,75,0,48,155,0,203,106,0,106,309
10/02/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,77,0,107,0,0,37,0,37,0,30,114,0,144,58,0,58,202
10/03/2009,PWK,IL,AGL,CE,Towers with Radar,0,23,49,0,72,0,0,60,0,60,0,23,109,0,132,90,0,90,222
10/04/2009,PWK,IL,AGL,CE,Towers with Radar,0,31,47,0,78,0,0,100,0,100,0,31,147,0,178,127,0,127,305
10/05/2009,PWK,IL,AGL,CE,Towers with Radar,0,29,54,0,83,0,0,134,0,134,0,29,188,0,217,80,0,80,297
10/06/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,54,0,84,0,0,25,0,25,0,30,79,0,109,12,0,12,121
10/07/2009,PWK,IL,AGL,CE,Towers with Radar,0,49,73,0,122,0,1,147,0,148,0,50,220,0,270,70,0,70,340
10/08/2009,PWK,IL,AGL,CE,Towers with Radar,0,40,104,0,144,0,0,44,0,44,0,40,148,0,188,26,0,26,214
10/09/2009,PWK,IL,AGL,CE,Towers with Radar,0,41,77,0,118,0,0,9,0,9,0,41,86,0,127,14,0,14,141
10/10/2009,PWK,IL,AGL,CE,Towers with Radar,0,27,26,0,53,0,3,154,0,157,0,30,180,0,210,91,0,91,301
10/11/2009,PWK,IL,AGL,CE,Towers with Radar,0,35,59,0,94,0,0,158,1,159,0,35,217,1,253,112,0,112,365
10/12/2009,PWK,IL,AGL,CE,Towers with Radar,0,39,56,0,95,0,2,110,0,112,0,41,166,0,207,86,0,86,293
10/13/2009,PWK,IL,AGL,CE,Towers with Radar,0,35,62,0,97,0,0,135,0,135,0,35,197,0,232,68,0,68,300
10/14/2009,PWK,IL,AGL,CE,Towers with Radar,0,41,52,0,93,0,0,90,0,90,0,41,142,0,183,90,0,90,273
10/15/2009,PWK,IL,AGL,CE,Towers with Radar,0,35,75,0,110,0,0,2,0,2,0,35,77,0,112,62,0,62,174
10/16/2009,PWK,IL,AGL,CE,Towers with Radar,0,37,62,0,99,0,1,34,4,39,0,38,96,4,138,56,0,56,194
10/17/2009,PWK,IL,AGL,CE,Towers with Radar,0,27,49,0,76,0,0,139,0,139,0,27,188,0,215,88,0,88,303
10/18/2009,PWK,IL,AGL,CE,Towers with Radar,0,31,59,0,90,0,0,118,0,118,0,31,177,0,208,71,0,71,279
10/19/2009,PWK,IL,AGL,CE,Towers with Radar,0,34,73,0,107,0,0,69,0,69,0,34,142,0,176,42,0,42,218
10/20/2009,PWK,IL,AGL,CE,Towers with Radar,0,22,61,0,83,0,0,119,2,121,0,22,180,2,204,100,0,100,304
10/21/2009,PWK,IL,AGL,CE,Towers with Radar,0,27,85,0,112,0,0,91,0,91,0,27,176,0,203,60,0,60,263
10/22/2009,PWK,IL,AGL,CE,Towers with Radar,0,34,76,0,110,0,0,0,0,0,0,34,76,0,110,0,0,0,110
10/23/2009,PWK,IL,AGL,CE,Towers with Radar,0,34,56,0,90,0,0,0,0,0,0,34,56,0,90,0,0,0,90
10/24/2009,PWK,IL,AGL,CE,Towers with Radar,0,20,39,0,59,0,0,62,0,62,0,20,101,0,121,41,0,41,162
10/25/2009,PWK,IL,AGL,CE,Towers with Radar,0,37,43,0,80,0,0,115,0,115,0,37,158,0,195,81,0,81,276
10/26/2009,PWK,IL,AGL,CE,Towers with Radar,0,26,62,0,88,0,1,22,0,23,0,27,84,0,111,70,0,70,181
10/27/2009,PWK,IL,AGL,CE,Towers with Radar,0,43,69,0,112,0,0,106,0,106,0,43,175,0,218,170,0,170,388
10/28/2009,PWK,IL,AGL,CE,Towers with Radar,0,46,94,0,140,0,0,27,0,27,0,46,121,0,167,86,0,86,253
10/29/2009,PWK,IL,AGL,CE,Towers with Radar,0,41,75,0,116,0,0,66,0,66,0,41,141,0,182,78,0,78,260
10/30/2009,PWK,IL,AGL,CE,Towers with Radar,0,34,61,0,95,0,0,1,0,1,0,34,62,0,96,0,0,0,96
10/31/2009,PWK,IL,AGL,CE,Towers with Radar,0,18,31,0,49,0,0,41,0,41,0,18,72,0,90,10,0,10,100
11/01/2009,PWK,IL,AGL,CE,Towers with Radar,0,18,54,0,72,0,0,150,0,150,0,18,204,0,222,122,0,122,344
11/02/2009,PWK,IL,AGL,CE,Towers with Radar,0,35,58,0,93,0,0,77,0,77,0,35,135,0,170,65,0,65,235
