01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
11/03/2009,PWK,IL,AGL,CE,Towers with Radar,0,38,80,0,118,0,0,108,0,108,0,38,188,0,226,64,0,64,290
11/04/2009,PWK,IL,AGL,CE,Towers with Radar,0,40,77,0,117,0,0,0,0,0,0,40,77,0,117,92,0,92,209
11/05/2009,PWK,IL,AGL,CE,Towers with Radar,0,44,89,0,133,0,0,118,0,118,0,44,207,0,251,76,0,76,327
11/06/2009,PWK,IL,AGL,CE,Towers with Radar,0,43,39,0,82,0,1,75,0,76,0,44,114,0,158,67,0,67,225
11/07/2009,PWK,IL,AGL,CE,Towers with Radar,0,21,41,0,62,0,0,115,0,115,0,21,156,0,177,88,0,88,265
11/08/2009,PWK,IL,AGL,CE,Towers with Radar,0,36,51,0,87,0,1,137,0,138,0,37,188,0,225,192,0,192,417
11/09/2009,PWK,IL,AGL,CE,Towers with Radar,0,46,79,0,125,0,0,142,0,142,0,46,221,0,267,102,0,102,369
11/10/2009,PWK,IL,AGL,CE,Towers with Radar,0,35,70,0,105,0,0,112,0,112,0,35,182,0,217,110,0,110,327
11/11/2009,PWK,IL,AGL,CE,Towers with Radar,0,47,80,0,127,0,0,92,2,94,0,47,172,2,221,58,0,58,279
11/12/2009,PWK,IL,AGL,CE,Towers with Radar,0,47,82,0,129,0,0,117,0,117,0,47,199,0,246,126,0,126,372
11/13/2009,PWK,IL,AGL,CE,Towers with Radar,0,31,72,0,103,0,0,124,0,124,0,31,196,0,227,96,0,96,323
11/14/2009,PWK,IL,AGL,CE,Towers with Radar,0,21,40,0,61,0,0,120,0,120,0,21,160,0,181,74,0,74,255
11/15/2009,PWK,IL,AGL,CE,Towers with Radar,0,27,52,0,79,0,0,117,0,117,0,27,169,0,196,70,0,70,266
11/16/2009,PWK,IL,AGL,CE,Towers with Radar,0,31,73,0,104,0,0,54,0,54,0,31,127,0,158,52,0,52,210
11/17/2009,PWK,IL,AGL,CE,Towers with Radar,0,18,97,0,115,0,0,33,0,33,0,18,130,0,148,12,0,12,160
11/18/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,66,0,98,0,0,3,0,3,0,32,69,0,101,10,0,10,111
11/19/2009,PWK,IL,AGL,CE,Towers with Radar,0,29,68,0,97,0,0,13,1,14,0,29,81,1,111,30,1,31,142
11/20/2009,PWK,IL,AGL,CE,Towers with Radar,0,26,102,0,128,0,0,123,0,123,0,26,225,0,251,93,0,93,344
11/21/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,44,0,72,0,0,141,0,141,0,28,185,0,213,98,0,98,311
11/22/2009,PWK,IL,AGL,CE,Towers with Radar,0,28,60,0,88,0,0,126,0,126,0,28,186,0,214,106,0,106,320
11/23/2009,PWK,IL,AGL,CE,Towers with Radar,0,38,58,0,96,0,0,0,0,0,0,38,58,0,96,8,0,8,104
11/24/2009,PWK,IL,AGL,CE,Towers with Radar,0,64,70,0,134,0,0,0,0,0,0,64,70,0,134,0,0,0,134
11/25/2009,PWK,IL,AGL,CE,Towers with Radar,0,46,51,0,97,0,0,1,0,1,0,46,52,0,98,42,0,42,140
11/26/2009,PWK,IL,AGL,CE,Towers with Radar,0,15,17,0,32,0,0,6,0,6,0,15,23,0,38,0,0,0,38
11/27/2009,PWK,IL,AGL,CE,Towers with Radar,0,16,38,0,54,0,0,130,0,130,0,16,168,0,184,152,0,152,336
11/28/2009,PWK,IL,AGL,CE,Towers with Radar,0,26,57,0,83,0,0,151,0,151,0,26,208,0,234,170,0,170,404
11/29/2009,PWK,IL,AGL,CE,Towers with Radar,0,63,81,0,144,0,0,7,0,7,0,63,88,0,151,38,0,38,189
11/30/2009,PWK,IL,AGL,CE,Towers with Radar,0,27,63,0,90,0,0,108,0,108,0,27,171,0,198,42,0,42,240
12/01/2009,PWK,IL,AGL,CE,Towers with Radar,0,31,68,0,99,0,0,116,0,116,0,31,184,0,215,68,0,68,283
12/02/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,62,0,92,0,0,43,0,43,0,30,105,0,135,44,0,44,179
12/03/2009,PWK,IL,AGL,CE,Towers with Radar,0,44,78,0,122,0,0,32,0,32,0,44,110,0,154,82,0,82,236
12/04/2009,PWK,IL,AGL,CE,Towers with Radar,0,34,50,0,84,0,0,64,0,64,0,34,114,0,148,104,0,104,252
12/05/2009,PWK,IL,AGL,CE,Towers with Radar,0,19,48,0,67,0,0,198,0,198,0,19,246,0,265,142,0,142,407
12/06/2009,PWK,IL,AGL,CE,Towers with Radar,0,18,42,0,60,0,0,103,0,103,0,18,145,0,163,108,0,108,271
12/07/2009,PWK,IL,AGL,CE,Towers with Radar,0,26,71,0,97,0,0,3,0,3,0,26,74,0,100,34,0,34,134
12/08/2009,PWK,IL,AGL,CE,Towers with Radar,0,19,34,0,53,0,0,1,0,1,0,19,35,0,54,0,0,0,54
12/09/2009,PWK,IL,AGL,CE,Towers with Radar,0,11,20,0,31,0,0,0,0,0,0,11,20,0,31,0,0,0,31
12/10/2009,PWK,IL,AGL,CE,Towers with Radar,0,30,54,0,84,0,0,17,0,17,0,30,71,0,101,4,0,4,105
12/11/2009,PWK,IL,AGL,CE,Towers with Radar,0,32,48,0,80,0,0,77,0,77,0,32,125,0,157,42,0,42,199
12/12/2009,PWK,IL,AGL,CE,Towers with Radar,0,25,33,0,58,0,1,132,0,133,0,26,165,0,191,145,0,145,336
12/13/2009,PWK,IL,AGL,CE,Towers with Radar,0,24,30,0,54,0,0,11,0,11,0,24,41,0,65,54,0,54,119
12/14/2009,PWK,IL,AGL,CE,Towers with Radar,0,15,51,0,66,0,0,0,0,0,0,15,51,0,66,0,0,0,66
12/15/2009,PWK,IL,AGL,CE,Towers with Radar,0,36,94,0,130,0,0,90,0,90,0,36,184,0,220,96,0,96,316
12/16/2009,PWK,IL,AGL,CE,Towers with Radar,0,51,85,0,136,0,0,96,0,96,0,51,181,0,232,68,0,68,300
12/17/2009,PWK,IL,AGL,CE,Towers with Radar,0,38,72,0,110,0,0,79,0,79,0,38,151,0,189,136,0,136,325
12/18/2009,PWK,IL,AGL,CE,Towers with Radar,0,36,61,0,97,0,0,0,0,0,0,36,61,0,97,0,0,0,97
12/19/2009,PWK,IL,AGL,CE,Towers with Radar,0,19,26,0,45,0,0,0,0,0,0,19,26,0,45,0,0,0,45
12/20/2009,PWK,IL,AGL,CE,Towers with Radar,0,15,37,0,52,0,0,35,0,35,0,15,72,0,87,108,0,108,195
12/21/2009,PWK,IL,AGL,CE,Towers with Radar,0,41,29,0,70,0,0,6,0,6,0,41,35,0,76,162,0,162,238
12/22/2009,PWK,IL,AGL,CE,Towers with Radar,0,20,41,0,61,0,0,0,0,0,0,20,41,0,61,0,0,0,61
12/23/2009,PWK,IL,AGL,CE,Towers with Radar,0,21,22,0,43,0,0,0,0,0,0,21,22,0,43,0,0,0,43
12/24/2009,PWK,IL,AGL,CE,Towers with Radar,0,17,9,0,26,0,0,0,0,0,0,17,9,0,26,0,0,0,26
12/25/2009,PWK,IL,AGL,CE,Towers with Radar,0,15,7,0,22,0,0,0,0,0,0,15,7,0,22,0,0,0,22
12/26/2009,PWK,IL,AGL,CE,Towers with Radar,0,38,41,0,79,0,0,0,0,0,0,38,41,0,79,0,0,0,79
12/27/2009,PWK,IL,AGL,CE,Towers with Radar,0,29,27,0,56,0,0,2,0,2,0,29,29,0,58,50,0,50,108
12/28/2009,PWK,IL,AGL,CE,Towers with Radar,0,29,22,0,51,0,0,52,0,52,0,29,74,0,103,60,0,60,163
12/29/2009,PWK,IL,AGL,CE,Towers with Radar,0,15,44,0,59,0,0,147,0,147,0,15,191,0,206,80,0,80,286
12/30/2009,PWK,IL,AGL,CE,Towers with Radar,0,31,10,0,41,0,0,11,0,11,0,31,21,0,52,6,0,6,58
12/31/2009,PWK,IL,AGL,CE,Towers with Radar,0,10,26,0,36,0,0,8,0,8,0,10,34,0,44,92,0,92,136
01/01/2010,PWK,IL,AGL,CE,Towers with Radar,0,10,13,0,23,0,0,26,0,26,0,10,39,0,49,14,0,14,63
01/02/2010,PWK,IL,AGL,CE,Towers with Radar,0,27,42,0,69,0,0,86,0,86,0,27,128,0,155,84,0,84,239
01/03/2010,PWK,IL,AGL,CE,Towers with Radar,0,53,64,0,117,0,0,81,0,81,0,53,145,0,198,78,0,78,276
01/04/2010,PWK,IL,AGL,CE,Towers with Radar,0,29,38,0,67,0,0,68,0,68,0,29,106,0,135,96,0,96,231
01/05/2010,PWK,IL,AGL,CE,Towers with Radar,0,30,45,0,75,0,0,43,0,43,0,30,88,0,118,2,0,2,120
01/06/2010,PWK,IL,AGL,CE,Towers with Radar,0,39,57,1,97,0,0,8,0,8,0,39,65,1,105,24,0,24,129
01/07/2010,PWK,IL,AGL,CE,Towers with Radar,0,13,21,0,34,0,0,0,0,0,0,13,21,0,34,0,0,0,34
01/08/2010,PWK,IL,AGL,CE,Towers with Radar,0,14,36,0,50,0,0,52,0,52,0,14,88,0,102,34,0,34,136
01/09/2010,PWK,IL,AGL,CE,Towers with Radar,0,14,35,0,49,0,0,84,0,84,0,14,119,0,133,88,0,88,221
01/10/2010,PWK,IL,AGL,CE,Towers with Radar,0,24,37,0,61,0,0,88,0,88,0,24,125,0,149,22,0,22,171
01/11/2010,PWK,IL,AGL,CE,Towers with Radar,0,33,39,0,72,0,1,36,0,37,0,34,75,0,109,40,0,40,149
01/12/2010,PWK,IL,AGL,CE,Towers with Radar,0,34,69,0,103,0,0,80,0,80,0,34,149,0,183,62,0,62,245
01/13/2010,PWK,IL,AGL,CE,Towers with Radar,0,37,66,0,103,0,1,104,0,105,0,38,170,0,208,82,0,82,290
01/14/2010,PWK,IL,AGL,CE,Towers with Radar,0,36,45,0,81,0,0,15,0,15,0,36,60,0,96,92,0,92,188
01/15/2010,PWK,IL,AGL,CE,Towers with Radar,0,38,70,0,108,0,0,12,0,12,0,38,82,0,120,108,0,108,228
01/16/2010,PWK,IL,AGL,CE,Towers with Radar,0,18,12,0,30,0,0,0,0,0,0,18,12,0,30,0,0,0,30
01/17/2010,PWK,IL,AGL,CE,Towers with Radar,0,18,41,0,59,0,0,33,0,33,0,18,74,0,92,56,0,56,148
01/18/2010,PWK,IL,AGL,CE,Towers with Radar,0,38,64,0,102,0,0,0,0,0,0,38,64,0,102,0,0,0,102
01/19/2010,PWK,IL,AGL,CE,Towers with Radar,0,26,62,0,88,0,0,88,0,88,0,26,150,0,176,116,0,116,292
01/20/2010,PWK,IL,AGL,CE,Towers with Radar,0,19,63,0,82,0,0,34,0,34,0,19,97,0,116,42,0,42,158
01/21/2010,PWK,IL,AGL,CE,Towers with Radar,0,42,67,0,109,0,0,20,0,20,0,42,87,0,129,2,0,2,131
01/22/2010,PWK,IL,AGL,CE,Towers with Radar,0,33,62,0,95,0,0,0,0,0,0,33,62,0,95,0,0,0,95
01/23/2010,PWK,IL,AGL,CE,Towers with Radar,0,9,23,0,32,0,0,0,0,0,0,9,23,0,32,0,0,0,32
01/24/2010,PWK,IL,AGL,CE,Towers with Radar,0,22,28,0,50,0,0,0,0,0,0,22,28,0,50,0,0,0,50
01/25/2010,PWK,IL,AGL,CE,Towers with Radar,0,21,42,0,63,0,0,12,0,12,0,21,54,0,75,0,0,0,75
01/26/2010,PWK,IL,AGL,CE,Towers with Radar,0,25,49,0,74,0,0,34,0,34,0,25,83,0,108,36,0,36,144
01/27/2010,PWK,IL,AGL,CE,Towers with Radar,0,42,81,0,123,0,0,48,0,48,0,42,129,0,171,38,0,38,209
01/28/2010,PWK,IL,AGL,CE,Towers with Radar,0,35,48,1,84,0,0,90,0,90,0,35,138,1,174,88,0,88,262
01/29/2010,PWK,IL,AGL,CE,Towers with Radar,0,29,68,0,97,0,1,82,0,83,0,30,150,0,180,42,0,42,222
01/30/2010,PWK,IL,AGL,CE,Towers with Radar,0,13,32,0,45,0,0,111,0,111,0,13,143,0,156,114,0,114,270
01/31/2010,PWK,IL,AGL,CE,Towers with Radar,0,25,69,0,94,0,0,153,0,153,0,25,222,0,247,56,0,56,303
02/01/2010,PWK,IL,AGL,CE,Towers with Radar,0,21,52,0,73,0,0,54,0,54,0,21,106,0,127,114,0,114,241
02/02/2010,PWK,IL,AGL,CE,Towers with Radar,0,23,53,0,76,0,0,0,0,0,0,23,53,0,76,0,0,0,76
02/03/2010,PWK,IL,AGL,CE,Towers with Radar,0,44,47,0,91,0,0,61,0,61,0,44,108,0,152,118,0,118,270
02/04/2010,PWK,IL,AGL,CE,Towers with Radar,0,36,76,0,112,0,0,60,0,60,0,36,136,0,172,108,0,108,280
02/05/2010,PWK,IL,AGL,CE,Towers with Radar,0,33,27,0,60,0,0,12,0,12,0,33,39,0,72,0,0,0,72
02/06/2010,PWK,IL,AGL,CE,Towers with Radar,0,18,22,0,40,0,0,50,0,50,0,18,72,0,90,24,0,24,114
02/07/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,37,0,68,0,0,61,0,61,0,31,98,0,129,122,0,122,251
02/08/2010,PWK,IL,AGL,CE,Towers with Radar,0,33,41,0,74,0,0,47,0,47,0,33,88,0,121,34,0,34,155
02/09/2010,PWK,IL,AGL,CE,Towers with Radar,0,9,12,0,21,0,0,0,0,0,0,9,12,0,21,0,0,0,21
02/10/2010,PWK,IL,AGL,CE,Towers with Radar,0,27,45,0,72,0,1,30,0,31,0,28,75,0,103,12,0,12,115
02/11/2010,PWK,IL,AGL,CE,Towers with Radar,0,51,77,0,128,0,0,82,0,82,0,51,159,0,210,50,0,50,260
02/12/2010,PWK,IL,AGL,CE,Towers with Radar,0,33,81,0,114,0,0,54,0,54,0,33,135,0,168,77,0,77,245
02/13/2010,PWK,IL,AGL,CE,Towers with Radar,0,27,46,0,73,0,0,157,0,157,0,27,203,0,230,182,0,182,412
02/14/2010,PWK,IL,AGL,CE,Towers with Radar,0,24,27,0,51,0,0,88,0,88,0,24,115,0,139,68,0,68,207
02/15/2010,PWK,IL,AGL,CE,Towers with Radar,0,44,44,0,88,0,0,39,0,39,0,44,83,0,127,62,0,62,189
02/16/2010,PWK,IL,AGL,CE,Towers with Radar,0,30,76,0,106,0,0,59,0,59,0,30,135,0,165,34,2,36,201
02/17/2010,PWK,IL,AGL,CE,Towers with Radar,0,41,70,2,113,0,0,65,0,65,0,41,135,2,178,72,0,72,250
02/18/2010,PWK,IL,AGL,CE,Towers with Radar,0,43,70,0,113,0,0,98,0,98,0,43,168,0,211,100,2,102,313
02/19/2010,PWK,IL,AGL,CE,Towers with Radar,0,29,61,0,90,0,0,77,0,77,0,29,138,0,167,156,0,156,323
02/20/2010,PWK,IL,AGL,CE,Towers with Radar,0,40,18,0,58,0,0,0,0,0,0,40,18,0,58,20,0,20,78
02/21/2010,PWK,IL,AGL,CE,Towers with Radar,0,29,33,0,62,0,0,0,0,0,0,29,33,0,62,0,0,0,62
02/22/2010,PWK,IL,AGL,CE,Towers with Radar,0,29,37,0,66,0,0,0,0,0,0,29,37,0,66,0,0,0,66
02/23/2010,PWK,IL,AGL,CE,Towers with Radar,0,49,74,0,123,0,0,40,0,40,0,49,114,0,163,80,0,80,243
02/24/2010,PWK,IL,AGL,CE,Towers with Radar,0,21,56,0,77,0,0,3,0,3,0,21,59,0,80,20,0,20,100
02/25/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,69,0,100,0,2,73,0,75,0,33,142,0,175,70,0,70,245
02/26/2010,PWK,IL,AGL,CE,Towers with Radar,0,28,62,0,90,0,0,86,0,86,0,28,148,0,176,96,0,96,272
02/27/2010,PWK,IL,AGL,CE,Towers with Radar,0,24,14,0,38,0,2,26,0,28,0,26,40,0,66,218,0,218,284
02/28/2010,PWK,IL,AGL,CE,Towers with Radar,0,34,54,0,88,0,0,61,0,61,0,34,115,0,149,120,0,120,269
03/01/2010,PWK,IL,AGL,CE,Towers with Radar,0,27,52,0,79,0,0,42,0,42,0,27,94,0,121,72,0,72,193
03/02/2010,PWK,IL,AGL,CE,Towers with Radar,0,45,40,2,87,0,2,55,0,57,0,47,95,2,144,46,0,46,190
03/03/2010,PWK,IL,AGL,CE,Towers with Radar,0,38,61,0,99,0,0,100,0,100,0,38,161,0,199,24,0,24,223
03/04/2010,PWK,IL,AGL,CE,Towers with Radar,0,37,86,0,123,0,1,102,5,108,0,38,188,5,231,18,0,18,249
03/05/2010,PWK,IL,AGL,CE,Towers with Radar,0,30,63,0,93,0,0,101,0,101,0,30,164,0,194,62,0,62,256
03/06/2010,PWK,IL,AGL,CE,Towers with Radar,0,15,47,0,62,0,0,163,0,163,0,15,210,0,225,148,0,148,373
03/07/2010,PWK,IL,AGL,CE,Towers with Radar,0,23,48,0,71,0,0,31,0,31,0,23,79,0,102,108,0,108,210
03/08/2010,PWK,IL,AGL,CE,Towers with Radar,0,23,36,0,59,0,0,1,0,1,0,23,37,0,60,0,0,0,60
03/09/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,58,0,89,0,0,29,0,29,0,31,87,0,118,40,0,40,158
03/10/2010,PWK,IL,AGL,CE,Towers with Radar,0,27,62,0,89,0,0,33,0,33,0,27,95,0,122,40,0,40,162
03/11/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,64,0,95,0,0,15,0,15,0,31,79,0,110,44,0,44,154
03/12/2010,PWK,IL,AGL,CE,Towers with Radar,0,41,51,0,92,0,0,70,0,70,0,41,121,0,162,84,0,84,246
03/13/2010,PWK,IL,AGL,CE,Towers with Radar,0,10,15,0,25,0,0,0,0,0,0,10,15,0,25,0,0,0,25
03/14/2010,PWK,IL,AGL,CE,Towers with Radar,0,35,47,0,82,0,0,35,0,35,0,35,82,0,117,32,0,32,149
03/15/2010,PWK,IL,AGL,CE,Towers with Radar,0,32,68,0,100,0,1,1,67,69,0,33,69,67,169,82,0,82,251
03/16/2010,PWK,IL,AGL,CE,Towers with Radar,0,43,83,3,129,0,0,137,0,137,0,43,220,3,266,106,0,106,372
03/17/2010,PWK,IL,AGL,CE,Towers with Radar,0,37,83,0,120,0,0,152,0,152,0,37,235,0,272,109,0,109,381
03/18/2010,PWK,IL,AGL,CE,Towers with Radar,0,29,87,0,116,0,0,109,0,109,0,29,196,0,225,34,0,34,259
03/19/2010,PWK,IL,AGL,CE,Towers with Radar,0,43,69,2,114,0,0,123,0,123,0,43,192,2,237,70,0,70,307
03/20/2010,PWK,IL,AGL,CE,Towers with Radar,0,23,13,0,36,0,0,0,0,0,0,23,13,0,36,0,0,0,36
03/21/2010,PWK,IL,AGL,CE,Towers with Radar,0,28,46,0,74,0,0,86,0,86,0,28,132,0,160,33,0,33,193
03/22/2010,PWK,IL,AGL,CE,Towers with Radar,0,34,56,0,90,0,2,61,0,63,0,36,117,0,153,46,0,46,199
03/23/2010,PWK,IL,AGL,CE,Towers with Radar,0,26,66,0,92,0,0,105,0,105,0,26,171,0,197,150,0,150,347
03/24/2010,PWK,IL,AGL,CE,Towers with Radar,0,30,65,2,97,0,2,101,0,103,0,32,166,2,200,158,0,158,358
03/25/2010,PWK,IL,AGL,CE,Towers with Radar,0,42,58,0,100,0,0,13,0,13,0,42,71,0,113,6,0,6,119
03/26/2010,PWK,IL,AGL,CE,Towers with Radar,0,60,73,0,133,0,0,134,0,134,0,60,207,0,267,90,0,90,357
03/27/2010,PWK,IL,AGL,CE,Towers with Radar,0,24,61,0,85,0,0,194,0,194,0,24,255,0,279,84,0,84,363
03/28/2010,PWK,IL,AGL,CE,Towers with Radar,0,32,54,0,86,0,0,72,0,72,0,32,126,0,158,6,0,6,164
03/29/2010,PWK,IL,AGL,CE,Towers with Radar,0,24,48,0,72,0,0,66,0,66,0,24,114,0,138,80,0,80,218
03/30/2010,PWK,IL,AGL,CE,Towers with Radar,0,25,70,0,95,0,0,64,0,64,0,25,134,0,159,98,0,98,257
03/31/2010,PWK,IL,AGL,CE,Towers with Radar,0,32,47,0,79,0,2,75,0,77,0,34,122,0,156,38,0,38,194
04/01/2010,PWK,IL,AGL,CE,Towers with Radar,0,28,70,0,98,0,0,102,0,102,0,28,172,0,200,77,0,77,277
04/02/2010,PWK,IL,AGL,CE,Towers with Radar,0,12,58,0,70,0,0,59,0,59,0,12,117,0,129,30,0,30,159
04/03/2010,PWK,IL,AGL,CE,Towers with Radar,0,28,52,0,80,0,0,44,0,44,0,28,96,0,124,10,0,10,134
04/04/2010,PWK,IL,AGL,CE,Towers with Radar,0,34,43,0,77,0,4,39,0,43,0,38,82,0,120,10,0,10,130
04/05/2010,PWK,IL,AGL,CE,Towers with Radar,0,48,70,0,118,0,0,101,0,101,0,48,171,0,219,158,0,158,377
04/06/2010,PWK,IL,AGL,CE,Towers with Radar,0,29,79,2,110,0,0,22,0,22,0,29,101,2,132,20,0,20,152
04/07/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,72,0,103,0,0,0,0,0,0,31,72,0,103,0,0,0,103
04/08/2010,PWK,IL,AGL,CE,Towers with Radar,0,34,75,0,109,0,0,19,0,19,0,34,94,0,128,123,0,123,251
04/09/2010,PWK,IL,AGL,CE,Towers with Radar,0,46,96,0,142,0,0,159,0,159,0,46,255,0,301,130,0,130,431
04/10/2010,PWK,IL,AGL,CE,Towers with Radar,0,13,40,0,53,0,0,139,0,139,0,13,179,0,192,118,0,118,310
04/11/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,49,0,80,0,0,130,0,130,0,31,179,0,210,81,0,81,291
04/12/2010,PWK,IL,AGL,CE,Towers with Radar,0,26,63,0,89,0,2,110,0,112,0,28,173,0,201,62,0,62,263
04/13/2010,PWK,IL,AGL,CE,Towers with Radar,0,28,53,0,81,0,0,112,0,112,0,28,165,0,193,42,0,42,235
04/14/2010,PWK,IL,AGL,CE,Towers with Radar,0,34,63,0,97,0,0,90,0,90,0,34,153,0,187,70,0,70,257
04/15/2010,PWK,IL,AGL,CE,Towers with Radar,0,43,78,0,121,0,0,67,0,67,0,43,145,0,188,46,0,46,234
04/16/2010,PWK,IL,AGL,CE,Towers with Radar,0,26,55,1,82,0,0,88,0,88,0,26,143,1,170,56,0,56,226
04/17/2010,PWK,IL,AGL,CE,Towers with Radar,0,15,49,0,64,0,0,213,0,213,0,15,262,0,277,125,0,125,402
04/18/2010,PWK,IL,AGL,CE,Towers with Radar,0,33,59,0,92,0,0,155,0,155,0,33,214,0,247,84,0,84,331
04/19/2010,PWK,IL,AGL,CE,Towers with Radar,0,21,78,0,99,0,0,77,0,77,0,21,155,0,176,78,0,78,254
04/20/2010,PWK,IL,AGL,CE,Towers with Radar,0,34,68,2,104,0,0,120,0,120,0,34,188,2,224,72,0,72,296
04/21/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,67,0,98,0,1,111,1,113,0,32,178,1,211,38,0,38,249
04/22/2010,PWK,IL,AGL,CE,Towers with Radar,0,43,98,0,141,0,0,130,0,130,0,43,228,0,271,114,0,114,385
04/23/2010,PWK,IL,AGL,CE,Towers with Radar,0,32,52,0,84,0,0,73,0,73,0,32,125,0,157,60,0,60,217
04/24/2010,PWK,IL,AGL,CE,Towers with Radar,0,22,26,0,48,0,0,0,0,0,0,22,26,0,48,0,0,0,48
04/25/2010,PWK,IL,AGL,CE,Towers with Radar,0,26,50,0,76,0,0,0,0,0,0,26,50,0,76,48,0,48,124
04/26/2010,PWK,IL,AGL,CE,Towers with Radar,0,30,52,0,82,0,0,76,0,76,0,30,128,0,158,86,0,86,244
04/27/2010,PWK,IL,AGL,CE,Towers with Radar,0,36,63,0,99,0,0,96,0,96,0,36,159,0,195,14,0,14,209
04/28/2010,PWK,IL,AGL,CE,Towers with Radar,0,40,66,0,106,0,0,172,0,172,0,40,238,0,278,118,0,118,396
04/29/2010,PWK,IL,AGL,CE,Towers with Radar,0,49,79,0,128,0,0,52,0,52,0,49,131,0,180,43,0,43,223
04/30/2010,PWK,IL,AGL,CE,Towers with Radar,0,33,78,0,111,0,0,40,0,40,0,33,118,0,151,10,0,10,161
05/01/2010,PWK,IL,AGL,CE,Towers with Radar,0,23,63,0,86,0,0,105,0,105,0,23,168,0,191,100,0,100,291
05/02/2010,PWK,IL,AGL,CE,Towers with Radar,0,43,77,0,120,0,3,125,0,128,0,46,202,0,248,76,0,76,324
05/03/2010,PWK,IL,AGL,CE,Towers with Radar,0,42,79,0,121,0,1,65,0,66,0,43,144,0,187,54,0,54,241
05/04/2010,PWK,IL,AGL,CE,Towers with Radar,0,46,98,0,144,0,0,76,0,76,0,46,174,0,220,12,0,12,232
05/05/2010,PWK,IL,AGL,CE,Towers with Radar,0,47,78,0,125,0,0,120,0,120,0,47,198,0,245,64,0,64,309
05/06/2010,PWK,IL,AGL,CE,Towers with Radar,0,46,96,0,142,0,0,142,0,142,0,46,238,0,284,110,0,110,394
05/07/2010,PWK,IL,AGL,CE,Towers with Radar,0,48,79,0,127,0,0,0,0,0,0,48,79,0,127,12,0,12,139
05/08/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,33,0,64,0,1,38,0,39,0,32,71,0,103,33,0,33,136
05/09/2010,PWK,IL,AGL,CE,Towers with Radar,0,21,56,0,77,0,0,152,0,152,0,21,208,0,229,102,0,102,331
05/10/2010,PWK,IL,AGL,CE,Towers with Radar,0,37,84,0,121,0,0,88,0,88,0,37,172,0,209,53,0,53,262
05/11/2010,PWK,IL,AGL,CE,Towers with Radar,0,32,67,0,99,0,0,0,0,0,0,32,67,0,99,0,0,0,99
05/12/2010,PWK,IL,AGL,CE,Towers with Radar,0,35,71,0,106,0,0,0,0,0,0,35,71,0,106,0,0,0,106
05/13/2010,PWK,IL,AGL,CE,Towers with Radar,0,34,61,0,95,0,0,15,0,15,0,34,76,0,110,10,0,10,120
05/14/2010,PWK,IL,AGL,CE,Towers with Radar,0,39,81,0,120,0,0,107,0,107,0,39,188,0,227,33,0,33,260
05/15/2010,PWK,IL,AGL,CE,Towers with Radar,0,30,51,0,81,0,0,167,0,167,0,30,218,0,248,64,0,64,312
05/16/2010,PWK,IL,AGL,CE,Towers with Radar,0,47,70,0,117,0,0,149,0,149,0,47,219,0,266,114,0,114,380
05/17/2010,PWK,IL,AGL,CE,Towers with Radar,0,36,57,0,93,0,0,75,0,75,0,36,132,0,168,36,0,36,204
05/18/2010,PWK,IL,AGL,CE,Towers with Radar,0,49,86,2,137,0,0,84,0,84,0,49,170,2,221,48,0,48,269
05/19/2010,PWK,IL,AGL,CE,Towers with Radar,0,44,90,0,134,0,0,174,0,174,0,44,264,0,308,123,0,123,431
05/20/2010,PWK,IL,AGL,CE,Towers with Radar,0,41,94,0,135,0,0,124,0,124,0,41,218,0,259,184,0,184,443
05/21/2010,PWK,IL,AGL,CE,Towers with Radar,0,60,63,0,123,0,0,6,0,6,0,60,69,0,129,18,0,18,147
05/22/2010,PWK,IL,AGL,CE,Towers with Radar,0,25,53,0,78,0,0,83,0,83,0,25,136,0,161,116,0,116,277
05/23/2010,PWK,IL,AGL,CE,Towers with Radar,0,25,54,0,79,0,0,186,0,186,0,25,240,0,265,80,0,80,345
