01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
05/24/2010,PWK,IL,AGL,CE,Towers with Radar,0,38,76,0,114,0,0,110,0,110,0,38,186,0,224,34,0,34,258
05/25/2010,PWK,IL,AGL,CE,Towers with Radar,0,47,96,0,143,0,7,127,0,134,0,54,223,0,277,182,0,182,459
05/26/2010,PWK,IL,AGL,CE,Towers with Radar,0,52,92,0,144,0,0,119,0,119,0,52,211,0,263,106,0,106,369
05/27/2010,PWK,IL,AGL,CE,Towers with Radar,0,59,107,0,166,0,0,107,0,107,0,59,214,0,273,74,0,74,347
05/28/2010,PWK,IL,AGL,CE,Towers with Radar,0,65,126,0,191,0,0,66,0,66,0,65,192,0,257,57,0,57,314
05/29/2010,PWK,IL,AGL,CE,Towers with Radar,0,24,75,0,99,0,0,71,0,71,0,24,146,0,170,0,0,0,170
05/30/2010,PWK,IL,AGL,CE,Towers with Radar,0,21,56,0,77,0,0,58,0,58,0,21,114,0,135,0,0,0,135
05/31/2010,PWK,IL,AGL,CE,Towers with Radar,0,44,79,0,123,0,0,28,0,28,0,44,107,0,151,4,0,4,155
06/01/2010,PWK,IL,AGL,CE,Towers with Radar,0,40,96,0,136,0,0,81,0,81,0,40,177,0,217,98,0,98,315
06/02/2010,PWK,IL,AGL,CE,Towers with Radar,0,21,91,0,112,0,0,83,0,83,0,21,174,0,195,60,0,60,255
06/03/2010,PWK,IL,AGL,CE,Towers with Radar,0,53,79,0,132,0,0,165,0,165,0,53,244,0,297,44,0,44,341
06/04/2010,PWK,IL,AGL,CE,Towers with Radar,0,40,73,0,113,0,0,72,0,72,0,40,145,0,185,34,0,34,219
06/05/2010,PWK,IL,AGL,CE,Towers with Radar,0,15,26,0,41,0,0,27,0,27,0,15,53,0,68,42,0,42,110
06/06/2010,PWK,IL,AGL,CE,Towers with Radar,0,25,67,0,92,0,1,160,4,165,0,26,227,4,257,123,20,143,400
06/07/2010,PWK,IL,AGL,CE,Towers with Radar,0,50,68,0,118,0,0,162,0,162,0,50,230,0,280,85,0,85,365
06/08/2010,PWK,IL,AGL,CE,Towers with Radar,0,40,71,0,111,0,0,2,0,2,0,40,73,0,113,0,0,0,113
06/09/2010,PWK,IL,AGL,CE,Towers with Radar,0,39,81,0,120,0,0,131,1,132,0,39,212,1,252,68,0,68,320
06/10/2010,PWK,IL,AGL,CE,Towers with Radar,0,60,93,0,153,0,0,149,0,149,0,60,242,0,302,74,0,74,376
06/11/2010,PWK,IL,AGL,CE,Towers with Radar,0,48,90,0,138,0,0,48,0,48,0,48,138,0,186,70,0,70,256
06/12/2010,PWK,IL,AGL,CE,Towers with Radar,0,28,54,0,82,0,0,0,0,0,0,28,54,0,82,8,0,8,90
06/13/2010,PWK,IL,AGL,CE,Towers with Radar,0,33,76,0,109,0,0,23,0,23,0,33,99,0,132,24,0,24,156
06/14/2010,PWK,IL,AGL,CE,Towers with Radar,0,43,104,0,147,0,0,5,0,5,0,43,109,0,152,28,0,28,180
06/15/2010,PWK,IL,AGL,CE,Towers with Radar,0,41,98,0,139,0,0,14,2,16,0,41,112,2,155,18,0,18,173
06/16/2010,PWK,IL,AGL,CE,Towers with Radar,0,39,98,0,137,0,0,206,0,206,0,39,304,0,343,95,0,95,438
06/17/2010,PWK,IL,AGL,CE,Towers with Radar,0,42,82,0,124,0,0,165,0,165,0,42,247,0,289,72,0,72,361
06/18/2010,PWK,IL,AGL,CE,Towers with Radar,0,46,82,0,128,0,2,66,0,68,0,48,148,0,196,46,0,46,242
06/19/2010,PWK,IL,AGL,CE,Towers with Radar,0,22,45,0,67,0,0,204,0,204,0,22,249,0,271,60,0,60,331
06/20/2010,PWK,IL,AGL,CE,Towers with Radar,0,32,65,0,97,0,0,100,0,100,0,32,165,0,197,78,0,78,275
06/21/2010,PWK,IL,AGL,CE,Towers with Radar,0,33,97,0,130,0,0,52,0,52,0,33,149,0,182,56,0,56,238
06/22/2010,PWK,IL,AGL,CE,Towers with Radar,0,36,90,7,133,0,0,81,0,81,0,36,171,7,214,124,0,124,338
06/23/2010,PWK,IL,AGL,CE,Towers with Radar,0,40,82,0,122,0,0,29,0,29,0,40,111,0,151,4,0,4,155
06/24/2010,PWK,IL,AGL,CE,Towers with Radar,0,41,128,0,169,0,0,173,0,173,0,41,301,0,342,58,0,58,400
06/25/2010,PWK,IL,AGL,CE,Towers with Radar,0,34,90,0,124,0,0,120,0,120,0,34,210,0,244,66,0,66,310
06/26/2010,PWK,IL,AGL,CE,Towers with Radar,0,35,34,0,69,0,0,111,0,111,0,35,145,0,180,93,0,93,273
06/27/2010,PWK,IL,AGL,CE,Towers with Radar,0,40,67,0,107,0,0,37,0,37,0,40,104,0,144,41,0,41,185
06/28/2010,PWK,IL,AGL,CE,Towers with Radar,0,39,78,0,117,0,2,136,0,138,0,41,214,0,255,64,0,64,319
06/29/2010,PWK,IL,AGL,CE,Towers with Radar,0,34,70,0,104,0,0,148,0,148,0,34,218,0,252,118,0,118,370
06/30/2010,PWK,IL,AGL,CE,Towers with Radar,0,59,77,0,136,0,0,179,0,179,0,59,256,0,315,126,0,126,441
07/01/2010,PWK,IL,AGL,CE,Towers with Radar,0,52,105,0,157,0,0,148,0,148,0,52,253,0,305,64,0,64,369
07/02/2010,PWK,IL,AGL,CE,Towers with Radar,0,50,76,0,126,0,0,158,0,158,0,50,234,0,284,158,0,158,442
07/03/2010,PWK,IL,AGL,CE,Towers with Radar,0,14,34,0,48,0,0,123,0,123,0,14,157,0,171,43,0,43,214
07/04/2010,PWK,IL,AGL,CE,Towers with Radar,0,6,28,0,34,0,0,49,0,49,0,6,77,0,83,30,0,30,113
07/05/2010,PWK,IL,AGL,CE,Towers with Radar,0,30,67,0,97,0,0,69,0,69,0,30,136,0,166,28,0,28,194
07/06/2010,PWK,IL,AGL,CE,Towers with Radar,0,30,71,0,101,0,0,69,0,69,0,30,140,0,170,60,0,60,230
07/07/2010,PWK,IL,AGL,CE,Towers with Radar,0,47,68,1,116,0,0,88,0,88,0,47,156,1,204,54,0,54,258
07/08/2010,PWK,IL,AGL,CE,Towers with Radar,0,42,81,0,123,0,0,71,0,71,0,42,152,0,194,46,0,46,240
07/09/2010,PWK,IL,AGL,CE,Towers with Radar,0,24,72,0,96,0,0,149,0,149,0,24,221,0,245,157,0,157,402
07/10/2010,PWK,IL,AGL,CE,Towers with Radar,0,21,44,0,65,0,0,119,0,119,0,21,163,0,184,82,0,82,266
07/11/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,78,0,109,0,0,137,0,137,0,31,215,0,246,152,0,152,398
07/12/2010,PWK,IL,AGL,CE,Towers with Radar,0,42,86,3,131,0,0,128,0,128,0,42,214,3,259,74,0,74,333
07/13/2010,PWK,IL,AGL,CE,Towers with Radar,0,38,82,0,120,0,0,118,0,118,0,38,200,0,238,162,0,162,400
07/14/2010,PWK,IL,AGL,CE,Towers with Radar,0,44,81,1,126,0,0,126,0,126,0,44,207,1,252,212,0,212,464
07/15/2010,PWK,IL,AGL,CE,Towers with Radar,0,56,58,0,114,0,0,73,0,73,0,56,131,0,187,106,0,106,293
07/16/2010,PWK,IL,AGL,CE,Towers with Radar,0,47,83,0,130,0,0,139,0,139,0,47,222,0,269,96,0,96,365
07/17/2010,PWK,IL,AGL,CE,Towers with Radar,0,24,49,0,73,0,0,136,2,138,0,24,185,2,211,92,0,92,303
07/18/2010,PWK,IL,AGL,CE,Towers with Radar,0,34,57,0,91,0,0,99,0,99,0,34,156,0,190,30,0,30,220
07/19/2010,PWK,IL,AGL,CE,Towers with Radar,0,43,78,0,121,0,1,125,0,126,0,44,203,0,247,186,0,186,433
07/20/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,83,2,116,0,0,72,0,72,0,31,155,2,188,120,0,120,308
07/21/2010,PWK,IL,AGL,CE,Towers with Radar,0,36,80,0,116,0,0,128,0,128,0,36,208,0,244,149,0,149,393
07/22/2010,PWK,IL,AGL,CE,Towers with Radar,0,48,75,0,123,0,0,62,0,62,0,48,137,0,185,110,0,110,295
07/23/2010,PWK,IL,AGL,CE,Towers with Radar,0,44,62,0,106,0,1,85,0,86,0,45,147,0,192,84,0,84,276
07/24/2010,PWK,IL,AGL,CE,Towers with Radar,0,14,44,1,59,0,0,47,0,47,0,14,91,1,106,64,0,64,170
07/25/2010,PWK,IL,AGL,CE,Towers with Radar,0,36,77,0,113,0,0,167,0,167,0,36,244,0,280,104,0,104,384
07/26/2010,PWK,IL,AGL,CE,Towers with Radar,0,35,85,0,120,0,0,107,0,107,0,35,192,0,227,46,0,46,273
07/27/2010,PWK,IL,AGL,CE,Towers with Radar,0,49,90,0,139,0,3,158,0,161,0,52,248,0,300,176,0,176,476
07/28/2010,PWK,IL,AGL,CE,Towers with Radar,0,46,80,0,126,0,7,84,0,91,0,53,164,0,217,104,0,104,321
07/29/2010,PWK,IL,AGL,CE,Towers with Radar,0,33,90,0,123,0,0,125,0,125,0,33,215,0,248,122,0,122,370
07/30/2010,PWK,IL,AGL,CE,Towers with Radar,0,38,97,0,135,0,0,133,0,133,0,38,230,0,268,189,0,189,457
07/31/2010,PWK,IL,AGL,CE,Towers with Radar,0,28,54,0,82,0,0,43,0,43,0,28,97,0,125,104,0,104,229
08/01/2010,PWK,IL,AGL,CE,Towers with Radar,0,32,74,0,106,0,0,122,0,122,0,32,196,0,228,164,0,164,392
08/02/2010,PWK,IL,AGL,CE,Towers with Radar,0,40,66,0,106,0,0,76,0,76,0,40,142,0,182,76,0,76,258
08/03/2010,PWK,IL,AGL,CE,Towers with Radar,0,26,89,2,117,0,0,45,0,45,0,26,134,2,162,124,0,124,286
08/04/2010,PWK,IL,AGL,CE,Towers with Radar,0,34,98,0,132,0,5,43,0,48,0,39,141,0,180,70,0,70,250
08/05/2010,PWK,IL,AGL,CE,Towers with Radar,0,61,153,0,214,0,0,74,0,74,0,61,227,0,288,0,0,0,288
08/06/2010,PWK,IL,AGL,CE,Towers with Radar,0,40,95,0,135,0,0,172,0,172,0,40,267,0,307,112,0,112,419
08/07/2010,PWK,IL,AGL,CE,Towers with Radar,0,28,53,0,81,0,0,143,0,143,0,28,196,0,224,72,0,72,296
08/08/2010,PWK,IL,AGL,CE,Towers with Radar,0,34,56,0,90,0,0,50,0,50,0,34,106,0,140,50,0,50,190
08/09/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,94,0,125,0,0,83,0,83,0,31,177,0,208,50,0,50,258
08/10/2010,PWK,IL,AGL,CE,Towers with Radar,0,49,64,0,113,0,0,101,0,101,0,49,165,0,214,76,0,76,290
08/11/2010,PWK,IL,AGL,CE,Towers with Radar,0,41,88,0,129,0,0,120,1,121,0,41,208,1,250,66,0,66,316
08/12/2010,PWK,IL,AGL,CE,Towers with Radar,0,39,94,2,135,0,0,155,0,155,0,39,249,2,290,146,0,146,436
08/13/2010,PWK,IL,AGL,CE,Towers with Radar,0,32,63,0,95,0,0,75,0,75,0,32,138,0,170,81,0,81,251
08/14/2010,PWK,IL,AGL,CE,Towers with Radar,0,18,44,0,62,0,0,123,1,124,0,18,167,1,186,114,0,114,300
08/15/2010,PWK,IL,AGL,CE,Towers with Radar,0,44,71,0,115,0,0,106,0,106,0,44,177,0,221,62,0,62,283
08/16/2010,PWK,IL,AGL,CE,Towers with Radar,0,48,71,0,119,0,0,129,0,129,0,48,200,0,248,48,0,48,296
08/17/2010,PWK,IL,AGL,CE,Towers with Radar,0,28,80,0,108,0,0,151,0,151,0,28,231,0,259,98,0,98,357
08/18/2010,PWK,IL,AGL,CE,Towers with Radar,0,42,90,0,132,0,0,140,2,142,0,42,230,2,274,146,0,146,420
08/19/2010,PWK,IL,AGL,CE,Towers with Radar,0,40,76,2,118,0,0,117,0,117,0,40,193,2,235,56,0,56,291
08/20/2010,PWK,IL,AGL,CE,Towers with Radar,0,39,63,0,102,0,0,82,1,83,0,39,145,1,185,36,0,36,221
08/21/2010,PWK,IL,AGL,CE,Towers with Radar,0,22,61,0,83,0,0,61,0,61,0,22,122,0,144,114,0,114,258
08/22/2010,PWK,IL,AGL,CE,Towers with Radar,0,30,69,0,99,0,0,133,0,133,0,30,202,0,232,68,0,68,300
08/23/2010,PWK,IL,AGL,CE,Towers with Radar,0,21,76,0,97,0,0,62,0,62,0,21,138,0,159,68,0,68,227
08/24/2010,PWK,IL,AGL,CE,Towers with Radar,0,35,91,0,126,0,0,101,0,101,0,35,192,0,227,90,0,90,317
08/25/2010,PWK,IL,AGL,CE,Towers with Radar,0,35,92,0,127,0,1,115,0,116,0,36,207,0,243,106,0,106,349
08/26/2010,PWK,IL,AGL,CE,Towers with Radar,0,41,95,0,136,0,0,141,0,141,0,41,236,0,277,130,0,130,407
08/27/2010,PWK,IL,AGL,CE,Towers with Radar,0,30,75,0,105,0,0,131,0,131,0,30,206,0,236,131,0,131,367
08/28/2010,PWK,IL,AGL,CE,Towers with Radar,0,36,33,0,69,0,0,174,0,174,0,36,207,0,243,62,0,62,305
08/29/2010,PWK,IL,AGL,CE,Towers with Radar,0,40,68,0,108,0,12,176,0,188,0,52,244,0,296,145,0,145,441
08/30/2010,PWK,IL,AGL,CE,Towers with Radar,0,50,82,0,132,0,0,88,0,88,0,50,170,0,220,110,0,110,330
08/31/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,101,0,132,0,2,87,0,89,0,33,188,0,221,64,0,64,285
09/01/2010,PWK,IL,AGL,CE,Towers with Radar,0,30,72,0,102,0,0,53,0,53,0,30,125,0,155,24,0,24,179
09/02/2010,PWK,IL,AGL,CE,Towers with Radar,0,48,85,2,135,0,0,21,0,21,0,48,106,2,156,20,0,20,176
09/03/2010,PWK,IL,AGL,CE,Towers with Radar,0,40,89,0,129,0,0,58,1,59,0,40,147,1,188,14,0,14,202
09/04/2010,PWK,IL,AGL,CE,Towers with Radar,0,19,37,0,56,0,0,121,0,121,0,19,158,0,177,34,0,34,211
09/05/2010,PWK,IL,AGL,CE,Towers with Radar,0,20,40,0,60,0,0,118,0,118,0,20,158,0,178,45,0,45,223
09/06/2010,PWK,IL,AGL,CE,Towers with Radar,0,47,80,0,127,0,0,64,0,64,0,47,144,0,191,58,0,58,249
09/07/2010,PWK,IL,AGL,CE,Towers with Radar,0,28,54,0,82,0,0,45,1,46,0,28,99,1,128,14,10,24,152
09/08/2010,PWK,IL,AGL,CE,Towers with Radar,0,47,66,0,113,0,0,131,1,132,0,47,197,1,245,124,0,124,369
09/09/2010,PWK,IL,AGL,CE,Towers with Radar,0,33,85,0,118,0,0,132,0,132,0,33,217,0,250,114,0,114,364
09/10/2010,PWK,IL,AGL,CE,Towers with Radar,0,44,78,0,122,0,0,111,0,111,0,44,189,0,233,52,0,52,285
09/11/2010,PWK,IL,AGL,CE,Towers with Radar,0,18,62,0,80,0,0,40,0,40,0,18,102,0,120,30,0,30,150
09/12/2010,PWK,IL,AGL,CE,Towers with Radar,0,20,72,0,92,0,0,175,0,175,0,20,247,0,267,74,0,74,341
09/13/2010,PWK,IL,AGL,CE,Towers with Radar,0,36,62,0,98,0,0,108,0,108,0,36,170,0,206,46,0,46,252
09/14/2010,PWK,IL,AGL,CE,Towers with Radar,0,40,80,0,120,0,0,99,0,99,0,40,179,0,219,70,0,70,289
09/15/2010,PWK,IL,AGL,CE,Towers with Radar,0,48,88,0,136,0,0,93,1,94,0,48,181,1,230,78,0,78,308
09/16/2010,PWK,IL,AGL,CE,Towers with Radar,0,58,103,0,161,0,1,40,0,41,0,59,143,0,202,23,0,23,225
09/17/2010,PWK,IL,AGL,CE,Towers with Radar,0,41,77,0,118,0,0,140,0,140,0,41,217,0,258,126,0,126,384
09/18/2010,PWK,IL,AGL,CE,Towers with Radar,0,22,39,0,61,0,0,26,0,26,0,22,65,0,87,86,0,86,173
09/19/2010,PWK,IL,AGL,CE,Towers with Radar,0,27,50,0,77,0,0,122,0,122,0,27,172,0,199,108,0,108,307
09/20/2010,PWK,IL,AGL,CE,Towers with Radar,0,35,63,0,98,0,2,56,0,58,0,37,119,0,156,112,0,112,268
09/21/2010,PWK,IL,AGL,CE,Towers with Radar,0,54,71,0,125,0,0,51,0,51,0,54,122,0,176,16,2,18,194
09/22/2010,PWK,IL,AGL,CE,Towers with Radar,0,46,114,1,161,0,0,73,0,73,0,46,187,1,234,109,0,109,343
09/23/2010,PWK,IL,AGL,CE,Towers with Radar,0,50,82,0,132,0,2,51,0,53,0,52,133,0,185,18,0,18,203
09/24/2010,PWK,IL,AGL,CE,Towers with Radar,0,44,80,0,124,0,0,45,0,45,0,44,125,0,169,0,0,0,169
09/25/2010,PWK,IL,AGL,CE,Towers with Radar,0,28,44,0,72,0,0,142,0,142,0,28,186,0,214,68,0,68,282
09/26/2010,PWK,IL,AGL,CE,Towers with Radar,0,36,69,0,105,0,0,168,0,168,0,36,237,0,273,54,0,54,327
09/27/2010,PWK,IL,AGL,CE,Towers with Radar,0,34,72,0,106,0,0,98,0,98,0,34,170,0,204,44,0,44,248
09/28/2010,PWK,IL,AGL,CE,Towers with Radar,0,42,87,0,129,0,0,100,0,100,0,42,187,0,229,22,0,22,251
09/29/2010,PWK,IL,AGL,CE,Towers with Radar,0,42,100,0,142,0,0,130,0,130,0,42,230,0,272,55,0,55,327
09/30/2010,PWK,IL,AGL,CE,Towers with Radar,0,28,64,0,92,0,5,123,0,128,0,33,187,0,220,104,0,104,324
10/01/2010,PWK,IL,AGL,CE,Towers with Radar,0,32,75,0,107,0,0,115,0,115,0,32,190,0,222,8,0,8,230
10/02/2010,PWK,IL,AGL,CE,Towers with Radar,0,17,42,0,59,0,0,34,4,38,0,17,76,4,97,30,0,30,127
10/03/2010,PWK,IL,AGL,CE,Towers with Radar,0,24,45,0,69,0,0,167,0,167,0,24,212,0,236,78,0,78,314
10/04/2010,PWK,IL,AGL,CE,Towers with Radar,0,29,57,0,86,0,0,77,0,77,0,29,134,0,163,58,0,58,221
10/05/2010,PWK,IL,AGL,CE,Towers with Radar,0,47,79,0,126,0,0,104,0,104,0,47,183,0,230,68,0,68,298
10/06/2010,PWK,IL,AGL,CE,Towers with Radar,0,43,78,0,121,0,0,127,0,127,0,43,205,0,248,104,0,104,352
10/07/2010,PWK,IL,AGL,CE,Towers with Radar,0,56,91,1,148,0,0,115,0,115,0,56,206,1,263,57,0,57,320
10/08/2010,PWK,IL,AGL,CE,Towers with Radar,0,42,80,0,122,0,0,162,0,162,0,42,242,0,284,54,0,54,338
10/09/2010,PWK,IL,AGL,CE,Towers with Radar,0,33,51,0,84,0,0,150,0,150,0,33,201,0,234,76,0,76,310
10/10/2010,PWK,IL,AGL,CE,Towers with Radar,0,27,60,0,87,0,0,149,0,149,0,27,209,0,236,92,0,92,328
10/11/2010,PWK,IL,AGL,CE,Towers with Radar,0,34,83,0,117,0,0,117,0,117,0,34,200,0,234,50,0,50,284
10/12/2010,PWK,IL,AGL,CE,Towers with Radar,0,35,78,0,113,0,0,91,0,91,0,35,169,0,204,48,0,48,252
10/13/2010,PWK,IL,AGL,CE,Towers with Radar,0,33,69,0,102,0,0,82,8,90,0,33,151,8,192,62,0,62,254
10/14/2010,PWK,IL,AGL,CE,Towers with Radar,0,30,83,0,113,0,0,92,0,92,0,30,175,0,205,102,0,102,307
10/15/2010,PWK,IL,AGL,CE,Towers with Radar,0,35,63,0,98,0,0,99,0,99,0,35,162,0,197,69,0,69,266
10/16/2010,PWK,IL,AGL,CE,Towers with Radar,0,25,36,0,61,0,0,104,0,104,0,25,140,0,165,46,0,46,211
10/17/2010,PWK,IL,AGL,CE,Towers with Radar,0,32,49,0,81,0,0,157,0,157,0,32,206,0,238,48,0,48,286
10/18/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,55,0,86,0,0,81,0,81,0,31,136,0,167,128,0,128,295
10/19/2010,PWK,IL,AGL,CE,Towers with Radar,0,43,64,0,107,0,0,95,0,95,0,43,159,0,202,70,0,70,272
10/20/2010,PWK,IL,AGL,CE,Towers with Radar,0,45,71,1,117,0,0,89,0,89,0,45,160,1,206,32,0,32,238
10/21/2010,PWK,IL,AGL,CE,Towers with Radar,0,49,65,0,114,0,0,100,0,100,0,49,165,0,214,57,0,57,271
10/22/2010,PWK,IL,AGL,CE,Towers with Radar,0,38,77,0,115,0,0,133,0,133,0,38,210,0,248,100,0,100,348
10/23/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,43,0,74,0,0,22,0,22,0,31,65,0,96,76,0,76,172
10/24/2010,PWK,IL,AGL,CE,Towers with Radar,0,36,59,0,95,0,0,49,0,49,0,36,108,0,144,26,0,26,170
10/25/2010,PWK,IL,AGL,CE,Towers with Radar,0,29,65,0,94,0,0,47,0,47,0,29,112,0,141,142,0,142,283
10/26/2010,PWK,IL,AGL,CE,Towers with Radar,0,11,27,0,38,0,0,2,0,2,0,11,29,0,40,4,0,4,44
10/27/2010,PWK,IL,AGL,CE,Towers with Radar,0,16,33,0,49,0,0,1,0,1,0,16,34,0,50,4,0,4,54
10/28/2010,PWK,IL,AGL,CE,Towers with Radar,0,60,80,2,142,0,0,47,0,47,0,60,127,2,189,22,0,22,211
10/29/2010,PWK,IL,AGL,CE,Towers with Radar,0,26,52,0,78,0,0,132,0,132,0,26,184,0,210,194,0,194,404
10/30/2010,PWK,IL,AGL,CE,Towers with Radar,0,14,42,0,56,0,0,112,0,112,0,14,154,0,168,51,0,51,219
10/31/2010,PWK,IL,AGL,CE,Towers with Radar,0,17,56,0,73,0,0,87,0,87,0,17,143,0,160,30,0,30,190
11/01/2010,PWK,IL,AGL,CE,Towers with Radar,0,43,65,0,108,0,0,109,0,109,0,43,174,0,217,108,0,108,325
11/02/2010,PWK,IL,AGL,CE,Towers with Radar,0,40,67,0,107,0,1,88,0,89,0,41,155,0,196,36,0,36,232
11/03/2010,PWK,IL,AGL,CE,Towers with Radar,0,40,73,0,113,0,0,82,1,83,0,40,155,1,196,38,0,38,234
11/04/2010,PWK,IL,AGL,CE,Towers with Radar,0,44,77,0,121,0,0,50,0,50,0,44,127,0,171,28,0,28,199
11/05/2010,PWK,IL,AGL,CE,Towers with Radar,0,49,68,0,117,0,0,66,0,66,0,49,134,0,183,76,0,76,259
11/06/2010,PWK,IL,AGL,CE,Towers with Radar,0,23,53,0,76,0,0,199,0,199,0,23,252,0,275,134,0,134,409
11/07/2010,PWK,IL,AGL,CE,Towers with Radar,0,41,58,0,99,0,0,115,0,115,0,41,173,0,214,32,0,32,246
11/08/2010,PWK,IL,AGL,CE,Towers with Radar,0,50,74,0,124,0,0,93,0,93,0,50,167,0,217,34,0,34,251
11/09/2010,PWK,IL,AGL,CE,Towers with Radar,0,34,87,0,121,0,0,99,0,99,0,34,186,0,220,16,0,16,236
11/10/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,88,0,119,0,0,125,0,125,0,31,213,0,244,143,0,143,387
11/11/2010,PWK,IL,AGL,CE,Towers with Radar,0,37,92,0,129,0,0,82,0,82,0,37,174,0,211,146,0,146,357
11/12/2010,PWK,IL,AGL,CE,Towers with Radar,0,30,57,0,87,0,0,88,0,88,0,30,145,0,175,92,0,92,267
11/13/2010,PWK,IL,AGL,CE,Towers with Radar,0,22,42,0,64,0,0,26,0,26,0,22,68,0,90,38,0,38,128
11/14/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,56,0,87,0,0,27,0,27,0,31,83,0,114,4,0,4,118
11/15/2010,PWK,IL,AGL,CE,Towers with Radar,0,34,62,0,96,0,0,80,0,80,0,34,142,0,176,102,0,102,278
11/16/2010,PWK,IL,AGL,CE,Towers with Radar,0,36,72,0,108,0,0,116,0,116,0,36,188,0,224,50,0,50,274
11/17/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,79,0,110,0,0,37,0,37,0,31,116,0,147,62,0,62,209
11/18/2010,PWK,IL,AGL,CE,Towers with Radar,0,55,78,0,133,0,0,110,0,110,0,55,188,0,243,98,0,98,341
11/19/2010,PWK,IL,AGL,CE,Towers with Radar,0,44,70,0,114,0,0,55,0,55,0,44,125,0,169,32,0,32,201
11/20/2010,PWK,IL,AGL,CE,Towers with Radar,0,24,27,0,51,0,0,129,0,129,0,24,156,0,180,84,0,84,264
11/21/2010,PWK,IL,AGL,CE,Towers with Radar,0,17,57,0,74,0,0,3,0,3,0,17,60,0,77,22,0,22,99
11/22/2010,PWK,IL,AGL,CE,Towers with Radar,0,40,40,0,80,0,0,12,0,12,0,40,52,0,92,66,0,66,158
11/23/2010,PWK,IL,AGL,CE,Towers with Radar,0,37,78,0,115,0,0,104,0,104,0,37,182,0,219,128,0,128,347
11/24/2010,PWK,IL,AGL,CE,Towers with Radar,0,41,66,0,107,0,0,37,0,37,0,41,103,0,144,28,0,28,172
11/25/2010,PWK,IL,AGL,CE,Towers with Radar,0,21,15,0,36,0,0,1,0,1,0,21,16,0,37,0,0,0,37
11/26/2010,PWK,IL,AGL,CE,Towers with Radar,0,33,25,0,58,0,2,47,0,49,0,35,72,0,107,4,0,4,111
11/27/2010,PWK,IL,AGL,CE,Towers with Radar,0,37,41,0,78,0,0,148,0,148,0,37,189,0,226,122,0,122,348
11/28/2010,PWK,IL,AGL,CE,Towers with Radar,0,65,110,0,175,0,0,148,0,148,0,65,258,0,323,152,0,152,475
11/29/2010,PWK,IL,AGL,CE,Towers with Radar,0,31,52,0,83,0,0,39,0,39,0,31,91,0,122,48,0,48,170
11/30/2010,PWK,IL,AGL,CE,Towers with Radar,0,51,72,0,123,0,0,6,0,6,0,51,78,0,129,2,0,2,131
12/01/2010,PWK,IL,AGL,CE,Towers with Radar,0,45,62,0,107,0,0,21,0,21,0,45,83,0,128,22,0,22,150
12/02/2010,PWK,IL,AGL,CE,Towers with Radar,0,43,69,0,112,0,0,71,0,71,0,43,140,0,183,42,10,52,235
12/03/2010,PWK,IL,AGL,CE,Towers with Radar,0,44,67,0,111,0,0,95,0,95,0,44,162,0,206,124,0,124,330
12/04/2010,PWK,IL,AGL,CE,Towers with Radar,0,8,17,0,25,0,0,0,0,0,0,8,17,0,25,0,0,0,25
12/05/2010,PWK,IL,AGL,CE,Towers with Radar,0,35,49,0,84,0,1,54,0,55,0,36,103,0,139,92,0,92,231
12/06/2010,PWK,IL,AGL,CE,Towers with Radar,0,37,38,0,75,0,0,31,0,31,0,37,69,0,106,24,0,24,130
12/07/2010,PWK,IL,AGL,CE,Towers with Radar,0,30,66,2,98,0,0,50,0,50,0,30,116,2,148,30,0,30,178
