01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
12/08/2010,PWK,IL,AGL,CE,Towers with Radar,0,30,73,0,103,0,0,77,1,78,0,30,150,1,181,80,0,80,261
12/09/2010,PWK,IL,AGL,CE,Towers with Radar,0,36,85,0,121,0,0,36,0,36,0,36,121,0,157,34,0,34,191
12/10/2010,PWK,IL,AGL,CE,Towers with Radar,0,44,69,0,113,0,0,68,0,68,0,44,137,0,181,44,0,44,225
12/11/2010,PWK,IL,AGL,CE,Towers with Radar,0,19,29,0,48,0,0,3,0,3,0,19,32,0,51,82,0,82,133
12/12/2010,PWK,IL,AGL,CE,Towers with Radar,0,14,8,0,22,0,0,0,0,0,0,14,8,0,22,0,0,0,22
12/13/2010,PWK,IL,AGL,CE,Towers with Radar,0,37,68,0,105,0,0,32,0,32,0,37,100,0,137,38,0,38,175
12/14/2010,PWK,IL,AGL,CE,Towers with Radar,0,45,64,0,109,0,0,73,0,73,0,45,137,0,182,44,0,44,226
12/15/2010,PWK,IL,AGL,CE,Towers with Radar,0,27,63,0,90,0,0,74,0,74,0,27,137,0,164,23,0,23,187
12/16/2010,PWK,IL,AGL,CE,Towers with Radar,0,35,61,0,96,0,0,27,0,27,0,35,88,0,123,0,0,0,123
12/17/2010,PWK,IL,AGL,CE,Towers with Radar,0,46,83,0,129,0,0,72,0,72,0,46,155,0,201,64,0,64,265
12/18/2010,PWK,IL,AGL,CE,Towers with Radar,0,24,35,0,59,0,0,101,0,101,0,24,136,0,160,60,0,60,220
12/19/2010,PWK,IL,AGL,CE,Towers with Radar,0,26,36,0,62,0,0,86,0,86,0,26,122,0,148,111,0,111,259
12/20/2010,PWK,IL,AGL,CE,Towers with Radar,0,23,54,0,77,0,0,37,0,37,0,23,91,0,114,32,0,32,146
12/21/2010,PWK,IL,AGL,CE,Towers with Radar,0,22,29,0,51,0,0,0,0,0,0,22,29,0,51,0,0,0,51
12/22/2010,PWK,IL,AGL,CE,Towers with Radar,0,24,29,0,53,0,0,15,0,15,0,24,44,0,68,12,0,12,80
12/23/2010,PWK,IL,AGL,CE,Towers with Radar,0,32,45,0,77,0,0,62,0,62,0,32,107,0,139,123,0,123,262
12/24/2010,PWK,IL,AGL,CE,Towers with Radar,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
12/25/2010,PWK,IL,AGL,CE,Towers with Radar,0,21,7,0,28,0,0,3,0,3,0,21,10,0,31,0,0,0,31
12/26/2010,PWK,IL,AGL,CE,Towers with Radar,0,41,51,0,92,0,0,4,0,4,0,41,55,0,96,56,0,56,152
12/27/2010,PWK,IL,AGL,CE,Towers with Radar,0,32,39,0,71,0,0,43,0,43,0,32,82,0,114,112,0,112,226
12/28/2010,PWK,IL,AGL,CE,Towers with Radar,0,32,56,0,88,0,0,74,0,74,0,32,130,0,162,66,0,66,228
12/29/2010,PWK,IL,AGL,CE,Towers with Radar,0,27,45,0,72,0,0,48,0,48,0,27,93,0,120,38,0,38,158
12/30/2010,PWK,IL,AGL,CE,Towers with Radar,0,15,23,0,38,0,0,2,0,2,0,15,25,0,40,0,0,0,40
12/31/2010,PWK,IL,AGL,CE,Towers with Radar,0,17,28,0,45,0,0,0,0,0,0,17,28,0,45,18,0,18,63
01/01/2011,PWK,IL,AGL,CE,Towers with Radar,0,29,13,5,47,0,0,8,0,8,0,29,21,5,55,0,0,0,55
01/02/2011,PWK,IL,AGL,CE,Towers with Radar,0,54,78,0,132,0,1,102,0,103,0,55,180,0,235,30,0,30,265
01/03/2011,PWK,IL,AGL,CE,Towers with Radar,0,32,35,0,67,0,0,70,0,70,0,32,105,0,137,30,0,30,167
01/04/2011,PWK,IL,AGL,CE,Towers with Radar,0,32,44,0,76,0,0,59,0,59,0,32,103,0,135,82,0,82,217
01/05/2011,PWK,IL,AGL,CE,Towers with Radar,0,40,61,0,101,0,0,50,0,50,0,40,111,0,151,96,0,96,247
01/06/2011,PWK,IL,AGL,CE,Towers with Radar,0,32,41,2,75,0,2,28,0,30,0,34,69,2,105,32,0,32,137
01/07/2011,PWK,IL,AGL,CE,Towers with Radar,0,31,56,0,87,0,0,34,0,34,0,31,90,0,121,12,0,12,133
01/08/2011,PWK,IL,AGL,CE,Towers with Radar,0,20,35,0,55,0,0,88,0,88,0,20,123,0,143,100,0,100,243
01/09/2011,PWK,IL,AGL,CE,Towers with Radar,0,15,39,0,54,0,0,120,0,120,0,15,159,0,174,62,0,62,236
01/10/2011,PWK,IL,AGL,CE,Towers with Radar,0,33,60,0,93,0,0,84,0,84,0,33,144,0,177,26,0,26,203
01/11/2011,PWK,IL,AGL,CE,Towers with Radar,0,17,43,0,60,0,0,0,0,0,0,17,43,0,60,0,0,0,60
01/12/2011,PWK,IL,AGL,CE,Towers with Radar,0,47,68,0,115,0,0,54,0,54,0,47,122,0,169,15,0,15,184
01/13/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,68,0,105,0,0,61,0,61,0,37,129,0,166,48,0,48,214
01/14/2011,PWK,IL,AGL,CE,Towers with Radar,0,41,58,0,99,0,0,42,0,42,0,41,100,0,141,64,0,64,205
01/15/2011,PWK,IL,AGL,CE,Towers with Radar,0,15,42,0,57,0,0,52,0,52,0,15,94,0,109,103,0,103,212
01/16/2011,PWK,IL,AGL,CE,Towers with Radar,0,12,41,0,53,0,0,84,0,84,0,12,125,0,137,118,0,118,255
01/17/2011,PWK,IL,AGL,CE,Towers with Radar,0,25,36,0,61,0,0,1,0,1,0,25,37,0,62,0,0,0,62
01/18/2011,PWK,IL,AGL,CE,Towers with Radar,0,32,50,0,82,0,0,0,0,0,0,32,50,0,82,3,0,3,85
01/19/2011,PWK,IL,AGL,CE,Towers with Radar,0,26,81,0,107,0,0,46,0,46,0,26,127,0,153,67,0,67,220
01/20/2011,PWK,IL,AGL,CE,Towers with Radar,0,39,72,0,111,0,0,58,0,58,0,39,130,0,169,30,0,30,199
01/21/2011,PWK,IL,AGL,CE,Towers with Radar,0,35,50,0,85,0,0,37,0,37,0,35,87,0,122,30,0,30,152
01/22/2011,PWK,IL,AGL,CE,Towers with Radar,0,25,22,0,47,0,1,37,0,38,0,26,59,0,85,56,0,56,141
01/23/2011,PWK,IL,AGL,CE,Towers with Radar,0,27,46,0,73,0,0,60,0,60,0,27,106,0,133,61,0,61,194
01/24/2011,PWK,IL,AGL,CE,Towers with Radar,0,32,47,0,79,0,0,0,0,0,0,32,47,0,79,0,0,0,79
01/25/2011,PWK,IL,AGL,CE,Towers with Radar,0,29,86,0,115,0,0,5,0,5,0,29,91,0,120,26,0,26,146
01/26/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,51,0,88,0,0,9,0,9,0,37,60,0,97,80,0,80,177
01/27/2011,PWK,IL,AGL,CE,Towers with Radar,0,40,55,2,97,0,0,2,0,2,0,40,57,2,99,26,0,26,125
01/28/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,63,0,100,0,0,66,0,66,0,37,129,0,166,40,0,40,206
01/29/2011,PWK,IL,AGL,CE,Towers with Radar,0,16,28,0,44,0,0,32,0,32,0,16,60,0,76,128,0,128,204
01/30/2011,PWK,IL,AGL,CE,Towers with Radar,0,24,41,0,65,0,0,49,0,49,0,24,90,0,114,53,0,53,167
01/31/2011,PWK,IL,AGL,CE,Towers with Radar,0,30,47,0,77,0,0,25,0,25,0,30,72,0,102,29,0,29,131
02/01/2011,PWK,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,0,0,0,11
02/02/2011,PWK,IL,AGL,CE,Towers with Radar,0,10,11,0,21,0,0,0,0,0,0,10,11,0,21,0,0,0,21
02/03/2011,PWK,IL,AGL,CE,Towers with Radar,0,36,65,1,102,0,0,29,0,29,0,36,94,1,131,18,0,18,149
02/04/2011,PWK,IL,AGL,CE,Towers with Radar,0,43,61,0,104,0,0,42,0,42,0,43,103,0,146,20,0,20,166
02/05/2011,PWK,IL,AGL,CE,Towers with Radar,0,23,36,1,60,0,1,104,0,105,0,24,140,1,165,64,0,64,229
02/06/2011,PWK,IL,AGL,CE,Towers with Radar,0,31,16,0,47,0,0,0,0,0,0,31,16,0,47,0,0,0,47
02/07/2011,PWK,IL,AGL,CE,Towers with Radar,0,47,53,0,100,0,0,13,0,13,0,47,66,0,113,24,0,24,137
02/08/2011,PWK,IL,AGL,CE,Towers with Radar,0,26,47,0,73,0,1,36,0,37,0,27,83,0,110,8,0,8,118
02/09/2011,PWK,IL,AGL,CE,Towers with Radar,0,34,76,0,110,0,0,37,0,37,0,34,113,0,147,18,0,18,165
02/10/2011,PWK,IL,AGL,CE,Towers with Radar,0,29,72,0,101,0,0,52,0,52,0,29,124,0,153,52,0,52,205
02/11/2011,PWK,IL,AGL,CE,Towers with Radar,0,35,45,0,80,0,0,34,0,34,0,35,79,0,114,28,0,28,142
02/12/2011,PWK,IL,AGL,CE,Towers with Radar,0,26,22,0,48,0,0,120,0,120,0,26,142,0,168,90,0,90,258
02/13/2011,PWK,IL,AGL,CE,Towers with Radar,0,22,43,0,65,0,0,88,0,88,0,22,131,0,153,67,0,67,220
02/14/2011,PWK,IL,AGL,CE,Towers with Radar,0,24,46,0,70,0,0,59,0,59,0,24,105,0,129,40,0,40,169
02/15/2011,PWK,IL,AGL,CE,Towers with Radar,0,60,77,0,137,0,0,108,0,108,0,60,185,0,245,30,0,30,275
02/16/2011,PWK,IL,AGL,CE,Towers with Radar,0,43,49,1,93,0,0,23,12,35,0,43,72,13,128,53,4,57,185
02/17/2011,PWK,IL,AGL,CE,Towers with Radar,0,41,72,0,113,0,0,17,0,17,0,41,89,0,130,0,0,0,130
02/18/2011,PWK,IL,AGL,CE,Towers with Radar,0,41,62,0,103,0,0,42,0,42,0,41,104,0,145,14,0,14,159
02/19/2011,PWK,IL,AGL,CE,Towers with Radar,0,25,17,0,42,0,0,171,0,171,0,25,188,0,213,122,0,122,335
02/20/2011,PWK,IL,AGL,CE,Towers with Radar,0,19,25,0,44,0,0,0,0,0,0,19,25,0,44,0,0,0,44
02/21/2011,PWK,IL,AGL,CE,Towers with Radar,0,38,35,0,73,0,0,0,0,0,0,38,35,0,73,2,0,2,75
02/22/2011,PWK,IL,AGL,CE,Towers with Radar,0,38,55,0,93,0,0,12,0,12,0,38,67,0,105,73,0,73,178
02/23/2011,PWK,IL,AGL,CE,Towers with Radar,0,39,60,0,99,0,0,29,0,29,0,39,89,0,128,93,0,93,221
02/24/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,72,0,109,0,0,41,0,41,0,37,113,0,150,62,0,62,212
02/25/2011,PWK,IL,AGL,CE,Towers with Radar,0,43,49,0,92,0,0,64,0,64,0,43,113,0,156,51,0,51,207
02/26/2011,PWK,IL,AGL,CE,Towers with Radar,0,18,14,0,32,0,0,2,0,2,0,18,16,0,34,52,0,52,86
02/27/2011,PWK,IL,AGL,CE,Towers with Radar,0,30,61,0,91,0,0,39,0,39,0,30,100,0,130,70,0,70,200
02/28/2011,PWK,IL,AGL,CE,Towers with Radar,0,31,48,0,79,0,0,47,0,47,0,31,95,0,126,86,0,86,212
03/01/2011,PWK,IL,AGL,CE,Towers with Radar,0,38,60,0,98,0,1,77,0,78,0,39,137,0,176,52,4,56,232
03/02/2011,PWK,IL,AGL,CE,Towers with Radar,0,49,55,0,104,0,0,87,0,87,0,49,142,0,191,39,0,39,230
03/03/2011,PWK,IL,AGL,CE,Towers with Radar,0,48,68,5,121,0,0,86,0,86,0,48,154,5,207,76,0,76,283
03/04/2011,PWK,IL,AGL,CE,Towers with Radar,0,20,62,0,82,0,0,9,0,9,0,20,71,0,91,4,0,4,95
03/05/2011,PWK,IL,AGL,CE,Towers with Radar,0,13,25,0,38,0,0,1,0,1,0,13,26,0,39,0,0,0,39
03/06/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,49,0,86,0,0,110,0,110,0,37,159,0,196,194,0,194,390
03/07/2011,PWK,IL,AGL,CE,Towers with Radar,0,52,56,0,108,0,0,37,0,37,0,52,93,0,145,130,0,130,275
03/08/2011,PWK,IL,AGL,CE,Towers with Radar,0,42,53,0,95,0,0,65,0,65,0,42,118,0,160,70,0,70,230
03/09/2011,PWK,IL,AGL,CE,Towers with Radar,0,45,58,0,103,0,0,0,0,0,0,45,58,0,103,0,0,0,103
03/10/2011,PWK,IL,AGL,CE,Towers with Radar,0,48,53,0,101,0,0,58,0,58,0,48,111,0,159,95,0,95,254
03/11/2011,PWK,IL,AGL,CE,Towers with Radar,0,38,63,0,101,0,0,146,0,146,0,38,209,0,247,80,0,80,327
03/12/2011,PWK,IL,AGL,CE,Towers with Radar,0,15,21,0,36,0,0,12,0,12,0,15,33,0,48,6,0,6,54
03/13/2011,PWK,IL,AGL,CE,Towers with Radar,0,39,56,0,95,0,0,159,0,159,0,39,215,0,254,128,0,128,382
03/14/2011,PWK,IL,AGL,CE,Towers with Radar,0,40,56,0,96,0,1,58,0,59,0,41,114,0,155,68,0,68,223
03/15/2011,PWK,IL,AGL,CE,Towers with Radar,0,26,80,0,106,0,0,88,0,88,0,26,168,0,194,111,2,113,307
03/16/2011,PWK,IL,AGL,CE,Towers with Radar,0,32,72,0,104,0,0,137,0,137,0,32,209,0,241,132,0,132,373
03/17/2011,PWK,IL,AGL,CE,Towers with Radar,0,50,47,0,97,0,2,45,0,47,0,52,92,0,144,4,0,4,148
03/18/2011,PWK,IL,AGL,CE,Towers with Radar,0,53,73,0,126,0,0,104,0,104,0,53,177,0,230,58,0,58,288
03/19/2011,PWK,IL,AGL,CE,Towers with Radar,0,29,48,0,77,0,0,169,0,169,0,29,217,0,246,118,0,118,364
03/20/2011,PWK,IL,AGL,CE,Towers with Radar,0,25,52,0,77,0,0,14,0,14,0,25,66,0,91,36,0,36,127
03/21/2011,PWK,IL,AGL,CE,Towers with Radar,0,26,61,2,89,0,0,26,0,26,0,26,87,2,115,26,0,26,141
03/22/2011,PWK,IL,AGL,CE,Towers with Radar,0,25,84,1,110,0,0,0,0,0,0,25,84,1,110,0,0,0,110
03/23/2011,PWK,IL,AGL,CE,Towers with Radar,0,30,50,0,80,0,0,0,0,0,0,30,50,0,80,0,0,0,80
03/24/2011,PWK,IL,AGL,CE,Towers with Radar,0,42,69,0,111,0,0,72,0,72,0,42,141,0,183,20,0,20,203
03/25/2011,PWK,IL,AGL,CE,Towers with Radar,0,46,49,0,95,0,0,80,0,80,0,46,129,0,175,88,0,88,263
03/26/2011,PWK,IL,AGL,CE,Towers with Radar,0,34,44,0,78,0,1,93,0,94,0,35,137,0,172,50,0,50,222
03/27/2011,PWK,IL,AGL,CE,Towers with Radar,0,26,42,0,68,0,0,146,0,146,0,26,188,0,214,18,0,18,232
03/28/2011,PWK,IL,AGL,CE,Towers with Radar,0,40,52,0,92,0,0,73,0,73,0,40,125,0,165,107,0,107,272
03/29/2011,PWK,IL,AGL,CE,Towers with Radar,0,28,52,1,81,0,1,72,0,73,0,29,124,1,154,112,0,112,266
03/30/2011,PWK,IL,AGL,CE,Towers with Radar,0,23,59,0,82,0,0,76,0,76,0,23,135,0,158,55,0,55,213
03/31/2011,PWK,IL,AGL,CE,Towers with Radar,0,46,52,0,98,0,1,117,0,118,0,47,169,0,216,99,0,99,315
04/01/2011,PWK,IL,AGL,CE,Towers with Radar,0,33,40,0,73,0,0,16,0,16,0,33,56,0,89,36,0,36,125
04/02/2011,PWK,IL,AGL,CE,Towers with Radar,0,33,49,0,82,0,2,100,0,102,0,35,149,0,184,122,0,122,306
04/03/2011,PWK,IL,AGL,CE,Towers with Radar,0,49,45,0,94,0,0,26,0,26,0,49,71,0,120,88,0,88,208
04/04/2011,PWK,IL,AGL,CE,Towers with Radar,0,33,54,0,87,0,0,0,0,0,0,33,54,0,87,38,0,38,125
04/05/2011,PWK,IL,AGL,CE,Towers with Radar,0,41,78,0,119,0,0,87,0,87,0,41,165,0,206,68,0,68,274
04/06/2011,PWK,IL,AGL,CE,Towers with Radar,0,54,68,0,122,0,0,63,0,63,0,54,131,0,185,36,0,36,221
04/07/2011,PWK,IL,AGL,CE,Towers with Radar,0,49,57,0,106,0,0,3,0,3,0,49,60,0,109,4,0,4,113
04/08/2011,PWK,IL,AGL,CE,Towers with Radar,0,53,79,0,132,0,0,2,0,2,0,53,81,0,134,0,0,0,134
04/09/2011,PWK,IL,AGL,CE,Towers with Radar,0,34,41,0,75,0,0,43,0,43,0,34,84,0,118,82,0,82,200
04/10/2011,PWK,IL,AGL,CE,Towers with Radar,0,45,43,0,88,0,0,50,0,50,0,45,93,0,138,38,0,38,176
04/11/2011,PWK,IL,AGL,CE,Towers with Radar,0,25,47,0,72,0,2,55,0,57,0,27,102,0,129,18,0,18,147
04/12/2011,PWK,IL,AGL,CE,Towers with Radar,0,43,45,0,88,0,0,129,0,129,0,43,174,0,217,138,0,138,355
04/13/2011,PWK,IL,AGL,CE,Towers with Radar,0,47,64,0,111,0,0,123,0,123,0,47,187,0,234,88,0,88,322
04/14/2011,PWK,IL,AGL,CE,Towers with Radar,0,51,93,2,146,0,0,16,0,16,0,51,109,2,162,4,0,4,166
04/15/2011,PWK,IL,AGL,CE,Towers with Radar,0,32,47,0,79,0,0,5,0,5,0,32,52,0,84,0,0,0,84
04/16/2011,PWK,IL,AGL,CE,Towers with Radar,0,23,26,0,49,0,0,0,0,0,0,23,26,0,49,2,0,2,51
04/17/2011,PWK,IL,AGL,CE,Towers with Radar,0,29,40,0,69,0,0,90,0,90,0,29,130,0,159,90,0,90,249
04/18/2011,PWK,IL,AGL,CE,Towers with Radar,0,35,51,0,86,0,0,11,0,11,0,35,62,0,97,36,0,36,133
04/19/2011,PWK,IL,AGL,CE,Towers with Radar,0,43,35,0,78,0,0,2,0,2,0,43,37,0,80,0,0,0,80
04/20/2011,PWK,IL,AGL,CE,Towers with Radar,0,42,71,0,113,0,0,21,0,21,0,42,92,0,134,94,0,94,228
04/21/2011,PWK,IL,AGL,CE,Towers with Radar,0,55,120,0,175,0,0,118,2,120,0,55,238,2,295,67,6,73,368
04/22/2011,PWK,IL,AGL,CE,Towers with Radar,0,35,49,0,84,0,0,0,0,0,0,35,49,0,84,0,0,0,84
04/23/2011,PWK,IL,AGL,CE,Towers with Radar,0,22,34,0,56,0,0,50,0,50,0,22,84,0,106,94,0,94,200
04/24/2011,PWK,IL,AGL,CE,Towers with Radar,0,30,46,0,76,0,0,59,0,59,0,30,105,0,135,54,0,54,189
04/25/2011,PWK,IL,AGL,CE,Towers with Radar,0,45,67,0,112,0,0,24,0,24,0,45,91,0,136,22,0,22,158
04/26/2011,PWK,IL,AGL,CE,Towers with Radar,0,41,57,0,98,0,0,15,0,15,0,41,72,0,113,2,0,2,115
04/27/2011,PWK,IL,AGL,CE,Towers with Radar,0,39,76,0,115,0,3,0,0,3,0,42,76,0,118,16,0,16,134
04/28/2011,PWK,IL,AGL,CE,Towers with Radar,0,41,76,0,117,0,0,30,0,30,0,41,106,0,147,42,0,42,189
04/29/2011,PWK,IL,AGL,CE,Towers with Radar,0,42,74,0,116,0,0,168,0,168,0,42,242,0,284,157,0,157,441
04/30/2011,PWK,IL,AGL,CE,Towers with Radar,0,25,50,0,75,0,0,59,0,59,0,25,109,0,134,106,0,106,240
05/01/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,47,0,84,0,0,94,0,94,0,37,141,0,178,34,0,34,212
05/02/2011,PWK,IL,AGL,CE,Towers with Radar,0,30,60,0,90,0,0,89,0,89,0,30,149,0,179,74,0,74,253
05/03/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,69,0,106,0,0,73,0,73,0,37,142,0,179,208,0,208,387
05/04/2011,PWK,IL,AGL,CE,Towers with Radar,0,36,95,1,132,0,0,126,0,126,0,36,221,1,258,144,0,144,402
05/05/2011,PWK,IL,AGL,CE,Towers with Radar,0,41,70,0,111,0,0,57,0,57,0,41,127,0,168,22,0,22,190
05/06/2011,PWK,IL,AGL,CE,Towers with Radar,0,53,42,0,95,0,0,115,0,115,0,53,157,0,210,42,0,42,252
05/07/2011,PWK,IL,AGL,CE,Towers with Radar,0,13,46,0,59,0,0,120,0,120,0,13,166,0,179,140,0,140,319
05/08/2011,PWK,IL,AGL,CE,Towers with Radar,0,20,62,0,82,0,0,118,0,118,0,20,180,0,200,140,0,140,340
05/09/2011,PWK,IL,AGL,CE,Towers with Radar,0,24,55,0,79,0,0,37,2,39,0,24,92,2,118,50,0,50,168
05/10/2011,PWK,IL,AGL,CE,Towers with Radar,0,44,70,0,114,0,1,77,0,78,0,45,147,0,192,200,0,200,392
05/11/2011,PWK,IL,AGL,CE,Towers with Radar,0,29,84,0,113,0,0,45,0,45,0,29,129,0,158,12,0,12,170
05/12/2011,PWK,IL,AGL,CE,Towers with Radar,0,44,75,0,119,0,0,67,0,67,0,44,142,0,186,140,6,146,332
05/13/2011,PWK,IL,AGL,CE,Towers with Radar,0,44,64,0,108,0,0,23,0,23,0,44,87,0,131,0,0,0,131
05/14/2011,PWK,IL,AGL,CE,Towers with Radar,0,22,39,0,61,0,0,0,0,0,0,22,39,0,61,0,0,0,61
05/15/2011,PWK,IL,AGL,CE,Towers with Radar,0,29,56,0,85,0,0,9,0,9,0,29,65,0,94,14,0,14,108
05/16/2011,PWK,IL,AGL,CE,Towers with Radar,0,44,72,0,116,0,0,74,0,74,0,44,146,0,190,18,0,18,208
05/17/2011,PWK,IL,AGL,CE,Towers with Radar,0,51,78,0,129,0,0,64,0,64,0,51,142,0,193,50,0,50,243
05/18/2011,PWK,IL,AGL,CE,Towers with Radar,0,42,100,0,142,0,0,0,0,0,0,42,100,0,142,0,0,0,142
05/19/2011,PWK,IL,AGL,CE,Towers with Radar,0,64,76,0,140,0,2,81,0,83,0,66,157,0,223,40,0,40,263
05/20/2011,PWK,IL,AGL,CE,Towers with Radar,0,33,86,0,119,0,0,154,0,154,0,33,240,0,273,180,0,180,453
05/21/2011,PWK,IL,AGL,CE,Towers with Radar,0,19,37,0,56,0,0,78,0,78,0,19,115,0,134,121,0,121,255
05/22/2011,PWK,IL,AGL,CE,Towers with Radar,0,29,43,0,72,0,0,74,0,74,0,29,117,0,146,48,0,48,194
05/23/2011,PWK,IL,AGL,CE,Towers with Radar,0,32,60,0,92,0,0,52,2,54,0,32,112,2,146,38,0,38,184
05/24/2011,PWK,IL,AGL,CE,Towers with Radar,0,52,87,0,139,0,0,58,0,58,0,52,145,0,197,48,0,48,245
05/25/2011,PWK,IL,AGL,CE,Towers with Radar,0,26,48,0,74,0,0,0,0,0,0,26,48,0,74,0,0,0,74
05/26/2011,PWK,IL,AGL,CE,Towers with Radar,0,56,73,0,129,0,0,7,0,7,0,56,80,0,136,23,0,23,159
05/27/2011,PWK,IL,AGL,CE,Towers with Radar,0,39,82,0,121,0,0,135,0,135,0,39,217,0,256,116,0,116,372
05/28/2011,PWK,IL,AGL,CE,Towers with Radar,0,19,51,0,70,0,0,1,0,1,0,19,52,0,71,30,0,30,101
05/29/2011,PWK,IL,AGL,CE,Towers with Radar,0,17,23,0,40,0,0,13,0,13,0,17,36,0,53,22,0,22,75
05/30/2011,PWK,IL,AGL,CE,Towers with Radar,0,34,58,0,92,0,0,120,0,120,0,34,178,0,212,128,0,128,340
05/31/2011,PWK,IL,AGL,CE,Towers with Radar,0,32,54,2,88,0,0,54,0,54,0,32,108,2,142,28,0,28,170
06/01/2011,PWK,IL,AGL,CE,Towers with Radar,0,28,83,0,111,0,1,147,0,148,0,29,230,0,259,44,0,44,303
06/02/2011,PWK,IL,AGL,CE,Towers with Radar,0,33,75,0,108,0,1,138,0,139,0,34,213,0,247,113,0,113,360
06/03/2011,PWK,IL,AGL,CE,Towers with Radar,0,40,80,0,120,0,0,101,0,101,0,40,181,0,221,56,0,56,277
06/04/2011,PWK,IL,AGL,CE,Towers with Radar,0,17,26,0,43,0,0,100,0,100,0,17,126,0,143,136,0,136,279
06/05/2011,PWK,IL,AGL,CE,Towers with Radar,0,32,61,0,93,0,1,175,0,176,0,33,236,0,269,140,0,140,409
06/06/2011,PWK,IL,AGL,CE,Towers with Radar,0,38,63,0,101,0,1,88,0,89,0,39,151,0,190,118,0,118,308
06/07/2011,PWK,IL,AGL,CE,Towers with Radar,0,49,59,0,108,0,3,80,0,83,0,52,139,0,191,74,0,74,265
06/08/2011,PWK,IL,AGL,CE,Towers with Radar,0,24,72,0,96,0,0,52,0,52,0,24,124,0,148,30,0,30,178
06/09/2011,PWK,IL,AGL,CE,Towers with Radar,0,60,91,0,151,0,0,11,0,11,0,60,102,0,162,10,0,10,172
06/10/2011,PWK,IL,AGL,CE,Towers with Radar,0,50,68,0,118,0,0,0,0,0,0,50,68,0,118,0,0,0,118
06/11/2011,PWK,IL,AGL,CE,Towers with Radar,0,35,49,0,84,0,0,10,0,10,0,35,59,0,94,30,0,30,124
06/12/2011,PWK,IL,AGL,CE,Towers with Radar,0,22,93,0,115,0,0,154,0,154,0,22,247,0,269,48,0,48,317
06/13/2011,PWK,IL,AGL,CE,Towers with Radar,0,34,58,0,92,0,0,123,0,123,0,34,181,0,215,126,0,126,341
06/14/2011,PWK,IL,AGL,CE,Towers with Radar,0,46,74,0,120,0,0,113,1,114,0,46,187,1,234,86,0,86,320
06/15/2011,PWK,IL,AGL,CE,Towers with Radar,0,53,105,0,158,0,0,10,0,10,0,53,115,0,168,24,0,24,192
06/16/2011,PWK,IL,AGL,CE,Towers with Radar,0,53,112,0,165,0,0,73,0,73,0,53,185,0,238,178,0,178,416
06/17/2011,PWK,IL,AGL,CE,Towers with Radar,0,41,90,0,131,0,0,132,0,132,0,41,222,0,263,106,0,106,369
06/18/2011,PWK,IL,AGL,CE,Towers with Radar,0,27,52,0,79,0,0,111,0,111,0,27,163,0,190,158,0,158,348
06/19/2011,PWK,IL,AGL,CE,Towers with Radar,0,44,70,0,114,0,0,72,0,72,0,44,142,0,186,104,0,104,290
06/20/2011,PWK,IL,AGL,CE,Towers with Radar,0,56,71,0,127,0,0,28,0,28,0,56,99,0,155,39,0,39,194
06/21/2011,PWK,IL,AGL,CE,Towers with Radar,0,29,76,0,105,0,0,63,0,63,0,29,139,0,168,160,0,160,328
06/22/2011,PWK,IL,AGL,CE,Towers with Radar,0,53,69,0,122,0,0,46,0,46,0,53,115,0,168,10,0,10,178
06/23/2011,PWK,IL,AGL,CE,Towers with Radar,0,43,99,0,142,0,0,21,0,21,0,43,120,0,163,28,0,28,191
06/24/2011,PWK,IL,AGL,CE,Towers with Radar,0,39,86,1,126,0,0,91,0,91,0,39,177,1,217,115,0,115,332
06/25/2011,PWK,IL,AGL,CE,Towers with Radar,0,22,58,0,80,0,0,218,0,218,0,22,276,0,298,66,2,68,366
06/26/2011,PWK,IL,AGL,CE,Towers with Radar,0,24,80,0,104,0,0,121,2,123,0,24,201,2,227,82,0,82,309
06/27/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,76,0,113,0,0,35,0,35,0,37,111,0,148,134,0,134,282
06/28/2011,PWK,IL,AGL,CE,Towers with Radar,0,36,75,0,111,0,0,117,0,117,0,36,192,0,228,94,0,94,322
