01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
06/29/2011,PWK,IL,AGL,CE,Towers with Radar,0,53,98,0,151,0,0,149,0,149,0,53,247,0,300,66,0,66,366
06/30/2011,PWK,IL,AGL,CE,Towers with Radar,0,47,120,0,167,0,0,93,0,93,0,47,213,0,260,72,0,72,332
07/01/2011,PWK,IL,AGL,CE,Towers with Radar,0,46,88,0,134,0,0,55,0,55,0,46,143,0,189,32,0,32,221
07/02/2011,PWK,IL,AGL,CE,Towers with Radar,0,29,39,0,68,0,0,105,0,105,0,29,144,0,173,116,0,116,289
07/03/2011,PWK,IL,AGL,CE,Towers with Radar,0,16,37,0,53,0,0,94,0,94,0,16,131,0,147,96,0,96,243
07/04/2011,PWK,IL,AGL,CE,Towers with Radar,0,13,40,0,53,0,0,77,0,77,0,13,117,0,130,24,0,24,154
07/05/2011,PWK,IL,AGL,CE,Towers with Radar,0,44,64,0,108,0,0,125,0,125,0,44,189,0,233,100,2,102,335
07/06/2011,PWK,IL,AGL,CE,Towers with Radar,0,36,71,0,107,0,0,128,0,128,0,36,199,0,235,86,0,86,321
07/07/2011,PWK,IL,AGL,CE,Towers with Radar,0,54,60,0,114,0,0,116,0,116,0,54,176,0,230,72,0,72,302
07/08/2011,PWK,IL,AGL,CE,Towers with Radar,0,29,67,0,96,0,0,107,0,107,0,29,174,0,203,120,0,120,323
07/09/2011,PWK,IL,AGL,CE,Towers with Radar,0,17,48,0,65,0,0,140,0,140,0,17,188,0,205,52,0,52,257
07/10/2011,PWK,IL,AGL,CE,Towers with Radar,0,16,72,0,88,0,0,88,0,88,0,16,160,0,176,112,0,112,288
07/11/2011,PWK,IL,AGL,CE,Towers with Radar,0,29,85,0,114,0,0,70,0,70,0,29,155,0,184,62,0,62,246
07/12/2011,PWK,IL,AGL,CE,Towers with Radar,0,38,69,1,108,0,1,124,0,125,0,39,193,1,233,102,8,110,343
07/13/2011,PWK,IL,AGL,CE,Towers with Radar,0,34,74,0,108,0,0,99,0,99,0,34,173,0,207,66,0,66,273
07/14/2011,PWK,IL,AGL,CE,Towers with Radar,0,51,100,0,151,0,0,116,0,116,0,51,216,0,267,126,0,126,393
07/15/2011,PWK,IL,AGL,CE,Towers with Radar,0,54,85,0,139,0,0,89,0,89,0,54,174,0,228,44,0,44,272
07/16/2011,PWK,IL,AGL,CE,Towers with Radar,0,19,63,0,82,0,1,140,0,141,0,20,203,0,223,88,0,88,311
07/17/2011,PWK,IL,AGL,CE,Towers with Radar,0,46,91,0,137,0,0,115,0,115,0,46,206,0,252,90,0,90,342
07/18/2011,PWK,IL,AGL,CE,Towers with Radar,0,43,85,0,128,0,0,47,0,47,0,43,132,0,175,23,0,23,198
07/19/2011,PWK,IL,AGL,CE,Towers with Radar,0,46,88,0,134,0,0,70,0,70,0,46,158,0,204,98,0,98,302
07/20/2011,PWK,IL,AGL,CE,Towers with Radar,0,44,99,0,143,0,0,100,0,100,0,44,199,0,243,82,0,82,325
07/21/2011,PWK,IL,AGL,CE,Towers with Radar,0,53,100,0,153,0,0,96,0,96,0,53,196,0,249,18,0,18,267
07/22/2011,PWK,IL,AGL,CE,Towers with Radar,0,29,84,0,113,0,0,66,0,66,0,29,150,0,179,40,0,40,219
07/23/2011,PWK,IL,AGL,CE,Towers with Radar,0,25,30,3,58,0,0,58,0,58,0,25,88,3,116,90,0,90,206
07/24/2011,PWK,IL,AGL,CE,Towers with Radar,0,39,66,0,105,0,0,82,0,82,0,39,148,0,187,104,0,104,291
07/25/2011,PWK,IL,AGL,CE,Towers with Radar,0,40,70,1,111,0,0,119,0,119,0,40,189,1,230,94,0,94,324
07/26/2011,PWK,IL,AGL,CE,Towers with Radar,0,32,66,0,98,0,0,143,0,143,0,32,209,0,241,128,0,128,369
07/27/2011,PWK,IL,AGL,CE,Towers with Radar,0,39,81,0,120,0,0,47,0,47,0,39,128,0,167,24,0,24,191
07/28/2011,PWK,IL,AGL,CE,Towers with Radar,0,45,88,0,133,0,0,60,0,60,0,45,148,0,193,115,0,115,308
07/29/2011,PWK,IL,AGL,CE,Towers with Radar,0,48,88,0,136,0,0,102,0,102,0,48,190,0,238,42,0,42,280
07/30/2011,PWK,IL,AGL,CE,Towers with Radar,0,39,37,0,76,0,0,130,0,130,0,39,167,0,206,80,0,80,286
07/31/2011,PWK,IL,AGL,CE,Towers with Radar,0,29,79,0,108,0,0,169,0,169,0,29,248,0,277,56,0,56,333
08/01/2011,PWK,IL,AGL,CE,Towers with Radar,0,54,75,0,129,0,0,5,0,5,0,54,80,0,134,44,0,44,178
08/02/2011,PWK,IL,AGL,CE,Towers with Radar,0,36,60,0,96,0,0,65,0,65,0,36,125,0,161,102,0,102,263
08/03/2011,PWK,IL,AGL,CE,Towers with Radar,0,48,81,0,129,0,0,77,0,77,0,48,158,0,206,130,0,130,336
08/04/2011,PWK,IL,AGL,CE,Towers with Radar,0,40,90,2,132,0,0,86,0,86,0,40,176,2,218,96,0,96,314
08/05/2011,PWK,IL,AGL,CE,Towers with Radar,0,46,74,0,120,0,1,101,0,102,0,47,175,0,222,98,0,98,320
08/06/2011,PWK,IL,AGL,CE,Towers with Radar,0,31,39,0,70,0,2,83,0,85,0,33,122,0,155,76,0,76,231
08/07/2011,PWK,IL,AGL,CE,Towers with Radar,0,33,70,0,103,0,0,59,0,59,0,33,129,0,162,20,0,20,182
08/08/2011,PWK,IL,AGL,CE,Towers with Radar,0,40,68,2,110,0,2,65,3,70,0,42,133,5,180,70,0,70,250
08/09/2011,PWK,IL,AGL,CE,Towers with Radar,0,51,82,0,133,0,0,81,0,81,0,51,163,0,214,44,0,44,258
08/10/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,80,0,117,0,0,128,0,128,0,37,208,0,245,38,0,38,283
08/11/2011,PWK,IL,AGL,CE,Towers with Radar,0,48,91,0,139,0,0,90,0,90,0,48,181,0,229,128,0,128,357
08/12/2011,PWK,IL,AGL,CE,Towers with Radar,0,51,96,0,147,0,0,101,0,101,0,51,197,0,248,82,0,82,330
08/13/2011,PWK,IL,AGL,CE,Towers with Radar,0,24,50,0,74,0,0,50,0,50,0,24,100,0,124,92,0,92,216
08/14/2011,PWK,IL,AGL,CE,Towers with Radar,0,41,59,0,100,0,0,113,0,113,0,41,172,0,213,54,0,54,267
08/15/2011,PWK,IL,AGL,CE,Towers with Radar,0,73,39,0,112,0,0,116,0,116,0,73,155,0,228,92,0,92,320
08/16/2011,PWK,IL,AGL,CE,Towers with Radar,0,29,79,0,108,0,1,148,0,149,0,30,227,0,257,146,0,146,403
08/17/2011,PWK,IL,AGL,CE,Towers with Radar,0,44,99,0,143,0,0,85,0,85,0,44,184,0,228,122,0,122,350
08/18/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,86,0,123,0,0,118,0,118,0,37,204,0,241,106,0,106,347
08/19/2011,PWK,IL,AGL,CE,Towers with Radar,0,41,75,0,116,0,0,98,0,98,0,41,173,0,214,114,0,114,328
08/20/2011,PWK,IL,AGL,CE,Towers with Radar,0,30,35,0,65,0,0,12,0,12,0,30,47,0,77,20,0,20,97
08/21/2011,PWK,IL,AGL,CE,Towers with Radar,0,40,92,0,132,0,0,143,0,143,0,40,235,0,275,131,0,131,406
08/22/2011,PWK,IL,AGL,CE,Towers with Radar,0,45,66,0,111,0,1,99,0,100,0,46,165,0,211,96,0,96,307
08/23/2011,PWK,IL,AGL,CE,Towers with Radar,0,36,76,0,112,0,0,27,0,27,0,36,103,0,139,22,0,22,161
08/24/2011,PWK,IL,AGL,CE,Towers with Radar,0,51,106,0,157,0,0,68,0,68,0,51,174,0,225,100,0,100,325
08/25/2011,PWK,IL,AGL,CE,Towers with Radar,0,52,103,0,155,0,1,114,0,115,0,53,217,0,270,58,0,58,328
08/26/2011,PWK,IL,AGL,CE,Towers with Radar,0,30,64,0,94,0,0,125,0,125,0,30,189,0,219,122,0,122,341
08/27/2011,PWK,IL,AGL,CE,Towers with Radar,0,23,29,0,52,0,0,135,0,135,0,23,164,0,187,124,0,124,311
08/28/2011,PWK,IL,AGL,CE,Towers with Radar,0,26,49,0,75,0,0,139,0,139,0,26,188,0,214,128,4,132,346
08/29/2011,PWK,IL,AGL,CE,Towers with Radar,0,27,59,0,86,0,0,99,0,99,0,27,158,0,185,44,0,44,229
08/30/2011,PWK,IL,AGL,CE,Towers with Radar,0,42,66,0,108,0,0,89,0,89,0,42,155,0,197,92,0,92,289
08/31/2011,PWK,IL,AGL,CE,Towers with Radar,0,41,65,0,106,0,0,97,0,97,0,41,162,0,203,38,0,38,241
09/01/2011,PWK,IL,AGL,CE,Towers with Radar,0,55,85,0,140,0,0,99,0,99,0,55,184,0,239,80,0,80,319
09/02/2011,PWK,IL,AGL,CE,Towers with Radar,0,52,97,0,149,1,0,72,0,73,1,52,169,0,222,86,0,86,308
09/03/2011,PWK,IL,AGL,CE,Towers with Radar,0,25,18,0,43,0,1,64,0,65,0,26,82,0,108,134,0,134,242
09/04/2011,PWK,IL,AGL,CE,Towers with Radar,0,14,37,0,51,0,0,100,0,100,0,14,137,0,151,136,0,136,287
09/05/2011,PWK,IL,AGL,CE,Towers with Radar,0,41,78,0,119,0,1,104,0,105,0,42,182,0,224,24,0,24,248
09/06/2011,PWK,IL,AGL,CE,Towers with Radar,0,48,69,0,117,0,0,91,0,91,0,48,160,0,208,14,0,14,222
09/07/2011,PWK,IL,AGL,CE,Towers with Radar,0,46,94,0,140,0,0,105,0,105,0,46,199,0,245,46,0,46,291
09/08/2011,PWK,IL,AGL,CE,Towers with Radar,0,54,118,0,172,3,0,85,0,88,3,54,203,0,260,14,0,14,274
09/09/2011,PWK,IL,AGL,CE,Towers with Radar,0,49,100,0,149,0,0,34,2,36,0,49,134,2,185,28,0,28,213
09/10/2011,PWK,IL,AGL,CE,Towers with Radar,0,27,57,0,84,0,0,142,0,142,0,27,199,0,226,56,0,56,282
09/11/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,73,0,110,0,1,139,0,140,0,38,212,0,250,88,0,88,338
09/12/2011,PWK,IL,AGL,CE,Towers with Radar,0,30,68,0,98,0,0,84,0,84,0,30,152,0,182,16,0,16,198
09/13/2011,PWK,IL,AGL,CE,Towers with Radar,0,48,87,0,135,0,2,97,1,100,0,50,184,1,235,90,0,90,325
09/14/2011,PWK,IL,AGL,CE,Towers with Radar,0,47,91,0,138,0,0,111,0,111,0,47,202,0,249,56,0,56,305
09/15/2011,PWK,IL,AGL,CE,Towers with Radar,0,52,81,2,135,0,0,108,0,108,0,52,189,2,243,60,0,60,303
09/16/2011,PWK,IL,AGL,CE,Towers with Radar,0,41,90,0,131,0,0,117,1,118,0,41,207,1,249,68,0,68,317
09/17/2011,PWK,IL,AGL,CE,Towers with Radar,0,25,72,0,97,0,0,164,0,164,0,25,236,0,261,104,0,104,365
09/18/2011,PWK,IL,AGL,CE,Towers with Radar,0,41,98,0,139,0,0,45,0,45,0,41,143,0,184,28,0,28,212
09/19/2011,PWK,IL,AGL,CE,Towers with Radar,0,50,77,0,127,0,0,54,0,54,0,50,131,0,181,50,0,50,231
09/20/2011,PWK,IL,AGL,CE,Towers with Radar,0,52,96,0,148,0,0,72,0,72,0,52,168,0,220,114,0,114,334
09/21/2011,PWK,IL,AGL,CE,Towers with Radar,0,46,103,0,149,0,0,94,1,95,0,46,197,1,244,64,0,64,308
09/22/2011,PWK,IL,AGL,CE,Towers with Radar,0,58,91,0,149,0,0,73,0,73,0,58,164,0,222,112,0,112,334
09/23/2011,PWK,IL,AGL,CE,Towers with Radar,1,50,90,0,141,0,0,109,0,109,1,50,199,0,250,112,0,112,362
09/24/2011,PWK,IL,AGL,CE,Towers with Radar,0,24,37,0,61,0,0,68,0,68,0,24,105,0,129,109,0,109,238
09/25/2011,PWK,IL,AGL,CE,Towers with Radar,0,32,66,0,98,0,0,31,0,31,0,32,97,0,129,136,0,136,265
09/26/2011,PWK,IL,AGL,CE,Towers with Radar,0,30,68,0,98,0,0,7,0,7,0,30,75,0,105,2,0,2,107
09/27/2011,PWK,IL,AGL,CE,Towers with Radar,0,53,81,0,134,0,0,9,0,9,0,53,90,0,143,6,0,6,149
09/28/2011,PWK,IL,AGL,CE,Towers with Radar,0,33,88,0,121,0,0,30,0,30,0,33,118,0,151,46,0,46,197
09/29/2011,PWK,IL,AGL,CE,Towers with Radar,0,42,53,0,95,0,1,40,0,41,0,43,93,0,136,14,0,14,150
09/30/2011,PWK,IL,AGL,CE,Towers with Radar,0,40,58,2,100,0,0,61,0,61,0,40,119,2,161,2,0,2,163
10/01/2011,PWK,IL,AGL,CE,Towers with Radar,0,19,40,0,59,0,0,159,0,159,0,19,199,0,218,120,0,120,338
10/02/2011,PWK,IL,AGL,CE,Towers with Radar,0,35,62,1,98,0,1,177,0,178,0,36,239,1,276,124,0,124,400
10/03/2011,PWK,IL,AGL,CE,Towers with Radar,0,38,39,0,77,0,0,102,0,102,0,38,141,0,179,122,0,122,301
10/04/2011,PWK,IL,AGL,CE,Towers with Radar,0,38,66,0,104,0,0,101,0,101,0,38,167,0,205,116,0,116,321
10/05/2011,PWK,IL,AGL,CE,Towers with Radar,0,62,66,2,130,0,0,104,0,104,0,62,170,2,234,83,0,83,317
10/06/2011,PWK,IL,AGL,CE,Towers with Radar,0,52,86,0,138,0,1,97,0,98,0,53,183,0,236,60,0,60,296
10/07/2011,PWK,IL,AGL,CE,Towers with Radar,0,40,129,0,169,0,0,127,0,127,0,40,256,0,296,88,0,88,384
10/08/2011,PWK,IL,AGL,CE,Towers with Radar,0,34,42,0,76,0,0,160,0,160,0,34,202,0,236,54,0,54,290
10/09/2011,PWK,IL,AGL,CE,Towers with Radar,0,38,62,0,100,0,1,161,2,164,0,39,223,2,264,201,0,201,465
10/10/2011,PWK,IL,AGL,CE,Towers with Radar,0,46,67,0,113,0,0,63,0,63,0,46,130,0,176,44,0,44,220
10/11/2011,PWK,IL,AGL,CE,Towers with Radar,0,31,69,0,100,0,0,81,0,81,0,31,150,0,181,114,0,114,295
10/12/2011,PWK,IL,AGL,CE,Towers with Radar,0,49,70,0,119,0,0,63,0,63,0,49,133,0,182,74,0,74,256
10/13/2011,PWK,IL,AGL,CE,Towers with Radar,0,54,93,0,147,0,0,9,0,9,0,54,102,0,156,0,0,0,156
10/14/2011,PWK,IL,AGL,CE,Towers with Radar,0,50,63,0,113,0,0,66,0,66,0,50,129,0,179,30,0,30,209
10/15/2011,PWK,IL,AGL,CE,Towers with Radar,0,22,39,0,61,0,1,71,0,72,0,23,110,0,133,12,0,12,145
10/16/2011,PWK,IL,AGL,CE,Towers with Radar,0,21,66,0,87,0,0,107,1,108,0,21,173,1,195,115,0,115,310
10/17/2011,PWK,IL,AGL,CE,Towers with Radar,0,42,61,0,103,0,0,69,0,69,0,42,130,0,172,46,0,46,218
10/18/2011,PWK,IL,AGL,CE,Towers with Radar,0,44,81,0,125,0,0,83,0,83,0,44,164,0,208,60,0,60,268
10/19/2011,PWK,IL,AGL,CE,Towers with Radar,0,41,54,0,95,0,0,9,0,9,0,41,63,0,104,0,0,0,104
10/20/2011,PWK,IL,AGL,CE,Towers with Radar,0,53,53,0,106,0,1,35,0,36,0,54,88,0,142,0,0,0,142
10/21/2011,PWK,IL,AGL,CE,Towers with Radar,0,50,93,0,143,0,0,157,0,157,0,50,250,0,300,32,0,32,332
10/22/2011,PWK,IL,AGL,CE,Towers with Radar,0,30,58,0,88,0,0,148,0,148,0,30,206,0,236,86,0,86,322
10/23/2011,PWK,IL,AGL,CE,Towers with Radar,0,34,70,0,104,0,0,127,0,127,0,34,197,0,231,90,0,90,321
10/24/2011,PWK,IL,AGL,CE,Towers with Radar,0,27,75,0,102,0,0,107,1,108,0,27,182,1,210,88,0,88,298
10/25/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,64,2,103,0,0,28,0,28,0,37,92,2,131,6,0,6,137
10/26/2011,PWK,IL,AGL,CE,Towers with Radar,0,47,74,0,121,0,0,26,0,26,0,47,100,0,147,0,0,0,147
10/27/2011,PWK,IL,AGL,CE,Towers with Radar,0,62,97,0,159,0,0,64,0,64,0,62,161,0,223,94,0,94,317
10/28/2011,PWK,IL,AGL,CE,Towers with Radar,0,47,54,0,101,0,0,103,0,103,0,47,157,0,204,30,0,30,234
10/29/2011,PWK,IL,AGL,CE,Towers with Radar,0,22,37,0,59,0,0,141,0,141,0,22,178,0,200,86,0,86,286
10/30/2011,PWK,IL,AGL,CE,Towers with Radar,0,26,36,0,62,0,0,41,0,41,0,26,77,0,103,96,0,96,199
10/31/2011,PWK,IL,AGL,CE,Towers with Radar,0,20,49,0,69,0,0,62,0,62,0,20,111,0,131,138,0,138,269
11/01/2011,PWK,IL,AGL,CE,Towers with Radar,1,38,54,0,93,0,0,74,0,74,1,38,128,0,167,124,0,124,291
11/02/2011,PWK,IL,AGL,CE,Towers with Radar,0,21,93,0,114,0,0,65,0,65,0,21,158,0,179,52,0,52,231
11/03/2011,PWK,IL,AGL,CE,Towers with Radar,1,41,76,0,118,0,0,33,0,33,1,41,109,0,151,0,0,0,151
11/04/2011,PWK,IL,AGL,CE,Towers with Radar,0,27,69,0,96,0,2,120,0,122,0,29,189,0,218,34,0,34,252
11/05/2011,PWK,IL,AGL,CE,Towers with Radar,0,18,49,0,67,0,0,163,0,163,0,18,212,0,230,149,0,149,379
11/06/2011,PWK,IL,AGL,CE,Towers with Radar,0,21,54,0,75,0,0,38,0,38,0,21,92,0,113,16,0,16,129
11/07/2011,PWK,IL,AGL,CE,Towers with Radar,0,27,68,0,95,0,0,59,0,59,0,27,127,0,154,70,0,70,224
11/08/2011,PWK,IL,AGL,CE,Towers with Radar,0,38,41,0,79,0,0,1,0,1,0,38,42,0,80,0,0,0,80
11/09/2011,PWK,IL,AGL,CE,Towers with Radar,0,50,68,0,118,0,0,12,0,12,0,50,80,0,130,0,0,0,130
11/10/2011,PWK,IL,AGL,CE,Towers with Radar,0,33,44,0,77,0,0,40,0,40,0,33,84,0,117,0,32,32,149
11/11/2011,PWK,IL,AGL,CE,Towers with Radar,0,53,68,0,121,0,0,72,0,72,0,53,140,0,193,72,0,72,265
11/12/2011,PWK,IL,AGL,CE,Towers with Radar,0,25,46,0,71,0,0,115,0,115,0,25,161,0,186,108,0,108,294
11/13/2011,PWK,IL,AGL,CE,Towers with Radar,0,34,43,1,78,0,0,20,0,20,0,34,63,1,98,8,0,8,106
11/14/2011,PWK,IL,AGL,CE,Towers with Radar,0,42,64,0,106,0,0,49,0,49,0,42,113,0,155,28,0,28,183
11/15/2011,PWK,IL,AGL,CE,Towers with Radar,0,46,85,2,133,0,0,48,0,48,0,46,133,2,181,36,0,36,217
11/16/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,78,0,115,0,0,85,0,85,0,37,163,0,200,40,0,40,240
11/17/2011,PWK,IL,AGL,CE,Towers with Radar,0,36,65,0,101,0,1,74,0,75,0,37,139,0,176,58,0,58,234
11/18/2011,PWK,IL,AGL,CE,Towers with Radar,0,51,88,0,139,0,0,19,0,19,0,51,107,0,158,4,0,4,162
11/19/2011,PWK,IL,AGL,CE,Towers with Radar,0,26,33,0,59,0,0,48,0,48,0,26,81,0,107,80,0,80,187
11/20/2011,PWK,IL,AGL,CE,Towers with Radar,0,19,38,1,58,0,0,83,0,83,0,19,121,1,141,182,0,182,323
11/21/2011,PWK,IL,AGL,CE,Towers with Radar,0,22,68,0,90,0,0,23,0,23,0,22,91,0,113,70,0,70,183
11/22/2011,PWK,IL,AGL,CE,Towers with Radar,0,61,66,0,127,0,0,15,0,15,0,61,81,0,142,14,0,14,156
11/23/2011,PWK,IL,AGL,CE,Towers with Radar,0,46,74,0,120,0,0,65,0,65,0,46,139,0,185,32,0,32,217
11/24/2011,PWK,IL,AGL,CE,Towers with Radar,0,17,13,0,30,0,0,1,0,1,0,17,14,0,31,6,0,6,37
11/25/2011,PWK,IL,AGL,CE,Towers with Radar,0,28,39,0,67,0,0,48,0,48,0,28,87,0,115,45,0,45,160
11/26/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,51,0,88,0,0,4,0,4,0,37,55,0,92,44,0,44,136
11/27/2011,PWK,IL,AGL,CE,Towers with Radar,0,45,65,0,110,0,0,33,0,33,0,45,98,0,143,92,0,92,235
11/28/2011,PWK,IL,AGL,CE,Towers with Radar,2,37,52,0,91,0,1,45,0,46,2,38,97,0,137,18,0,18,155
11/29/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,41,0,78,0,1,39,0,40,0,38,80,0,118,16,0,16,134
11/30/2011,PWK,IL,AGL,CE,Towers with Radar,0,44,71,2,117,0,1,119,0,120,0,45,190,2,237,26,0,26,263
12/01/2011,PWK,IL,AGL,CE,Towers with Radar,0,54,73,0,127,0,2,64,0,66,0,56,137,0,193,104,0,104,297
12/02/2011,PWK,IL,AGL,CE,Towers with Radar,0,40,52,0,92,0,2,66,0,68,0,42,118,0,160,64,0,64,224
12/03/2011,PWK,IL,AGL,CE,Towers with Radar,0,26,25,0,51,0,0,35,0,35,0,26,60,0,86,82,0,82,168
12/04/2011,PWK,IL,AGL,CE,Towers with Radar,0,36,28,0,64,0,0,4,0,4,0,36,32,0,68,4,0,4,72
12/05/2011,PWK,IL,AGL,CE,Towers with Radar,0,40,49,0,89,0,0,12,0,12,0,40,61,0,101,0,0,0,101
12/06/2011,PWK,IL,AGL,CE,Towers with Radar,0,44,78,2,124,0,0,56,1,57,0,44,134,3,181,76,0,76,257
12/07/2011,PWK,IL,AGL,CE,Towers with Radar,0,38,84,0,122,0,1,71,0,72,0,39,155,0,194,36,0,36,230
12/08/2011,PWK,IL,AGL,CE,Towers with Radar,0,44,76,0,120,0,1,64,0,65,0,45,140,0,185,62,4,66,251
12/09/2011,PWK,IL,AGL,CE,Towers with Radar,0,47,64,0,111,0,0,67,0,67,0,47,131,0,178,64,0,64,242
12/10/2011,PWK,IL,AGL,CE,Towers with Radar,0,14,37,0,51,0,0,125,3,128,0,14,162,3,179,106,0,106,285
12/11/2011,PWK,IL,AGL,CE,Towers with Radar,0,25,57,0,82,0,0,120,0,120,0,25,177,0,202,112,12,124,326
12/12/2011,PWK,IL,AGL,CE,Towers with Radar,0,47,51,0,98,0,2,49,0,51,0,49,100,0,149,82,0,82,231
12/13/2011,PWK,IL,AGL,CE,Towers with Radar,0,41,74,0,115,0,1,43,4,48,0,42,117,4,163,114,0,114,277
12/14/2011,PWK,IL,AGL,CE,Towers with Radar,0,47,83,0,130,0,0,0,0,0,0,47,83,0,130,0,0,0,130
12/15/2011,PWK,IL,AGL,CE,Towers with Radar,0,47,79,0,126,0,0,38,0,38,0,47,117,0,164,0,0,0,164
12/16/2011,PWK,IL,AGL,CE,Towers with Radar,0,44,50,0,94,0,0,92,0,92,0,44,142,0,186,50,0,50,236
12/17/2011,PWK,IL,AGL,CE,Towers with Radar,0,27,25,0,52,0,0,18,0,18,0,27,43,0,70,82,0,82,152
12/18/2011,PWK,IL,AGL,CE,Towers with Radar,0,21,49,0,70,0,0,72,2,74,0,21,121,2,144,128,0,128,272
12/19/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,44,0,81,0,0,45,0,45,0,37,89,0,126,54,0,54,180
12/20/2011,PWK,IL,AGL,CE,Towers with Radar,0,39,46,2,87,0,0,20,0,20,0,39,66,2,107,40,0,40,147
12/21/2011,PWK,IL,AGL,CE,Towers with Radar,0,33,53,0,86,0,0,0,0,0,0,33,53,0,86,4,0,4,90
12/22/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,52,0,89,0,0,0,0,0,0,37,52,0,89,4,0,4,93
12/23/2011,PWK,IL,AGL,CE,Towers with Radar,0,37,48,0,85,0,0,104,0,104,0,37,152,0,189,72,0,72,261
12/24/2011,PWK,IL,AGL,CE,Towers with Radar,0,15,13,0,28,0,0,92,0,92,0,15,105,0,120,58,0,58,178
12/25/2011,PWK,IL,AGL,CE,Towers with Radar,0,23,15,0,38,0,0,19,0,19,0,23,34,0,57,0,0,0,57
12/26/2011,PWK,IL,AGL,CE,Towers with Radar,0,59,55,0,114,0,0,63,0,63,0,59,118,0,177,28,0,28,205
12/27/2011,PWK,IL,AGL,CE,Towers with Radar,0,30,35,0,65,0,0,27,0,27,0,30,62,0,92,36,0,36,128
12/28/2011,PWK,IL,AGL,CE,Towers with Radar,0,32,26,0,58,0,0,75,0,75,0,32,101,0,133,68,0,68,201
12/29/2011,PWK,IL,AGL,CE,Towers with Radar,0,21,34,0,55,0,0,91,1,92,0,21,125,1,147,44,0,44,191
12/30/2011,PWK,IL,AGL,CE,Towers with Radar,0,10,20,0,30,0,0,2,0,2,0,10,22,0,32,0,0,0,32
12/31/2011,PWK,IL,AGL,CE,Towers with Radar,0,16,24,0,40,0,1,16,0,17,0,17,40,0,57,48,0,48,105
01/01/2012,PWK,IL,AGL,CE,Towers with Radar,0,23,16,0,39,0,0,15,0,15,0,23,31,0,54,0,0,0,54
01/02/2012,PWK,IL,AGL,CE,Towers with Radar,0,35,62,0,97,0,0,38,0,38,0,35,100,0,135,8,0,8,143
01/03/2012,PWK,IL,AGL,CE,Towers with Radar,0,30,36,0,66,0,0,47,0,47,0,30,83,0,113,26,0,26,139
01/04/2012,PWK,IL,AGL,CE,Towers with Radar,0,35,53,0,88,0,0,63,0,63,0,35,116,0,151,64,0,64,215
01/05/2012,PWK,IL,AGL,CE,Towers with Radar,0,31,48,0,79,0,0,81,0,81,0,31,129,0,160,6,0,6,166
01/06/2012,PWK,IL,AGL,CE,Towers with Radar,0,27,46,2,75,0,0,96,1,97,0,27,142,3,172,0,0,0,172
01/07/2012,PWK,IL,AGL,CE,Towers with Radar,0,17,26,1,44,0,0,164,0,164,0,17,190,1,208,118,0,118,326
01/08/2012,PWK,IL,AGL,CE,Towers with Radar,0,22,40,0,62,0,0,113,0,113,0,22,153,0,175,144,0,144,319
01/09/2012,PWK,IL,AGL,CE,Towers with Radar,0,18,36,0,54,0,0,36,0,36,0,18,72,0,90,24,0,24,114
01/10/2012,PWK,IL,AGL,CE,Towers with Radar,0,35,64,0,99,0,0,94,0,94,0,35,158,0,193,74,0,74,267
01/11/2012,PWK,IL,AGL,CE,Towers with Radar,0,37,66,0,103,0,0,47,0,47,0,37,113,0,150,28,0,28,178
01/12/2012,PWK,IL,AGL,CE,Towers with Radar,0,17,24,0,41,0,1,1,0,2,0,18,25,0,43,0,0,0,43
01/13/2012,PWK,IL,AGL,CE,Towers with Radar,0,45,46,0,91,0,0,19,0,19,0,45,65,0,110,0,0,0,110
01/14/2012,PWK,IL,AGL,CE,Towers with Radar,0,17,21,0,38,0,0,34,0,34,0,17,55,0,72,98,0,98,170
