01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
01/15/2012,PWK,IL,AGL,CE,Towers with Radar,0,18,39,0,57,0,0,83,0,83,0,18,122,0,140,102,0,102,242
01/16/2012,PWK,IL,AGL,CE,Towers with Radar,0,44,42,0,86,0,0,44,0,44,0,44,86,0,130,40,0,40,170
01/17/2012,PWK,IL,AGL,CE,Towers with Radar,0,23,34,0,57,0,0,5,0,5,0,23,39,0,62,0,0,0,62
01/18/2012,PWK,IL,AGL,CE,Towers with Radar,0,25,46,3,74,0,0,60,0,60,0,25,106,3,134,64,0,64,198
01/19/2012,PWK,IL,AGL,CE,Towers with Radar,0,46,61,0,107,0,1,33,0,34,0,47,94,0,141,84,0,84,225
01/20/2012,PWK,IL,AGL,CE,Towers with Radar,0,23,24,0,47,0,2,5,0,7,0,25,29,0,54,2,0,2,56
01/21/2012,PWK,IL,AGL,CE,Towers with Radar,1,24,30,0,55,0,0,29,0,29,1,24,59,0,84,62,0,62,146
01/22/2012,PWK,IL,AGL,CE,Towers with Radar,0,25,34,0,59,0,0,0,0,0,0,25,34,0,59,0,0,0,59
01/23/2012,PWK,IL,AGL,CE,Towers with Radar,0,30,40,0,70,0,0,5,0,5,0,30,45,0,75,0,0,0,75
01/24/2012,PWK,IL,AGL,CE,Towers with Radar,0,40,42,0,82,0,0,62,0,62,0,40,104,0,144,156,0,156,300
01/25/2012,PWK,IL,AGL,CE,Towers with Radar,0,39,84,0,123,0,0,38,0,38,0,39,122,0,161,46,8,54,215
01/26/2012,PWK,IL,AGL,CE,Towers with Radar,0,28,52,0,80,0,0,0,0,0,0,28,52,0,80,0,0,0,80
01/27/2012,PWK,IL,AGL,CE,Towers with Radar,0,35,46,0,81,0,0,69,1,70,0,35,115,1,151,83,0,83,234
01/28/2012,PWK,IL,AGL,CE,Towers with Radar,0,24,19,0,43,0,1,37,0,38,0,25,56,0,81,6,0,6,87
01/29/2012,PWK,IL,AGL,CE,Towers with Radar,1,34,48,0,83,0,0,78,0,78,1,34,126,0,161,42,0,42,203
01/30/2012,PWK,IL,AGL,CE,Towers with Radar,0,31,37,0,68,0,0,17,0,17,0,31,54,0,85,30,0,30,115
01/31/2012,PWK,IL,AGL,CE,Towers with Radar,0,43,69,0,112,0,1,25,0,26,0,44,94,0,138,20,0,20,158
02/01/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,76,0,117,0,0,34,0,34,0,41,110,0,151,84,0,84,235
02/02/2012,PWK,IL,AGL,CE,Towers with Radar,0,40,62,1,103,0,0,6,1,7,0,40,68,2,110,0,0,0,110
02/03/2012,PWK,IL,AGL,CE,Towers with Radar,0,26,78,0,104,0,0,5,0,5,0,26,83,0,109,0,0,0,109
02/04/2012,PWK,IL,AGL,CE,Towers with Radar,0,9,43,0,52,0,1,49,0,50,0,10,92,0,102,102,14,116,218
02/05/2012,PWK,IL,AGL,CE,Towers with Radar,0,30,57,0,87,0,0,86,0,86,0,30,143,0,173,136,0,136,309
02/06/2012,PWK,IL,AGL,CE,Towers with Radar,0,43,62,0,105,0,0,6,0,6,0,43,68,0,111,24,0,24,135
02/07/2012,PWK,IL,AGL,CE,Towers with Radar,0,38,30,2,70,0,0,13,0,13,0,38,43,2,83,4,0,4,87
02/08/2012,PWK,IL,AGL,CE,Towers with Radar,0,33,77,0,110,0,0,103,0,103,0,33,180,0,213,46,0,46,259
02/09/2012,PWK,IL,AGL,CE,Towers with Radar,0,64,57,0,121,0,0,102,0,102,0,64,159,0,223,0,0,0,223
02/10/2012,PWK,IL,AGL,CE,Towers with Radar,0,31,29,2,62,0,0,13,0,13,0,31,42,2,75,0,0,0,75
02/11/2012,PWK,IL,AGL,CE,Towers with Radar,0,10,27,0,37,0,1,100,0,101,0,11,127,0,138,62,0,62,200
02/12/2012,PWK,IL,AGL,CE,Towers with Radar,0,31,45,0,76,0,1,127,0,128,0,32,172,0,204,121,0,121,325
02/13/2012,PWK,IL,AGL,CE,Towers with Radar,0,36,60,0,96,0,0,25,0,25,0,36,85,0,121,0,0,0,121
02/14/2012,PWK,IL,AGL,CE,Towers with Radar,0,39,34,0,73,0,0,6,0,6,0,39,40,0,79,6,0,6,85
02/15/2012,PWK,IL,AGL,CE,Towers with Radar,0,49,74,0,123,0,0,16,0,16,0,49,90,0,139,38,0,38,177
02/16/2012,PWK,IL,AGL,CE,Towers with Radar,0,52,77,0,129,0,0,41,0,41,0,52,118,0,170,28,0,28,198
02/17/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,69,0,110,0,0,79,0,79,0,41,148,0,189,83,0,83,272
02/18/2012,PWK,IL,AGL,CE,Towers with Radar,0,29,33,0,62,0,0,162,0,162,0,29,195,0,224,66,0,66,290
02/19/2012,PWK,IL,AGL,CE,Towers with Radar,0,26,57,0,83,0,0,119,0,119,0,26,176,0,202,126,0,126,328
02/20/2012,PWK,IL,AGL,CE,Towers with Radar,0,59,67,0,126,0,0,123,1,124,0,59,190,1,250,100,0,100,350
02/21/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,53,0,94,0,0,7,0,7,0,41,60,0,101,4,0,4,105
02/22/2012,PWK,IL,AGL,CE,Towers with Radar,0,37,60,0,97,0,0,38,0,38,0,37,98,0,135,20,0,20,155
02/23/2012,PWK,IL,AGL,CE,Towers with Radar,0,33,36,0,69,0,0,8,0,8,0,33,44,0,77,0,0,0,77
02/24/2012,PWK,IL,AGL,CE,Towers with Radar,0,23,38,0,61,0,0,13,0,13,0,23,51,0,74,24,0,24,98
02/25/2012,PWK,IL,AGL,CE,Towers with Radar,0,19,38,0,57,0,0,120,0,120,0,19,158,0,177,109,0,109,286
02/26/2012,PWK,IL,AGL,CE,Towers with Radar,0,25,23,0,48,0,0,27,0,27,0,25,50,0,75,34,0,34,109
02/27/2012,PWK,IL,AGL,CE,Towers with Radar,0,33,73,0,106,0,0,72,0,72,0,33,145,0,178,68,0,68,246
02/28/2012,PWK,IL,AGL,CE,Towers with Radar,0,39,65,0,104,0,0,59,1,60,0,39,124,1,164,78,2,80,244
02/29/2012,PWK,IL,AGL,CE,Towers with Radar,0,32,57,0,89,0,0,8,0,8,0,32,65,0,97,2,0,2,99
03/01/2012,PWK,IL,AGL,CE,Towers with Radar,0,49,48,0,97,0,0,41,0,41,0,49,89,0,138,58,0,58,196
03/02/2012,PWK,IL,AGL,CE,Towers with Radar,0,33,34,0,67,0,0,5,0,5,0,33,39,0,72,2,0,2,74
03/03/2012,PWK,IL,AGL,CE,Towers with Radar,0,20,17,0,37,0,1,15,0,16,0,21,32,0,53,22,0,22,75
03/04/2012,PWK,IL,AGL,CE,Towers with Radar,0,32,35,0,67,0,0,30,1,31,0,32,65,1,98,153,0,153,251
03/05/2012,PWK,IL,AGL,CE,Towers with Radar,0,24,42,0,66,0,0,96,0,96,0,24,138,0,162,166,0,166,328
03/06/2012,PWK,IL,AGL,CE,Towers with Radar,0,32,51,0,83,0,1,15,0,16,0,33,66,0,99,2,0,2,101
03/07/2012,PWK,IL,AGL,CE,Towers with Radar,0,33,64,0,97,0,0,14,0,14,0,33,78,0,111,2,0,2,113
03/08/2012,PWK,IL,AGL,CE,Towers with Radar,0,47,66,1,114,0,0,69,1,70,0,47,135,2,184,30,0,30,214
03/09/2012,PWK,IL,AGL,CE,Towers with Radar,0,51,48,0,99,0,2,103,0,105,0,53,151,0,204,40,0,40,244
03/10/2012,PWK,IL,AGL,CE,Towers with Radar,0,23,27,0,50,0,0,61,0,61,0,23,88,0,111,80,0,80,191
03/11/2012,PWK,IL,AGL,CE,Towers with Radar,0,24,37,0,61,0,1,152,0,153,0,25,189,0,214,120,0,120,334
03/12/2012,PWK,IL,AGL,CE,Towers with Radar,0,30,67,0,97,0,0,16,0,16,0,30,83,0,113,46,0,46,159
03/13/2012,PWK,IL,AGL,CE,Towers with Radar,0,42,77,0,119,0,0,116,2,118,0,42,193,2,237,114,0,114,351
03/14/2012,PWK,IL,AGL,CE,Towers with Radar,0,38,82,0,120,0,2,91,0,93,0,40,173,0,213,126,0,126,339
03/15/2012,PWK,IL,AGL,CE,Towers with Radar,0,57,72,0,129,0,0,68,0,68,0,57,140,0,197,85,0,85,282
03/16/2012,PWK,IL,AGL,CE,Towers with Radar,0,52,61,0,113,0,0,51,0,51,0,52,112,0,164,76,0,76,240
03/17/2012,PWK,IL,AGL,CE,Towers with Radar,0,16,23,0,39,0,0,173,0,173,0,16,196,0,212,110,0,110,322
03/18/2012,PWK,IL,AGL,CE,Towers with Radar,0,23,54,0,77,0,0,134,0,134,0,23,188,0,211,123,0,123,334
03/19/2012,PWK,IL,AGL,CE,Towers with Radar,0,28,42,0,70,0,0,28,0,28,0,28,70,0,98,6,0,6,104
03/20/2012,PWK,IL,AGL,CE,Towers with Radar,0,30,51,2,83,0,0,62,0,62,0,30,113,2,145,4,0,4,149
03/21/2012,PWK,IL,AGL,CE,Towers with Radar,0,34,75,0,109,0,0,82,0,82,0,34,157,0,191,58,0,58,249
03/22/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,79,0,120,0,0,50,0,50,0,41,129,0,170,40,0,40,210
03/23/2012,PWK,IL,AGL,CE,Towers with Radar,0,63,42,0,105,0,0,1,0,1,0,63,43,0,106,0,0,0,106
03/24/2012,PWK,IL,AGL,CE,Towers with Radar,0,22,36,0,58,0,0,4,0,4,0,22,40,0,62,0,0,0,62
03/25/2012,PWK,IL,AGL,CE,Towers with Radar,0,24,55,0,79,0,0,108,0,108,0,24,163,0,187,114,0,114,301
03/26/2012,PWK,IL,AGL,CE,Towers with Radar,4,15,29,0,48,0,0,58,0,58,4,15,87,0,106,18,0,18,124
03/27/2012,PWK,IL,AGL,CE,Towers with Radar,0,25,36,0,61,0,0,17,0,17,0,25,53,0,78,30,0,30,108
03/28/2012,PWK,IL,AGL,CE,Towers with Radar,0,24,48,0,72,0,2,63,1,66,0,26,111,1,138,28,0,28,166
03/29/2012,PWK,IL,AGL,CE,Towers with Radar,0,39,70,0,109,0,1,99,0,100,0,40,169,0,209,78,0,78,287
03/30/2012,PWK,IL,AGL,CE,Towers with Radar,0,35,69,0,104,0,0,1,0,1,0,35,70,0,105,0,0,0,105
03/31/2012,PWK,IL,AGL,CE,Towers with Radar,0,34,66,0,100,0,0,47,0,47,0,34,113,0,147,68,0,68,215
04/01/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,57,0,98,0,0,20,0,20,0,41,77,0,118,212,0,212,330
04/02/2012,PWK,IL,AGL,CE,Towers with Radar,0,46,44,1,91,0,0,85,0,85,0,46,129,1,176,36,0,36,212
04/03/2012,PWK,IL,AGL,CE,Towers with Radar,0,43,79,1,123,0,0,89,1,90,0,43,168,2,213,108,0,108,321
04/04/2012,PWK,IL,AGL,CE,Towers with Radar,0,50,63,0,113,0,1,118,0,119,0,51,181,0,232,30,0,30,262
04/05/2012,PWK,IL,AGL,CE,Towers with Radar,0,58,58,1,117,0,2,84,0,86,0,60,142,1,203,2,0,2,205
04/06/2012,PWK,IL,AGL,CE,Towers with Radar,0,47,69,1,117,0,2,134,0,136,0,49,203,1,253,64,0,64,317
04/07/2012,PWK,IL,AGL,CE,Towers with Radar,0,27,34,0,61,0,0,123,1,124,0,27,157,1,185,92,8,100,285
04/08/2012,PWK,IL,AGL,CE,Towers with Radar,0,34,33,0,67,0,0,74,0,74,0,34,107,0,141,42,0,42,183
04/09/2012,PWK,IL,AGL,CE,Towers with Radar,0,34,53,2,89,0,3,37,0,40,0,37,90,2,129,22,0,22,151
04/10/2012,PWK,IL,AGL,CE,Towers with Radar,0,37,63,2,102,0,0,69,0,69,0,37,132,2,171,62,0,62,233
04/11/2012,PWK,IL,AGL,CE,Towers with Radar,0,44,89,0,133,0,0,102,0,102,0,44,191,0,235,84,0,84,319
04/12/2012,PWK,IL,AGL,CE,Towers with Radar,0,43,96,0,139,0,0,83,0,83,0,43,179,0,222,48,0,48,270
04/13/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,53,0,94,0,0,53,0,53,0,41,106,0,147,26,0,26,173
04/14/2012,PWK,IL,AGL,CE,Towers with Radar,0,27,64,0,91,0,0,43,0,43,0,27,107,0,134,194,0,194,328
04/15/2012,PWK,IL,AGL,CE,Towers with Radar,0,43,41,0,84,0,0,9,0,9,0,43,50,0,93,8,0,8,101
04/16/2012,PWK,IL,AGL,CE,Towers with Radar,0,27,36,0,63,0,0,25,0,25,0,27,61,0,88,0,0,0,88
04/17/2012,PWK,IL,AGL,CE,Towers with Radar,0,49,66,0,115,0,0,97,0,97,0,49,163,0,212,138,0,138,350
04/18/2012,PWK,IL,AGL,CE,Towers with Radar,0,47,68,0,115,0,0,68,0,68,0,47,136,0,183,70,0,70,253
04/19/2012,PWK,IL,AGL,CE,Towers with Radar,0,62,78,30,170,0,0,35,0,35,0,62,113,30,205,76,0,76,281
04/20/2012,PWK,IL,AGL,CE,Towers with Radar,0,43,69,0,112,0,0,16,0,16,0,43,85,0,128,6,0,6,134
04/21/2012,PWK,IL,AGL,CE,Towers with Radar,0,23,48,0,71,0,9,164,1,174,0,32,212,1,245,120,0,120,365
04/22/2012,PWK,IL,AGL,CE,Towers with Radar,0,30,34,0,64,0,13,93,0,106,0,43,127,0,170,31,0,31,201
04/23/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,56,0,97,0,9,86,0,95,0,50,142,0,192,66,0,66,258
04/24/2012,PWK,IL,AGL,CE,Towers with Radar,0,34,54,0,88,0,2,110,0,112,0,36,164,0,200,76,0,76,276
04/25/2012,PWK,IL,AGL,CE,Towers with Radar,0,30,67,0,97,0,2,17,0,19,0,32,84,0,116,80,0,80,196
04/26/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,106,0,147,0,12,61,0,73,0,53,167,0,220,20,0,20,240
04/27/2012,PWK,IL,AGL,CE,Towers with Radar,0,35,66,0,101,0,5,93,0,98,0,40,159,0,199,82,0,82,281
04/28/2012,PWK,IL,AGL,CE,Towers with Radar,0,20,47,0,67,0,2,27,0,29,0,22,74,0,96,50,0,50,146
04/29/2012,PWK,IL,AGL,CE,Towers with Radar,0,29,69,0,98,0,0,120,1,121,0,29,189,1,219,96,0,96,315
04/30/2012,PWK,IL,AGL,CE,Towers with Radar,0,44,61,0,105,0,2,2,0,4,0,46,63,0,109,0,0,0,109
05/01/2012,PWK,IL,AGL,CE,Towers with Radar,0,39,67,0,106,0,3,20,0,23,0,42,87,0,129,50,0,50,179
05/02/2012,PWK,IL,AGL,CE,Towers with Radar,0,55,50,1,106,0,2,55,1,58,0,57,105,2,164,26,0,26,190
05/03/2012,PWK,IL,AGL,CE,Towers with Radar,0,74,72,0,146,0,1,43,0,44,0,75,115,0,190,26,0,26,216
05/04/2012,PWK,IL,AGL,CE,Towers with Radar,0,57,81,0,138,0,0,22,0,22,0,57,103,0,160,9,0,9,169
05/05/2012,PWK,IL,AGL,CE,Towers with Radar,0,52,46,0,98,0,0,0,0,0,0,52,46,0,98,0,0,0,98
05/06/2012,PWK,IL,AGL,CE,Towers with Radar,0,32,55,0,87,0,1,26,0,27,0,33,81,0,114,15,0,15,129
05/07/2012,PWK,IL,AGL,CE,Towers with Radar,0,57,68,0,125,0,8,25,0,33,0,65,93,0,158,6,0,6,164
05/08/2012,PWK,IL,AGL,CE,Towers with Radar,0,43,66,0,109,0,8,144,1,153,0,51,210,1,262,46,0,46,308
05/09/2012,PWK,IL,AGL,CE,Towers with Radar,0,44,94,0,138,0,5,70,0,75,0,49,164,0,213,18,0,18,231
05/10/2012,PWK,IL,AGL,CE,Towers with Radar,0,51,74,1,126,0,8,152,0,160,0,59,226,1,286,84,0,84,370
05/11/2012,PWK,IL,AGL,CE,Towers with Radar,1,41,74,0,116,0,3,121,0,124,1,44,195,0,240,68,0,68,308
05/12/2012,PWK,IL,AGL,CE,Towers with Radar,0,27,47,0,74,0,6,98,0,104,0,33,145,0,178,45,0,45,223
05/13/2012,PWK,IL,AGL,CE,Towers with Radar,0,32,62,3,97,0,5,119,2,126,0,37,181,5,223,104,0,104,327
05/14/2012,PWK,IL,AGL,CE,Towers with Radar,0,46,56,2,104,0,4,95,0,99,0,50,151,2,203,94,0,94,297
05/15/2012,PWK,IL,AGL,CE,Towers with Radar,0,55,56,0,111,0,2,61,0,63,0,57,117,0,174,0,0,0,174
05/16/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,70,1,112,0,2,86,0,88,0,43,156,1,200,56,0,56,256
05/17/2012,PWK,IL,AGL,CE,Towers with Radar,0,44,88,0,132,0,3,107,0,110,0,47,195,0,242,118,0,118,360
05/18/2012,PWK,IL,AGL,CE,Towers with Radar,0,44,81,1,126,0,3,101,0,104,0,47,182,1,230,130,0,130,360
05/19/2012,PWK,IL,AGL,CE,Towers with Radar,0,34,38,0,72,0,2,81,0,83,0,36,119,0,155,68,0,68,223
05/20/2012,PWK,IL,AGL,CE,Towers with Radar,0,65,55,0,120,0,3,14,0,17,0,68,69,0,137,0,0,0,137
05/21/2012,PWK,IL,AGL,CE,Towers with Radar,0,49,89,0,138,0,7,25,0,32,0,56,114,0,170,4,0,4,174
05/22/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,71,3,115,0,5,98,0,103,0,46,169,3,218,84,0,84,302
05/23/2012,PWK,IL,AGL,CE,Towers with Radar,0,36,81,0,117,0,2,96,0,98,0,38,177,0,215,86,0,86,301
05/24/2012,PWK,IL,AGL,CE,Towers with Radar,1,35,67,0,103,0,0,34,0,34,1,35,101,0,137,48,0,48,185
05/25/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,66,0,107,0,6,134,0,140,0,47,200,0,247,84,0,84,331
05/26/2012,PWK,IL,AGL,CE,Towers with Radar,0,20,28,0,48,0,1,90,2,93,0,21,118,2,141,52,0,52,193
05/27/2012,PWK,IL,AGL,CE,Towers with Radar,0,19,36,0,55,0,0,91,0,91,0,19,127,0,146,24,0,24,170
05/28/2012,PWK,IL,AGL,CE,Towers with Radar,0,37,40,1,78,0,0,38,0,38,0,37,78,1,116,20,0,20,136
05/29/2012,PWK,IL,AGL,CE,Towers with Radar,0,36,66,0,102,0,6,77,1,84,0,42,143,1,186,24,0,24,210
05/30/2012,PWK,IL,AGL,CE,Towers with Radar,0,34,73,2,109,0,11,131,0,142,0,45,204,2,251,89,0,89,340
05/31/2012,PWK,IL,AGL,CE,Towers with Radar,0,46,89,0,135,0,0,9,0,9,0,46,98,0,144,18,0,18,162
06/01/2012,PWK,IL,AGL,CE,Towers with Radar,0,50,61,2,113,0,3,42,4,49,0,53,103,6,162,50,0,50,212
06/02/2012,PWK,IL,AGL,CE,Towers with Radar,0,33,47,2,82,1,4,91,0,96,1,37,138,2,178,54,0,54,232
06/03/2012,PWK,IL,AGL,CE,Towers with Radar,0,34,49,0,83,0,6,211,2,219,0,40,260,2,302,108,0,108,410
06/04/2012,PWK,IL,AGL,CE,Towers with Radar,0,43,51,0,94,0,5,83,1,89,0,48,134,1,183,118,0,118,301
06/05/2012,PWK,IL,AGL,CE,Towers with Radar,0,46,75,0,121,0,3,132,2,137,0,49,207,2,258,108,0,108,366
06/06/2012,PWK,IL,AGL,CE,Towers with Radar,0,36,78,0,114,0,3,126,7,136,0,39,204,7,250,60,0,60,310
06/07/2012,PWK,IL,AGL,CE,Towers with Radar,0,46,78,0,124,0,3,123,0,126,0,49,201,0,250,96,0,96,346
06/08/2012,PWK,IL,AGL,CE,Towers with Radar,0,47,61,0,108,0,2,149,0,151,0,49,210,0,259,47,0,47,306
06/09/2012,PWK,IL,AGL,CE,Towers with Radar,0,26,48,1,75,0,4,135,0,139,0,30,183,1,214,60,0,60,274
06/10/2012,PWK,IL,AGL,CE,Towers with Radar,0,44,71,0,115,0,0,143,0,143,0,44,214,0,258,30,0,30,288
06/11/2012,PWK,IL,AGL,CE,Towers with Radar,0,29,56,0,85,0,2,68,1,71,0,31,124,1,156,50,0,50,206
06/12/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,101,1,143,0,10,157,2,169,0,51,258,3,312,126,0,126,438
06/13/2012,PWK,IL,AGL,CE,Towers with Radar,0,43,68,0,111,0,1,116,0,117,0,44,184,0,228,84,0,84,312
06/14/2012,PWK,IL,AGL,CE,Towers with Radar,0,56,111,0,167,0,3,113,0,116,0,59,224,0,283,90,0,90,373
06/15/2012,PWK,IL,AGL,CE,Towers with Radar,0,51,75,0,126,0,0,90,0,90,0,51,165,0,216,74,0,74,290
06/16/2012,PWK,IL,AGL,CE,Towers with Radar,0,36,56,0,92,0,1,20,0,21,0,37,76,0,113,0,0,0,113
06/17/2012,PWK,IL,AGL,CE,Towers with Radar,0,47,105,0,152,0,1,37,0,38,0,48,142,0,190,0,0,0,190
06/18/2012,PWK,IL,AGL,CE,Towers with Radar,0,37,63,0,100,0,2,33,0,35,0,39,96,0,135,20,0,20,155
06/19/2012,PWK,IL,AGL,CE,Towers with Radar,0,63,100,0,163,0,2,88,0,90,0,65,188,0,253,50,0,50,303
06/20/2012,PWK,IL,AGL,CE,Towers with Radar,0,55,75,0,130,0,0,61,0,61,0,55,136,0,191,34,0,34,225
06/21/2012,PWK,IL,AGL,CE,Towers with Radar,1,58,92,0,151,0,6,107,0,113,1,64,199,0,264,120,0,120,384
06/22/2012,PWK,IL,AGL,CE,Towers with Radar,0,40,71,0,111,0,4,144,0,148,0,44,215,0,259,98,0,98,357
06/23/2012,PWK,IL,AGL,CE,Towers with Radar,0,20,42,0,62,0,5,187,0,192,0,25,229,0,254,94,0,94,348
06/24/2012,PWK,IL,AGL,CE,Towers with Radar,0,31,69,0,100,0,2,136,0,138,0,33,205,0,238,112,0,112,350
06/25/2012,PWK,IL,AGL,CE,Towers with Radar,0,32,65,0,97,0,13,125,1,139,0,45,190,1,236,50,0,50,286
06/26/2012,PWK,IL,AGL,CE,Towers with Radar,0,43,75,0,118,0,6,140,1,147,0,49,215,1,265,104,0,104,369
06/27/2012,PWK,IL,AGL,CE,Towers with Radar,0,46,78,0,124,0,2,96,0,98,0,48,174,0,222,72,0,72,294
06/28/2012,PWK,IL,AGL,CE,Towers with Radar,0,51,92,0,143,0,5,63,0,68,0,56,155,0,211,54,0,54,265
06/29/2012,PWK,IL,AGL,CE,Towers with Radar,0,37,75,0,112,0,2,101,0,103,0,39,176,0,215,63,0,63,278
06/30/2012,PWK,IL,AGL,CE,Towers with Radar,0,28,52,0,80,0,2,174,0,176,0,30,226,0,256,66,0,66,322
07/01/2012,PWK,IL,AGL,CE,Towers with Radar,0,19,63,0,82,0,3,106,0,109,0,22,169,0,191,134,0,134,325
07/02/2012,PWK,IL,AGL,CE,Towers with Radar,0,24,53,0,77,0,0,96,0,96,0,24,149,0,173,172,0,172,345
07/03/2012,PWK,IL,AGL,CE,Towers with Radar,0,24,50,0,74,0,4,82,0,86,0,28,132,0,160,126,0,126,286
07/04/2012,PWK,IL,AGL,CE,Towers with Radar,0,16,15,0,31,0,0,68,0,68,0,16,83,0,99,34,0,34,133
07/05/2012,PWK,IL,AGL,CE,Towers with Radar,0,33,43,0,76,0,1,86,0,87,0,34,129,0,163,42,0,42,205
07/06/2012,PWK,IL,AGL,CE,Towers with Radar,0,20,44,0,64,0,2,73,0,75,0,22,117,0,139,108,0,108,247
07/07/2012,PWK,IL,AGL,CE,Towers with Radar,0,23,40,0,63,0,7,129,1,137,0,30,169,1,200,58,0,58,258
07/08/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,78,0,119,0,6,144,0,150,0,47,222,0,269,74,0,74,343
07/09/2012,PWK,IL,AGL,CE,Towers with Radar,0,38,71,0,109,0,2,100,0,102,0,40,171,0,211,50,0,50,261
07/10/2012,PWK,IL,AGL,CE,Towers with Radar,1,42,72,1,116,0,9,140,2,151,1,51,212,3,267,70,0,70,337
07/11/2012,PWK,IL,AGL,CE,Towers with Radar,0,32,79,0,111,0,3,121,0,124,0,35,200,0,235,54,0,54,289
07/12/2012,PWK,IL,AGL,CE,Towers with Radar,0,40,86,2,128,0,1,100,0,101,0,41,186,2,229,92,0,92,321
07/13/2012,PWK,IL,AGL,CE,Towers with Radar,0,33,78,1,112,0,5,63,0,68,0,38,141,1,180,60,0,60,240
07/14/2012,PWK,IL,AGL,CE,Towers with Radar,0,17,34,0,51,0,3,90,0,93,0,20,124,0,144,116,0,116,260
07/15/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,70,0,111,0,3,170,0,173,0,44,240,0,284,65,0,65,349
07/16/2012,PWK,IL,AGL,CE,Towers with Radar,0,25,55,0,80,0,1,88,0,89,0,26,143,0,169,22,0,22,191
07/17/2012,PWK,IL,AGL,CE,Towers with Radar,0,34,104,0,138,0,3,82,1,86,0,37,186,1,224,42,0,42,266
07/18/2012,PWK,IL,AGL,CE,Towers with Radar,0,48,83,0,131,0,7,60,0,67,0,55,143,0,198,82,0,82,280
07/19/2012,PWK,IL,AGL,CE,Towers with Radar,0,43,102,0,145,0,5,21,0,26,0,48,123,0,171,46,0,46,217
07/20/2012,PWK,IL,AGL,CE,Towers with Radar,0,48,89,0,137,0,10,153,0,163,0,58,242,0,300,88,0,88,388
07/21/2012,PWK,IL,AGL,CE,Towers with Radar,0,26,48,0,74,0,2,172,0,174,0,28,220,0,248,131,0,131,379
07/22/2012,PWK,IL,AGL,CE,Towers with Radar,0,31,66,0,97,0,0,124,0,124,0,31,190,0,221,62,0,62,283
07/23/2012,PWK,IL,AGL,CE,Towers with Radar,0,35,65,0,100,0,0,70,0,70,0,35,135,0,170,64,0,64,234
07/24/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,68,0,109,0,4,67,0,71,0,45,135,0,180,44,0,44,224
07/25/2012,PWK,IL,AGL,CE,Towers with Radar,0,47,93,0,140,0,2,53,0,55,0,49,146,0,195,88,0,88,283
07/26/2012,PWK,IL,AGL,CE,Towers with Radar,0,44,74,0,118,0,6,84,0,90,0,50,158,0,208,123,0,123,331
07/27/2012,PWK,IL,AGL,CE,Towers with Radar,0,47,82,0,129,0,5,105,0,110,0,52,187,0,239,96,0,96,335
07/28/2012,PWK,IL,AGL,CE,Towers with Radar,0,28,67,0,95,0,2,138,0,140,0,30,205,0,235,88,0,88,323
07/29/2012,PWK,IL,AGL,CE,Towers with Radar,0,30,91,0,121,0,0,143,1,144,0,30,234,1,265,64,0,64,329
07/30/2012,PWK,IL,AGL,CE,Towers with Radar,0,30,69,0,99,0,1,83,0,84,0,31,152,0,183,128,0,128,311
07/31/2012,PWK,IL,AGL,CE,Towers with Radar,0,37,74,2,113,0,2,105,0,107,0,39,179,2,220,32,0,32,252
08/01/2012,PWK,IL,AGL,CE,Towers with Radar,0,55,84,0,139,0,3,93,2,98,0,58,177,2,237,106,0,106,343
08/02/2012,PWK,IL,AGL,CE,Towers with Radar,0,59,91,1,151,0,1,83,1,85,0,60,174,2,236,104,0,104,340
