01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
08/03/2012,PWK,IL,AGL,CE,Towers with Radar,0,45,80,1,126,0,1,95,2,98,0,46,175,3,224,84,0,84,308
08/04/2012,PWK,IL,AGL,CE,Towers with Radar,0,22,44,0,66,0,1,83,0,84,0,23,127,0,150,134,0,134,284
08/05/2012,PWK,IL,AGL,CE,Towers with Radar,0,40,58,0,98,0,4,172,1,177,0,44,230,1,275,112,0,112,387
08/06/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,64,0,105,0,1,106,0,107,0,42,170,0,212,92,0,92,304
08/07/2012,PWK,IL,AGL,CE,Towers with Radar,0,29,61,0,90,0,1,124,0,125,0,30,185,0,215,76,0,76,291
08/08/2012,PWK,IL,AGL,CE,Towers with Radar,0,43,95,0,138,0,5,112,0,117,0,48,207,0,255,68,0,68,323
08/09/2012,PWK,IL,AGL,CE,Towers with Radar,0,40,71,0,111,0,4,17,0,21,0,44,88,0,132,12,0,12,144
08/10/2012,PWK,IL,AGL,CE,Towers with Radar,0,40,72,0,112,0,4,71,0,75,0,44,143,0,187,30,0,30,217
08/11/2012,PWK,IL,AGL,CE,Towers with Radar,0,20,52,2,74,0,5,85,0,90,0,25,137,2,164,70,0,70,234
08/12/2012,PWK,IL,AGL,CE,Towers with Radar,0,34,101,0,135,0,0,23,1,24,0,34,124,1,159,0,0,0,159
08/13/2012,PWK,IL,AGL,CE,Towers with Radar,0,34,70,0,104,0,0,5,0,5,0,34,75,0,109,0,0,0,109
08/14/2012,PWK,IL,AGL,CE,Towers with Radar,0,44,74,1,119,0,1,109,2,112,0,45,183,3,231,106,0,106,337
08/15/2012,PWK,IL,AGL,CE,Towers with Radar,0,34,97,2,133,0,0,100,0,100,0,34,197,2,233,64,0,64,297
08/16/2012,PWK,IL,AGL,CE,Towers with Radar,1,39,63,0,103,0,7,49,0,56,1,46,112,0,159,47,0,47,206
08/17/2012,PWK,IL,AGL,CE,Towers with Radar,0,51,79,1,131,0,5,132,2,139,0,56,211,3,270,92,0,92,362
08/18/2012,PWK,IL,AGL,CE,Towers with Radar,0,31,63,0,94,0,0,142,0,142,0,31,205,0,236,88,0,88,324
08/19/2012,PWK,IL,AGL,CE,Towers with Radar,0,42,72,1,115,0,1,103,0,104,0,43,175,1,219,92,0,92,311
08/20/2012,PWK,IL,AGL,CE,Towers with Radar,0,68,72,0,140,0,1,76,0,77,0,69,148,0,217,54,0,54,271
08/21/2012,PWK,IL,AGL,CE,Towers with Radar,0,47,61,0,108,0,2,109,2,113,0,49,170,2,221,134,0,134,355
08/22/2012,PWK,IL,AGL,CE,Towers with Radar,0,49,73,0,122,0,2,112,0,114,0,51,185,0,236,88,0,88,324
08/23/2012,PWK,IL,AGL,CE,Towers with Radar,0,39,76,0,115,0,0,91,0,91,0,39,167,0,206,50,0,50,256
08/24/2012,PWK,IL,AGL,CE,Towers with Radar,0,42,60,0,102,0,3,95,0,98,0,45,155,0,200,96,0,96,296
08/25/2012,PWK,IL,AGL,CE,Towers with Radar,0,32,37,0,69,0,0,127,0,127,0,32,164,0,196,84,0,84,280
08/26/2012,PWK,IL,AGL,CE,Towers with Radar,0,33,61,0,94,0,0,21,0,21,0,33,82,0,115,22,0,22,137
08/27/2012,PWK,IL,AGL,CE,Towers with Radar,0,31,51,0,82,0,7,73,0,80,0,38,124,0,162,86,0,86,248
08/28/2012,PWK,IL,AGL,CE,Towers with Radar,0,47,73,2,122,0,2,101,2,105,0,49,174,4,227,106,0,106,333
08/29/2012,PWK,IL,AGL,CE,Towers with Radar,0,58,74,0,132,0,1,101,0,102,0,59,175,0,234,82,0,82,316
08/30/2012,PWK,IL,AGL,CE,Towers with Radar,0,70,90,0,160,0,3,88,0,91,0,73,178,0,251,30,0,30,281
08/31/2012,PWK,IL,AGL,CE,Towers with Radar,0,33,71,0,104,0,3,90,0,93,0,36,161,0,197,2,0,2,199
09/01/2012,PWK,IL,AGL,CE,Towers with Radar,0,17,31,0,48,0,1,34,0,35,0,18,65,0,83,14,0,14,97
09/02/2012,PWK,IL,AGL,CE,Towers with Radar,0,13,51,0,64,0,1,38,0,39,0,14,89,0,103,18,0,18,121
09/03/2012,PWK,IL,AGL,CE,Towers with Radar,0,29,66,0,95,0,0,98,0,98,0,29,164,0,193,14,0,14,207
09/04/2012,PWK,IL,AGL,CE,Towers with Radar,0,42,59,0,101,0,0,59,2,61,0,42,118,2,162,42,0,42,204
09/05/2012,PWK,IL,AGL,CE,Towers with Radar,0,29,69,1,99,0,4,57,1,62,0,33,126,2,161,28,0,28,189
09/06/2012,PWK,IL,AGL,CE,Towers with Radar,0,39,98,0,137,0,5,109,0,114,0,44,207,0,251,64,0,64,315
09/07/2012,PWK,IL,AGL,CE,Towers with Radar,0,37,94,0,131,0,6,46,0,52,0,43,140,0,183,32,0,32,215
09/08/2012,PWK,IL,AGL,CE,Towers with Radar,0,31,47,0,78,0,6,142,1,149,0,37,189,1,227,92,0,92,319
09/09/2012,PWK,IL,AGL,CE,Towers with Radar,0,36,64,0,100,0,4,130,0,134,0,40,194,0,234,86,0,86,320
09/10/2012,PWK,IL,AGL,CE,Towers with Radar,0,45,72,0,117,0,0,70,0,70,0,45,142,0,187,66,0,66,253
09/11/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,65,0,106,0,2,80,0,82,0,43,145,0,188,40,0,40,228
09/12/2012,PWK,IL,AGL,CE,Towers with Radar,0,36,91,0,127,0,1,82,1,84,0,37,173,1,211,56,0,56,267
09/13/2012,PWK,IL,AGL,CE,Towers with Radar,0,60,133,0,193,0,6,55,0,61,0,66,188,0,254,20,0,20,274
09/14/2012,PWK,IL,AGL,CE,Towers with Radar,0,55,100,0,155,0,9,126,0,135,0,64,226,0,290,80,0,80,370
09/15/2012,PWK,IL,AGL,CE,Towers with Radar,0,20,55,0,75,0,2,160,0,162,0,22,215,0,237,104,0,104,341
09/16/2012,PWK,IL,AGL,CE,Towers with Radar,0,39,73,0,112,0,1,149,0,150,0,40,222,0,262,80,0,80,342
09/17/2012,PWK,IL,AGL,CE,Towers with Radar,0,30,55,0,85,0,2,38,0,40,0,32,93,0,125,28,0,28,153
09/18/2012,PWK,IL,AGL,CE,Towers with Radar,0,36,76,1,113,0,3,90,1,94,0,39,166,2,207,30,0,30,237
09/19/2012,PWK,IL,AGL,CE,Towers with Radar,0,45,74,0,119,0,2,52,0,54,0,47,126,0,173,0,0,0,173
09/20/2012,PWK,IL,AGL,CE,Towers with Radar,0,57,96,1,154,0,3,91,0,94,0,60,187,1,248,30,0,30,278
09/21/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,108,1,150,0,6,70,0,76,0,47,178,1,226,56,0,56,282
09/22/2012,PWK,IL,AGL,CE,Towers with Radar,0,23,28,0,51,0,4,54,0,58,0,27,82,0,109,0,0,0,109
09/23/2012,PWK,IL,AGL,CE,Towers with Radar,0,42,72,0,114,0,4,199,2,205,0,46,271,2,319,166,0,166,485
09/24/2012,PWK,IL,AGL,CE,Towers with Radar,0,32,84,0,116,0,1,88,0,89,0,33,172,0,205,44,0,44,249
09/25/2012,PWK,IL,AGL,CE,Towers with Radar,0,50,102,0,152,0,1,98,0,99,0,51,200,0,251,94,0,94,345
09/26/2012,PWK,IL,AGL,CE,Towers with Radar,0,42,107,0,149,0,8,96,0,104,0,50,203,0,253,108,0,108,361
09/27/2012,PWK,IL,AGL,CE,Towers with Radar,0,51,102,0,153,0,4,92,0,96,0,55,194,0,249,74,0,74,323
09/28/2012,PWK,IL,AGL,CE,Towers with Radar,0,48,96,0,144,0,5,112,1,118,0,53,208,1,262,52,0,52,314
09/29/2012,PWK,IL,AGL,CE,Towers with Radar,0,35,51,0,86,0,4,166,0,170,0,39,217,0,256,30,0,30,286
09/30/2012,PWK,IL,AGL,CE,Towers with Radar,0,46,68,0,114,0,3,119,0,122,0,49,187,0,236,50,0,50,286
10/01/2012,PWK,IL,AGL,CE,Towers with Radar,0,45,64,0,109,0,2,87,0,89,0,47,151,0,198,48,15,63,261
10/02/2012,PWK,IL,AGL,CE,Towers with Radar,0,43,81,0,124,0,13,85,0,98,0,56,166,0,222,46,0,46,268
10/03/2012,PWK,IL,AGL,CE,Towers with Radar,0,32,83,0,115,0,0,5,0,5,0,32,88,0,120,0,0,0,120
10/04/2012,PWK,IL,AGL,CE,Towers with Radar,0,51,75,1,127,0,1,52,0,53,0,52,127,1,180,24,0,24,204
10/05/2012,PWK,IL,AGL,CE,Towers with Radar,0,71,67,2,140,0,4,91,0,95,0,75,158,2,235,108,0,108,343
10/06/2012,PWK,IL,AGL,CE,Towers with Radar,0,28,50,1,79,0,7,166,1,174,0,35,216,2,253,120,0,120,373
10/07/2012,PWK,IL,AGL,CE,Towers with Radar,0,45,76,1,122,0,7,145,3,155,0,52,221,4,277,56,0,56,333
10/08/2012,PWK,IL,AGL,CE,Towers with Radar,0,28,58,0,86,0,1,67,0,68,0,29,125,0,154,10,0,10,164
10/09/2012,PWK,IL,AGL,CE,Towers with Radar,0,29,71,0,100,0,1,45,0,46,0,30,116,0,146,12,0,12,158
10/10/2012,PWK,IL,AGL,CE,Towers with Radar,0,45,61,0,106,0,8,87,0,95,0,53,148,0,201,34,0,34,235
10/11/2012,PWK,IL,AGL,CE,Towers with Radar,0,32,76,0,108,0,3,48,0,51,0,35,124,0,159,50,0,50,209
10/12/2012,PWK,IL,AGL,CE,Towers with Radar,0,39,67,0,106,0,2,124,0,126,0,41,191,0,232,54,0,54,286
10/13/2012,PWK,IL,AGL,CE,Towers with Radar,1,31,42,0,74,0,0,11,0,11,1,31,53,0,85,44,0,44,129
10/14/2012,PWK,IL,AGL,CE,Towers with Radar,0,28,41,0,69,0,1,9,0,10,0,29,50,0,79,0,0,0,79
10/15/2012,PWK,IL,AGL,CE,Towers with Radar,0,44,42,0,86,0,11,80,0,91,0,55,122,0,177,58,0,58,235
10/16/2012,PWK,IL,AGL,CE,Towers with Radar,0,38,70,2,110,0,2,64,1,67,0,40,134,3,177,34,0,34,211
10/17/2012,PWK,IL,AGL,CE,Towers with Radar,0,44,81,0,125,0,3,33,0,36,0,47,114,0,161,42,0,42,203
10/18/2012,PWK,IL,AGL,CE,Towers with Radar,0,40,71,0,111,0,4,22,0,26,0,44,93,0,137,0,0,0,137
10/19/2012,PWK,IL,AGL,CE,Towers with Radar,0,29,79,0,108,0,1,38,0,39,0,30,117,0,147,16,0,16,163
10/20/2012,PWK,IL,AGL,CE,Towers with Radar,0,46,47,0,93,0,1,141,0,142,0,47,188,0,235,130,0,130,365
10/21/2012,PWK,IL,AGL,CE,Towers with Radar,0,38,61,0,99,0,1,162,0,163,0,39,223,0,262,86,0,86,348
10/22/2012,PWK,IL,AGL,CE,Towers with Radar,0,27,76,0,103,0,0,3,0,3,0,27,79,0,106,10,0,10,116
10/23/2012,PWK,IL,AGL,CE,Towers with Radar,0,42,66,0,108,0,2,14,0,16,0,44,80,0,124,22,0,22,146
10/24/2012,PWK,IL,AGL,CE,Towers with Radar,0,53,98,0,151,0,2,77,2,81,0,55,175,2,232,65,0,65,297
10/25/2012,PWK,IL,AGL,CE,Towers with Radar,0,53,70,0,123,0,6,17,0,23,0,59,87,0,146,0,0,0,146
10/26/2012,PWK,IL,AGL,CE,Towers with Radar,0,47,67,0,114,0,1,100,0,101,0,48,167,0,215,80,0,80,295
10/27/2012,PWK,IL,AGL,CE,Towers with Radar,0,35,46,0,81,0,2,185,1,188,0,37,231,1,269,76,0,76,345
10/28/2012,PWK,IL,AGL,CE,Towers with Radar,0,22,38,0,60,0,14,100,0,114,0,36,138,0,174,2,0,2,176
10/29/2012,PWK,IL,AGL,CE,Towers with Radar,0,31,51,0,82,0,3,55,1,59,0,34,106,1,141,48,0,48,189
10/30/2012,PWK,IL,AGL,CE,Towers with Radar,0,27,50,0,77,0,12,30,0,42,0,39,80,0,119,16,0,16,135
10/31/2012,PWK,IL,AGL,CE,Towers with Radar,0,33,45,0,78,0,12,49,0,61,0,45,94,0,139,10,0,10,149
11/01/2012,PWK,IL,AGL,CE,Towers with Radar,0,43,89,0,132,0,9,95,0,104,0,52,184,0,236,68,0,68,304
11/02/2012,PWK,IL,AGL,CE,Towers with Radar,0,32,74,1,107,0,3,110,0,113,0,35,184,1,220,46,0,46,266
11/03/2012,PWK,IL,AGL,CE,Towers with Radar,0,33,57,1,91,0,3,127,1,131,0,36,184,2,222,180,0,180,402
11/04/2012,PWK,IL,AGL,CE,Towers with Radar,0,30,63,1,94,0,2,139,0,141,0,32,202,1,235,102,0,102,337
11/05/2012,PWK,IL,AGL,CE,Towers with Radar,0,36,69,0,105,0,2,47,0,49,0,38,116,0,154,14,0,14,168
11/06/2012,PWK,IL,AGL,CE,Towers with Radar,0,53,106,0,159,0,0,2,0,2,0,53,108,0,161,0,0,0,161
11/07/2012,PWK,IL,AGL,CE,Towers with Radar,0,40,81,1,122,0,2,7,0,9,0,42,88,1,131,38,0,38,169
11/08/2012,PWK,IL,AGL,CE,Towers with Radar,0,62,118,0,180,0,1,68,1,70,0,63,186,1,250,60,4,64,314
11/09/2012,PWK,IL,AGL,CE,Towers with Radar,0,36,57,0,93,0,1,75,0,76,0,37,132,0,169,54,0,54,223
11/10/2012,PWK,IL,AGL,CE,Towers with Radar,0,31,44,0,75,0,0,71,0,71,0,31,115,0,146,50,0,50,196
11/11/2012,PWK,IL,AGL,CE,Towers with Radar,0,34,39,0,73,0,0,16,0,16,0,34,55,0,89,0,0,0,89
11/12/2012,PWK,IL,AGL,CE,Towers with Radar,0,23,40,0,63,0,3,42,0,45,0,26,82,0,108,0,0,0,108
11/13/2012,PWK,IL,AGL,CE,Towers with Radar,1,35,65,0,101,0,1,73,0,74,1,36,138,0,175,0,0,0,175
11/14/2012,PWK,IL,AGL,CE,Towers with Radar,0,44,87,2,133,0,4,74,0,78,0,48,161,2,211,54,0,54,265
11/15/2012,PWK,IL,AGL,CE,Towers with Radar,0,29,67,0,96,0,1,94,0,95,0,30,161,0,191,86,0,86,277
11/16/2012,PWK,IL,AGL,CE,Towers with Radar,0,57,113,0,170,0,1,109,0,110,0,58,222,0,280,160,0,160,440
11/17/2012,PWK,IL,AGL,CE,Towers with Radar,0,23,40,0,63,0,0,146,0,146,0,23,186,0,209,86,10,96,305
11/18/2012,PWK,IL,AGL,CE,Towers with Radar,0,24,53,0,77,0,1,128,1,130,0,25,181,1,207,88,0,88,295
11/19/2012,PWK,IL,AGL,CE,Towers with Radar,0,37,65,0,102,0,1,70,0,71,0,38,135,0,173,10,0,10,183
11/20/2012,PWK,IL,AGL,CE,Towers with Radar,0,43,82,0,125,0,2,38,0,40,0,45,120,0,165,52,0,52,217
11/21/2012,PWK,IL,AGL,CE,Towers with Radar,0,57,75,0,132,0,0,53,0,53,0,57,128,0,185,28,0,28,213
11/22/2012,PWK,IL,AGL,CE,Towers with Radar,0,17,15,0,32,0,1,13,0,14,0,18,28,0,46,4,0,4,50
11/23/2012,PWK,IL,AGL,CE,Towers with Radar,0,19,17,0,36,0,3,26,0,29,0,22,43,0,65,0,0,0,65
11/24/2012,PWK,IL,AGL,CE,Towers with Radar,0,27,41,0,68,0,3,98,0,101,0,30,139,0,169,92,0,92,261
11/25/2012,PWK,IL,AGL,CE,Towers with Radar,0,55,78,0,133,0,4,127,1,132,0,59,205,1,265,66,0,66,331
11/26/2012,PWK,IL,AGL,CE,Towers with Radar,0,57,56,0,113,0,6,54,0,60,0,63,110,0,173,54,0,54,227
11/27/2012,PWK,IL,AGL,CE,Towers with Radar,0,45,79,0,124,0,1,67,0,68,0,46,146,0,192,28,0,28,220
11/28/2012,PWK,IL,AGL,CE,Towers with Radar,0,45,81,0,126,0,4,85,0,89,0,49,166,0,215,30,0,30,245
11/29/2012,PWK,IL,AGL,CE,Towers with Radar,0,49,71,0,120,1,2,84,0,87,1,51,155,0,207,116,0,116,323
11/30/2012,PWK,IL,AGL,CE,Towers with Radar,0,36,53,2,91,0,0,73,0,73,0,36,126,2,164,112,0,112,276
12/01/2012,PWK,IL,AGL,CE,Towers with Radar,0,23,57,0,80,0,2,47,0,49,0,25,104,0,129,170,0,170,299
12/02/2012,PWK,IL,AGL,CE,Towers with Radar,0,24,41,0,65,0,0,41,0,41,0,24,82,0,106,76,0,76,182
12/03/2012,PWK,IL,AGL,CE,Towers with Radar,0,25,66,0,91,0,2,12,0,14,0,27,78,0,105,8,0,8,113
12/04/2012,PWK,IL,AGL,CE,Towers with Radar,0,47,62,1,110,0,9,80,0,89,0,56,142,1,199,56,0,56,255
12/05/2012,PWK,IL,AGL,CE,Towers with Radar,0,36,120,0,156,0,3,88,0,91,0,39,208,0,247,40,0,40,287
12/06/2012,PWK,IL,AGL,CE,Towers with Radar,1,58,87,0,146,1,2,51,0,54,2,60,138,0,200,124,0,124,324
12/07/2012,PWK,IL,AGL,CE,Towers with Radar,0,45,57,0,102,0,1,53,0,54,0,46,110,0,156,92,0,92,248
12/08/2012,PWK,IL,AGL,CE,Towers with Radar,0,17,37,0,54,0,1,46,0,47,0,18,83,0,101,73,0,73,174
12/09/2012,PWK,IL,AGL,CE,Towers with Radar,0,37,36,0,73,0,0,1,0,1,0,37,37,0,74,0,0,0,74
12/10/2012,PWK,IL,AGL,CE,Towers with Radar,0,19,59,0,78,0,9,13,0,22,0,28,72,0,100,0,0,0,100
12/11/2012,PWK,IL,AGL,CE,Towers with Radar,0,41,75,0,116,0,1,65,0,66,0,42,140,0,182,46,0,46,228
12/12/2012,PWK,IL,AGL,CE,Towers with Radar,0,55,90,0,145,0,3,81,0,84,0,58,171,0,229,42,0,42,271
12/13/2012,PWK,IL,AGL,CE,Towers with Radar,0,42,81,1,124,0,1,56,0,57,0,43,137,1,181,10,0,10,191
12/14/2012,PWK,IL,AGL,CE,Towers with Radar,0,42,78,1,121,0,1,94,0,95,0,43,172,1,216,76,0,76,292
12/15/2012,PWK,IL,AGL,CE,Towers with Radar,0,18,42,0,60,0,0,4,0,4,0,18,46,0,64,0,0,0,64
12/16/2012,PWK,IL,AGL,CE,Towers with Radar,0,22,41,0,63,0,2,12,0,14,0,24,53,0,77,42,0,42,119
12/17/2012,PWK,IL,AGL,CE,Towers with Radar,0,31,73,0,104,0,3,12,0,15,0,34,85,0,119,132,0,132,251
12/18/2012,PWK,IL,AGL,CE,Towers with Radar,0,28,81,0,109,0,1,1,0,2,0,29,82,0,111,46,0,46,157
12/19/2012,PWK,IL,AGL,CE,Towers with Radar,0,49,62,2,113,0,2,38,0,40,0,51,100,2,153,110,0,110,263
12/20/2012,PWK,IL,AGL,CE,Towers with Radar,0,21,24,0,45,0,0,0,0,0,0,21,24,0,45,0,0,0,45
12/21/2012,PWK,IL,AGL,CE,Towers with Radar,0,40,43,0,83,0,5,18,0,23,0,45,61,0,106,56,0,56,162
12/22/2012,PWK,IL,AGL,CE,Towers with Radar,0,27,73,0,100,0,1,136,0,137,0,28,209,0,237,114,0,114,351
12/23/2012,PWK,IL,AGL,CE,Towers with Radar,0,34,34,0,68,0,3,21,0,24,0,37,55,0,92,138,0,138,230
12/24/2012,PWK,IL,AGL,CE,Towers with Radar,0,13,11,0,24,0,2,10,0,12,0,15,21,0,36,36,0,36,72
12/25/2012,PWK,IL,AGL,CE,Towers with Radar,0,13,11,0,24,0,1,8,0,9,0,14,19,0,33,0,0,0,33
12/26/2012,PWK,IL,AGL,CE,Towers with Radar,0,31,36,0,67,0,9,22,0,31,0,40,58,0,98,10,0,10,108
12/27/2012,PWK,IL,AGL,CE,Towers with Radar,0,42,34,0,76,0,3,33,0,36,0,45,67,0,112,50,0,50,162
12/28/2012,PWK,IL,AGL,CE,Towers with Radar,0,37,19,0,56,0,1,2,0,3,0,38,21,0,59,0,0,0,59
12/29/2012,PWK,IL,AGL,CE,Towers with Radar,0,24,24,0,48,0,3,8,0,11,0,27,32,0,59,2,0,2,61
12/30/2012,PWK,IL,AGL,CE,Towers with Radar,0,28,20,0,48,0,0,124,0,124,0,28,144,0,172,70,0,70,242
12/31/2012,PWK,IL,AGL,CE,Towers with Radar,0,14,19,0,33,0,3,36,0,39,0,17,55,0,72,26,0,26,98
01/01/2013,PWK,IL,AGL,CE,Towers with Radar,0,18,28,0,46,0,0,49,0,49,0,18,77,0,95,22,0,22,117
01/02/2013,PWK,IL,AGL,CE,Towers with Radar,0,32,30,0,62,0,1,73,0,74,0,33,103,0,136,48,0,48,184
01/03/2013,PWK,IL,AGL,CE,Towers with Radar,0,24,34,0,58,0,5,32,1,38,0,29,66,1,96,26,0,26,122
01/04/2013,PWK,IL,AGL,CE,Towers with Radar,0,30,48,0,78,0,2,69,0,71,0,32,117,0,149,4,0,4,153
01/05/2013,PWK,IL,AGL,CE,Towers with Radar,0,29,53,0,82,0,0,71,0,71,0,29,124,0,153,94,0,94,247
01/06/2013,PWK,IL,AGL,CE,Towers with Radar,0,33,41,0,74,0,9,67,0,76,0,42,108,0,150,36,0,36,186
01/07/2013,PWK,IL,AGL,CE,Towers with Radar,0,26,29,0,55,0,1,50,0,51,0,27,79,0,106,28,0,28,134
01/08/2013,PWK,IL,AGL,CE,Towers with Radar,0,27,50,0,77,0,2,65,0,67,0,29,115,0,144,56,0,56,200
01/09/2013,PWK,IL,AGL,CE,Towers with Radar,0,23,46,0,69,0,5,57,0,62,0,28,103,0,131,2,0,2,133
01/10/2013,PWK,IL,AGL,CE,Towers with Radar,0,35,60,0,95,0,0,43,0,43,0,35,103,0,138,34,0,34,172
01/11/2013,PWK,IL,AGL,CE,Towers with Radar,0,29,38,0,67,0,2,5,0,7,0,31,43,0,74,8,0,8,82
01/12/2013,PWK,IL,AGL,CE,Towers with Radar,0,22,28,1,51,0,1,91,0,92,0,23,119,1,143,14,0,14,157
01/13/2013,PWK,IL,AGL,CE,Towers with Radar,0,28,22,0,50,0,3,26,0,29,0,31,48,0,79,26,0,26,105
01/14/2013,PWK,IL,AGL,CE,Towers with Radar,0,31,49,0,80,0,1,41,0,42,0,32,90,0,122,36,0,36,158
01/15/2013,PWK,IL,AGL,CE,Towers with Radar,0,31,78,1,110,0,1,71,0,72,0,32,149,1,182,70,0,70,252
01/16/2013,PWK,IL,AGL,CE,Towers with Radar,0,32,57,0,89,0,1,20,0,21,0,33,77,0,110,16,0,16,126
01/17/2013,PWK,IL,AGL,CE,Towers with Radar,0,43,75,0,118,0,4,79,0,83,0,47,154,0,201,60,0,60,261
01/18/2013,PWK,IL,AGL,CE,Towers with Radar,0,45,57,0,102,0,2,25,0,27,0,47,82,0,129,8,0,8,137
01/19/2013,PWK,IL,AGL,CE,Towers with Radar,0,21,32,0,53,0,1,65,0,66,0,22,97,0,119,46,0,46,165
01/20/2013,PWK,IL,AGL,CE,Towers with Radar,0,15,14,0,29,0,4,64,2,70,0,19,78,2,99,34,0,34,133
01/21/2013,PWK,IL,AGL,CE,Towers with Radar,0,20,31,0,51,0,11,39,0,50,0,31,70,0,101,24,0,24,125
01/22/2013,PWK,IL,AGL,CE,Towers with Radar,0,26,45,0,71,0,2,48,0,50,0,28,93,0,121,4,0,4,125
01/23/2013,PWK,IL,AGL,CE,Towers with Radar,0,29,58,0,87,0,5,6,0,11,0,34,64,0,98,10,0,10,108
01/24/2013,PWK,IL,AGL,CE,Towers with Radar,0,34,46,0,80,0,1,41,0,42,0,35,87,0,122,0,0,0,122
01/25/2013,PWK,IL,AGL,CE,Towers with Radar,0,31,48,0,79,0,1,10,0,11,0,32,58,0,90,46,0,46,136
01/26/2013,PWK,IL,AGL,CE,Towers with Radar,0,11,45,0,56,0,1,131,0,132,0,12,176,0,188,130,0,130,318
01/27/2013,PWK,IL,AGL,CE,Towers with Radar,0,21,30,0,51,0,0,6,0,6,0,21,36,0,57,22,0,22,79
01/28/2013,PWK,IL,AGL,CE,Towers with Radar,1,22,40,0,63,0,0,4,0,4,1,22,44,0,67,0,0,0,67
01/29/2013,PWK,IL,AGL,CE,Towers with Radar,0,42,46,0,88,0,0,2,0,2,0,42,48,0,90,0,0,0,90
01/30/2013,PWK,IL,AGL,CE,Towers with Radar,0,30,38,0,68,0,1,0,0,1,0,31,38,0,69,6,0,6,75
01/31/2013,PWK,IL,AGL,CE,Towers with Radar,0,45,58,0,103,0,3,21,0,24,0,48,79,0,127,10,0,10,137
02/01/2013,PWK,IL,AGL,CE,Towers with Radar,0,23,49,0,72,0,5,47,0,52,0,28,96,0,124,0,0,0,124
02/02/2013,PWK,IL,AGL,CE,Towers with Radar,0,18,18,0,36,0,1,18,0,19,0,19,36,0,55,20,0,20,75
02/03/2013,PWK,IL,AGL,CE,Towers with Radar,0,23,29,0,52,0,2,28,0,30,0,25,57,0,82,36,0,36,118
02/04/2013,PWK,IL,AGL,CE,Towers with Radar,0,26,44,0,70,0,9,13,0,22,0,35,57,0,92,0,0,0,92
02/05/2013,PWK,IL,AGL,CE,Towers with Radar,0,30,64,0,94,0,5,12,0,17,0,35,76,0,111,0,0,0,111
02/06/2013,PWK,IL,AGL,CE,Towers with Radar,0,46,79,0,125,0,4,76,0,80,0,50,155,0,205,86,0,86,291
02/07/2013,PWK,IL,AGL,CE,Towers with Radar,0,19,45,0,64,0,0,0,0,0,0,19,45,0,64,0,0,0,64
02/08/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,44,0,81,0,3,19,1,23,0,40,63,1,104,0,0,0,104
02/09/2013,PWK,IL,AGL,CE,Towers with Radar,0,17,44,1,62,0,0,80,0,80,0,17,124,1,142,186,0,186,328
02/10/2013,PWK,IL,AGL,CE,Towers with Radar,0,20,23,0,43,0,0,2,0,2,0,20,25,0,45,6,0,6,51
02/11/2013,PWK,IL,AGL,CE,Towers with Radar,0,13,30,0,43,0,7,27,0,34,0,20,57,0,77,2,0,2,79
02/12/2013,PWK,IL,AGL,CE,Towers with Radar,0,31,66,0,97,0,7,52,0,59,0,38,118,0,156,116,0,116,272
02/13/2013,PWK,IL,AGL,CE,Towers with Radar,0,38,67,0,105,0,8,88,0,96,0,46,155,0,201,71,0,71,272
02/14/2013,PWK,IL,AGL,CE,Towers with Radar,0,45,61,0,106,0,5,53,0,58,0,50,114,0,164,10,0,10,174
02/15/2013,PWK,IL,AGL,CE,Towers with Radar,0,43,51,0,94,0,2,27,0,29,0,45,78,0,123,20,0,20,143
02/16/2013,PWK,IL,AGL,CE,Towers with Radar,0,14,23,0,37,0,3,83,0,86,0,17,106,0,123,84,0,84,207
02/17/2013,PWK,IL,AGL,CE,Towers with Radar,0,21,29,0,50,0,1,122,0,123,0,22,151,0,173,92,0,92,265
02/18/2013,PWK,IL,AGL,CE,Towers with Radar,0,44,69,0,113,0,1,26,0,27,0,45,95,0,140,16,0,16,156
02/19/2013,PWK,IL,AGL,CE,Towers with Radar,0,28,24,0,52,0,11,22,0,33,0,39,46,0,85,0,0,0,85
02/20/2013,PWK,IL,AGL,CE,Towers with Radar,0,47,59,0,106,0,6,80,0,86,0,53,139,0,192,76,0,76,268
