01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
02/21/2013,PWK,IL,AGL,CE,Towers with Radar,0,41,60,0,101,0,4,9,0,13,0,45,69,0,114,16,0,16,130
02/22/2013,PWK,IL,AGL,CE,Towers with Radar,0,26,45,0,71,0,1,0,0,1,0,27,45,0,72,0,0,0,72
02/23/2013,PWK,IL,AGL,CE,Towers with Radar,0,24,32,0,56,0,1,76,0,77,0,25,108,0,133,126,0,126,259
02/24/2013,PWK,IL,AGL,CE,Towers with Radar,0,38,58,0,96,0,0,157,0,157,0,38,215,0,253,86,0,86,339
02/25/2013,PWK,IL,AGL,CE,Towers with Radar,0,42,51,0,93,0,0,83,0,83,0,42,134,0,176,20,0,20,196
02/26/2013,PWK,IL,AGL,CE,Towers with Radar,0,8,19,1,28,0,0,3,1,4,0,8,22,2,32,0,0,0,32
02/27/2013,PWK,IL,AGL,CE,Towers with Radar,0,36,34,0,70,0,0,0,0,0,0,36,34,0,70,0,0,0,70
02/28/2013,PWK,IL,AGL,CE,Towers with Radar,0,45,45,0,90,0,9,20,0,29,0,54,65,0,119,56,0,56,175
03/01/2013,PWK,IL,AGL,CE,Towers with Radar,0,28,66,0,94,0,7,31,0,38,0,35,97,0,132,10,0,10,142
03/02/2013,PWK,IL,AGL,CE,Towers with Radar,0,15,33,0,48,0,2,108,0,110,0,17,141,0,158,48,0,48,206
03/03/2013,PWK,IL,AGL,CE,Towers with Radar,0,22,49,0,71,0,5,128,0,133,0,27,177,0,204,140,0,140,344
03/04/2013,PWK,IL,AGL,CE,Towers with Radar,0,40,51,0,91,0,0,45,2,47,0,40,96,2,138,0,0,0,138
03/05/2013,PWK,IL,AGL,CE,Towers with Radar,0,7,8,0,15,0,1,4,0,5,0,8,12,0,20,0,0,0,20
03/06/2013,PWK,IL,AGL,CE,Towers with Radar,0,42,69,0,111,0,8,27,1,36,0,50,96,1,147,10,0,10,157
03/07/2013,PWK,IL,AGL,CE,Towers with Radar,0,47,59,0,106,0,6,81,0,87,0,53,140,0,193,54,0,54,247
03/08/2013,PWK,IL,AGL,CE,Towers with Radar,0,43,54,0,97,0,1,101,0,102,0,44,155,0,199,60,0,60,259
03/09/2013,PWK,IL,AGL,CE,Towers with Radar,0,19,26,0,45,0,1,57,0,58,0,20,83,0,103,112,0,112,215
03/10/2013,PWK,IL,AGL,CE,Towers with Radar,0,32,28,0,60,0,0,4,0,4,0,32,32,0,64,12,0,12,76
03/11/2013,PWK,IL,AGL,CE,Towers with Radar,0,44,61,0,105,0,0,3,0,3,0,44,64,0,108,0,0,0,108
03/12/2013,PWK,IL,AGL,CE,Towers with Radar,0,30,53,0,83,0,5,30,0,35,0,35,83,0,118,40,0,40,158
03/13/2013,PWK,IL,AGL,CE,Towers with Radar,0,42,68,1,111,0,10,94,0,104,0,52,162,1,215,90,0,90,305
03/14/2013,PWK,IL,AGL,CE,Towers with Radar,0,38,66,0,104,0,3,45,0,48,0,41,111,0,152,16,0,16,168
03/15/2013,PWK,IL,AGL,CE,Towers with Radar,0,47,50,0,97,0,0,7,0,7,0,47,57,0,104,48,0,48,152
03/16/2013,PWK,IL,AGL,CE,Towers with Radar,0,20,29,0,49,0,0,5,0,5,0,20,34,0,54,20,0,20,74
03/17/2013,PWK,IL,AGL,CE,Towers with Radar,0,35,41,0,76,0,2,93,0,95,0,37,134,0,171,116,0,116,287
03/18/2013,PWK,IL,AGL,CE,Towers with Radar,0,30,22,0,52,0,2,3,0,5,0,32,25,0,57,0,0,0,57
03/19/2013,PWK,IL,AGL,CE,Towers with Radar,0,32,75,0,107,0,10,38,0,48,0,42,113,0,155,0,0,0,155
03/20/2013,PWK,IL,AGL,CE,Towers with Radar,0,50,68,0,118,0,8,62,0,70,0,58,130,0,188,22,0,22,210
03/21/2013,PWK,IL,AGL,CE,Towers with Radar,0,45,61,0,106,0,3,107,0,110,0,48,168,0,216,20,0,20,236
03/22/2013,PWK,IL,AGL,CE,Towers with Radar,0,52,67,2,121,0,2,112,0,114,0,54,179,2,235,92,0,92,327
03/23/2013,PWK,IL,AGL,CE,Towers with Radar,0,29,55,0,84,0,3,170,1,174,0,32,225,1,258,100,0,100,358
03/24/2013,PWK,IL,AGL,CE,Towers with Radar,0,36,28,0,64,0,6,11,0,17,0,42,39,0,81,10,0,10,91
03/25/2013,PWK,IL,AGL,CE,Towers with Radar,0,20,30,0,50,0,5,26,0,31,0,25,56,0,81,30,0,30,111
03/26/2013,PWK,IL,AGL,CE,Towers with Radar,0,29,44,2,75,0,9,76,0,85,0,38,120,2,160,80,0,80,240
03/27/2013,PWK,IL,AGL,CE,Towers with Radar,0,45,84,1,130,0,4,73,0,77,0,49,157,1,207,144,0,144,351
03/28/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,68,0,105,0,4,93,0,97,0,41,161,0,202,92,0,92,294
03/29/2013,PWK,IL,AGL,CE,Towers with Radar,0,21,43,0,64,0,4,160,0,164,0,25,203,0,228,54,0,54,282
03/30/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,40,0,77,0,1,132,0,133,0,38,172,0,210,100,0,100,310
03/31/2013,PWK,IL,AGL,CE,Towers with Radar,0,49,43,0,92,0,9,40,0,49,0,58,83,0,141,74,0,74,215
04/01/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,55,0,92,0,10,74,0,84,0,47,129,0,176,44,0,44,220
04/02/2013,PWK,IL,AGL,CE,Towers with Radar,0,21,29,0,50,0,5,78,0,83,0,26,107,0,133,90,0,90,223
04/03/2013,PWK,IL,AGL,CE,Towers with Radar,0,21,51,0,72,0,3,63,0,66,0,24,114,0,138,182,0,182,320
04/04/2013,PWK,IL,AGL,CE,Towers with Radar,0,29,56,0,85,0,1,59,0,60,0,30,115,0,145,62,0,62,207
04/05/2013,PWK,IL,AGL,CE,Towers with Radar,0,23,66,0,89,0,1,89,0,90,0,24,155,0,179,58,0,58,237
04/06/2013,PWK,IL,AGL,CE,Towers with Radar,0,27,29,0,56,0,1,21,0,22,0,28,50,0,78,0,0,0,78
04/07/2013,PWK,IL,AGL,CE,Towers with Radar,0,42,62,0,104,0,0,132,0,132,0,42,194,0,236,136,0,136,372
04/08/2013,PWK,IL,AGL,CE,Towers with Radar,0,27,41,0,68,0,2,23,0,25,0,29,64,0,93,6,0,6,99
04/09/2013,PWK,IL,AGL,CE,Towers with Radar,0,41,53,0,94,0,0,0,0,0,0,41,53,0,94,0,0,0,94
04/10/2013,PWK,IL,AGL,CE,Towers with Radar,0,25,48,0,73,0,0,0,0,0,0,25,48,0,73,0,0,0,73
04/11/2013,PWK,IL,AGL,CE,Towers with Radar,0,57,80,0,137,0,0,0,0,0,0,57,80,0,137,0,0,0,137
04/12/2013,PWK,IL,AGL,CE,Towers with Radar,0,31,64,0,95,0,2,22,0,24,0,33,86,0,119,48,0,48,167
04/13/2013,PWK,IL,AGL,CE,Towers with Radar,1,20,44,0,65,0,5,99,0,104,1,25,143,0,169,58,0,58,227
04/14/2013,PWK,IL,AGL,CE,Towers with Radar,0,27,38,0,65,0,0,56,0,56,0,27,94,0,121,88,14,102,223
04/15/2013,PWK,IL,AGL,CE,Towers with Radar,0,34,54,0,88,0,1,8,0,9,0,35,62,0,97,54,0,54,151
04/16/2013,PWK,IL,AGL,CE,Towers with Radar,0,39,99,0,138,0,3,81,0,84,0,42,180,0,222,92,0,92,314
04/17/2013,PWK,IL,AGL,CE,Towers with Radar,0,28,48,0,76,0,0,7,0,7,0,28,55,0,83,2,0,2,85
04/18/2013,PWK,IL,AGL,CE,Towers with Radar,0,46,67,0,113,0,0,1,0,1,0,46,68,0,114,0,0,0,114
04/19/2013,PWK,IL,AGL,CE,Towers with Radar,0,36,38,0,74,0,1,12,0,13,0,37,50,0,87,4,0,4,91
04/20/2013,PWK,IL,AGL,CE,Towers with Radar,1,19,25,0,45,0,0,146,0,146,1,19,171,0,191,130,0,130,321
04/21/2013,PWK,IL,AGL,CE,Towers with Radar,0,26,66,0,92,0,0,110,0,110,0,26,176,0,202,142,0,142,344
04/22/2013,PWK,IL,AGL,CE,Towers with Radar,0,26,68,0,94,0,0,53,0,53,0,26,121,0,147,84,0,84,231
04/23/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,68,2,107,0,0,14,0,14,0,37,82,2,121,80,0,80,201
04/24/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,81,0,118,0,10,69,0,79,0,47,150,0,197,128,0,128,325
04/25/2013,PWK,IL,AGL,CE,Towers with Radar,0,41,83,0,124,0,4,61,0,65,0,45,144,0,189,60,0,60,249
04/26/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,73,0,110,0,1,72,0,73,0,38,145,0,183,70,0,70,253
04/27/2013,PWK,IL,AGL,CE,Towers with Radar,0,22,39,0,61,0,1,138,0,139,0,23,177,0,200,80,0,80,280
04/28/2013,PWK,IL,AGL,CE,Towers with Radar,0,35,57,0,92,0,0,97,0,97,0,35,154,0,189,120,0,120,309
04/29/2013,PWK,IL,AGL,CE,Towers with Radar,0,30,54,0,84,0,0,63,0,63,0,30,117,0,147,156,0,156,303
04/30/2013,PWK,IL,AGL,CE,Towers with Radar,0,45,85,0,130,0,0,57,1,58,0,45,142,1,188,102,0,102,290
05/01/2013,PWK,IL,AGL,CE,Towers with Radar,0,34,70,0,104,0,0,90,0,90,0,34,160,0,194,58,0,58,252
05/02/2013,PWK,IL,AGL,CE,Towers with Radar,1,39,72,0,112,0,2,58,0,60,1,41,130,0,172,40,0,40,212
05/03/2013,PWK,IL,AGL,CE,Towers with Radar,0,44,76,0,120,0,0,0,0,0,0,44,76,0,120,0,0,0,120
05/04/2013,PWK,IL,AGL,CE,Towers with Radar,0,28,47,0,75,0,3,100,1,104,0,31,147,1,179,58,0,58,237
05/05/2013,PWK,IL,AGL,CE,Towers with Radar,0,50,68,0,118,0,11,128,0,139,0,61,196,0,257,64,0,64,321
05/06/2013,PWK,IL,AGL,CE,Towers with Radar,0,35,73,0,108,0,8,69,0,77,0,43,142,0,185,124,0,124,309
05/07/2013,PWK,IL,AGL,CE,Towers with Radar,0,54,77,0,131,0,5,81,0,86,0,59,158,0,217,84,0,84,301
05/08/2013,PWK,IL,AGL,CE,Towers with Radar,0,53,101,2,156,0,0,79,0,79,0,53,180,2,235,32,0,32,267
05/09/2013,PWK,IL,AGL,CE,Towers with Radar,0,40,50,0,90,0,0,18,0,18,0,40,68,0,108,68,0,68,176
05/10/2013,PWK,IL,AGL,CE,Towers with Radar,0,36,78,0,114,0,0,4,0,4,0,36,82,0,118,0,0,0,118
05/11/2013,PWK,IL,AGL,CE,Towers with Radar,0,26,48,2,76,0,0,42,0,42,0,26,90,2,118,102,0,102,220
05/12/2013,PWK,IL,AGL,CE,Towers with Radar,0,25,52,0,77,0,4,91,0,95,0,29,143,0,172,30,0,30,202
05/13/2013,PWK,IL,AGL,CE,Towers with Radar,0,32,64,0,96,0,0,85,0,85,0,32,149,0,181,62,0,62,243
05/14/2013,PWK,IL,AGL,CE,Towers with Radar,0,26,59,0,85,0,2,73,1,76,0,28,132,1,161,60,0,60,221
05/15/2013,PWK,IL,AGL,CE,Towers with Radar,0,41,81,0,122,0,2,94,0,96,0,43,175,0,218,192,0,192,410
05/16/2013,PWK,IL,AGL,CE,Towers with Radar,0,45,71,2,118,0,0,61,0,61,0,45,132,2,179,28,0,28,207
05/17/2013,PWK,IL,AGL,CE,Towers with Radar,0,38,59,0,97,0,0,76,0,76,0,38,135,0,173,68,8,76,249
05/18/2013,PWK,IL,AGL,CE,Towers with Radar,0,25,41,0,66,0,0,214,1,215,0,25,255,1,281,96,0,96,377
05/19/2013,PWK,IL,AGL,CE,Towers with Radar,0,42,48,0,90,0,0,52,0,52,0,42,100,0,142,62,0,62,204
05/20/2013,PWK,IL,AGL,CE,Towers with Radar,0,28,69,0,97,0,1,32,0,33,0,29,101,0,130,14,0,14,144
05/21/2013,PWK,IL,AGL,CE,Towers with Radar,0,35,61,0,96,0,1,49,0,50,0,36,110,0,146,34,0,34,180
05/22/2013,PWK,IL,AGL,CE,Towers with Radar,0,34,102,0,136,0,0,10,0,10,0,34,112,0,146,64,0,64,210
05/23/2013,PWK,IL,AGL,CE,Towers with Radar,0,47,56,0,103,0,8,40,0,48,0,55,96,0,151,0,0,0,151
05/24/2013,PWK,IL,AGL,CE,Towers with Radar,0,42,82,0,124,0,3,165,0,168,0,45,247,0,292,102,0,102,394
05/25/2013,PWK,IL,AGL,CE,Towers with Radar,0,14,27,0,41,0,0,147,0,147,0,14,174,0,188,142,0,142,330
05/26/2013,PWK,IL,AGL,CE,Towers with Radar,0,16,27,0,43,0,0,74,0,74,0,16,101,0,117,146,0,146,263
05/27/2013,PWK,IL,AGL,CE,Towers with Radar,0,33,73,0,106,0,0,1,0,1,0,33,74,0,107,0,0,0,107
05/28/2013,PWK,IL,AGL,CE,Towers with Radar,0,44,68,0,112,0,0,12,0,12,0,44,80,0,124,54,0,54,178
05/29/2013,PWK,IL,AGL,CE,Towers with Radar,0,45,91,0,136,0,0,22,0,22,0,45,113,0,158,84,0,84,242
05/30/2013,PWK,IL,AGL,CE,Towers with Radar,0,64,70,0,134,0,0,8,0,8,0,64,78,0,142,10,0,10,152
05/31/2013,PWK,IL,AGL,CE,Towers with Radar,0,32,70,0,102,0,0,31,0,31,0,32,101,0,133,72,0,72,205
06/01/2013,PWK,IL,AGL,CE,Towers with Radar,0,20,29,0,49,0,0,58,0,58,0,20,87,0,107,92,0,92,199
06/02/2013,PWK,IL,AGL,CE,Towers with Radar,0,26,77,0,103,0,0,22,0,22,0,26,99,0,125,0,0,0,125
06/03/2013,PWK,IL,AGL,CE,Towers with Radar,0,55,59,0,114,0,3,100,0,103,0,58,159,0,217,40,0,40,257
06/04/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,59,0,96,0,2,86,4,92,0,39,145,4,188,158,0,158,346
06/05/2013,PWK,IL,AGL,CE,Towers with Radar,0,41,88,0,129,0,1,65,0,66,0,42,153,0,195,52,0,52,247
06/06/2013,PWK,IL,AGL,CE,Towers with Radar,0,47,78,0,125,0,3,56,0,59,0,50,134,0,184,30,0,30,214
06/07/2013,PWK,IL,AGL,CE,Towers with Radar,0,47,78,0,125,0,3,127,0,130,0,50,205,0,255,72,0,72,327
06/08/2013,PWK,IL,AGL,CE,Towers with Radar,0,22,46,0,68,0,1,153,0,154,0,23,199,0,222,78,0,78,300
06/09/2013,PWK,IL,AGL,CE,Towers with Radar,0,23,56,0,79,0,0,92,0,92,0,23,148,0,171,92,0,92,263
06/10/2013,PWK,IL,AGL,CE,Towers with Radar,0,29,65,2,96,0,2,27,0,29,0,31,92,2,125,10,0,10,135
06/11/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,101,2,140,0,1,94,1,96,0,38,195,3,236,30,0,30,266
06/12/2013,PWK,IL,AGL,CE,Towers with Radar,0,22,73,0,95,0,4,46,0,50,0,26,119,0,145,26,0,26,171
06/13/2013,PWK,IL,AGL,CE,Towers with Radar,0,36,77,0,113,0,10,109,0,119,0,46,186,0,232,74,0,74,306
06/14/2013,PWK,IL,AGL,CE,Towers with Radar,0,33,72,0,105,0,1,151,0,152,0,34,223,0,257,14,0,14,271
06/15/2013,PWK,IL,AGL,CE,Towers with Radar,0,18,41,0,59,0,0,106,0,106,0,18,147,0,165,98,0,98,263
06/16/2013,PWK,IL,AGL,CE,Towers with Radar,0,20,28,0,48,0,8,133,0,141,0,28,161,0,189,0,0,0,189
06/17/2013,PWK,IL,AGL,CE,Towers with Radar,0,40,78,0,118,0,8,76,0,84,0,48,154,0,202,106,0,106,308
06/18/2013,PWK,IL,AGL,CE,Towers with Radar,0,53,92,0,145,0,11,58,0,69,0,64,150,0,214,94,0,94,308
06/19/2013,PWK,IL,AGL,CE,Towers with Radar,0,45,90,0,135,0,1,89,0,90,0,46,179,0,225,148,0,148,373
06/20/2013,PWK,IL,AGL,CE,Towers with Radar,0,31,89,0,120,0,0,94,0,94,0,31,183,0,214,110,0,110,324
06/21/2013,PWK,IL,AGL,CE,Towers with Radar,1,32,66,0,99,0,0,64,0,64,1,32,130,0,163,42,0,42,205
06/22/2013,PWK,IL,AGL,CE,Towers with Radar,0,29,22,1,52,0,0,103,0,103,0,29,125,1,155,108,0,108,263
06/23/2013,PWK,IL,AGL,CE,Towers with Radar,0,47,68,0,115,0,1,77,0,78,0,48,145,0,193,48,0,48,241
06/24/2013,PWK,IL,AGL,CE,Towers with Radar,0,26,65,1,92,0,0,26,0,26,0,26,91,1,118,68,0,68,186
06/25/2013,PWK,IL,AGL,CE,Towers with Radar,0,33,82,0,115,0,0,23,0,23,0,33,105,0,138,26,0,26,164
06/26/2013,PWK,IL,AGL,CE,Towers with Radar,0,44,72,0,116,0,1,40,1,42,0,45,112,1,158,78,0,78,236
06/27/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,69,0,106,0,1,88,0,89,0,38,157,0,195,102,0,102,297
06/28/2013,PWK,IL,AGL,CE,Towers with Radar,0,51,71,0,122,0,4,68,0,72,0,55,139,0,194,44,0,44,238
06/29/2013,PWK,IL,AGL,CE,Towers with Radar,0,31,37,0,68,0,2,34,0,36,0,33,71,0,104,14,0,14,118
06/30/2013,PWK,IL,AGL,CE,Towers with Radar,0,35,48,0,83,0,0,142,0,142,0,35,190,0,225,118,0,118,343
07/01/2013,PWK,IL,AGL,CE,Towers with Radar,0,26,39,0,65,0,3,94,1,98,0,29,133,1,163,130,0,130,293
07/02/2013,PWK,IL,AGL,CE,Towers with Radar,0,23,74,0,97,0,4,75,0,79,0,27,149,0,176,108,0,108,284
07/03/2013,PWK,IL,AGL,CE,Towers with Radar,0,41,87,0,128,0,0,6,0,6,0,41,93,0,134,32,0,32,166
07/04/2013,PWK,IL,AGL,CE,Towers with Radar,0,5,24,0,29,0,0,55,0,55,0,5,79,0,84,82,0,82,166
07/05/2013,PWK,IL,AGL,CE,Towers with Radar,0,15,26,0,41,0,0,103,0,103,0,15,129,0,144,128,0,128,272
07/06/2013,PWK,IL,AGL,CE,Towers with Radar,0,9,23,0,32,0,0,128,0,128,0,9,151,0,160,114,0,114,274
07/07/2013,PWK,IL,AGL,CE,Towers with Radar,0,45,83,0,128,0,1,96,2,99,0,46,179,2,227,232,0,232,459
07/08/2013,PWK,IL,AGL,CE,Towers with Radar,0,20,55,0,75,0,0,22,0,22,0,20,77,0,97,50,0,50,147
07/09/2013,PWK,IL,AGL,CE,Towers with Radar,0,31,67,0,98,0,0,31,0,31,0,31,98,0,129,36,0,36,165
07/10/2013,PWK,IL,AGL,CE,Towers with Radar,0,33,93,0,126,0,7,101,0,108,0,40,194,0,234,80,0,80,314
07/11/2013,PWK,IL,AGL,CE,Towers with Radar,0,33,77,0,110,0,4,128,0,132,0,37,205,0,242,132,0,132,374
07/12/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,105,0,142,0,1,137,0,138,0,38,242,0,280,80,0,80,360
07/13/2013,PWK,IL,AGL,CE,Towers with Radar,0,22,33,0,55,0,0,147,0,147,0,22,180,0,202,100,0,100,302
07/14/2013,PWK,IL,AGL,CE,Towers with Radar,0,48,63,0,111,0,1,143,2,146,0,49,206,2,257,14,0,14,271
07/15/2013,PWK,IL,AGL,CE,Towers with Radar,0,39,87,0,126,0,0,66,0,66,0,39,153,0,192,26,0,26,218
07/16/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,81,0,118,0,0,84,0,84,0,37,165,0,202,106,0,106,308
07/17/2013,PWK,IL,AGL,CE,Towers with Radar,0,30,85,0,115,0,1,80,4,85,0,31,165,4,200,88,0,88,288
07/18/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,93,0,130,0,0,93,0,93,0,37,186,0,223,68,0,68,291
07/19/2013,PWK,IL,AGL,CE,Towers with Radar,0,47,75,0,122,0,0,66,0,66,0,47,141,0,188,26,0,26,214
07/20/2013,PWK,IL,AGL,CE,Towers with Radar,0,24,54,0,78,0,1,138,0,139,0,25,192,0,217,84,0,84,301
07/21/2013,PWK,IL,AGL,CE,Towers with Radar,0,28,79,0,107,0,3,85,1,89,0,31,164,1,196,92,0,92,288
07/22/2013,PWK,IL,AGL,CE,Towers with Radar,1,31,91,2,125,0,0,65,0,65,1,31,156,2,190,188,0,188,378
07/23/2013,PWK,IL,AGL,CE,Towers with Radar,0,26,72,0,98,0,7,111,0,118,0,33,183,0,216,170,0,170,386
07/24/2013,PWK,IL,AGL,CE,Towers with Radar,0,28,90,0,118,0,8,115,1,124,0,36,205,1,242,120,0,120,362
07/25/2013,PWK,IL,AGL,CE,Towers with Radar,0,47,94,0,141,0,1,119,0,120,0,48,213,0,261,171,0,171,432
07/26/2013,PWK,IL,AGL,CE,Towers with Radar,0,20,86,0,106,0,0,50,0,50,0,20,136,0,156,94,0,94,250
07/27/2013,PWK,IL,AGL,CE,Towers with Radar,0,17,44,0,61,0,0,140,4,144,0,17,184,4,205,136,0,136,341
07/28/2013,PWK,IL,AGL,CE,Towers with Radar,0,19,48,0,67,0,10,146,0,156,0,29,194,0,223,54,0,54,277
07/29/2013,PWK,IL,AGL,CE,Towers with Radar,0,38,89,0,127,0,5,126,0,131,0,43,215,0,258,96,0,96,354
07/30/2013,PWK,IL,AGL,CE,Towers with Radar,0,35,76,0,111,0,0,53,0,53,0,35,129,0,164,132,0,132,296
07/31/2013,PWK,IL,AGL,CE,Towers with Radar,0,32,105,0,137,0,2,22,0,24,0,34,127,0,161,68,0,68,229
08/01/2013,PWK,IL,AGL,CE,Towers with Radar,0,44,100,0,144,0,8,141,0,149,0,52,241,0,293,108,0,108,401
08/02/2013,PWK,IL,AGL,CE,Towers with Radar,0,51,86,0,137,0,2,123,0,125,0,53,209,0,262,130,0,130,392
08/03/2013,PWK,IL,AGL,CE,Towers with Radar,0,29,51,0,80,0,1,171,0,172,0,30,222,0,252,44,0,44,296
08/04/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,83,0,120,0,0,141,0,141,0,37,224,0,261,124,0,124,385
08/05/2013,PWK,IL,AGL,CE,Towers with Radar,0,29,74,0,103,0,0,30,0,30,0,29,104,0,133,118,0,118,251
08/06/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,79,0,116,0,0,29,0,29,0,37,108,0,145,118,0,118,263
08/07/2013,PWK,IL,AGL,CE,Towers with Radar,0,32,69,0,101,0,1,58,0,59,0,33,127,0,160,70,0,70,230
08/08/2013,PWK,IL,AGL,CE,Towers with Radar,0,36,75,0,111,0,0,113,0,113,0,36,188,0,224,76,0,76,300
08/09/2013,PWK,IL,AGL,CE,Towers with Radar,0,38,88,0,126,0,4,125,0,129,0,42,213,0,255,134,0,134,389
08/10/2013,PWK,IL,AGL,CE,Towers with Radar,0,38,36,0,74,0,0,142,0,142,0,38,178,0,216,90,0,90,306
08/11/2013,PWK,IL,AGL,CE,Towers with Radar,0,33,84,0,117,0,4,101,1,106,0,37,185,1,223,156,0,156,379
08/12/2013,PWK,IL,AGL,CE,Towers with Radar,0,31,67,0,98,0,2,52,0,54,0,33,119,0,152,32,0,32,184
08/13/2013,PWK,IL,AGL,CE,Towers with Radar,0,42,69,0,111,0,2,98,2,102,0,44,167,2,213,150,0,150,363
08/14/2013,PWK,IL,AGL,CE,Towers with Radar,0,38,65,0,103,0,0,121,0,121,0,38,186,0,224,86,0,86,310
08/15/2013,PWK,IL,AGL,CE,Towers with Radar,0,47,62,0,109,0,2,108,0,110,0,49,170,0,219,110,0,110,329
08/16/2013,PWK,IL,AGL,CE,Towers with Radar,0,27,95,0,122,0,2,108,0,110,0,29,203,0,232,76,0,76,308
08/17/2013,PWK,IL,AGL,CE,Towers with Radar,0,39,45,1,85,0,1,126,0,127,0,40,171,1,212,74,0,74,286
08/18/2013,PWK,IL,AGL,CE,Towers with Radar,0,40,83,1,124,1,0,97,1,99,1,40,180,2,223,146,0,146,369
08/19/2013,PWK,IL,AGL,CE,Towers with Radar,0,41,55,0,96,0,1,81,0,82,0,42,136,0,178,106,0,106,284
08/20/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,63,1,101,0,1,100,0,101,0,38,163,1,202,104,0,104,306
08/21/2013,PWK,IL,AGL,CE,Towers with Radar,0,30,77,2,109,0,0,77,0,77,0,30,154,2,186,52,0,52,238
08/22/2013,PWK,IL,AGL,CE,Towers with Radar,0,55,93,0,148,0,4,50,0,54,0,59,143,0,202,26,0,26,228
08/23/2013,PWK,IL,AGL,CE,Towers with Radar,0,42,74,0,116,0,0,128,0,128,0,42,202,0,244,32,0,32,276
08/24/2013,PWK,IL,AGL,CE,Towers with Radar,0,26,51,0,77,0,0,140,0,140,0,26,191,0,217,56,0,56,273
08/25/2013,PWK,IL,AGL,CE,Towers with Radar,0,38,60,0,98,0,0,108,0,108,0,38,168,0,206,102,0,102,308
08/26/2013,PWK,IL,AGL,CE,Towers with Radar,0,32,62,0,94,0,1,52,0,53,0,33,114,0,147,44,0,44,191
08/27/2013,PWK,IL,AGL,CE,Towers with Radar,0,47,72,0,119,0,1,74,0,75,0,48,146,0,194,80,0,80,274
08/28/2013,PWK,IL,AGL,CE,Towers with Radar,0,39,97,0,136,0,12,51,0,63,0,51,148,0,199,38,0,38,237
08/29/2013,PWK,IL,AGL,CE,Towers with Radar,0,47,88,0,135,0,0,83,0,83,0,47,171,0,218,52,0,52,270
08/30/2013,PWK,IL,AGL,CE,Towers with Radar,0,44,67,0,111,0,2,107,0,109,0,46,174,0,220,58,0,58,278
08/31/2013,PWK,IL,AGL,CE,Towers with Radar,0,19,57,0,76,0,1,63,0,64,0,20,120,0,140,106,0,106,246
09/01/2013,PWK,IL,AGL,CE,Towers with Radar,0,17,28,0,45,0,4,36,0,40,0,21,64,0,85,192,0,192,277
09/02/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,70,0,107,0,9,117,0,126,0,46,187,0,233,136,0,136,369
09/03/2013,PWK,IL,AGL,CE,Towers with Radar,0,43,57,1,101,0,1,79,0,80,0,44,136,1,181,102,0,102,283
09/04/2013,PWK,IL,AGL,CE,Towers with Radar,0,38,85,0,123,0,3,91,0,94,0,41,176,0,217,40,0,40,257
09/05/2013,PWK,IL,AGL,CE,Towers with Radar,0,34,87,0,121,0,6,89,0,95,0,40,176,0,216,70,0,70,286
09/06/2013,PWK,IL,AGL,CE,Towers with Radar,0,29,80,0,109,0,0,112,2,114,0,29,192,2,223,120,0,120,343
09/07/2013,PWK,IL,AGL,CE,Towers with Radar,0,25,35,0,60,0,1,107,1,109,0,26,142,1,169,138,0,138,307
09/08/2013,PWK,IL,AGL,CE,Towers with Radar,0,39,61,0,100,0,0,34,0,34,0,39,95,0,134,142,0,142,276
