01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
09/09/2013,PWK,IL,AGL,CE,Towers with Radar,0,60,81,0,141,0,0,52,4,56,0,60,133,4,197,80,0,80,277
09/10/2013,PWK,IL,AGL,CE,Towers with Radar,0,44,70,0,114,0,0,46,0,46,0,44,116,0,160,76,0,76,236
09/11/2013,PWK,IL,AGL,CE,Towers with Radar,0,32,77,0,109,0,3,62,0,65,0,35,139,0,174,64,0,64,238
09/12/2013,PWK,IL,AGL,CE,Towers with Radar,0,42,86,0,128,0,10,91,1,102,0,52,177,1,230,82,0,82,312
09/13/2013,PWK,IL,AGL,CE,Towers with Radar,1,33,62,0,96,0,3,98,0,101,1,36,160,0,197,96,0,96,293
09/14/2013,PWK,IL,AGL,CE,Towers with Radar,0,22,51,0,73,0,0,166,2,168,0,22,217,2,241,66,0,66,307
09/15/2013,PWK,IL,AGL,CE,Towers with Radar,0,55,87,0,142,0,0,15,0,15,0,55,102,0,157,22,0,22,179
09/16/2013,PWK,IL,AGL,CE,Towers with Radar,0,39,76,0,115,0,6,106,0,112,0,45,182,0,227,52,0,52,279
09/17/2013,PWK,IL,AGL,CE,Towers with Radar,0,42,82,0,124,0,0,83,0,83,0,42,165,0,207,22,0,22,229
09/18/2013,PWK,IL,AGL,CE,Towers with Radar,0,36,83,0,119,0,0,42,0,42,0,36,125,0,161,76,0,76,237
09/19/2013,PWK,IL,AGL,CE,Towers with Radar,0,55,85,0,140,0,0,35,0,35,0,55,120,0,175,0,0,0,175
09/20/2013,PWK,IL,AGL,CE,Towers with Radar,0,41,92,0,133,0,6,71,0,77,0,47,163,0,210,14,0,14,224
09/21/2013,PWK,IL,AGL,CE,Towers with Radar,0,22,37,0,59,0,3,168,1,172,0,25,205,1,231,70,0,70,301
09/22/2013,PWK,IL,AGL,CE,Towers with Radar,0,49,75,0,124,0,2,119,0,121,0,51,194,0,245,131,0,131,376
09/23/2013,PWK,IL,AGL,CE,Towers with Radar,0,38,54,0,92,0,1,55,0,56,0,39,109,0,148,0,0,0,148
09/24/2013,PWK,IL,AGL,CE,Towers with Radar,0,32,77,0,109,0,1,61,0,62,0,33,138,0,171,42,0,42,213
09/25/2013,PWK,IL,AGL,CE,Towers with Radar,0,28,67,0,95,0,1,73,1,75,0,29,140,1,170,18,0,18,188
09/26/2013,PWK,IL,AGL,CE,Towers with Radar,0,46,84,0,130,0,0,86,0,86,0,46,170,0,216,78,0,78,294
09/27/2013,PWK,IL,AGL,CE,Towers with Radar,0,33,69,0,102,0,0,96,0,96,0,33,165,0,198,17,0,17,215
09/28/2013,PWK,IL,AGL,CE,Towers with Radar,0,40,34,0,74,1,0,104,0,105,1,40,138,0,179,70,0,70,249
09/29/2013,PWK,IL,AGL,CE,Towers with Radar,1,44,82,0,127,0,9,114,0,123,1,53,196,0,250,124,0,124,374
09/30/2013,PWK,IL,AGL,CE,Towers with Radar,0,29,70,0,99,0,0,54,0,54,0,29,124,0,153,30,0,30,183
10/01/2013,PWK,IL,AGL,CE,Towers with Radar,0,28,59,0,87,0,1,22,0,23,0,29,81,0,110,44,0,44,154
10/02/2013,PWK,IL,AGL,CE,Towers with Radar,0,36,85,0,121,0,0,68,0,68,0,36,153,0,189,34,0,34,223
10/03/2013,PWK,IL,AGL,CE,Towers with Radar,0,42,79,0,121,0,0,20,0,20,0,42,99,0,141,28,0,28,169
10/04/2013,PWK,IL,AGL,CE,Towers with Radar,0,41,95,0,136,0,0,28,0,28,0,41,123,0,164,74,0,74,238
10/05/2013,PWK,IL,AGL,CE,Towers with Radar,0,24,43,0,67,1,0,12,0,13,1,24,55,0,80,6,0,6,86
10/06/2013,PWK,IL,AGL,CE,Towers with Radar,2,50,68,0,120,1,1,81,0,83,3,51,149,0,203,32,0,32,235
10/07/2013,PWK,IL,AGL,CE,Towers with Radar,0,20,69,0,89,0,2,50,0,52,0,22,119,0,141,50,0,50,191
10/08/2013,PWK,IL,AGL,CE,Towers with Radar,0,47,95,0,142,0,0,91,0,91,0,47,186,0,233,36,0,36,269
10/09/2013,PWK,IL,AGL,CE,Towers with Radar,0,46,85,0,131,0,0,56,0,56,0,46,141,0,187,20,0,20,207
10/10/2013,PWK,IL,AGL,CE,Towers with Radar,1,50,88,0,139,0,0,81,0,81,1,50,169,0,220,28,0,28,248
10/11/2013,PWK,IL,AGL,CE,Towers with Radar,1,35,101,0,137,0,0,113,0,113,1,35,214,0,250,20,0,20,270
10/12/2013,PWK,IL,AGL,CE,Towers with Radar,0,22,44,0,66,0,0,63,0,63,0,22,107,0,129,64,0,64,193
10/13/2013,PWK,IL,AGL,CE,Towers with Radar,0,29,60,0,89,0,8,118,0,126,0,37,178,0,215,108,0,108,323
10/14/2013,PWK,IL,AGL,CE,Towers with Radar,0,38,70,0,108,0,0,67,0,67,0,38,137,0,175,98,0,98,273
10/15/2013,PWK,IL,AGL,CE,Towers with Radar,0,31,57,0,88,0,2,13,0,15,0,33,70,0,103,18,0,18,121
10/16/2013,PWK,IL,AGL,CE,Towers with Radar,0,41,92,0,133,0,0,12,0,12,0,41,104,0,145,10,0,10,155
10/17/2013,PWK,IL,AGL,CE,Towers with Radar,0,32,92,0,124,0,4,43,0,47,0,36,135,0,171,26,0,26,197
10/18/2013,PWK,IL,AGL,CE,Towers with Radar,0,36,79,0,115,0,5,52,0,57,0,41,131,0,172,68,0,68,240
10/19/2013,PWK,IL,AGL,CE,Towers with Radar,0,31,40,0,71,0,0,143,0,143,0,31,183,0,214,52,0,52,266
10/20/2013,PWK,IL,AGL,CE,Towers with Radar,0,41,60,0,101,0,0,111,0,111,0,41,171,0,212,104,0,104,316
10/21/2013,PWK,IL,AGL,CE,Towers with Radar,0,36,74,0,110,0,3,57,0,60,0,39,131,0,170,78,0,78,248
10/22/2013,PWK,IL,AGL,CE,Towers with Radar,0,31,62,0,93,0,0,23,0,23,0,31,85,0,116,8,0,8,124
10/23/2013,PWK,IL,AGL,CE,Towers with Radar,0,45,90,0,135,0,3,98,0,101,0,48,188,0,236,86,0,86,322
10/24/2013,PWK,IL,AGL,CE,Towers with Radar,0,49,85,0,134,0,10,64,0,74,0,59,149,0,208,22,0,22,230
10/25/2013,PWK,IL,AGL,CE,Towers with Radar,0,54,59,0,113,0,0,103,0,103,0,54,162,0,216,50,0,50,266
10/26/2013,PWK,IL,AGL,CE,Towers with Radar,0,24,34,0,58,0,3,90,0,93,0,27,124,0,151,26,0,26,177
10/27/2013,PWK,IL,AGL,CE,Towers with Radar,0,40,57,0,97,0,0,111,0,111,0,40,168,0,208,92,0,92,300
10/28/2013,PWK,IL,AGL,CE,Towers with Radar,0,39,72,0,111,0,4,43,0,47,0,43,115,0,158,70,0,70,228
10/29/2013,PWK,IL,AGL,CE,Towers with Radar,0,47,75,0,122,0,0,51,0,51,0,47,126,0,173,48,0,48,221
10/30/2013,PWK,IL,AGL,CE,Towers with Radar,0,43,80,0,123,0,0,0,0,0,0,43,80,0,123,0,0,0,123
10/31/2013,PWK,IL,AGL,CE,Towers with Radar,0,38,43,0,81,0,0,2,0,2,0,38,45,0,83,0,0,0,83
11/01/2013,PWK,IL,AGL,CE,Towers with Radar,0,44,68,0,112,0,5,34,0,39,0,49,102,0,151,20,0,20,171
11/02/2013,PWK,IL,AGL,CE,Towers with Radar,0,36,39,0,75,0,0,54,0,54,0,36,93,0,129,54,0,54,183
11/03/2013,PWK,IL,AGL,CE,Towers with Radar,0,31,72,0,103,0,0,97,0,97,0,31,169,0,200,104,0,104,304
11/04/2013,PWK,IL,AGL,CE,Towers with Radar,0,29,88,0,117,0,0,32,0,32,0,29,120,0,149,44,0,44,193
11/05/2013,PWK,IL,AGL,CE,Towers with Radar,0,30,92,0,122,1,0,20,0,21,1,30,112,0,143,30,0,30,173
11/06/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,59,0,96,0,8,19,0,27,0,45,78,0,123,0,0,0,123
11/07/2013,PWK,IL,AGL,CE,Towers with Radar,0,38,75,0,113,0,4,75,0,79,0,42,150,0,192,28,0,28,220
11/08/2013,PWK,IL,AGL,CE,Towers with Radar,0,51,79,0,130,2,0,86,0,88,2,51,165,0,218,60,0,60,278
11/09/2013,PWK,IL,AGL,CE,Towers with Radar,0,17,25,0,42,0,5,61,0,66,0,22,86,0,108,0,0,0,108
11/10/2013,PWK,IL,AGL,CE,Towers with Radar,0,28,57,0,85,0,1,110,1,112,0,29,167,1,197,114,0,114,311
11/11/2013,PWK,IL,AGL,CE,Towers with Radar,0,20,34,0,54,0,4,8,0,12,0,24,42,0,66,0,0,0,66
11/12/2013,PWK,IL,AGL,CE,Towers with Radar,0,27,38,0,65,0,7,55,0,62,0,34,93,0,127,78,0,78,205
11/13/2013,PWK,IL,AGL,CE,Towers with Radar,0,30,68,0,98,0,0,36,0,36,0,30,104,0,134,32,0,32,166
11/14/2013,PWK,IL,AGL,CE,Towers with Radar,0,27,75,0,102,0,0,46,0,46,0,27,121,0,148,2,0,2,150
11/15/2013,PWK,IL,AGL,CE,Towers with Radar,0,43,81,0,124,0,0,78,1,79,0,43,159,1,203,102,0,102,305
11/16/2013,PWK,IL,AGL,CE,Towers with Radar,0,25,34,2,61,0,0,0,0,0,0,25,34,2,61,0,0,0,61
11/17/2013,PWK,IL,AGL,CE,Towers with Radar,0,17,22,0,39,0,3,5,0,8,0,20,27,0,47,0,0,0,47
11/18/2013,PWK,IL,AGL,CE,Towers with Radar,0,43,65,0,108,0,11,32,0,43,0,54,97,0,151,14,0,14,165
11/19/2013,PWK,IL,AGL,CE,Towers with Radar,0,32,66,0,98,0,0,88,0,88,0,32,154,0,186,86,0,86,272
11/20/2013,PWK,IL,AGL,CE,Towers with Radar,0,46,81,0,127,0,0,45,0,45,0,46,126,0,172,72,0,72,244
11/21/2013,PWK,IL,AGL,CE,Towers with Radar,0,41,90,0,131,0,0,19,0,19,0,41,109,0,150,26,0,26,176
11/22/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,64,0,101,0,4,62,0,66,0,41,126,0,167,60,0,60,227
11/23/2013,PWK,IL,AGL,CE,Towers with Radar,1,28,29,0,58,0,6,90,0,96,1,34,119,0,154,91,0,91,245
11/24/2013,PWK,IL,AGL,CE,Towers with Radar,0,26,48,1,75,0,0,107,3,110,0,26,155,4,185,68,0,68,253
11/25/2013,PWK,IL,AGL,CE,Towers with Radar,0,39,48,0,87,0,0,3,0,3,0,39,51,0,90,8,0,8,98
11/26/2013,PWK,IL,AGL,CE,Towers with Radar,0,50,67,0,117,0,12,66,0,78,0,62,133,0,195,80,0,80,275
11/27/2013,PWK,IL,AGL,CE,Towers with Radar,0,55,58,0,113,0,10,64,1,75,0,65,122,1,188,34,0,34,222
11/28/2013,PWK,IL,AGL,CE,Towers with Radar,0,12,12,0,24,0,1,14,0,15,0,13,26,0,39,8,0,8,47
11/29/2013,PWK,IL,AGL,CE,Towers with Radar,0,23,30,0,53,0,0,88,0,88,0,23,118,0,141,68,0,68,209
11/30/2013,PWK,IL,AGL,CE,Towers with Radar,0,47,39,0,86,0,0,121,0,121,0,47,160,0,207,70,0,70,277
12/01/2013,PWK,IL,AGL,CE,Towers with Radar,1,53,76,0,130,0,3,51,0,54,1,56,127,0,184,120,0,120,304
12/02/2013,PWK,IL,AGL,CE,Towers with Radar,0,46,62,0,108,0,0,34,0,34,0,46,96,0,142,24,0,24,166
12/03/2013,PWK,IL,AGL,CE,Towers with Radar,0,44,60,0,104,0,0,0,0,0,0,44,60,0,104,0,0,0,104
12/04/2013,PWK,IL,AGL,CE,Towers with Radar,0,43,68,0,111,0,0,1,0,1,0,43,69,0,112,0,0,0,112
12/05/2013,PWK,IL,AGL,CE,Towers with Radar,0,52,73,0,125,0,13,38,0,51,0,65,111,0,176,0,0,0,176
12/06/2013,PWK,IL,AGL,CE,Towers with Radar,0,41,63,0,104,0,6,79,0,85,0,47,142,0,189,66,0,66,255
12/07/2013,PWK,IL,AGL,CE,Towers with Radar,0,22,46,0,68,0,3,104,0,107,0,25,150,0,175,64,0,64,239
12/08/2013,PWK,IL,AGL,CE,Towers with Radar,0,23,39,0,62,0,0,7,0,7,0,23,46,0,69,34,0,34,103
12/09/2013,PWK,IL,AGL,CE,Towers with Radar,0,20,44,0,64,0,2,13,0,15,0,22,57,0,79,14,0,14,93
12/10/2013,PWK,IL,AGL,CE,Towers with Radar,0,38,66,0,104,0,6,24,0,30,0,44,90,0,134,0,0,0,134
12/11/2013,PWK,IL,AGL,CE,Towers with Radar,0,43,58,0,101,0,11,30,0,41,0,54,88,0,142,60,0,60,202
12/12/2013,PWK,IL,AGL,CE,Towers with Radar,0,48,68,0,116,0,1,51,0,52,0,49,119,0,168,0,0,0,168
12/13/2013,PWK,IL,AGL,CE,Towers with Radar,1,36,44,0,81,0,1,39,0,40,1,37,83,0,121,90,0,90,211
12/14/2013,PWK,IL,AGL,CE,Towers with Radar,0,8,17,0,25,0,1,8,0,9,0,9,25,0,34,0,0,0,34
12/15/2013,PWK,IL,AGL,CE,Towers with Radar,0,16,31,0,47,0,5,59,0,64,0,21,90,0,111,0,0,0,111
12/16/2013,PWK,IL,AGL,CE,Towers with Radar,0,18,53,0,71,0,0,12,0,12,0,18,65,0,83,38,0,38,121
12/17/2013,PWK,IL,AGL,CE,Towers with Radar,0,32,50,0,82,0,10,29,0,39,0,42,79,0,121,28,0,28,149
12/18/2013,PWK,IL,AGL,CE,Towers with Radar,0,40,67,0,107,0,0,30,0,30,0,40,97,0,137,8,0,8,145
12/19/2013,PWK,IL,AGL,CE,Towers with Radar,1,47,69,0,117,1,1,12,0,14,2,48,81,0,131,18,0,18,149
12/20/2013,PWK,IL,AGL,CE,Towers with Radar,0,41,43,0,84,0,0,0,0,0,0,41,43,0,84,0,0,0,84
12/21/2013,PWK,IL,AGL,CE,Towers with Radar,0,19,20,0,39,0,0,0,0,0,0,19,20,0,39,0,0,0,39
12/22/2013,PWK,IL,AGL,CE,Towers with Radar,0,15,24,0,39,0,1,3,0,4,0,16,27,0,43,0,0,0,43
12/23/2013,PWK,IL,AGL,CE,Towers with Radar,0,37,20,0,57,0,1,27,0,28,0,38,47,0,85,12,0,12,97
12/24/2013,PWK,IL,AGL,CE,Towers with Radar,0,15,18,0,33,0,1,39,0,40,0,16,57,0,73,0,0,0,73
12/25/2013,PWK,IL,AGL,CE,Towers with Radar,0,15,6,0,21,0,0,0,0,0,0,15,6,0,21,0,0,0,21
12/26/2013,PWK,IL,AGL,CE,Towers with Radar,0,50,53,0,103,0,1,35,0,36,0,51,88,0,139,66,0,66,205
12/27/2013,PWK,IL,AGL,CE,Towers with Radar,0,30,40,0,70,0,1,69,0,70,0,31,109,0,140,48,0,48,188
12/28/2013,PWK,IL,AGL,CE,Towers with Radar,0,45,41,0,86,0,0,105,0,105,0,45,146,0,191,112,0,112,303
12/29/2013,PWK,IL,AGL,CE,Towers with Radar,0,14,24,0,38,0,0,11,0,11,0,14,35,0,49,32,0,32,81
12/30/2013,PWK,IL,AGL,CE,Towers with Radar,0,15,24,0,39,0,0,34,0,34,0,15,58,0,73,20,0,20,93
12/31/2013,PWK,IL,AGL,CE,Towers with Radar,0,7,19,0,26,0,1,23,0,24,0,8,42,0,50,12,0,12,62
01/01/2014,PWK,IL,AGL,CE,Towers with Radar,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
01/02/2014,PWK,IL,AGL,CE,Towers with Radar,0,21,30,0,51,0,0,8,0,8,0,21,38,0,59,0,0,0,59
01/03/2014,PWK,IL,AGL,CE,Towers with Radar,0,29,38,0,67,0,0,47,0,47,0,29,85,0,114,6,0,6,120
01/04/2014,PWK,IL,AGL,CE,Towers with Radar,0,28,36,0,64,0,0,1,0,1,0,28,37,0,65,0,0,0,65
01/05/2014,PWK,IL,AGL,CE,Towers with Radar,0,13,26,0,39,0,3,4,0,7,0,16,30,0,46,0,0,0,46
01/06/2014,PWK,IL,AGL,CE,Towers with Radar,0,33,29,0,62,0,10,14,0,24,0,43,43,0,86,0,0,0,86
01/07/2014,PWK,IL,AGL,CE,Towers with Radar,0,33,41,0,74,0,1,5,0,6,0,34,46,0,80,0,0,0,80
01/08/2014,PWK,IL,AGL,CE,Towers with Radar,0,36,46,0,82,0,0,40,0,40,0,36,86,0,122,0,0,0,122
01/09/2014,PWK,IL,AGL,CE,Towers with Radar,0,39,43,0,82,0,0,12,0,12,0,39,55,0,94,60,0,60,154
01/10/2014,PWK,IL,AGL,CE,Towers with Radar,0,28,34,0,62,0,0,0,0,0,0,28,34,0,62,0,0,0,62
01/11/2014,PWK,IL,AGL,CE,Towers with Radar,0,14,19,0,33,0,3,29,0,32,0,17,48,0,65,12,0,12,77
01/12/2014,PWK,IL,AGL,CE,Towers with Radar,0,23,41,0,64,0,0,5,0,5,0,23,46,0,69,75,0,75,144
01/13/2014,PWK,IL,AGL,CE,Towers with Radar,0,20,53,0,73,1,0,47,0,48,1,20,100,0,121,44,0,44,165
01/14/2014,PWK,IL,AGL,CE,Towers with Radar,0,15,35,2,52,0,0,3,0,3,0,15,38,2,55,12,0,12,67
01/15/2014,PWK,IL,AGL,CE,Towers with Radar,0,35,71,0,106,0,1,40,0,41,0,36,111,0,147,96,0,96,243
01/16/2014,PWK,IL,AGL,CE,Towers with Radar,0,32,68,0,100,0,1,3,0,4,0,33,71,0,104,6,0,6,110
01/17/2014,PWK,IL,AGL,CE,Towers with Radar,0,35,58,0,93,0,1,7,0,8,0,36,65,0,101,32,0,32,133
01/18/2014,PWK,IL,AGL,CE,Towers with Radar,0,15,16,0,31,0,0,18,0,18,0,15,34,0,49,146,0,146,195
01/19/2014,PWK,IL,AGL,CE,Towers with Radar,0,21,28,0,49,1,0,33,0,34,1,21,61,0,83,36,0,36,119
01/20/2014,PWK,IL,AGL,CE,Towers with Radar,0,34,47,0,81,0,3,20,0,23,0,37,67,0,104,18,0,18,122
01/21/2014,PWK,IL,AGL,CE,Towers with Radar,1,33,66,0,100,0,4,41,0,45,1,37,107,0,145,18,0,18,163
01/22/2014,PWK,IL,AGL,CE,Towers with Radar,0,33,46,0,79,0,2,5,0,7,0,35,51,0,86,0,0,0,86
01/23/2014,PWK,IL,AGL,CE,Towers with Radar,0,41,66,0,107,0,3,37,0,40,0,44,103,0,147,2,0,2,149
01/24/2014,PWK,IL,AGL,CE,Towers with Radar,0,30,36,0,66,0,0,5,0,5,0,30,41,0,71,0,0,0,71
01/25/2014,PWK,IL,AGL,CE,Towers with Radar,0,19,36,0,55,0,1,40,0,41,0,20,76,0,96,16,0,16,112
01/26/2014,PWK,IL,AGL,CE,Towers with Radar,0,20,23,0,43,0,0,18,0,18,0,20,41,0,61,0,0,0,61
01/27/2014,PWK,IL,AGL,CE,Towers with Radar,0,23,46,0,69,0,8,16,0,24,0,31,62,0,93,0,0,0,93
01/28/2014,PWK,IL,AGL,CE,Towers with Radar,0,26,33,0,59,0,1,4,0,5,0,27,37,0,64,0,0,0,64
01/29/2014,PWK,IL,AGL,CE,Towers with Radar,0,29,60,2,91,0,0,61,0,61,0,29,121,2,152,32,0,32,184
01/30/2014,PWK,IL,AGL,CE,Towers with Radar,0,46,62,0,108,0,0,4,0,4,0,46,66,0,112,0,0,0,112
01/31/2014,PWK,IL,AGL,CE,Towers with Radar,0,35,47,0,82,0,1,36,0,37,0,36,83,0,119,32,0,32,151
02/01/2014,PWK,IL,AGL,CE,Towers with Radar,0,3,3,0,6,0,1,0,0,1,0,4,3,0,7,0,0,0,7
02/02/2014,PWK,IL,AGL,CE,Towers with Radar,0,22,35,0,57,0,2,77,0,79,0,24,112,0,136,80,0,80,216
02/03/2014,PWK,IL,AGL,CE,Towers with Radar,0,26,50,0,76,0,0,52,0,52,0,26,102,0,128,46,0,46,174
02/04/2014,PWK,IL,AGL,CE,Towers with Radar,0,29,48,0,77,0,0,35,0,35,0,29,83,0,112,40,0,40,152
02/05/2014,PWK,IL,AGL,CE,Towers with Radar,0,24,37,0,61,0,4,9,0,13,0,28,46,0,74,0,0,0,74
02/06/2014,PWK,IL,AGL,CE,Towers with Radar,0,40,60,0,100,0,5,31,0,36,0,45,91,0,136,36,0,36,172
02/07/2014,PWK,IL,AGL,CE,Towers with Radar,0,34,60,1,95,0,0,41,0,41,0,34,101,1,136,2,0,2,138
02/08/2014,PWK,IL,AGL,CE,Towers with Radar,0,18,22,0,40,0,0,3,0,3,0,18,25,0,43,33,0,33,76
02/09/2014,PWK,IL,AGL,CE,Towers with Radar,0,35,53,0,88,0,4,91,0,95,0,39,144,0,183,90,0,90,273
02/10/2014,PWK,IL,AGL,CE,Towers with Radar,0,41,38,0,79,0,7,34,0,41,0,48,72,0,120,8,0,8,128
02/11/2014,PWK,IL,AGL,CE,Towers with Radar,0,34,53,0,87,1,0,46,0,47,1,34,99,0,134,36,0,36,170
02/12/2014,PWK,IL,AGL,CE,Towers with Radar,0,32,83,0,115,0,0,41,0,41,0,32,124,0,156,50,0,50,206
02/13/2014,PWK,IL,AGL,CE,Towers with Radar,0,46,83,0,129,0,0,38,0,38,0,46,121,0,167,56,0,56,223
02/14/2014,PWK,IL,AGL,CE,Towers with Radar,0,54,103,0,157,0,1,89,0,90,0,55,192,0,247,34,0,34,281
02/15/2014,PWK,IL,AGL,CE,Towers with Radar,0,25,23,0,48,0,0,112,0,112,0,25,135,0,160,44,0,44,204
02/16/2014,PWK,IL,AGL,CE,Towers with Radar,0,32,44,0,76,0,2,43,0,45,0,34,87,0,121,158,0,158,279
02/17/2014,PWK,IL,AGL,CE,Towers with Radar,0,32,32,0,64,0,4,2,0,6,0,36,34,0,70,0,0,0,70
02/18/2014,PWK,IL,AGL,CE,Towers with Radar,0,54,79,0,133,0,0,30,0,30,0,54,109,0,163,14,0,14,177
02/19/2014,PWK,IL,AGL,CE,Towers with Radar,0,53,58,0,111,0,1,71,0,72,0,54,129,0,183,52,0,52,235
02/20/2014,PWK,IL,AGL,CE,Towers with Radar,0,15,31,0,46,0,0,0,0,0,0,15,31,0,46,0,0,0,46
02/21/2014,PWK,IL,AGL,CE,Towers with Radar,0,22,34,0,56,0,1,11,0,12,0,23,45,0,68,26,0,26,94
02/22/2014,PWK,IL,AGL,CE,Towers with Radar,0,19,27,0,46,0,2,105,0,107,0,21,132,0,153,98,0,98,251
02/23/2014,PWK,IL,AGL,CE,Towers with Radar,0,34,43,0,77,0,7,103,0,110,0,41,146,0,187,82,0,82,269
02/24/2014,PWK,IL,AGL,CE,Towers with Radar,0,37,36,0,73,0,2,49,0,51,0,39,85,0,124,10,0,10,134
02/25/2014,PWK,IL,AGL,CE,Towers with Radar,0,27,35,0,62,0,3,41,0,44,0,30,76,0,106,58,0,58,164
02/26/2014,PWK,IL,AGL,CE,Towers with Radar,0,44,74,0,118,0,3,28,0,31,0,47,102,0,149,0,0,0,149
02/27/2014,PWK,IL,AGL,CE,Towers with Radar,0,35,55,0,90,0,6,32,0,38,0,41,87,0,128,6,0,6,134
02/28/2014,PWK,IL,AGL,CE,Towers with Radar,0,28,69,0,97,0,0,63,0,63,0,28,132,0,160,8,0,8,168
03/01/2014,PWK,IL,AGL,CE,Towers with Radar,0,12,26,0,38,0,1,31,0,32,0,13,57,0,70,48,0,48,118
03/02/2014,PWK,IL,AGL,CE,Towers with Radar,0,32,48,0,80,0,0,44,0,44,0,32,92,0,124,84,0,84,208
03/03/2014,PWK,IL,AGL,CE,Towers with Radar,0,36,53,0,89,0,0,17,0,17,0,36,70,0,106,12,0,12,118
03/04/2014,PWK,IL,AGL,CE,Towers with Radar,0,49,32,0,81,0,1,24,0,25,0,50,56,0,106,58,0,58,164
03/05/2014,PWK,IL,AGL,CE,Towers with Radar,0,43,63,0,106,0,8,16,0,24,0,51,79,0,130,10,0,10,140
03/06/2014,PWK,IL,AGL,CE,Towers with Radar,0,46,52,0,98,0,0,52,0,52,0,46,104,0,150,26,0,26,176
03/07/2014,PWK,IL,AGL,CE,Towers with Radar,0,30,50,0,80,0,0,64,0,64,0,30,114,0,144,54,0,54,198
03/08/2014,PWK,IL,AGL,CE,Towers with Radar,0,25,32,0,57,0,2,32,0,34,0,27,64,0,91,100,0,100,191
03/09/2014,PWK,IL,AGL,CE,Towers with Radar,0,36,50,0,86,0,0,82,0,82,0,36,132,0,168,67,0,67,235
03/10/2014,PWK,IL,AGL,CE,Towers with Radar,1,28,56,0,85,0,0,69,0,69,1,28,125,0,154,92,0,92,246
03/11/2014,PWK,IL,AGL,CE,Towers with Radar,0,34,53,0,87,0,2,39,0,41,0,36,92,0,128,26,0,26,154
03/12/2014,PWK,IL,AGL,CE,Towers with Radar,1,17,36,0,54,0,1,21,0,22,1,18,57,0,76,6,0,6,82
03/13/2014,PWK,IL,AGL,CE,Towers with Radar,0,36,54,0,90,0,0,43,0,43,0,36,97,0,133,58,0,58,191
03/14/2014,PWK,IL,AGL,CE,Towers with Radar,0,31,74,0,105,0,9,69,0,78,0,40,143,0,183,6,0,6,189
03/15/2014,PWK,IL,AGL,CE,Towers with Radar,0,16,33,0,49,0,1,114,0,115,0,17,147,0,164,128,0,128,292
03/16/2014,PWK,IL,AGL,CE,Towers with Radar,0,27,43,0,70,0,7,56,0,63,0,34,99,0,133,10,0,10,143
03/17/2014,PWK,IL,AGL,CE,Towers with Radar,1,34,43,0,78,0,0,55,0,55,1,34,98,0,133,72,0,72,205
03/18/2014,PWK,IL,AGL,CE,Towers with Radar,0,31,57,0,88,0,0,55,0,55,0,31,112,0,143,90,0,90,233
03/19/2014,PWK,IL,AGL,CE,Towers with Radar,0,28,73,0,101,0,3,9,0,12,0,31,82,0,113,0,0,0,113
03/20/2014,PWK,IL,AGL,CE,Towers with Radar,0,44,79,0,123,0,8,79,0,87,0,52,158,0,210,61,0,61,271
03/21/2014,PWK,IL,AGL,CE,Towers with Radar,0,45,58,0,103,0,3,64,0,67,0,48,122,0,170,50,0,50,220
03/22/2014,PWK,IL,AGL,CE,Towers with Radar,0,26,30,0,56,0,2,116,3,121,0,28,146,3,177,72,0,72,249
03/23/2014,PWK,IL,AGL,CE,Towers with Radar,1,20,41,0,62,0,3,127,1,131,1,23,168,1,193,132,0,132,325
03/24/2014,PWK,IL,AGL,CE,Towers with Radar,0,20,44,0,64,0,4,45,0,49,0,24,89,0,113,20,0,20,133
03/25/2014,PWK,IL,AGL,CE,Towers with Radar,0,36,49,0,85,0,8,40,0,48,0,44,89,0,133,22,0,22,155
03/26/2014,PWK,IL,AGL,CE,Towers with Radar,0,25,70,0,95,0,0,78,0,78,0,25,148,0,173,32,0,32,205
03/27/2014,PWK,IL,AGL,CE,Towers with Radar,0,31,51,0,82,0,0,2,0,2,0,31,53,0,84,12,0,12,96
03/28/2014,PWK,IL,AGL,CE,Towers with Radar,0,43,52,0,95,0,0,39,0,39,0,43,91,0,134,52,0,52,186
03/29/2014,PWK,IL,AGL,CE,Towers with Radar,0,26,45,0,71,0,0,79,0,79,0,26,124,0,150,124,0,124,274
03/30/2014,PWK,IL,AGL,CE,Towers with Radar,0,26,58,0,84,0,1,113,0,114,0,27,171,0,198,154,0,154,352
03/31/2014,PWK,IL,AGL,CE,Towers with Radar,0,26,54,0,80,0,0,16,0,16,0,26,70,0,96,34,0,34,130
04/01/2014,PWK,IL,AGL,CE,Towers with Radar,0,19,48,0,67,0,3,26,0,29,0,22,74,0,96,0,0,0,96
