01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
04/02/2014,PWK,IL,AGL,CE,Towers with Radar,0,27,48,0,75,0,6,43,0,49,0,33,91,0,124,50,0,50,174
04/03/2014,PWK,IL,AGL,CE,Towers with Radar,0,30,54,0,84,0,0,0,0,0,0,30,54,0,84,0,0,0,84
04/04/2014,PWK,IL,AGL,CE,Towers with Radar,0,29,33,0,62,0,6,12,0,18,0,35,45,0,80,0,0,0,80
04/05/2014,PWK,IL,AGL,CE,Towers with Radar,0,23,37,0,60,0,1,135,0,136,0,24,172,0,196,146,0,146,342
04/06/2014,PWK,IL,AGL,CE,Towers with Radar,0,49,60,0,109,0,0,113,0,113,0,49,173,0,222,126,0,126,348
04/07/2014,PWK,IL,AGL,CE,Towers with Radar,0,54,48,0,102,0,2,36,0,38,0,56,84,0,140,64,0,64,204
04/08/2014,PWK,IL,AGL,CE,Towers with Radar,0,39,71,0,110,0,2,40,0,42,0,41,111,0,152,114,0,114,266
04/09/2014,PWK,IL,AGL,CE,Towers with Radar,0,36,75,0,111,0,0,89,0,89,0,36,164,0,200,78,0,78,278
04/10/2014,PWK,IL,AGL,CE,Towers with Radar,0,31,78,0,109,0,1,51,0,52,0,32,129,0,161,60,0,60,221
04/11/2014,PWK,IL,AGL,CE,Towers with Radar,0,38,65,0,103,0,1,102,0,103,0,39,167,0,206,44,0,44,250
04/12/2014,PWK,IL,AGL,CE,Towers with Radar,0,16,32,0,48,0,0,35,0,35,0,16,67,0,83,88,0,88,171
04/13/2014,PWK,IL,AGL,CE,Towers with Radar,0,28,38,0,66,0,0,5,0,5,0,28,43,0,71,132,0,132,203
04/14/2014,PWK,IL,AGL,CE,Towers with Radar,0,35,49,0,84,0,3,6,0,9,0,38,55,0,93,40,0,40,133
04/15/2014,PWK,IL,AGL,CE,Towers with Radar,0,33,49,0,82,0,6,66,0,72,0,39,115,0,154,70,0,70,224
04/16/2014,PWK,IL,AGL,CE,Towers with Radar,0,33,77,0,110,0,0,49,0,49,0,33,126,0,159,36,0,36,195
04/17/2014,PWK,IL,AGL,CE,Towers with Radar,1,66,81,0,148,0,2,71,0,73,1,68,152,0,221,40,0,40,261
04/18/2014,PWK,IL,AGL,CE,Towers with Radar,0,15,63,0,78,0,5,156,0,161,0,20,219,0,239,52,0,52,291
04/19/2014,PWK,IL,AGL,CE,Towers with Radar,0,15,26,0,41,0,0,149,0,149,0,15,175,0,190,54,0,54,244
04/20/2014,PWK,IL,AGL,CE,Towers with Radar,0,23,45,0,68,0,0,58,0,58,0,23,103,0,126,0,0,0,126
04/21/2014,PWK,IL,AGL,CE,Towers with Radar,0,38,75,0,113,0,1,43,0,44,0,39,118,0,157,42,0,42,199
04/22/2014,PWK,IL,AGL,CE,Towers with Radar,0,47,48,0,95,1,7,85,0,93,1,54,133,0,188,140,0,140,328
04/23/2014,PWK,IL,AGL,CE,Towers with Radar,0,32,81,0,113,0,2,73,1,76,0,34,154,1,189,102,0,102,291
04/24/2014,PWK,IL,AGL,CE,Towers with Radar,1,40,69,0,110,0,0,27,0,27,1,40,96,0,137,0,0,0,137
04/25/2014,PWK,IL,AGL,CE,Towers with Radar,0,30,63,0,93,0,5,96,0,101,0,35,159,0,194,70,0,70,264
04/26/2014,PWK,IL,AGL,CE,Towers with Radar,0,21,37,0,58,0,4,144,0,148,0,25,181,0,206,24,0,24,230
04/27/2014,PWK,IL,AGL,CE,Towers with Radar,0,36,31,0,67,0,0,34,0,34,0,36,65,0,101,2,0,2,103
04/28/2014,PWK,IL,AGL,CE,Towers with Radar,0,24,49,0,73,0,0,0,0,0,0,24,49,0,73,0,0,0,73
04/29/2014,PWK,IL,AGL,CE,Towers with Radar,0,33,51,0,84,0,0,3,0,3,0,33,54,0,87,18,0,18,105
04/30/2014,PWK,IL,AGL,CE,Towers with Radar,0,39,73,0,112,0,0,10,0,10,0,39,83,0,122,0,0,0,122
05/01/2014,PWK,IL,AGL,CE,Towers with Radar,0,51,47,0,98,0,1,14,0,15,0,52,61,0,113,20,0,20,133
05/02/2014,PWK,IL,AGL,CE,Towers with Radar,0,46,59,0,105,0,0,43,0,43,0,46,102,0,148,68,0,68,216
05/03/2014,PWK,IL,AGL,CE,Towers with Radar,0,38,44,0,82,0,2,112,0,114,0,40,156,0,196,60,0,60,256
05/04/2014,PWK,IL,AGL,CE,Towers with Radar,0,41,73,0,114,1,3,127,0,131,1,44,200,0,245,148,0,148,393
05/05/2014,PWK,IL,AGL,CE,Towers with Radar,0,27,52,0,79,0,8,54,0,62,0,35,106,0,141,30,0,30,171
05/06/2014,PWK,IL,AGL,CE,Towers with Radar,0,32,83,0,115,0,2,84,0,86,0,34,167,0,201,50,0,50,251
05/07/2014,PWK,IL,AGL,CE,Towers with Radar,1,42,71,0,114,1,0,79,1,81,2,42,150,1,195,50,0,50,245
05/08/2014,PWK,IL,AGL,CE,Towers with Radar,0,47,78,0,125,0,0,50,1,51,0,47,128,1,176,90,0,90,266
05/09/2014,PWK,IL,AGL,CE,Towers with Radar,1,44,79,0,124,0,3,63,0,66,1,47,142,0,190,2,0,2,192
05/10/2014,PWK,IL,AGL,CE,Towers with Radar,0,24,54,0,78,0,0,149,1,150,0,24,203,1,228,146,0,146,374
05/11/2014,PWK,IL,AGL,CE,Towers with Radar,0,45,46,0,91,0,0,84,0,84,0,45,130,0,175,70,0,70,245
05/12/2014,PWK,IL,AGL,CE,Towers with Radar,0,42,70,0,112,0,0,10,0,10,0,42,80,0,122,58,0,58,180
05/13/2014,PWK,IL,AGL,CE,Towers with Radar,1,32,66,0,99,0,5,20,0,25,1,37,86,0,124,102,0,102,226
05/14/2014,PWK,IL,AGL,CE,Towers with Radar,0,35,78,0,113,0,3,76,0,79,0,38,154,0,192,62,0,62,254
05/15/2014,PWK,IL,AGL,CE,Towers with Radar,0,52,74,0,126,0,2,45,0,47,0,54,119,0,173,58,0,58,231
05/16/2014,PWK,IL,AGL,CE,Towers with Radar,0,48,71,0,119,0,0,36,0,36,0,48,107,0,155,24,0,24,179
05/17/2014,PWK,IL,AGL,CE,Towers with Radar,0,29,45,0,74,0,2,156,0,158,0,31,201,0,232,160,0,160,392
05/18/2014,PWK,IL,AGL,CE,Towers with Radar,0,43,57,0,100,0,0,122,1,123,0,43,179,1,223,64,0,64,287
05/19/2014,PWK,IL,AGL,CE,Towers with Radar,0,50,69,0,119,0,0,49,0,49,0,50,118,0,168,58,0,58,226
05/20/2014,PWK,IL,AGL,CE,Towers with Radar,0,54,71,0,125,0,0,44,0,44,0,54,115,0,169,40,0,40,209
05/21/2014,PWK,IL,AGL,CE,Towers with Radar,0,43,75,1,119,1,5,77,0,83,1,48,152,1,202,110,0,110,312
05/22/2014,PWK,IL,AGL,CE,Towers with Radar,0,49,91,0,140,0,0,62,0,62,0,49,153,0,202,26,0,26,228
05/23/2014,PWK,IL,AGL,CE,Towers with Radar,0,51,64,1,116,0,3,89,2,94,0,54,153,3,210,162,0,162,372
05/24/2014,PWK,IL,AGL,CE,Towers with Radar,0,25,40,0,65,0,0,150,0,150,0,25,190,0,215,88,0,88,303
05/25/2014,PWK,IL,AGL,CE,Towers with Radar,0,16,32,0,48,0,0,118,1,119,0,16,150,1,167,128,0,128,295
05/26/2014,PWK,IL,AGL,CE,Towers with Radar,0,31,41,0,72,0,3,40,0,43,0,34,81,0,115,76,0,76,191
05/27/2014,PWK,IL,AGL,CE,Towers with Radar,0,37,55,0,92,0,2,35,0,37,0,39,90,0,129,70,0,70,199
05/28/2014,PWK,IL,AGL,CE,Towers with Radar,1,34,81,0,116,1,8,51,0,60,2,42,132,0,176,48,0,48,224
05/29/2014,PWK,IL,AGL,CE,Towers with Radar,0,41,92,0,133,0,0,67,0,67,0,41,159,0,200,34,0,34,234
05/30/2014,PWK,IL,AGL,CE,Towers with Radar,0,43,77,0,120,0,0,95,0,95,0,43,172,0,215,38,0,38,253
05/31/2014,PWK,IL,AGL,CE,Towers with Radar,0,22,41,1,64,0,0,202,3,205,0,22,243,4,269,84,0,84,353
06/01/2014,PWK,IL,AGL,CE,Towers with Radar,0,32,59,0,91,0,1,55,1,57,0,33,114,1,148,92,0,92,240
06/02/2014,PWK,IL,AGL,CE,Towers with Radar,0,47,40,0,87,0,1,9,0,10,0,48,49,0,97,0,0,0,97
06/03/2014,PWK,IL,AGL,CE,Towers with Radar,0,23,62,0,85,1,5,90,3,99,1,28,152,3,184,14,0,14,198
06/04/2014,PWK,IL,AGL,CE,Towers with Radar,1,36,82,0,119,0,2,37,0,39,1,38,119,0,158,30,0,30,188
06/05/2014,PWK,IL,AGL,CE,Towers with Radar,0,34,90,0,124,0,1,89,0,90,0,35,179,0,214,62,0,62,276
06/06/2014,PWK,IL,AGL,CE,Towers with Radar,0,29,68,0,97,0,0,99,0,99,0,29,167,0,196,66,0,66,262
06/07/2014,PWK,IL,AGL,CE,Towers with Radar,0,18,52,0,70,0,0,132,1,133,0,18,184,1,203,130,0,130,333
06/08/2014,PWK,IL,AGL,CE,Towers with Radar,0,40,69,0,109,0,6,107,1,114,0,46,176,1,223,52,0,52,275
06/09/2014,PWK,IL,AGL,CE,Towers with Radar,0,35,74,0,109,0,9,86,0,95,0,44,160,0,204,58,0,58,262
06/10/2014,PWK,IL,AGL,CE,Towers with Radar,0,17,72,0,89,0,6,47,0,53,0,23,119,0,142,20,0,20,162
06/11/2014,PWK,IL,AGL,CE,Towers with Radar,1,35,85,0,121,0,1,10,0,11,1,36,95,0,132,36,0,36,168
06/12/2014,PWK,IL,AGL,CE,Towers with Radar,0,36,79,0,115,0,7,91,0,98,0,43,170,0,213,80,0,80,293
06/13/2014,PWK,IL,AGL,CE,Towers with Radar,0,43,72,0,115,0,3,127,0,130,0,46,199,0,245,34,0,34,279
06/14/2014,PWK,IL,AGL,CE,Towers with Radar,0,30,55,0,85,0,0,170,0,170,0,30,225,0,255,60,0,60,315
06/15/2014,PWK,IL,AGL,CE,Towers with Radar,0,46,39,0,85,0,0,47,0,47,0,46,86,0,132,16,0,16,148
06/16/2014,PWK,IL,AGL,CE,Towers with Radar,0,32,71,0,103,0,0,51,0,51,0,32,122,0,154,52,0,52,206
06/17/2014,PWK,IL,AGL,CE,Towers with Radar,1,41,68,0,110,0,1,46,0,47,1,42,114,0,157,16,0,16,173
06/18/2014,PWK,IL,AGL,CE,Towers with Radar,0,57,83,0,140,0,10,19,0,29,0,67,102,0,169,20,0,20,189
06/19/2014,PWK,IL,AGL,CE,Towers with Radar,0,58,95,0,153,0,0,22,0,22,0,58,117,0,175,4,0,4,179
06/20/2014,PWK,IL,AGL,CE,Towers with Radar,0,58,96,0,154,0,2,63,0,65,0,60,159,0,219,8,0,8,227
06/21/2014,PWK,IL,AGL,CE,Towers with Radar,0,18,64,0,82,0,1,49,0,50,0,19,113,0,132,52,0,52,184
06/22/2014,PWK,IL,AGL,CE,Towers with Radar,0,48,92,0,140,0,0,82,0,82,0,48,174,0,222,58,0,58,280
06/23/2014,PWK,IL,AGL,CE,Towers with Radar,1,31,75,0,107,0,1,29,0,30,1,32,104,0,137,14,0,14,151
06/24/2014,PWK,IL,AGL,CE,Towers with Radar,0,40,79,0,119,0,1,40,0,41,0,41,119,0,160,34,0,34,194
06/25/2014,PWK,IL,AGL,CE,Towers with Radar,2,40,64,0,106,1,4,25,0,30,3,44,89,0,136,20,0,20,156
06/26/2014,PWK,IL,AGL,CE,Towers with Radar,0,39,77,0,116,0,0,36,0,36,0,39,113,0,152,6,0,6,158
06/27/2014,PWK,IL,AGL,CE,Towers with Radar,0,44,81,0,125,0,0,89,0,89,0,44,170,0,214,54,0,54,268
06/28/2014,PWK,IL,AGL,CE,Towers with Radar,0,24,45,0,69,0,0,100,0,100,0,24,145,0,169,94,0,94,263
06/29/2014,PWK,IL,AGL,CE,Towers with Radar,0,47,55,0,102,0,0,84,2,86,0,47,139,2,188,64,0,64,252
06/30/2014,PWK,IL,AGL,CE,Towers with Radar,0,18,45,0,63,0,1,34,0,35,0,19,79,0,98,10,0,10,108
07/01/2014,PWK,IL,AGL,CE,Towers with Radar,0,27,76,0,103,0,1,53,2,56,0,28,129,2,159,30,0,30,189
07/02/2014,PWK,IL,AGL,CE,Towers with Radar,0,44,93,0,137,0,0,31,0,31,0,44,124,0,168,60,0,60,228
07/03/2014,PWK,IL,AGL,CE,Towers with Radar,1,36,69,0,106,0,3,163,0,166,1,39,232,0,272,58,0,58,330
07/04/2014,PWK,IL,AGL,CE,Towers with Radar,0,5,16,0,21,0,0,74,0,74,0,5,90,0,95,10,0,10,105
07/05/2014,PWK,IL,AGL,CE,Towers with Radar,0,15,25,0,40,0,0,119,0,119,0,15,144,0,159,62,0,62,221
07/06/2014,PWK,IL,AGL,CE,Towers with Radar,0,27,83,0,110,0,0,82,0,82,0,27,165,0,192,30,0,30,222
07/07/2014,PWK,IL,AGL,CE,Towers with Radar,0,34,79,0,113,0,7,88,1,96,0,41,167,1,209,110,0,110,319
07/08/2014,PWK,IL,AGL,CE,Towers with Radar,0,29,72,0,101,0,7,92,3,102,0,36,164,3,203,138,0,138,341
07/09/2014,PWK,IL,AGL,CE,Towers with Radar,0,24,79,2,105,0,6,126,3,135,0,30,205,5,240,158,0,158,398
07/10/2014,PWK,IL,AGL,CE,Towers with Radar,0,50,73,0,123,1,1,140,0,142,1,51,213,0,265,120,0,120,385
07/11/2014,PWK,IL,AGL,CE,Towers with Radar,0,48,89,0,137,0,0,89,0,89,0,48,178,0,226,84,0,84,310
07/12/2014,PWK,IL,AGL,CE,Towers with Radar,0,20,51,0,71,0,0,41,0,41,0,20,92,0,112,14,0,14,126
07/13/2014,PWK,IL,AGL,CE,Towers with Radar,0,40,81,0,121,0,10,137,1,148,0,50,218,1,269,110,0,110,379
07/14/2014,PWK,IL,AGL,CE,Towers with Radar,0,24,33,0,57,0,2,45,0,47,0,26,78,0,104,32,0,32,136
07/15/2014,PWK,IL,AGL,CE,Towers with Radar,0,26,62,0,88,0,5,64,0,69,0,31,126,0,157,118,0,118,275
07/16/2014,PWK,IL,AGL,CE,Towers with Radar,0,43,78,0,121,0,6,105,0,111,0,49,183,0,232,70,0,70,302
07/17/2014,PWK,IL,AGL,CE,Towers with Radar,0,43,97,0,140,0,0,113,0,113,0,43,210,0,253,96,0,96,349
07/18/2014,PWK,IL,AGL,CE,Towers with Radar,0,46,70,0,116,0,3,141,0,144,0,49,211,0,260,40,0,40,300
07/19/2014,PWK,IL,AGL,CE,Towers with Radar,0,18,37,0,55,0,0,172,0,172,0,18,209,0,227,222,0,222,449
07/20/2014,PWK,IL,AGL,CE,Towers with Radar,0,48,77,0,125,0,2,135,3,140,0,50,212,3,265,82,0,82,347
07/21/2014,PWK,IL,AGL,CE,Towers with Radar,0,43,85,0,128,0,0,78,1,79,0,43,163,1,207,54,0,54,261
07/22/2014,PWK,IL,AGL,CE,Towers with Radar,0,35,74,0,109,0,0,57,1,58,0,35,131,1,167,44,0,44,211
07/23/2014,PWK,IL,AGL,CE,Towers with Radar,0,37,67,0,104,1,18,85,0,104,1,55,152,0,208,0,0,0,208
07/24/2014,PWK,IL,AGL,CE,Towers with Radar,0,29,85,0,114,0,0,132,0,132,0,29,217,0,246,122,0,122,368
07/25/2014,PWK,IL,AGL,CE,Towers with Radar,0,53,89,0,142,0,0,94,0,94,0,53,183,0,236,36,0,36,272
07/26/2014,PWK,IL,AGL,CE,Towers with Radar,0,21,43,0,64,0,0,128,0,128,0,21,171,0,192,82,0,82,274
07/27/2014,PWK,IL,AGL,CE,Towers with Radar,0,34,65,0,99,0,7,86,0,93,0,41,151,0,192,20,0,20,212
07/28/2014,PWK,IL,AGL,CE,Towers with Radar,0,28,87,0,115,0,1,94,0,95,0,29,181,0,210,32,0,32,242
07/29/2014,PWK,IL,AGL,CE,Towers with Radar,0,34,79,0,113,0,9,112,1,122,0,43,191,1,235,160,0,160,395
07/30/2014,PWK,IL,AGL,CE,Towers with Radar,0,34,94,0,128,0,1,120,0,121,0,35,214,0,249,82,0,82,331
07/31/2014,PWK,IL,AGL,CE,Towers with Radar,0,36,88,0,124,0,3,102,0,105,0,39,190,0,229,72,0,72,301
08/01/2014,PWK,IL,AGL,CE,Towers with Radar,0,46,79,0,125,0,0,67,0,67,0,46,146,0,192,64,0,64,256
08/02/2014,PWK,IL,AGL,CE,Towers with Radar,0,17,49,0,66,0,0,160,2,162,0,17,209,2,228,134,0,134,362
08/03/2014,PWK,IL,AGL,CE,Towers with Radar,0,39,80,0,119,0,1,129,0,130,0,40,209,0,249,60,0,60,309
08/04/2014,PWK,IL,AGL,CE,Towers with Radar,0,42,71,1,114,0,0,42,0,42,0,42,113,1,156,36,0,36,192
08/05/2014,PWK,IL,AGL,CE,Towers with Radar,0,37,81,0,118,0,5,46,0,51,0,42,127,0,169,132,0,132,301
08/06/2014,PWK,IL,AGL,CE,Towers with Radar,0,51,108,0,159,0,5,132,2,139,0,56,240,2,298,44,0,44,342
08/07/2014,PWK,IL,AGL,CE,Towers with Radar,0,30,95,0,125,0,0,133,0,133,0,30,228,0,258,58,0,58,316
08/08/2014,PWK,IL,AGL,CE,Towers with Radar,0,32,65,0,97,0,0,125,0,125,0,32,190,0,222,128,0,128,350
08/09/2014,PWK,IL,AGL,CE,Towers with Radar,0,19,35,1,55,0,0,116,3,119,0,19,151,4,174,110,0,110,284
08/10/2014,PWK,IL,AGL,CE,Towers with Radar,1,43,85,0,129,0,7,151,0,158,1,50,236,0,287,158,0,158,445
08/11/2014,PWK,IL,AGL,CE,Towers with Radar,0,31,69,0,100,0,1,9,0,10,0,32,78,0,110,24,0,24,134
08/12/2014,PWK,IL,AGL,CE,Towers with Radar,0,47,89,0,136,0,16,65,0,81,0,63,154,0,217,86,0,86,303
08/13/2014,PWK,IL,AGL,CE,Towers with Radar,0,52,91,0,143,0,2,147,0,149,0,54,238,0,292,72,0,72,364
08/14/2014,PWK,IL,AGL,CE,Towers with Radar,0,31,74,1,106,0,2,131,0,133,0,33,205,1,239,122,6,128,367
08/15/2014,PWK,IL,AGL,CE,Towers with Radar,0,42,80,0,122,0,0,112,0,112,0,42,192,0,234,90,0,90,324
08/16/2014,PWK,IL,AGL,CE,Towers with Radar,0,30,49,0,79,0,1,79,1,81,0,31,128,1,160,124,0,124,284
08/17/2014,PWK,IL,AGL,CE,Towers with Radar,0,34,91,0,125,0,1,24,0,25,0,35,115,0,150,26,0,26,176
08/18/2014,PWK,IL,AGL,CE,Towers with Radar,0,40,93,0,133,0,0,35,0,35,0,40,128,0,168,92,0,92,260
08/19/2014,PWK,IL,AGL,CE,Towers with Radar,0,41,87,0,128,0,1,18,0,19,0,42,105,0,147,28,0,28,175
08/20/2014,PWK,IL,AGL,CE,Towers with Radar,0,46,62,0,108,0,1,126,1,128,0,47,188,1,236,42,0,42,278
08/21/2014,PWK,IL,AGL,CE,Towers with Radar,0,44,71,0,115,0,0,2,0,2,0,44,73,0,117,14,0,14,131
08/22/2014,PWK,IL,AGL,CE,Towers with Radar,0,28,90,0,118,0,0,65,0,65,0,28,155,0,183,102,0,102,285
08/23/2014,PWK,IL,AGL,CE,Towers with Radar,0,13,39,0,52,0,0,35,0,35,0,13,74,0,87,38,0,38,125
08/24/2014,PWK,IL,AGL,CE,Towers with Radar,0,29,58,0,87,0,0,117,0,117,0,29,175,0,204,142,0,142,346
08/25/2014,PWK,IL,AGL,CE,Towers with Radar,0,18,71,0,89,0,0,11,0,11,0,18,82,0,100,18,0,18,118
08/26/2014,PWK,IL,AGL,CE,Towers with Radar,0,28,69,1,98,0,0,75,0,75,0,28,144,1,173,114,0,114,287
08/27/2014,PWK,IL,AGL,CE,Towers with Radar,0,31,77,0,108,0,0,101,0,101,0,31,178,0,209,56,0,56,265
08/28/2014,PWK,IL,AGL,CE,Towers with Radar,0,40,72,0,112,0,0,85,0,85,0,40,157,0,197,100,0,100,297
08/29/2014,PWK,IL,AGL,CE,Towers with Radar,0,39,75,0,114,0,0,71,0,71,0,39,146,0,185,20,0,20,205
08/30/2014,PWK,IL,AGL,CE,Towers with Radar,0,18,24,0,42,0,0,55,0,55,0,18,79,0,97,18,0,18,115
08/31/2014,PWK,IL,AGL,CE,Towers with Radar,0,18,40,0,58,0,0,138,2,140,0,18,178,2,198,40,0,40,238
09/01/2014,PWK,IL,AGL,CE,Towers with Radar,0,42,74,0,116,0,0,30,0,30,0,42,104,0,146,0,0,0,146
09/02/2014,PWK,IL,AGL,CE,Towers with Radar,1,37,61,0,99,0,4,91,0,95,1,41,152,0,194,48,0,48,242
09/03/2014,PWK,IL,AGL,CE,Towers with Radar,0,44,78,0,122,0,1,76,0,77,0,45,154,0,199,46,0,46,245
09/04/2014,PWK,IL,AGL,CE,Towers with Radar,0,32,92,0,124,0,0,47,0,47,0,32,139,0,171,0,0,0,171
09/05/2014,PWK,IL,AGL,CE,Towers with Radar,0,33,51,0,84,0,6,47,0,53,0,39,98,0,137,30,0,30,167
09/06/2014,PWK,IL,AGL,CE,Towers with Radar,0,17,43,0,60,0,3,158,0,161,0,20,201,0,221,48,0,48,269
09/07/2014,PWK,IL,AGL,CE,Towers with Radar,0,30,49,0,79,0,0,143,0,143,0,30,192,0,222,84,0,84,306
09/08/2014,PWK,IL,AGL,CE,Towers with Radar,0,39,85,2,126,0,1,77,0,78,0,40,162,2,204,80,0,80,284
09/09/2014,PWK,IL,AGL,CE,Towers with Radar,0,32,69,0,101,0,0,57,0,57,0,32,126,0,158,38,0,38,196
09/10/2014,PWK,IL,AGL,CE,Towers with Radar,0,24,51,0,75,0,2,20,0,22,0,26,71,0,97,0,0,0,97
09/11/2014,PWK,IL,AGL,CE,Towers with Radar,0,41,91,0,132,0,11,62,0,73,0,52,153,0,205,104,0,104,309
09/12/2014,PWK,IL,AGL,CE,Towers with Radar,0,51,55,0,106,0,7,35,0,42,0,58,90,0,148,62,0,62,210
09/13/2014,PWK,IL,AGL,CE,Towers with Radar,0,8,37,0,45,0,3,153,0,156,0,11,190,0,201,82,0,82,283
09/14/2014,PWK,IL,AGL,CE,Towers with Radar,1,19,51,1,72,0,1,144,2,147,1,20,195,3,219,0,0,0,219
09/15/2014,PWK,IL,AGL,CE,Towers with Radar,0,24,63,0,87,0,0,32,0,32,0,24,95,0,119,76,0,76,195
09/16/2014,PWK,IL,AGL,CE,Towers with Radar,0,36,84,0,120,0,2,89,0,91,0,38,173,0,211,110,0,110,321
09/17/2014,PWK,IL,AGL,CE,Towers with Radar,0,38,78,0,116,0,0,95,4,99,0,38,173,4,215,154,0,154,369
09/18/2014,PWK,IL,AGL,CE,Towers with Radar,0,51,102,0,153,0,2,56,0,58,0,53,158,0,211,116,0,116,327
09/19/2014,PWK,IL,AGL,CE,Towers with Radar,1,37,81,0,119,0,0,79,0,79,1,37,160,0,198,40,0,40,238
09/20/2014,PWK,IL,AGL,CE,Towers with Radar,0,14,27,0,41,0,0,47,0,47,0,14,74,0,88,14,0,14,102
09/21/2014,PWK,IL,AGL,CE,Towers with Radar,0,32,68,0,100,0,0,102,1,103,0,32,170,1,203,120,0,120,323
09/22/2014,PWK,IL,AGL,CE,Towers with Radar,0,36,60,0,96,0,4,82,0,86,0,40,142,0,182,108,0,108,290
09/23/2014,PWK,IL,AGL,CE,Towers with Radar,0,35,75,0,110,0,0,77,0,77,0,35,152,0,187,46,0,46,233
09/24/2014,PWK,IL,AGL,CE,Towers with Radar,0,49,92,0,141,0,0,87,0,87,0,49,179,0,228,112,0,112,340
09/25/2014,PWK,IL,AGL,CE,Towers with Radar,0,37,84,0,121,0,0,98,0,98,0,37,182,0,219,72,0,72,291
09/26/2014,PWK,IL,AGL,CE,Towers with Radar,0,22,55,0,77,0,2,144,1,147,0,24,199,1,224,46,0,46,270
09/27/2014,PWK,IL,AGL,CE,Towers with Radar,0,23,28,0,51,0,5,189,0,194,0,28,217,0,245,45,0,45,290
09/28/2014,PWK,IL,AGL,CE,Towers with Radar,0,27,40,0,67,0,0,133,0,133,0,27,173,0,200,140,0,140,340
09/29/2014,PWK,IL,AGL,CE,Towers with Radar,0,36,58,0,94,0,8,68,0,76,0,44,126,0,170,12,0,12,182
09/30/2014,PWK,IL,AGL,CE,Towers with Radar,0,45,79,0,124,0,2,20,0,22,0,47,99,0,146,76,0,76,222
10/01/2014,PWK,IL,AGL,CE,Towers with Radar,0,23,63,0,86,0,1,57,0,58,0,24,120,0,144,0,0,0,144
10/02/2014,PWK,IL,AGL,CE,Towers with Radar,0,53,72,2,127,0,0,11,0,11,0,53,83,2,138,26,0,26,164
10/03/2014,PWK,IL,AGL,CE,Towers with Radar,0,35,64,0,99,0,13,55,0,68,0,48,119,0,167,0,0,0,167
10/04/2014,PWK,IL,AGL,CE,Towers with Radar,0,10,21,0,31,0,1,34,0,35,0,11,55,0,66,22,0,22,88
10/05/2014,PWK,IL,AGL,CE,Towers with Radar,0,30,45,0,75,0,0,110,0,110,0,30,155,0,185,76,0,76,261
10/06/2014,PWK,IL,AGL,CE,Towers with Radar,1,29,52,0,82,0,0,65,0,65,1,29,117,0,147,18,0,18,165
10/07/2014,PWK,IL,AGL,CE,Towers with Radar,0,35,72,0,107,0,7,80,2,89,0,42,152,2,196,76,0,76,272
10/08/2014,PWK,IL,AGL,CE,Towers with Radar,0,40,66,0,106,0,9,93,0,102,0,49,159,0,208,22,0,22,230
10/09/2014,PWK,IL,AGL,CE,Towers with Radar,0,47,86,0,133,0,1,113,0,114,0,48,199,0,247,100,0,100,347
10/10/2014,PWK,IL,AGL,CE,Towers with Radar,0,42,81,0,123,0,1,112,0,113,0,43,193,0,236,2,0,2,238
10/11/2014,PWK,IL,AGL,CE,Towers with Radar,0,18,27,0,45,0,0,161,2,163,0,18,188,2,208,22,0,22,230
10/12/2014,PWK,IL,AGL,CE,Towers with Radar,0,36,85,0,121,0,5,117,0,122,0,41,202,0,243,54,0,54,297
10/13/2014,PWK,IL,AGL,CE,Towers with Radar,0,49,85,0,134,0,0,4,0,4,0,49,89,0,138,18,0,18,156
10/14/2014,PWK,IL,AGL,CE,Towers with Radar,0,32,63,0,95,0,0,0,0,0,0,32,63,0,95,6,0,6,101
10/15/2014,PWK,IL,AGL,CE,Towers with Radar,0,57,82,0,139,0,1,1,0,2,0,58,83,0,141,0,0,0,141
10/16/2014,PWK,IL,AGL,CE,Towers with Radar,0,54,89,0,143,0,0,21,0,21,0,54,110,0,164,0,0,0,164
10/17/2014,PWK,IL,AGL,CE,Towers with Radar,0,37,77,0,114,0,4,117,0,121,0,41,194,0,235,17,0,17,252
10/18/2014,PWK,IL,AGL,CE,Towers with Radar,0,29,39,0,68,0,0,77,0,77,0,29,116,0,145,112,0,112,257
