01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
10/19/2014,PWK,IL,AGL,CE,Towers with Radar,0,57,67,0,124,0,0,71,0,71,0,57,138,0,195,56,0,56,251
10/20/2014,PWK,IL,AGL,CE,Towers with Radar,0,46,76,0,122,0,5,18,0,23,0,51,94,0,145,0,0,0,145
10/21/2014,PWK,IL,AGL,CE,Towers with Radar,0,41,68,0,109,0,4,62,1,67,0,45,130,1,176,126,0,126,302
10/22/2014,PWK,IL,AGL,CE,Towers with Radar,0,49,93,0,142,0,0,106,0,106,0,49,199,0,248,54,0,54,302
10/23/2014,PWK,IL,AGL,CE,Towers with Radar,0,52,68,2,122,0,0,64,0,64,0,52,132,2,186,74,0,74,260
10/24/2014,PWK,IL,AGL,CE,Towers with Radar,2,31,91,0,124,0,0,85,0,85,2,31,176,0,209,148,0,148,357
10/25/2014,PWK,IL,AGL,CE,Towers with Radar,0,13,44,0,57,0,1,122,0,123,0,14,166,0,180,101,0,101,281
10/26/2014,PWK,IL,AGL,CE,Towers with Radar,0,45,61,0,106,0,1,169,1,171,0,46,230,1,277,126,0,126,403
10/27/2014,PWK,IL,AGL,CE,Towers with Radar,0,35,76,0,111,0,0,52,0,52,0,35,128,0,163,18,0,18,181
10/28/2014,PWK,IL,AGL,CE,Towers with Radar,0,35,59,0,94,0,9,44,0,53,0,44,103,0,147,26,0,26,173
10/29/2014,PWK,IL,AGL,CE,Towers with Radar,0,37,66,0,103,0,10,75,0,85,0,47,141,0,188,20,0,20,208
10/30/2014,PWK,IL,AGL,CE,Towers with Radar,0,49,68,0,117,0,1,75,0,76,0,50,143,0,193,118,0,118,311
10/31/2014,PWK,IL,AGL,CE,Towers with Radar,0,39,68,0,107,0,11,28,0,39,0,50,96,0,146,24,0,24,170
11/01/2014,PWK,IL,AGL,CE,Towers with Radar,0,29,32,0,61,0,3,99,2,104,0,32,131,2,165,88,0,88,253
11/02/2014,PWK,IL,AGL,CE,Towers with Radar,0,27,52,0,79,0,0,109,0,109,0,27,161,0,188,82,0,82,270
11/03/2014,PWK,IL,AGL,CE,Towers with Radar,0,27,38,0,65,0,0,28,0,28,0,27,66,0,93,0,0,0,93
11/04/2014,PWK,IL,AGL,CE,Towers with Radar,0,38,68,0,106,0,0,16,0,16,0,38,84,0,122,18,0,18,140
11/05/2014,PWK,IL,AGL,CE,Towers with Radar,0,44,77,0,121,0,0,56,0,56,0,44,133,0,177,30,0,30,207
11/06/2014,PWK,IL,AGL,CE,Towers with Radar,0,42,56,0,98,0,7,21,1,29,0,49,77,1,127,0,0,0,127
11/07/2014,PWK,IL,AGL,CE,Towers with Radar,1,46,75,0,122,0,0,98,0,98,1,46,173,0,220,46,0,46,266
11/08/2014,PWK,IL,AGL,CE,Towers with Radar,0,20,42,0,62,0,1,60,0,61,0,21,102,0,123,54,0,54,177
11/09/2014,PWK,IL,AGL,CE,Towers with Radar,0,36,62,0,98,0,1,81,0,82,0,37,143,0,180,48,0,48,228
11/10/2014,PWK,IL,AGL,CE,Towers with Radar,1,22,61,0,84,0,0,38,0,38,1,22,99,0,122,8,0,8,130
11/11/2014,PWK,IL,AGL,CE,Towers with Radar,0,18,60,0,78,0,3,17,0,20,0,21,77,0,98,8,0,8,106
11/12/2014,PWK,IL,AGL,CE,Towers with Radar,0,41,53,0,94,0,2,47,0,49,0,43,100,0,143,102,0,102,245
11/13/2014,PWK,IL,AGL,CE,Towers with Radar,0,52,66,0,118,0,2,29,0,31,0,54,95,0,149,108,0,108,257
11/14/2014,PWK,IL,AGL,CE,Towers with Radar,0,30,69,0,99,0,2,68,0,70,0,32,137,0,169,24,0,24,193
11/15/2014,PWK,IL,AGL,CE,Towers with Radar,0,18,34,0,52,0,0,99,0,99,0,18,133,0,151,118,0,118,269
11/16/2014,PWK,IL,AGL,CE,Towers with Radar,0,27,62,0,89,0,1,2,0,3,0,28,64,0,92,38,0,38,130
11/17/2014,PWK,IL,AGL,CE,Towers with Radar,0,28,37,0,65,0,4,17,0,21,0,32,54,0,86,6,0,6,92
11/18/2014,PWK,IL,AGL,CE,Towers with Radar,0,43,72,0,115,0,1,39,0,40,0,44,111,0,155,32,0,32,187
11/19/2014,PWK,IL,AGL,CE,Towers with Radar,0,26,71,2,99,0,6,27,0,33,0,32,98,2,132,28,0,28,160
11/20/2014,PWK,IL,AGL,CE,Towers with Radar,0,38,61,0,99,0,16,74,0,90,0,54,135,0,189,6,0,6,195
11/21/2014,PWK,IL,AGL,CE,Towers with Radar,0,52,64,0,116,0,0,83,0,83,0,52,147,0,199,86,0,86,285
11/22/2014,PWK,IL,AGL,CE,Towers with Radar,0,29,39,0,68,0,1,12,0,13,0,30,51,0,81,0,0,0,81
11/23/2014,PWK,IL,AGL,CE,Towers with Radar,0,27,43,0,70,0,0,5,0,5,0,27,48,0,75,86,0,86,161
11/24/2014,PWK,IL,AGL,CE,Towers with Radar,0,18,43,0,61,0,0,0,0,0,0,18,43,0,61,0,0,0,61
11/25/2014,PWK,IL,AGL,CE,Towers with Radar,0,35,54,0,89,0,0,37,0,37,0,35,91,0,126,30,0,30,156
11/26/2014,PWK,IL,AGL,CE,Towers with Radar,0,44,55,0,99,0,0,10,0,10,0,44,65,0,109,70,0,70,179
11/27/2014,PWK,IL,AGL,CE,Towers with Radar,0,10,14,0,24,0,0,10,0,10,0,10,24,0,34,0,0,0,34
11/28/2014,PWK,IL,AGL,CE,Towers with Radar,0,30,31,0,61,0,0,53,0,53,0,30,84,0,114,26,0,26,140
11/29/2014,PWK,IL,AGL,CE,Towers with Radar,0,24,40,0,64,0,0,103,1,104,0,24,143,1,168,76,0,76,244
11/30/2014,PWK,IL,AGL,CE,Towers with Radar,0,54,73,0,127,0,7,12,0,19,0,61,85,0,146,6,0,6,152
12/01/2014,PWK,IL,AGL,CE,Towers with Radar,0,44,46,0,90,0,3,35,1,39,0,47,81,1,129,44,0,44,173
12/02/2014,PWK,IL,AGL,CE,Towers with Radar,0,32,49,1,82,0,0,57,0,57,0,32,106,1,139,108,0,108,247
12/03/2014,PWK,IL,AGL,CE,Towers with Radar,0,40,50,0,90,0,0,85,0,85,0,40,135,0,175,60,0,60,235
12/04/2014,PWK,IL,AGL,CE,Towers with Radar,0,41,52,0,93,0,0,42,0,42,0,41,94,0,135,26,0,26,161
12/05/2014,PWK,IL,AGL,CE,Towers with Radar,0,44,78,0,122,0,0,5,0,5,0,44,83,0,127,8,0,8,135
12/06/2014,PWK,IL,AGL,CE,Towers with Radar,0,18,25,0,43,0,4,62,0,66,0,22,87,0,109,48,0,48,157
12/07/2014,PWK,IL,AGL,CE,Towers with Radar,2,33,52,0,87,0,0,118,0,118,2,33,170,0,205,124,0,124,329
12/08/2014,PWK,IL,AGL,CE,Towers with Radar,0,28,41,0,69,0,0,0,0,0,0,28,41,0,69,0,0,0,69
12/09/2014,PWK,IL,AGL,CE,Towers with Radar,0,42,54,0,96,0,4,27,2,33,0,46,81,2,129,26,0,26,155
12/10/2014,PWK,IL,AGL,CE,Towers with Radar,0,41,57,0,98,0,6,50,0,56,0,47,107,0,154,84,0,84,238
12/11/2014,PWK,IL,AGL,CE,Towers with Radar,0,41,82,0,123,0,2,41,1,44,0,43,123,1,167,66,0,66,233
12/12/2014,PWK,IL,AGL,CE,Towers with Radar,0,31,87,0,118,0,1,8,0,9,0,32,95,0,127,0,0,0,127
12/13/2014,PWK,IL,AGL,CE,Towers with Radar,0,16,28,0,44,0,1,1,0,2,0,17,29,0,46,0,0,0,46
12/14/2014,PWK,IL,AGL,CE,Towers with Radar,0,20,44,0,64,0,0,0,0,0,0,20,44,0,64,0,0,0,64
12/15/2014,PWK,IL,AGL,CE,Towers with Radar,0,24,47,0,71,0,0,0,0,0,0,24,47,0,71,0,0,0,71
12/16/2014,PWK,IL,AGL,CE,Towers with Radar,0,26,55,2,83,0,1,12,0,13,0,27,67,2,96,0,0,0,96
12/17/2014,PWK,IL,AGL,CE,Towers with Radar,0,33,63,0,96,0,1,54,0,55,0,34,117,0,151,78,0,78,229
12/18/2014,PWK,IL,AGL,CE,Towers with Radar,0,40,70,0,110,0,3,49,0,52,0,43,119,0,162,37,0,37,199
12/19/2014,PWK,IL,AGL,CE,Towers with Radar,0,48,65,0,113,0,1,57,0,58,0,49,122,0,171,58,0,58,229
12/20/2014,PWK,IL,AGL,CE,Towers with Radar,0,33,42,0,75,0,0,103,0,103,0,33,145,0,178,162,0,162,340
12/21/2014,PWK,IL,AGL,CE,Towers with Radar,0,21,35,0,56,0,0,44,0,44,0,21,79,0,100,262,0,262,362
12/22/2014,PWK,IL,AGL,CE,Towers with Radar,0,27,36,0,63,0,0,8,0,8,0,27,44,0,71,20,0,20,91
12/23/2014,PWK,IL,AGL,CE,Towers with Radar,0,30,40,0,70,0,0,23,0,23,0,30,63,0,93,54,0,54,147
12/24/2014,PWK,IL,AGL,CE,Towers with Radar,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
12/25/2014,PWK,IL,AGL,CE,Towers with Radar,0,20,8,0,28,0,0,12,0,12,0,20,20,0,40,0,0,0,40
12/26/2014,PWK,IL,AGL,CE,Towers with Radar,0,41,38,0,79,0,0,77,0,77,0,41,115,0,156,22,0,22,178
12/27/2014,PWK,IL,AGL,CE,Towers with Radar,0,28,48,0,76,0,8,56,0,64,0,36,104,0,140,6,0,6,146
12/28/2014,PWK,IL,AGL,CE,Towers with Radar,0,21,42,0,63,0,1,132,0,133,0,22,174,0,196,68,0,68,264
12/29/2014,PWK,IL,AGL,CE,Towers with Radar,0,24,24,0,48,0,1,68,0,69,0,25,92,0,117,58,0,58,175
12/30/2014,PWK,IL,AGL,CE,Towers with Radar,0,22,36,0,58,0,1,61,0,62,0,23,97,0,120,100,0,100,220
12/31/2014,PWK,IL,AGL,CE,Towers with Radar,0,13,13,0,26,0,2,25,0,27,0,15,38,0,53,0,0,0,53
01/01/2015,PWK,IL,AGL,CE,Towers with Radar,0,17,22,0,39,0,0,21,0,21,0,17,43,0,60,0,0,0,60
01/02/2015,PWK,IL,AGL,CE,Towers with Radar,0,37,55,0,92,0,0,132,0,132,0,37,187,0,224,100,0,100,324
01/03/2015,PWK,IL,AGL,CE,Towers with Radar,0,17,37,0,54,0,0,0,0,0,0,17,37,0,54,0,0,0,54
01/04/2015,PWK,IL,AGL,CE,Towers with Radar,0,27,32,0,59,0,11,38,0,49,0,38,70,0,108,0,0,0,108
01/05/2015,PWK,IL,AGL,CE,Towers with Radar,0,36,29,0,65,0,0,27,1,28,0,36,56,1,93,0,0,0,93
01/06/2015,PWK,IL,AGL,CE,Towers with Radar,0,29,39,0,68,0,2,35,0,37,0,31,74,0,105,8,0,8,113
01/07/2015,PWK,IL,AGL,CE,Towers with Radar,0,28,31,0,59,0,4,26,0,30,0,32,57,0,89,0,0,0,89
01/08/2015,PWK,IL,AGL,CE,Towers with Radar,0,31,40,0,71,0,0,5,0,5,0,31,45,0,76,0,0,0,76
01/09/2015,PWK,IL,AGL,CE,Towers with Radar,0,32,47,0,79,0,4,37,0,41,0,36,84,0,120,0,0,0,120
01/10/2015,PWK,IL,AGL,CE,Towers with Radar,0,15,29,0,44,0,0,89,0,89,0,15,118,0,133,2,0,2,135
01/11/2015,PWK,IL,AGL,CE,Towers with Radar,0,38,45,0,83,0,0,93,0,93,0,38,138,0,176,58,0,58,234
01/12/2015,PWK,IL,AGL,CE,Towers with Radar,0,26,57,0,83,0,4,42,0,46,0,30,99,0,129,40,0,40,169
01/13/2015,PWK,IL,AGL,CE,Towers with Radar,0,32,49,0,81,0,0,15,0,15,0,32,64,0,96,66,0,66,162
01/14/2015,PWK,IL,AGL,CE,Towers with Radar,0,28,49,0,77,0,0,33,0,33,0,28,82,0,110,20,0,20,130
01/15/2015,PWK,IL,AGL,CE,Towers with Radar,0,35,62,0,97,0,2,47,1,50,0,37,109,1,147,16,0,16,163
01/16/2015,PWK,IL,AGL,CE,Towers with Radar,0,40,64,0,104,0,0,72,0,72,0,40,136,0,176,64,0,64,240
01/17/2015,PWK,IL,AGL,CE,Towers with Radar,0,21,35,0,56,0,0,5,0,5,0,21,40,0,61,22,0,22,83
01/18/2015,PWK,IL,AGL,CE,Towers with Radar,0,23,32,0,55,0,3,21,0,24,0,26,53,0,79,82,0,82,161
01/19/2015,PWK,IL,AGL,CE,Towers with Radar,0,25,79,0,104,0,0,63,0,63,0,25,142,0,167,104,0,104,271
01/20/2015,PWK,IL,AGL,CE,Towers with Radar,0,42,51,0,93,0,0,1,2,3,0,42,52,2,96,0,0,0,96
01/21/2015,PWK,IL,AGL,CE,Towers with Radar,1,25,29,0,55,1,3,5,0,9,2,28,34,0,64,0,0,0,64
01/22/2015,PWK,IL,AGL,CE,Towers with Radar,1,33,51,2,87,0,2,23,0,25,1,35,74,2,112,42,0,42,154
01/23/2015,PWK,IL,AGL,CE,Towers with Radar,2,32,46,0,80,0,0,22,0,22,2,32,68,0,102,8,0,8,110
01/24/2015,PWK,IL,AGL,CE,Towers with Radar,0,28,44,0,72,0,2,99,0,101,0,30,143,0,173,132,0,132,305
01/25/2015,PWK,IL,AGL,CE,Towers with Radar,0,19,18,0,37,0,4,12,0,16,0,23,30,0,53,0,0,0,53
01/26/2015,PWK,IL,AGL,CE,Towers with Radar,0,30,41,0,71,0,0,18,0,18,0,30,59,0,89,20,0,20,109
01/27/2015,PWK,IL,AGL,CE,Towers with Radar,0,28,49,0,77,0,0,37,0,37,0,28,86,0,114,42,0,42,156
01/28/2015,PWK,IL,AGL,CE,Towers with Radar,0,38,76,0,114,0,0,69,2,71,0,38,145,2,185,22,0,22,207
01/29/2015,PWK,IL,AGL,CE,Towers with Radar,0,35,49,0,84,0,9,26,0,35,0,44,75,0,119,0,0,0,119
01/30/2015,PWK,IL,AGL,CE,Towers with Radar,0,24,70,0,94,0,5,108,0,113,0,29,178,0,207,46,0,46,253
01/31/2015,PWK,IL,AGL,CE,Towers with Radar,0,22,27,1,50,0,2,134,1,137,0,24,161,2,187,76,0,76,263
02/01/2015,PWK,IL,AGL,CE,Towers with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
02/02/2015,PWK,IL,AGL,CE,Towers with Radar,0,51,62,0,113,0,6,20,0,26,0,57,82,0,139,8,0,8,147
02/03/2015,PWK,IL,AGL,CE,Towers with Radar,1,32,59,0,92,0,0,17,0,17,1,32,76,0,109,46,0,46,155
02/04/2015,PWK,IL,AGL,CE,Towers with Radar,1,40,47,0,88,0,3,22,0,25,1,43,69,0,113,0,0,0,113
02/05/2015,PWK,IL,AGL,CE,Towers with Radar,0,40,62,0,102,0,0,55,0,55,0,40,117,0,157,18,0,18,175
02/06/2015,PWK,IL,AGL,CE,Towers with Radar,0,38,53,0,91,0,0,56,0,56,0,38,109,0,147,0,0,0,147
02/07/2015,PWK,IL,AGL,CE,Towers with Radar,0,18,39,0,57,0,0,69,0,69,0,18,108,0,126,126,0,126,252
02/08/2015,PWK,IL,AGL,CE,Towers with Radar,0,21,20,0,41,0,0,0,0,0,0,21,20,0,41,0,0,0,41
02/09/2015,PWK,IL,AGL,CE,Towers with Radar,0,23,46,0,69,0,8,16,0,24,0,31,62,0,93,12,0,12,105
02/10/2015,PWK,IL,AGL,CE,Towers with Radar,0,35,60,0,95,0,0,51,0,51,0,35,111,0,146,26,0,26,172
02/11/2015,PWK,IL,AGL,CE,Towers with Radar,0,36,55,0,91,0,11,23,0,34,0,47,78,0,125,20,0,20,145
02/12/2015,PWK,IL,AGL,CE,Towers with Radar,0,49,51,0,100,0,13,55,0,68,0,62,106,0,168,4,0,4,172
02/13/2015,PWK,IL,AGL,CE,Towers with Radar,0,43,67,0,110,0,0,38,0,38,0,43,105,0,148,2,0,2,150
02/14/2015,PWK,IL,AGL,CE,Towers with Radar,0,15,10,0,25,0,1,98,0,99,0,16,108,0,124,0,0,0,124
02/15/2015,PWK,IL,AGL,CE,Towers with Radar,0,20,34,0,54,0,0,6,0,6,0,20,40,0,60,0,0,0,60
02/16/2015,PWK,IL,AGL,CE,Towers with Radar,0,45,67,0,112,0,0,57,0,57,0,45,124,0,169,16,0,16,185
02/17/2015,PWK,IL,AGL,CE,Towers with Radar,0,28,49,0,77,0,2,27,1,30,0,30,76,1,107,30,10,40,147
02/18/2015,PWK,IL,AGL,CE,Towers with Radar,0,36,48,1,85,0,3,31,1,35,0,39,79,2,120,0,0,0,120
02/19/2015,PWK,IL,AGL,CE,Towers with Radar,1,21,50,0,72,0,11,28,0,39,1,32,78,0,111,0,0,0,111
02/20/2015,PWK,IL,AGL,CE,Towers with Radar,0,29,42,3,74,0,0,8,0,8,0,29,50,3,82,0,0,0,82
02/21/2015,PWK,IL,AGL,CE,Towers with Radar,0,12,25,0,37,0,1,31,0,32,0,13,56,0,69,32,0,32,101
02/22/2015,PWK,IL,AGL,CE,Towers with Radar,0,50,54,0,104,0,3,106,0,109,0,53,160,0,213,58,0,58,271
02/23/2015,PWK,IL,AGL,CE,Towers with Radar,1,20,52,0,73,0,0,38,0,38,1,20,90,0,111,20,0,20,131
02/24/2015,PWK,IL,AGL,CE,Towers with Radar,0,22,29,0,51,0,1,14,0,15,0,23,43,0,66,0,0,0,66
02/25/2015,PWK,IL,AGL,CE,Towers with Radar,0,33,54,0,87,0,0,38,0,38,0,33,92,0,125,40,0,40,165
02/26/2015,PWK,IL,AGL,CE,Towers with Radar,0,23,46,0,69,0,7,22,1,30,0,30,68,1,99,0,0,0,99
02/27/2015,PWK,IL,AGL,CE,Towers with Radar,0,25,64,0,89,0,1,61,0,62,0,26,125,0,151,64,0,64,215
02/28/2015,PWK,IL,AGL,CE,Towers with Radar,0,24,51,0,75,0,1,89,2,92,0,25,140,2,167,114,0,114,281
03/01/2015,PWK,IL,AGL,CE,Towers with Radar,0,28,42,0,70,1,1,17,0,19,1,29,59,0,89,74,0,74,163
03/02/2015,PWK,IL,AGL,CE,Towers with Radar,0,30,70,0,100,0,0,68,0,68,0,30,138,0,168,54,0,54,222
03/03/2015,PWK,IL,AGL,CE,Towers with Radar,0,13,37,0,50,0,9,8,0,17,0,22,45,0,67,0,0,0,67
03/04/2015,PWK,IL,AGL,CE,Towers with Radar,0,31,60,0,91,0,5,66,0,71,0,36,126,0,162,20,0,20,182
03/05/2015,PWK,IL,AGL,CE,Towers with Radar,0,31,56,0,87,0,3,54,0,57,0,34,110,0,144,70,6,76,220
03/06/2015,PWK,IL,AGL,CE,Towers with Radar,0,33,90,0,123,0,1,27,1,29,0,34,117,1,152,12,0,12,164
03/07/2015,PWK,IL,AGL,CE,Towers with Radar,1,13,31,0,45,1,3,78,0,82,2,16,109,0,127,140,0,140,267
03/08/2015,PWK,IL,AGL,CE,Towers with Radar,0,35,39,0,74,0,0,91,0,91,0,35,130,0,165,76,0,76,241
03/09/2015,PWK,IL,AGL,CE,Towers with Radar,0,35,50,0,85,0,0,44,1,45,0,35,94,1,130,66,0,66,196
03/10/2015,PWK,IL,AGL,CE,Towers with Radar,0,20,44,0,64,0,0,15,0,15,0,20,59,0,79,22,0,22,101
03/11/2015,PWK,IL,AGL,CE,Towers with Radar,0,29,47,0,76,0,4,72,1,77,0,33,119,1,153,68,0,68,221
03/12/2015,PWK,IL,AGL,CE,Towers with Radar,0,37,62,3,102,0,0,57,1,58,0,37,119,4,160,12,0,12,172
03/13/2015,PWK,IL,AGL,CE,Towers with Radar,0,35,75,0,110,0,0,73,0,73,0,35,148,0,183,110,0,110,293
03/14/2015,PWK,IL,AGL,CE,Towers with Radar,0,20,41,0,61,1,3,89,0,93,1,23,130,0,154,122,0,122,276
03/15/2015,PWK,IL,AGL,CE,Towers with Radar,0,39,71,0,110,0,0,94,0,94,0,39,165,0,204,62,0,62,266
03/16/2015,PWK,IL,AGL,CE,Towers with Radar,0,26,47,0,73,0,1,73,0,74,0,27,120,0,147,56,0,56,203
03/17/2015,PWK,IL,AGL,CE,Towers with Radar,0,43,37,0,80,0,3,43,0,46,0,46,80,0,126,48,0,48,174
03/18/2015,PWK,IL,AGL,CE,Towers with Radar,0,38,75,0,113,0,1,75,1,77,0,39,150,1,190,120,0,120,310
03/19/2015,PWK,IL,AGL,CE,Towers with Radar,0,47,73,0,120,0,0,73,1,74,0,47,146,1,194,20,0,20,214
03/20/2015,PWK,IL,AGL,CE,Towers with Radar,0,56,49,0,105,0,0,79,0,79,0,56,128,0,184,63,0,63,247
03/21/2015,PWK,IL,AGL,CE,Towers with Radar,0,35,32,0,67,0,4,55,0,59,0,39,87,0,126,94,0,94,220
03/22/2015,PWK,IL,AGL,CE,Towers with Radar,0,41,47,0,88,0,2,50,0,52,0,43,97,0,140,50,0,50,190
03/23/2015,PWK,IL,AGL,CE,Towers with Radar,0,27,43,0,70,0,0,3,0,3,0,27,46,0,73,0,0,0,73
03/24/2015,PWK,IL,AGL,CE,Towers with Radar,0,35,51,3,89,0,0,47,0,47,0,35,98,3,136,50,0,50,186
03/25/2015,PWK,IL,AGL,CE,Towers with Radar,0,26,50,0,76,0,0,4,0,4,0,26,54,0,80,0,0,0,80
03/26/2015,PWK,IL,AGL,CE,Towers with Radar,0,38,51,0,89,0,8,64,0,72,0,46,115,0,161,90,0,90,251
03/27/2015,PWK,IL,AGL,CE,Towers with Radar,0,28,48,0,76,0,10,66,0,76,0,38,114,0,152,0,0,0,152
03/28/2015,PWK,IL,AGL,CE,Towers with Radar,0,30,50,0,80,0,0,110,0,110,0,30,160,0,190,38,0,38,228
03/29/2015,PWK,IL,AGL,CE,Towers with Radar,0,26,24,0,50,0,3,8,0,11,0,29,32,0,61,0,0,0,61
03/30/2015,PWK,IL,AGL,CE,Towers with Radar,0,36,50,0,86,0,2,57,1,60,0,38,107,1,146,70,0,70,216
03/31/2015,PWK,IL,AGL,CE,Towers with Radar,0,33,89,0,122,0,0,60,0,60,0,33,149,0,182,60,0,60,242
04/01/2015,PWK,IL,AGL,CE,Towers with Radar,0,26,59,0,85,0,0,69,1,70,0,26,128,1,155,54,0,54,209
04/02/2015,PWK,IL,AGL,CE,Towers with Radar,0,39,60,0,99,0,5,42,0,47,0,44,102,0,146,40,0,40,186
04/03/2015,PWK,IL,AGL,CE,Towers with Radar,1,28,43,0,72,0,5,58,1,64,1,33,101,1,136,78,0,78,214
04/04/2015,PWK,IL,AGL,CE,Towers with Radar,0,25,35,1,61,0,2,76,1,79,0,27,111,2,140,26,0,26,166
04/05/2015,PWK,IL,AGL,CE,Towers with Radar,0,33,35,0,68,0,1,34,0,35,0,34,69,0,103,12,0,12,115
04/06/2015,PWK,IL,AGL,CE,Towers with Radar,0,50,75,0,125,0,1,61,0,62,0,51,136,0,187,134,0,134,321
04/07/2015,PWK,IL,AGL,CE,Towers with Radar,0,35,59,0,94,0,0,0,0,0,0,35,59,0,94,0,0,0,94
04/08/2015,PWK,IL,AGL,CE,Towers with Radar,0,27,50,1,78,0,0,0,0,0,0,27,50,1,78,0,0,0,78
04/09/2015,PWK,IL,AGL,CE,Towers with Radar,0,31,52,0,83,0,0,1,0,1,0,31,53,0,84,0,0,0,84
04/10/2015,PWK,IL,AGL,CE,Towers with Radar,0,36,62,0,98,0,9,49,0,58,0,45,111,0,156,0,0,0,156
04/11/2015,PWK,IL,AGL,CE,Towers with Radar,0,36,37,0,73,0,5,121,0,126,0,41,158,0,199,58,0,58,257
04/12/2015,PWK,IL,AGL,CE,Towers with Radar,0,39,43,0,82,0,0,65,1,66,0,39,108,1,148,54,0,54,202
04/13/2015,PWK,IL,AGL,CE,Towers with Radar,0,30,53,0,83,0,5,52,0,57,0,35,105,0,140,12,0,12,152
04/14/2015,PWK,IL,AGL,CE,Towers with Radar,0,40,67,0,107,2,1,82,0,85,2,41,149,0,192,122,0,122,314
04/15/2015,PWK,IL,AGL,CE,Towers with Radar,0,29,58,0,87,0,3,76,0,79,0,32,134,0,166,100,0,100,266
04/16/2015,PWK,IL,AGL,CE,Towers with Radar,0,45,64,0,109,0,2,29,0,31,0,47,93,0,140,72,0,72,212
04/17/2015,PWK,IL,AGL,CE,Towers with Radar,0,58,79,0,137,0,0,87,0,87,0,58,166,0,224,88,0,88,312
04/18/2015,PWK,IL,AGL,CE,Towers with Radar,0,19,26,0,45,0,4,86,1,91,0,23,112,1,136,40,0,40,176
04/19/2015,PWK,IL,AGL,CE,Towers with Radar,0,24,42,0,66,0,1,39,1,41,0,25,81,1,107,98,0,98,205
04/20/2015,PWK,IL,AGL,CE,Towers with Radar,0,30,52,0,82,0,7,14,0,21,0,37,66,0,103,0,0,0,103
04/21/2015,PWK,IL,AGL,CE,Towers with Radar,0,35,50,0,85,0,14,29,0,43,0,49,79,0,128,2,0,2,130
04/22/2015,PWK,IL,AGL,CE,Towers with Radar,0,37,45,0,82,0,15,39,1,55,0,52,84,1,137,4,0,4,141
04/23/2015,PWK,IL,AGL,CE,Towers with Radar,1,39,74,1,115,1,1,69,0,71,2,40,143,1,186,74,0,74,260
04/24/2015,PWK,IL,AGL,CE,Towers with Radar,1,53,69,0,123,0,0,60,0,60,1,53,129,0,183,42,44,86,269
04/25/2015,PWK,IL,AGL,CE,Towers with Radar,0,17,29,0,46,0,1,19,0,20,0,18,48,0,66,0,0,0,66
04/26/2015,PWK,IL,AGL,CE,Towers with Radar,0,48,48,0,96,0,11,121,0,132,0,59,169,0,228,68,0,68,296
04/27/2015,PWK,IL,AGL,CE,Towers with Radar,0,24,58,0,82,0,3,75,2,80,0,27,133,2,162,64,0,64,226
04/28/2015,PWK,IL,AGL,CE,Towers with Radar,0,53,59,0,112,0,0,95,0,95,0,53,154,0,207,64,0,64,271
04/29/2015,PWK,IL,AGL,CE,Towers with Radar,0,42,57,0,99,0,2,77,0,79,0,44,134,0,178,116,0,116,294
04/30/2015,PWK,IL,AGL,CE,Towers with Radar,0,45,79,0,124,0,9,77,1,87,0,54,156,1,211,28,30,58,269
05/01/2015,PWK,IL,AGL,CE,Towers with Radar,0,43,88,0,131,0,0,103,1,104,0,43,191,1,235,94,0,94,329
05/02/2015,PWK,IL,AGL,CE,Towers with Radar,0,31,52,0,83,1,1,144,0,146,1,32,196,0,229,168,0,168,397
05/03/2015,PWK,IL,AGL,CE,Towers with Radar,0,47,65,0,112,0,1,48,1,50,0,48,113,1,162,135,0,135,297
05/04/2015,PWK,IL,AGL,CE,Towers with Radar,0,36,37,0,73,0,0,24,0,24,0,36,61,0,97,150,0,150,247
05/05/2015,PWK,IL,AGL,CE,Towers with Radar,0,36,87,0,123,0,0,0,0,0,0,36,87,0,123,6,0,6,129
05/06/2015,PWK,IL,AGL,CE,Towers with Radar,0,44,81,0,125,0,0,17,0,17,0,44,98,0,142,50,0,50,192
05/07/2015,PWK,IL,AGL,CE,Towers with Radar,1,47,83,0,131,1,0,68,0,69,2,47,151,0,200,34,0,34,234
05/08/2015,PWK,IL,AGL,CE,Towers with Radar,0,45,81,0,126,0,1,23,0,24,0,46,104,0,150,26,0,26,176
05/09/2015,PWK,IL,AGL,CE,Towers with Radar,0,29,36,0,65,0,0,10,0,10,0,29,46,0,75,24,0,24,99
05/10/2015,PWK,IL,AGL,CE,Towers with Radar,0,32,43,0,75,0,0,0,0,0,0,32,43,0,75,0,0,0,75
05/11/2015,PWK,IL,AGL,CE,Towers with Radar,0,30,49,0,79,0,4,12,0,16,0,34,61,0,95,4,0,4,99
