01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
11/29/2015,PWK,IL,AGL,CE,Towers with Radar,0,60,93,0,153,0,0,111,1,112,0,60,204,1,265,140,0,140,405
11/30/2015,PWK,IL,AGL,CE,Towers with Radar,0,41,63,0,104,0,1,20,0,21,0,42,83,0,125,40,0,40,165
12/01/2015,PWK,IL,AGL,CE,Towers with Radar,0,44,49,0,93,0,0,21,0,21,0,44,70,0,114,16,0,16,130
12/02/2015,PWK,IL,AGL,CE,Towers with Radar,0,44,72,0,116,0,8,10,0,18,0,52,82,0,134,10,0,10,144
12/03/2015,PWK,IL,AGL,CE,Towers with Radar,0,45,75,0,120,0,0,6,0,6,0,45,81,0,126,6,0,6,132
12/04/2015,PWK,IL,AGL,CE,Towers with Radar,1,41,82,0,124,0,0,76,1,77,1,41,158,1,201,28,0,28,229
12/05/2015,PWK,IL,AGL,CE,Towers with Radar,0,25,38,0,63,0,0,63,0,63,0,25,101,0,126,114,0,114,240
12/06/2015,PWK,IL,AGL,CE,Towers with Radar,0,28,58,0,86,0,0,81,0,81,0,28,139,0,167,96,0,96,263
12/07/2015,PWK,IL,AGL,CE,Towers with Radar,1,36,43,0,80,0,0,0,0,0,1,36,43,0,80,0,0,0,80
12/08/2015,PWK,IL,AGL,CE,Towers with Radar,1,41,61,0,103,0,0,13,0,13,1,41,74,0,116,70,0,70,186
12/09/2015,PWK,IL,AGL,CE,Towers with Radar,0,35,73,1,109,0,0,55,1,56,0,35,128,2,165,178,0,178,343
12/10/2015,PWK,IL,AGL,CE,Towers with Radar,0,38,56,0,94,0,5,21,0,26,0,43,77,0,120,0,0,0,120
12/11/2015,PWK,IL,AGL,CE,Towers with Radar,0,50,92,0,142,0,1,96,1,98,0,51,188,1,240,62,0,62,302
12/12/2015,PWK,IL,AGL,CE,Towers with Radar,0,12,28,0,40,0,0,2,0,2,0,12,30,0,42,0,0,0,42
12/13/2015,PWK,IL,AGL,CE,Towers with Radar,0,35,46,0,81,0,0,4,0,4,0,35,50,0,85,42,0,42,127
12/14/2015,PWK,IL,AGL,CE,Towers with Radar,0,40,53,0,93,0,0,8,0,8,0,40,61,0,101,14,0,14,115
12/15/2015,PWK,IL,AGL,CE,Towers with Radar,0,48,57,0,105,0,0,25,0,25,0,48,82,0,130,108,0,108,238
12/16/2015,PWK,IL,AGL,CE,Towers with Radar,1,40,66,0,107,0,6,16,1,23,1,46,82,1,130,0,0,0,130
12/17/2015,PWK,IL,AGL,CE,Towers with Radar,1,63,86,0,150,0,7,59,1,67,1,70,145,1,217,26,0,26,243
12/18/2015,PWK,IL,AGL,CE,Towers with Radar,0,41,57,0,98,0,5,50,1,56,0,46,107,1,154,46,0,46,200
12/19/2015,PWK,IL,AGL,CE,Towers with Radar,0,64,58,1,123,0,5,126,2,133,0,69,184,3,256,36,0,36,292
12/20/2015,PWK,IL,AGL,CE,Towers with Radar,0,25,29,0,54,0,0,21,0,21,0,25,50,0,75,20,0,20,95
12/21/2015,PWK,IL,AGL,CE,Towers with Radar,0,40,44,0,84,0,0,0,0,0,0,40,44,0,84,0,0,0,84
12/22/2015,PWK,IL,AGL,CE,Towers with Radar,0,33,59,0,92,0,0,3,0,3,0,33,62,0,95,8,0,8,103
12/23/2015,PWK,IL,AGL,CE,Towers with Radar,0,19,28,0,47,0,0,0,0,0,0,19,28,0,47,0,0,0,47
12/24/2015,PWK,IL,AGL,CE,Towers with Radar,0,18,17,0,35,0,0,44,0,44,0,18,61,0,79,58,0,58,137
12/25/2015,PWK,IL,AGL,CE,Towers with Radar,0,16,12,0,28,0,1,15,0,16,0,17,27,0,44,0,0,0,44
12/26/2015,PWK,IL,AGL,CE,Towers with Radar,0,33,47,0,80,0,0,1,0,1,0,33,48,0,81,0,0,0,81
12/27/2015,PWK,IL,AGL,CE,Towers with Radar,0,24,46,0,70,0,6,19,0,25,0,30,65,0,95,0,0,0,95
12/28/2015,PWK,IL,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
12/29/2015,PWK,IL,AGL,CE,Towers with Radar,0,59,40,0,99,0,4,13,0,17,0,63,53,0,116,2,0,2,118
12/30/2015,PWK,IL,AGL,CE,Towers with Radar,0,24,24,0,48,0,0,5,0,5,0,24,29,0,53,46,0,46,99
12/31/2015,PWK,IL,AGL,CE,Towers with Radar,0,26,32,0,58,1,1,31,0,33,1,27,63,0,91,8,0,8,99
01/01/2016,PWK,IL,AGL,CE,Towers with Radar,0,17,30,0,47,0,0,14,0,14,0,17,44,0,61,0,0,0,61
01/02/2016,PWK,IL,AGL,CE,Towers with Radar,0,44,76,0,120,0,3,92,1,96,0,47,168,1,216,40,0,40,256
01/03/2016,PWK,IL,AGL,CE,Towers with Radar,0,57,61,0,118,0,16,76,0,92,0,73,137,0,210,152,0,152,362
01/04/2016,PWK,IL,AGL,CE,Towers with Radar,0,34,37,0,71,0,2,26,0,28,0,36,63,0,99,32,0,32,131
01/05/2016,PWK,IL,AGL,CE,Towers with Radar,0,32,44,0,76,0,0,91,0,91,0,32,135,0,167,16,0,16,183
01/06/2016,PWK,IL,AGL,CE,Towers with Radar,1,35,45,0,81,0,0,71,0,71,1,35,116,0,152,86,0,86,238
01/07/2016,PWK,IL,AGL,CE,Towers with Radar,0,23,43,0,66,0,0,26,1,27,0,23,69,1,93,48,0,48,141
01/08/2016,PWK,IL,AGL,CE,Towers with Radar,0,21,37,0,58,0,0,0,0,0,0,21,37,0,58,0,0,0,58
01/09/2016,PWK,IL,AGL,CE,Towers with Radar,0,8,19,0,27,0,0,0,0,0,0,8,19,0,27,0,0,0,27
01/10/2016,PWK,IL,AGL,CE,Towers with Radar,0,31,47,0,78,0,6,31,0,37,0,37,78,0,115,12,0,12,127
01/11/2016,PWK,IL,AGL,CE,Towers with Radar,0,27,51,0,78,0,0,32,0,32,0,27,83,0,110,20,0,20,130
01/12/2016,PWK,IL,AGL,CE,Towers with Radar,0,29,41,0,70,0,10,40,0,50,0,39,81,0,120,4,0,4,124
01/13/2016,PWK,IL,AGL,CE,Towers with Radar,0,39,52,2,93,0,0,12,0,12,0,39,64,2,105,14,0,14,119
01/14/2016,PWK,IL,AGL,CE,Towers with Radar,0,32,63,0,95,0,0,64,2,66,0,32,127,2,161,56,0,56,217
01/15/2016,PWK,IL,AGL,CE,Towers with Radar,0,28,55,0,83,0,1,13,0,14,0,29,68,0,97,0,0,0,97
01/16/2016,PWK,IL,AGL,CE,Towers with Radar,0,15,19,0,34,0,2,93,0,95,0,17,112,0,129,182,0,182,311
01/17/2016,PWK,IL,AGL,CE,Towers with Radar,0,32,23,0,55,0,6,43,0,49,0,38,66,0,104,10,0,10,114
01/18/2016,PWK,IL,AGL,CE,Towers with Radar,0,35,61,0,96,0,16,49,0,65,0,51,110,0,161,6,0,6,167
01/19/2016,PWK,IL,AGL,CE,Towers with Radar,0,31,63,0,94,0,1,42,0,43,0,32,105,0,137,34,0,34,171
01/20/2016,PWK,IL,AGL,CE,Towers with Radar,0,25,57,0,82,0,0,20,0,20,0,25,77,0,102,26,0,26,128
01/21/2016,PWK,IL,AGL,CE,Towers with Radar,0,29,62,0,91,0,0,49,0,49,0,29,111,0,140,120,0,120,260
01/22/2016,PWK,IL,AGL,CE,Towers with Radar,0,12,42,0,54,0,1,12,0,13,0,13,54,0,67,30,0,30,97
01/23/2016,PWK,IL,AGL,CE,Towers with Radar,0,14,28,0,42,0,0,114,0,114,0,14,142,0,156,122,0,122,278
01/24/2016,PWK,IL,AGL,CE,Towers with Radar,0,26,50,0,76,0,2,20,0,22,0,28,70,0,98,226,0,226,324
01/25/2016,PWK,IL,AGL,CE,Towers with Radar,0,25,56,0,81,0,0,11,0,11,0,25,67,0,92,76,0,76,168
01/26/2016,PWK,IL,AGL,CE,Towers with Radar,0,27,45,0,72,0,9,28,0,37,0,36,73,0,109,2,0,2,111
01/27/2016,PWK,IL,AGL,CE,Towers with Radar,0,42,66,0,108,0,0,59,0,59,0,42,125,0,167,32,0,32,199
01/28/2016,PWK,IL,AGL,CE,Towers with Radar,0,30,58,0,88,0,4,51,0,55,0,34,109,0,143,36,0,36,179
01/29/2016,PWK,IL,AGL,CE,Towers with Radar,0,29,60,0,89,0,1,70,0,71,0,30,130,0,160,46,0,46,206
01/30/2016,PWK,IL,AGL,CE,Towers with Radar,0,17,34,0,51,0,0,102,0,102,0,17,136,0,153,92,0,92,245
01/31/2016,PWK,IL,AGL,CE,Towers with Radar,0,31,38,0,69,0,2,0,0,2,0,33,38,0,71,0,0,0,71
02/01/2016,PWK,IL,AGL,CE,Towers with Radar,0,39,51,1,91,0,0,64,0,64,0,39,115,1,155,82,0,82,237
02/02/2016,PWK,IL,AGL,CE,Towers with Radar,0,26,30,0,56,0,0,0,0,0,0,26,30,0,56,0,0,0,56
02/03/2016,PWK,IL,AGL,CE,Towers with Radar,0,28,41,0,69,0,0,3,0,3,0,28,44,0,72,0,0,0,72
02/04/2016,PWK,IL,AGL,CE,Towers with Radar,0,34,55,0,89,0,0,80,0,80,0,34,135,0,169,50,0,50,219
02/05/2016,PWK,IL,AGL,CE,Towers with Radar,0,30,59,0,89,0,6,68,0,74,0,36,127,0,163,142,0,142,305
02/06/2016,PWK,IL,AGL,CE,Towers with Radar,0,24,27,0,51,0,0,98,0,98,0,24,125,0,149,120,0,120,269
02/07/2016,PWK,IL,AGL,CE,Towers with Radar,0,29,31,0,60,0,3,64,0,67,0,32,95,0,127,20,0,20,147
02/08/2016,PWK,IL,AGL,CE,Towers with Radar,0,29,41,0,70,0,8,22,0,30,0,37,63,0,100,72,0,72,172
02/09/2016,PWK,IL,AGL,CE,Towers with Radar,0,50,53,0,103,0,17,20,0,37,0,67,73,0,140,116,0,116,256
02/10/2016,PWK,IL,AGL,CE,Towers with Radar,1,38,60,0,99,0,5,83,0,88,1,43,143,0,187,48,0,48,235
02/11/2016,PWK,IL,AGL,CE,Towers with Radar,0,49,93,0,142,0,4,106,0,110,0,53,199,0,252,48,0,48,300
02/12/2016,PWK,IL,AGL,CE,Towers with Radar,1,43,74,0,118,0,7,48,0,55,1,50,122,0,173,36,0,36,209
02/13/2016,PWK,IL,AGL,CE,Towers with Radar,0,18,37,0,55,0,3,82,0,85,0,21,119,0,140,52,0,52,192
02/14/2016,PWK,IL,AGL,CE,Towers with Radar,0,13,19,0,32,0,0,10,0,10,0,13,29,0,42,14,0,14,56
02/15/2016,PWK,IL,AGL,CE,Towers with Radar,0,55,76,0,131,0,0,0,0,0,0,55,76,0,131,0,0,0,131
02/16/2016,PWK,IL,AGL,CE,Towers with Radar,0,47,48,0,95,0,0,5,0,5,0,47,53,0,100,58,0,58,158
02/17/2016,PWK,IL,AGL,CE,Towers with Radar,0,26,55,0,81,0,3,71,0,74,0,29,126,0,155,114,0,114,269
02/18/2016,PWK,IL,AGL,CE,Towers with Radar,0,27,63,0,90,0,0,37,0,37,0,27,100,0,127,8,0,8,135
02/19/2016,PWK,IL,AGL,CE,Towers with Radar,0,7,45,0,52,0,1,19,0,20,0,8,64,0,72,0,0,0,72
02/20/2016,PWK,IL,AGL,CE,Towers with Radar,0,14,57,0,71,0,5,130,0,135,0,19,187,0,206,24,0,24,230
02/21/2016,PWK,IL,AGL,CE,Towers with Radar,0,25,47,0,72,0,3,42,0,45,0,28,89,0,117,226,0,226,343
02/22/2016,PWK,IL,AGL,CE,Towers with Radar,1,24,63,0,88,0,0,62,0,62,1,24,125,0,150,88,0,88,238
02/23/2016,PWK,IL,AGL,CE,Towers with Radar,0,24,51,0,75,0,2,65,0,67,0,26,116,0,142,96,0,96,238
02/24/2016,PWK,IL,AGL,CE,Towers with Radar,0,9,16,0,25,0,5,2,0,7,0,14,18,0,32,0,0,0,32
02/25/2016,PWK,IL,AGL,CE,Towers with Radar,0,36,68,0,104,0,8,54,0,62,0,44,122,0,166,32,0,32,198
02/26/2016,PWK,IL,AGL,CE,Towers with Radar,0,31,66,0,97,0,5,86,0,91,0,36,152,0,188,28,0,28,216
02/27/2016,PWK,IL,AGL,CE,Towers with Radar,0,13,30,0,43,0,1,100,0,101,0,14,130,0,144,20,0,20,164
02/28/2016,PWK,IL,AGL,CE,Towers with Radar,0,16,35,0,51,0,3,20,0,23,0,19,55,0,74,12,0,12,86
02/29/2016,PWK,IL,AGL,CE,Towers with Radar,0,32,43,0,75,0,12,46,0,58,0,44,89,0,133,6,0,6,139
03/01/2016,PWK,IL,AGL,CE,Towers with Radar,1,20,23,0,44,0,9,7,0,16,1,29,30,0,60,0,0,0,60
03/02/2016,PWK,IL,AGL,CE,Towers with Radar,0,33,59,0,92,0,1,71,0,72,0,34,130,0,164,34,0,34,198
03/03/2016,PWK,IL,AGL,CE,Towers with Radar,0,32,47,0,79,0,2,5,0,7,0,34,52,0,86,0,0,0,86
03/04/2016,PWK,IL,AGL,CE,Towers with Radar,0,24,74,0,98,0,0,89,0,89,0,24,163,0,187,82,0,82,269
03/05/2016,PWK,IL,AGL,CE,Towers with Radar,0,17,44,0,61,0,0,19,0,19,0,17,63,0,80,34,0,34,114
03/06/2016,PWK,IL,AGL,CE,Towers with Radar,0,33,46,0,79,0,0,103,0,103,0,33,149,0,182,74,0,74,256
03/07/2016,PWK,IL,AGL,CE,Towers with Radar,0,34,49,0,83,0,0,46,0,46,0,34,95,0,129,40,0,40,169
03/08/2016,PWK,IL,AGL,CE,Towers with Radar,0,29,54,0,83,0,0,42,0,42,0,29,96,0,125,34,0,34,159
03/09/2016,PWK,IL,AGL,CE,Towers with Radar,0,25,64,0,89,0,2,35,0,37,0,27,99,0,126,24,0,24,150
03/10/2016,PWK,IL,AGL,CE,Towers with Radar,0,26,80,2,108,0,0,73,0,73,0,26,153,2,181,64,0,64,245
03/11/2016,PWK,IL,AGL,CE,Towers with Radar,0,27,69,0,96,0,0,89,0,89,0,27,158,0,185,118,0,118,303
03/12/2016,PWK,IL,AGL,CE,Towers with Radar,0,12,30,0,42,1,0,61,0,62,1,12,91,0,104,106,0,106,210
03/13/2016,PWK,IL,AGL,CE,Towers with Radar,0,17,55,0,72,0,0,0,0,0,0,17,55,0,72,0,0,0,72
03/14/2016,PWK,IL,AGL,CE,Towers with Radar,0,42,64,0,106,0,0,7,0,7,0,42,71,0,113,46,0,46,159
03/15/2016,PWK,IL,AGL,CE,Towers with Radar,0,50,81,0,131,0,0,9,0,9,0,50,90,0,140,12,0,12,152
03/16/2016,PWK,IL,AGL,CE,Towers with Radar,0,15,34,0,49,0,3,11,0,14,0,18,45,0,63,0,0,0,63
03/17/2016,PWK,IL,AGL,CE,Towers with Radar,0,28,71,0,99,0,9,42,0,51,0,37,113,0,150,0,0,0,150
03/18/2016,PWK,IL,AGL,CE,Towers with Radar,0,37,69,0,106,0,3,69,0,72,0,40,138,0,178,184,0,184,362
03/19/2016,PWK,IL,AGL,CE,Towers with Radar,0,38,50,0,88,0,1,58,0,59,0,39,108,0,147,190,0,190,337
03/20/2016,PWK,IL,AGL,CE,Towers with Radar,0,34,49,0,83,0,0,105,0,105,0,34,154,0,188,110,0,110,298
03/21/2016,PWK,IL,AGL,CE,Towers with Radar,0,26,38,0,64,0,0,75,0,75,0,26,113,0,139,78,0,78,217
03/22/2016,PWK,IL,AGL,CE,Towers with Radar,0,31,67,0,98,0,0,64,0,64,0,31,131,0,162,40,2,42,204
03/23/2016,PWK,IL,AGL,CE,Towers with Radar,0,31,53,0,84,0,0,0,0,0,0,31,53,0,84,0,0,0,84
03/24/2016,PWK,IL,AGL,CE,Towers with Radar,0,22,36,0,58,0,1,1,0,2,0,23,37,0,60,0,0,0,60
03/25/2016,PWK,IL,AGL,CE,Towers with Radar,0,29,64,0,93,0,0,97,0,97,0,29,161,0,190,120,0,120,310
03/26/2016,PWK,IL,AGL,CE,Towers with Radar,0,18,40,0,58,0,0,121,0,121,0,18,161,0,179,46,0,46,225
03/27/2016,PWK,IL,AGL,CE,Towers with Radar,0,33,41,0,74,0,11,49,0,60,0,44,90,0,134,22,0,22,156
03/28/2016,PWK,IL,AGL,CE,Towers with Radar,0,31,68,0,99,0,7,52,0,59,0,38,120,0,158,142,0,142,300
03/29/2016,PWK,IL,AGL,CE,Towers with Radar,0,32,74,0,106,0,0,88,0,88,0,32,162,0,194,38,0,38,232
03/30/2016,PWK,IL,AGL,CE,Towers with Radar,0,29,56,0,85,0,0,23,0,23,0,29,79,0,108,42,0,42,150
03/31/2016,PWK,IL,AGL,CE,Towers with Radar,0,20,46,0,66,0,1,12,0,13,0,21,58,0,79,4,0,4,83
04/01/2016,PWK,IL,AGL,CE,Towers with Radar,0,31,59,0,90,0,4,30,0,34,0,35,89,0,124,44,0,44,168
04/02/2016,PWK,IL,AGL,CE,Towers with Radar,0,14,32,0,46,0,7,13,0,20,0,21,45,0,66,0,0,0,66
04/03/2016,PWK,IL,AGL,CE,Towers with Radar,0,45,46,0,91,0,0,30,0,30,0,45,76,0,121,8,0,8,129
04/04/2016,PWK,IL,AGL,CE,Towers with Radar,0,39,46,0,85,0,5,44,0,49,0,44,90,0,134,94,0,94,228
04/05/2016,PWK,IL,AGL,CE,Towers with Radar,0,46,55,0,101,0,0,74,0,74,0,46,129,0,175,48,0,48,223
04/06/2016,PWK,IL,AGL,CE,Towers with Radar,0,44,47,0,91,0,4,3,0,7,0,48,50,0,98,0,0,0,98
04/07/2016,PWK,IL,AGL,CE,Towers with Radar,0,51,70,0,121,0,5,26,0,31,0,56,96,0,152,24,0,24,176
04/08/2016,PWK,IL,AGL,CE,Towers with Radar,0,33,50,0,83,0,8,18,0,26,0,41,68,0,109,18,0,18,127
04/09/2016,PWK,IL,AGL,CE,Towers with Radar,0,25,38,0,63,0,4,141,0,145,0,29,179,0,208,164,0,164,372
04/10/2016,PWK,IL,AGL,CE,Towers with Radar,0,42,88,0,130,0,1,16,0,17,0,43,104,0,147,92,0,92,239
04/11/2016,PWK,IL,AGL,CE,Towers with Radar,0,33,70,0,103,0,8,92,0,100,0,41,162,0,203,70,0,70,273
04/12/2016,PWK,IL,AGL,CE,Towers with Radar,0,54,106,1,161,0,6,170,0,176,0,60,276,1,337,76,0,76,413
04/13/2016,PWK,IL,AGL,CE,Towers with Radar,0,37,59,0,96,0,3,106,0,109,0,40,165,0,205,80,0,80,285
04/14/2016,PWK,IL,AGL,CE,Towers with Radar,0,45,65,0,110,0,0,87,0,87,0,45,152,0,197,96,0,96,293
04/15/2016,PWK,IL,AGL,CE,Towers with Radar,0,36,53,0,89,0,0,105,1,106,0,36,158,1,195,56,0,56,251
04/16/2016,PWK,IL,AGL,CE,Towers with Radar,0,25,47,0,72,0,0,170,0,170,0,25,217,0,242,56,0,56,298
04/17/2016,PWK,IL,AGL,CE,Towers with Radar,0,18,40,0,58,0,0,122,0,122,0,18,162,0,180,86,0,86,266
04/18/2016,PWK,IL,AGL,CE,Towers with Radar,0,32,61,0,93,0,0,78,0,78,0,32,139,0,171,88,0,88,259
04/19/2016,PWK,IL,AGL,CE,Towers with Radar,1,26,62,1,90,0,0,110,0,110,1,26,172,1,200,62,0,62,262
04/20/2016,PWK,IL,AGL,CE,Towers with Radar,0,37,84,0,121,0,0,61,0,61,0,37,145,0,182,66,0,66,248
04/21/2016,PWK,IL,AGL,CE,Towers with Radar,0,37,88,0,125,0,0,28,0,28,0,37,116,0,153,94,0,94,247
04/22/2016,PWK,IL,AGL,CE,Towers with Radar,0,24,58,0,82,0,0,48,0,48,0,24,106,0,130,70,0,70,200
04/23/2016,PWK,IL,AGL,CE,Towers with Radar,0,22,42,2,66,0,0,175,0,175,0,22,217,2,241,86,0,86,327
04/24/2016,PWK,IL,AGL,CE,Towers with Radar,0,32,41,0,73,0,0,109,0,109,0,32,150,0,182,112,0,112,294
04/25/2016,PWK,IL,AGL,CE,Towers with Radar,0,29,43,0,72,0,0,47,0,47,0,29,90,0,119,118,0,118,237
04/26/2016,PWK,IL,AGL,CE,Towers with Radar,0,35,72,0,107,0,2,30,0,32,0,37,102,0,139,0,0,0,139
04/27/2016,PWK,IL,AGL,CE,Towers with Radar,0,38,69,0,107,0,0,12,0,12,0,38,81,0,119,0,0,0,119
04/28/2016,PWK,IL,AGL,CE,Towers with Radar,0,44,90,0,134,0,0,9,0,9,0,44,99,0,143,40,0,40,183
04/29/2016,PWK,IL,AGL,CE,Towers with Radar,0,45,90,0,135,0,0,54,0,54,0,45,144,0,189,148,0,148,337
04/30/2016,PWK,IL,AGL,CE,Towers with Radar,0,18,38,0,56,0,0,11,0,11,0,18,49,0,67,60,0,60,127
05/01/2016,PWK,IL,AGL,CE,Towers with Radar,0,21,59,0,80,0,1,4,0,5,0,22,63,0,85,0,0,0,85
05/02/2016,PWK,IL,AGL,CE,Towers with Radar,0,34,61,0,95,0,2,94,0,96,0,36,155,0,191,76,0,76,267
05/03/2016,PWK,IL,AGL,CE,Towers with Radar,0,35,87,0,122,0,1,145,0,146,0,36,232,0,268,60,0,60,328
05/04/2016,PWK,IL,AGL,CE,Towers with Radar,0,62,84,0,146,0,0,86,0,86,0,62,170,0,232,116,0,116,348
05/05/2016,PWK,IL,AGL,CE,Towers with Radar,0,53,98,0,151,0,1,101,0,102,0,54,199,0,253,94,0,94,347
05/06/2016,PWK,IL,AGL,CE,Towers with Radar,0,44,64,0,108,0,0,115,0,115,0,44,179,0,223,102,0,102,325
05/07/2016,PWK,IL,AGL,CE,Towers with Radar,0,19,38,0,57,0,0,67,0,67,0,19,105,0,124,26,0,26,150
05/08/2016,PWK,IL,AGL,CE,Towers with Radar,0,35,54,0,89,0,0,112,0,112,0,35,166,0,201,98,0,98,299
05/09/2016,PWK,IL,AGL,CE,Towers with Radar,0,35,53,0,88,0,0,31,0,31,0,35,84,0,119,60,0,60,179
05/10/2016,PWK,IL,AGL,CE,Towers with Radar,0,35,62,0,97,0,0,0,0,0,0,35,62,0,97,0,0,0,97
05/11/2016,PWK,IL,AGL,CE,Towers with Radar,0,38,75,0,113,0,0,5,0,5,0,38,80,0,118,0,0,0,118
05/12/2016,PWK,IL,AGL,CE,Towers with Radar,0,47,64,0,111,0,0,66,1,67,0,47,130,1,178,41,0,41,219
05/13/2016,PWK,IL,AGL,CE,Towers with Radar,0,42,61,0,103,0,0,117,0,117,0,42,178,0,220,22,0,22,242
05/14/2016,PWK,IL,AGL,CE,Towers with Radar,0,20,32,0,52,0,0,82,0,82,0,20,114,0,134,140,0,140,274
05/15/2016,PWK,IL,AGL,CE,Towers with Radar,0,43,58,0,101,0,0,150,0,150,0,43,208,0,251,54,0,54,305
05/16/2016,PWK,IL,AGL,CE,Towers with Radar,0,38,55,0,93,0,0,81,0,81,0,38,136,0,174,44,0,44,218
05/17/2016,PWK,IL,AGL,CE,Towers with Radar,0,52,53,0,105,0,1,105,0,106,0,53,158,0,211,50,0,50,261
05/18/2016,PWK,IL,AGL,CE,Towers with Radar,0,43,81,0,124,0,0,109,0,109,0,43,190,0,233,81,0,81,314
05/19/2016,PWK,IL,AGL,CE,Towers with Radar,0,44,92,1,137,0,0,113,0,113,0,44,205,1,250,73,0,73,323
05/20/2016,PWK,IL,AGL,CE,Towers with Radar,0,47,97,0,144,0,0,98,0,98,0,47,195,0,242,68,0,68,310
05/21/2016,PWK,IL,AGL,CE,Towers with Radar,0,22,50,0,72,0,0,134,0,134,0,22,184,0,206,78,0,78,284
05/22/2016,PWK,IL,AGL,CE,Towers with Radar,0,36,69,0,105,0,4,160,0,164,0,40,229,0,269,110,0,110,379
05/23/2016,PWK,IL,AGL,CE,Towers with Radar,0,40,48,0,88,0,3,64,0,67,0,43,112,0,155,78,0,78,233
05/24/2016,PWK,IL,AGL,CE,Towers with Radar,0,58,70,0,128,0,0,78,0,78,0,58,148,0,206,85,0,85,291
05/25/2016,PWK,IL,AGL,CE,Towers with Radar,0,39,66,0,105,0,0,35,0,35,0,39,101,0,140,50,0,50,190
05/26/2016,PWK,IL,AGL,CE,Towers with Radar,0,36,69,0,105,0,0,67,0,67,0,36,136,0,172,58,0,58,230
05/27/2016,PWK,IL,AGL,CE,Towers with Radar,0,35,77,0,112,0,0,24,0,24,0,35,101,0,136,58,0,58,194
05/28/2016,PWK,IL,AGL,CE,Towers with Radar,0,27,33,0,60,0,0,37,0,37,0,27,70,0,97,66,0,66,163
05/29/2016,PWK,IL,AGL,CE,Towers with Radar,0,25,34,0,59,0,0,78,0,78,0,25,112,0,137,62,0,62,199
05/30/2016,PWK,IL,AGL,CE,Towers with Radar,0,44,75,0,119,0,1,121,0,122,0,45,196,0,241,76,0,76,317
05/31/2016,PWK,IL,AGL,CE,Towers with Radar,0,44,61,0,105,0,0,49,0,49,0,44,110,0,154,47,0,47,201
06/01/2016,PWK,IL,AGL,CE,Towers with Radar,0,47,88,0,135,0,0,29,0,29,0,47,117,0,164,104,0,104,268
06/02/2016,PWK,IL,AGL,CE,Towers with Radar,0,39,79,0,118,0,1,125,0,126,0,40,204,0,244,100,0,100,344
06/03/2016,PWK,IL,AGL,CE,Towers with Radar,0,42,89,0,131,0,0,113,0,113,0,42,202,0,244,92,0,92,336
06/04/2016,PWK,IL,AGL,CE,Towers with Radar,0,16,40,0,56,0,0,25,0,25,0,16,65,0,81,144,0,144,225
06/05/2016,PWK,IL,AGL,CE,Towers with Radar,0,31,62,0,93,0,1,102,0,103,0,32,164,0,196,73,0,73,269
06/06/2016,PWK,IL,AGL,CE,Towers with Radar,0,26,60,0,86,0,0,97,1,98,0,26,157,1,184,26,0,26,210
06/07/2016,PWK,IL,AGL,CE,Towers with Radar,0,36,63,0,99,0,1,131,0,132,0,37,194,0,231,142,0,142,373
06/08/2016,PWK,IL,AGL,CE,Towers with Radar,0,41,69,0,110,0,0,166,1,167,0,41,235,1,277,96,0,96,373
06/09/2016,PWK,IL,AGL,CE,Towers with Radar,0,44,76,0,120,0,0,40,0,40,0,44,116,0,160,78,0,78,238
06/10/2016,PWK,IL,AGL,CE,Towers with Radar,0,32,89,0,121,0,0,78,0,78,0,32,167,0,199,34,0,34,233
06/11/2016,PWK,IL,AGL,CE,Towers with Radar,0,22,37,0,59,0,1,114,0,115,0,23,151,0,174,24,0,24,198
06/12/2016,PWK,IL,AGL,CE,Towers with Radar,0,46,82,0,128,0,1,154,0,155,0,47,236,0,283,48,0,48,331
06/13/2016,PWK,IL,AGL,CE,Towers with Radar,0,45,87,0,132,0,1,88,0,89,0,46,175,0,221,114,0,114,335
06/14/2016,PWK,IL,AGL,CE,Towers with Radar,0,38,43,0,81,0,0,48,0,48,0,38,91,0,129,88,0,88,217
06/15/2016,PWK,IL,AGL,CE,Towers with Radar,0,37,71,0,108,0,0,86,0,86,0,37,157,0,194,98,0,98,292
06/16/2016,PWK,IL,AGL,CE,Towers with Radar,0,58,104,0,162,0,1,70,0,71,0,59,174,0,233,114,0,114,347
06/17/2016,PWK,IL,AGL,CE,Towers with Radar,0,43,84,0,127,0,0,141,0,141,0,43,225,0,268,58,0,58,326
06/18/2016,PWK,IL,AGL,CE,Towers with Radar,0,15,32,0,47,0,0,124,0,124,0,15,156,0,171,26,0,26,197
