01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
06/19/2016,PWK,IL,AGL,CE,Towers with Radar,0,25,53,0,78,0,0,121,0,121,0,25,174,0,199,48,0,48,247
06/20/2016,PWK,IL,AGL,CE,Towers with Radar,0,30,61,0,91,0,0,72,0,72,0,30,133,0,163,14,0,14,177
06/21/2016,PWK,IL,AGL,CE,Towers with Radar,0,16,55,0,71,0,0,126,0,126,0,16,181,0,197,90,0,90,287
06/22/2016,PWK,IL,AGL,CE,Towers with Radar,0,33,82,0,115,0,0,17,0,17,0,33,99,0,132,2,0,2,134
06/23/2016,PWK,IL,AGL,CE,Towers with Radar,0,52,86,0,138,0,0,31,0,31,0,52,117,0,169,24,0,24,193
06/24/2016,PWK,IL,AGL,CE,Towers with Radar,0,38,83,0,121,0,0,140,0,140,0,38,223,0,261,79,0,79,340
06/25/2016,PWK,IL,AGL,CE,Towers with Radar,0,16,31,0,47,0,0,162,0,162,0,16,193,0,209,12,0,12,221
06/26/2016,PWK,IL,AGL,CE,Towers with Radar,0,15,42,0,57,0,3,95,0,98,0,18,137,0,155,94,0,94,249
06/27/2016,PWK,IL,AGL,CE,Towers with Radar,0,28,54,0,82,0,0,104,0,104,0,28,158,0,186,74,0,74,260
06/28/2016,PWK,IL,AGL,CE,Towers with Radar,0,33,55,0,88,0,0,86,0,86,0,33,141,0,174,90,0,90,264
06/29/2016,PWK,IL,AGL,CE,Towers with Radar,0,33,60,0,93,0,0,119,0,119,0,33,179,0,212,95,0,95,307
06/30/2016,PWK,IL,AGL,CE,Towers with Radar,2,51,79,0,132,0,0,81,0,81,2,51,160,0,213,80,0,80,293
07/01/2016,PWK,IL,AGL,CE,Towers with Radar,0,50,93,0,143,0,4,103,0,107,0,54,196,0,250,122,0,122,372
07/02/2016,PWK,IL,AGL,CE,Towers with Radar,0,27,48,0,75,0,0,96,0,96,0,27,144,0,171,46,0,46,217
07/03/2016,PWK,IL,AGL,CE,Towers with Radar,0,11,23,0,34,0,0,79,0,79,0,11,102,0,113,22,0,22,135
07/04/2016,PWK,IL,AGL,CE,Towers with Radar,0,20,45,0,65,0,0,16,0,16,0,20,61,0,81,34,0,34,115
07/05/2016,PWK,IL,AGL,CE,Towers with Radar,0,50,85,0,135,0,0,88,0,88,0,50,173,0,223,83,0,83,306
07/06/2016,PWK,IL,AGL,CE,Towers with Radar,0,43,62,0,105,0,0,76,0,76,0,43,138,0,181,49,0,49,230
07/07/2016,PWK,IL,AGL,CE,Towers with Radar,0,46,58,0,104,0,0,29,0,29,0,46,87,0,133,104,0,104,237
07/08/2016,PWK,IL,AGL,CE,Towers with Radar,0,39,67,0,106,0,3,120,0,123,0,42,187,0,229,63,0,63,292
07/09/2016,PWK,IL,AGL,CE,Towers with Radar,0,15,24,1,40,0,0,137,0,137,0,15,161,1,177,28,0,28,205
07/10/2016,PWK,IL,AGL,CE,Towers with Radar,0,26,56,0,82,0,0,131,0,131,0,26,187,0,213,77,0,77,290
07/11/2016,PWK,IL,AGL,CE,Towers with Radar,0,44,80,0,124,0,0,88,0,88,0,44,168,0,212,70,0,70,282
07/12/2016,PWK,IL,AGL,CE,Towers with Radar,0,32,68,0,100,0,0,64,0,64,0,32,132,0,164,76,0,76,240
07/13/2016,PWK,IL,AGL,CE,Towers with Radar,0,35,86,0,121,0,0,47,0,47,0,35,133,0,168,82,0,82,250
07/14/2016,PWK,IL,AGL,CE,Towers with Radar,0,49,80,0,129,0,4,135,0,139,0,53,215,0,268,10,0,10,278
07/15/2016,PWK,IL,AGL,CE,Towers with Radar,0,50,118,0,168,0,0,79,0,79,0,50,197,0,247,114,0,114,361
07/16/2016,PWK,IL,AGL,CE,Towers with Radar,0,17,46,0,63,0,0,130,0,130,0,17,176,0,193,62,0,62,255
07/17/2016,PWK,IL,AGL,CE,Towers with Radar,0,32,48,0,80,0,0,49,0,49,0,32,97,0,129,0,4,4,133
07/18/2016,PWK,IL,AGL,CE,Towers with Radar,1,41,60,0,102,0,0,105,0,105,1,41,165,0,207,152,0,152,359
07/19/2016,PWK,IL,AGL,CE,Towers with Radar,0,32,71,2,105,0,0,113,0,113,0,32,184,2,218,134,0,134,352
07/20/2016,PWK,IL,AGL,CE,Towers with Radar,0,35,93,0,128,0,0,92,1,93,0,35,185,1,221,88,0,88,309
07/21/2016,PWK,IL,AGL,CE,Towers with Radar,0,39,92,0,131,0,1,37,0,38,0,40,129,0,169,74,0,74,243
07/22/2016,PWK,IL,AGL,CE,Towers with Radar,0,40,91,0,131,0,0,109,1,110,0,40,200,1,241,26,0,26,267
07/23/2016,PWK,IL,AGL,CE,Towers with Radar,0,5,42,0,47,0,1,90,1,92,0,6,132,1,139,64,0,64,203
07/24/2016,PWK,IL,AGL,CE,Towers with Radar,0,33,47,0,80,0,0,99,0,99,0,33,146,0,179,36,0,36,215
07/25/2016,PWK,IL,AGL,CE,Towers with Radar,1,36,86,0,123,0,0,137,0,137,1,36,223,0,260,132,0,132,392
07/26/2016,PWK,IL,AGL,CE,Towers with Radar,0,51,87,0,138,0,0,103,0,103,0,51,190,0,241,44,0,44,285
07/27/2016,PWK,IL,AGL,CE,Towers with Radar,0,30,82,0,112,0,0,105,0,105,0,30,187,0,217,58,0,58,275
07/28/2016,PWK,IL,AGL,CE,Towers with Radar,0,48,97,0,145,0,0,50,0,50,0,48,147,0,195,14,0,14,209
07/29/2016,PWK,IL,AGL,CE,Towers with Radar,0,51,129,0,180,0,0,34,0,34,0,51,163,0,214,43,0,43,257
07/30/2016,PWK,IL,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
07/31/2016,PWK,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,20,1,21,0,1,34,1,36,0,0,0,36
08/01/2016,PWK,IL,AGL,CE,Towers with Radar,1,55,70,0,126,0,0,165,1,166,1,55,235,1,292,54,0,54,346
08/02/2016,PWK,IL,AGL,CE,Towers with Radar,0,32,74,0,106,0,0,109,0,109,0,32,183,0,215,38,0,38,253
08/03/2016,PWK,IL,AGL,CE,Towers with Radar,0,36,81,0,117,0,0,116,0,116,0,36,197,0,233,86,0,86,319
08/04/2016,PWK,IL,AGL,CE,Towers with Radar,0,40,75,0,115,0,0,114,0,114,0,40,189,0,229,62,0,62,291
08/05/2016,PWK,IL,AGL,CE,Towers with Radar,1,46,70,0,117,0,0,115,0,115,1,46,185,0,232,58,0,58,290
08/06/2016,PWK,IL,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,13,0,13,0,0,13,0,13,0,0,0,13
08/07/2016,PWK,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,42,0,42,0,3,51,0,54,4,0,4,58
08/08/2016,PWK,IL,AGL,CE,Towers with Radar,1,25,85,0,111,0,0,115,0,115,1,25,200,0,226,98,0,98,324
08/09/2016,PWK,IL,AGL,CE,Towers with Radar,0,40,80,0,120,0,0,105,0,105,0,40,185,0,225,56,0,56,281
08/10/2016,PWK,IL,AGL,CE,Towers with Radar,0,46,98,0,144,0,0,97,0,97,0,46,195,0,241,90,0,90,331
08/11/2016,PWK,IL,AGL,CE,Towers with Radar,0,37,75,0,112,0,0,63,0,63,0,37,138,0,175,34,0,34,209
08/12/2016,PWK,IL,AGL,CE,Towers with Radar,0,44,83,0,127,0,0,9,0,9,0,44,92,0,136,6,0,6,142
08/13/2016,PWK,IL,AGL,CE,Towers with Radar,0,25,24,0,49,0,0,94,0,94,0,25,118,0,143,34,0,34,177
08/14/2016,PWK,IL,AGL,CE,Towers with Radar,0,22,59,0,81,0,0,124,0,124,0,22,183,0,205,116,0,116,321
08/15/2016,PWK,IL,AGL,CE,Towers with Radar,0,30,71,2,103,0,0,23,0,23,0,30,94,2,126,54,0,54,180
08/16/2016,PWK,IL,AGL,CE,Towers with Radar,0,44,57,0,101,0,0,82,0,82,0,44,139,0,183,85,0,85,268
08/17/2016,PWK,IL,AGL,CE,Towers with Radar,0,52,78,0,130,0,1,75,0,76,0,53,153,0,206,174,0,174,380
08/18/2016,PWK,IL,AGL,CE,Towers with Radar,1,39,100,0,140,0,0,65,0,65,1,39,165,0,205,104,0,104,309
08/19/2016,PWK,IL,AGL,CE,Towers with Radar,0,33,80,0,113,0,0,66,0,66,0,33,146,0,179,94,0,94,273
08/20/2016,PWK,IL,AGL,CE,Towers with Radar,0,10,29,0,39,0,0,27,0,27,0,10,56,0,66,22,0,22,88
08/21/2016,PWK,IL,AGL,CE,Towers with Radar,0,12,63,0,75,0,3,144,0,147,0,15,207,0,222,102,0,102,324
08/22/2016,PWK,IL,AGL,CE,Towers with Radar,1,40,72,0,113,0,0,101,0,101,1,40,173,0,214,84,0,84,298
08/23/2016,PWK,IL,AGL,CE,Towers with Radar,0,30,63,0,93,0,0,96,0,96,0,30,159,0,189,88,0,88,277
08/24/2016,PWK,IL,AGL,CE,Towers with Radar,0,21,67,0,88,0,0,27,0,27,0,21,94,0,115,0,0,0,115
08/25/2016,PWK,IL,AGL,CE,Towers with Radar,0,33,77,0,110,0,0,67,0,67,0,33,144,0,177,52,0,52,229
08/26/2016,PWK,IL,AGL,CE,Towers with Radar,0,18,70,0,88,0,0,130,0,130,0,18,200,0,218,72,0,72,290
08/27/2016,PWK,IL,AGL,CE,Towers with Radar,0,8,27,0,35,0,1,25,0,26,0,9,52,0,61,74,0,74,135
08/28/2016,PWK,IL,AGL,CE,Towers with Radar,0,20,60,0,80,0,0,98,0,98,0,20,158,0,178,80,0,80,258
08/29/2016,PWK,IL,AGL,CE,Towers with Radar,0,33,53,0,86,0,0,43,0,43,0,33,96,0,129,37,0,37,166
08/30/2016,PWK,IL,AGL,CE,Towers with Radar,0,27,60,0,87,0,0,45,0,45,0,27,105,0,132,108,0,108,240
08/31/2016,PWK,IL,AGL,CE,Towers with Radar,1,26,54,0,81,0,1,105,0,106,1,27,159,0,187,68,0,68,255
09/01/2016,PWK,IL,AGL,CE,Towers with Radar,0,28,74,0,102,0,0,85,0,85,0,28,159,0,187,66,0,66,253
09/02/2016,PWK,IL,AGL,CE,Towers with Radar,0,33,88,0,121,0,0,83,0,83,0,33,171,0,204,89,0,89,293
09/03/2016,PWK,IL,AGL,CE,Towers with Radar,0,27,50,0,77,0,0,129,0,129,0,27,179,0,206,70,0,70,276
09/04/2016,PWK,IL,AGL,CE,Towers with Radar,0,26,30,0,56,0,0,88,0,88,0,26,118,0,144,117,0,117,261
09/05/2016,PWK,IL,AGL,CE,Towers with Radar,0,31,98,0,129,0,0,61,0,61,0,31,159,0,190,24,0,24,214
09/06/2016,PWK,IL,AGL,CE,Towers with Radar,0,39,84,2,125,0,0,67,0,67,0,39,151,2,192,58,0,58,250
09/07/2016,PWK,IL,AGL,CE,Towers with Radar,0,40,82,0,122,0,0,26,0,26,0,40,108,0,148,22,0,22,170
09/08/2016,PWK,IL,AGL,CE,Towers with Radar,1,46,92,0,139,0,0,56,0,56,1,46,148,0,195,121,0,121,316
09/09/2016,PWK,IL,AGL,CE,Towers with Radar,0,52,76,0,128,0,1,56,0,57,0,53,132,0,185,124,0,124,309
09/10/2016,PWK,IL,AGL,CE,Towers with Radar,0,5,19,0,24,0,0,48,0,48,0,5,67,0,72,14,0,14,86
09/11/2016,PWK,IL,AGL,CE,Towers with Radar,0,22,41,0,63,0,0,182,0,182,0,22,223,0,245,104,0,104,349
09/12/2016,PWK,IL,AGL,CE,Towers with Radar,0,46,60,0,106,0,0,72,0,72,0,46,132,0,178,82,0,82,260
09/13/2016,PWK,IL,AGL,CE,Towers with Radar,0,29,63,0,92,0,0,70,0,70,0,29,133,0,162,28,0,28,190
09/14/2016,PWK,IL,AGL,CE,Towers with Radar,1,33,116,0,150,0,1,79,0,80,1,34,195,0,230,52,0,52,282
09/15/2016,PWK,IL,AGL,CE,Towers with Radar,0,46,77,0,123,0,0,92,0,92,0,46,169,0,215,46,0,46,261
09/16/2016,PWK,IL,AGL,CE,Towers with Radar,0,39,76,0,115,0,0,35,0,35,0,39,111,0,150,28,0,28,178
09/17/2016,PWK,IL,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
09/18/2016,PWK,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,13,0,13,0,2,21,0,23,0,0,0,23
09/19/2016,PWK,IL,AGL,CE,Towers with Radar,0,31,68,0,99,0,0,71,0,71,0,31,139,0,170,80,0,80,250
09/20/2016,PWK,IL,AGL,CE,Towers with Radar,0,40,57,0,97,0,0,122,0,122,0,40,179,0,219,102,0,102,321
09/21/2016,PWK,IL,AGL,CE,Towers with Radar,0,48,85,0,133,0,1,24,0,25,0,49,109,0,158,10,0,10,168
09/22/2016,PWK,IL,AGL,CE,Towers with Radar,0,40,91,0,131,0,0,69,0,69,0,40,160,0,200,134,0,134,334
09/23/2016,PWK,IL,AGL,CE,Towers with Radar,0,48,115,0,163,0,1,45,0,46,0,49,160,0,209,65,0,65,274
09/24/2016,PWK,IL,AGL,CE,Towers with Radar,0,33,83,0,116,0,0,31,0,31,0,33,114,0,147,119,0,119,266
09/25/2016,PWK,IL,AGL,CE,Towers with Radar,0,43,85,0,128,0,0,88,0,88,0,43,173,0,216,54,0,54,270
09/26/2016,PWK,IL,AGL,CE,Towers with Radar,0,20,60,0,80,0,0,69,0,69,0,20,129,0,149,44,0,44,193
09/27/2016,PWK,IL,AGL,CE,Towers with Radar,0,34,85,2,121,0,0,102,0,102,0,34,187,2,223,34,0,34,257
09/28/2016,PWK,IL,AGL,CE,Towers with Radar,0,25,57,0,82,0,1,58,0,59,0,26,115,0,141,10,0,10,151
09/29/2016,PWK,IL,AGL,CE,Towers with Radar,0,52,80,0,132,0,0,36,0,36,0,52,116,0,168,0,0,0,168
09/30/2016,PWK,IL,AGL,CE,Towers with Radar,0,34,95,0,129,0,0,5,0,5,0,34,100,0,134,0,0,0,134
10/01/2016,PWK,IL,AGL,CE,Towers with Radar,0,25,54,0,79,0,0,1,0,1,0,25,55,0,80,4,0,4,84
10/02/2016,PWK,IL,AGL,CE,Towers with Radar,0,40,85,0,125,0,0,27,0,27,0,40,112,0,152,48,0,48,200
10/03/2016,PWK,IL,AGL,CE,Towers with Radar,0,37,62,0,99,0,1,83,0,84,0,38,145,0,183,92,0,92,275
10/04/2016,PWK,IL,AGL,CE,Towers with Radar,0,47,67,0,114,0,0,115,0,115,0,47,182,0,229,118,0,118,347
10/05/2016,PWK,IL,AGL,CE,Towers with Radar,0,52,94,0,146,0,0,65,0,65,0,52,159,0,211,60,0,60,271
10/06/2016,PWK,IL,AGL,CE,Towers with Radar,0,46,76,0,122,0,0,5,0,5,0,46,81,0,127,0,0,0,127
10/07/2016,PWK,IL,AGL,CE,Towers with Radar,1,46,80,1,128,0,23,72,0,95,1,69,152,1,223,14,0,14,237
10/08/2016,PWK,IL,AGL,CE,Towers with Radar,0,31,76,0,107,0,4,37,0,41,0,35,113,0,148,0,0,0,148
10/09/2016,PWK,IL,AGL,CE,Towers with Radar,0,52,108,0,160,0,0,50,0,50,0,52,158,0,210,32,0,32,242
10/10/2016,PWK,IL,AGL,CE,Towers with Radar,0,29,64,0,93,0,0,122,0,122,0,29,186,0,215,72,0,72,287
10/11/2016,PWK,IL,AGL,CE,Towers with Radar,0,45,61,0,106,0,0,68,0,68,0,45,129,0,174,40,0,40,214
10/12/2016,PWK,IL,AGL,CE,Towers with Radar,0,53,52,0,105,0,0,28,0,28,0,53,80,0,133,0,0,0,133
10/13/2016,PWK,IL,AGL,CE,Towers with Radar,0,48,106,0,154,0,0,99,0,99,0,48,205,0,253,42,0,42,295
10/14/2016,PWK,IL,AGL,CE,Towers with Radar,0,50,81,0,131,0,0,90,0,90,0,50,171,0,221,82,0,82,303
10/15/2016,PWK,IL,AGL,CE,Towers with Radar,0,27,53,0,80,0,0,9,0,9,0,27,62,0,89,24,0,24,113
10/16/2016,PWK,IL,AGL,CE,Towers with Radar,0,54,83,0,137,0,0,0,0,0,0,54,83,0,137,90,0,90,227
10/17/2016,PWK,IL,AGL,CE,Towers with Radar,0,45,73,0,118,0,0,37,0,37,0,45,110,0,155,12,0,12,167
10/18/2016,PWK,IL,AGL,CE,Towers with Radar,0,43,60,0,103,0,1,105,0,106,0,44,165,0,209,76,0,76,285
10/19/2016,PWK,IL,AGL,CE,Towers with Radar,0,57,74,0,131,0,0,109,0,109,0,57,183,0,240,38,0,38,278
10/20/2016,PWK,IL,AGL,CE,Towers with Radar,0,49,112,0,161,0,0,52,0,52,0,49,164,0,213,44,0,44,257
10/21/2016,PWK,IL,AGL,CE,Towers with Radar,0,38,76,0,114,0,1,141,0,142,0,39,217,0,256,50,0,50,306
10/22/2016,PWK,IL,AGL,CE,Towers with Radar,0,41,46,0,87,0,0,163,0,163,0,41,209,0,250,57,0,57,307
10/23/2016,PWK,IL,AGL,CE,Towers with Radar,0,49,65,0,114,0,0,124,0,124,0,49,189,0,238,32,0,32,270
10/24/2016,PWK,IL,AGL,CE,Towers with Radar,0,45,54,0,99,0,1,101,0,102,0,46,155,0,201,83,0,83,284
10/25/2016,PWK,IL,AGL,CE,Towers with Radar,0,61,91,0,152,0,0,89,0,89,0,61,180,0,241,84,0,84,325
10/26/2016,PWK,IL,AGL,CE,Towers with Radar,0,52,71,0,123,0,0,1,0,1,0,52,72,0,124,0,0,0,124
10/27/2016,PWK,IL,AGL,CE,Towers with Radar,0,46,83,1,130,0,5,56,0,61,0,51,139,1,191,56,0,56,247
10/28/2016,PWK,IL,AGL,CE,Towers with Radar,0,56,111,0,167,0,0,47,0,47,0,56,158,0,214,16,0,16,230
10/29/2016,PWK,IL,AGL,CE,Towers with Radar,0,42,61,0,103,0,1,74,0,75,0,43,135,0,178,76,0,76,254
10/30/2016,PWK,IL,AGL,CE,Towers with Radar,0,43,88,0,131,0,0,71,0,71,0,43,159,0,202,80,0,80,282
10/31/2016,PWK,IL,AGL,CE,Towers with Radar,0,22,48,0,70,0,0,57,0,57,0,22,105,0,127,120,0,120,247
11/01/2016,PWK,IL,AGL,CE,Towers with Radar,1,60,71,0,132,0,0,86,0,86,1,60,157,0,218,38,0,38,256
11/02/2016,PWK,IL,AGL,CE,Towers with Radar,0,77,115,0,192,0,0,2,0,2,0,77,117,0,194,0,0,0,194
11/03/2016,PWK,IL,AGL,CE,Towers with Radar,0,40,83,0,123,0,0,43,0,43,0,40,126,0,166,46,0,46,212
11/04/2016,PWK,IL,AGL,CE,Towers with Radar,0,36,79,0,115,0,0,97,0,97,0,36,176,0,212,100,0,100,312
11/05/2016,PWK,IL,AGL,CE,Towers with Radar,0,29,40,0,69,0,0,172,0,172,0,29,212,0,241,62,0,62,303
11/06/2016,PWK,IL,AGL,CE,Towers with Radar,0,32,64,0,96,0,0,149,0,149,0,32,213,0,245,88,0,88,333
11/07/2016,PWK,IL,AGL,CE,Towers with Radar,0,33,52,0,85,0,0,89,0,89,0,33,141,0,174,90,0,90,264
11/08/2016,PWK,IL,AGL,CE,Towers with Radar,0,29,52,0,81,0,0,82,0,82,0,29,134,0,163,36,0,36,199
11/09/2016,PWK,IL,AGL,CE,Towers with Radar,0,41,62,0,103,0,0,90,0,90,0,41,152,0,193,64,0,64,257
11/10/2016,PWK,IL,AGL,CE,Towers with Radar,0,39,66,0,105,0,0,53,3,56,0,39,119,3,161,22,0,22,183
11/11/2016,PWK,IL,AGL,CE,Towers with Radar,0,43,59,0,102,0,1,71,0,72,0,44,130,0,174,44,0,44,218
11/12/2016,PWK,IL,AGL,CE,Towers with Radar,0,17,31,0,48,0,0,136,0,136,0,17,167,0,184,54,0,54,238
11/13/2016,PWK,IL,AGL,CE,Towers with Radar,0,44,52,0,96,0,0,115,0,115,0,44,167,0,211,18,0,18,229
11/14/2016,PWK,IL,AGL,CE,Towers with Radar,0,32,74,0,106,0,0,68,0,68,0,32,142,0,174,112,0,112,286
11/15/2016,PWK,IL,AGL,CE,Towers with Radar,0,36,64,0,100,0,0,22,0,22,0,36,86,0,122,38,0,38,160
11/16/2016,PWK,IL,AGL,CE,Towers with Radar,0,39,55,0,94,0,1,68,0,69,0,40,123,0,163,70,0,70,233
11/17/2016,PWK,IL,AGL,CE,Towers with Radar,0,30,92,2,124,0,0,41,0,41,0,30,133,2,165,30,0,30,195
11/18/2016,PWK,IL,AGL,CE,Towers with Radar,0,31,56,0,87,0,0,23,0,23,0,31,79,0,110,22,0,22,132
11/19/2016,PWK,IL,AGL,CE,Towers with Radar,2,54,48,0,104,0,1,29,0,30,2,55,77,0,134,0,0,0,134
11/20/2016,PWK,IL,AGL,CE,Towers with Radar,0,25,32,0,57,0,3,121,0,124,0,28,153,0,181,0,0,0,181
11/21/2016,PWK,IL,AGL,CE,Towers with Radar,0,25,58,0,83,0,0,82,0,82,0,25,140,0,165,78,0,78,243
11/22/2016,PWK,IL,AGL,CE,Towers with Radar,0,57,89,0,146,0,0,59,0,59,0,57,148,0,205,88,0,88,293
11/23/2016,PWK,IL,AGL,CE,Towers with Radar,0,46,72,0,118,0,0,0,0,0,0,46,72,0,118,0,0,0,118
11/24/2016,PWK,IL,AGL,CE,Towers with Radar,0,12,17,0,29,0,0,7,0,7,0,12,24,0,36,6,0,6,42
11/25/2016,PWK,IL,AGL,CE,Towers with Radar,0,26,30,0,56,0,1,26,0,27,0,27,56,0,83,103,0,103,186
11/26/2016,PWK,IL,AGL,CE,Towers with Radar,0,41,56,0,97,0,0,90,0,90,0,41,146,0,187,120,0,120,307
11/27/2016,PWK,IL,AGL,CE,Towers with Radar,0,70,93,0,163,0,0,0,0,0,0,70,93,0,163,0,0,0,163
11/28/2016,PWK,IL,AGL,CE,Towers with Radar,0,27,40,0,67,0,0,0,0,0,0,27,40,0,67,0,0,0,67
11/29/2016,PWK,IL,AGL,CE,Towers with Radar,0,39,66,0,105,0,0,74,0,74,0,39,140,0,179,30,0,30,209
11/30/2016,PWK,IL,AGL,CE,Towers with Radar,0,32,65,0,97,0,0,35,0,35,0,32,100,0,132,50,0,50,182
12/01/2016,PWK,IL,AGL,CE,Towers with Radar,0,36,72,0,108,0,0,23,0,23,0,36,95,0,131,16,0,16,147
12/02/2016,PWK,IL,AGL,CE,Towers with Radar,0,41,50,0,91,0,2,74,0,76,0,43,124,0,167,104,0,104,271
12/03/2016,PWK,IL,AGL,CE,Towers with Radar,0,27,26,0,53,0,1,86,0,87,0,28,112,0,140,132,0,132,272
12/04/2016,PWK,IL,AGL,CE,Towers with Radar,0,14,23,0,37,0,0,1,0,1,0,14,24,0,38,0,0,0,38
12/05/2016,PWK,IL,AGL,CE,Towers with Radar,0,39,40,0,79,0,0,0,0,0,0,39,40,0,79,0,0,0,79
12/06/2016,PWK,IL,AGL,CE,Towers with Radar,0,33,63,0,96,0,0,14,0,14,0,33,77,0,110,32,0,32,142
12/07/2016,PWK,IL,AGL,CE,Towers with Radar,0,58,51,0,109,0,0,48,0,48,0,58,99,0,157,10,0,10,167
12/08/2016,PWK,IL,AGL,CE,Towers with Radar,0,46,82,0,128,0,1,50,0,51,0,47,132,0,179,0,0,0,179
12/09/2016,PWK,IL,AGL,CE,Towers with Radar,0,38,54,0,92,0,4,81,0,85,0,42,135,0,177,92,0,92,269
12/10/2016,PWK,IL,AGL,CE,Towers with Radar,0,21,46,0,67,0,0,55,0,55,0,21,101,0,122,76,0,76,198
12/11/2016,PWK,IL,AGL,CE,Towers with Radar,0,24,23,0,47,0,0,0,0,0,0,24,23,0,47,0,0,0,47
12/12/2016,PWK,IL,AGL,CE,Towers with Radar,0,39,58,0,97,0,0,29,0,29,0,39,87,0,126,4,0,4,130
12/13/2016,PWK,IL,AGL,CE,Towers with Radar,0,32,39,0,71,0,0,70,0,70,0,32,109,0,141,20,0,20,161
12/14/2016,PWK,IL,AGL,CE,Towers with Radar,1,34,54,0,89,0,1,62,0,63,1,35,116,0,152,0,0,0,152
12/15/2016,PWK,IL,AGL,CE,Towers with Radar,0,27,63,0,90,0,0,42,0,42,0,27,105,0,132,0,0,0,132
12/16/2016,PWK,IL,AGL,CE,Towers with Radar,0,30,71,0,101,0,0,11,0,11,0,30,82,0,112,58,0,58,170
12/17/2016,PWK,IL,AGL,CE,Towers with Radar,0,12,12,0,24,0,0,8,0,8,0,12,20,0,32,12,0,12,44
12/18/2016,PWK,IL,AGL,CE,Towers with Radar,0,27,38,0,65,0,4,26,0,30,0,31,64,0,95,0,0,0,95
12/19/2016,PWK,IL,AGL,CE,Towers with Radar,0,20,56,0,76,0,0,25,0,25,0,20,81,0,101,2,0,2,103
12/20/2016,PWK,IL,AGL,CE,Towers with Radar,0,26,55,0,81,0,0,22,0,22,0,26,77,0,103,8,0,8,111
12/21/2016,PWK,IL,AGL,CE,Towers with Radar,1,24,58,0,83,0,0,51,0,51,1,24,109,0,134,36,0,36,170
12/22/2016,PWK,IL,AGL,CE,Towers with Radar,0,19,35,0,54,0,1,72,0,73,0,20,107,0,127,47,0,47,174
12/23/2016,PWK,IL,AGL,CE,Towers with Radar,0,22,37,0,59,0,0,25,0,25,0,22,62,0,84,93,0,93,177
12/24/2016,PWK,IL,AGL,CE,Towers with Radar,0,14,15,0,29,0,0,2,0,2,0,14,17,0,31,21,0,21,52
12/25/2016,PWK,IL,AGL,CE,Towers with Radar,0,22,7,0,29,0,0,0,0,0,0,22,7,0,29,0,0,0,29
12/26/2016,PWK,IL,AGL,CE,Towers with Radar,0,45,55,0,100,0,0,21,0,21,0,45,76,0,121,10,0,10,131
12/27/2016,PWK,IL,AGL,CE,Towers with Radar,0,51,44,0,95,0,0,43,0,43,0,51,87,0,138,38,0,38,176
12/28/2016,PWK,IL,AGL,CE,Towers with Radar,0,35,30,0,65,0,0,34,0,34,0,35,64,0,99,12,0,12,111
12/29/2016,PWK,IL,AGL,CE,Towers with Radar,0,19,13,0,32,0,5,13,0,18,0,24,26,0,50,4,0,4,54
12/30/2016,PWK,IL,AGL,CE,Towers with Radar,0,20,34,0,54,0,0,76,1,77,0,20,110,1,131,49,0,49,180
12/31/2016,PWK,IL,AGL,CE,Towers with Radar,0,17,21,0,38,0,2,30,1,33,0,19,51,1,71,24,0,24,95
01/01/2017,PWK,IL,AGL,CE,Towers with Radar,0,30,26,0,56,0,0,48,0,48,0,30,74,0,104,70,0,70,174
01/02/2017,PWK,IL,AGL,CE,Towers with Radar,0,45,77,0,122,0,0,4,0,4,0,45,81,0,126,44,0,44,170
01/03/2017,PWK,IL,AGL,CE,Towers with Radar,0,20,37,0,57,0,0,3,0,3,0,20,40,0,60,0,0,0,60
01/04/2017,PWK,IL,AGL,CE,Towers with Radar,0,25,44,0,69,0,0,48,0,48,0,25,92,0,117,14,0,14,131
01/05/2017,PWK,IL,AGL,CE,Towers with Radar,0,25,39,0,64,0,2,38,0,40,0,27,77,0,104,54,0,54,158
01/06/2017,PWK,IL,AGL,CE,Towers with Radar,0,37,61,0,98,0,5,23,0,28,0,42,84,0,126,18,0,18,144
