01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
07/30/2017,PWK,IL,AGL,CE,Towers with Radar,0,41,77,0,118,0,0,172,0,172,0,41,249,0,290,65,0,65,355
07/31/2017,PWK,IL,AGL,CE,Towers with Radar,0,44,57,0,101,0,1,116,1,118,0,45,173,1,219,132,0,132,351
08/01/2017,PWK,IL,AGL,CE,Towers with Radar,0,23,59,1,83,0,0,77,0,77,0,23,136,1,160,54,0,54,214
08/02/2017,PWK,IL,AGL,CE,Towers with Radar,0,20,89,0,109,0,3,75,0,78,0,23,164,0,187,74,0,74,261
08/03/2017,PWK,IL,AGL,CE,Towers with Radar,0,45,82,0,127,0,0,17,0,17,0,45,99,0,144,22,0,22,166
08/04/2017,PWK,IL,AGL,CE,Towers with Radar,0,36,73,0,109,0,6,40,0,46,0,42,113,0,155,54,0,54,209
08/05/2017,PWK,IL,AGL,CE,Towers with Radar,0,33,63,0,96,0,0,133,0,133,0,33,196,0,229,54,0,54,283
08/06/2017,PWK,IL,AGL,CE,Towers with Radar,0,39,83,0,122,0,0,60,0,60,0,39,143,0,182,91,0,91,273
08/07/2017,PWK,IL,AGL,CE,Towers with Radar,0,32,72,0,104,0,1,92,0,93,0,33,164,0,197,38,0,38,235
08/08/2017,PWK,IL,AGL,CE,Towers with Radar,0,40,70,2,112,0,3,115,1,119,0,43,185,3,231,34,0,34,265
08/09/2017,PWK,IL,AGL,CE,Towers with Radar,0,38,73,0,111,0,0,80,0,80,0,38,153,0,191,50,0,50,241
08/10/2017,PWK,IL,AGL,CE,Towers with Radar,0,42,81,0,123,0,0,49,0,49,0,42,130,0,172,66,0,66,238
08/11/2017,PWK,IL,AGL,CE,Towers with Radar,0,38,92,0,130,0,8,92,0,100,0,46,184,0,230,96,0,96,326
08/12/2017,PWK,IL,AGL,CE,Towers with Radar,0,41,55,0,96,0,3,129,1,133,0,44,184,1,229,104,0,104,333
08/13/2017,PWK,IL,AGL,CE,Towers with Radar,0,47,88,2,137,0,0,116,0,116,0,47,204,2,253,114,0,114,367
08/14/2017,PWK,IL,AGL,CE,Towers with Radar,0,24,67,1,92,0,0,81,0,81,0,24,148,1,173,120,0,120,293
08/15/2017,PWK,IL,AGL,CE,Towers with Radar,0,50,80,1,131,0,0,84,0,84,0,50,164,1,215,40,0,40,255
08/16/2017,PWK,IL,AGL,CE,Towers with Radar,0,57,74,1,132,0,0,59,0,59,0,57,133,1,191,42,0,42,233
08/17/2017,PWK,IL,AGL,CE,Towers with Radar,0,33,71,1,105,0,1,25,0,26,0,34,96,1,131,23,0,23,154
08/18/2017,PWK,IL,AGL,CE,Towers with Radar,0,49,81,1,131,0,3,86,0,89,0,52,167,1,220,102,0,102,322
08/19/2017,PWK,IL,AGL,CE,Towers with Radar,0,29,42,0,71,0,0,87,0,87,0,29,129,0,158,120,0,120,278
08/20/2017,PWK,IL,AGL,CE,Towers with Radar,0,24,89,0,113,0,0,94,0,94,0,24,183,0,207,53,0,53,260
08/21/2017,PWK,IL,AGL,CE,Towers with Radar,0,54,86,1,141,0,0,72,3,75,0,54,158,4,216,17,0,17,233
08/22/2017,PWK,IL,AGL,CE,Towers with Radar,0,38,43,0,81,0,6,69,0,75,0,44,112,0,156,86,0,86,242
08/23/2017,PWK,IL,AGL,CE,Towers with Radar,0,47,74,0,121,0,4,123,0,127,0,51,197,0,248,64,0,64,312
08/24/2017,PWK,IL,AGL,CE,Towers with Radar,0,50,83,0,133,0,2,85,0,87,0,52,168,0,220,102,0,102,322
08/25/2017,PWK,IL,AGL,CE,Towers with Radar,0,43,86,0,129,0,0,86,0,86,0,43,172,0,215,16,0,16,231
08/26/2017,PWK,IL,AGL,CE,Towers with Radar,0,21,44,0,65,0,0,105,1,106,0,21,149,1,171,63,0,63,234
08/27/2017,PWK,IL,AGL,CE,Towers with Radar,0,47,75,0,122,0,0,36,0,36,0,47,111,0,158,46,0,46,204
08/28/2017,PWK,IL,AGL,CE,Towers with Radar,0,42,52,0,94,0,0,37,0,37,0,42,89,0,131,50,0,50,181
08/29/2017,PWK,IL,AGL,CE,Towers with Radar,2,42,79,0,123,0,0,40,0,40,2,42,119,0,163,44,0,44,207
08/30/2017,PWK,IL,AGL,CE,Towers with Radar,0,40,83,0,123,0,2,107,0,109,0,42,190,0,232,89,0,89,321
08/31/2017,PWK,IL,AGL,CE,Towers with Radar,0,40,74,0,114,0,6,69,1,76,0,46,143,1,190,56,4,60,250
09/01/2017,PWK,IL,AGL,CE,Towers with Radar,0,66,117,0,183,0,0,72,0,72,0,66,189,0,255,36,0,36,291
09/02/2017,PWK,IL,AGL,CE,Towers with Radar,0,21,41,0,62,0,1,110,0,111,0,22,151,0,173,71,0,71,244
09/03/2017,PWK,IL,AGL,CE,Towers with Radar,0,31,33,0,64,0,3,97,0,100,0,34,130,0,164,43,0,43,207
09/04/2017,PWK,IL,AGL,CE,Towers with Radar,0,31,51,0,82,0,4,76,0,80,0,35,127,0,162,8,0,8,170
09/05/2017,PWK,IL,AGL,CE,Towers with Radar,0,26,65,0,91,0,5,68,0,73,0,31,133,0,164,36,0,36,200
09/06/2017,PWK,IL,AGL,CE,Towers with Radar,0,47,82,0,129,0,4,94,1,99,0,51,176,1,228,90,0,90,318
09/07/2017,PWK,IL,AGL,CE,Towers with Radar,0,57,83,0,140,0,19,90,0,109,0,76,173,0,249,63,6,69,318
09/08/2017,PWK,IL,AGL,CE,Towers with Radar,0,59,121,0,180,0,0,62,0,62,0,59,183,0,242,79,0,79,321
09/09/2017,PWK,IL,AGL,CE,Towers with Radar,0,46,48,0,94,0,0,95,0,95,0,46,143,0,189,64,0,64,253
09/10/2017,PWK,IL,AGL,CE,Towers with Radar,0,38,70,0,108,0,0,111,0,111,0,38,181,0,219,132,0,132,351
09/11/2017,PWK,IL,AGL,CE,Towers with Radar,0,35,78,0,113,0,0,83,0,83,0,35,161,0,196,32,0,32,228
09/12/2017,PWK,IL,AGL,CE,Towers with Radar,0,47,93,0,140,0,0,84,0,84,0,47,177,0,224,40,0,40,264
09/13/2017,PWK,IL,AGL,CE,Towers with Radar,0,35,83,0,118,0,0,46,0,46,0,35,129,0,164,82,0,82,246
09/14/2017,PWK,IL,AGL,CE,Towers with Radar,0,46,91,2,139,0,0,56,0,56,0,46,147,2,195,39,0,39,234
09/15/2017,PWK,IL,AGL,CE,Towers with Radar,0,53,101,0,154,0,0,99,0,99,0,53,200,0,253,50,0,50,303
09/16/2017,PWK,IL,AGL,CE,Towers with Radar,0,21,54,0,75,0,0,113,0,113,0,21,167,0,188,96,0,96,284
09/17/2017,PWK,IL,AGL,CE,Towers with Radar,0,52,56,0,108,0,10,86,0,96,0,62,142,0,204,150,0,150,354
09/18/2017,PWK,IL,AGL,CE,Towers with Radar,0,33,67,0,100,0,0,60,1,61,0,33,127,1,161,90,0,90,251
09/19/2017,PWK,IL,AGL,CE,Towers with Radar,0,53,80,0,133,0,0,23,0,23,0,53,103,0,156,58,0,58,214
09/20/2017,PWK,IL,AGL,CE,Towers with Radar,0,41,85,0,126,0,0,47,0,47,0,41,132,0,173,38,0,38,211
09/21/2017,PWK,IL,AGL,CE,Towers with Radar,0,43,65,0,108,0,0,75,0,75,0,43,140,0,183,71,0,71,254
09/22/2017,PWK,IL,AGL,CE,Towers with Radar,0,40,78,0,118,0,0,69,0,69,0,40,147,0,187,55,0,55,242
09/23/2017,PWK,IL,AGL,CE,Towers with Radar,0,19,37,0,56,0,0,115,0,115,0,19,152,0,171,120,0,120,291
09/24/2017,PWK,IL,AGL,CE,Towers with Radar,0,43,69,0,112,0,0,102,0,102,0,43,171,0,214,78,0,78,292
09/25/2017,PWK,IL,AGL,CE,Towers with Radar,0,39,81,0,120,0,0,73,0,73,0,39,154,0,193,22,0,22,215
09/26/2017,PWK,IL,AGL,CE,Towers with Radar,0,49,89,0,138,0,0,63,0,63,0,49,152,0,201,58,0,58,259
09/27/2017,PWK,IL,AGL,CE,Towers with Radar,0,38,81,0,119,0,3,93,0,96,0,41,174,0,215,96,0,96,311
09/28/2017,PWK,IL,AGL,CE,Towers with Radar,0,39,101,0,140,0,2,96,0,98,0,41,197,0,238,103,0,103,341
09/29/2017,PWK,IL,AGL,CE,Towers with Radar,0,44,80,0,124,0,9,88,0,97,0,53,168,0,221,42,0,42,263
09/30/2017,PWK,IL,AGL,CE,Towers with Radar,0,36,49,0,85,0,0,99,0,99,0,36,148,0,184,110,0,110,294
10/01/2017,PWK,IL,AGL,CE,Towers with Radar,0,48,74,0,122,0,0,123,0,123,0,48,197,0,245,114,0,114,359
10/02/2017,PWK,IL,AGL,CE,Towers with Radar,0,39,75,0,114,0,0,44,0,44,0,39,119,0,158,60,0,60,218
10/03/2017,PWK,IL,AGL,CE,Towers with Radar,0,55,41,0,96,0,0,36,0,36,0,55,77,0,132,36,0,36,168
10/04/2017,PWK,IL,AGL,CE,Towers with Radar,0,32,41,0,73,0,3,46,0,49,0,35,87,0,122,76,0,76,198
10/05/2017,PWK,IL,AGL,CE,Towers with Radar,0,53,82,0,135,0,0,66,0,66,0,53,148,0,201,62,0,62,263
10/06/2017,PWK,IL,AGL,CE,Towers with Radar,0,42,72,0,114,0,0,0,0,0,0,42,72,0,114,0,0,0,114
10/07/2017,PWK,IL,AGL,CE,Towers with Radar,0,34,49,0,83,0,0,10,0,10,0,34,59,0,93,24,0,24,117
10/08/2017,PWK,IL,AGL,CE,Towers with Radar,0,49,64,0,113,0,0,100,0,100,0,49,164,0,213,120,0,120,333
10/09/2017,PWK,IL,AGL,CE,Towers with Radar,0,45,49,0,94,0,0,98,0,98,0,45,147,0,192,74,0,74,266
10/10/2017,PWK,IL,AGL,CE,Towers with Radar,0,35,59,0,94,0,8,24,0,32,0,43,83,0,126,0,0,0,126
10/11/2017,PWK,IL,AGL,CE,Towers with Radar,0,24,74,0,98,0,0,0,0,0,0,24,74,0,98,0,0,0,98
10/12/2017,PWK,IL,AGL,CE,Towers with Radar,0,42,88,0,130,0,0,0,0,0,0,42,88,0,130,10,0,10,140
10/13/2017,PWK,IL,AGL,CE,Towers with Radar,0,56,96,0,152,0,0,56,0,56,0,56,152,0,208,112,0,112,320
10/14/2017,PWK,IL,AGL,CE,Towers with Radar,0,32,24,0,56,0,0,0,0,0,0,32,24,0,56,0,0,0,56
10/15/2017,PWK,IL,AGL,CE,Towers with Radar,0,56,74,0,130,0,3,19,0,22,0,59,93,0,152,4,0,4,156
10/16/2017,PWK,IL,AGL,CE,Towers with Radar,0,31,79,2,112,0,1,92,0,93,0,32,171,2,205,98,0,98,303
10/17/2017,PWK,IL,AGL,CE,Towers with Radar,0,32,84,0,116,0,0,50,0,50,0,32,134,0,166,46,0,46,212
10/18/2017,PWK,IL,AGL,CE,Towers with Radar,0,43,67,0,110,0,0,61,0,61,0,43,128,0,171,58,0,58,229
10/19/2017,PWK,IL,AGL,CE,Towers with Radar,0,51,92,0,143,0,0,107,0,107,0,51,199,0,250,44,0,44,294
10/20/2017,PWK,IL,AGL,CE,Towers with Radar,0,48,79,0,127,0,0,107,0,107,0,48,186,0,234,119,0,119,353
10/21/2017,PWK,IL,AGL,CE,Towers with Radar,1,40,43,0,84,0,0,109,0,109,1,40,152,0,193,86,0,86,279
10/22/2017,PWK,IL,AGL,CE,Towers with Radar,0,56,62,0,118,0,0,10,0,10,0,56,72,0,128,7,0,7,135
10/23/2017,PWK,IL,AGL,CE,Towers with Radar,0,32,67,0,99,0,0,12,0,12,0,32,79,0,111,38,0,38,149
10/24/2017,PWK,IL,AGL,CE,Towers with Radar,0,29,58,0,87,0,4,24,0,28,0,33,82,0,115,4,0,4,119
10/25/2017,PWK,IL,AGL,CE,Towers with Radar,0,52,89,0,141,0,4,75,0,79,0,56,164,0,220,64,0,64,284
10/26/2017,PWK,IL,AGL,CE,Towers with Radar,0,59,96,0,155,0,0,56,0,56,0,59,152,0,211,131,0,131,342
10/27/2017,PWK,IL,AGL,CE,Towers with Radar,0,76,65,0,141,0,8,53,0,61,0,84,118,0,202,30,0,30,232
10/28/2017,PWK,IL,AGL,CE,Towers with Radar,0,32,41,0,73,0,1,29,0,30,0,33,70,0,103,148,0,148,251
10/29/2017,PWK,IL,AGL,CE,Towers with Radar,0,38,50,0,88,0,1,122,1,124,0,39,172,1,212,86,0,86,298
10/30/2017,PWK,IL,AGL,CE,Towers with Radar,0,31,52,0,83,0,5,42,0,47,0,36,94,0,130,22,0,22,152
10/31/2017,PWK,IL,AGL,CE,Towers with Radar,0,24,21,0,45,0,1,57,0,58,0,25,78,0,103,62,0,62,165
11/01/2017,PWK,IL,AGL,CE,Towers with Radar,0,45,85,0,130,0,0,19,0,19,0,45,104,0,149,58,0,58,207
11/02/2017,PWK,IL,AGL,CE,Towers with Radar,0,42,78,0,120,0,0,1,0,1,0,42,79,0,121,0,0,0,121
11/03/2017,PWK,IL,AGL,CE,Towers with Radar,0,41,68,0,109,0,4,76,0,80,0,45,144,0,189,72,0,72,261
11/04/2017,PWK,IL,AGL,CE,Towers with Radar,0,16,27,0,43,0,0,0,0,0,0,16,27,0,43,0,0,0,43
11/05/2017,PWK,IL,AGL,CE,Towers with Radar,0,47,57,0,104,0,2,20,0,22,0,49,77,0,126,14,0,14,140
11/06/2017,PWK,IL,AGL,CE,Towers with Radar,0,47,69,0,116,0,6,71,0,77,0,53,140,0,193,86,0,86,279
11/07/2017,PWK,IL,AGL,CE,Towers with Radar,0,43,70,0,113,0,7,93,0,100,0,50,163,0,213,84,0,84,297
11/08/2017,PWK,IL,AGL,CE,Towers with Radar,0,46,72,0,118,0,3,93,0,96,0,49,165,0,214,112,0,112,326
11/09/2017,PWK,IL,AGL,CE,Towers with Radar,0,34,57,0,91,0,7,64,0,71,0,41,121,0,162,16,0,16,178
11/10/2017,PWK,IL,AGL,CE,Towers with Radar,0,33,93,0,126,0,2,11,0,13,0,35,104,0,139,14,0,14,153
11/11/2017,PWK,IL,AGL,CE,Towers with Radar,0,14,48,0,62,0,1,91,0,92,0,15,139,0,154,112,0,112,266
11/12/2017,PWK,IL,AGL,CE,Towers with Radar,0,26,73,0,99,0,0,4,0,4,0,26,77,0,103,8,0,8,111
11/13/2017,PWK,IL,AGL,CE,Towers with Radar,0,38,74,0,112,0,0,9,0,9,0,38,83,0,121,6,0,6,127
11/14/2017,PWK,IL,AGL,CE,Towers with Radar,0,54,72,0,126,0,0,43,0,43,0,54,115,0,169,51,0,51,220
11/15/2017,PWK,IL,AGL,CE,Towers with Radar,0,50,55,1,106,0,1,2,0,3,0,51,57,1,109,0,0,0,109
11/16/2017,PWK,IL,AGL,CE,Towers with Radar,0,37,70,0,107,0,0,56,0,56,0,37,126,0,163,147,0,147,310
11/17/2017,PWK,IL,AGL,CE,Towers with Radar,0,57,75,2,134,0,1,19,0,20,0,58,94,2,154,52,0,52,206
11/18/2017,PWK,IL,AGL,CE,Towers with Radar,0,28,12,0,40,0,4,7,0,11,0,32,19,0,51,0,0,0,51
11/19/2017,PWK,IL,AGL,CE,Towers with Radar,0,26,52,0,78,0,8,120,0,128,0,34,172,0,206,154,0,154,360
11/20/2017,PWK,IL,AGL,CE,Towers with Radar,0,39,47,0,86,0,1,23,0,24,0,40,70,0,110,0,0,0,110
11/21/2017,PWK,IL,AGL,CE,Towers with Radar,0,43,50,1,94,0,13,69,0,82,0,56,119,1,176,0,0,0,176
11/22/2017,PWK,IL,AGL,CE,Towers with Radar,0,50,69,0,119,0,0,101,0,101,0,50,170,0,220,54,0,54,274
11/23/2017,PWK,IL,AGL,CE,Towers with Radar,0,11,12,0,23,0,0,30,0,30,0,11,42,0,53,34,0,34,87
11/24/2017,PWK,IL,AGL,CE,Towers with Radar,0,26,26,0,52,0,0,34,0,34,0,26,60,0,86,0,0,0,86
11/25/2017,PWK,IL,AGL,CE,Towers with Radar,0,30,67,0,97,0,6,79,1,86,0,36,146,1,183,56,0,56,239
11/26/2017,PWK,IL,AGL,CE,Towers with Radar,0,75,80,0,155,0,0,110,0,110,0,75,190,0,265,50,0,50,315
11/27/2017,PWK,IL,AGL,CE,Towers with Radar,0,40,68,1,109,0,0,61,0,61,0,40,129,1,170,70,0,70,240
11/28/2017,PWK,IL,AGL,CE,Towers with Radar,0,36,48,0,84,0,3,27,0,30,0,39,75,0,114,12,0,12,126
11/29/2017,PWK,IL,AGL,CE,Towers with Radar,0,38,66,0,104,0,0,70,0,70,0,38,136,0,174,54,0,54,228
11/30/2017,PWK,IL,AGL,CE,Towers with Radar,0,34,81,0,115,0,2,78,0,80,0,36,159,0,195,58,0,58,253
12/01/2017,PWK,IL,AGL,CE,Towers with Radar,0,52,73,0,125,0,1,73,0,74,0,53,146,0,199,36,0,36,235
12/02/2017,PWK,IL,AGL,CE,Towers with Radar,0,22,57,0,79,0,0,125,0,125,0,22,182,0,204,82,0,82,286
12/03/2017,PWK,IL,AGL,CE,Towers with Radar,0,41,39,0,80,0,0,103,0,103,0,41,142,0,183,120,0,120,303
12/04/2017,PWK,IL,AGL,CE,Towers with Radar,0,37,39,0,76,0,0,3,0,3,0,37,42,0,79,0,0,0,79
12/05/2017,PWK,IL,AGL,CE,Towers with Radar,0,29,56,0,85,0,4,30,0,34,0,33,86,0,119,14,0,14,133
12/06/2017,PWK,IL,AGL,CE,Towers with Radar,0,26,48,0,74,0,1,38,0,39,0,27,86,0,113,28,0,28,141
12/07/2017,PWK,IL,AGL,CE,Towers with Radar,0,33,64,0,97,0,5,55,0,60,0,38,119,0,157,74,0,74,231
12/08/2017,PWK,IL,AGL,CE,Towers with Radar,0,45,68,0,113,0,1,43,0,44,0,46,111,0,157,32,0,32,189
12/09/2017,PWK,IL,AGL,CE,Towers with Radar,0,9,21,0,30,0,6,13,0,19,0,15,34,0,49,14,0,14,63
12/10/2017,PWK,IL,AGL,CE,Towers with Radar,0,21,50,0,71,0,0,92,0,92,0,21,142,0,163,156,0,156,319
12/11/2017,PWK,IL,AGL,CE,Towers with Radar,0,31,55,0,86,0,0,22,0,22,0,31,77,0,108,80,0,80,188
12/12/2017,PWK,IL,AGL,CE,Towers with Radar,0,36,49,0,85,0,3,54,0,57,0,39,103,0,142,34,0,34,176
12/13/2017,PWK,IL,AGL,CE,Towers with Radar,0,40,79,0,119,0,0,5,0,5,0,40,84,0,124,36,0,36,160
12/14/2017,PWK,IL,AGL,CE,Towers with Radar,0,51,64,0,115,0,0,68,0,68,0,51,132,0,183,62,0,62,245
12/15/2017,PWK,IL,AGL,CE,Towers with Radar,0,55,82,0,137,0,7,45,0,52,0,62,127,0,189,80,0,80,269
12/16/2017,PWK,IL,AGL,CE,Towers with Radar,0,16,42,0,58,0,0,122,0,122,0,16,164,0,180,88,0,88,268
12/17/2017,PWK,IL,AGL,CE,Towers with Radar,0,34,42,0,76,0,0,6,0,6,0,34,48,0,82,58,0,58,140
12/18/2017,PWK,IL,AGL,CE,Towers with Radar,0,29,51,0,80,0,0,11,0,11,0,29,62,0,91,60,0,60,151
12/19/2017,PWK,IL,AGL,CE,Towers with Radar,0,45,62,0,107,0,2,70,0,72,0,47,132,0,179,54,0,54,233
12/20/2017,PWK,IL,AGL,CE,Towers with Radar,0,42,65,0,107,0,1,60,0,61,0,43,125,0,168,136,0,136,304
12/21/2017,PWK,IL,AGL,CE,Towers with Radar,0,28,57,0,85,0,1,42,0,43,0,29,99,0,128,70,0,70,198
12/22/2017,PWK,IL,AGL,CE,Towers with Radar,0,33,43,0,76,0,1,4,0,5,0,34,47,0,81,44,0,44,125
12/23/2017,PWK,IL,AGL,CE,Towers with Radar,0,24,40,0,64,0,3,87,0,90,0,27,127,0,154,72,0,72,226
12/24/2017,PWK,IL,AGL,CE,Towers with Radar,0,10,15,0,25,0,0,1,0,1,0,10,16,0,26,0,0,0,26
12/25/2017,PWK,IL,AGL,CE,Towers with Radar,1,13,10,0,24,0,5,12,0,17,1,18,22,0,41,0,0,0,41
12/26/2017,PWK,IL,AGL,CE,Towers with Radar,0,54,43,0,97,0,3,36,0,39,0,57,79,0,136,0,0,0,136
12/27/2017,PWK,IL,AGL,CE,Towers with Radar,0,30,51,0,81,0,0,33,0,33,0,30,84,0,114,0,0,0,114
12/28/2017,PWK,IL,AGL,CE,Towers with Radar,0,37,35,0,72,0,0,17,0,17,0,37,52,0,89,12,0,12,101
12/29/2017,PWK,IL,AGL,CE,Towers with Radar,0,9,21,0,30,0,0,9,0,9,0,9,30,0,39,12,0,12,51
12/30/2017,PWK,IL,AGL,CE,Towers with Radar,0,39,28,0,67,0,5,17,0,22,0,44,45,0,89,6,0,6,95
12/31/2017,PWK,IL,AGL,CE,Towers with Radar,0,13,14,0,27,0,5,31,0,36,0,18,45,0,63,2,0,2,65
01/01/2018,PWK,IL,AGL,CE,Towers with Radar,0,21,25,0,46,0,1,23,0,24,0,22,48,0,70,0,0,0,70
01/02/2018,PWK,IL,AGL,CE,Towers with Radar,0,47,49,0,96,0,2,18,0,20,0,49,67,0,116,0,0,0,116
01/03/2018,PWK,IL,AGL,CE,Towers with Radar,0,40,38,0,78,0,1,13,0,14,0,41,51,0,92,0,0,0,92
01/04/2018,PWK,IL,AGL,CE,Towers with Radar,0,33,36,0,69,0,3,29,1,33,0,36,65,1,102,0,0,0,102
01/05/2018,PWK,IL,AGL,CE,Towers with Radar,0,26,70,0,96,0,4,45,0,49,0,30,115,0,145,20,0,20,165
01/06/2018,PWK,IL,AGL,CE,Towers with Radar,0,28,45,0,73,0,1,56,0,57,0,29,101,0,130,16,0,16,146
01/07/2018,PWK,IL,AGL,CE,Towers with Radar,0,36,39,0,75,0,0,20,0,20,0,36,59,0,95,0,0,0,95
01/08/2018,PWK,IL,AGL,CE,Towers with Radar,0,21,50,0,71,0,4,59,0,63,0,25,109,0,134,102,0,102,236
01/09/2018,PWK,IL,AGL,CE,Towers with Radar,0,37,58,0,95,0,0,7,0,7,0,37,65,0,102,40,0,40,142
01/10/2018,PWK,IL,AGL,CE,Towers with Radar,0,31,50,0,81,0,0,0,0,0,0,31,50,0,81,0,0,0,81
01/11/2018,PWK,IL,AGL,CE,Towers with Radar,0,34,51,0,85,0,0,1,0,1,0,34,52,0,86,0,0,0,86
01/12/2018,PWK,IL,AGL,CE,Towers with Radar,0,34,56,0,90,0,7,25,0,32,0,41,81,0,122,20,0,20,142
01/13/2018,PWK,IL,AGL,CE,Towers with Radar,0,22,34,0,56,0,2,68,0,70,0,24,102,0,126,10,0,10,136
01/14/2018,PWK,IL,AGL,CE,Towers with Radar,0,19,33,0,52,0,0,77,0,77,0,19,110,0,129,16,0,16,145
01/15/2018,PWK,IL,AGL,CE,Towers with Radar,0,28,48,0,76,0,0,0,0,0,0,28,48,0,76,0,0,0,76
01/16/2018,PWK,IL,AGL,CE,Towers with Radar,0,22,40,0,62,0,1,31,0,32,0,23,71,0,94,18,0,18,112
01/17/2018,PWK,IL,AGL,CE,Towers with Radar,0,24,50,0,74,0,2,23,0,25,0,26,73,0,99,50,0,50,149
01/18/2018,PWK,IL,AGL,CE,Towers with Radar,0,38,49,0,87,0,0,54,0,54,0,38,103,0,141,8,0,8,149
01/19/2018,PWK,IL,AGL,CE,Towers with Radar,0,46,53,0,99,0,1,47,0,48,0,47,100,0,147,64,0,64,211
01/20/2018,PWK,IL,AGL,CE,Towers with Radar,0,27,42,0,69,0,0,117,0,117,0,27,159,0,186,116,0,116,302
01/21/2018,PWK,IL,AGL,CE,Towers with Radar,0,28,38,0,66,0,0,0,0,0,0,28,38,0,66,0,0,0,66
01/22/2018,PWK,IL,AGL,CE,Towers with Radar,0,29,59,0,88,0,0,3,0,3,0,29,62,0,91,12,0,12,103
01/23/2018,PWK,IL,AGL,CE,Towers with Radar,0,29,57,0,86,0,2,21,0,23,0,31,78,0,109,0,0,0,109
01/24/2018,PWK,IL,AGL,CE,Towers with Radar,0,42,55,0,97,0,3,10,0,13,0,45,65,0,110,0,0,0,110
01/25/2018,PWK,IL,AGL,CE,Towers with Radar,0,46,57,0,103,0,0,60,0,60,0,46,117,0,163,82,0,82,245
01/26/2018,PWK,IL,AGL,CE,Towers with Radar,0,31,46,0,77,0,0,28,0,28,0,31,74,0,105,28,0,28,133
01/27/2018,PWK,IL,AGL,CE,Towers with Radar,0,16,23,0,39,0,4,102,0,106,0,20,125,0,145,90,0,90,235
01/28/2018,PWK,IL,AGL,CE,Towers with Radar,0,32,38,0,70,0,1,64,0,65,0,33,102,0,135,148,0,148,283
01/29/2018,PWK,IL,AGL,CE,Towers with Radar,0,33,38,0,71,0,0,30,0,30,0,33,68,0,101,50,0,50,151
01/30/2018,PWK,IL,AGL,CE,Towers with Radar,0,36,63,0,99,0,0,65,0,65,0,36,128,0,164,44,0,44,208
01/31/2018,PWK,IL,AGL,CE,Towers with Radar,0,26,44,0,70,0,2,25,0,27,0,28,69,0,97,54,0,54,151
02/01/2018,PWK,IL,AGL,CE,Towers with Radar,0,25,42,0,67,0,5,39,0,44,0,30,81,0,111,6,0,6,117
02/02/2018,PWK,IL,AGL,CE,Towers with Radar,0,28,54,0,82,0,6,69,0,75,0,34,123,0,157,44,0,44,201
02/03/2018,PWK,IL,AGL,CE,Towers with Radar,0,27,33,0,60,0,0,38,0,38,0,27,71,0,98,80,0,80,178
02/04/2018,PWK,IL,AGL,CE,Towers with Radar,0,11,19,0,30,0,1,11,0,12,0,12,30,0,42,0,0,0,42
02/05/2018,PWK,IL,AGL,CE,Towers with Radar,0,34,44,0,78,0,0,14,0,14,0,34,58,0,92,0,0,0,92
02/06/2018,PWK,IL,AGL,CE,Towers with Radar,0,37,45,0,82,0,1,54,0,55,0,38,99,0,137,28,0,28,165
02/07/2018,PWK,IL,AGL,CE,Towers with Radar,0,35,55,0,90,0,1,15,0,16,0,36,70,0,106,20,0,20,126
02/08/2018,PWK,IL,AGL,CE,Towers with Radar,0,48,80,0,128,0,0,26,0,26,0,48,106,0,154,52,0,52,206
02/09/2018,PWK,IL,AGL,CE,Towers with Radar,0,7,21,0,28,0,2,9,0,11,0,9,30,0,39,0,0,0,39
02/10/2018,PWK,IL,AGL,CE,Towers with Radar,0,19,23,0,42,0,3,23,0,26,0,22,46,0,68,0,0,0,68
02/11/2018,PWK,IL,AGL,CE,Towers with Radar,0,17,26,0,43,0,5,25,0,30,0,22,51,0,73,0,0,0,73
02/12/2018,PWK,IL,AGL,CE,Towers with Radar,0,35,56,0,91,0,1,56,0,57,0,36,112,0,148,78,0,78,226
02/13/2018,PWK,IL,AGL,CE,Towers with Radar,0,41,49,0,90,0,0,43,0,43,0,41,92,0,133,98,0,98,231
02/14/2018,PWK,IL,AGL,CE,Towers with Radar,0,36,52,0,88,0,0,48,1,49,0,36,100,1,137,8,0,8,145
02/15/2018,PWK,IL,AGL,CE,Towers with Radar,0,55,105,0,160,0,10,8,0,18,0,65,113,0,178,18,0,18,196
02/16/2018,PWK,IL,AGL,CE,Towers with Radar,0,46,60,1,107,0,9,89,1,99,0,55,149,2,206,90,0,90,296
02/17/2018,PWK,IL,AGL,CE,Towers with Radar,0,19,33,0,52,0,2,70,0,72,0,21,103,0,124,104,0,104,228
