01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
02/18/2018,PWK,IL,AGL,CE,Towers with Radar,0,32,44,0,76,0,1,61,0,62,0,33,105,0,138,72,0,72,210
02/19/2018,PWK,IL,AGL,CE,Towers with Radar,0,39,64,0,103,0,0,3,0,3,0,39,67,0,106,0,0,0,106
02/20/2018,PWK,IL,AGL,CE,Towers with Radar,1,38,47,0,86,0,0,4,0,4,1,38,51,0,90,0,0,0,90
02/21/2018,PWK,IL,AGL,CE,Towers with Radar,0,36,54,0,90,0,0,61,0,61,0,36,115,0,151,78,0,78,229
02/22/2018,PWK,IL,AGL,CE,Towers with Radar,0,47,76,0,123,0,0,37,0,37,0,47,113,0,160,42,0,42,202
02/23/2018,PWK,IL,AGL,CE,Towers with Radar,0,32,65,0,97,0,2,6,0,8,0,34,71,0,105,0,0,0,105
02/24/2018,PWK,IL,AGL,CE,Towers with Radar,0,21,27,0,48,0,0,4,0,4,0,21,31,0,52,72,0,72,124
02/25/2018,PWK,IL,AGL,CE,Towers with Radar,0,27,61,0,88,0,1,49,0,50,0,28,110,0,138,4,0,4,142
02/26/2018,PWK,IL,AGL,CE,Towers with Radar,0,17,42,0,59,0,0,90,0,90,0,17,132,0,149,70,0,70,219
02/27/2018,PWK,IL,AGL,CE,Towers with Radar,0,35,57,0,92,0,0,72,3,75,0,35,129,3,167,56,0,56,223
02/28/2018,PWK,IL,AGL,CE,Towers with Radar,0,48,76,0,124,0,2,20,0,22,0,50,96,0,146,30,0,30,176
03/01/2018,PWK,IL,AGL,CE,Towers with Radar,0,42,32,0,74,0,8,16,0,24,0,50,48,0,98,10,0,10,108
03/02/2018,PWK,IL,AGL,CE,Towers with Radar,1,40,46,0,87,0,2,118,0,120,1,42,164,0,207,156,0,156,363
03/03/2018,PWK,IL,AGL,CE,Towers with Radar,0,27,52,0,79,0,0,150,0,150,0,27,202,0,229,114,0,114,343
03/04/2018,PWK,IL,AGL,CE,Towers with Radar,1,59,59,0,119,0,0,141,0,141,1,59,200,0,260,136,0,136,396
03/05/2018,PWK,IL,AGL,CE,Towers with Radar,0,32,32,0,64,0,1,12,0,13,0,33,44,0,77,32,0,32,109
03/06/2018,PWK,IL,AGL,CE,Towers with Radar,0,41,54,0,95,0,0,0,0,0,0,41,54,0,95,14,0,14,109
03/07/2018,PWK,IL,AGL,CE,Towers with Radar,0,32,50,0,82,0,7,52,0,59,0,39,102,0,141,68,0,68,209
03/08/2018,PWK,IL,AGL,CE,Towers with Radar,0,31,66,0,97,0,9,98,0,107,0,40,164,0,204,92,0,92,296
03/09/2018,PWK,IL,AGL,CE,Towers with Radar,0,33,76,0,109,0,1,98,0,99,0,34,174,0,208,97,0,97,305
03/10/2018,PWK,IL,AGL,CE,Towers with Radar,0,21,39,0,60,0,0,172,0,172,0,21,211,0,232,98,0,98,330
03/11/2018,PWK,IL,AGL,CE,Towers with Radar,0,21,46,0,67,0,3,124,0,127,0,24,170,0,194,48,0,48,242
03/12/2018,PWK,IL,AGL,CE,Towers with Radar,0,40,60,0,100,0,4,54,0,58,0,44,114,0,158,74,0,74,232
03/13/2018,PWK,IL,AGL,CE,Towers with Radar,0,27,45,0,72,0,2,19,0,21,0,29,64,0,93,8,0,8,101
03/14/2018,PWK,IL,AGL,CE,Towers with Radar,0,27,57,0,84,0,0,72,1,73,0,27,129,1,157,16,0,16,173
03/15/2018,PWK,IL,AGL,CE,Towers with Radar,0,18,72,0,90,0,0,114,0,114,0,18,186,0,204,52,0,52,256
03/16/2018,PWK,IL,AGL,CE,Towers with Radar,0,26,75,0,101,0,0,65,0,65,0,26,140,0,166,36,0,36,202
03/17/2018,PWK,IL,AGL,CE,Towers with Radar,0,26,35,0,61,0,1,103,0,104,0,27,138,0,165,84,0,84,249
03/18/2018,PWK,IL,AGL,CE,Towers with Radar,0,32,59,0,91,0,0,151,0,151,0,32,210,0,242,76,0,76,318
03/19/2018,PWK,IL,AGL,CE,Towers with Radar,0,36,57,0,93,0,1,60,0,61,0,37,117,0,154,6,0,6,160
03/20/2018,PWK,IL,AGL,CE,Towers with Radar,0,29,52,0,81,0,6,68,0,74,0,35,120,0,155,0,0,0,155
03/21/2018,PWK,IL,AGL,CE,Towers with Radar,1,24,56,0,81,0,7,101,0,108,1,31,157,0,189,44,0,44,233
03/22/2018,PWK,IL,AGL,CE,Towers with Radar,0,46,79,0,125,0,1,92,0,93,0,47,171,0,218,64,0,64,282
03/23/2018,PWK,IL,AGL,CE,Towers with Radar,0,61,58,0,119,0,0,105,0,105,0,61,163,0,224,12,0,12,236
03/24/2018,PWK,IL,AGL,CE,Towers with Radar,1,33,25,0,59,0,1,32,0,33,1,34,57,0,92,64,0,64,156
03/25/2018,PWK,IL,AGL,CE,Towers with Radar,0,27,47,0,74,0,1,130,0,131,0,28,177,0,205,30,0,30,235
03/26/2018,PWK,IL,AGL,CE,Towers with Radar,0,37,38,0,75,0,0,46,0,46,0,37,84,0,121,68,0,68,189
03/27/2018,PWK,IL,AGL,CE,Towers with Radar,0,28,44,0,72,0,3,21,0,24,0,31,65,0,96,0,0,0,96
03/28/2018,PWK,IL,AGL,CE,Towers with Radar,0,48,67,0,115,0,0,90,0,90,0,48,157,0,205,86,0,86,291
03/29/2018,PWK,IL,AGL,CE,Towers with Radar,0,42,56,0,98,0,3,38,0,41,0,45,94,0,139,36,0,36,175
03/30/2018,PWK,IL,AGL,CE,Towers with Radar,0,30,44,0,74,0,0,97,0,97,0,30,141,0,171,95,0,95,266
03/31/2018,PWK,IL,AGL,CE,Towers with Radar,0,22,28,0,50,0,2,15,0,17,0,24,43,0,67,6,0,6,73
04/01/2018,PWK,IL,AGL,CE,Towers with Radar,0,42,46,0,88,0,5,97,0,102,0,47,143,0,190,74,0,74,264
04/02/2018,PWK,IL,AGL,CE,Towers with Radar,0,42,59,0,101,0,0,69,0,69,0,42,128,0,170,50,0,50,220
04/03/2018,PWK,IL,AGL,CE,Towers with Radar,0,38,42,0,80,0,0,0,0,0,0,38,42,0,80,0,0,0,80
04/04/2018,PWK,IL,AGL,CE,Towers with Radar,0,36,47,0,83,0,3,42,0,45,0,39,89,0,128,46,0,46,174
04/05/2018,PWK,IL,AGL,CE,Towers with Radar,0,51,71,0,122,0,0,45,0,45,0,51,116,0,167,68,0,68,235
04/06/2018,PWK,IL,AGL,CE,Towers with Radar,0,40,43,0,83,0,5,62,0,67,0,45,105,0,150,42,0,42,192
04/07/2018,PWK,IL,AGL,CE,Towers with Radar,0,31,65,0,96,0,0,161,0,161,0,31,226,0,257,108,0,108,365
04/08/2018,PWK,IL,AGL,CE,Towers with Radar,0,41,55,0,96,0,0,133,0,133,0,41,188,0,229,74,0,74,303
04/09/2018,PWK,IL,AGL,CE,Towers with Radar,0,32,60,0,92,0,1,2,0,3,0,33,62,0,95,0,0,0,95
04/10/2018,PWK,IL,AGL,CE,Towers with Radar,0,39,54,0,93,0,6,71,0,77,0,45,125,0,170,56,0,56,226
04/11/2018,PWK,IL,AGL,CE,Towers with Radar,0,47,57,0,104,0,1,82,0,83,0,48,139,0,187,76,0,76,263
04/12/2018,PWK,IL,AGL,CE,Towers with Radar,0,39,78,0,117,0,0,43,0,43,0,39,121,0,160,144,0,144,304
04/13/2018,PWK,IL,AGL,CE,Towers with Radar,0,34,52,0,86,0,4,6,0,10,0,38,58,0,96,14,0,14,110
04/14/2018,PWK,IL,AGL,CE,Towers with Radar,0,8,16,0,24,0,0,0,0,0,0,8,16,0,24,0,0,0,24
04/15/2018,PWK,IL,AGL,CE,Towers with Radar,0,22,27,0,49,0,0,0,0,0,0,22,27,0,49,0,0,0,49
04/16/2018,PWK,IL,AGL,CE,Towers with Radar,0,19,48,0,67,0,5,31,0,36,0,24,79,0,103,8,0,8,111
04/17/2018,PWK,IL,AGL,CE,Towers with Radar,0,30,52,0,82,0,6,116,0,122,0,36,168,0,204,112,0,112,316
04/18/2018,PWK,IL,AGL,CE,Towers with Radar,0,30,60,0,90,0,1,7,0,8,0,31,67,0,98,10,0,10,108
04/19/2018,PWK,IL,AGL,CE,Towers with Radar,0,44,61,0,105,0,2,98,0,100,0,46,159,0,205,90,0,90,295
04/20/2018,PWK,IL,AGL,CE,Towers with Radar,0,42,79,1,122,0,0,114,0,114,0,42,193,1,236,92,0,92,328
04/21/2018,PWK,IL,AGL,CE,Towers with Radar,0,21,40,0,61,0,0,151,0,151,0,21,191,0,212,80,0,80,292
04/22/2018,PWK,IL,AGL,CE,Towers with Radar,0,39,67,0,106,0,0,136,0,136,0,39,203,0,242,160,0,160,402
04/23/2018,PWK,IL,AGL,CE,Towers with Radar,0,23,53,0,76,0,2,88,0,90,0,25,141,0,166,60,0,60,226
04/24/2018,PWK,IL,AGL,CE,Towers with Radar,0,36,53,0,89,0,0,47,0,47,0,36,100,0,136,72,0,72,208
04/25/2018,PWK,IL,AGL,CE,Towers with Radar,0,45,71,0,116,0,7,102,1,110,0,52,173,1,226,36,0,36,262
04/26/2018,PWK,IL,AGL,CE,Towers with Radar,0,51,96,0,147,0,0,90,0,90,0,51,186,0,237,76,0,76,313
04/27/2018,PWK,IL,AGL,CE,Towers with Radar,0,28,64,0,92,0,2,81,1,84,0,30,145,1,176,60,0,60,236
04/28/2018,PWK,IL,AGL,CE,Towers with Radar,0,22,36,0,58,0,3,99,0,102,0,25,135,0,160,86,0,86,246
04/29/2018,PWK,IL,AGL,CE,Towers with Radar,0,36,65,0,101,0,0,163,1,164,0,36,228,1,265,96,0,96,361
04/30/2018,PWK,IL,AGL,CE,Towers with Radar,0,31,65,0,96,0,0,81,1,82,0,31,146,1,178,44,0,44,222
05/01/2018,PWK,IL,AGL,CE,Towers with Radar,0,57,70,0,127,0,0,46,0,46,0,57,116,0,173,10,0,10,183
05/02/2018,PWK,IL,AGL,CE,Towers with Radar,0,48,85,0,133,0,3,39,0,42,0,51,124,0,175,16,0,16,191
05/03/2018,PWK,IL,AGL,CE,Towers with Radar,0,42,82,0,124,0,0,7,0,7,0,42,89,0,131,12,0,12,143
05/04/2018,PWK,IL,AGL,CE,Towers with Radar,0,60,67,0,127,0,6,77,0,83,0,66,144,0,210,62,0,62,272
05/05/2018,PWK,IL,AGL,CE,Towers with Radar,0,32,54,0,86,0,3,146,0,149,0,35,200,0,235,112,0,112,347
05/06/2018,PWK,IL,AGL,CE,Towers with Radar,0,37,72,0,109,0,1,108,0,109,0,38,180,0,218,26,0,26,244
05/07/2018,PWK,IL,AGL,CE,Towers with Radar,0,42,93,0,135,0,1,98,0,99,0,43,191,0,234,84,0,84,318
05/08/2018,PWK,IL,AGL,CE,Towers with Radar,0,50,77,0,127,0,1,123,1,125,0,51,200,1,252,112,0,112,364
05/09/2018,PWK,IL,AGL,CE,Towers with Radar,0,48,54,0,102,0,3,12,0,15,0,51,66,0,117,38,0,38,155
05/10/2018,PWK,IL,AGL,CE,Towers with Radar,0,50,84,0,134,0,2,105,0,107,0,52,189,0,241,118,0,118,359
05/11/2018,PWK,IL,AGL,CE,Towers with Radar,0,38,79,0,117,0,3,16,0,19,0,41,95,0,136,22,0,22,158
05/12/2018,PWK,IL,AGL,CE,Towers with Radar,0,18,35,0,53,0,0,0,0,0,0,18,35,0,53,0,0,0,53
05/13/2018,PWK,IL,AGL,CE,Towers with Radar,0,33,63,0,96,0,0,23,0,23,0,33,86,0,119,28,0,28,147
05/14/2018,PWK,IL,AGL,CE,Towers with Radar,0,47,54,0,101,0,0,35,0,35,0,47,89,0,136,20,0,20,156
05/15/2018,PWK,IL,AGL,CE,Towers with Radar,0,32,57,0,89,0,7,76,0,83,0,39,133,0,172,46,0,46,218
05/16/2018,PWK,IL,AGL,CE,Towers with Radar,0,41,78,0,119,0,0,151,0,151,0,41,229,0,270,50,0,50,320
05/17/2018,PWK,IL,AGL,CE,Towers with Radar,0,28,77,0,105,0,4,141,0,145,0,32,218,0,250,28,0,28,278
05/18/2018,PWK,IL,AGL,CE,Towers with Radar,0,40,53,0,93,0,9,97,0,106,0,49,150,0,199,14,0,14,213
05/19/2018,PWK,IL,AGL,CE,Towers with Radar,0,26,58,0,84,0,2,25,0,27,0,28,83,0,111,108,0,108,219
05/20/2018,PWK,IL,AGL,CE,Towers with Radar,0,36,71,0,107,0,1,18,0,19,0,37,89,0,126,0,0,0,126
05/21/2018,PWK,IL,AGL,CE,Towers with Radar,1,28,75,0,104,0,0,1,0,1,1,28,76,0,105,0,0,0,105
05/22/2018,PWK,IL,AGL,CE,Towers with Radar,0,45,92,0,137,0,0,37,0,37,0,45,129,0,174,120,0,120,294
05/23/2018,PWK,IL,AGL,CE,Towers with Radar,0,63,82,0,145,0,3,120,0,123,0,66,202,0,268,104,0,104,372
05/24/2018,PWK,IL,AGL,CE,Towers with Radar,0,55,103,0,158,0,0,108,0,108,0,55,211,0,266,52,0,52,318
05/25/2018,PWK,IL,AGL,CE,Towers with Radar,0,40,82,0,122,0,0,89,0,89,0,40,171,0,211,42,0,42,253
05/26/2018,PWK,IL,AGL,CE,Towers with Radar,0,28,28,0,56,0,0,98,0,98,0,28,126,0,154,106,0,106,260
05/27/2018,PWK,IL,AGL,CE,Towers with Radar,0,27,22,0,49,0,0,98,0,98,0,27,120,0,147,26,0,26,173
05/28/2018,PWK,IL,AGL,CE,Towers with Radar,0,38,53,0,91,0,2,89,0,91,0,40,142,0,182,58,0,58,240
05/29/2018,PWK,IL,AGL,CE,Towers with Radar,0,45,67,0,112,0,0,79,1,80,0,45,146,1,192,126,0,126,318
05/30/2018,PWK,IL,AGL,CE,Towers with Radar,0,43,61,0,104,0,0,13,0,13,0,43,74,0,117,8,0,8,125
05/31/2018,PWK,IL,AGL,CE,Towers with Radar,0,40,75,0,115,0,1,78,0,79,0,41,153,0,194,122,0,122,316
06/01/2018,PWK,IL,AGL,CE,Towers with Radar,0,34,62,0,96,0,0,54,0,54,0,34,116,0,150,82,0,82,232
06/02/2018,PWK,IL,AGL,CE,Towers with Radar,0,23,71,0,94,0,0,15,0,15,0,23,86,0,109,48,0,48,157
06/03/2018,PWK,IL,AGL,CE,Towers with Radar,0,31,51,0,82,0,5,79,1,85,0,36,130,1,167,46,0,46,213
06/04/2018,PWK,IL,AGL,CE,Towers with Radar,0,28,55,0,83,0,2,102,0,104,0,30,157,0,187,82,0,82,269
06/05/2018,PWK,IL,AGL,CE,Towers with Radar,0,27,58,0,85,0,3,69,0,72,0,30,127,0,157,116,0,116,273
06/06/2018,PWK,IL,AGL,CE,Towers with Radar,0,40,77,0,117,0,0,70,0,70,0,40,147,0,187,110,0,110,297
06/07/2018,PWK,IL,AGL,CE,Towers with Radar,0,44,82,0,126,0,0,91,0,91,0,44,173,0,217,128,0,128,345
06/08/2018,PWK,IL,AGL,CE,Towers with Radar,0,51,60,0,111,0,0,53,0,53,0,51,113,0,164,40,0,40,204
06/09/2018,PWK,IL,AGL,CE,Towers with Radar,0,25,57,0,82,0,0,17,0,17,0,25,74,0,99,30,0,30,129
06/10/2018,PWK,IL,AGL,CE,Towers with Radar,0,36,68,0,104,0,0,0,0,0,0,36,68,0,104,0,0,0,104
06/11/2018,PWK,IL,AGL,CE,Towers with Radar,0,54,89,0,143,0,0,4,0,4,0,54,93,0,147,16,0,16,163
06/12/2018,PWK,IL,AGL,CE,Towers with Radar,0,44,86,0,130,0,0,17,0,17,0,44,103,0,147,94,0,94,241
06/13/2018,PWK,IL,AGL,CE,Towers with Radar,0,48,93,0,141,0,6,145,0,151,0,54,238,0,292,92,0,92,384
06/14/2018,PWK,IL,AGL,CE,Towers with Radar,0,45,86,5,136,0,0,99,0,99,0,45,185,5,235,144,0,144,379
06/15/2018,PWK,IL,AGL,CE,Towers with Radar,0,42,83,0,125,0,0,102,1,103,0,42,185,1,228,142,0,142,370
06/16/2018,PWK,IL,AGL,CE,Towers with Radar,0,30,38,0,68,0,0,94,0,94,0,30,132,0,162,136,0,136,298
06/17/2018,PWK,IL,AGL,CE,Towers with Radar,0,58,60,0,118,0,0,114,0,114,0,58,174,0,232,96,0,96,328
06/18/2018,PWK,IL,AGL,CE,Towers with Radar,0,45,68,0,113,0,0,50,0,50,0,45,118,0,163,74,0,74,237
06/19/2018,PWK,IL,AGL,CE,Towers with Radar,0,54,88,0,142,0,0,6,0,6,0,54,94,0,148,108,0,108,256
06/20/2018,PWK,IL,AGL,CE,Towers with Radar,0,47,93,0,140,0,1,14,0,15,0,48,107,0,155,172,0,172,327
06/21/2018,PWK,IL,AGL,CE,Towers with Radar,0,45,82,0,127,0,0,0,0,0,0,45,82,0,127,0,0,0,127
06/22/2018,PWK,IL,AGL,CE,Towers with Radar,0,41,71,0,112,0,0,1,0,1,0,41,72,0,113,0,0,0,113
06/23/2018,PWK,IL,AGL,CE,Towers with Radar,0,33,57,0,90,0,1,144,0,145,0,34,201,0,235,101,0,101,336
06/24/2018,PWK,IL,AGL,CE,Towers with Radar,0,50,77,0,127,0,7,138,0,145,0,57,215,0,272,148,0,148,420
06/25/2018,PWK,IL,AGL,CE,Towers with Radar,0,50,79,0,129,0,0,91,1,92,0,50,170,1,221,54,0,54,275
06/26/2018,PWK,IL,AGL,CE,Towers with Radar,0,55,57,0,112,0,0,18,0,18,0,55,75,0,130,88,0,88,218
06/27/2018,PWK,IL,AGL,CE,Towers with Radar,0,45,105,0,150,0,0,51,0,51,0,45,156,0,201,110,0,110,311
06/28/2018,PWK,IL,AGL,CE,Towers with Radar,0,43,86,0,129,0,1,99,2,102,0,44,185,2,231,102,0,102,333
06/29/2018,PWK,IL,AGL,CE,Towers with Radar,0,62,87,0,149,0,0,105,0,105,0,62,192,0,254,102,0,102,356
06/30/2018,PWK,IL,AGL,CE,Towers with Radar,0,4,5,0,9,0,0,15,0,15,0,4,20,0,24,0,0,0,24
07/01/2018,PWK,IL,AGL,CE,Towers with Radar,0,8,23,0,31,0,2,25,0,27,0,10,48,0,58,20,0,20,78
07/02/2018,PWK,IL,AGL,CE,Towers with Radar,0,24,58,0,82,0,0,97,0,97,0,24,155,0,179,64,0,64,243
07/03/2018,PWK,IL,AGL,CE,Towers with Radar,0,37,45,0,82,0,0,106,0,106,0,37,151,0,188,134,0,134,322
07/04/2018,PWK,IL,AGL,CE,Towers with Radar,0,20,28,0,48,0,0,26,0,26,0,20,54,0,74,86,0,86,160
07/05/2018,PWK,IL,AGL,CE,Towers with Radar,0,27,51,0,78,0,1,52,0,53,0,28,103,0,131,128,0,128,259
07/06/2018,PWK,IL,AGL,CE,Towers with Radar,0,34,65,0,99,0,2,133,0,135,0,36,198,0,234,94,0,94,328
07/07/2018,PWK,IL,AGL,CE,Towers with Radar,0,32,47,0,79,0,1,162,0,163,0,33,209,0,242,142,0,142,384
07/08/2018,PWK,IL,AGL,CE,Towers with Radar,0,50,88,0,138,0,0,129,0,129,0,50,217,0,267,68,0,68,335
07/09/2018,PWK,IL,AGL,CE,Towers with Radar,0,41,76,0,117,0,0,87,0,87,0,41,163,0,204,120,0,120,324
07/10/2018,PWK,IL,AGL,CE,Towers with Radar,0,46,61,0,107,0,2,105,0,107,0,48,166,0,214,34,0,34,248
07/11/2018,PWK,IL,AGL,CE,Towers with Radar,0,40,79,0,119,0,0,100,0,100,0,40,179,0,219,96,0,96,315
07/12/2018,PWK,IL,AGL,CE,Towers with Radar,0,43,88,0,131,0,1,89,0,90,0,44,177,0,221,110,0,110,331
07/13/2018,PWK,IL,AGL,CE,Towers with Radar,0,67,88,0,155,0,0,91,0,91,0,67,179,0,246,70,0,70,316
07/14/2018,PWK,IL,AGL,CE,Towers with Radar,1,19,35,0,55,0,0,18,0,18,1,19,53,0,73,98,0,98,171
07/15/2018,PWK,IL,AGL,CE,Towers with Radar,1,62,91,0,154,0,0,100,0,100,1,62,191,0,254,162,0,162,416
07/16/2018,PWK,IL,AGL,CE,Towers with Radar,0,39,77,0,116,0,1,49,0,50,0,40,126,0,166,50,0,50,216
07/17/2018,PWK,IL,AGL,CE,Towers with Radar,0,44,85,0,129,0,2,104,1,107,0,46,189,1,236,90,0,90,326
07/18/2018,PWK,IL,AGL,CE,Towers with Radar,0,55,73,0,128,0,1,119,0,120,0,56,192,0,248,42,0,42,290
07/19/2018,PWK,IL,AGL,CE,Towers with Radar,0,43,88,0,131,0,0,94,2,96,0,43,182,2,227,94,0,94,321
07/20/2018,PWK,IL,AGL,CE,Towers with Radar,0,38,83,0,121,0,0,15,0,15,0,38,98,0,136,10,0,10,146
07/21/2018,PWK,IL,AGL,CE,Towers with Radar,0,28,53,0,81,0,2,15,0,17,0,30,68,0,98,10,0,10,108
07/22/2018,PWK,IL,AGL,CE,Towers with Radar,0,43,89,0,132,0,2,31,0,33,0,45,120,0,165,34,0,34,199
07/23/2018,PWK,IL,AGL,CE,Towers with Radar,0,27,80,0,107,0,0,112,0,112,0,27,192,0,219,94,0,94,313
07/24/2018,PWK,IL,AGL,CE,Towers with Radar,1,45,74,0,120,0,0,129,0,129,1,45,203,0,249,108,0,108,357
07/25/2018,PWK,IL,AGL,CE,Towers with Radar,0,39,85,0,124,0,1,133,0,134,0,40,218,0,258,66,0,66,324
07/26/2018,PWK,IL,AGL,CE,Towers with Radar,0,40,96,0,136,0,4,108,0,112,0,44,204,0,248,30,0,30,278
07/27/2018,PWK,IL,AGL,CE,Towers with Radar,0,30,91,0,121,0,2,121,0,123,0,32,212,0,244,76,0,76,320
07/28/2018,PWK,IL,AGL,CE,Towers with Radar,0,21,47,0,68,0,0,153,0,153,0,21,200,0,221,38,0,38,259
07/29/2018,PWK,IL,AGL,CE,Towers with Radar,0,44,107,0,151,0,0,139,0,139,0,44,246,0,290,44,0,44,334
07/30/2018,PWK,IL,AGL,CE,Towers with Radar,0,47,57,0,104,0,0,101,0,101,0,47,158,0,205,14,0,14,219
07/31/2018,PWK,IL,AGL,CE,Towers with Radar,0,68,70,0,138,0,0,54,0,54,0,68,124,0,192,116,0,116,308
08/01/2018,PWK,IL,AGL,CE,Towers with Radar,0,46,78,0,124,0,1,55,0,56,0,47,133,0,180,44,0,44,224
08/02/2018,PWK,IL,AGL,CE,Towers with Radar,0,67,87,2,156,0,0,62,0,62,0,67,149,2,218,109,0,109,327
08/03/2018,PWK,IL,AGL,CE,Towers with Radar,0,47,85,0,132,0,0,108,0,108,0,47,193,0,240,78,0,78,318
08/04/2018,PWK,IL,AGL,CE,Towers with Radar,0,18,49,0,67,0,0,87,0,87,0,18,136,0,154,68,0,68,222
08/05/2018,PWK,IL,AGL,CE,Towers with Radar,0,39,80,0,119,0,0,75,0,75,0,39,155,0,194,110,0,110,304
08/06/2018,PWK,IL,AGL,CE,Towers with Radar,0,31,78,0,109,0,0,15,0,15,0,31,93,0,124,36,0,36,160
08/07/2018,PWK,IL,AGL,CE,Towers with Radar,1,44,83,0,128,0,0,25,0,25,1,44,108,0,153,40,0,40,193
08/08/2018,PWK,IL,AGL,CE,Towers with Radar,0,42,101,0,143,0,1,85,0,86,0,43,186,0,229,74,0,74,303
08/09/2018,PWK,IL,AGL,CE,Towers with Radar,0,41,82,2,125,0,0,83,0,83,0,41,165,2,208,60,0,60,268
08/10/2018,PWK,IL,AGL,CE,Towers with Radar,0,59,91,0,150,0,0,89,0,89,0,59,180,0,239,116,0,116,355
08/11/2018,PWK,IL,AGL,CE,Towers with Radar,0,27,57,0,84,0,0,113,0,113,0,27,170,0,197,114,0,114,311
08/12/2018,PWK,IL,AGL,CE,Towers with Radar,0,47,74,0,121,0,2,102,0,104,0,49,176,0,225,80,0,80,305
08/13/2018,PWK,IL,AGL,CE,Towers with Radar,0,42,77,0,119,0,0,75,0,75,0,42,152,0,194,142,0,142,336
08/14/2018,PWK,IL,AGL,CE,Towers with Radar,0,53,84,0,137,0,1,85,0,86,0,54,169,0,223,98,0,98,321
08/15/2018,PWK,IL,AGL,CE,Towers with Radar,0,45,76,0,121,0,1,42,0,43,0,46,118,0,164,80,0,80,244
08/16/2018,PWK,IL,AGL,CE,Towers with Radar,0,51,89,0,140,0,0,29,0,29,0,51,118,0,169,108,0,108,277
08/17/2018,PWK,IL,AGL,CE,Towers with Radar,0,51,88,0,139,0,0,42,0,42,0,51,130,0,181,92,0,92,273
08/18/2018,PWK,IL,AGL,CE,Towers with Radar,1,42,52,0,95,0,0,117,0,117,1,42,169,0,212,150,0,150,362
08/19/2018,PWK,IL,AGL,CE,Towers with Radar,0,62,86,0,148,0,0,92,0,92,0,62,178,0,240,100,0,100,340
08/20/2018,PWK,IL,AGL,CE,Towers with Radar,0,33,85,0,118,0,0,9,0,9,0,33,94,0,127,16,0,16,143
08/21/2018,PWK,IL,AGL,CE,Towers with Radar,0,38,63,0,101,0,1,30,0,31,0,39,93,0,132,52,0,52,184
08/22/2018,PWK,IL,AGL,CE,Towers with Radar,0,49,88,0,137,0,1,101,0,102,0,50,189,0,239,84,0,84,323
08/23/2018,PWK,IL,AGL,CE,Towers with Radar,0,50,89,0,139,0,0,115,0,115,0,50,204,0,254,46,0,46,300
08/24/2018,PWK,IL,AGL,CE,Towers with Radar,0,37,89,0,126,0,0,24,0,24,0,37,113,0,150,22,0,22,172
08/25/2018,PWK,IL,AGL,CE,Towers with Radar,0,21,36,0,57,0,0,36,0,36,0,21,72,0,93,88,0,88,181
08/26/2018,PWK,IL,AGL,CE,Towers with Radar,0,22,63,1,86,0,1,66,1,68,0,23,129,2,154,110,0,110,264
08/27/2018,PWK,IL,AGL,CE,Towers with Radar,2,34,80,2,118,0,0,38,7,45,2,34,118,9,163,4,0,4,167
08/28/2018,PWK,IL,AGL,CE,Towers with Radar,0,33,95,0,128,0,0,9,0,9,0,33,104,0,137,72,0,72,209
08/29/2018,PWK,IL,AGL,CE,Towers with Radar,0,44,84,2,130,0,1,27,0,28,0,45,111,2,158,34,0,34,192
08/30/2018,PWK,IL,AGL,CE,Towers with Radar,0,40,87,0,127,0,0,112,0,112,0,40,199,0,239,110,0,110,349
08/31/2018,PWK,IL,AGL,CE,Towers with Radar,0,57,91,0,148,0,0,103,0,103,0,57,194,0,251,50,0,50,301
09/01/2018,PWK,IL,AGL,CE,Towers with Radar,0,28,28,0,56,0,0,10,0,10,0,28,38,0,66,16,0,16,82
09/02/2018,PWK,IL,AGL,CE,Towers with Radar,0,22,44,0,66,0,0,50,0,50,0,22,94,0,116,76,0,76,192
09/03/2018,PWK,IL,AGL,CE,Towers with Radar,0,56,65,0,121,0,0,13,0,13,0,56,78,0,134,4,0,4,138
09/04/2018,PWK,IL,AGL,CE,Towers with Radar,0,33,85,0,118,0,0,90,0,90,0,33,175,0,208,90,0,90,298
09/05/2018,PWK,IL,AGL,CE,Towers with Radar,0,39,64,0,103,0,1,35,0,36,0,40,99,0,139,46,0,46,185
09/06/2018,PWK,IL,AGL,CE,Towers with Radar,0,38,63,0,101,0,0,35,0,35,0,38,98,0,136,64,0,64,200
