01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
09/07/2018,PWK,IL,AGL,CE,Towers with Radar,0,40,75,0,115,0,0,43,0,43,0,40,118,0,158,86,0,86,244
09/08/2018,PWK,IL,AGL,CE,Towers with Radar,0,31,56,0,87,0,0,64,0,64,0,31,120,0,151,50,0,50,201
09/09/2018,PWK,IL,AGL,CE,Towers with Radar,0,39,78,0,117,0,0,79,0,79,0,39,157,0,196,28,0,28,224
09/10/2018,PWK,IL,AGL,CE,Towers with Radar,0,46,73,0,119,0,0,55,0,55,0,46,128,0,174,134,0,134,308
09/11/2018,PWK,IL,AGL,CE,Towers with Radar,0,31,77,0,108,0,0,73,2,75,0,31,150,2,183,134,0,134,317
09/12/2018,PWK,IL,AGL,CE,Towers with Radar,0,43,85,0,128,0,0,74,0,74,0,43,159,0,202,34,0,34,236
09/13/2018,PWK,IL,AGL,CE,Towers with Radar,0,55,75,0,130,0,0,94,0,94,0,55,169,0,224,70,0,70,294
09/14/2018,PWK,IL,AGL,CE,Towers with Radar,0,56,89,0,145,0,1,94,0,95,0,57,183,0,240,76,0,76,316
09/15/2018,PWK,IL,AGL,CE,Towers with Radar,0,20,65,0,85,0,1,128,0,129,0,21,193,0,214,166,0,166,380
09/16/2018,PWK,IL,AGL,CE,Towers with Radar,0,50,93,0,143,0,0,123,0,123,0,50,216,0,266,110,0,110,376
09/17/2018,PWK,IL,AGL,CE,Towers with Radar,0,44,76,0,120,0,0,65,0,65,0,44,141,0,185,36,0,36,221
09/18/2018,PWK,IL,AGL,CE,Towers with Radar,0,30,62,0,92,0,0,18,0,18,0,30,80,0,110,46,0,46,156
09/19/2018,PWK,IL,AGL,CE,Towers with Radar,0,37,66,0,103,0,0,44,0,44,0,37,110,0,147,32,0,32,179
09/20/2018,PWK,IL,AGL,CE,Towers with Radar,0,45,72,2,119,0,0,37,0,37,0,45,109,2,156,48,0,48,204
09/21/2018,PWK,IL,AGL,CE,Towers with Radar,0,50,52,0,102,0,4,45,0,49,0,54,97,0,151,24,0,24,175
09/22/2018,PWK,IL,AGL,CE,Towers with Radar,0,29,56,0,85,0,0,113,0,113,0,29,169,0,198,36,0,36,234
09/23/2018,PWK,IL,AGL,CE,Towers with Radar,0,55,62,0,117,0,0,114,0,114,0,55,176,0,231,50,0,50,281
09/24/2018,PWK,IL,AGL,CE,Towers with Radar,0,79,148,0,227,0,0,40,0,40,0,79,188,0,267,98,0,98,365
09/25/2018,PWK,IL,AGL,CE,Towers with Radar,0,53,67,0,120,0,1,18,2,21,0,54,85,2,141,42,0,42,183
09/26/2018,PWK,IL,AGL,CE,Towers with Radar,0,43,79,0,122,0,0,84,0,84,0,43,163,0,206,74,0,74,280
09/27/2018,PWK,IL,AGL,CE,Towers with Radar,0,49,88,0,137,0,0,82,0,82,0,49,170,0,219,22,0,22,241
09/28/2018,PWK,IL,AGL,CE,Towers with Radar,0,45,62,0,107,0,0,27,0,27,0,45,89,0,134,48,0,48,182
09/29/2018,PWK,IL,AGL,CE,Towers with Radar,0,21,65,0,86,0,0,112,0,112,0,21,177,0,198,110,0,110,308
09/30/2018,PWK,IL,AGL,CE,Towers with Radar,0,40,77,0,117,0,0,7,0,7,0,40,84,0,124,8,0,8,132
10/01/2018,PWK,IL,AGL,CE,Towers with Radar,0,39,56,0,95,0,0,7,0,7,0,39,63,0,102,16,0,16,118
10/02/2018,PWK,IL,AGL,CE,Towers with Radar,0,41,59,0,100,0,0,5,0,5,0,41,64,0,105,48,0,48,153
10/03/2018,PWK,IL,AGL,CE,Towers with Radar,0,25,67,0,92,0,0,48,1,49,0,25,115,1,141,38,0,38,179
10/04/2018,PWK,IL,AGL,CE,Towers with Radar,0,60,68,0,128,0,2,89,0,91,0,62,157,0,219,42,0,42,261
10/05/2018,PWK,IL,AGL,CE,Towers with Radar,1,45,71,0,117,0,0,0,0,0,1,45,71,0,117,0,0,0,117
10/06/2018,PWK,IL,AGL,CE,Towers with Radar,0,18,46,0,64,0,1,1,0,2,0,19,47,0,66,2,0,2,68
10/07/2018,PWK,IL,AGL,CE,Towers with Radar,0,42,70,0,112,0,0,0,0,0,0,42,70,0,112,0,0,0,112
10/08/2018,PWK,IL,AGL,CE,Towers with Radar,0,32,60,0,92,0,0,52,0,52,0,32,112,0,144,100,0,100,244
10/09/2018,PWK,IL,AGL,CE,Towers with Radar,0,45,79,0,124,0,1,68,0,69,0,46,147,0,193,104,0,104,297
10/10/2018,PWK,IL,AGL,CE,Towers with Radar,0,27,76,0,103,0,0,10,0,10,0,27,86,0,113,0,0,0,113
10/11/2018,PWK,IL,AGL,CE,Towers with Radar,0,40,71,0,111,0,3,61,0,64,0,43,132,0,175,16,0,16,191
10/12/2018,PWK,IL,AGL,CE,Towers with Radar,0,61,76,0,137,0,0,64,0,64,0,61,140,0,201,58,0,58,259
10/13/2018,PWK,IL,AGL,CE,Towers with Radar,0,31,56,0,87,0,1,114,2,117,0,32,170,2,204,22,0,22,226
10/14/2018,PWK,IL,AGL,CE,Towers with Radar,0,46,81,0,127,0,1,81,0,82,0,47,162,0,209,86,0,86,295
10/15/2018,PWK,IL,AGL,CE,Towers with Radar,0,26,51,0,77,0,2,44,0,46,0,28,95,0,123,72,0,72,195
10/16/2018,PWK,IL,AGL,CE,Towers with Radar,0,46,70,0,116,0,0,46,0,46,0,46,116,0,162,14,0,14,176
10/17/2018,PWK,IL,AGL,CE,Towers with Radar,0,46,59,0,105,0,4,81,0,85,0,50,140,0,190,56,0,56,246
10/18/2018,PWK,IL,AGL,CE,Towers with Radar,0,41,67,0,108,0,0,114,1,115,0,41,181,1,223,48,0,48,271
10/19/2018,PWK,IL,AGL,CE,Towers with Radar,0,54,63,1,118,0,0,35,0,35,0,54,98,1,153,44,0,44,197
10/20/2018,PWK,IL,AGL,CE,Towers with Radar,0,29,25,0,54,0,4,20,0,24,0,33,45,0,78,0,0,0,78
10/21/2018,PWK,IL,AGL,CE,Towers with Radar,0,52,58,0,110,0,0,130,4,134,0,52,188,4,244,38,0,38,282
10/22/2018,PWK,IL,AGL,CE,Towers with Radar,0,39,90,0,129,0,2,91,0,93,0,41,181,0,222,96,0,96,318
10/23/2018,PWK,IL,AGL,CE,Towers with Radar,0,30,62,0,92,0,0,74,0,74,0,30,136,0,166,70,0,70,236
10/24/2018,PWK,IL,AGL,CE,Towers with Radar,0,37,79,0,116,0,0,87,0,87,0,37,166,0,203,70,0,70,273
10/25/2018,PWK,IL,AGL,CE,Towers with Radar,0,51,89,0,140,0,0,76,0,76,0,51,165,0,216,18,0,18,234
10/26/2018,PWK,IL,AGL,CE,Towers with Radar,0,54,72,0,126,0,0,47,0,47,0,54,119,0,173,28,0,28,201
10/27/2018,PWK,IL,AGL,CE,Towers with Radar,0,35,68,0,103,0,0,99,1,100,0,35,167,1,203,38,0,38,241
10/28/2018,PWK,IL,AGL,CE,Towers with Radar,1,42,64,0,107,0,1,17,0,18,1,43,81,0,125,0,0,0,125
10/29/2018,PWK,IL,AGL,CE,Towers with Radar,0,38,50,0,88,0,1,83,0,84,0,39,133,0,172,40,0,40,212
10/30/2018,PWK,IL,AGL,CE,Towers with Radar,0,29,63,0,92,0,0,37,0,37,0,29,100,0,129,110,0,110,239
10/31/2018,PWK,IL,AGL,CE,Towers with Radar,0,41,40,0,81,0,3,65,0,68,0,44,105,0,149,70,0,70,219
11/01/2018,PWK,IL,AGL,CE,Towers with Radar,0,66,84,0,150,0,0,56,0,56,0,66,140,0,206,18,0,18,224
11/02/2018,PWK,IL,AGL,CE,Towers with Radar,0,73,61,1,135,0,2,77,0,79,0,75,138,1,214,48,0,48,262
11/03/2018,PWK,IL,AGL,CE,Towers with Radar,0,28,51,0,79,0,0,119,1,120,0,28,170,1,199,98,0,98,297
11/04/2018,PWK,IL,AGL,CE,Towers with Radar,0,62,57,0,119,0,0,3,0,3,0,62,60,0,122,0,0,0,122
11/05/2018,PWK,IL,AGL,CE,Towers with Radar,0,40,61,0,101,0,0,37,0,37,0,40,98,0,138,48,0,48,186
11/06/2018,PWK,IL,AGL,CE,Towers with Radar,0,34,54,0,88,0,0,11,0,11,0,34,65,0,99,0,0,0,99
11/07/2018,PWK,IL,AGL,CE,Towers with Radar,0,42,66,0,108,0,2,54,0,56,0,44,120,0,164,4,0,4,168
11/08/2018,PWK,IL,AGL,CE,Towers with Radar,1,44,65,0,110,0,1,75,0,76,1,45,140,0,186,88,0,88,274
11/09/2018,PWK,IL,AGL,CE,Towers with Radar,0,30,42,0,72,0,1,13,0,14,0,31,55,0,86,0,0,0,86
11/10/2018,PWK,IL,AGL,CE,Towers with Radar,0,28,50,0,78,0,1,94,0,95,0,29,144,0,173,108,0,108,281
11/11/2018,PWK,IL,AGL,CE,Towers with Radar,0,27,59,0,86,0,0,88,2,90,0,27,147,2,176,20,0,20,196
11/12/2018,PWK,IL,AGL,CE,Towers with Radar,0,34,50,0,84,0,2,65,0,67,0,36,115,0,151,100,0,100,251
11/13/2018,PWK,IL,AGL,CE,Towers with Radar,1,35,39,0,75,0,5,75,0,80,1,40,114,0,155,56,0,56,211
11/14/2018,PWK,IL,AGL,CE,Towers with Radar,0,31,58,0,89,0,0,65,0,65,0,31,123,0,154,91,0,91,245
11/15/2018,PWK,IL,AGL,CE,Towers with Radar,0,48,53,0,101,0,0,2,0,2,0,48,55,0,103,0,0,0,103
11/16/2018,PWK,IL,AGL,CE,Towers with Radar,0,59,95,0,154,0,2,34,0,36,0,61,129,0,190,16,0,16,206
11/17/2018,PWK,IL,AGL,CE,Towers with Radar,0,28,34,0,62,0,1,5,0,6,0,29,39,0,68,10,0,10,78
11/18/2018,PWK,IL,AGL,CE,Towers with Radar,0,44,52,0,96,0,3,106,0,109,0,47,158,0,205,124,0,124,329
11/19/2018,PWK,IL,AGL,CE,Towers with Radar,0,41,48,0,89,0,0,48,0,48,0,41,96,0,137,68,0,68,205
11/20/2018,PWK,IL,AGL,CE,Towers with Radar,0,52,55,0,107,0,1,81,0,82,0,53,136,0,189,20,0,20,209
11/21/2018,PWK,IL,AGL,CE,Towers with Radar,0,43,65,0,108,0,1,51,0,52,0,44,116,0,160,120,0,120,280
11/22/2018,PWK,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,0,11,0,11,0,10,33,0,43,16,0,16,59
11/23/2018,PWK,IL,AGL,CE,Towers with Radar,0,30,24,0,54,0,0,56,0,56,0,30,80,0,110,14,0,14,124
11/24/2018,PWK,IL,AGL,CE,Towers with Radar,0,44,63,0,107,0,3,7,0,10,0,47,70,0,117,40,0,40,157
11/25/2018,PWK,IL,AGL,CE,Towers with Radar,0,40,51,0,91,0,0,7,0,7,0,40,58,0,98,0,0,0,98
11/26/2018,PWK,IL,AGL,CE,Towers with Radar,0,32,42,0,74,0,4,20,1,25,0,36,62,1,99,0,0,0,99
11/27/2018,PWK,IL,AGL,CE,Towers with Radar,0,28,64,0,92,0,2,38,0,40,0,30,102,0,132,20,0,20,152
11/28/2018,PWK,IL,AGL,CE,Towers with Radar,0,33,83,0,116,0,0,32,0,32,0,33,115,0,148,54,0,54,202
11/29/2018,PWK,IL,AGL,CE,Towers with Radar,0,44,68,0,112,0,0,25,0,25,0,44,93,0,137,40,0,40,177
11/30/2018,PWK,IL,AGL,CE,Towers with Radar,0,42,72,0,114,0,0,27,0,27,0,42,99,0,141,108,0,108,249
12/01/2018,PWK,IL,AGL,CE,Towers with Radar,0,11,25,0,36,0,0,0,0,0,0,11,25,0,36,0,0,0,36
12/02/2018,PWK,IL,AGL,CE,Towers with Radar,0,24,52,0,76,0,0,7,0,7,0,24,59,0,83,0,0,0,83
12/03/2018,PWK,IL,AGL,CE,Towers with Radar,0,28,54,0,82,0,1,19,0,20,0,29,73,0,102,24,0,24,126
12/04/2018,PWK,IL,AGL,CE,Towers with Radar,0,44,76,0,120,0,1,19,0,20,0,45,95,0,140,66,0,66,206
12/05/2018,PWK,IL,AGL,CE,Towers with Radar,0,32,66,0,98,0,1,33,0,34,0,33,99,0,132,40,0,40,172
12/06/2018,PWK,IL,AGL,CE,Towers with Radar,0,36,66,0,102,0,3,70,0,73,0,39,136,0,175,78,0,78,253
12/07/2018,PWK,IL,AGL,CE,Towers with Radar,0,49,60,0,109,0,0,76,0,76,0,49,136,0,185,30,0,30,215
12/08/2018,PWK,IL,AGL,CE,Towers with Radar,0,23,45,0,68,0,0,108,0,108,0,23,153,0,176,80,0,80,256
12/09/2018,PWK,IL,AGL,CE,Towers with Radar,0,29,58,1,88,0,0,72,0,72,0,29,130,1,160,74,0,74,234
12/10/2018,PWK,IL,AGL,CE,Towers with Radar,0,41,67,0,108,0,1,46,0,47,0,42,113,0,155,54,0,54,209
12/11/2018,PWK,IL,AGL,CE,Towers with Radar,0,47,64,0,111,0,0,85,1,86,0,47,149,1,197,72,0,72,269
12/12/2018,PWK,IL,AGL,CE,Towers with Radar,1,53,59,0,113,0,3,24,0,27,1,56,83,0,140,6,0,6,146
12/13/2018,PWK,IL,AGL,CE,Towers with Radar,0,47,73,0,120,0,0,38,0,38,0,47,111,0,158,76,0,76,234
12/14/2018,PWK,IL,AGL,CE,Towers with Radar,0,37,58,0,95,0,0,0,0,0,0,37,58,0,95,0,0,0,95
12/15/2018,PWK,IL,AGL,CE,Towers with Radar,0,27,62,0,89,0,0,109,0,109,0,27,171,0,198,28,0,28,226
12/16/2018,PWK,IL,AGL,CE,Towers with Radar,0,36,53,0,89,0,0,94,1,95,0,36,147,1,184,74,0,74,258
12/17/2018,PWK,IL,AGL,CE,Towers with Radar,0,30,60,0,90,0,1,74,0,75,0,31,134,0,165,66,0,66,231
12/18/2018,PWK,IL,AGL,CE,Towers with Radar,0,25,62,2,89,0,0,73,2,75,0,25,135,4,164,82,0,82,246
12/19/2018,PWK,IL,AGL,CE,Towers with Radar,0,43,54,0,97,0,0,90,0,90,0,43,144,0,187,44,0,44,231
12/20/2018,PWK,IL,AGL,CE,Towers with Radar,0,37,48,0,85,0,0,0,0,0,0,37,48,0,85,0,0,0,85
12/21/2018,PWK,IL,AGL,CE,Towers with Radar,0,32,51,0,83,0,4,9,0,13,0,36,60,0,96,4,0,4,100
12/22/2018,PWK,IL,AGL,CE,Towers with Radar,0,45,52,0,97,0,0,16,0,16,0,45,68,0,113,158,0,158,271
12/23/2018,PWK,IL,AGL,CE,Towers with Radar,0,44,24,0,68,0,2,40,1,43,0,46,64,1,111,70,0,70,181
12/24/2018,PWK,IL,AGL,CE,Towers with Radar,0,13,17,0,30,0,0,62,0,62,0,13,79,0,92,46,0,46,138
12/25/2018,PWK,IL,AGL,CE,Towers with Radar,0,34,9,0,43,0,0,13,0,13,0,34,22,0,56,0,0,0,56
12/26/2018,PWK,IL,AGL,CE,Towers with Radar,0,58,72,0,130,0,0,51,0,51,0,58,123,0,181,32,0,32,213
12/27/2018,PWK,IL,AGL,CE,Towers with Radar,0,57,43,0,100,0,0,1,0,1,0,57,44,0,101,0,0,0,101
12/28/2018,PWK,IL,AGL,CE,Towers with Radar,0,33,22,0,55,0,0,0,0,0,0,33,22,0,55,0,0,0,55
12/29/2018,PWK,IL,AGL,CE,Towers with Radar,0,27,26,0,53,0,0,6,0,6,0,27,32,0,59,74,0,74,133
12/30/2018,PWK,IL,AGL,CE,Towers with Radar,0,18,37,0,55,0,0,78,0,78,0,18,115,0,133,14,0,14,147
12/31/2018,PWK,IL,AGL,CE,Towers with Radar,0,21,14,0,35,0,0,0,0,0,0,21,14,0,35,0,0,0,35
01/01/2019,PWK,IL,AGL,CE,Towers with Radar,0,16,15,0,31,0,1,1,0,2,0,17,16,0,33,0,0,0,33
01/02/2019,PWK,IL,AGL,CE,Towers with Radar,0,25,46,0,71,0,0,3,0,3,0,25,49,0,74,0,0,0,74
01/03/2019,PWK,IL,AGL,CE,Towers with Radar,0,26,35,0,61,0,0,96,0,96,0,26,131,0,157,36,0,36,193
01/04/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,49,0,93,0,3,90,0,93,0,47,139,0,186,32,0,32,218
01/05/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,61,0,103,0,1,149,0,150,0,43,210,0,253,48,0,48,301
01/06/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,52,0,96,0,0,47,0,47,0,44,99,0,143,56,0,56,199
01/07/2019,PWK,IL,AGL,CE,Towers with Radar,0,22,22,0,44,0,0,1,0,1,0,22,23,0,45,2,0,2,47
01/08/2019,PWK,IL,AGL,CE,Towers with Radar,0,16,34,0,50,0,3,12,0,15,0,19,46,0,65,40,0,40,105
01/09/2019,PWK,IL,AGL,CE,Towers with Radar,0,22,50,0,72,0,1,40,0,41,0,23,90,0,113,0,0,0,113
01/10/2019,PWK,IL,AGL,CE,Towers with Radar,0,30,61,0,91,0,1,40,0,41,0,31,101,0,132,28,0,28,160
01/11/2019,PWK,IL,AGL,CE,Towers with Radar,0,38,43,0,81,0,0,39,0,39,0,38,82,0,120,54,0,54,174
01/12/2019,PWK,IL,AGL,CE,Towers with Radar,0,11,18,0,29,0,0,1,0,1,0,11,19,0,30,0,0,0,30
01/13/2019,PWK,IL,AGL,CE,Towers with Radar,0,38,35,0,73,0,1,65,0,66,0,39,100,0,139,14,0,14,153
01/14/2019,PWK,IL,AGL,CE,Towers with Radar,0,35,37,0,72,0,0,7,0,7,0,35,44,0,79,18,0,18,97
01/15/2019,PWK,IL,AGL,CE,Towers with Radar,0,28,42,0,70,0,0,0,0,0,0,28,42,0,70,12,0,12,82
01/16/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,46,0,89,0,1,55,0,56,0,44,101,0,145,34,0,34,179
01/17/2019,PWK,IL,AGL,CE,Towers with Radar,0,26,63,0,89,0,0,6,0,6,0,26,69,0,95,0,0,0,95
01/18/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,71,0,114,0,0,14,0,14,0,43,85,0,128,66,0,66,194
01/19/2019,PWK,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,1,2,0,3,0,4,15,0,19,0,0,0,19
01/20/2019,PWK,IL,AGL,CE,Towers with Radar,0,24,25,0,49,0,3,52,0,55,0,27,77,0,104,14,0,14,118
01/21/2019,PWK,IL,AGL,CE,Towers with Radar,0,38,65,0,103,0,0,31,0,31,0,38,96,0,134,0,0,0,134
01/22/2019,PWK,IL,AGL,CE,Towers with Radar,0,17,25,0,42,0,0,3,0,3,0,17,28,0,45,16,0,16,61
01/23/2019,PWK,IL,AGL,CE,Towers with Radar,0,18,54,0,72,0,0,0,0,0,0,18,54,0,72,0,0,0,72
01/24/2019,PWK,IL,AGL,CE,Towers with Radar,0,40,67,0,107,0,2,5,0,7,0,42,72,0,114,6,0,6,120
01/25/2019,PWK,IL,AGL,CE,Towers with Radar,0,40,34,0,74,0,0,6,0,6,0,40,40,0,80,0,0,0,80
01/26/2019,PWK,IL,AGL,CE,Towers with Radar,0,21,31,0,52,0,0,24,0,24,0,21,55,0,76,14,0,14,90
01/27/2019,PWK,IL,AGL,CE,Towers with Radar,0,37,43,0,80,0,0,49,0,49,0,37,92,0,129,56,0,56,185
01/28/2019,PWK,IL,AGL,CE,Towers with Radar,0,11,21,0,32,0,0,3,0,3,0,11,24,0,35,0,0,0,35
01/29/2019,PWK,IL,AGL,CE,Towers with Radar,0,16,39,0,55,0,5,20,0,25,0,21,59,0,80,4,0,4,84
01/30/2019,PWK,IL,AGL,CE,Towers with Radar,0,29,31,0,60,0,2,6,0,8,0,31,37,0,68,0,0,0,68
01/31/2019,PWK,IL,AGL,CE,Towers with Radar,0,50,72,0,122,0,0,7,0,7,0,50,79,0,129,6,0,6,135
02/01/2019,PWK,IL,AGL,CE,Towers with Radar,0,48,33,0,81,0,0,56,0,56,0,48,89,0,137,4,0,4,141
02/02/2019,PWK,IL,AGL,CE,Towers with Radar,0,25,34,0,59,0,0,5,0,5,0,25,39,0,64,24,0,24,88
02/03/2019,PWK,IL,AGL,CE,Towers with Radar,0,30,30,0,60,0,0,1,0,1,0,30,31,0,61,0,0,0,61
02/04/2019,PWK,IL,AGL,CE,Towers with Radar,0,33,56,0,89,0,0,1,0,1,0,33,57,0,90,0,0,0,90
02/05/2019,PWK,IL,AGL,CE,Towers with Radar,0,36,55,0,91,0,0,11,0,11,0,36,66,0,102,46,0,46,148
02/06/2019,PWK,IL,AGL,CE,Towers with Radar,0,35,33,0,68,0,0,0,0,0,0,35,33,0,68,0,0,0,68
02/07/2019,PWK,IL,AGL,CE,Towers with Radar,1,26,35,0,62,0,1,1,0,2,1,27,36,0,64,0,0,0,64
02/08/2019,PWK,IL,AGL,CE,Towers with Radar,0,31,44,0,75,0,3,11,0,14,0,34,55,0,89,0,0,0,89
02/09/2019,PWK,IL,AGL,CE,Towers with Radar,0,16,55,0,71,0,0,120,0,120,0,16,175,0,191,54,0,54,245
02/10/2019,PWK,IL,AGL,CE,Towers with Radar,0,34,42,0,76,0,0,21,0,21,0,34,63,0,97,36,0,36,133
02/11/2019,PWK,IL,AGL,CE,Towers with Radar,0,22,54,0,76,0,0,2,0,2,0,22,56,0,78,32,0,32,110
02/12/2019,PWK,IL,AGL,CE,Towers with Radar,0,18,42,0,60,0,0,0,0,0,0,18,42,0,60,0,0,0,60
02/13/2019,PWK,IL,AGL,CE,Towers with Radar,0,38,64,0,102,0,3,31,0,34,0,41,95,0,136,18,0,18,154
02/14/2019,PWK,IL,AGL,CE,Towers with Radar,0,54,71,0,125,0,1,45,0,46,0,55,116,0,171,58,0,58,229
02/15/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,47,0,90,0,2,44,0,46,0,45,91,0,136,48,0,48,184
02/16/2019,PWK,IL,AGL,CE,Towers with Radar,0,19,33,0,52,0,2,47,0,49,0,21,80,0,101,126,0,126,227
02/17/2019,PWK,IL,AGL,CE,Towers with Radar,0,15,18,0,33,0,0,0,0,0,0,15,18,0,33,0,0,0,33
02/18/2019,PWK,IL,AGL,CE,Towers with Radar,0,47,52,0,99,0,2,33,0,35,0,49,85,0,134,14,0,14,148
02/19/2019,PWK,IL,AGL,CE,Towers with Radar,0,52,70,0,122,0,0,45,0,45,0,52,115,0,167,74,0,74,241
02/20/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,37,0,79,0,0,0,0,0,0,42,37,0,79,0,0,0,79
02/21/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,64,0,108,0,3,69,0,72,0,47,133,0,180,66,0,66,246
02/22/2019,PWK,IL,AGL,CE,Towers with Radar,0,34,54,0,88,0,0,59,0,59,0,34,113,0,147,44,0,44,191
02/23/2019,PWK,IL,AGL,CE,Towers with Radar,0,19,31,0,50,0,0,0,0,0,0,19,31,0,50,12,0,12,62
02/24/2019,PWK,IL,AGL,CE,Towers with Radar,0,4,13,0,17,0,2,10,0,12,0,6,23,0,29,0,0,0,29
02/25/2019,PWK,IL,AGL,CE,Towers with Radar,0,32,42,0,74,0,2,58,0,60,0,34,100,0,134,50,0,50,184
02/26/2019,PWK,IL,AGL,CE,Towers with Radar,0,29,54,0,83,0,1,3,0,4,0,30,57,0,87,0,0,0,87
02/27/2019,PWK,IL,AGL,CE,Towers with Radar,0,23,46,0,69,0,2,25,0,27,0,25,71,0,96,68,0,68,164
02/28/2019,PWK,IL,AGL,CE,Towers with Radar,0,48,46,0,94,0,0,47,0,47,0,48,93,0,141,48,0,48,189
03/01/2019,PWK,IL,AGL,CE,Towers with Radar,0,50,71,0,121,0,0,53,0,53,0,50,124,0,174,20,0,20,194
03/02/2019,PWK,IL,AGL,CE,Towers with Radar,0,18,34,0,52,0,2,33,0,35,0,20,67,0,87,79,0,79,166
03/03/2019,PWK,IL,AGL,CE,Towers with Radar,0,41,35,2,78,0,2,105,0,107,0,43,140,2,185,36,0,36,221
03/04/2019,PWK,IL,AGL,CE,Towers with Radar,0,32,44,0,76,0,0,24,0,24,0,32,68,0,100,0,0,0,100
03/05/2019,PWK,IL,AGL,CE,Towers with Radar,0,36,36,0,72,0,3,43,0,46,0,39,79,0,118,4,0,4,122
03/06/2019,PWK,IL,AGL,CE,Towers with Radar,0,52,53,0,105,0,2,45,0,47,0,54,98,0,152,10,0,10,162
03/07/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,63,2,109,0,0,37,0,37,0,44,100,2,146,52,0,52,198
03/08/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,53,0,96,0,0,38,0,38,0,43,91,0,134,46,0,46,180
03/09/2019,PWK,IL,AGL,CE,Towers with Radar,0,23,27,0,50,0,1,11,0,12,0,24,38,0,62,12,0,12,74
03/10/2019,PWK,IL,AGL,CE,Towers with Radar,0,26,36,0,62,0,1,17,0,18,0,27,53,0,80,0,0,0,80
03/11/2019,PWK,IL,AGL,CE,Towers with Radar,0,28,65,0,93,0,6,97,3,106,0,34,162,3,199,64,0,64,263
03/12/2019,PWK,IL,AGL,CE,Towers with Radar,0,36,69,2,107,0,0,58,0,58,0,36,127,2,165,78,0,78,243
03/13/2019,PWK,IL,AGL,CE,Towers with Radar,0,36,46,0,82,0,0,10,0,10,0,36,56,0,92,44,0,44,136
03/14/2019,PWK,IL,AGL,CE,Towers with Radar,0,31,46,0,77,0,1,3,0,4,0,32,49,0,81,0,0,0,81
03/15/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,47,0,89,0,3,9,0,12,0,45,56,0,101,0,0,0,101
03/16/2019,PWK,IL,AGL,CE,Towers with Radar,0,14,39,0,53,0,1,146,0,147,0,15,185,0,200,50,0,50,250
03/17/2019,PWK,IL,AGL,CE,Towers with Radar,0,36,54,0,90,0,3,131,0,134,0,39,185,0,224,72,0,72,296
03/18/2019,PWK,IL,AGL,CE,Towers with Radar,0,20,46,0,66,0,2,65,0,67,0,22,111,0,133,86,0,86,219
03/19/2019,PWK,IL,AGL,CE,Towers with Radar,0,34,75,0,109,0,0,81,0,81,0,34,156,0,190,68,0,68,258
03/20/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,52,0,95,0,0,3,0,3,0,43,55,0,98,0,0,0,98
03/21/2019,PWK,IL,AGL,CE,Towers with Radar,0,48,73,0,121,0,0,23,0,23,0,48,96,0,144,34,0,34,178
03/22/2019,PWK,IL,AGL,CE,Towers with Radar,0,47,52,0,99,0,1,86,0,87,0,48,138,0,186,16,0,16,202
03/23/2019,PWK,IL,AGL,CE,Towers with Radar,0,31,69,0,100,0,0,149,3,152,0,31,218,3,252,16,0,16,268
03/24/2019,PWK,IL,AGL,CE,Towers with Radar,0,26,48,0,74,0,0,22,0,22,0,26,70,0,96,6,0,6,102
03/25/2019,PWK,IL,AGL,CE,Towers with Radar,0,14,32,0,46,0,2,66,0,68,0,16,98,0,114,16,0,16,130
03/26/2019,PWK,IL,AGL,CE,Towers with Radar,0,33,30,0,63,0,0,66,1,67,0,33,96,1,130,28,0,28,158
03/27/2019,PWK,IL,AGL,CE,Towers with Radar,0,27,55,0,82,0,1,46,0,47,0,28,101,0,129,52,0,52,181
03/28/2019,PWK,IL,AGL,CE,Towers with Radar,0,46,56,0,102,0,1,49,0,50,0,47,105,0,152,14,0,14,166
03/29/2019,PWK,IL,AGL,CE,Towers with Radar,0,40,50,0,90,0,0,52,0,52,0,40,102,0,142,44,0,44,186
03/30/2019,PWK,IL,AGL,CE,Towers with Radar,0,36,48,0,84,0,2,46,0,48,0,38,94,0,132,26,0,26,158
