01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
03/31/2019,PWK,IL,AGL,CE,Towers with Radar,1,44,61,0,106,0,4,139,0,143,1,48,200,0,249,90,0,90,339
04/01/2019,PWK,IL,AGL,CE,Towers with Radar,0,46,49,0,95,0,0,42,0,42,0,46,91,0,137,0,0,0,137
04/02/2019,PWK,IL,AGL,CE,Towers with Radar,0,34,62,0,96,0,0,20,1,21,0,34,82,1,117,0,0,0,117
04/03/2019,PWK,IL,AGL,CE,Towers with Radar,0,37,59,0,96,0,0,70,0,70,0,37,129,0,166,41,0,41,207
04/04/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,74,0,116,0,1,9,0,10,0,43,83,0,126,28,0,28,154
04/05/2019,PWK,IL,AGL,CE,Towers with Radar,0,35,61,0,96,0,0,6,0,6,0,35,67,0,102,42,0,42,144
04/06/2019,PWK,IL,AGL,CE,Towers with Radar,0,20,44,2,66,0,0,62,0,62,0,20,106,2,128,50,0,50,178
04/07/2019,PWK,IL,AGL,CE,Towers with Radar,0,33,58,0,91,0,0,16,0,16,0,33,74,0,107,10,0,10,117
04/08/2019,PWK,IL,AGL,CE,Towers with Radar,0,37,54,0,91,0,0,83,1,84,0,37,137,1,175,80,0,80,255
04/09/2019,PWK,IL,AGL,CE,Towers with Radar,0,23,48,0,71,0,3,107,1,111,0,26,155,1,182,72,0,72,254
04/10/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,74,0,117,0,0,7,0,7,0,43,81,0,124,0,0,0,124
04/11/2019,PWK,IL,AGL,CE,Towers with Radar,0,40,45,0,85,0,0,19,0,19,0,40,64,0,104,0,0,0,104
04/12/2019,PWK,IL,AGL,CE,Towers with Radar,0,40,52,0,92,0,0,10,0,10,0,40,62,0,102,0,0,0,102
04/13/2019,PWK,IL,AGL,CE,Towers with Radar,0,25,31,0,56,0,1,106,0,107,0,26,137,0,163,46,0,46,209
04/14/2019,PWK,IL,AGL,CE,Towers with Radar,0,12,25,0,37,0,0,1,0,1,0,12,26,0,38,0,0,0,38
04/15/2019,PWK,IL,AGL,CE,Towers with Radar,0,52,69,0,121,0,0,75,0,75,0,52,144,0,196,114,0,114,310
04/16/2019,PWK,IL,AGL,CE,Towers with Radar,0,51,61,0,112,0,2,69,0,71,0,53,130,0,183,98,0,98,281
04/17/2019,PWK,IL,AGL,CE,Towers with Radar,0,45,79,0,124,0,0,24,0,24,0,45,103,0,148,92,0,92,240
04/18/2019,PWK,IL,AGL,CE,Towers with Radar,0,52,74,0,126,0,3,8,0,11,0,55,82,0,137,34,0,34,171
04/19/2019,PWK,IL,AGL,CE,Towers with Radar,0,20,35,0,55,0,4,12,0,16,0,24,47,0,71,0,0,0,71
04/20/2019,PWK,IL,AGL,CE,Towers with Radar,0,26,25,0,51,0,2,86,0,88,0,28,111,0,139,28,0,28,167
04/21/2019,PWK,IL,AGL,CE,Towers with Radar,0,34,40,0,74,0,0,94,0,94,0,34,134,0,168,6,0,6,174
04/22/2019,PWK,IL,AGL,CE,Towers with Radar,0,53,75,0,128,0,0,43,0,43,0,53,118,0,171,26,0,26,197
04/23/2019,PWK,IL,AGL,CE,Towers with Radar,0,55,51,0,106,0,0,39,0,39,0,55,90,0,145,50,0,50,195
04/24/2019,PWK,IL,AGL,CE,Towers with Radar,0,53,93,0,146,0,0,78,0,78,0,53,171,0,224,64,0,64,288
04/25/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,56,0,99,0,0,62,0,62,0,43,118,0,161,60,0,60,221
04/26/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,32,2,76,0,2,43,0,45,0,44,75,2,121,18,0,18,139
04/27/2019,PWK,IL,AGL,CE,Towers with Radar,0,11,16,0,27,0,0,2,0,2,0,11,18,0,29,0,0,0,29
04/28/2019,PWK,IL,AGL,CE,Towers with Radar,0,48,52,0,100,0,0,123,0,123,0,48,175,0,223,52,0,52,275
04/29/2019,PWK,IL,AGL,CE,Towers with Radar,0,29,41,0,70,0,0,0,0,0,0,29,41,0,70,0,0,0,70
04/30/2019,PWK,IL,AGL,CE,Towers with Radar,0,33,58,0,91,0,0,0,0,0,0,33,58,0,91,0,0,0,91
05/01/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,89,0,133,0,0,5,0,5,0,44,94,0,138,10,0,10,148
05/02/2019,PWK,IL,AGL,CE,Towers with Radar,0,33,48,0,81,0,0,0,0,0,0,33,48,0,81,0,0,0,81
05/03/2019,PWK,IL,AGL,CE,Towers with Radar,0,46,51,0,97,0,9,96,0,105,0,55,147,0,202,74,0,74,276
05/04/2019,PWK,IL,AGL,CE,Towers with Radar,0,37,57,0,94,0,0,115,0,115,0,37,172,0,209,24,0,24,233
05/05/2019,PWK,IL,AGL,CE,Towers with Radar,0,36,72,0,108,0,0,103,2,105,0,36,175,2,213,46,0,46,259
05/06/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,85,0,129,0,0,45,0,45,0,44,130,0,174,20,0,20,194
05/07/2019,PWK,IL,AGL,CE,Towers with Radar,0,39,85,0,124,0,4,34,4,42,0,43,119,4,166,20,0,20,186
05/08/2019,PWK,IL,AGL,CE,Towers with Radar,0,59,97,0,156,0,0,31,0,31,0,59,128,0,187,24,0,24,211
05/09/2019,PWK,IL,AGL,CE,Towers with Radar,0,46,69,0,115,0,4,22,0,26,0,50,91,0,141,24,0,24,165
05/10/2019,PWK,IL,AGL,CE,Towers with Radar,0,47,94,0,141,0,4,110,0,114,0,51,204,0,255,62,0,62,317
05/11/2019,PWK,IL,AGL,CE,Towers with Radar,0,32,40,0,72,0,0,93,0,93,0,32,133,0,165,87,0,87,252
05/12/2019,PWK,IL,AGL,CE,Towers with Radar,0,30,37,0,67,0,2,69,0,71,0,32,106,0,138,44,0,44,182
05/13/2019,PWK,IL,AGL,CE,Towers with Radar,0,32,72,0,104,0,0,107,1,108,0,32,179,1,212,40,0,40,252
05/14/2019,PWK,IL,AGL,CE,Towers with Radar,1,37,62,0,100,0,0,97,0,97,1,37,159,0,197,88,0,88,285
05/15/2019,PWK,IL,AGL,CE,Towers with Radar,0,46,87,0,133,0,4,79,2,85,0,50,166,2,218,52,0,52,270
05/16/2019,PWK,IL,AGL,CE,Towers with Radar,0,54,66,0,120,0,0,41,0,41,0,54,107,0,161,52,0,52,213
05/17/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,65,0,109,0,6,38,0,44,0,50,103,0,153,54,0,54,207
05/18/2019,PWK,IL,AGL,CE,Towers with Radar,0,32,55,0,87,0,0,57,0,57,0,32,112,0,144,100,0,100,244
05/19/2019,PWK,IL,AGL,CE,Towers with Radar,0,39,48,0,87,0,2,21,0,23,0,41,69,0,110,0,0,0,110
05/20/2019,PWK,IL,AGL,CE,Towers with Radar,0,48,63,0,111,0,8,70,0,78,0,56,133,0,189,62,0,62,251
05/21/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,86,0,128,0,0,15,0,15,0,42,101,0,143,16,0,16,159
05/22/2019,PWK,IL,AGL,CE,Towers with Radar,0,50,70,0,120,0,0,40,0,40,0,50,110,0,160,56,0,56,216
05/23/2019,PWK,IL,AGL,CE,Towers with Radar,0,40,61,0,101,0,5,112,0,117,0,45,173,0,218,24,0,24,242
05/24/2019,PWK,IL,AGL,CE,Towers with Radar,0,40,77,0,117,0,0,38,0,38,0,40,115,0,155,54,0,54,209
05/25/2019,PWK,IL,AGL,CE,Towers with Radar,0,19,47,0,66,0,5,61,0,66,0,24,108,0,132,98,0,98,230
05/26/2019,PWK,IL,AGL,CE,Towers with Radar,0,24,40,0,64,0,0,75,0,75,0,24,115,0,139,84,0,84,223
05/27/2019,PWK,IL,AGL,CE,Towers with Radar,0,37,65,0,102,0,0,39,0,39,0,37,104,0,141,24,0,24,165
05/28/2019,PWK,IL,AGL,CE,Towers with Radar,0,37,87,0,124,0,0,11,0,11,0,37,98,0,135,30,0,30,165
05/29/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,80,0,123,0,0,47,0,47,0,43,127,0,170,80,0,80,250
05/30/2019,PWK,IL,AGL,CE,Towers with Radar,0,36,51,0,87,0,0,84,0,84,0,36,135,0,171,58,0,58,229
05/31/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,71,2,115,0,1,128,0,129,0,43,199,2,244,42,0,42,286
06/01/2019,PWK,IL,AGL,CE,Towers with Radar,0,28,39,0,67,0,0,37,0,37,0,28,76,0,104,28,0,28,132
06/02/2019,PWK,IL,AGL,CE,Towers with Radar,0,47,67,0,114,0,3,130,0,133,0,50,197,0,247,102,0,102,349
06/03/2019,PWK,IL,AGL,CE,Towers with Radar,0,45,57,0,102,0,0,104,0,104,0,45,161,0,206,60,0,60,266
06/04/2019,PWK,IL,AGL,CE,Towers with Radar,0,41,59,0,100,0,0,44,0,44,0,41,103,0,144,100,0,100,244
06/05/2019,PWK,IL,AGL,CE,Towers with Radar,0,62,56,0,118,0,3,83,0,86,0,65,139,0,204,120,0,120,324
06/06/2019,PWK,IL,AGL,CE,Towers with Radar,0,58,108,0,166,0,1,76,0,77,0,59,184,0,243,78,0,78,321
06/07/2019,PWK,IL,AGL,CE,Towers with Radar,0,45,72,0,117,0,0,98,0,98,0,45,170,0,215,58,0,58,273
06/08/2019,PWK,IL,AGL,CE,Towers with Radar,0,22,37,0,59,0,0,106,0,106,0,22,143,0,165,78,0,78,243
06/09/2019,PWK,IL,AGL,CE,Towers with Radar,0,33,77,0,110,0,0,26,0,26,0,33,103,0,136,56,0,56,192
06/10/2019,PWK,IL,AGL,CE,Towers with Radar,0,35,53,0,88,0,3,70,0,73,0,38,123,0,161,70,0,70,231
06/11/2019,PWK,IL,AGL,CE,Towers with Radar,0,41,65,0,106,0,0,94,0,94,0,41,159,0,200,74,0,74,274
06/12/2019,PWK,IL,AGL,CE,Towers with Radar,0,39,77,0,116,0,0,28,0,28,0,39,105,0,144,40,0,40,184
06/13/2019,PWK,IL,AGL,CE,Towers with Radar,0,53,73,0,126,0,1,71,0,72,0,54,144,0,198,94,0,94,292
06/14/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,63,0,107,0,0,53,0,53,0,44,116,0,160,26,0,26,186
06/15/2019,PWK,IL,AGL,CE,Towers with Radar,0,26,50,0,76,0,0,14,0,14,0,26,64,0,90,46,0,46,136
06/16/2019,PWK,IL,AGL,CE,Towers with Radar,0,30,61,0,91,0,0,3,0,3,0,30,64,0,94,0,0,0,94
06/17/2019,PWK,IL,AGL,CE,Towers with Radar,1,45,83,0,129,0,0,25,0,25,1,45,108,0,154,132,0,132,286
06/18/2019,PWK,IL,AGL,CE,Towers with Radar,0,62,74,0,136,0,0,91,1,92,0,62,165,1,228,142,0,142,370
06/19/2019,PWK,IL,AGL,CE,Towers with Radar,0,45,90,0,135,0,0,12,1,13,0,45,102,1,148,72,0,72,220
06/20/2019,PWK,IL,AGL,CE,Towers with Radar,0,59,96,0,155,0,0,34,0,34,0,59,130,0,189,90,0,90,279
06/21/2019,PWK,IL,AGL,CE,Towers with Radar,0,27,73,0,100,0,0,95,1,96,0,27,168,1,196,90,0,90,286
06/22/2019,PWK,IL,AGL,CE,Towers with Radar,0,27,50,0,77,0,0,100,0,100,0,27,150,0,177,80,0,80,257
06/23/2019,PWK,IL,AGL,CE,Towers with Radar,0,59,54,1,114,0,0,32,0,32,0,59,86,1,146,52,0,52,198
06/24/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,58,0,100,0,0,8,0,8,0,42,66,0,108,0,0,0,108
06/25/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,56,0,98,0,1,75,1,77,0,43,131,1,175,26,0,26,201
06/26/2019,PWK,IL,AGL,CE,Towers with Radar,0,50,74,0,124,0,0,105,0,105,0,50,179,0,229,90,0,90,319
06/27/2019,PWK,IL,AGL,CE,Towers with Radar,0,41,69,0,110,0,1,76,2,79,0,42,145,2,189,66,0,66,255
06/28/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,74,0,117,0,0,78,0,78,0,43,152,0,195,64,0,64,259
06/29/2019,PWK,IL,AGL,CE,Towers with Radar,0,7,12,0,19,0,0,26,0,26,0,7,38,0,45,0,0,0,45
06/30/2019,PWK,IL,AGL,CE,Towers with Radar,0,16,25,0,41,0,0,50,0,50,0,16,75,0,91,30,0,30,121
07/01/2019,PWK,IL,AGL,CE,Towers with Radar,0,22,43,0,65,0,2,106,3,111,0,24,149,3,176,96,0,96,272
07/02/2019,PWK,IL,AGL,CE,Towers with Radar,0,32,40,0,72,0,0,53,1,54,0,32,93,1,126,82,0,82,208
07/03/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,79,0,122,0,1,70,0,71,0,44,149,0,193,100,0,100,293
07/04/2019,PWK,IL,AGL,CE,Towers with Radar,0,9,16,0,25,0,0,41,0,41,0,9,57,0,66,56,0,56,122
07/05/2019,PWK,IL,AGL,CE,Towers with Radar,0,22,40,0,62,0,0,32,0,32,0,22,72,0,94,140,0,140,234
07/06/2019,PWK,IL,AGL,CE,Towers with Radar,0,26,28,0,54,0,2,50,0,52,0,28,78,0,106,78,0,78,184
07/07/2019,PWK,IL,AGL,CE,Towers with Radar,0,46,99,0,145,0,3,155,0,158,0,49,254,0,303,110,0,110,413
07/08/2019,PWK,IL,AGL,CE,Towers with Radar,0,52,63,0,115,0,1,64,0,65,0,53,127,0,180,174,0,174,354
07/09/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,59,2,105,0,0,79,0,79,0,44,138,2,184,116,0,116,300
07/10/2019,PWK,IL,AGL,CE,Towers with Radar,0,39,72,0,111,0,5,64,0,69,0,44,136,0,180,32,0,32,212
07/11/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,84,0,126,0,1,103,0,104,0,43,187,0,230,142,0,142,372
07/12/2019,PWK,IL,AGL,CE,Towers with Radar,0,55,80,0,135,0,0,117,0,117,0,55,197,0,252,80,0,80,332
07/13/2019,PWK,IL,AGL,CE,Towers with Radar,0,25,42,0,67,0,2,115,0,117,0,27,157,0,184,56,0,56,240
07/14/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,66,0,110,0,0,108,0,108,0,44,174,0,218,154,0,154,372
07/15/2019,PWK,IL,AGL,CE,Towers with Radar,0,41,79,0,120,0,0,77,1,78,0,41,156,1,198,90,0,90,288
07/16/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,89,0,132,0,0,28,1,29,0,43,117,1,161,94,0,94,255
07/17/2019,PWK,IL,AGL,CE,Towers with Radar,0,60,62,0,122,0,2,69,0,71,0,62,131,0,193,146,0,146,339
07/18/2019,PWK,IL,AGL,CE,Towers with Radar,0,46,92,0,138,0,1,41,0,42,0,47,133,0,180,28,0,28,208
07/19/2019,PWK,IL,AGL,CE,Towers with Radar,0,45,90,0,135,0,0,80,0,80,0,45,170,0,215,111,0,111,326
07/20/2019,PWK,IL,AGL,CE,Towers with Radar,0,24,36,0,60,0,0,68,0,68,0,24,104,0,128,60,0,60,188
07/21/2019,PWK,IL,AGL,CE,Towers with Radar,0,52,89,0,141,0,2,71,2,75,0,54,160,2,216,80,0,80,296
07/22/2019,PWK,IL,AGL,CE,Towers with Radar,0,34,56,0,90,0,2,121,0,123,0,36,177,0,213,107,0,107,320
07/23/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,68,0,111,0,1,120,0,121,0,44,188,0,232,102,0,102,334
07/24/2019,PWK,IL,AGL,CE,Towers with Radar,0,54,82,0,136,0,0,102,0,102,0,54,184,0,238,94,0,94,332
07/25/2019,PWK,IL,AGL,CE,Towers with Radar,0,45,79,0,124,0,0,123,1,124,0,45,202,1,248,40,0,40,288
07/26/2019,PWK,IL,AGL,CE,Towers with Radar,0,56,60,0,116,0,0,122,2,124,0,56,182,2,240,134,0,134,374
07/27/2019,PWK,IL,AGL,CE,Towers with Radar,0,33,50,0,83,0,0,139,0,139,0,33,189,0,222,18,0,18,240
07/28/2019,PWK,IL,AGL,CE,Towers with Radar,0,50,65,0,115,0,1,166,0,167,0,51,231,0,282,34,0,34,316
07/29/2019,PWK,IL,AGL,CE,Towers with Radar,0,53,70,0,123,0,0,53,0,53,0,53,123,0,176,104,0,104,280
07/30/2019,PWK,IL,AGL,CE,Towers with Radar,1,64,69,0,134,0,1,126,1,128,1,65,195,1,262,106,0,106,368
07/31/2019,PWK,IL,AGL,CE,Towers with Radar,0,48,75,0,123,0,2,93,2,97,0,50,168,2,220,100,0,100,320
08/01/2019,PWK,IL,AGL,CE,Towers with Radar,1,74,73,0,148,0,0,127,1,128,1,74,200,1,276,95,0,95,371
08/02/2019,PWK,IL,AGL,CE,Towers with Radar,0,51,90,0,141,0,0,133,0,133,0,51,223,0,274,44,0,44,318
08/03/2019,PWK,IL,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
08/04/2019,PWK,IL,AGL,CE,Towers with Radar,0,7,12,0,19,0,0,12,0,12,0,7,24,0,31,0,0,0,31
08/05/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,78,0,122,0,0,114,3,117,0,44,192,3,239,74,0,74,313
08/06/2019,PWK,IL,AGL,CE,Towers with Radar,0,45,73,0,118,0,2,79,1,82,0,47,152,1,200,128,0,128,328
08/07/2019,PWK,IL,AGL,CE,Towers with Radar,0,47,51,0,98,0,4,126,5,135,0,51,177,5,233,66,0,66,299
08/08/2019,PWK,IL,AGL,CE,Towers with Radar,0,40,64,0,104,0,9,113,0,122,0,49,177,0,226,52,0,52,278
08/09/2019,PWK,IL,AGL,CE,Towers with Radar,0,40,59,0,99,0,4,129,0,133,0,44,188,0,232,110,0,110,342
08/10/2019,PWK,IL,AGL,CE,Towers with Radar,0,40,57,0,97,0,0,123,0,123,0,40,180,0,220,138,0,138,358
08/11/2019,PWK,IL,AGL,CE,Towers with Radar,0,59,86,0,145,0,0,68,0,68,0,59,154,0,213,106,0,106,319
08/12/2019,PWK,IL,AGL,CE,Towers with Radar,0,50,75,0,125,0,0,29,0,29,0,50,104,0,154,196,0,196,350
08/13/2019,PWK,IL,AGL,CE,Towers with Radar,0,39,86,0,125,0,2,87,1,90,0,41,173,1,215,128,0,128,343
08/14/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,68,0,111,0,3,70,0,73,0,46,138,0,184,152,0,152,336
08/15/2019,PWK,IL,AGL,CE,Towers with Radar,1,62,85,0,148,0,0,134,0,134,1,62,219,0,282,136,0,136,418
08/16/2019,PWK,IL,AGL,CE,Towers with Radar,0,51,75,0,126,0,1,85,0,86,0,52,160,0,212,60,0,60,272
08/17/2019,PWK,IL,AGL,CE,Towers with Radar,0,21,45,0,66,0,0,64,0,64,0,21,109,0,130,86,0,86,216
08/18/2019,PWK,IL,AGL,CE,Towers with Radar,0,74,63,0,137,0,0,68,0,68,0,74,131,0,205,26,0,26,231
08/19/2019,PWK,IL,AGL,CE,Towers with Radar,0,50,90,0,140,0,0,86,0,86,0,50,176,0,226,86,0,86,312
08/20/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,58,0,102,0,0,11,0,11,0,44,69,0,113,14,0,14,127
08/21/2019,PWK,IL,AGL,CE,Towers with Radar,0,46,84,0,130,0,1,85,0,86,0,47,169,0,216,58,0,58,274
08/22/2019,PWK,IL,AGL,CE,Towers with Radar,0,54,85,0,139,0,0,116,2,118,0,54,201,2,257,40,0,40,297
08/23/2019,PWK,IL,AGL,CE,Towers with Radar,0,36,60,0,96,0,2,112,0,114,0,38,172,0,210,72,0,72,282
08/24/2019,PWK,IL,AGL,CE,Towers with Radar,0,26,42,0,68,0,0,101,0,101,0,26,143,0,169,58,0,58,227
08/25/2019,PWK,IL,AGL,CE,Towers with Radar,0,35,68,0,103,0,0,125,0,125,0,35,193,0,228,66,0,66,294
08/26/2019,PWK,IL,AGL,CE,Towers with Radar,0,34,49,0,83,0,0,2,0,2,0,34,51,0,85,2,0,2,87
08/27/2019,PWK,IL,AGL,CE,Towers with Radar,0,40,63,0,103,0,0,80,1,81,0,40,143,1,184,54,0,54,238
08/28/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,55,0,97,0,7,67,1,75,0,49,122,1,172,28,0,28,200
08/29/2019,PWK,IL,AGL,CE,Towers with Radar,0,34,85,0,119,0,1,37,1,39,0,35,122,1,158,18,0,18,176
08/30/2019,PWK,IL,AGL,CE,Towers with Radar,0,54,105,0,159,0,0,109,0,109,0,54,214,0,268,64,0,64,332
08/31/2019,PWK,IL,AGL,CE,Towers with Radar,0,19,47,0,66,0,0,103,0,103,0,19,150,0,169,88,0,88,257
09/01/2019,PWK,IL,AGL,CE,Towers with Radar,0,21,38,0,59,0,0,27,0,27,0,21,65,0,86,162,0,162,248
09/02/2019,PWK,IL,AGL,CE,Towers with Radar,0,45,96,0,141,0,0,113,0,113,0,45,209,0,254,37,0,37,291
09/03/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,38,0,80,0,0,21,0,21,0,42,59,0,101,0,0,0,101
09/04/2019,PWK,IL,AGL,CE,Towers with Radar,0,40,64,0,104,0,2,86,1,89,0,42,150,1,193,94,0,94,287
09/05/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,62,0,104,0,0,92,1,93,0,42,154,1,197,56,0,56,253
09/06/2019,PWK,IL,AGL,CE,Towers with Radar,0,33,71,0,104,0,0,57,1,58,0,33,128,1,162,86,0,86,248
09/07/2019,PWK,IL,AGL,CE,Towers with Radar,0,24,42,0,66,0,4,143,1,148,0,28,185,1,214,94,0,94,308
09/08/2019,PWK,IL,AGL,CE,Towers with Radar,0,34,61,0,95,0,0,58,0,58,0,34,119,0,153,70,0,70,223
09/09/2019,PWK,IL,AGL,CE,Towers with Radar,0,35,68,0,103,0,0,40,1,41,0,35,108,1,144,104,0,104,248
09/10/2019,PWK,IL,AGL,CE,Towers with Radar,0,35,82,0,117,0,0,77,0,77,0,35,159,0,194,24,0,24,218
09/11/2019,PWK,IL,AGL,CE,Towers with Radar,0,46,75,0,121,0,0,57,1,58,0,46,132,1,179,58,0,58,237
09/12/2019,PWK,IL,AGL,CE,Towers with Radar,0,39,105,0,144,0,0,7,0,7,0,39,112,0,151,0,0,0,151
09/13/2019,PWK,IL,AGL,CE,Towers with Radar,0,31,64,0,95,0,0,32,0,32,0,31,96,0,127,34,0,34,161
09/14/2019,PWK,IL,AGL,CE,Towers with Radar,0,14,67,0,81,0,0,131,0,131,0,14,198,0,212,66,0,66,278
09/15/2019,PWK,IL,AGL,CE,Towers with Radar,0,48,91,0,139,0,0,32,3,35,0,48,123,3,174,34,0,34,208
09/16/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,86,0,129,0,0,47,0,47,0,43,133,0,176,90,0,90,266
09/17/2019,PWK,IL,AGL,CE,Towers with Radar,0,55,95,0,150,0,0,73,1,74,0,55,168,1,224,20,0,20,244
09/18/2019,PWK,IL,AGL,CE,Towers with Radar,0,51,80,0,131,0,0,73,0,73,0,51,153,0,204,52,0,52,256
09/19/2019,PWK,IL,AGL,CE,Towers with Radar,1,53,96,2,152,0,0,86,0,86,1,53,182,2,238,90,0,90,328
09/20/2019,PWK,IL,AGL,CE,Towers with Radar,0,58,93,2,153,0,0,82,0,82,0,58,175,2,235,44,0,44,279
09/21/2019,PWK,IL,AGL,CE,Towers with Radar,0,32,66,0,98,0,0,24,0,24,0,32,90,0,122,36,0,36,158
09/22/2019,PWK,IL,AGL,CE,Towers with Radar,1,46,54,0,101,0,0,6,0,6,1,46,60,0,107,14,0,14,121
09/23/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,49,0,91,0,3,113,3,119,0,45,162,3,210,20,0,20,230
09/24/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,68,0,110,0,0,61,0,61,0,42,129,0,171,20,0,20,191
09/25/2019,PWK,IL,AGL,CE,Towers with Radar,0,35,81,0,116,0,0,57,0,57,0,35,138,0,173,60,0,60,233
09/26/2019,PWK,IL,AGL,CE,Towers with Radar,0,38,74,0,112,0,2,138,0,140,0,40,212,0,252,128,0,128,380
09/27/2019,PWK,IL,AGL,CE,Towers with Radar,0,47,66,4,117,0,0,13,0,13,0,47,79,4,130,0,0,0,130
09/28/2019,PWK,IL,AGL,CE,Towers with Radar,0,20,61,2,83,0,2,19,0,21,0,22,80,2,104,10,0,10,114
09/29/2019,PWK,IL,AGL,CE,Towers with Radar,0,30,53,0,83,0,0,0,0,0,0,30,53,0,83,0,0,0,83
09/30/2019,PWK,IL,AGL,CE,Towers with Radar,0,34,50,0,84,0,0,82,1,83,0,34,132,1,167,44,0,44,211
10/01/2019,PWK,IL,AGL,CE,Towers with Radar,0,45,80,0,125,0,1,47,0,48,0,46,127,0,173,60,0,60,233
10/02/2019,PWK,IL,AGL,CE,Towers with Radar,0,24,62,0,86,0,0,0,0,0,0,24,62,0,86,0,0,0,86
10/03/2019,PWK,IL,AGL,CE,Towers with Radar,0,40,66,0,106,0,8,57,1,66,0,48,123,1,172,92,0,92,264
10/04/2019,PWK,IL,AGL,CE,Towers with Radar,0,34,73,0,107,0,5,120,0,125,0,39,193,0,232,59,0,59,291
10/05/2019,PWK,IL,AGL,CE,Towers with Radar,0,28,37,0,65,0,0,82,0,82,0,28,119,0,147,84,0,84,231
10/06/2019,PWK,IL,AGL,CE,Towers with Radar,0,40,64,0,104,0,6,161,0,167,0,46,225,0,271,52,0,52,323
10/07/2019,PWK,IL,AGL,CE,Towers with Radar,0,32,47,0,79,0,2,101,1,104,0,34,148,1,183,34,0,34,217
10/08/2019,PWK,IL,AGL,CE,Towers with Radar,0,58,63,0,121,0,1,104,0,105,0,59,167,0,226,78,0,78,304
10/09/2019,PWK,IL,AGL,CE,Towers with Radar,0,40,73,0,113,0,1,85,0,86,0,41,158,0,199,110,0,110,309
10/10/2019,PWK,IL,AGL,CE,Towers with Radar,0,47,76,0,123,0,0,71,0,71,0,47,147,0,194,100,0,100,294
10/11/2019,PWK,IL,AGL,CE,Towers with Radar,0,38,65,0,103,0,2,12,0,14,0,40,77,0,117,0,0,0,117
10/12/2019,PWK,IL,AGL,CE,Towers with Radar,0,22,30,0,52,0,0,45,0,45,0,22,75,0,97,14,0,14,111
10/13/2019,PWK,IL,AGL,CE,Towers with Radar,0,22,52,0,74,0,10,88,1,99,0,32,140,1,173,48,0,48,221
10/14/2019,PWK,IL,AGL,CE,Towers with Radar,0,29,56,0,85,0,4,88,4,96,0,33,144,4,181,0,0,0,181
10/15/2019,PWK,IL,AGL,CE,Towers with Radar,0,46,52,0,98,0,3,32,0,35,0,49,84,0,133,16,0,16,149
10/16/2019,PWK,IL,AGL,CE,Towers with Radar,0,28,49,0,77,0,6,54,0,60,0,34,103,0,137,46,0,46,183
10/17/2019,PWK,IL,AGL,CE,Towers with Radar,0,41,66,0,107,0,4,97,2,103,0,45,163,2,210,42,0,42,252
