01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
10/18/2019,PWK,IL,AGL,CE,Towers with Radar,0,58,85,0,143,0,0,100,0,100,0,58,185,0,243,92,0,92,335
10/19/2019,PWK,IL,AGL,CE,Towers with Radar,0,30,38,0,68,0,0,143,0,143,0,30,181,0,211,158,0,158,369
10/20/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,55,0,98,0,0,119,3,122,0,43,174,3,220,62,0,62,282
10/21/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,47,0,91,0,0,8,1,9,0,44,55,1,100,0,0,0,100
10/22/2019,PWK,IL,AGL,CE,Towers with Radar,0,33,55,0,88,0,1,15,0,16,0,34,70,0,104,0,0,0,104
10/23/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,72,0,114,0,0,78,1,79,0,42,150,1,193,110,0,110,303
10/24/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,74,0,116,0,4,89,0,93,0,46,163,0,209,68,0,68,277
10/25/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,75,0,119,0,1,107,0,108,0,45,182,0,227,96,0,96,323
10/26/2019,PWK,IL,AGL,CE,Towers with Radar,0,20,44,0,64,0,0,58,0,58,0,20,102,0,122,56,0,56,178
10/27/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,81,0,125,0,2,135,0,137,0,46,216,0,262,114,0,114,376
10/28/2019,PWK,IL,AGL,CE,Towers with Radar,0,32,56,0,88,0,4,7,0,11,0,36,63,0,99,0,0,0,99
10/29/2019,PWK,IL,AGL,CE,Towers with Radar,0,48,57,0,105,0,2,30,0,32,0,50,87,0,137,112,0,112,249
10/30/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,55,0,98,0,1,5,0,6,0,44,60,0,104,0,0,0,104
10/31/2019,PWK,IL,AGL,CE,Towers with Radar,0,18,15,0,33,0,0,6,0,6,0,18,21,0,39,0,0,0,39
11/01/2019,PWK,IL,AGL,CE,Towers with Radar,0,53,64,0,117,0,0,68,0,68,0,53,132,0,185,30,0,30,215
11/02/2019,PWK,IL,AGL,CE,Towers with Radar,0,12,34,0,46,0,4,27,0,31,0,16,61,0,77,24,0,24,101
11/03/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,61,0,105,0,1,80,0,81,0,45,141,0,186,80,0,80,266
11/04/2019,PWK,IL,AGL,CE,Towers with Radar,0,32,59,0,91,0,2,71,1,74,0,34,130,1,165,20,0,20,185
11/05/2019,PWK,IL,AGL,CE,Towers with Radar,0,34,60,0,94,0,4,90,1,95,0,38,150,1,189,128,0,128,317
11/06/2019,PWK,IL,AGL,CE,Towers with Radar,0,37,42,0,79,0,0,28,0,28,0,37,70,0,107,40,0,40,147
11/07/2019,PWK,IL,AGL,CE,Towers with Radar,0,36,42,0,78,0,9,79,1,89,0,45,121,1,167,12,0,12,179
11/08/2019,PWK,IL,AGL,CE,Towers with Radar,0,47,53,0,100,0,1,86,0,87,0,48,139,0,187,50,0,50,237
11/09/2019,PWK,IL,AGL,CE,Towers with Radar,0,37,39,0,76,0,0,105,0,105,0,37,144,0,181,44,0,44,225
11/10/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,66,0,109,0,3,37,0,40,0,46,103,0,149,124,0,124,273
11/11/2019,PWK,IL,AGL,CE,Towers with Radar,0,18,39,0,57,0,1,11,0,12,0,19,50,0,69,0,0,0,69
11/12/2019,PWK,IL,AGL,CE,Towers with Radar,1,36,46,0,83,0,3,54,1,58,1,39,100,1,141,94,0,94,235
11/13/2019,PWK,IL,AGL,CE,Towers with Radar,0,52,62,0,114,0,0,27,0,27,0,52,89,0,141,26,0,26,167
11/14/2019,PWK,IL,AGL,CE,Towers with Radar,0,47,75,0,122,0,3,36,0,39,0,50,111,0,161,194,0,194,355
11/15/2019,PWK,IL,AGL,CE,Towers with Radar,0,41,71,0,112,0,2,63,0,65,0,43,134,0,177,159,0,159,336
11/16/2019,PWK,IL,AGL,CE,Towers with Radar,0,27,55,2,84,0,0,119,2,121,0,27,174,4,205,96,0,96,301
11/17/2019,PWK,IL,AGL,CE,Towers with Radar,0,33,63,0,96,0,0,64,0,64,0,33,127,0,160,58,0,58,218
11/18/2019,PWK,IL,AGL,CE,Towers with Radar,0,34,63,0,97,0,0,4,0,4,0,34,67,0,101,34,0,34,135
11/19/2019,PWK,IL,AGL,CE,Towers with Radar,0,31,70,0,101,0,0,6,0,6,0,31,76,0,107,78,0,78,185
11/20/2019,PWK,IL,AGL,CE,Towers with Radar,0,53,74,0,127,0,0,38,0,38,0,53,112,0,165,68,0,68,233
11/21/2019,PWK,IL,AGL,CE,Towers with Radar,0,31,48,0,79,0,3,3,0,6,0,34,51,0,85,0,0,0,85
11/22/2019,PWK,IL,AGL,CE,Towers with Radar,0,51,68,0,119,0,3,82,0,85,0,54,150,0,204,66,0,66,270
11/23/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,55,0,98,0,0,119,0,119,0,43,174,0,217,90,0,90,307
11/24/2019,PWK,IL,AGL,CE,Towers with Radar,0,43,49,0,92,0,0,112,1,113,0,43,161,1,205,48,0,48,253
11/25/2019,PWK,IL,AGL,CE,Towers with Radar,0,34,51,0,85,0,0,83,0,83,0,34,134,0,168,78,0,78,246
11/26/2019,PWK,IL,AGL,CE,Towers with Radar,0,51,53,0,104,0,0,42,0,42,0,51,95,0,146,0,0,0,146
11/27/2019,PWK,IL,AGL,CE,Towers with Radar,0,9,31,0,40,0,1,11,0,12,0,10,42,0,52,0,0,0,52
11/28/2019,PWK,IL,AGL,CE,Towers with Radar,0,19,17,0,36,0,0,16,0,16,0,19,33,0,52,0,0,0,52
11/29/2019,PWK,IL,AGL,CE,Towers with Radar,0,31,35,0,66,0,0,1,0,1,0,31,36,0,67,0,0,0,67
11/30/2019,PWK,IL,AGL,CE,Towers with Radar,0,36,42,0,78,0,0,1,0,1,0,36,43,0,79,0,0,0,79
12/01/2019,PWK,IL,AGL,CE,Towers with Radar,0,49,43,0,92,0,1,0,0,1,0,50,43,0,93,0,0,0,93
12/02/2019,PWK,IL,AGL,CE,Towers with Radar,0,40,47,0,87,0,4,60,1,65,0,44,107,1,152,84,0,84,236
12/03/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,51,0,95,0,0,49,0,49,0,44,100,0,144,38,0,38,182
12/04/2019,PWK,IL,AGL,CE,Towers with Radar,0,35,46,0,81,0,9,57,0,66,0,44,103,0,147,50,0,50,197
12/05/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,73,0,115,0,0,77,1,78,0,42,150,1,193,24,0,24,217
12/06/2019,PWK,IL,AGL,CE,Towers with Radar,0,47,80,0,127,0,4,56,0,60,0,51,136,0,187,64,0,64,251
12/07/2019,PWK,IL,AGL,CE,Towers with Radar,0,16,45,0,61,0,0,124,1,125,0,16,169,1,186,30,0,30,216
12/08/2019,PWK,IL,AGL,CE,Towers with Radar,0,39,64,0,103,0,0,22,0,22,0,39,86,0,125,42,0,42,167
12/09/2019,PWK,IL,AGL,CE,Towers with Radar,0,30,50,0,80,0,2,2,0,4,0,32,52,0,84,0,0,0,84
12/10/2019,PWK,IL,AGL,CE,Towers with Radar,0,55,63,0,118,0,7,52,1,60,0,62,115,1,178,64,0,64,242
12/11/2019,PWK,IL,AGL,CE,Towers with Radar,0,44,56,0,100,0,1,63,1,65,0,45,119,1,165,68,0,68,233
12/12/2019,PWK,IL,AGL,CE,Towers with Radar,0,55,65,0,120,0,1,19,0,20,0,56,84,0,140,26,0,26,166
12/13/2019,PWK,IL,AGL,CE,Towers with Radar,0,48,68,0,116,0,0,75,1,76,0,48,143,1,192,84,0,84,276
12/14/2019,PWK,IL,AGL,CE,Towers with Radar,0,22,20,0,42,0,1,3,0,4,0,23,23,0,46,0,0,0,46
12/15/2019,PWK,IL,AGL,CE,Towers with Radar,0,42,73,0,115,0,2,134,1,137,0,44,207,1,252,32,0,32,284
12/16/2019,PWK,IL,AGL,CE,Towers with Radar,0,29,54,0,83,0,1,30,0,31,0,30,84,0,114,68,0,68,182
12/17/2019,PWK,IL,AGL,CE,Towers with Radar,0,33,64,0,97,0,0,44,0,44,0,33,108,0,141,90,0,90,231
12/18/2019,PWK,IL,AGL,CE,Towers with Radar,0,38,67,0,105,0,2,90,0,92,0,40,157,0,197,18,0,18,215
12/19/2019,PWK,IL,AGL,CE,Towers with Radar,0,45,60,0,105,0,1,73,0,74,0,46,133,0,179,92,0,92,271
12/20/2019,PWK,IL,AGL,CE,Towers with Radar,0,48,58,0,106,0,0,61,0,61,0,48,119,0,167,54,0,54,221
12/21/2019,PWK,IL,AGL,CE,Towers with Radar,0,45,55,0,100,0,1,107,0,108,0,46,162,0,208,46,0,46,254
12/22/2019,PWK,IL,AGL,CE,Towers with Radar,0,22,43,0,65,0,0,91,0,91,0,22,134,0,156,106,0,106,262
12/23/2019,PWK,IL,AGL,CE,Towers with Radar,0,38,42,0,80,0,0,79,0,79,0,38,121,0,159,90,0,90,249
12/24/2019,PWK,IL,AGL,CE,Towers with Radar,0,10,21,0,31,0,0,17,1,18,0,10,38,1,49,14,0,14,63
12/25/2019,PWK,IL,AGL,CE,Towers with Radar,0,28,16,0,44,0,0,17,0,17,0,28,33,0,61,8,0,8,69
12/26/2019,PWK,IL,AGL,CE,Towers with Radar,0,63,54,0,117,0,3,47,0,50,0,66,101,0,167,22,0,22,189
12/27/2019,PWK,IL,AGL,CE,Towers with Radar,0,50,50,0,100,0,1,57,0,58,0,51,107,0,158,158,0,158,316
12/28/2019,PWK,IL,AGL,CE,Towers with Radar,0,29,34,0,63,0,0,0,0,0,0,29,34,0,63,50,0,50,113
12/29/2019,PWK,IL,AGL,CE,Towers with Radar,0,27,26,0,53,0,0,36,0,36,0,27,62,0,89,132,0,132,221
12/30/2019,PWK,IL,AGL,CE,Towers with Radar,0,15,15,0,30,0,0,1,0,1,0,15,16,0,31,0,0,0,31
12/31/2019,PWK,IL,AGL,CE,Towers with Radar,0,18,8,0,26,0,0,13,0,13,0,18,21,0,39,40,0,40,79
01/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,18,16,0,34,0,0,44,0,44,0,18,60,0,78,6,0,6,84
01/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,27,41,0,68,0,0,71,0,71,0,27,112,0,139,46,0,46,185
01/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,45,0,92,0,3,25,0,28,0,50,70,0,120,164,0,164,284
01/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,35,0,75,0,11,50,0,61,0,51,85,0,136,60,0,60,196
01/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,28,30,0,58,0,3,45,0,48,0,31,75,0,106,18,0,18,124
01/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,29,44,0,73,0,0,75,3,78,0,29,119,3,151,88,0,88,239
01/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,52,0,90,0,2,47,0,49,0,40,99,0,139,42,0,42,181
01/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,45,0,75,0,0,72,1,73,0,30,117,1,148,16,0,16,164
01/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,33,70,0,103,0,0,21,0,21,0,33,91,0,124,32,0,32,156
01/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,21,38,0,59,0,0,0,0,0,0,21,38,0,59,0,0,0,59
01/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
01/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,35,53,0,88,0,0,19,0,19,0,35,72,0,107,132,0,132,239
01/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,35,45,0,80,0,0,15,0,15,0,35,60,0,95,112,0,112,207
01/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,55,0,85,0,0,11,0,11,0,30,66,0,96,32,0,32,128
01/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,31,50,0,81,0,0,0,0,0,0,31,50,0,81,0,0,0,81
01/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,31,61,0,92,0,11,100,0,111,0,42,161,0,203,20,0,20,223
01/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,33,51,0,84,0,0,32,0,32,0,33,83,0,116,72,0,72,188
01/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,7,16,0,23,0,0,3,0,3,0,7,19,0,26,2,0,2,28
01/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,26,0,40,0,4,61,0,65,0,18,87,0,105,44,0,44,149
01/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,36,65,0,101,0,1,68,4,73,0,37,133,4,174,68,0,68,242
01/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,32,52,0,84,0,1,86,1,88,0,33,138,1,172,92,0,92,264
01/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,26,47,0,73,0,0,65,1,66,0,26,112,1,139,72,0,72,211
01/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,42,33,0,75,0,0,0,0,0,0,42,33,0,75,0,0,0,75
01/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,27,19,0,46,0,0,0,0,0,0,27,19,0,46,0,0,0,46
01/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,18,19,0,37,0,0,1,0,1,0,18,20,0,38,0,0,0,38
01/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,26,45,0,71,0,0,2,0,2,0,26,47,0,73,40,0,40,113
01/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,49,0,79,0,0,2,0,2,0,30,51,0,81,30,0,30,111
01/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,51,0,92,0,0,13,0,13,0,41,64,0,105,112,0,112,217
01/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,51,0,101,0,1,31,0,32,0,51,82,0,133,34,0,34,167
01/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,54,0,94,0,0,40,0,40,0,40,94,0,134,166,0,166,300
01/31/2020,PWK,IL,AGL,CE,Towers with Radar,0,55,62,0,117,0,0,1,0,1,0,55,63,0,118,54,0,54,172
02/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,24,0,38,0,0,1,0,1,0,14,25,0,39,16,0,16,55
02/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,19,28,0,47,0,6,97,1,104,0,25,125,1,151,90,0,90,241
02/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,29,45,0,74,0,1,86,0,87,0,30,131,0,161,70,0,70,231
02/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,24,27,0,51,0,5,35,0,40,0,29,62,0,91,104,0,104,195
02/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,33,39,0,72,0,0,47,0,47,0,33,86,0,119,88,0,88,207
02/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,33,38,0,71,0,5,5,0,10,0,38,43,0,81,16,0,16,97
02/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,58,0,97,0,11,87,0,98,0,50,145,0,195,92,0,92,287
02/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,21,27,0,48,0,0,77,0,77,0,21,104,0,125,138,0,138,263
02/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,27,0,78,0,0,3,0,3,0,51,30,0,81,6,0,6,87
02/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,31,53,0,84,0,0,37,0,37,0,31,90,0,121,30,0,30,151
02/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,29,42,0,71,0,3,60,0,63,0,32,102,0,134,108,0,108,242
02/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,32,48,0,80,0,0,31,0,31,0,32,79,0,111,20,0,20,131
02/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,29,45,0,74,0,9,12,0,21,0,38,57,0,95,0,0,0,95
02/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,63,0,110,0,1,41,0,42,0,48,104,0,152,8,0,8,160
02/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,16,25,0,41,0,0,15,0,15,0,16,40,0,56,0,0,0,56
02/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,42,47,0,89,0,0,112,0,112,0,42,159,0,201,100,0,100,301
02/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,57,0,113,0,0,12,0,12,0,56,69,0,125,34,0,34,159
02/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,36,48,0,84,0,11,54,0,65,0,47,102,0,149,68,0,68,217
02/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,82,0,125,0,8,91,0,99,0,51,173,0,224,78,0,78,302
02/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,46,66,0,112,0,7,105,0,112,0,53,171,0,224,42,0,42,266
02/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,46,48,0,94,0,0,63,0,63,0,46,111,0,157,14,0,14,171
02/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,38,0,52,0,0,124,0,124,0,14,162,0,176,46,0,46,222
02/23/2020,PWK,IL,AGL,CE,Towers with Radar,1,36,39,0,76,0,0,113,1,114,1,36,152,1,190,44,0,44,234
02/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,28,34,0,62,0,5,51,0,56,0,33,85,0,118,42,0,42,160
02/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,25,17,0,42,0,2,6,0,8,0,27,23,0,50,0,0,0,50
02/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,23,0,53,0,5,23,0,28,0,35,46,0,81,68,0,68,149
02/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,48,0,82,0,2,54,0,56,0,36,102,0,138,32,0,32,170
02/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,57,1,97,0,7,63,0,70,0,46,120,1,167,28,0,28,195
02/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,16,45,0,61,0,0,116,0,116,0,16,161,0,177,114,0,114,291
03/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,35,60,0,95,0,0,71,0,71,0,35,131,0,166,0,0,0,166
03/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,23,46,0,69,0,4,69,0,73,0,27,115,0,142,116,0,116,258
03/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,26,44,0,70,0,0,41,0,41,0,26,85,0,111,16,0,16,127
03/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,46,0,76,0,6,78,1,85,0,36,124,1,161,60,0,60,221
03/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,33,49,0,82,0,6,34,1,41,0,39,83,1,123,0,0,0,123
03/06/2020,PWK,IL,AGL,CE,Towers with Radar,1,47,47,0,95,0,7,39,0,46,1,54,86,0,141,30,0,30,171
03/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,42,0,72,0,0,122,0,122,0,30,164,0,194,118,0,118,312
03/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,28,47,0,75,0,0,69,0,69,0,28,116,0,144,96,0,96,240
03/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,46,65,0,111,0,0,2,0,2,0,46,67,0,113,22,0,22,135
03/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,62,0,105,0,0,52,0,52,0,43,114,0,157,124,0,124,281
03/11/2020,PWK,IL,AGL,CE,Towers with Radar,1,51,59,0,111,0,0,7,0,7,1,51,66,0,118,14,0,14,132
03/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,46,76,0,122,0,2,30,0,32,0,48,106,0,154,162,0,162,316
03/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,49,0,87,0,10,62,0,72,0,48,111,0,159,114,0,114,273
03/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,54,40,0,94,0,0,52,0,52,0,54,92,0,146,106,0,106,252
03/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,62,50,0,112,0,0,95,0,95,0,62,145,0,207,134,0,134,341
03/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,48,49,0,97,0,0,7,0,7,0,48,56,0,104,14,0,14,118
03/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,35,26,0,61,0,0,85,1,86,0,35,111,1,147,84,0,84,231
03/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,31,0,74,0,0,10,0,10,0,43,41,0,84,56,0,56,140
03/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,25,32,0,57,0,0,0,0,0,0,25,32,0,57,0,0,0,57
03/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,23,20,0,43,0,6,38,0,44,0,29,58,0,87,32,0,32,119
03/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,22,38,0,60,0,2,88,0,90,0,24,126,0,150,108,0,108,258
03/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,20,21,0,41,0,0,21,0,21,0,20,42,0,62,12,0,12,74
03/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,20,11,0,31,0,0,9,0,9,0,20,20,0,40,66,0,66,106
03/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,24,8,0,32,0,0,24,0,24,0,24,32,0,56,46,0,46,102
03/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,18,20,0,38,0,0,42,0,42,0,18,62,0,80,128,0,128,208
03/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,20,12,0,32,0,0,2,0,2,0,20,14,0,34,0,0,0,34
03/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,22,16,0,38,0,0,0,0,0,0,22,16,0,38,0,0,0,38
03/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
03/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,11,10,0,21,0,0,2,0,2,0,11,12,0,23,0,0,0,23
03/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,20,21,0,41,0,2,50,2,54,0,22,71,2,95,92,0,92,187
03/31/2020,PWK,IL,AGL,CE,Towers with Radar,0,12,8,0,20,0,2,11,0,13,0,14,19,0,33,72,0,72,105
04/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,21,11,0,32,0,0,33,0,33,0,21,44,0,65,60,0,60,125
04/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,18,7,0,25,0,0,59,0,59,0,18,66,0,84,80,0,80,164
04/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,24,0,38,0,0,36,0,36,0,14,60,0,74,20,0,20,94
04/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,7,0,21,0,0,20,0,20,0,14,27,0,41,0,0,0,41
04/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,13,10,0,23,0,0,50,0,50,0,13,60,0,73,28,0,28,101
04/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,15,8,0,23,0,0,13,0,13,0,15,21,0,36,36,0,36,72
04/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,15,9,0,24,0,0,31,0,31,0,15,40,0,55,12,0,12,67
04/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,13,10,0,23,0,1,15,0,16,0,14,25,0,39,42,0,42,81
04/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,11,11,0,22,0,3,5,0,8,0,14,16,0,30,2,0,2,32
04/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,12,17,0,29,0,2,56,0,58,0,14,73,0,87,2,0,2,89
04/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,16,8,0,24,0,0,32,0,32,0,16,40,0,56,14,0,14,70
04/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,13,7,0,20,0,0,13,0,13,0,13,20,0,33,14,0,14,47
04/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,17,2,0,19,0,2,17,0,19,0,19,19,0,38,24,0,24,62
04/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,7,13,0,20,0,1,8,0,9,0,8,21,0,29,10,0,10,39
04/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,9,8,0,17,0,0,17,0,17,0,9,25,0,34,68,0,68,102
04/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,15,5,0,20,0,0,43,1,44,0,15,48,1,64,0,0,0,64
04/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,12,10,0,22,0,0,4,0,4,0,12,14,0,26,36,0,36,62
04/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,11,9,0,20,0,0,22,0,22,0,11,31,0,42,0,0,0,42
04/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,8,14,0,22,0,0,68,0,68,0,8,82,0,90,22,0,22,112
04/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,15,16,0,31,0,4,26,0,30,0,19,42,0,61,6,0,6,67
04/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,17,0,31,0,3,22,0,25,0,17,39,0,56,18,0,18,74
04/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,19,13,0,32,0,0,29,0,29,0,19,42,0,61,30,0,30,91
04/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,22,0,36,0,0,2,0,2,0,14,24,0,38,22,0,22,60
04/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,18,18,0,36,0,0,1,0,1,0,18,19,0,37,24,0,24,61
04/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,16,9,0,25,0,0,5,0,5,0,16,14,0,30,44,0,44,74
04/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,10,11,0,21,0,1,70,0,71,0,11,81,0,92,64,0,64,156
04/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,25,15,0,40,0,0,21,0,21,0,25,36,0,61,40,0,40,101
04/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,10,19,0,29,0,0,22,0,22,0,10,41,0,51,68,0,68,119
04/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,12,22,0,34,0,0,1,0,1,0,12,23,0,35,0,0,0,35
04/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,23,19,0,42,0,0,18,0,18,0,23,37,0,60,0,0,0,60
05/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,21,32,0,53,0,0,87,0,87,0,21,119,0,140,86,0,86,226
05/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,24,0,38,0,0,51,0,51,0,14,75,0,89,34,0,34,123
05/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,20,19,0,39,0,1,68,0,69,0,21,87,0,108,40,0,40,148
05/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,17,29,0,46,0,5,28,0,33,0,22,57,0,79,6,0,6,85
05/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,23,21,0,44,0,1,21,0,22,0,24,42,0,66,14,0,14,80
05/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,23,40,0,63,0,0,47,0,47,0,23,87,0,110,0,0,0,110
05/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,25,26,2,53,0,3,28,0,31,0,28,54,2,84,30,0,30,114
05/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,27,30,0,57,0,0,15,0,15,0,27,45,0,72,0,0,0,72
05/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,25,0,55,0,2,54,0,56,0,32,79,0,111,0,0,0,111
05/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,31,7,0,38,0,0,0,0,0,0,31,7,0,38,0,0,0,38
