01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
05/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,25,0,55,0,3,62,0,65,0,33,87,0,120,42,0,42,162
05/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,27,17,0,44,0,1,71,0,72,0,28,88,0,116,50,0,50,166
05/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,26,25,0,51,0,0,53,0,53,0,26,78,0,104,0,0,0,104
05/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,24,19,0,43,0,0,2,0,2,0,24,21,0,45,0,0,0,45
05/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,29,21,0,50,0,1,59,0,60,0,30,80,0,110,70,0,70,180
05/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,23,31,0,54,0,0,78,2,80,0,23,109,2,134,56,0,56,190
05/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,16,16,0,32,0,0,0,0,0,0,16,16,0,32,0,0,0,32
05/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,24,36,0,60,0,0,0,0,0,0,24,36,0,60,0,0,0,60
05/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,19,28,0,47,0,0,0,0,0,0,19,28,0,47,0,0,0,47
05/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,36,45,0,81,0,0,69,0,69,0,36,114,0,150,64,0,64,214
05/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,45,0,92,0,0,76,0,76,0,47,121,0,168,86,0,86,254
05/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,50,0,91,0,0,29,0,29,0,41,79,0,120,104,0,104,224
05/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,32,29,0,61,0,0,30,0,30,0,32,59,0,91,56,0,56,147
05/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,23,30,0,53,0,0,81,0,81,0,23,111,0,134,66,0,66,200
05/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,24,26,0,50,0,0,27,0,27,0,24,53,0,77,16,0,16,93
05/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,27,0,74,0,0,42,0,42,0,47,69,0,116,70,0,70,186
05/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,29,0,79,0,1,47,0,48,0,51,76,0,127,104,0,104,231
05/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,45,0,79,0,0,13,0,13,0,34,58,0,92,54,0,54,146
05/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,55,0,98,0,7,82,0,89,0,50,137,0,187,38,0,38,225
05/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,42,0,85,0,3,105,0,108,0,46,147,0,193,56,0,56,249
05/31/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,46,0,86,0,0,127,1,128,0,40,173,1,214,108,0,108,322
06/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,33,35,0,68,0,1,53,0,54,0,34,88,0,122,80,0,80,202
06/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,44,53,0,97,0,0,71,0,71,0,44,124,0,168,28,0,28,196
06/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,53,0,92,0,0,50,0,50,0,39,103,0,142,148,0,148,290
06/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,37,44,0,81,0,3,81,0,84,0,40,125,0,165,94,0,94,259
06/05/2020,PWK,IL,AGL,CE,Towers with Radar,1,33,41,0,75,0,1,68,0,69,1,34,109,0,144,96,0,96,240
06/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,42,0,83,0,3,142,0,145,0,44,184,0,228,40,0,40,268
06/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,51,0,89,0,0,136,0,136,0,38,187,0,225,92,0,92,317
06/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,37,0,77,0,0,63,0,63,0,40,100,0,140,76,0,76,216
06/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,45,29,0,74,0,0,30,0,30,0,45,59,0,104,38,0,38,142
06/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,31,39,0,70,0,1,11,0,12,0,32,50,0,82,18,0,18,100
06/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,44,64,0,108,0,9,85,0,94,0,53,149,0,202,42,0,42,244
06/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,44,0,78,0,1,82,0,83,0,35,126,0,161,42,0,42,203
06/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,38,0,68,0,2,97,0,99,0,32,135,0,167,26,0,26,193
06/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,50,0,88,0,0,103,0,103,0,38,153,0,191,84,0,84,275
06/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,51,0,92,0,0,88,0,88,0,41,139,0,180,82,0,82,262
06/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,67,0,106,0,0,100,0,100,0,39,167,0,206,92,0,92,298
06/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,52,0,108,0,8,104,0,112,0,64,156,0,220,86,0,86,306
06/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,53,67,0,120,0,0,92,2,94,0,53,159,2,214,58,0,58,272
06/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,62,0,113,0,0,79,0,79,0,51,141,0,192,82,0,82,274
06/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,49,32,0,81,0,0,52,0,52,0,49,84,0,133,144,0,144,277
06/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,35,0,82,0,1,72,0,73,0,48,107,0,155,46,0,46,201
06/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,42,48,0,90,0,0,18,0,18,0,42,66,0,108,28,0,28,136
06/23/2020,PWK,IL,AGL,CE,Towers with Radar,1,44,53,0,98,0,4,83,0,87,1,48,136,0,185,96,0,96,281
06/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,42,44,0,86,0,2,99,0,101,0,44,143,0,187,84,0,84,271
06/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,69,0,107,0,8,123,0,131,0,46,192,0,238,122,0,122,360
06/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,45,39,0,84,0,0,9,0,9,0,45,48,0,93,14,0,14,107
06/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,48,0,82,0,3,95,0,98,0,37,143,0,180,153,0,153,333
06/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,27,60,0,87,0,0,61,0,61,0,27,121,0,148,220,0,220,368
06/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,30,0,64,0,1,40,1,42,0,35,70,1,106,50,0,50,156
06/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,44,0,94,0,0,78,1,79,0,50,122,1,173,140,0,140,313
07/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,48,54,0,102,0,0,124,1,125,0,48,178,1,227,186,0,186,413
07/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,52,65,0,117,0,1,93,0,94,0,53,158,0,211,96,0,96,307
07/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,32,48,0,80,0,0,115,0,115,0,32,163,0,195,52,0,52,247
07/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,13,0,27,0,0,76,0,76,0,14,89,0,103,66,0,66,169
07/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,66,0,122,0,0,99,0,99,0,56,165,0,221,48,0,48,269
07/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,49,41,0,90,0,0,80,0,80,0,49,121,0,170,84,0,84,254
07/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,54,57,0,111,0,2,62,0,64,0,56,119,0,175,88,0,88,263
07/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,57,46,0,103,0,0,72,0,72,0,57,118,0,175,84,0,84,259
07/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,42,54,0,96,0,0,53,0,53,0,42,107,0,149,136,0,136,285
07/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,27,43,0,70,0,4,71,1,76,0,31,114,1,146,14,0,14,160
07/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,24,24,0,48,0,2,80,0,82,0,26,104,0,130,210,0,210,340
07/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,49,0,105,0,5,82,0,87,0,61,131,0,192,108,0,108,300
07/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,54,52,0,106,0,0,93,0,93,0,54,145,0,199,104,0,104,303
07/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,48,44,0,92,0,0,104,0,104,0,48,148,0,196,120,0,120,316
07/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,33,0,71,0,0,51,0,51,0,38,84,0,122,108,0,108,230
07/16/2020,PWK,IL,AGL,CE,Towers with Radar,1,58,80,0,139,0,1,66,0,67,1,59,146,0,206,124,0,124,330
07/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,31,51,0,82,0,0,119,1,120,0,31,170,1,202,144,0,144,346
07/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,49,0,79,0,0,66,2,68,0,30,115,2,147,162,0,162,309
07/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,28,41,0,69,0,0,51,0,51,0,28,92,0,120,74,0,74,194
07/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,39,0,86,0,2,116,1,119,0,49,155,1,205,94,0,94,299
07/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,63,40,0,103,0,0,61,0,61,0,63,101,0,164,106,0,106,270
07/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,64,0,103,0,6,89,0,95,0,45,153,0,198,162,0,162,360
07/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,73,0,116,0,1,124,0,125,0,44,197,0,241,104,0,104,345
07/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,55,0,93,0,0,113,0,113,0,38,168,0,206,66,0,66,272
07/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,51,0,92,0,0,156,0,156,0,41,207,0,248,166,0,166,414
07/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,49,0,90,0,0,94,0,94,0,41,143,0,184,62,0,62,246
07/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,58,0,97,0,4,64,1,69,0,43,122,1,166,84,0,84,250
07/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,51,0,91,0,7,119,2,128,0,47,170,2,219,164,0,164,383
07/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,49,63,0,112,0,0,82,1,83,0,49,145,1,195,116,0,116,311
07/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,35,44,0,79,0,2,84,3,89,0,37,128,3,168,50,0,50,218
07/31/2020,PWK,IL,AGL,CE,Towers with Radar,0,49,65,0,114,0,5,117,1,123,0,54,182,1,237,142,0,142,379
08/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,49,44,0,93,0,4,96,0,100,0,53,140,0,193,218,0,218,411
08/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,53,60,0,113,0,5,71,0,76,0,58,131,0,189,124,0,124,313
08/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,56,0,97,0,2,18,0,20,0,43,74,0,117,92,0,92,209
08/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,32,41,0,73,0,5,104,0,109,0,37,145,0,182,176,0,176,358
08/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,59,56,0,115,0,0,101,0,101,0,59,157,0,216,106,0,106,322
08/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,60,0,107,0,0,97,0,97,0,47,157,0,204,86,0,86,290
08/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,68,62,0,130,0,0,108,0,108,0,68,170,0,238,106,0,106,344
08/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,33,0,67,0,0,125,0,125,0,34,158,0,192,76,0,76,268
08/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,76,0,132,0,0,115,0,115,0,56,191,0,247,82,0,82,329
08/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,38,0,76,0,1,7,0,8,0,39,45,0,84,50,0,50,134
08/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,54,0,92,0,2,133,0,135,0,40,187,0,227,140,0,140,367
08/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,55,59,0,114,0,0,133,0,133,0,55,192,0,247,190,0,190,437
08/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,64,46,0,110,0,1,115,0,116,0,65,161,0,226,104,0,104,330
08/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,60,54,0,114,0,0,113,0,113,0,60,167,0,227,100,0,100,327
08/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,38,0,72,0,1,74,0,75,0,35,112,0,147,62,0,62,209
08/16/2020,PWK,IL,AGL,CE,Towers with Radar,1,56,69,0,126,0,1,140,0,141,1,57,209,0,267,82,0,82,349
08/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,42,0,98,0,0,96,0,96,0,56,138,0,194,128,0,128,322
08/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,54,0,101,0,3,123,0,126,0,50,177,0,227,138,0,138,365
08/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,63,52,0,115,0,1,129,0,130,0,64,181,0,245,92,0,92,337
08/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,67,46,0,113,0,0,102,0,102,0,67,148,0,215,84,0,84,299
08/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,59,55,0,114,0,0,92,0,92,0,59,147,0,206,84,0,84,290
08/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,36,0,77,0,0,144,0,144,0,41,180,0,221,132,0,132,353
08/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,57,53,0,110,0,0,95,0,95,0,57,148,0,205,122,0,122,327
08/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,58,49,0,107,0,0,97,0,97,0,58,146,0,204,126,0,126,330
08/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,47,0,90,0,0,77,0,77,0,43,124,0,167,154,0,154,321
08/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,44,70,0,114,0,0,87,0,87,0,44,157,0,201,84,0,84,285
08/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,59,52,0,111,0,0,52,0,52,0,59,104,0,163,66,0,66,229
08/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,63,60,0,123,0,0,58,0,58,0,63,118,0,181,134,0,134,315
08/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,25,35,0,60,0,7,99,0,106,0,32,134,0,166,62,0,62,228
08/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,68,0,108,0,0,121,0,121,0,40,189,0,229,106,0,106,335
08/31/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,67,0,117,0,0,60,0,60,0,50,127,0,177,106,0,106,283
09/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,33,0,83,0,0,11,0,11,0,50,44,0,94,8,0,8,102
09/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,45,47,0,92,0,2,101,2,105,0,47,148,2,197,124,0,124,321
09/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,53,62,0,115,0,3,53,0,56,0,56,115,0,171,6,0,6,177
09/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,48,61,0,109,0,8,124,0,132,0,56,185,0,241,76,0,76,317
09/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,29,0,59,0,3,99,1,103,0,33,128,1,162,68,0,68,230
09/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,23,27,0,50,0,0,12,0,12,0,23,39,0,62,0,0,0,62
09/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,59,53,0,112,0,5,125,2,132,0,64,178,2,244,92,0,92,336
09/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,55,42,0,97,0,0,0,0,0,0,55,42,0,97,0,0,0,97
09/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,56,0,95,0,0,0,0,0,0,39,56,0,95,0,0,0,95
09/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,59,0,98,0,0,7,0,7,0,39,66,0,105,56,0,56,161
09/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,55,0,102,0,0,14,0,14,0,47,69,0,116,90,0,90,206
09/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,26,46,0,72,0,0,1,0,1,0,26,47,0,73,0,0,0,73
09/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,53,0,100,0,2,138,0,140,0,49,191,0,240,128,0,128,368
09/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,74,82,0,156,0,0,110,1,111,0,74,192,1,267,142,0,142,409
09/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,59,0,109,0,0,119,1,120,0,50,178,1,229,94,0,94,323
09/16/2020,PWK,IL,AGL,CE,Towers with Radar,1,48,48,0,97,0,6,95,1,102,1,54,143,1,199,72,0,72,271
09/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,46,68,0,114,0,3,94,1,98,0,49,162,1,212,64,0,64,276
09/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,35,45,0,80,0,4,89,0,93,0,39,134,0,173,16,0,16,189
09/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,26,38,0,64,0,1,129,2,132,0,27,167,2,196,96,0,96,292
09/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,61,0,108,0,0,130,1,131,0,47,191,1,239,108,0,108,347
09/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,62,60,1,123,0,0,83,0,83,0,62,143,1,206,164,0,164,370
09/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,53,0,100,0,0,88,1,89,0,47,141,1,189,150,0,150,339
09/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,59,0,110,0,0,104,0,104,0,51,163,0,214,98,0,98,312
09/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,64,77,0,141,0,0,109,0,109,0,64,186,0,250,126,0,126,376
09/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,37,76,0,113,0,0,105,0,105,0,37,181,0,218,100,0,100,318
09/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,26,59,0,85,0,0,18,0,18,0,26,77,0,103,18,0,18,121
09/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,35,58,0,93,0,6,106,0,112,0,41,164,0,205,120,0,120,325
09/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,62,0,105,0,1,25,0,26,0,44,87,0,131,46,0,46,177
09/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,46,47,0,93,0,2,88,0,90,0,48,135,0,183,126,0,126,309
09/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,45,0,96,0,3,25,0,28,0,54,70,0,124,16,0,16,140
10/01/2020,PWK,IL,AGL,CE,Towers with Radar,1,60,52,0,113,0,5,36,1,42,1,65,88,1,155,144,0,144,299
10/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,52,0,108,0,3,152,0,155,0,59,204,0,263,112,0,112,375
10/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,41,0,84,0,0,121,2,123,0,43,162,2,207,86,0,86,293
10/04/2020,PWK,IL,AGL,CE,Towers with Radar,2,47,51,0,100,0,5,78,0,83,2,52,129,0,183,108,0,108,291
10/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,52,0,90,0,1,60,0,61,0,39,112,0,151,128,0,128,279
10/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,44,48,0,92,0,0,78,0,78,0,44,126,0,170,184,0,184,354
10/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,44,33,0,77,0,3,102,0,105,0,47,135,0,182,128,0,128,310
10/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,74,0,125,0,1,118,1,120,0,52,192,1,245,110,0,110,355
10/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,68,0,109,0,0,67,0,67,0,41,135,0,176,64,0,64,240
10/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,8,4,0,12,0,3,9,0,12,0,11,13,0,24,0,0,0,24
10/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,62,46,0,108,0,0,98,0,98,0,62,144,0,206,142,0,142,348
10/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,46,56,0,102,0,0,22,0,22,0,46,78,0,124,0,0,0,124
10/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,54,43,0,97,0,1,49,0,50,0,55,92,0,147,22,0,22,169
10/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,58,68,0,126,0,2,43,0,45,0,60,111,0,171,36,0,36,207
10/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,80,0,131,0,6,91,2,99,0,57,171,2,230,60,0,60,290
10/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,69,0,119,0,0,75,0,75,0,50,144,0,194,116,0,116,310
10/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,31,25,0,56,0,0,31,0,31,0,31,56,0,87,20,0,20,107
10/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,55,62,0,117,0,0,19,0,19,0,55,81,0,136,30,0,30,166
10/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,44,57,0,101,0,2,61,0,63,0,46,118,0,164,68,0,68,232
10/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,65,38,0,103,0,1,43,0,44,0,66,81,0,147,132,0,132,279
10/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,78,0,134,0,0,84,0,84,0,56,162,0,218,132,0,132,350
10/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,67,75,0,142,0,0,23,0,23,0,67,98,0,165,26,0,26,191
10/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,49,62,0,111,0,2,10,0,12,0,51,72,0,123,0,0,0,123
10/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,44,50,0,94,0,1,155,0,156,0,45,205,0,250,144,0,144,394
10/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,52,51,0,103,0,0,84,0,84,0,52,135,0,187,122,0,122,309
10/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,33,43,0,76,0,1,32,1,34,0,34,75,1,110,64,0,64,174
10/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,45,0,84,0,0,53,0,53,0,39,98,0,137,90,0,90,227
10/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,37,64,0,101,0,0,112,2,114,0,37,176,2,215,102,0,102,317
10/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,46,54,0,100,0,6,15,0,21,0,52,69,0,121,26,0,26,147
10/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,53,0,91,0,0,127,0,127,0,38,180,0,218,98,0,98,316
10/31/2020,PWK,IL,AGL,CE,Towers with Radar,0,25,33,0,58,0,0,84,0,84,0,25,117,0,142,54,0,54,196
11/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,33,0,73,0,3,29,0,32,0,43,62,0,105,0,0,0,105
11/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,40,0,78,0,0,33,0,33,0,38,73,0,111,0,0,0,111
11/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,33,51,0,84,0,0,113,0,113,0,33,164,0,197,134,0,134,331
11/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,63,0,102,0,0,84,0,84,0,39,147,0,186,36,0,36,222
11/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,58,0,108,0,1,121,3,125,0,51,179,3,233,96,0,96,329
11/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,52,0,99,0,0,125,0,125,0,47,177,0,224,50,0,50,274
11/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,44,0,84,0,0,148,1,149,0,40,192,1,233,100,0,100,333
11/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,54,57,0,111,0,0,132,2,134,0,54,189,2,245,118,0,118,363
11/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,40,0,81,0,0,38,0,38,0,41,78,0,119,64,0,64,183
11/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,37,27,0,64,0,0,4,0,4,0,37,31,0,68,0,0,0,68
11/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,49,46,0,95,0,0,86,0,86,0,49,132,0,181,68,0,68,249
11/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,48,0,99,0,0,87,0,87,0,51,135,0,186,78,0,78,264
11/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,56,0,94,0,1,89,0,90,0,39,145,0,184,138,0,138,322
11/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,26,42,0,68,0,0,50,0,50,0,26,92,0,118,66,0,66,184
11/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,13,19,0,32,0,1,5,0,6,0,14,24,0,38,0,0,0,38
11/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,51,0,85,0,2,74,0,76,0,36,125,0,161,46,0,46,207
11/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,31,29,0,60,0,2,65,0,67,0,33,94,0,127,144,0,144,271
11/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,47,0,103,0,0,41,0,41,0,56,88,0,144,66,0,66,210
11/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,32,46,0,78,0,0,7,0,7,0,32,53,0,85,0,0,0,85
11/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,55,0,95,0,1,138,0,139,0,41,193,0,234,148,0,148,382
11/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,77,0,128,0,0,126,0,126,0,51,203,0,254,56,0,56,310
11/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,45,49,0,94,0,0,62,0,62,0,45,111,0,156,104,0,104,260
11/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,53,0,104,0,0,92,0,92,0,51,145,0,196,114,0,114,310
11/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,49,34,0,83,0,0,1,0,1,0,49,35,0,84,0,0,0,84
11/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,36,0,79,0,0,0,0,0,0,43,36,0,79,0,0,0,79
11/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,16,13,0,29,0,0,5,0,5,0,16,18,0,34,14,0,14,48
11/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,29,38,0,67,0,1,55,0,56,0,30,93,0,123,66,0,66,189
