01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
11/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,53,57,0,110,0,0,137,0,137,0,53,194,0,247,76,0,76,323
11/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,59,67,0,126,0,1,128,0,129,0,60,195,0,255,114,0,114,369
11/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,28,0,69,0,4,19,0,23,0,45,47,0,92,40,0,40,132
12/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,33,0,80,0,2,66,2,70,0,49,99,2,150,78,0,78,228
12/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,45,0,95,0,0,101,0,101,0,50,146,0,196,108,0,108,304
12/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,53,0,87,0,0,72,0,72,0,34,125,0,159,82,0,82,241
12/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,36,44,0,80,0,1,111,0,112,0,37,155,0,192,124,0,124,316
12/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,28,38,0,66,0,0,110,0,110,0,28,148,0,176,164,0,164,340
12/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,36,32,0,68,0,0,9,0,9,0,36,41,0,77,20,0,20,97
12/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,31,0,61,0,0,27,0,27,0,30,58,0,88,84,0,84,172
12/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,35,52,0,87,0,1,26,0,27,0,36,78,0,114,96,0,96,210
12/09/2020,PWK,IL,AGL,CE,Towers with Radar,1,41,53,0,95,0,0,109,0,109,1,41,162,0,204,160,0,160,364
12/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,55,65,0,120,0,0,96,0,96,0,55,161,0,216,116,0,116,332
12/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,18,48,0,66,0,0,1,0,1,0,18,49,0,67,26,0,26,93
12/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,25,16,0,41,0,0,1,0,1,0,25,17,0,42,0,0,0,42
12/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,65,0,105,0,0,98,5,103,0,40,163,5,208,76,0,76,284
12/14/2020,PWK,IL,AGL,CE,Towers with Radar,1,30,46,0,77,0,3,89,0,92,1,33,135,0,169,42,0,42,211
12/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,37,57,0,94,0,0,66,0,66,0,37,123,0,160,148,0,148,308
12/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,42,27,0,69,0,0,10,0,10,0,42,37,0,79,42,0,42,121
12/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,51,0,101,0,0,51,0,51,0,50,102,0,152,112,0,112,264
12/18/2020,PWK,IL,AGL,CE,Towers with Radar,1,79,59,0,139,0,0,85,0,85,1,79,144,0,224,20,0,20,244
12/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,67,69,0,136,0,0,27,0,27,0,67,96,0,163,116,0,116,279
12/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,65,77,0,142,0,0,106,3,109,0,65,183,3,251,102,0,102,353
12/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,28,0,67,0,3,18,0,21,0,42,46,0,88,30,0,30,118
12/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,59,46,0,105,0,0,113,2,115,0,59,159,2,220,144,0,144,364
12/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,51,0,89,0,0,1,0,1,0,38,52,0,90,0,0,0,90
12/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,22,19,0,41,0,4,9,0,13,0,26,28,0,54,16,0,16,70
12/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,28,31,0,59,0,1,9,0,10,0,29,40,0,69,40,0,40,109
12/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,72,86,0,158,0,2,117,0,119,0,74,203,0,277,102,0,102,379
12/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,65,75,0,140,0,0,83,0,83,0,65,158,0,223,90,0,90,313
12/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,54,47,0,101,0,4,87,0,91,0,58,134,0,192,76,0,76,268
12/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,36,0,92,0,0,69,2,71,0,56,105,2,163,78,0,78,241
12/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,44,37,0,81,0,4,1,0,5,0,48,38,0,86,0,0,0,86
12/31/2020,PWK,IL,AGL,CE,Towers with Radar,0,37,41,0,78,0,0,21,0,21,0,37,62,0,99,170,0,170,269
01/01/2021,PWK,IL,AGL,CE,Towers with Radar,0,12,12,0,24,0,0,0,0,0,0,12,12,0,24,0,0,0,24
01/02/2021,PWK,IL,AGL,CE,Towers with Radar,0,62,70,0,132,0,1,0,0,1,0,63,70,0,133,2,0,2,135
01/03/2021,PWK,IL,AGL,CE,Towers with Radar,0,79,72,0,151,0,0,0,0,0,0,79,72,0,151,0,0,0,151
01/04/2021,PWK,IL,AGL,CE,Towers with Radar,0,56,41,0,97,0,0,0,0,0,0,56,41,0,97,0,0,0,97
01/05/2021,PWK,IL,AGL,CE,Towers with Radar,0,48,52,0,100,0,0,0,0,0,0,48,52,0,100,10,0,10,110
01/06/2021,PWK,IL,AGL,CE,Towers with Radar,0,46,36,0,82,0,0,15,0,15,0,46,51,0,97,106,0,106,203
01/07/2021,PWK,IL,AGL,CE,Towers with Radar,0,45,38,0,83,0,0,42,0,42,0,45,80,0,125,118,0,118,243
01/08/2021,PWK,IL,AGL,CE,Towers with Radar,0,37,46,0,83,0,3,9,0,12,0,40,55,0,95,8,0,8,103
01/09/2021,PWK,IL,AGL,CE,Towers with Radar,0,49,46,0,95,0,1,119,0,120,0,50,165,0,215,126,0,126,341
01/10/2021,PWK,IL,AGL,CE,Towers with Radar,0,53,55,0,108,0,1,57,0,58,0,54,112,0,166,210,0,210,376
01/11/2021,PWK,IL,AGL,CE,Towers with Radar,0,40,55,0,95,0,0,0,0,0,0,40,55,0,95,22,0,22,117
01/12/2021,PWK,IL,AGL,CE,Towers with Radar,0,45,49,0,94,0,0,93,0,93,0,45,142,0,187,118,0,118,305
01/13/2021,PWK,IL,AGL,CE,Towers with Radar,0,44,59,0,103,0,0,96,0,96,0,44,155,0,199,172,0,172,371
01/14/2021,PWK,IL,AGL,CE,Towers with Radar,0,42,44,0,86,0,0,33,0,33,0,42,77,0,119,54,0,54,173
01/15/2021,PWK,IL,AGL,CE,Towers with Radar,0,43,46,0,89,0,1,2,0,3,0,44,48,0,92,40,0,40,132
01/16/2021,PWK,IL,AGL,CE,Towers with Radar,0,38,40,0,78,0,1,1,0,2,0,39,41,0,80,12,0,12,92
01/17/2021,PWK,IL,AGL,CE,Towers with Radar,0,38,28,0,66,0,0,5,0,5,0,38,33,0,71,0,0,0,71
01/18/2021,PWK,IL,AGL,CE,Towers with Radar,0,47,49,0,96,0,0,38,1,39,0,47,87,1,135,136,0,136,271
01/19/2021,PWK,IL,AGL,CE,Towers with Radar,0,29,36,0,65,0,0,42,0,42,0,29,78,0,107,84,0,84,191
01/20/2021,PWK,IL,AGL,CE,Towers with Radar,0,44,43,0,87,0,0,53,0,53,0,44,96,0,140,26,0,26,166
01/21/2021,PWK,IL,AGL,CE,Towers with Radar,0,35,59,0,94,0,4,80,0,84,0,39,139,0,178,64,0,64,242
01/22/2021,PWK,IL,AGL,CE,Towers with Radar,1,36,41,0,78,0,2,102,0,104,1,38,143,0,182,98,0,98,280
01/23/2021,PWK,IL,AGL,CE,Towers with Radar,0,36,40,0,76,0,0,159,0,159,0,36,199,0,235,114,0,114,349
01/24/2021,PWK,IL,AGL,CE,Towers with Radar,0,41,31,0,72,0,0,7,0,7,0,41,38,0,79,46,0,46,125
01/25/2021,PWK,IL,AGL,CE,Towers with Radar,0,26,27,0,53,0,0,6,0,6,0,26,33,0,59,16,0,16,75
01/26/2021,PWK,IL,AGL,CE,Towers with Radar,0,7,10,0,17,0,0,5,0,5,0,7,15,0,22,0,0,0,22
01/27/2021,PWK,IL,AGL,CE,Towers with Radar,0,24,28,0,52,0,2,33,0,35,0,26,61,0,87,58,0,58,145
01/28/2021,PWK,IL,AGL,CE,Towers with Radar,0,54,56,0,110,0,1,105,0,106,0,55,161,0,216,42,0,42,258
01/29/2021,PWK,IL,AGL,CE,Towers with Radar,0,48,47,0,95,0,0,102,0,102,0,48,149,0,197,92,0,92,289
01/30/2021,PWK,IL,AGL,CE,Towers with Radar,0,26,39,0,65,0,0,68,0,68,0,26,107,0,133,36,0,36,169
01/31/2021,PWK,IL,AGL,CE,Towers with Radar,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
02/01/2021,PWK,IL,AGL,CE,Towers with Radar,0,29,47,0,76,0,3,51,0,54,0,32,98,0,130,54,0,54,184
02/02/2021,PWK,IL,AGL,CE,Towers with Radar,0,31,25,0,56,0,1,74,0,75,0,32,99,0,131,140,0,140,271
02/03/2021,PWK,IL,AGL,CE,Towers with Radar,0,30,51,0,81,0,0,125,0,125,0,30,176,0,206,136,0,136,342
02/04/2021,PWK,IL,AGL,CE,Towers with Radar,0,33,15,0,48,0,0,7,0,7,0,33,22,0,55,0,0,0,55
02/05/2021,PWK,IL,AGL,CE,Towers with Radar,0,27,21,0,48,0,2,7,0,9,0,29,28,0,57,0,0,0,57
02/06/2021,PWK,IL,AGL,CE,Towers with Radar,0,31,13,0,44,0,0,28,0,28,0,31,41,0,72,20,0,20,92
02/07/2021,PWK,IL,AGL,CE,Towers with Radar,0,35,21,0,56,0,1,47,0,48,0,36,68,0,104,42,0,42,146
02/08/2021,PWK,IL,AGL,CE,Towers with Radar,0,48,32,0,80,0,1,7,0,8,0,49,39,0,88,22,0,22,110
02/09/2021,PWK,IL,AGL,CE,Towers with Radar,0,40,31,0,71,0,2,61,0,63,0,42,92,0,134,52,0,52,186
02/10/2021,PWK,IL,AGL,CE,Towers with Radar,0,47,61,0,108,0,3,14,0,17,0,50,75,0,125,10,0,10,135
02/11/2021,PWK,IL,AGL,CE,Towers with Radar,0,54,38,0,92,0,0,23,0,23,0,54,61,0,115,0,0,0,115
02/12/2021,PWK,IL,AGL,CE,Towers with Radar,0,33,41,0,74,0,5,72,0,77,0,38,113,0,151,34,0,34,185
02/13/2021,PWK,IL,AGL,CE,Towers with Radar,0,13,12,0,25,0,0,2,0,2,0,13,14,0,27,0,0,0,27
02/14/2021,PWK,IL,AGL,CE,Towers with Radar,0,34,36,0,70,0,1,39,1,41,0,35,75,1,111,0,0,0,111
02/15/2021,PWK,IL,AGL,CE,Towers with Radar,0,24,27,0,51,0,0,7,0,7,0,24,34,0,58,0,0,0,58
02/16/2021,PWK,IL,AGL,CE,Towers with Radar,0,53,28,0,81,0,0,19,0,19,0,53,47,0,100,0,0,0,100
02/17/2021,PWK,IL,AGL,CE,Towers with Radar,0,40,33,0,73,0,1,61,1,63,0,41,94,1,136,46,0,46,182
02/18/2021,PWK,IL,AGL,CE,Towers with Radar,1,25,30,0,56,0,0,4,0,4,1,25,34,0,60,0,0,0,60
02/19/2021,PWK,IL,AGL,CE,Towers with Radar,0,25,54,0,79,0,0,80,0,80,0,25,134,0,159,24,0,24,183
02/20/2021,PWK,IL,AGL,CE,Towers with Radar,0,34,50,0,84,0,1,118,0,119,0,35,168,0,203,124,0,124,327
02/21/2021,PWK,IL,AGL,CE,Towers with Radar,0,43,29,0,72,0,0,49,0,49,0,43,78,0,121,111,0,111,232
02/22/2021,PWK,IL,AGL,CE,Towers with Radar,0,26,37,2,65,0,0,5,0,5,0,26,42,2,70,0,0,0,70
02/23/2021,PWK,IL,AGL,CE,Towers with Radar,0,32,50,0,82,0,0,108,2,110,0,32,158,2,192,104,0,104,296
02/24/2021,PWK,IL,AGL,CE,Towers with Radar,0,34,41,0,75,0,3,57,0,60,0,37,98,0,135,122,0,122,257
02/25/2021,PWK,IL,AGL,CE,Towers with Radar,0,43,56,0,99,0,3,109,1,113,0,46,165,1,212,110,0,110,322
02/26/2021,PWK,IL,AGL,CE,Towers with Radar,0,36,55,0,91,0,0,94,0,94,0,36,149,0,185,122,0,122,307
02/27/2021,PWK,IL,AGL,CE,Towers with Radar,0,40,35,0,75,0,1,171,0,172,0,41,206,0,247,102,0,102,349
02/28/2021,PWK,IL,AGL,CE,Towers with Radar,0,40,46,0,86,0,2,7,0,9,0,42,53,0,95,0,0,0,95
03/01/2021,PWK,IL,AGL,CE,Towers with Radar,0,34,56,0,90,0,0,85,0,85,0,34,141,0,175,100,0,100,275
03/02/2021,PWK,IL,AGL,CE,Towers with Radar,0,32,51,0,83,0,0,81,2,83,0,32,132,2,166,0,0,0,166
03/03/2021,PWK,IL,AGL,CE,Towers with Radar,0,27,47,0,74,0,1,108,0,109,0,28,155,0,183,108,0,108,291
03/04/2021,PWK,IL,AGL,CE,Towers with Radar,0,40,49,0,89,0,2,80,0,82,0,42,129,0,171,22,0,22,193
03/05/2021,PWK,IL,AGL,CE,Towers with Radar,0,39,58,0,97,0,0,127,0,127,0,39,185,0,224,132,0,132,356
03/06/2021,PWK,IL,AGL,CE,Towers with Radar,0,36,41,0,77,0,0,170,0,170,0,36,211,0,247,121,0,121,368
03/07/2021,PWK,IL,AGL,CE,Towers with Radar,0,53,48,0,101,0,0,164,0,164,0,53,212,0,265,54,0,54,319
03/08/2021,PWK,IL,AGL,CE,Towers with Radar,0,47,37,0,84,0,2,78,0,80,0,49,115,0,164,18,0,18,182
03/09/2021,PWK,IL,AGL,CE,Towers with Radar,0,48,44,0,92,0,0,53,2,55,0,48,97,2,147,68,0,68,215
03/10/2021,PWK,IL,AGL,CE,Towers with Radar,0,60,52,0,112,0,0,7,0,7,0,60,59,0,119,0,0,0,119
03/11/2021,PWK,IL,AGL,CE,Towers with Radar,0,39,65,0,104,0,1,36,0,37,0,40,101,0,141,22,0,22,163
03/12/2021,PWK,IL,AGL,CE,Towers with Radar,1,58,61,0,120,0,4,135,0,139,1,62,196,0,259,44,0,44,303
03/13/2021,PWK,IL,AGL,CE,Towers with Radar,0,33,61,0,94,0,0,189,0,189,0,33,250,0,283,66,0,66,349
03/14/2021,PWK,IL,AGL,CE,Towers with Radar,0,57,32,0,89,0,6,88,0,94,0,63,120,0,183,36,0,36,219
03/15/2021,PWK,IL,AGL,CE,Towers with Radar,0,34,50,0,84,0,0,3,0,3,0,34,53,0,87,0,0,0,87
03/16/2021,PWK,IL,AGL,CE,Towers with Radar,0,57,57,0,114,0,0,5,0,5,0,57,62,0,119,36,0,36,155
03/17/2021,PWK,IL,AGL,CE,Towers with Radar,0,45,40,0,85,0,0,4,0,4,0,45,44,0,89,0,0,0,89
03/18/2021,PWK,IL,AGL,CE,Towers with Radar,0,17,33,1,51,0,1,3,0,4,0,18,36,1,55,2,0,2,57
03/19/2021,PWK,IL,AGL,CE,Towers with Radar,0,100,87,0,187,0,0,139,0,139,0,100,226,0,326,42,0,42,368
03/20/2021,PWK,IL,AGL,CE,Towers with Radar,0,74,73,0,147,0,0,168,0,168,0,74,241,0,315,108,0,108,423
03/21/2021,PWK,IL,AGL,CE,Towers with Radar,0,77,76,0,153,0,0,143,1,144,0,77,219,1,297,84,0,84,381
03/22/2021,PWK,IL,AGL,CE,Towers with Radar,0,49,50,0,99,0,0,89,0,89,0,49,139,0,188,64,0,64,252
03/23/2021,PWK,IL,AGL,CE,Towers with Radar,0,41,49,0,90,0,0,40,0,40,0,41,89,0,130,132,0,132,262
03/24/2021,PWK,IL,AGL,CE,Towers with Radar,0,31,61,0,92,0,0,12,0,12,0,31,73,0,104,8,0,8,112
03/25/2021,PWK,IL,AGL,CE,Towers with Radar,0,74,66,0,140,0,0,13,0,13,0,74,79,0,153,80,0,80,233
03/26/2021,PWK,IL,AGL,CE,Towers with Radar,0,56,77,0,133,0,0,27,0,27,0,56,104,0,160,104,0,104,264
03/27/2021,PWK,IL,AGL,CE,Towers with Radar,0,83,58,0,141,0,0,36,0,36,0,83,94,0,177,106,0,106,283
03/28/2021,PWK,IL,AGL,CE,Towers with Radar,0,79,46,0,125,0,18,57,0,75,0,97,103,0,200,0,0,0,200
03/29/2021,PWK,IL,AGL,CE,Towers with Radar,0,63,45,0,108,0,0,35,0,35,0,63,80,0,143,56,0,56,199
03/30/2021,PWK,IL,AGL,CE,Towers with Radar,0,49,28,0,77,0,0,32,0,32,0,49,60,0,109,36,0,36,145
03/31/2021,PWK,IL,AGL,CE,Towers with Radar,0,60,31,0,91,0,6,94,0,100,0,66,125,0,191,80,0,80,271
04/01/2021,PWK,IL,AGL,CE,Towers with Radar,1,55,56,0,112,0,3,93,0,96,1,58,149,0,208,90,0,90,298
04/02/2021,PWK,IL,AGL,CE,Towers with Radar,0,38,41,0,79,0,0,130,0,130,0,38,171,0,209,56,0,56,265
04/03/2021,PWK,IL,AGL,CE,Towers with Radar,0,55,42,0,97,0,3,108,0,111,0,58,150,0,208,40,0,40,248
04/04/2021,PWK,IL,AGL,CE,Towers with Radar,0,63,60,0,123,0,0,109,0,109,0,63,169,0,232,62,0,62,294
04/05/2021,PWK,IL,AGL,CE,Towers with Radar,0,71,58,0,129,0,0,57,1,58,0,71,115,1,187,34,0,34,221
04/06/2021,PWK,IL,AGL,CE,Towers with Radar,0,64,60,0,124,0,1,100,2,103,0,65,160,2,227,68,0,68,295
04/07/2021,PWK,IL,AGL,CE,Towers with Radar,0,64,51,0,115,0,0,68,0,68,0,64,119,0,183,66,0,66,249
04/08/2021,PWK,IL,AGL,CE,Towers with Radar,0,42,64,0,106,0,0,8,0,8,0,42,72,0,114,74,0,74,188
04/09/2021,PWK,IL,AGL,CE,Towers with Radar,0,60,60,0,120,0,0,19,0,19,0,60,79,0,139,12,0,12,151
04/10/2021,PWK,IL,AGL,CE,Towers with Radar,0,49,37,0,86,0,0,10,0,10,0,49,47,0,96,18,0,18,114
04/11/2021,PWK,IL,AGL,CE,Towers with Radar,0,58,56,0,114,0,0,17,0,17,0,58,73,0,131,112,0,112,243
04/12/2021,PWK,IL,AGL,CE,Towers with Radar,0,44,52,0,96,0,3,59,0,62,0,47,111,0,158,22,0,22,180
04/13/2021,PWK,IL,AGL,CE,Towers with Radar,0,45,44,0,89,0,7,98,0,105,0,52,142,0,194,152,0,152,346
04/14/2021,PWK,IL,AGL,CE,Towers with Radar,0,54,68,0,122,0,10,81,0,91,0,64,149,0,213,36,0,36,249
04/15/2021,PWK,IL,AGL,CE,Towers with Radar,0,50,50,0,100,0,0,74,0,74,0,50,124,0,174,90,0,90,264
04/16/2021,PWK,IL,AGL,CE,Towers with Radar,0,49,54,0,103,0,0,103,0,103,0,49,157,0,206,60,0,60,266
04/17/2021,PWK,IL,AGL,CE,Towers with Radar,0,27,47,0,74,0,0,143,0,143,0,27,190,0,217,106,0,106,323
04/18/2021,PWK,IL,AGL,CE,Towers with Radar,0,55,49,0,104,0,0,159,4,163,0,55,208,4,267,82,0,82,349
04/19/2021,PWK,IL,AGL,CE,Towers with Radar,0,45,40,0,85,0,4,62,0,66,0,49,102,0,151,44,0,44,195
04/20/2021,PWK,IL,AGL,CE,Towers with Radar,0,39,42,0,81,0,0,41,0,41,0,39,83,0,122,88,0,88,210
04/21/2021,PWK,IL,AGL,CE,Towers with Radar,0,63,51,0,114,0,0,29,1,30,0,63,80,1,144,101,0,101,245
04/22/2021,PWK,IL,AGL,CE,Towers with Radar,0,54,64,0,118,0,3,107,0,110,0,57,171,0,228,92,0,92,320
04/23/2021,PWK,IL,AGL,CE,Towers with Radar,0,45,67,0,112,0,0,101,0,101,0,45,168,0,213,32,0,32,245
04/24/2021,PWK,IL,AGL,CE,Towers with Radar,0,30,49,0,79,0,0,98,0,98,0,30,147,0,177,132,0,132,309
04/25/2021,PWK,IL,AGL,CE,Towers with Radar,0,63,82,0,145,0,1,126,2,129,0,64,208,2,274,88,0,88,362
04/26/2021,PWK,IL,AGL,CE,Towers with Radar,0,50,43,0,93,0,0,37,0,37,0,50,80,0,130,34,0,34,164
04/27/2021,PWK,IL,AGL,CE,Towers with Radar,0,38,39,0,77,0,0,59,3,62,0,38,98,3,139,48,0,48,187
04/28/2021,PWK,IL,AGL,CE,Towers with Radar,0,55,64,0,119,0,0,7,0,7,0,55,71,0,126,62,0,62,188
04/29/2021,PWK,IL,AGL,CE,Towers with Radar,0,65,61,0,126,0,1,41,0,42,0,66,102,0,168,62,0,62,230
04/30/2021,PWK,IL,AGL,CE,Towers with Radar,0,65,66,0,131,0,2,119,0,121,0,67,185,0,252,64,0,64,316
05/01/2021,PWK,IL,AGL,CE,Towers with Radar,0,42,31,0,73,0,0,17,1,18,0,42,48,1,91,0,0,0,91
05/02/2021,PWK,IL,AGL,CE,Towers with Radar,0,76,66,0,142,0,0,43,0,43,0,76,109,0,185,28,0,28,213
05/03/2021,PWK,IL,AGL,CE,Towers with Radar,0,58,62,0,120,0,0,16,0,16,0,58,78,0,136,94,0,94,230
05/04/2021,PWK,IL,AGL,CE,Towers with Radar,0,46,58,0,104,0,2,56,0,58,0,48,114,0,162,208,0,208,370
05/05/2021,PWK,IL,AGL,CE,Towers with Radar,0,63,80,0,143,0,0,135,1,136,0,63,215,1,279,106,0,106,385
05/06/2021,PWK,IL,AGL,CE,Towers with Radar,0,70,95,0,165,0,4,28,0,32,0,74,123,0,197,58,0,58,255
05/07/2021,PWK,IL,AGL,CE,Towers with Radar,0,65,67,0,132,0,6,128,0,134,0,71,195,0,266,114,0,114,380
05/08/2021,PWK,IL,AGL,CE,Towers with Radar,0,51,54,0,105,0,0,184,0,184,0,51,238,0,289,96,0,96,385
05/09/2021,PWK,IL,AGL,CE,Towers with Radar,0,53,55,0,108,0,3,48,0,51,0,56,103,0,159,62,0,62,221
05/10/2021,PWK,IL,AGL,CE,Towers with Radar,0,56,58,0,114,0,2,98,1,101,0,58,156,1,215,114,0,114,329
05/11/2021,PWK,IL,AGL,CE,Towers with Radar,0,53,63,0,116,0,1,127,3,131,0,54,190,3,247,106,0,106,353
05/12/2021,PWK,IL,AGL,CE,Towers with Radar,0,60,69,0,129,0,0,125,0,125,0,60,194,0,254,130,0,130,384
05/13/2021,PWK,IL,AGL,CE,Towers with Radar,0,68,77,1,146,0,1,89,4,94,0,69,166,5,240,92,0,92,332
05/14/2021,PWK,IL,AGL,CE,Towers with Radar,0,60,68,0,128,0,1,128,0,129,0,61,196,0,257,182,0,182,439
05/15/2021,PWK,IL,AGL,CE,Towers with Radar,0,44,43,0,87,0,2,63,0,65,0,46,106,0,152,96,0,96,248
05/16/2021,PWK,IL,AGL,CE,Towers with Radar,0,69,64,0,133,0,0,150,1,151,0,69,214,1,284,70,0,70,354
05/17/2021,PWK,IL,AGL,CE,Towers with Radar,0,55,88,0,143,0,1,61,0,62,0,56,149,0,205,114,0,114,319
05/18/2021,PWK,IL,AGL,CE,Towers with Radar,0,51,57,0,108,0,0,53,0,53,0,51,110,0,161,136,0,136,297
05/19/2021,PWK,IL,AGL,CE,Towers with Radar,0,67,94,0,161,0,0,36,0,36,0,67,130,0,197,62,0,62,259
05/20/2021,PWK,IL,AGL,CE,Towers with Radar,0,61,80,0,141,0,0,87,0,87,0,61,167,0,228,178,0,178,406
05/21/2021,PWK,IL,AGL,CE,Towers with Radar,0,67,61,0,128,0,1,97,0,98,0,68,158,0,226,68,0,68,294
05/22/2021,PWK,IL,AGL,CE,Towers with Radar,0,40,49,0,89,0,0,152,0,152,0,40,201,0,241,68,0,68,309
05/23/2021,PWK,IL,AGL,CE,Towers with Radar,0,55,78,0,133,0,0,49,0,49,0,55,127,0,182,120,0,120,302
05/24/2021,PWK,IL,AGL,CE,Towers with Radar,0,57,69,0,126,0,0,81,0,81,0,57,150,0,207,144,0,144,351
05/25/2021,PWK,IL,AGL,CE,Towers with Radar,0,60,51,0,111,0,0,34,0,34,0,60,85,0,145,56,0,56,201
05/26/2021,PWK,IL,AGL,CE,Towers with Radar,0,55,108,0,163,0,7,134,0,141,0,62,242,0,304,26,0,26,330
05/27/2021,PWK,IL,AGL,CE,Towers with Radar,0,68,81,0,149,0,4,50,1,55,0,72,131,1,204,16,0,16,220
05/28/2021,PWK,IL,AGL,CE,Towers with Radar,0,54,54,0,108,0,2,12,0,14,0,56,66,0,122,0,0,0,122
05/29/2021,PWK,IL,AGL,CE,Towers with Radar,0,47,29,0,76,0,3,155,0,158,0,50,184,0,234,78,0,78,312
05/30/2021,PWK,IL,AGL,CE,Towers with Radar,0,37,34,0,71,0,0,137,1,138,0,37,171,1,209,140,0,140,349
05/31/2021,PWK,IL,AGL,CE,Towers with Radar,0,71,69,0,140,0,1,108,2,111,0,72,177,2,251,98,0,98,349
06/01/2021,PWK,IL,AGL,CE,Towers with Radar,0,89,74,0,163,0,0,111,0,111,0,89,185,0,274,84,0,84,358
06/02/2021,PWK,IL,AGL,CE,Towers with Radar,0,50,78,0,128,0,1,138,1,140,0,51,216,1,268,126,0,126,394
06/03/2021,PWK,IL,AGL,CE,Towers with Radar,1,61,54,0,116,0,1,137,1,139,1,62,191,1,255,88,0,88,343
06/04/2021,PWK,IL,AGL,CE,Towers with Radar,0,44,84,2,130,0,0,88,0,88,0,44,172,2,218,40,0,40,258
06/05/2021,PWK,IL,AGL,CE,Towers with Radar,1,43,50,0,94,0,1,111,0,112,1,44,161,0,206,24,0,24,230
06/06/2021,PWK,IL,AGL,CE,Towers with Radar,0,52,65,0,117,0,0,109,0,109,0,52,174,0,226,94,0,94,320
06/07/2021,PWK,IL,AGL,CE,Towers with Radar,0,62,73,0,135,0,0,17,0,17,0,62,90,0,152,98,0,98,250
06/08/2021,PWK,IL,AGL,CE,Towers with Radar,0,59,71,0,130,0,0,114,1,115,0,59,185,1,245,136,0,136,381
06/09/2021,PWK,IL,AGL,CE,Towers with Radar,0,61,66,0,127,0,2,109,0,111,0,63,175,0,238,86,0,86,324
06/10/2021,PWK,IL,AGL,CE,Towers with Radar,0,79,97,0,176,0,2,112,0,114,0,81,209,0,290,130,0,130,420
06/11/2021,PWK,IL,AGL,CE,Towers with Radar,0,76,95,0,171,0,1,109,0,110,0,77,204,0,281,114,0,114,395
06/12/2021,PWK,IL,AGL,CE,Towers with Radar,0,56,55,0,111,0,0,101,0,101,0,56,156,0,212,72,0,72,284
06/13/2021,PWK,IL,AGL,CE,Towers with Radar,1,79,95,0,175,0,3,161,1,165,1,82,256,1,340,14,0,14,354
06/14/2021,PWK,IL,AGL,CE,Towers with Radar,0,68,76,0,144,0,7,113,0,120,0,75,189,0,264,84,0,84,348
06/15/2021,PWK,IL,AGL,CE,Towers with Radar,0,80,73,0,153,0,1,126,0,127,0,81,199,0,280,122,0,122,402
06/16/2021,PWK,IL,AGL,CE,Towers with Radar,0,60,72,0,132,0,0,148,0,148,0,60,220,0,280,120,0,120,400
06/17/2021,PWK,IL,AGL,CE,Towers with Radar,0,63,93,0,156,0,0,85,1,86,0,63,178,1,242,90,0,90,332
