01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
06/18/2021,PWK,IL,AGL,CE,Towers with Radar,0,55,55,0,110,0,1,82,0,83,0,56,137,0,193,48,0,48,241
06/19/2021,PWK,IL,AGL,CE,Towers with Radar,0,49,52,0,101,0,3,134,0,137,0,52,186,0,238,34,0,34,272
06/20/2021,PWK,IL,AGL,CE,Towers with Radar,0,57,54,0,111,0,3,59,0,62,0,60,113,0,173,124,0,124,297
06/21/2021,PWK,IL,AGL,CE,Towers with Radar,0,49,61,0,110,0,5,95,0,100,0,54,156,0,210,34,0,34,244
06/22/2021,PWK,IL,AGL,CE,Towers with Radar,0,55,65,0,120,0,1,142,0,143,0,56,207,0,263,208,0,208,471
06/23/2021,PWK,IL,AGL,CE,Towers with Radar,0,55,93,0,148,0,0,42,0,42,0,55,135,0,190,38,0,38,228
06/24/2021,PWK,IL,AGL,CE,Towers with Radar,0,53,84,0,137,0,0,26,0,26,0,53,110,0,163,104,0,104,267
06/25/2021,PWK,IL,AGL,CE,Towers with Radar,0,54,78,0,132,0,0,17,0,17,0,54,95,0,149,94,0,94,243
06/26/2021,PWK,IL,AGL,CE,Towers with Radar,0,42,45,0,87,0,0,2,0,2,0,42,47,0,89,2,0,2,91
06/27/2021,PWK,IL,AGL,CE,Towers with Radar,0,69,91,0,160,0,0,89,0,89,0,69,180,0,249,54,0,54,303
06/28/2021,PWK,IL,AGL,CE,Towers with Radar,0,43,74,0,117,0,0,2,0,2,0,43,76,0,119,70,0,70,189
06/29/2021,PWK,IL,AGL,CE,Towers with Radar,0,67,63,0,130,0,0,36,0,36,0,67,99,0,166,128,0,128,294
06/30/2021,PWK,IL,AGL,CE,Towers with Radar,0,61,81,0,142,0,0,83,0,83,0,61,164,0,225,248,0,248,473
07/01/2021,PWK,IL,AGL,CE,Towers with Radar,0,67,90,0,157,0,10,153,0,163,0,77,243,0,320,60,0,60,380
07/02/2021,PWK,IL,AGL,CE,Towers with Radar,0,62,56,0,118,0,3,146,0,149,0,65,202,0,267,120,0,120,387
07/03/2021,PWK,IL,AGL,CE,Towers with Radar,1,32,31,0,64,0,3,163,0,166,1,35,194,0,230,50,0,50,280
07/04/2021,PWK,IL,AGL,CE,Towers with Radar,0,23,18,0,41,0,0,80,0,80,0,23,98,0,121,44,0,44,165
07/05/2021,PWK,IL,AGL,CE,Towers with Radar,0,54,72,0,126,0,6,130,1,137,0,60,202,1,263,44,0,44,307
07/06/2021,PWK,IL,AGL,CE,Towers with Radar,0,56,48,0,104,0,3,150,0,153,0,59,198,0,257,80,0,80,337
07/07/2021,PWK,IL,AGL,CE,Towers with Radar,0,42,51,0,93,0,1,8,0,9,0,43,59,0,102,82,0,82,184
07/08/2021,PWK,IL,AGL,CE,Towers with Radar,0,80,104,0,184,0,1,34,0,35,0,81,138,0,219,192,0,192,411
07/09/2021,PWK,IL,AGL,CE,Towers with Radar,0,60,73,0,133,0,2,147,0,149,0,62,220,0,282,124,0,124,406
07/10/2021,PWK,IL,AGL,CE,Towers with Radar,0,40,65,0,105,0,1,123,0,124,0,41,188,0,229,166,0,166,395
07/11/2021,PWK,IL,AGL,CE,Towers with Radar,0,69,59,0,128,0,0,54,0,54,0,69,113,0,182,84,0,84,266
07/12/2021,PWK,IL,AGL,CE,Towers with Radar,0,60,95,0,155,0,0,8,0,8,0,60,103,0,163,0,0,0,163
07/13/2021,PWK,IL,AGL,CE,Towers with Radar,0,58,94,0,152,0,1,71,0,72,0,59,165,0,224,108,0,108,332
07/14/2021,PWK,IL,AGL,CE,Towers with Radar,0,70,100,0,170,0,0,103,5,108,0,70,203,5,278,94,0,94,372
07/15/2021,PWK,IL,AGL,CE,Towers with Radar,0,56,94,0,150,0,0,29,0,29,0,56,123,0,179,86,0,86,265
07/16/2021,PWK,IL,AGL,CE,Towers with Radar,0,47,73,0,120,0,1,57,0,58,0,48,130,0,178,66,0,66,244
07/17/2021,PWK,IL,AGL,CE,Towers with Radar,0,45,56,0,101,0,8,190,0,198,0,53,246,0,299,138,0,138,437
07/18/2021,PWK,IL,AGL,CE,Towers with Radar,0,75,66,0,141,0,2,177,1,180,0,77,243,1,321,70,0,70,391
07/19/2021,PWK,IL,AGL,CE,Towers with Radar,1,46,81,0,128,0,0,110,8,118,1,46,191,8,246,116,0,116,362
07/20/2021,PWK,IL,AGL,CE,Towers with Radar,0,65,80,0,145,0,2,102,1,105,0,67,182,1,250,118,0,118,368
07/21/2021,PWK,IL,AGL,CE,Towers with Radar,2,72,100,0,174,0,0,73,0,73,2,72,173,0,247,234,0,234,481
07/22/2021,PWK,IL,AGL,CE,Towers with Radar,0,88,96,2,186,0,1,143,0,144,0,89,239,2,330,96,0,96,426
07/23/2021,PWK,IL,AGL,CE,Towers with Radar,0,52,86,0,138,0,0,94,0,94,0,52,180,0,232,136,0,136,368
07/24/2021,PWK,IL,AGL,CE,Towers with Radar,0,51,44,0,95,0,0,76,0,76,0,51,120,0,171,82,0,82,253
07/25/2021,PWK,IL,AGL,CE,Towers with Radar,0,67,97,0,164,0,7,138,4,149,0,74,235,4,313,138,0,138,451
07/26/2021,PWK,IL,AGL,CE,Towers with Radar,0,53,80,0,133,0,0,114,0,114,0,53,194,0,247,82,0,82,329
07/27/2021,PWK,IL,AGL,CE,Towers with Radar,0,58,67,0,125,0,0,123,0,123,0,58,190,0,248,120,6,126,374
07/28/2021,PWK,IL,AGL,CE,Towers with Radar,0,66,99,0,165,0,0,107,0,107,0,66,206,0,272,106,0,106,378
07/29/2021,PWK,IL,AGL,CE,Towers with Radar,0,70,84,0,154,0,6,72,1,79,0,76,156,1,233,82,0,82,315
07/30/2021,PWK,IL,AGL,CE,Towers with Radar,0,69,70,0,139,0,5,167,0,172,0,74,237,0,311,42,0,42,353
07/31/2021,PWK,IL,AGL,CE,Towers with Radar,0,42,62,0,104,0,1,130,0,131,0,43,192,0,235,134,0,134,369
08/01/2021,PWK,IL,AGL,CE,Towers with Radar,0,67,83,0,150,0,3,142,4,149,0,70,225,4,299,114,0,114,413
08/02/2021,PWK,IL,AGL,CE,Towers with Radar,0,59,83,0,142,0,1,128,0,129,0,60,211,0,271,118,0,118,389
08/03/2021,PWK,IL,AGL,CE,Towers with Radar,0,60,54,0,114,0,0,116,0,116,0,60,170,0,230,142,0,142,372
08/04/2021,PWK,IL,AGL,CE,Towers with Radar,2,63,67,0,132,0,1,119,0,120,2,64,186,0,252,124,0,124,376
08/05/2021,PWK,IL,AGL,CE,Towers with Radar,0,87,96,0,183,0,1,125,0,126,0,88,221,0,309,128,0,128,437
08/06/2021,PWK,IL,AGL,CE,Towers with Radar,0,85,58,0,143,0,0,68,1,69,0,85,126,1,212,38,0,38,250
08/07/2021,PWK,IL,AGL,CE,Towers with Radar,0,58,44,0,102,0,0,117,0,117,0,58,161,0,219,52,0,52,271
08/08/2021,PWK,IL,AGL,CE,Towers with Radar,0,87,88,0,175,0,1,97,0,98,0,88,185,0,273,22,0,22,295
08/09/2021,PWK,IL,AGL,CE,Towers with Radar,0,52,60,0,112,0,1,7,0,8,0,53,67,0,120,38,0,38,158
08/10/2021,PWK,IL,AGL,CE,Towers with Radar,0,63,80,0,143,0,0,54,0,54,0,63,134,0,197,138,0,138,335
08/11/2021,PWK,IL,AGL,CE,Towers with Radar,0,56,88,1,145,0,0,11,0,11,0,56,99,1,156,6,0,6,162
08/12/2021,PWK,IL,AGL,CE,Towers with Radar,0,74,111,1,186,0,0,90,0,90,0,74,201,1,276,82,0,82,358
08/13/2021,PWK,IL,AGL,CE,Towers with Radar,0,63,64,0,127,0,1,143,0,144,0,64,207,0,271,92,0,92,363
08/14/2021,PWK,IL,AGL,CE,Towers with Radar,0,70,73,0,143,0,3,168,0,171,0,73,241,0,314,66,0,66,380
08/15/2021,PWK,IL,AGL,CE,Towers with Radar,0,84,78,0,162,0,0,162,3,165,0,84,240,3,327,114,0,114,441
08/16/2021,PWK,IL,AGL,CE,Towers with Radar,0,62,93,0,155,0,1,115,2,118,0,63,208,2,273,112,0,112,385
08/17/2021,PWK,IL,AGL,CE,Towers with Radar,0,53,67,0,120,0,1,127,2,130,0,54,194,2,250,118,0,118,368
08/18/2021,PWK,IL,AGL,CE,Towers with Radar,0,77,74,0,151,0,0,100,0,100,0,77,174,0,251,140,0,140,391
08/19/2021,PWK,IL,AGL,CE,Towers with Radar,0,58,91,0,149,0,0,74,1,75,0,58,165,1,224,108,0,108,332
08/20/2021,PWK,IL,AGL,CE,Towers with Radar,0,68,83,0,151,0,1,113,0,114,0,69,196,0,265,66,0,66,331
08/21/2021,PWK,IL,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/22/2021,PWK,IL,AGL,CE,Towers with Radar,0,56,73,0,129,0,3,173,2,178,0,59,246,2,307,90,0,90,397
08/23/2021,PWK,IL,AGL,CE,Towers with Radar,0,49,58,0,107,0,1,92,1,94,0,50,150,1,201,58,0,58,259
08/24/2021,PWK,IL,AGL,CE,Towers with Radar,0,42,74,0,116,0,0,61,2,63,0,42,135,2,179,0,0,0,179
08/25/2021,PWK,IL,AGL,CE,Towers with Radar,0,62,83,0,145,0,0,58,0,58,0,62,141,0,203,104,0,104,307
08/26/2021,PWK,IL,AGL,CE,Towers with Radar,0,79,108,0,187,0,0,82,0,82,0,79,190,0,269,62,0,62,331
08/27/2021,PWK,IL,AGL,CE,Towers with Radar,0,64,87,0,151,0,1,120,0,121,0,65,207,0,272,74,0,74,346
08/28/2021,PWK,IL,AGL,CE,Towers with Radar,0,31,44,0,75,0,2,161,0,163,0,33,205,0,238,156,0,156,394
08/29/2021,PWK,IL,AGL,CE,Towers with Radar,1,59,61,0,121,0,5,53,0,58,1,64,114,0,179,28,0,28,207
08/30/2021,PWK,IL,AGL,CE,Towers with Radar,0,60,84,0,144,0,0,91,3,94,0,60,175,3,238,128,0,128,366
08/31/2021,PWK,IL,AGL,CE,Towers with Radar,0,46,61,0,107,0,1,99,0,100,0,47,160,0,207,100,0,100,307
09/01/2021,PWK,IL,AGL,CE,Towers with Radar,0,54,67,0,121,0,6,122,2,130,0,60,189,2,251,46,0,46,297
09/02/2021,PWK,IL,AGL,CE,Towers with Radar,0,61,74,2,137,0,1,95,0,96,0,62,169,2,233,128,0,128,361
09/03/2021,PWK,IL,AGL,CE,Towers with Radar,0,72,98,0,170,0,1,91,0,92,0,73,189,0,262,124,0,124,386
09/04/2021,PWK,IL,AGL,CE,Towers with Radar,0,47,58,0,105,0,4,40,0,44,0,51,98,0,149,202,0,202,351
09/05/2021,PWK,IL,AGL,CE,Towers with Radar,0,30,28,0,58,0,5,141,0,146,0,35,169,0,204,104,0,104,308
09/06/2021,PWK,IL,AGL,CE,Towers with Radar,1,61,74,0,136,0,0,126,4,130,1,61,200,4,266,166,0,166,432
09/07/2021,PWK,IL,AGL,CE,Towers with Radar,0,45,75,0,120,0,1,18,0,19,0,46,93,0,139,12,0,12,151
09/08/2021,PWK,IL,AGL,CE,Towers with Radar,1,61,71,0,133,0,5,111,0,116,1,66,182,0,249,84,0,84,333
09/09/2021,PWK,IL,AGL,CE,Towers with Radar,0,59,84,0,143,0,0,126,2,128,0,59,210,2,271,170,0,170,441
09/10/2021,PWK,IL,AGL,CE,Towers with Radar,0,61,83,0,144,0,0,143,0,143,0,61,226,0,287,159,0,159,446
09/11/2021,PWK,IL,AGL,CE,Towers with Radar,0,53,59,0,112,0,5,158,0,163,0,58,217,0,275,158,0,158,433
09/12/2021,PWK,IL,AGL,CE,Towers with Radar,0,60,86,0,146,0,3,166,2,171,0,63,252,2,317,104,0,104,421
09/13/2021,PWK,IL,AGL,CE,Towers with Radar,0,64,109,0,173,0,0,58,1,59,0,64,167,1,232,148,0,148,380
09/14/2021,PWK,IL,AGL,CE,Towers with Radar,0,55,60,0,115,0,2,49,0,51,0,57,109,0,166,64,0,64,230
09/15/2021,PWK,IL,AGL,CE,Towers with Radar,0,63,98,0,161,0,0,121,0,121,0,63,219,0,282,200,0,200,482
09/16/2021,PWK,IL,AGL,CE,Towers with Radar,0,84,68,0,152,0,0,111,2,113,0,84,179,2,265,166,0,166,431
09/17/2021,PWK,IL,AGL,CE,Towers with Radar,0,64,92,0,156,0,1,113,0,114,0,65,205,0,270,72,0,72,342
09/18/2021,PWK,IL,AGL,CE,Towers with Radar,1,39,48,0,88,0,3,223,0,226,1,42,271,0,314,112,0,112,426
09/19/2021,PWK,IL,AGL,CE,Towers with Radar,1,80,96,0,177,0,0,170,0,170,1,80,266,0,347,78,0,78,425
09/20/2021,PWK,IL,AGL,CE,Towers with Radar,0,62,67,1,130,0,0,20,0,20,0,62,87,1,150,32,0,32,182
09/21/2021,PWK,IL,AGL,CE,Towers with Radar,0,38,81,0,119,0,2,45,0,47,0,40,126,0,166,96,0,96,262
09/22/2021,PWK,IL,AGL,CE,Towers with Radar,0,37,52,0,89,0,9,53,1,63,0,46,105,1,152,34,0,34,186
09/23/2021,PWK,IL,AGL,CE,Towers with Radar,1,61,84,0,146,0,8,98,0,106,1,69,182,0,252,118,0,118,370
09/24/2021,PWK,IL,AGL,CE,Towers with Radar,0,84,101,0,185,0,0,88,0,88,0,84,189,0,273,84,0,84,357
09/25/2021,PWK,IL,AGL,CE,Towers with Radar,0,47,49,0,96,0,2,135,0,137,0,49,184,0,233,98,0,98,331
09/26/2021,PWK,IL,AGL,CE,Towers with Radar,0,78,73,0,151,0,1,98,0,99,0,79,171,0,250,60,0,60,310
09/27/2021,PWK,IL,AGL,CE,Towers with Radar,0,56,85,0,141,0,0,100,0,100,0,56,185,0,241,22,0,22,263
09/28/2021,PWK,IL,AGL,CE,Towers with Radar,0,43,59,0,102,0,0,91,0,91,0,43,150,0,193,158,0,158,351
09/29/2021,PWK,IL,AGL,CE,Towers with Radar,0,74,85,0,159,0,0,94,0,94,0,74,179,0,253,192,0,192,445
09/30/2021,PWK,IL,AGL,CE,Towers with Radar,0,78,102,0,180,0,0,91,0,91,0,78,193,0,271,106,0,106,377
10/01/2021,PWK,IL,AGL,CE,Towers with Radar,0,76,92,0,168,0,0,114,0,114,0,76,206,0,282,100,0,100,382
10/02/2021,PWK,IL,AGL,CE,Towers with Radar,0,37,57,0,94,0,0,46,0,46,0,37,103,0,140,98,0,98,238
10/03/2021,PWK,IL,AGL,CE,Towers with Radar,0,80,98,0,178,0,4,8,0,12,0,84,106,0,190,30,0,30,220
10/04/2021,PWK,IL,AGL,CE,Towers with Radar,0,66,89,0,155,0,3,24,0,27,0,69,113,0,182,24,0,24,206
10/05/2021,PWK,IL,AGL,CE,Towers with Radar,0,74,87,0,161,0,0,7,0,7,0,74,94,0,168,18,0,18,186
10/06/2021,PWK,IL,AGL,CE,Towers with Radar,0,64,103,0,167,0,0,0,0,0,0,64,103,0,167,0,0,0,167
10/07/2021,PWK,IL,AGL,CE,Towers with Radar,0,57,65,0,122,0,0,2,1,3,0,57,67,1,125,0,0,0,125
10/08/2021,PWK,IL,AGL,CE,Towers with Radar,0,69,81,0,150,0,0,17,0,17,0,69,98,0,167,56,0,56,223
10/09/2021,PWK,IL,AGL,CE,Towers with Radar,0,49,79,0,128,0,0,148,0,148,0,49,227,0,276,118,0,118,394
10/10/2021,PWK,IL,AGL,CE,Towers with Radar,0,62,67,0,129,0,0,53,0,53,0,62,120,0,182,152,0,152,334
10/11/2021,PWK,IL,AGL,CE,Towers with Radar,0,85,67,0,152,0,0,26,0,26,0,85,93,0,178,46,0,46,224
10/12/2021,PWK,IL,AGL,CE,Towers with Radar,0,76,101,0,177,0,0,5,0,5,0,76,106,0,182,40,0,40,222
10/13/2021,PWK,IL,AGL,CE,Towers with Radar,0,76,85,0,161,0,0,59,2,61,0,76,144,2,222,134,0,134,356
10/14/2021,PWK,IL,AGL,CE,Towers with Radar,0,80,107,0,187,0,0,91,0,91,0,80,198,0,278,128,0,128,406
10/15/2021,PWK,IL,AGL,CE,Towers with Radar,0,60,85,0,145,0,6,119,0,125,0,66,204,0,270,106,0,106,376
10/16/2021,PWK,IL,AGL,CE,Towers with Radar,0,34,38,0,72,0,8,170,0,178,0,42,208,0,250,130,0,130,380
10/17/2021,PWK,IL,AGL,CE,Towers with Radar,0,57,85,0,142,0,4,194,4,202,0,61,279,4,344,104,0,104,448
10/18/2021,PWK,IL,AGL,CE,Towers with Radar,0,41,51,0,92,0,1,102,0,103,0,42,153,0,195,180,0,180,375
10/19/2021,PWK,IL,AGL,CE,Towers with Radar,0,55,73,0,128,0,1,112,0,113,0,56,185,0,241,168,0,168,409
10/20/2021,PWK,IL,AGL,CE,Towers with Radar,1,68,81,0,150,0,0,89,2,91,1,68,170,2,241,54,0,54,295
10/21/2021,PWK,IL,AGL,CE,Towers with Radar,0,68,78,0,146,0,1,4,0,5,0,69,82,0,151,24,0,24,175
10/22/2021,PWK,IL,AGL,CE,Towers with Radar,0,69,52,0,121,0,3,144,0,147,0,72,196,0,268,132,0,132,400
10/23/2021,PWK,IL,AGL,CE,Towers with Radar,0,66,54,0,120,0,1,209,0,210,0,67,263,0,330,128,0,128,458
10/24/2021,PWK,IL,AGL,CE,Towers with Radar,0,48,69,0,117,0,0,20,0,20,0,48,89,0,137,98,0,98,235
10/25/2021,PWK,IL,AGL,CE,Towers with Radar,1,33,37,0,71,0,1,13,0,14,1,34,50,0,85,0,0,0,85
10/26/2021,PWK,IL,AGL,CE,Towers with Radar,0,58,69,0,127,0,3,118,6,127,0,61,187,6,254,158,0,158,412
10/27/2021,PWK,IL,AGL,CE,Towers with Radar,0,59,82,0,141,0,0,119,1,120,0,59,201,1,261,204,0,204,465
10/28/2021,PWK,IL,AGL,CE,Towers with Radar,0,69,82,0,151,0,0,0,0,0,0,69,82,0,151,22,0,22,173
10/29/2021,PWK,IL,AGL,CE,Towers with Radar,1,27,50,0,78,0,0,0,0,0,1,27,50,0,78,0,0,0,78
10/30/2021,PWK,IL,AGL,CE,Towers with Radar,0,34,46,0,80,0,6,113,0,119,0,40,159,0,199,98,0,98,297
10/31/2021,PWK,IL,AGL,CE,Towers with Radar,1,47,47,0,95,0,11,91,0,102,1,58,138,0,197,138,0,138,335
11/01/2021,PWK,IL,AGL,CE,Towers with Radar,0,58,72,0,130,0,2,98,3,103,0,60,170,3,233,60,0,60,293
11/02/2021,PWK,IL,AGL,CE,Towers with Radar,0,48,74,0,122,0,5,93,2,100,0,53,167,2,222,96,0,96,318
11/03/2021,PWK,IL,AGL,CE,Towers with Radar,0,54,74,0,128,0,0,122,0,122,0,54,196,0,250,170,0,170,420
11/04/2021,PWK,IL,AGL,CE,Towers with Radar,0,71,91,0,162,0,0,113,0,113,0,71,204,0,275,152,0,152,427
11/05/2021,PWK,IL,AGL,CE,Towers with Radar,0,57,68,0,125,0,1,107,0,108,0,58,175,0,233,150,0,150,383
11/06/2021,PWK,IL,AGL,CE,Towers with Radar,0,53,52,0,105,0,2,131,0,133,0,55,183,0,238,112,0,112,350
11/07/2021,PWK,IL,AGL,CE,Towers with Radar,0,67,64,0,131,0,2,150,1,153,0,69,214,1,284,118,0,118,402
11/08/2021,PWK,IL,AGL,CE,Towers with Radar,0,59,66,0,125,0,0,85,1,86,0,59,151,1,211,142,0,142,353
11/09/2021,PWK,IL,AGL,CE,Towers with Radar,0,46,70,0,116,0,1,71,1,73,0,47,141,1,189,150,0,150,339
11/10/2021,PWK,IL,AGL,CE,Towers with Radar,0,54,109,0,163,0,0,76,0,76,0,54,185,0,239,92,0,92,331
11/11/2021,PWK,IL,AGL,CE,Towers with Radar,0,44,83,0,127,0,0,4,0,4,0,44,87,0,131,0,0,0,131
11/12/2021,PWK,IL,AGL,CE,Towers with Radar,0,42,65,0,107,0,0,7,0,7,0,42,72,0,114,0,0,0,114
11/13/2021,PWK,IL,AGL,CE,Towers with Radar,0,33,59,0,92,0,3,51,0,54,0,36,110,0,146,174,0,174,320
11/14/2021,PWK,IL,AGL,CE,Towers with Radar,0,31,57,0,88,0,3,15,0,18,0,34,72,0,106,6,0,6,112
11/15/2021,PWK,IL,AGL,CE,Towers with Radar,0,42,75,0,117,0,0,19,0,19,0,42,94,0,136,70,0,70,206
11/16/2021,PWK,IL,AGL,CE,Towers with Radar,0,62,99,0,161,0,0,79,0,79,0,62,178,0,240,108,0,108,348
11/17/2021,PWK,IL,AGL,CE,Towers with Radar,0,63,81,0,144,0,0,16,0,16,0,63,97,0,160,32,0,32,192
11/18/2021,PWK,IL,AGL,CE,Towers with Radar,0,62,67,0,129,0,11,31,0,42,0,73,98,0,171,16,0,16,187
11/19/2021,PWK,IL,AGL,CE,Towers with Radar,0,92,82,0,174,0,0,120,0,120,0,92,202,0,294,98,0,98,392
11/20/2021,PWK,IL,AGL,CE,Towers with Radar,0,64,69,0,133,0,3,146,0,149,0,67,215,0,282,104,0,104,386
11/21/2021,PWK,IL,AGL,CE,Towers with Radar,0,52,60,0,112,0,6,85,0,91,0,58,145,0,203,64,0,64,267
11/22/2021,PWK,IL,AGL,CE,Towers with Radar,0,55,51,0,106,0,2,82,0,84,0,57,133,0,190,122,0,122,312
11/23/2021,PWK,IL,AGL,CE,Towers with Radar,0,76,66,0,142,0,0,95,0,95,0,76,161,0,237,108,0,108,345
11/24/2021,PWK,IL,AGL,CE,Towers with Radar,0,77,75,0,152,0,0,20,0,20,0,77,95,0,172,0,0,0,172
11/25/2021,PWK,IL,AGL,CE,Towers with Radar,0,13,13,0,26,0,2,6,0,8,0,15,19,0,34,0,0,0,34
11/26/2021,PWK,IL,AGL,CE,Towers with Radar,0,51,52,0,103,0,1,94,0,95,0,52,146,0,198,86,0,86,284
11/27/2021,PWK,IL,AGL,CE,Towers with Radar,0,57,59,0,116,0,3,98,0,101,0,60,157,0,217,160,0,160,377
11/28/2021,PWK,IL,AGL,CE,Towers with Radar,0,77,83,0,160,0,10,102,0,112,0,87,185,0,272,60,0,60,332
11/29/2021,PWK,IL,AGL,CE,Towers with Radar,0,71,66,0,137,0,0,55,0,55,0,71,121,0,192,48,0,48,240
11/30/2021,PWK,IL,AGL,CE,Towers with Radar,0,50,62,1,113,0,3,125,0,128,0,53,187,1,241,148,0,148,389
12/01/2021,PWK,IL,AGL,CE,Towers with Radar,0,67,70,0,137,0,1,21,0,22,0,68,91,0,159,66,0,66,225
12/02/2021,PWK,IL,AGL,CE,Towers with Radar,0,45,68,0,113,0,6,78,0,84,0,51,146,0,197,48,0,48,245
12/03/2021,PWK,IL,AGL,CE,Towers with Radar,0,57,68,0,125,0,0,67,0,67,0,57,135,0,192,144,0,144,336
12/04/2021,PWK,IL,AGL,CE,Towers with Radar,1,37,42,0,80,0,5,136,0,141,1,42,178,0,221,162,0,162,383
12/05/2021,PWK,IL,AGL,CE,Towers with Radar,0,46,43,0,89,0,1,5,0,6,0,47,48,0,95,0,0,0,95
12/06/2021,PWK,IL,AGL,CE,Towers with Radar,0,37,52,0,89,0,3,22,0,25,0,40,74,0,114,0,0,0,114
12/07/2021,PWK,IL,AGL,CE,Towers with Radar,0,61,69,0,130,0,0,66,0,66,0,61,135,0,196,124,0,124,320
12/08/2021,PWK,IL,AGL,CE,Towers with Radar,0,69,66,0,135,0,5,97,0,102,0,74,163,0,237,92,0,92,329
12/09/2021,PWK,IL,AGL,CE,Towers with Radar,0,60,65,0,125,0,0,51,0,51,0,60,116,0,176,94,0,94,270
12/10/2021,PWK,IL,AGL,CE,Towers with Radar,0,71,78,0,149,0,0,7,0,7,0,71,85,0,156,34,0,34,190
12/11/2021,PWK,IL,AGL,CE,Towers with Radar,0,19,17,0,36,0,1,17,0,18,0,20,34,0,54,26,0,26,80
12/12/2021,PWK,IL,AGL,CE,Towers with Radar,0,58,62,0,120,0,2,80,0,82,0,60,142,0,202,78,0,78,280
12/13/2021,PWK,IL,AGL,CE,Towers with Radar,0,57,72,0,129,0,3,100,1,104,0,60,172,1,233,28,0,28,261
12/14/2021,PWK,IL,AGL,CE,Towers with Radar,0,67,57,0,124,0,0,81,0,81,0,67,138,0,205,96,0,96,301
12/15/2021,PWK,IL,AGL,CE,Towers with Radar,0,56,42,0,98,0,0,0,0,0,0,56,42,0,98,0,0,0,98
12/16/2021,PWK,IL,AGL,CE,Towers with Radar,0,41,60,0,101,0,1,8,0,9,0,42,68,0,110,0,0,0,110
12/17/2021,PWK,IL,AGL,CE,Towers with Radar,0,69,80,0,149,0,2,114,0,116,0,71,194,0,265,112,0,112,377
12/18/2021,PWK,IL,AGL,CE,Towers with Radar,0,50,33,0,83,0,7,24,0,31,0,57,57,0,114,82,0,82,196
12/19/2021,PWK,IL,AGL,CE,Towers with Radar,0,64,63,0,127,0,0,130,1,131,0,64,193,1,258,162,0,162,420
12/20/2021,PWK,IL,AGL,CE,Towers with Radar,0,56,60,0,116,0,1,94,0,95,0,57,154,0,211,46,0,46,257
12/21/2021,PWK,IL,AGL,CE,Towers with Radar,0,58,29,0,87,0,3,77,0,80,0,61,106,0,167,74,0,74,241
12/22/2021,PWK,IL,AGL,CE,Towers with Radar,0,56,42,0,98,0,2,116,1,119,0,58,158,1,217,102,0,102,319
12/23/2021,PWK,IL,AGL,CE,Towers with Radar,0,55,54,0,109,0,0,83,1,84,0,55,137,1,193,76,0,76,269
12/24/2021,PWK,IL,AGL,CE,Towers with Radar,0,26,19,0,45,0,0,1,0,1,0,26,20,0,46,0,0,0,46
12/25/2021,PWK,IL,AGL,CE,Towers with Radar,0,36,6,0,42,0,0,11,0,11,0,36,17,0,53,0,0,0,53
12/26/2021,PWK,IL,AGL,CE,Towers with Radar,0,87,84,0,171,0,3,51,0,54,0,90,135,0,225,78,0,78,303
12/27/2021,PWK,IL,AGL,CE,Towers with Radar,1,65,58,0,124,0,2,15,0,17,1,67,73,0,141,10,0,10,151
12/28/2021,PWK,IL,AGL,CE,Towers with Radar,0,26,26,0,52,0,0,4,0,4,0,26,30,0,56,46,0,46,102
12/29/2021,PWK,IL,AGL,CE,Towers with Radar,0,50,40,0,90,0,5,65,1,71,0,55,105,1,161,70,0,70,231
12/30/2021,PWK,IL,AGL,CE,Towers with Radar,0,32,51,0,83,0,1,20,0,21,0,33,71,0,104,122,0,122,226
12/31/2021,PWK,IL,AGL,CE,Towers with Radar,0,32,42,0,74,0,0,3,0,3,0,32,45,0,77,0,0,0,77
01/01/2022,PWK,IL,AGL,CE,Towers with Radar,0,10,9,0,19,0,1,0,0,1,0,11,9,0,20,0,0,0,20
01/02/2022,PWK,IL,AGL,CE,Towers with Radar,0,54,54,0,108,0,3,38,0,41,0,57,92,0,149,20,0,20,169
01/03/2022,PWK,IL,AGL,CE,Towers with Radar,0,68,59,0,127,0,0,66,0,66,0,68,125,0,193,144,0,144,337
