01/01/2000,PWK,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,142,0,142,0,0,162,0,162,62,0,62,224
07/25/2022,PWK,IL,AGL,CE,Towers with Radar,0,47,82,0,129,0,1,122,3,126,0,48,204,3,255,206,0,206,461
07/26/2022,PWK,IL,AGL,CE,Towers with Radar,1,65,81,0,147,0,0,131,3,134,1,65,212,3,281,210,0,210,491
07/27/2022,PWK,IL,AGL,CE,Towers with Radar,0,63,74,0,137,0,2,73,0,75,0,65,147,0,212,118,0,118,330
07/28/2022,PWK,IL,AGL,CE,Towers with Radar,0,62,103,0,165,0,11,123,1,135,0,73,226,1,300,48,0,48,348
07/29/2022,PWK,IL,AGL,CE,Towers with Radar,0,62,52,0,114,0,14,140,0,154,0,76,192,0,268,124,0,124,392
07/30/2022,PWK,IL,AGL,CE,Towers with Radar,0,53,48,0,101,0,2,167,0,169,0,55,215,0,270,74,0,74,344
07/31/2022,PWK,IL,AGL,CE,Towers with Radar,0,65,77,0,142,0,0,153,1,154,0,65,230,1,296,96,0,96,392
08/01/2022,PWK,IL,AGL,CE,Towers with Radar,0,49,54,1,104,0,4,88,2,94,0,53,142,3,198,42,0,42,240
08/02/2022,PWK,IL,AGL,CE,Towers with Radar,0,61,59,0,120,0,0,150,0,150,0,61,209,0,270,182,0,182,452
08/03/2022,PWK,IL,AGL,CE,Towers with Radar,0,44,68,0,112,0,1,31,0,32,0,45,99,0,144,10,0,10,154
08/04/2022,PWK,IL,AGL,CE,Towers with Radar,0,67,95,0,162,0,0,86,0,86,0,67,181,0,248,172,0,172,420
08/05/2022,PWK,IL,AGL,CE,Towers with Radar,0,68,79,0,147,0,0,123,0,123,0,68,202,0,270,144,0,144,414
08/06/2022,PWK,IL,AGL,CE,Towers with Radar,0,35,59,0,94,0,2,102,0,104,0,37,161,0,198,38,0,38,236
08/07/2022,PWK,IL,AGL,CE,Towers with Radar,0,78,84,0,162,0,0,3,0,3,0,78,87,0,165,0,0,0,165
08/08/2022,PWK,IL,AGL,CE,Towers with Radar,0,48,73,0,121,0,0,2,0,2,0,48,75,0,123,0,0,0,123
08/09/2022,PWK,IL,AGL,CE,Towers with Radar,0,61,60,0,121,0,8,142,0,150,0,69,202,0,271,160,0,160,431
08/10/2022,PWK,IL,AGL,CE,Towers with Radar,1,59,70,0,130,0,5,177,0,182,1,64,247,0,312,106,0,106,418
08/11/2022,PWK,IL,AGL,CE,Towers with Radar,0,74,96,0,170,0,3,142,2,147,0,77,238,2,317,68,0,68,385
08/12/2022,PWK,IL,AGL,CE,Towers with Radar,0,60,65,0,125,0,0,107,0,107,0,60,172,0,232,114,0,114,346
08/13/2022,PWK,IL,AGL,CE,Towers with Radar,0,36,43,0,79,0,0,72,0,72,0,36,115,0,151,108,0,108,259
08/14/2022,PWK,IL,AGL,CE,Towers with Radar,0,55,73,0,128,0,4,13,0,17,0,59,86,0,145,80,0,80,225
08/15/2022,PWK,IL,AGL,CE,Towers with Radar,0,61,63,0,124,0,5,120,0,125,0,66,183,0,249,90,0,90,339
08/16/2022,PWK,IL,AGL,CE,Towers with Radar,0,61,84,0,145,0,0,161,1,162,0,61,245,1,307,70,0,70,377
08/17/2022,PWK,IL,AGL,CE,Towers with Radar,0,84,78,0,162,0,2,115,0,117,0,86,193,0,279,118,0,118,397
08/18/2022,PWK,IL,AGL,CE,Towers with Radar,0,82,90,0,172,0,0,137,0,137,0,82,227,0,309,124,0,124,433
08/19/2022,PWK,IL,AGL,CE,Towers with Radar,0,71,58,0,129,0,0,100,0,100,0,71,158,0,229,102,0,102,331
08/20/2022,PWK,IL,AGL,CE,Towers with Radar,0,36,31,0,67,0,0,25,0,25,0,36,56,0,92,46,0,46,138
08/21/2022,PWK,IL,AGL,CE,Towers with Radar,0,53,53,0,106,0,9,66,1,76,0,62,119,1,182,70,0,70,252
08/22/2022,PWK,IL,AGL,CE,Towers with Radar,1,49,65,0,115,0,1,105,0,106,1,50,170,0,221,130,0,130,351
08/23/2022,PWK,IL,AGL,CE,Towers with Radar,0,57,83,0,140,0,1,137,0,138,0,58,220,0,278,154,0,154,432
08/24/2022,PWK,IL,AGL,CE,Towers with Radar,0,51,82,0,133,0,1,118,0,119,0,52,200,0,252,154,0,154,406
08/25/2022,PWK,IL,AGL,CE,Towers with Radar,0,51,91,0,142,0,0,12,0,12,0,51,103,0,154,48,0,48,202
08/26/2022,PWK,IL,AGL,CE,Towers with Radar,0,59,77,0,136,0,5,116,0,121,0,64,193,0,257,256,0,256,513
08/27/2022,PWK,IL,AGL,CE,Towers with Radar,0,53,45,0,98,0,0,179,0,179,0,53,224,0,277,138,0,138,415
08/28/2022,PWK,IL,AGL,CE,Towers with Radar,0,60,62,0,122,0,0,71,2,73,0,60,133,2,195,64,0,64,259
08/29/2022,PWK,IL,AGL,CE,Towers with Radar,0,47,64,0,111,0,0,26,1,27,0,47,90,1,138,54,0,54,192
08/30/2022,PWK,IL,AGL,CE,Towers with Radar,0,45,63,0,108,0,5,137,2,144,0,50,200,2,252,42,0,42,294
08/31/2022,PWK,IL,AGL,CE,Towers with Radar,0,63,78,0,141,0,2,132,0,134,0,65,210,0,275,158,0,158,433
09/01/2022,PWK,IL,AGL,CE,Towers with Radar,0,65,87,0,152,0,0,122,1,123,0,65,209,1,275,174,0,174,449
09/02/2022,PWK,IL,AGL,CE,Towers with Radar,0,63,62,0,125,0,1,136,0,137,0,64,198,0,262,140,0,140,402
09/03/2022,PWK,IL,AGL,CE,Towers with Radar,0,33,37,0,70,0,1,70,0,71,0,34,107,0,141,158,0,158,299
09/04/2022,PWK,IL,AGL,CE,Towers with Radar,0,37,55,0,92,0,1,4,0,5,0,38,59,0,97,0,0,0,97
09/05/2022,PWK,IL,AGL,CE,Towers with Radar,0,70,81,0,151,0,2,34,1,37,0,72,115,1,188,34,0,34,222
09/06/2022,PWK,IL,AGL,CE,Towers with Radar,0,58,79,0,137,0,0,72,1,73,0,58,151,1,210,104,0,104,314
09/07/2022,PWK,IL,AGL,CE,Towers with Radar,0,61,87,0,148,0,3,111,1,115,0,64,198,1,263,74,0,74,337
09/08/2022,PWK,IL,AGL,CE,Towers with Radar,1,66,90,0,157,0,0,123,0,123,1,66,213,0,280,92,0,92,372
09/09/2022,PWK,IL,AGL,CE,Towers with Radar,0,61,79,0,140,0,3,135,0,138,0,64,214,0,278,150,0,150,428
09/10/2022,PWK,IL,AGL,CE,Towers with Radar,0,48,52,0,100,0,0,125,0,125,0,48,177,0,225,96,0,96,321
09/11/2022,PWK,IL,AGL,CE,Towers with Radar,0,47,37,0,84,0,0,1,0,1,0,47,38,0,85,0,0,0,85
09/12/2022,PWK,IL,AGL,CE,Towers with Radar,0,53,96,0,149,0,0,3,0,3,0,53,99,0,152,30,0,30,182
09/13/2022,PWK,IL,AGL,CE,Towers with Radar,0,55,81,0,136,0,4,109,0,113,0,59,190,0,249,118,0,118,367
09/14/2022,PWK,IL,AGL,CE,Towers with Radar,0,60,98,0,158,0,2,109,0,111,0,62,207,0,269,120,0,120,389
09/15/2022,PWK,IL,AGL,CE,Towers with Radar,0,83,87,0,170,0,0,114,0,114,0,83,201,0,284,186,0,186,470
09/16/2022,PWK,IL,AGL,CE,Towers with Radar,0,66,89,0,155,0,1,109,0,110,0,67,198,0,265,150,0,150,415
09/17/2022,PWK,IL,AGL,CE,Towers with Radar,0,47,52,0,99,0,0,126,0,126,0,47,178,0,225,62,0,62,287
09/18/2022,PWK,IL,AGL,CE,Towers with Radar,1,83,81,0,165,0,0,96,0,96,1,83,177,0,261,90,0,90,351
09/19/2022,PWK,IL,AGL,CE,Towers with Radar,1,64,71,0,136,0,2,86,0,88,1,66,157,0,224,82,0,82,306
09/20/2022,PWK,IL,AGL,CE,Towers with Radar,0,56,76,0,132,0,1,61,0,62,0,57,137,0,194,102,0,102,296
09/21/2022,PWK,IL,AGL,CE,Towers with Radar,0,59,63,0,122,0,15,88,1,104,0,74,151,1,226,166,0,166,392
09/22/2022,PWK,IL,AGL,CE,Towers with Radar,0,54,84,0,138,0,9,130,0,139,0,63,214,0,277,176,0,176,453
09/23/2022,PWK,IL,AGL,CE,Towers with Radar,0,52,79,0,131,0,0,114,0,114,0,52,193,0,245,236,0,236,481
09/24/2022,PWK,IL,AGL,CE,Towers with Radar,0,44,64,0,108,0,0,109,0,109,0,44,173,0,217,212,0,212,429
09/25/2022,PWK,IL,AGL,CE,Towers with Radar,0,47,69,0,116,0,10,30,0,40,0,57,99,0,156,32,0,32,188
09/26/2022,PWK,IL,AGL,CE,Towers with Radar,0,44,56,0,100,0,7,75,0,82,0,51,131,0,182,52,0,52,234
09/27/2022,PWK,IL,AGL,CE,Towers with Radar,0,42,58,0,100,0,5,98,0,103,0,47,156,0,203,96,0,96,299
09/28/2022,PWK,IL,AGL,CE,Towers with Radar,0,49,73,0,122,0,4,124,0,128,0,53,197,0,250,70,0,70,320
09/29/2022,PWK,IL,AGL,CE,Towers with Radar,0,62,91,0,153,0,0,151,0,151,0,62,242,0,304,152,0,152,456
09/30/2022,PWK,IL,AGL,CE,Towers with Radar,0,61,64,0,125,0,0,113,0,113,0,61,177,0,238,119,0,119,357
10/01/2022,PWK,IL,AGL,CE,Towers with Radar,0,24,67,0,91,0,6,183,0,189,0,30,250,0,280,60,0,60,340
10/02/2022,PWK,IL,AGL,CE,Towers with Radar,0,42,77,0,119,0,16,105,0,121,0,58,182,0,240,62,0,62,302
10/03/2022,PWK,IL,AGL,CE,Towers with Radar,0,45,76,0,121,0,0,115,0,115,0,45,191,0,236,112,0,112,348
10/04/2022,PWK,IL,AGL,CE,Towers with Radar,0,47,64,0,111,0,0,120,0,120,0,47,184,0,231,160,0,160,391
10/05/2022,PWK,IL,AGL,CE,Towers with Radar,0,61,73,0,134,0,0,104,0,104,0,61,177,0,238,206,0,206,444
10/06/2022,PWK,IL,AGL,CE,Towers with Radar,0,64,79,0,143,0,7,67,0,74,0,71,146,0,217,124,0,124,341
10/07/2022,PWK,IL,AGL,CE,Towers with Radar,0,56,64,0,120,0,16,109,0,125,0,72,173,0,245,86,0,86,331
10/08/2022,PWK,IL,AGL,CE,Towers with Radar,0,49,49,0,98,0,2,113,0,115,0,51,162,0,213,68,0,68,281
10/09/2022,PWK,IL,AGL,CE,Towers with Radar,0,64,85,0,149,0,0,158,0,158,0,64,243,0,307,84,0,84,391
10/10/2022,PWK,IL,AGL,CE,Towers with Radar,0,63,81,0,144,0,0,109,0,109,0,63,190,0,253,102,0,102,355
10/11/2022,PWK,IL,AGL,CE,Towers with Radar,0,59,65,0,124,0,0,26,0,26,0,59,91,0,150,108,0,108,258
10/12/2022,PWK,IL,AGL,CE,Towers with Radar,0,52,73,0,125,0,4,29,0,33,0,56,102,0,158,10,0,10,168
10/13/2022,PWK,IL,AGL,CE,Towers with Radar,0,58,73,0,131,0,7,67,0,74,0,65,140,0,205,44,0,44,249
10/14/2022,PWK,IL,AGL,CE,Towers with Radar,0,81,91,0,172,0,2,63,0,65,0,83,154,0,237,76,0,76,313
10/15/2022,PWK,IL,AGL,CE,Towers with Radar,2,54,57,0,113,0,0,143,0,143,2,54,200,0,256,108,0,108,364
10/16/2022,PWK,IL,AGL,CE,Towers with Radar,0,76,66,0,142,0,12,129,0,141,0,88,195,0,283,104,0,104,387
10/17/2022,PWK,IL,AGL,CE,Towers with Radar,0,64,38,0,102,0,10,30,0,40,0,74,68,0,142,0,0,0,142
10/18/2022,PWK,IL,AGL,CE,Towers with Radar,0,49,53,0,102,0,10,47,0,57,0,59,100,0,159,10,0,10,169
10/19/2022,PWK,IL,AGL,CE,Towers with Radar,1,54,63,0,118,0,13,108,0,121,1,67,171,0,239,92,0,92,331
10/20/2022,PWK,IL,AGL,CE,Towers with Radar,0,75,102,0,177,0,0,131,0,131,0,75,233,0,308,54,0,54,362
10/21/2022,PWK,IL,AGL,CE,Towers with Radar,0,67,71,0,138,0,0,81,0,81,0,67,152,0,219,50,0,50,269
10/22/2022,PWK,IL,AGL,CE,Towers with Radar,0,38,42,0,80,0,0,159,0,159,0,38,201,0,239,90,0,90,329
10/23/2022,PWK,IL,AGL,CE,Towers with Radar,0,82,58,0,140,0,0,56,0,56,0,82,114,0,196,58,0,58,254
10/24/2022,PWK,IL,AGL,CE,Towers with Radar,0,56,55,0,111,0,1,24,0,25,0,57,79,0,136,8,0,8,144
10/25/2022,PWK,IL,AGL,CE,Towers with Radar,0,51,55,0,106,0,0,0,0,0,0,51,55,0,106,0,0,0,106
10/26/2022,PWK,IL,AGL,CE,Towers with Radar,0,47,86,0,133,0,8,102,0,110,0,55,188,0,243,220,0,220,463
10/27/2022,PWK,IL,AGL,CE,Towers with Radar,0,81,81,0,162,0,0,113,2,115,0,81,194,2,277,236,0,236,513
10/28/2022,PWK,IL,AGL,CE,Towers with Radar,0,70,72,0,142,0,1,116,0,117,0,71,188,0,259,216,0,216,475
10/29/2022,PWK,IL,AGL,CE,Towers with Radar,0,41,46,0,87,0,0,147,0,147,0,41,193,0,234,206,0,206,440
10/30/2022,PWK,IL,AGL,CE,Towers with Radar,0,43,55,0,98,0,0,99,1,100,0,43,154,1,198,164,0,164,362
10/31/2022,PWK,IL,AGL,CE,Towers with Radar,0,31,44,0,75,0,0,2,0,2,0,31,46,0,77,6,0,6,83
11/01/2022,PWK,IL,AGL,CE,Towers with Radar,1,59,83,0,143,0,1,125,1,127,1,60,208,1,270,132,0,132,402
11/02/2022,PWK,IL,AGL,CE,Towers with Radar,1,54,70,0,125,0,1,99,1,101,1,55,169,1,226,182,0,182,408
11/03/2022,PWK,IL,AGL,CE,Towers with Radar,0,70,73,0,143,0,0,77,0,77,0,70,150,0,220,122,0,122,342
11/04/2022,PWK,IL,AGL,CE,Towers with Radar,0,47,79,0,126,0,0,26,0,26,0,47,105,0,152,56,0,56,208
11/05/2022,PWK,IL,AGL,CE,Towers with Radar,0,17,8,0,25,0,0,2,0,2,0,17,10,0,27,0,0,0,27
11/06/2022,PWK,IL,AGL,CE,Towers with Radar,0,75,85,0,160,0,0,85,0,85,0,75,170,0,245,44,0,44,289
11/07/2022,PWK,IL,AGL,CE,Towers with Radar,0,55,71,0,126,0,2,105,0,107,0,57,176,0,233,153,0,153,386
11/08/2022,PWK,IL,AGL,CE,Towers with Radar,0,54,49,0,103,0,0,92,0,92,0,54,141,0,195,42,0,42,237
11/09/2022,PWK,IL,AGL,CE,Towers with Radar,0,59,55,0,114,0,0,69,0,69,0,59,124,0,183,198,0,198,381
11/10/2022,PWK,IL,AGL,CE,Towers with Radar,0,62,70,0,132,0,1,62,0,63,0,63,132,0,195,38,0,38,233
11/11/2022,PWK,IL,AGL,CE,Towers with Radar,0,44,64,0,108,0,22,104,0,126,0,66,168,0,234,160,0,160,394
11/12/2022,PWK,IL,AGL,CE,Towers with Radar,0,19,32,0,51,0,3,67,0,70,0,22,99,0,121,196,0,196,317
11/13/2022,PWK,IL,AGL,CE,Towers with Radar,0,58,89,0,147,0,2,159,0,161,0,60,248,0,308,118,0,118,426
11/14/2022,PWK,IL,AGL,CE,Towers with Radar,0,76,86,0,162,0,0,90,1,91,0,76,176,1,253,80,0,80,333
11/15/2022,PWK,IL,AGL,CE,Towers with Radar,0,54,40,0,94,0,0,0,0,0,0,54,40,0,94,0,0,0,94
11/16/2022,PWK,IL,AGL,CE,Towers with Radar,0,47,54,0,101,0,5,5,0,10,0,52,59,0,111,0,0,0,111
11/17/2022,PWK,IL,AGL,CE,Towers with Radar,0,50,57,0,107,0,3,1,0,4,0,53,58,0,111,0,0,0,111
11/18/2022,PWK,IL,AGL,CE,Towers with Radar,0,77,59,0,136,0,2,16,0,18,0,79,75,0,154,69,0,69,223
11/19/2022,PWK,IL,AGL,CE,Towers with Radar,0,36,52,0,88,0,3,20,0,23,0,39,72,0,111,0,0,0,111
11/20/2022,PWK,IL,AGL,CE,Towers with Radar,0,52,64,0,116,0,0,112,0,112,0,52,176,0,228,58,0,58,286
11/21/2022,PWK,IL,AGL,CE,Towers with Radar,0,39,36,0,75,0,3,85,0,88,0,42,121,0,163,26,0,26,189
11/22/2022,PWK,IL,AGL,CE,Towers with Radar,0,63,80,0,143,0,0,127,1,128,0,63,207,1,271,140,4,144,415
11/23/2022,PWK,IL,AGL,CE,Towers with Radar,0,43,64,0,107,0,2,99,0,101,0,45,163,0,208,128,0,128,336
11/24/2022,PWK,IL,AGL,CE,Towers with Radar,0,19,11,0,30,0,0,11,0,11,0,19,22,0,41,24,0,24,65
11/25/2022,PWK,IL,AGL,CE,Towers with Radar,0,36,37,0,73,0,0,83,0,83,0,36,120,0,156,74,0,74,230
11/26/2022,PWK,IL,AGL,CE,Towers with Radar,0,65,70,0,135,0,0,117,0,117,0,65,187,0,252,88,0,88,340
11/27/2022,PWK,IL,AGL,CE,Towers with Radar,0,61,62,0,123,0,8,29,0,37,0,69,91,0,160,20,0,20,180
11/28/2022,PWK,IL,AGL,CE,Towers with Radar,0,56,53,0,109,0,0,113,1,114,0,56,166,1,223,136,0,136,359
11/29/2022,PWK,IL,AGL,CE,Towers with Radar,0,64,56,0,120,0,0,1,0,1,0,64,57,0,121,18,0,18,139
11/30/2022,PWK,IL,AGL,CE,Towers with Radar,0,31,34,0,65,0,12,6,0,18,0,43,40,0,83,10,0,10,93
12/01/2022,PWK,IL,AGL,CE,Towers with Radar,0,46,67,0,113,0,0,121,4,125,0,46,188,4,238,108,0,108,346
12/02/2022,PWK,IL,AGL,CE,Towers with Radar,0,54,57,0,111,0,0,19,0,19,0,54,76,0,130,60,0,60,190
12/03/2022,PWK,IL,AGL,CE,Towers with Radar,0,32,25,0,57,0,5,81,0,86,0,37,106,0,143,66,0,66,209
12/04/2022,PWK,IL,AGL,CE,Towers with Radar,0,45,55,0,100,0,0,107,0,107,0,45,162,0,207,128,0,128,335
12/05/2022,PWK,IL,AGL,CE,Towers with Radar,0,51,70,0,121,0,0,62,0,62,0,51,132,0,183,152,0,152,335
12/06/2022,PWK,IL,AGL,CE,Towers with Radar,0,60,68,0,128,0,0,8,0,8,0,60,76,0,136,92,0,92,228
12/07/2022,PWK,IL,AGL,CE,Towers with Radar,0,66,73,0,139,0,0,3,0,3,0,66,76,0,142,32,0,32,174
12/08/2022,PWK,IL,AGL,CE,Towers with Radar,0,40,63,0,103,0,0,35,0,35,0,40,98,0,138,190,0,190,328
12/09/2022,PWK,IL,AGL,CE,Towers with Radar,0,38,48,0,86,0,0,0,0,0,0,38,48,0,86,0,0,0,86
12/10/2022,PWK,IL,AGL,CE,Towers with Radar,0,26,23,0,49,0,0,0,0,0,0,26,23,0,49,0,0,0,49
12/11/2022,PWK,IL,AGL,CE,Towers with Radar,0,54,62,0,116,0,0,21,0,21,0,54,83,0,137,168,0,168,305
12/12/2022,PWK,IL,AGL,CE,Towers with Radar,0,74,57,0,131,0,0,18,0,18,0,74,75,0,149,112,0,112,261
12/13/2022,PWK,IL,AGL,CE,Towers with Radar,0,64,78,0,142,0,0,20,0,20,0,64,98,0,162,198,0,198,360
12/14/2022,PWK,IL,AGL,CE,Towers with Radar,0,57,62,0,119,0,0,0,0,0,0,57,62,0,119,0,0,0,119
12/15/2022,PWK,IL,AGL,CE,Towers with Radar,0,57,64,0,121,0,0,8,0,8,0,57,72,0,129,74,0,74,203
12/16/2022,PWK,IL,AGL,CE,Towers with Radar,0,54,65,0,119,0,0,1,0,1,0,54,66,0,120,0,0,0,120
12/17/2022,PWK,IL,AGL,CE,Towers with Radar,0,42,38,0,80,0,0,2,0,2,0,42,40,0,82,8,0,8,90
12/18/2022,PWK,IL,AGL,CE,Towers with Radar,0,49,58,0,107,0,0,57,0,57,0,49,115,0,164,52,0,52,216
12/19/2022,PWK,IL,AGL,CE,Towers with Radar,0,38,59,0,97,0,0,87,0,87,0,38,146,0,184,58,0,58,242
12/20/2022,PWK,IL,AGL,CE,Towers with Radar,0,44,55,0,99,0,0,44,0,44,0,44,99,0,143,208,0,208,351
12/21/2022,PWK,IL,AGL,CE,Towers with Radar,0,70,64,0,134,0,1,21,2,24,0,71,85,2,158,211,0,211,369
12/22/2022,PWK,IL,AGL,CE,Towers with Radar,0,24,18,0,42,0,0,0,0,0,0,24,18,0,42,24,0,24,66
12/23/2022,PWK,IL,AGL,CE,Towers with Radar,0,15,8,0,23,0,0,1,0,1,0,15,9,0,24,0,0,0,24
12/24/2022,PWK,IL,AGL,CE,Towers with Radar,0,9,12,0,21,0,0,20,0,20,0,9,32,0,41,0,0,0,41
12/25/2022,PWK,IL,AGL,CE,Towers with Radar,0,29,12,0,41,0,1,10,0,11,0,30,22,0,52,0,0,0,52
12/26/2022,PWK,IL,AGL,CE,Towers with Radar,0,56,36,0,92,0,1,82,0,83,0,57,118,0,175,0,0,0,175
12/27/2022,PWK,IL,AGL,CE,Towers with Radar,0,50,83,0,133,0,0,57,0,57,0,50,140,0,190,34,0,34,224
12/28/2022,PWK,IL,AGL,CE,Towers with Radar,0,62,60,0,122,0,0,29,0,29,0,62,89,0,151,48,0,48,199
12/29/2022,PWK,IL,AGL,CE,Towers with Radar,0,52,44,0,96,0,0,0,0,0,0,52,44,0,96,0,0,0,96
12/30/2022,PWK,IL,AGL,CE,Towers with Radar,0,36,47,0,83,0,1,17,0,18,0,37,64,0,101,128,0,128,229
12/31/2022,PWK,IL,AGL,CE,Towers with Radar,0,23,25,0,48,0,0,69,0,69,0,23,94,0,117,180,0,180,297
01/01/2023,PWK,IL,AGL,CE,Towers with Radar,0,34,34,0,68,0,0,10,0,10,0,34,44,0,78,8,0,8,86
01/02/2023,PWK,IL,AGL,CE,Towers with Radar,0,52,51,0,103,0,0,32,0,32,0,52,83,0,135,70,0,70,205
01/03/2023,PWK,IL,AGL,CE,Towers with Radar,0,19,26,0,45,0,0,0,0,0,0,19,26,0,45,0,0,0,45
01/04/2023,PWK,IL,AGL,CE,Towers with Radar,0,55,43,0,98,0,0,3,0,3,0,55,46,0,101,142,0,142,243
01/05/2023,PWK,IL,AGL,CE,Towers with Radar,0,46,39,0,85,0,0,0,0,0,0,46,39,0,85,0,0,0,85
01/06/2023,PWK,IL,AGL,CE,Towers with Radar,0,48,44,0,92,0,0,2,0,2,0,48,46,0,94,24,0,24,118
01/07/2023,PWK,IL,AGL,CE,Towers with Radar,0,65,60,0,125,0,0,6,0,6,0,65,66,0,131,14,0,14,145
01/08/2023,PWK,IL,AGL,CE,Towers with Radar,0,48,52,0,100,0,0,39,0,39,0,48,91,0,139,246,0,246,385
01/09/2023,PWK,IL,AGL,CE,Towers with Radar,0,42,69,0,111,0,1,125,0,126,0,43,194,0,237,62,0,62,299
01/10/2023,PWK,IL,AGL,CE,Towers with Radar,0,25,47,0,72,0,1,99,0,100,0,26,146,0,172,188,0,188,360
01/11/2023,PWK,IL,AGL,CE,Towers with Radar,0,33,69,0,102,0,0,67,0,67,0,33,136,0,169,212,0,212,381
01/12/2023,PWK,IL,AGL,CE,Towers with Radar,0,33,50,0,83,0,1,18,0,19,0,34,68,0,102,38,0,38,140
01/13/2023,PWK,IL,AGL,CE,Towers with Radar,0,33,41,0,74,0,8,11,0,19,0,41,52,0,93,90,0,90,183
01/14/2023,PWK,IL,AGL,CE,Towers with Radar,0,31,36,0,67,0,1,74,0,75,0,32,110,0,142,186,0,186,328
01/15/2023,PWK,IL,AGL,CE,Towers with Radar,0,35,45,0,80,0,0,136,0,136,0,35,181,0,216,70,0,70,286
01/16/2023,PWK,IL,AGL,CE,Towers with Radar,2,40,47,0,89,0,0,4,0,4,2,40,51,0,93,0,0,0,93
01/17/2023,PWK,IL,AGL,CE,Towers with Radar,0,37,37,0,74,0,2,2,0,4,0,39,39,0,78,0,0,0,78
01/18/2023,PWK,IL,AGL,CE,Towers with Radar,0,34,33,0,67,0,1,32,0,33,0,35,65,0,100,234,0,234,334
01/19/2023,PWK,IL,AGL,CE,Towers with Radar,0,41,60,0,101,0,0,1,0,1,0,41,61,0,102,0,0,0,102
01/20/2023,PWK,IL,AGL,CE,Towers with Radar,0,39,35,0,74,0,7,27,0,34,0,46,62,0,108,282,0,282,390
01/21/2023,PWK,IL,AGL,CE,Towers with Radar,0,22,31,0,53,0,0,4,0,4,0,22,35,0,57,112,0,112,169
01/22/2023,PWK,IL,AGL,CE,Towers with Radar,0,39,34,0,73,0,0,0,0,0,0,39,34,0,73,0,0,0,73
01/23/2023,PWK,IL,AGL,CE,Towers with Radar,0,29,56,0,85,0,0,13,0,13,0,29,69,0,98,10,0,10,108
01/24/2023,PWK,IL,AGL,CE,Towers with Radar,0,45,46,0,91,0,0,20,0,20,0,45,66,0,111,146,0,146,257
01/25/2023,PWK,IL,AGL,CE,Towers with Radar,0,19,15,0,34,0,0,0,0,0,0,19,15,0,34,0,0,0,34
01/26/2023,PWK,IL,AGL,CE,Towers with Radar,0,36,47,0,83,0,0,3,0,3,0,36,50,0,86,0,0,0,86
01/27/2023,PWK,IL,AGL,CE,Towers with Radar,0,28,27,0,55,0,0,6,0,6,0,28,33,0,61,0,0,0,61
01/28/2023,PWK,IL,AGL,CE,Towers with Radar,0,10,21,0,31,0,0,19,0,19,0,10,40,0,50,28,0,28,78
01/29/2023,PWK,IL,AGL,CE,Towers with Radar,0,29,18,0,47,0,3,8,0,11,0,32,26,0,58,58,0,58,116
01/30/2023,PWK,IL,AGL,CE,Towers with Radar,0,38,35,0,73,0,2,59,0,61,0,40,94,0,134,58,0,58,192
01/31/2023,PWK,IL,AGL,CE,Towers with Radar,0,34,49,0,83,0,0,41,0,41,0,34,90,0,124,140,0,140,264
02/01/2023,PWK,IL,AGL,CE,Towers with Radar,0,45,46,0,91,0,0,70,0,70,0,45,116,0,161,60,0,60,221
02/02/2023,PWK,IL,AGL,CE,Towers with Radar,0,41,45,0,86,0,2,81,0,83,0,43,126,0,169,144,0,144,313
02/03/2023,PWK,IL,AGL,CE,Towers with Radar,1,39,42,0,82,0,0,53,0,53,1,39,95,0,135,40,0,40,175
02/04/2023,PWK,IL,AGL,CE,Towers with Radar,0,29,30,0,59,0,1,50,0,51,0,30,80,0,110,118,0,118,228
02/05/2023,PWK,IL,AGL,CE,Towers with Radar,0,56,38,0,94,0,2,103,0,105,0,58,141,0,199,178,0,178,377
02/06/2023,PWK,IL,AGL,CE,Towers with Radar,0,34,42,0,76,0,0,62,0,62,0,34,104,0,138,62,0,62,200
02/07/2023,PWK,IL,AGL,CE,Towers with Radar,0,31,43,0,74,0,1,14,0,15,0,32,57,0,89,40,0,40,129
02/08/2023,PWK,IL,AGL,CE,Towers with Radar,0,60,85,0,145,0,0,98,0,98,0,60,183,0,243,120,0,120,363
02/09/2023,PWK,IL,AGL,CE,Towers with Radar,0,21,22,0,43,0,0,2,0,2,0,21,24,0,45,0,0,0,45
02/10/2023,PWK,IL,AGL,CE,Towers with Radar,0,48,38,0,86,0,7,106,0,113,0,55,144,0,199,48,0,48,247
02/11/2023,PWK,IL,AGL,CE,Towers with Radar,0,36,40,0,76,0,0,116,0,116,0,36,156,0,192,112,0,112,304
