01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
03/01/2002,PWM,ME,ANE,EN,Towers with Radar,39,87,37,0,163,1,4,66,7,78,40,91,103,7,241,128,0,128,369
03/02/2002,PWM,ME,ANE,EN,Towers with Radar,34,55,12,0,101,1,2,74,3,80,35,57,86,3,181,126,0,126,307
03/03/2002,PWM,ME,ANE,EN,Towers with Radar,38,56,9,0,103,1,1,0,0,2,39,57,9,0,105,0,0,0,105
03/04/2002,PWM,ME,ANE,EN,Towers with Radar,30,82,34,2,148,0,14,28,17,59,30,96,62,19,207,63,0,63,270
03/05/2002,PWM,ME,ANE,EN,Towers with Radar,35,87,36,2,160,0,21,62,1,84,35,108,98,3,244,69,0,69,313
03/06/2002,PWM,ME,ANE,EN,Towers with Radar,38,16,29,0,83,12,0,64,0,76,50,16,93,0,159,89,0,89,248
03/07/2002,PWM,ME,ANE,EN,Towers with Radar,50,90,34,8,182,1,3,33,1,38,51,93,67,9,220,55,2,57,277
03/08/2002,PWM,ME,ANE,EN,Towers with Radar,36,93,50,11,190,1,5,29,0,35,37,98,79,11,225,87,2,89,314
03/09/2002,PWM,ME,ANE,EN,Towers with Radar,30,56,23,1,110,2,7,0,1,10,32,63,23,2,120,6,0,6,126
03/10/2002,PWM,ME,ANE,EN,Towers with Radar,49,56,9,0,114,1,1,4,0,6,50,57,13,0,120,2,0,2,122
03/11/2002,PWM,ME,ANE,EN,Towers with Radar,47,74,27,7,155,1,3,48,0,52,48,77,75,7,207,73,0,73,280
03/12/2002,PWM,ME,ANE,EN,Towers with Radar,50,81,52,0,183,1,2,15,1,19,51,83,67,1,202,0,0,0,202
03/13/2002,PWM,ME,ANE,EN,Towers with Radar,51,83,40,0,174,0,0,28,0,28,51,83,68,0,202,17,0,17,219
03/14/2002,PWM,ME,ANE,EN,Towers with Radar,46,87,40,3,176,0,0,120,11,131,46,87,160,14,307,131,0,131,438
03/15/2002,PWM,ME,ANE,EN,Towers with Radar,38,93,25,0,156,1,1,16,0,18,39,94,41,0,174,16,0,16,190
03/16/2002,PWM,ME,ANE,EN,Towers with Radar,36,64,17,0,117,1,2,3,0,6,37,66,20,0,123,0,0,0,123
03/17/2002,PWM,ME,ANE,EN,Towers with Radar,49,49,34,0,132,1,3,96,1,101,50,52,130,1,233,100,0,100,333
03/18/2002,PWM,ME,ANE,EN,Towers with Radar,36,87,18,0,141,1,1,53,0,55,37,88,71,0,196,51,0,51,247
03/19/2002,PWM,ME,ANE,EN,Towers with Radar,33,95,31,3,162,1,8,10,0,19,34,103,41,3,181,6,6,12,193
03/20/2002,PWM,ME,ANE,EN,Towers with Radar,42,97,21,0,160,0,4,19,0,23,42,101,40,0,183,82,0,82,265
03/21/2002,PWM,ME,ANE,EN,Towers with Radar,60,83,67,5,215,0,6,89,0,95,60,89,156,5,310,75,0,75,385
03/22/2002,PWM,ME,ANE,EN,Towers with Radar,30,95,24,0,149,0,2,20,0,22,30,97,44,0,171,0,0,0,171
03/23/2002,PWM,ME,ANE,EN,Towers with Radar,50,45,31,1,127,0,5,51,2,58,50,50,82,3,185,38,0,38,223
03/24/2002,PWM,ME,ANE,EN,Towers with Radar,29,51,21,2,103,12,13,42,0,67,41,64,63,2,170,48,0,48,218
03/25/2002,PWM,ME,ANE,EN,Towers with Radar,42,74,30,0,146,10,12,101,0,123,52,86,131,0,269,98,0,98,367
03/26/2002,PWM,ME,ANE,EN,Towers with Radar,32,84,32,2,150,0,2,32,4,38,32,86,64,6,188,39,0,39,227
03/27/2002,PWM,ME,ANE,EN,Towers with Radar,50,80,29,6,165,0,4,22,0,26,50,84,51,6,191,38,4,42,233
03/28/2002,PWM,ME,ANE,EN,Towers with Radar,37,89,36,4,166,0,5,137,1,143,37,94,173,5,309,137,8,145,454
03/29/2002,PWM,ME,ANE,EN,Towers with Radar,36,91,25,10,162,0,7,109,1,117,36,98,134,11,279,92,6,98,377
03/30/2002,PWM,ME,ANE,EN,Towers with Radar,41,65,35,0,141,0,3,22,0,25,41,68,57,0,166,20,0,20,186
03/31/2002,PWM,ME,ANE,EN,Towers with Radar,38,61,23,0,122,0,4,57,0,61,38,65,80,0,183,97,0,97,280
04/01/2002,PWM,ME,ANE,EN,Towers with Radar,52,76,32,0,160,0,0,2,0,2,52,76,34,0,162,16,0,16,178
04/02/2002,PWM,ME,ANE,EN,Towers with Radar,43,101,51,2,197,0,0,100,0,100,43,101,151,2,297,93,0,93,390
04/03/2002,PWM,ME,ANE,EN,Towers with Radar,51,88,22,1,162,0,0,9,0,9,51,88,31,1,171,68,0,68,239
04/04/2002,PWM,ME,ANE,EN,Towers with Radar,42,90,28,8,168,0,4,78,0,82,42,94,106,8,250,68,2,70,320
04/05/2002,PWM,ME,ANE,EN,Towers with Radar,45,91,39,7,182,0,3,97,0,100,45,94,136,7,282,105,0,105,387
04/06/2002,PWM,ME,ANE,EN,Towers with Radar,29,55,24,2,110,0,17,78,0,95,29,72,102,2,205,40,0,40,245
04/07/2002,PWM,ME,ANE,EN,Towers with Radar,28,50,21,0,99,18,5,110,0,133,46,55,131,0,232,63,0,63,295
04/08/2002,PWM,ME,ANE,EN,Towers with Radar,37,84,31,0,152,0,0,35,0,35,37,84,66,0,187,35,0,35,222
04/09/2002,PWM,ME,ANE,EN,Towers with Radar,42,89,17,1,149,0,0,11,0,11,42,89,28,1,160,46,0,46,206
04/10/2002,PWM,ME,ANE,EN,Towers with Radar,41,102,28,5,176,0,13,86,0,99,41,115,114,5,275,94,2,96,371
04/11/2002,PWM,ME,ANE,EN,Towers with Radar,46,88,29,1,164,0,6,98,3,107,46,94,127,4,271,192,1,193,464
04/12/2002,PWM,ME,ANE,EN,Towers with Radar,47,81,37,0,165,4,0,38,0,42,51,81,75,0,207,62,0,62,269
04/13/2002,PWM,ME,ANE,EN,Towers with Radar,65,40,24,2,131,0,0,28,0,28,65,40,52,2,159,34,0,34,193
04/14/2002,PWM,ME,ANE,EN,Towers with Radar,44,64,24,0,132,0,0,27,0,27,44,64,51,0,159,111,0,111,270
04/15/2002,PWM,ME,ANE,EN,Towers with Radar,44,77,40,0,161,0,1,19,0,20,44,78,59,0,181,34,0,34,215
04/16/2002,PWM,ME,ANE,EN,Towers with Radar,52,86,47,0,185,0,1,58,0,59,52,87,105,0,244,104,0,104,348
04/17/2002,PWM,ME,ANE,EN,Towers with Radar,43,106,39,0,188,0,0,38,0,38,43,106,77,0,226,57,0,57,283
04/18/2002,PWM,ME,ANE,EN,Towers with Radar,37,102,67,4,210,0,0,2,0,2,37,102,69,4,212,0,0,0,212
04/19/2002,PWM,ME,ANE,EN,Towers with Radar,47,78,49,0,174,0,0,1,0,1,47,78,50,0,175,0,0,0,175
04/20/2002,PWM,ME,ANE,EN,Towers with Radar,28,71,37,0,136,0,0,99,0,99,28,71,136,0,235,177,0,177,412
04/21/2002,PWM,ME,ANE,EN,Towers with Radar,48,58,23,0,129,0,0,58,1,59,48,58,81,1,188,92,0,92,280
04/22/2002,PWM,ME,ANE,EN,Towers with Radar,51,71,42,9,173,0,0,27,1,28,51,71,69,10,201,60,0,60,261
04/23/2002,PWM,ME,ANE,EN,Towers with Radar,42,94,48,34,218,0,0,49,4,53,42,94,97,38,271,72,0,72,343
04/24/2002,PWM,ME,ANE,EN,Towers with Radar,48,83,40,0,171,0,2,108,4,114,48,85,148,4,285,131,0,131,416
04/25/2002,PWM,ME,ANE,EN,Towers with Radar,40,98,36,0,174,0,5,42,1,48,40,103,78,1,222,70,2,72,294
04/26/2002,PWM,ME,ANE,EN,Towers with Radar,38,88,43,0,169,0,2,23,0,25,38,90,66,0,194,4,0,4,198
04/27/2002,PWM,ME,ANE,EN,Towers with Radar,32,67,30,0,129,0,6,96,0,102,32,73,126,0,231,84,2,86,317
04/28/2002,PWM,ME,ANE,EN,Towers with Radar,33,58,12,0,103,0,0,7,0,7,33,58,19,0,110,35,0,35,145
04/29/2002,PWM,ME,ANE,EN,Towers with Radar,59,71,48,10,188,0,0,2,3,5,59,71,50,13,193,2,6,8,201
04/30/2002,PWM,ME,ANE,EN,Towers with Radar,30,103,69,4,206,0,2,53,1,56,30,105,122,5,262,81,0,81,343
05/01/2002,PWM,ME,ANE,EN,Towers with Radar,45,72,31,2,150,19,0,82,0,101,64,72,113,2,251,88,0,88,339
05/02/2002,PWM,ME,ANE,EN,Towers with Radar,41,92,41,14,188,0,0,4,0,4,41,92,45,14,192,0,0,0,192
05/03/2002,PWM,ME,ANE,EN,Towers with Radar,52,80,19,7,158,0,0,14,0,14,52,80,33,7,172,15,0,15,187
05/04/2002,PWM,ME,ANE,EN,Towers with Radar,47,64,29,6,146,0,3,65,1,69,47,67,94,7,215,32,4,36,251
05/05/2002,PWM,ME,ANE,EN,Towers with Radar,36,78,26,2,142,0,2,163,0,165,36,80,189,2,307,159,0,159,466
05/06/2002,PWM,ME,ANE,EN,Towers with Radar,31,87,23,3,144,0,0,62,0,62,31,87,85,3,206,51,0,51,257
05/07/2002,PWM,ME,ANE,EN,Towers with Radar,42,83,31,5,161,0,9,56,0,65,42,92,87,5,226,50,0,50,276
05/08/2002,PWM,ME,ANE,EN,Towers with Radar,47,82,35,5,169,11,0,58,35,104,58,82,93,40,273,140,0,140,413
05/09/2002,PWM,ME,ANE,EN,Towers with Radar,38,91,41,16,186,0,5,40,1,46,38,96,81,17,232,108,0,108,340
05/10/2002,PWM,ME,ANE,EN,Towers with Radar,43,85,32,0,160,0,1,52,0,53,43,86,84,0,213,48,0,48,261
05/11/2002,PWM,ME,ANE,EN,Towers with Radar,27,77,9,0,113,0,5,53,0,58,27,82,62,0,171,30,0,30,201
05/12/2002,PWM,ME,ANE,EN,Towers with Radar,57,45,11,0,113,0,1,43,0,44,57,46,54,0,157,183,0,183,340
05/13/2002,PWM,ME,ANE,EN,Towers with Radar,35,91,24,0,150,0,0,1,0,1,35,91,25,0,151,0,0,0,151
05/14/2002,PWM,ME,ANE,EN,Towers with Radar,43,93,45,4,185,0,1,23,0,24,43,94,68,4,209,26,16,42,251
05/15/2002,PWM,ME,ANE,EN,Towers with Radar,35,93,38,0,166,0,1,26,0,27,35,94,64,0,193,12,0,12,205
05/16/2002,PWM,ME,ANE,EN,Towers with Radar,35,91,37,6,169,0,21,93,4,118,35,112,130,10,287,132,12,144,431
05/17/2002,PWM,ME,ANE,EN,Towers with Radar,52,83,44,0,179,0,2,58,0,60,52,85,102,0,239,114,0,114,353
05/18/2002,PWM,ME,ANE,EN,Towers with Radar,43,67,16,0,126,0,0,4,0,4,43,67,20,0,130,0,0,0,130
05/19/2002,PWM,ME,ANE,EN,Towers with Radar,35,57,26,4,122,10,0,10,70,90,45,57,36,74,212,69,0,69,281
05/20/2002,PWM,ME,ANE,EN,Towers with Radar,31,90,29,1,151,0,3,66,0,69,31,93,95,1,220,121,0,121,341
05/21/2002,PWM,ME,ANE,EN,Towers with Radar,55,76,35,0,166,0,0,65,0,65,55,76,100,0,231,129,0,129,360
05/22/2002,PWM,ME,ANE,EN,Towers with Radar,44,86,35,5,170,0,7,110,1,118,44,93,145,6,288,96,0,96,384
05/23/2002,PWM,ME,ANE,EN,Towers with Radar,50,79,51,14,194,0,6,120,0,126,50,85,171,14,320,45,0,45,365
05/24/2002,PWM,ME,ANE,EN,Towers with Radar,46,94,58,3,201,0,5,111,1,117,46,99,169,4,318,112,0,112,430
05/25/2002,PWM,ME,ANE,EN,Towers with Radar,33,52,24,0,109,15,0,109,0,124,48,52,133,0,233,28,0,28,261
05/26/2002,PWM,ME,ANE,EN,Towers with Radar,46,46,12,0,104,0,0,21,0,21,46,46,33,0,125,20,0,20,145
05/27/2002,PWM,ME,ANE,EN,Towers with Radar,40,52,34,0,126,0,3,79,0,82,40,55,113,0,208,174,0,174,382
05/28/2002,PWM,ME,ANE,EN,Towers with Radar,28,80,33,5,146,0,8,31,6,45,28,88,64,11,191,120,0,120,311
05/29/2002,PWM,ME,ANE,EN,Towers with Radar,51,86,53,6,196,0,0,13,0,13,51,86,66,6,209,20,0,20,229
05/30/2002,PWM,ME,ANE,EN,Towers with Radar,40,95,62,3,200,0,1,25,0,26,40,96,87,3,226,32,0,32,258
05/31/2002,PWM,ME,ANE,EN,Towers with Radar,42,80,39,0,161,0,5,25,0,30,42,85,64,0,191,20,0,20,211
06/01/2002,PWM,ME,ANE,EN,Towers with Radar,40,54,15,0,109,1,4,72,4,81,41,58,87,4,190,86,2,88,278
06/02/2002,PWM,ME,ANE,EN,Towers with Radar,48,57,15,0,120,1,1,21,0,23,49,58,36,0,143,44,0,44,187
06/03/2002,PWM,ME,ANE,EN,Towers with Radar,33,89,28,0,150,1,2,94,4,101,34,91,122,4,251,137,0,137,388
06/04/2002,PWM,ME,ANE,EN,Towers with Radar,57,62,44,3,166,1,3,114,0,118,58,65,158,3,284,196,0,196,480
06/05/2002,PWM,ME,ANE,EN,Towers with Radar,44,73,35,0,152,1,3,0,0,4,45,76,35,0,156,20,0,20,176
06/06/2002,PWM,ME,ANE,EN,Towers with Radar,34,103,51,0,188,1,3,13,1,18,35,106,64,1,206,4,0,4,210
06/07/2002,PWM,ME,ANE,EN,Towers with Radar,39,86,32,2,159,1,4,89,0,94,40,90,121,2,253,115,0,115,368
06/08/2002,PWM,ME,ANE,EN,Towers with Radar,40,117,20,0,177,1,4,130,0,135,41,121,150,0,312,85,0,85,397
06/09/2002,PWM,ME,ANE,EN,Towers with Radar,47,47,29,11,134,1,1,70,0,72,48,48,99,11,206,88,0,88,294
06/10/2002,PWM,ME,ANE,EN,Towers with Radar,49,68,44,0,161,1,2,113,0,116,50,70,157,0,277,97,0,97,374
06/11/2002,PWM,ME,ANE,EN,Towers with Radar,29,101,58,4,192,1,1,10,0,12,30,102,68,4,204,0,0,0,204
06/12/2002,PWM,ME,ANE,EN,Towers with Radar,48,85,52,1,186,1,1,0,0,2,49,86,52,1,188,0,0,0,188
06/13/2002,PWM,ME,ANE,EN,Towers with Radar,45,89,57,2,193,0,0,50,0,50,45,89,107,2,243,80,0,80,323
06/14/2002,PWM,ME,ANE,EN,Towers with Radar,40,84,34,0,158,1,1,23,0,25,41,85,57,0,183,38,0,38,221
06/15/2002,PWM,ME,ANE,EN,Towers with Radar,31,77,31,0,139,1,2,0,0,3,32,79,31,0,142,0,0,0,142
06/16/2002,PWM,ME,ANE,EN,Towers with Radar,46,64,50,0,160,1,1,0,0,2,47,65,50,0,162,0,0,0,162
06/17/2002,PWM,ME,ANE,EN,Towers with Radar,44,88,46,0,178,1,1,24,0,26,45,89,70,0,204,53,0,53,257
06/18/2002,PWM,ME,ANE,EN,Towers with Radar,36,101,50,9,196,1,4,86,3,94,37,105,136,12,290,84,0,84,374
06/19/2002,PWM,ME,ANE,EN,Towers with Radar,42,89,44,2,177,1,2,100,0,103,43,91,144,2,280,136,0,136,416
06/20/2002,PWM,ME,ANE,EN,Towers with Radar,53,80,43,3,179,1,7,156,1,165,54,87,199,4,344,78,4,82,426
06/21/2002,PWM,ME,ANE,EN,Towers with Radar,33,103,45,1,182,1,4,101,3,109,34,107,146,4,291,91,0,91,382
06/22/2002,PWM,ME,ANE,EN,Towers with Radar,48,71,20,0,139,1,1,9,0,11,49,72,29,0,150,2,0,2,152
06/23/2002,PWM,ME,ANE,EN,Towers with Radar,40,80,52,0,172,0,2,0,0,2,40,82,52,0,174,0,0,0,174
06/24/2002,PWM,ME,ANE,EN,Towers with Radar,41,93,44,1,179,0,6,76,5,87,41,99,120,6,266,41,0,41,307
06/25/2002,PWM,ME,ANE,EN,Towers with Radar,45,99,47,2,193,0,6,128,0,134,45,105,175,2,327,93,0,93,420
06/26/2002,PWM,ME,ANE,EN,Towers with Radar,37,118,47,1,203,0,3,43,1,47,37,121,90,2,250,83,0,83,333
06/27/2002,PWM,ME,ANE,EN,Towers with Radar,43,88,34,4,169,0,5,40,0,45,43,93,74,4,214,33,4,37,251
06/28/2002,PWM,ME,ANE,EN,Towers with Radar,48,99,51,10,208,0,8,67,1,76,48,107,118,11,284,54,0,54,338
06/29/2002,PWM,ME,ANE,EN,Towers with Radar,32,90,20,0,142,0,2,113,1,116,32,92,133,1,258,109,0,109,367
06/30/2002,PWM,ME,ANE,EN,Towers with Radar,49,64,42,0,155,0,4,115,0,119,49,68,157,0,274,134,0,134,408
07/01/2002,PWM,ME,ANE,EN,Towers with Radar,41,82,51,3,177,0,4,35,0,39,41,86,86,3,216,73,0,73,289
07/02/2002,PWM,ME,ANE,EN,Towers with Radar,74,73,66,0,213,0,5,48,0,53,74,78,114,0,266,51,0,51,317
07/03/2002,PWM,ME,ANE,EN,Towers with Radar,59,82,58,4,203,14,0,102,2,118,73,82,160,6,321,142,0,142,463
07/04/2002,PWM,ME,ANE,EN,Towers with Radar,42,58,18,1,119,0,4,46,1,51,42,62,64,2,170,28,0,28,198
07/05/2002,PWM,ME,ANE,EN,Towers with Radar,44,64,42,0,150,10,11,102,0,123,54,75,144,0,273,69,0,69,342
07/06/2002,PWM,ME,ANE,EN,Towers with Radar,50,79,37,2,168,0,2,86,4,92,50,81,123,6,260,42,2,44,304
07/07/2002,PWM,ME,ANE,EN,Towers with Radar,54,64,55,2,175,0,2,94,0,96,54,66,149,2,271,99,0,99,370
07/08/2002,PWM,ME,ANE,EN,Towers with Radar,49,75,66,1,191,0,3,56,0,59,49,78,122,1,250,24,0,24,274
07/09/2002,PWM,ME,ANE,EN,Towers with Radar,48,73,46,0,167,7,8,83,0,98,55,81,129,0,265,47,0,47,312
07/10/2002,PWM,ME,ANE,EN,Towers with Radar,54,89,30,0,173,0,4,105,0,109,54,93,135,0,282,123,0,123,405
07/11/2002,PWM,ME,ANE,EN,Towers with Radar,50,75,48,2,175,5,16,107,2,130,55,91,155,4,305,40,0,40,345
07/12/2002,PWM,ME,ANE,EN,Towers with Radar,51,103,53,4,211,0,5,175,2,182,51,108,228,6,393,60,0,60,453
07/13/2002,PWM,ME,ANE,EN,Towers with Radar,39,82,26,9,156,0,2,143,0,145,39,84,169,9,301,161,2,163,464
07/14/2002,PWM,ME,ANE,EN,Towers with Radar,53,67,60,1,181,0,4,151,0,155,53,71,211,1,336,141,0,141,477
07/15/2002,PWM,ME,ANE,EN,Towers with Radar,50,76,28,2,156,0,5,54,2,61,50,81,82,4,217,78,0,78,295
07/16/2002,PWM,ME,ANE,EN,Towers with Radar,54,79,46,8,187,0,4,101,5,110,54,83,147,13,297,136,0,136,433
07/17/2002,PWM,ME,ANE,EN,Towers with Radar,52,73,51,0,176,21,0,54,0,75,73,73,105,0,251,96,0,96,347
07/18/2002,PWM,ME,ANE,EN,Towers with Radar,33,121,85,8,247,0,7,83,0,90,33,128,168,8,337,64,0,64,401
07/19/2002,PWM,ME,ANE,EN,Towers with Radar,32,128,110,1,271,0,3,30,0,33,32,131,140,1,304,38,0,38,342
07/20/2002,PWM,ME,ANE,EN,Towers with Radar,53,93,68,4,218,0,4,72,0,76,53,97,140,4,294,192,8,200,494
07/21/2002,PWM,ME,ANE,EN,Towers with Radar,47,95,79,0,221,0,7,133,0,140,47,102,212,0,361,107,0,107,468
07/22/2002,PWM,ME,ANE,EN,Towers with Radar,53,73,51,2,179,1,0,38,8,47,54,73,89,10,226,102,0,102,328
07/23/2002,PWM,ME,ANE,EN,Towers with Radar,51,71,50,2,174,2,0,25,4,31,53,71,75,6,205,61,0,61,266
07/24/2002,PWM,ME,ANE,EN,Towers with Radar,53,85,59,0,197,0,6,133,0,139,53,91,192,0,336,138,0,138,474
07/25/2002,PWM,ME,ANE,EN,Towers with Radar,47,108,46,0,201,0,9,128,1,138,47,117,174,1,339,175,2,177,516
07/26/2002,PWM,ME,ANE,EN,Towers with Radar,42,122,65,6,235,0,4,135,1,140,42,126,200,7,375,47,0,47,422
07/27/2002,PWM,ME,ANE,EN,Towers with Radar,37,113,48,2,200,0,3,14,0,17,37,116,62,2,217,16,0,16,233
07/28/2002,PWM,ME,ANE,EN,Towers with Radar,62,68,76,3,209,0,1,5,0,6,62,69,81,3,215,4,0,4,219
07/29/2002,PWM,ME,ANE,EN,Towers with Radar,62,70,78,6,216,0,5,54,0,59,62,75,132,6,275,32,0,32,307
07/30/2002,PWM,ME,ANE,EN,Towers with Radar,55,71,54,3,183,8,0,91,7,106,63,71,145,10,289,163,0,163,452
07/31/2002,PWM,ME,ANE,EN,Towers with Radar,50,84,40,2,176,0,5,98,0,103,50,89,138,2,279,117,2,119,398
08/01/2002,PWM,ME,ANE,EN,Towers with Radar,36,174,55,14,279,2,4,92,2,100,38,178,147,16,379,123,0,123,502
08/02/2002,PWM,ME,ANE,EN,Towers with Radar,42,112,59,4,217,0,0,74,1,75,42,112,133,5,292,90,0,90,382
08/03/2002,PWM,ME,ANE,EN,Towers with Radar,40,78,40,1,159,1,0,115,5,121,41,78,155,6,280,110,0,110,390
08/04/2002,PWM,ME,ANE,EN,Towers with Radar,56,59,31,0,146,1,0,150,0,151,57,59,181,0,297,107,0,107,404
08/05/2002,PWM,ME,ANE,EN,Towers with Radar,41,84,55,7,187,1,2,59,3,65,42,86,114,10,252,32,0,32,284
08/06/2002,PWM,ME,ANE,EN,Towers with Radar,57,96,50,3,206,1,1,56,0,58,58,97,106,3,264,35,0,35,299
08/07/2002,PWM,ME,ANE,EN,Towers with Radar,43,102,58,0,203,1,0,118,1,120,44,102,176,1,323,84,0,84,407
08/08/2002,PWM,ME,ANE,EN,Towers with Radar,34,90,44,2,170,0,30,146,0,176,34,120,190,2,346,98,0,98,444
08/09/2002,PWM,ME,ANE,EN,Towers with Radar,31,112,55,2,200,1,7,191,1,200,32,119,246,3,400,191,0,191,591
08/10/2002,PWM,ME,ANE,EN,Towers with Radar,34,99,40,1,174,1,12,154,1,168,35,111,194,2,342,116,0,116,458
08/11/2002,PWM,ME,ANE,EN,Towers with Radar,63,64,28,0,155,1,1,132,0,134,64,65,160,0,289,63,0,63,352
08/12/2002,PWM,ME,ANE,EN,Towers with Radar,54,82,60,0,196,1,9,118,6,134,55,91,178,6,330,51,0,51,381
08/13/2002,PWM,ME,ANE,EN,Towers with Radar,55,85,48,15,203,1,12,84,1,98,56,97,132,16,301,112,0,112,413
08/14/2002,PWM,ME,ANE,EN,Towers with Radar,59,85,63,4,211,1,7,75,3,86,60,92,138,7,297,96,0,96,393
08/15/2002,PWM,ME,ANE,EN,Towers with Radar,48,105,52,0,205,0,4,82,0,86,48,109,134,0,291,45,0,45,336
08/16/2002,PWM,ME,ANE,EN,Towers with Radar,42,107,66,12,227,1,8,77,1,87,43,115,143,13,314,94,22,116,430
08/17/2002,PWM,ME,ANE,EN,Towers with Radar,44,80,35,7,166,1,2,117,0,120,45,82,152,7,286,104,4,108,394
08/18/2002,PWM,ME,ANE,EN,Towers with Radar,61,70,29,0,160,1,5,91,0,97,62,75,120,0,257,110,0,110,367
08/19/2002,PWM,ME,ANE,EN,Towers with Radar,58,76,27,6,167,1,4,118,0,123,59,80,145,6,290,50,0,50,340
08/20/2002,PWM,ME,ANE,EN,Towers with Radar,58,84,28,1,171,1,4,86,2,93,59,88,114,3,264,87,2,89,353
08/21/2002,PWM,ME,ANE,EN,Towers with Radar,41,93,46,4,184,0,13,132,4,149,41,106,178,8,333,116,0,116,449
08/22/2002,PWM,ME,ANE,EN,Towers with Radar,46,90,44,4,184,4,7,111,1,123,50,97,155,5,307,105,2,107,414
08/23/2002,PWM,ME,ANE,EN,Towers with Radar,43,113,47,3,206,1,2,96,0,99,44,115,143,3,305,82,4,86,391
08/24/2002,PWM,ME,ANE,EN,Towers with Radar,35,93,46,0,174,1,2,105,0,108,36,95,151,0,282,48,0,48,330
08/25/2002,PWM,ME,ANE,EN,Towers with Radar,39,71,38,0,148,8,0,139,0,147,47,71,177,0,295,57,0,57,352
08/26/2002,PWM,ME,ANE,EN,Towers with Radar,55,83,28,0,166,0,7,151,4,162,55,90,179,4,328,124,0,124,452
08/27/2002,PWM,ME,ANE,EN,Towers with Radar,57,77,43,0,177,0,0,150,4,154,57,77,193,4,331,67,6,73,404
08/28/2002,PWM,ME,ANE,EN,Towers with Radar,50,84,47,3,184,17,0,90,5,112,67,84,137,8,296,65,0,65,361
08/29/2002,PWM,ME,ANE,EN,Towers with Radar,48,105,53,4,210,0,0,45,10,55,48,105,98,14,265,20,10,30,295
08/30/2002,PWM,ME,ANE,EN,Towers with Radar,36,105,55,0,196,0,5,84,0,89,36,110,139,0,285,77,0,77,362
08/31/2002,PWM,ME,ANE,EN,Towers with Radar,31,58,29,0,118,5,19,96,0,120,36,77,125,0,238,124,0,124,362
09/01/2002,PWM,ME,ANE,EN,Towers with Radar,36,61,16,0,113,0,2,68,0,70,36,63,84,0,183,34,0,34,217
09/02/2002,PWM,ME,ANE,EN,Towers with Radar,45,67,48,0,160,0,2,48,0,50,45,69,96,0,210,24,0,24,234
09/03/2002,PWM,ME,ANE,EN,Towers with Radar,47,81,39,0,167,0,2,0,0,2,47,83,39,0,169,0,0,0,169
09/04/2002,PWM,ME,ANE,EN,Towers with Radar,35,96,62,4,197,0,3,5,0,8,35,99,67,4,205,0,0,0,205
09/05/2002,PWM,ME,ANE,EN,Towers with Radar,31,106,33,0,170,0,7,82,0,89,31,113,115,0,259,56,0,56,315
09/06/2002,PWM,ME,ANE,EN,Towers with Radar,33,107,35,9,184,0,5,134,7,146,33,112,169,16,330,174,0,174,504
09/07/2002,PWM,ME,ANE,EN,Towers with Radar,33,60,30,0,123,1,30,133,0,164,34,90,163,0,287,100,0,100,387
09/08/2002,PWM,ME,ANE,EN,Towers with Radar,42,56,36,10,144,0,3,96,2,101,42,59,132,12,245,118,8,126,371
09/09/2002,PWM,ME,ANE,EN,Towers with Radar,47,75,40,7,169,0,6,102,2,110,47,81,142,9,279,32,0,32,311
09/10/2002,PWM,ME,ANE,EN,Towers with Radar,42,79,39,5,165,0,0,86,17,103,42,79,125,22,268,51,0,51,319
09/11/2002,PWM,ME,ANE,EN,Towers with Radar,46,79,17,34,176,0,4,15,2,21,46,83,32,36,197,35,4,39,236
09/12/2002,PWM,ME,ANE,EN,Towers with Radar,45,82,40,3,170,0,14,56,0,70,45,96,96,3,240,44,0,44,284
