01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
09/13/2002,PWM,ME,ANE,EN,Towers with Radar,36,81,39,5,161,0,27,87,5,119,36,108,126,10,280,57,4,61,341
09/14/2002,PWM,ME,ANE,EN,Towers with Radar,34,69,20,0,123,0,5,120,0,125,34,74,140,0,248,78,0,78,326
09/15/2002,PWM,ME,ANE,EN,Towers with Radar,37,58,33,4,132,7,0,9,5,21,44,58,42,9,153,12,4,16,169
09/16/2002,PWM,ME,ANE,EN,Towers with Radar,32,90,56,1,179,0,2,8,0,10,32,92,64,1,189,14,0,14,203
09/17/2002,PWM,ME,ANE,EN,Towers with Radar,44,81,50,2,177,0,5,77,3,85,44,86,127,5,262,36,0,36,298
09/18/2002,PWM,ME,ANE,EN,Towers with Radar,54,79,48,5,186,0,0,125,0,125,54,79,173,5,311,96,0,96,407
09/19/2002,PWM,ME,ANE,EN,Towers with Radar,44,92,40,17,193,0,5,114,4,123,44,97,154,21,316,116,2,118,434
09/20/2002,PWM,ME,ANE,EN,Towers with Radar,38,88,57,16,199,0,5,76,6,87,38,93,133,22,286,58,0,58,344
09/21/2002,PWM,ME,ANE,EN,Towers with Radar,46,62,22,0,130,0,4,79,2,85,46,66,101,2,215,41,0,41,256
09/22/2002,PWM,ME,ANE,EN,Towers with Radar,37,48,33,4,122,10,0,43,1,54,47,48,76,5,176,54,0,54,230
09/23/2002,PWM,ME,ANE,EN,Towers with Radar,25,108,62,1,196,0,2,17,0,19,25,110,79,1,215,22,0,22,237
09/24/2002,PWM,ME,ANE,EN,Towers with Radar,43,90,69,0,202,0,3,95,3,101,43,93,164,3,303,104,2,106,409
09/25/2002,PWM,ME,ANE,EN,Towers with Radar,42,82,41,5,170,0,4,152,6,162,42,86,193,11,332,129,0,129,461
09/26/2002,PWM,ME,ANE,EN,Towers with Radar,46,92,53,15,206,0,2,71,4,77,46,94,124,19,283,58,0,58,341
09/27/2002,PWM,ME,ANE,EN,Towers with Radar,44,100,30,0,174,0,1,0,0,1,44,101,30,0,175,0,0,0,175
09/28/2002,PWM,ME,ANE,EN,Towers with Radar,45,60,22,0,127,0,1,20,0,21,45,61,42,0,148,8,0,8,156
09/29/2002,PWM,ME,ANE,EN,Towers with Radar,47,46,23,1,117,0,1,118,1,120,47,47,141,2,237,22,0,22,259
09/30/2002,PWM,ME,ANE,EN,Towers with Radar,40,72,37,1,150,18,0,56,0,74,58,72,93,1,224,84,0,84,308
10/01/2002,PWM,ME,ANE,EN,Towers with Radar,40,82,36,4,162,2,10,103,15,130,42,92,139,19,292,82,4,86,378
10/02/2002,PWM,ME,ANE,EN,Towers with Radar,47,85,43,1,176,7,0,56,0,63,54,85,99,1,239,61,0,61,300
10/03/2002,PWM,ME,ANE,EN,Towers with Radar,50,88,48,3,189,1,6,36,0,43,51,94,84,3,232,18,0,18,250
10/04/2002,PWM,ME,ANE,EN,Towers with Radar,39,87,39,2,167,1,2,31,0,34,40,89,70,2,201,0,0,0,201
10/05/2002,PWM,ME,ANE,EN,Towers with Radar,35,76,15,1,127,1,2,12,3,18,36,78,27,4,145,0,0,0,145
10/06/2002,PWM,ME,ANE,EN,Towers with Radar,40,50,29,0,119,1,2,83,0,86,41,52,112,0,205,67,0,67,272
10/07/2002,PWM,ME,ANE,EN,Towers with Radar,27,89,18,10,144,1,7,9,0,17,28,96,27,10,161,0,0,0,161
10/08/2002,PWM,ME,ANE,EN,Towers with Radar,49,72,46,7,174,1,5,109,2,117,50,77,155,9,291,69,0,69,360
10/09/2002,PWM,ME,ANE,EN,Towers with Radar,44,69,43,3,159,1,6,66,3,76,45,75,109,6,235,59,0,59,294
10/10/2002,PWM,ME,ANE,EN,Towers with Radar,33,104,46,2,185,0,0,53,0,53,33,104,99,2,238,72,0,72,310
10/11/2002,PWM,ME,ANE,EN,Towers with Radar,37,95,44,4,180,0,0,41,0,41,37,95,85,4,221,82,0,82,303
10/12/2002,PWM,ME,ANE,EN,Towers with Radar,33,55,26,0,114,9,0,0,0,9,42,55,26,0,123,27,0,27,150
10/13/2002,PWM,ME,ANE,EN,Towers with Radar,61,42,21,0,124,1,2,0,0,3,62,44,21,0,127,0,0,0,127
10/14/2002,PWM,ME,ANE,EN,Towers with Radar,35,70,31,0,136,2,9,69,0,80,37,79,100,0,216,18,0,18,234
10/15/2002,PWM,ME,ANE,EN,Towers with Radar,38,76,34,4,152,5,13,120,14,152,43,89,154,18,304,52,0,52,356
10/16/2002,PWM,ME,ANE,EN,Towers with Radar,40,80,26,0,146,8,5,0,0,13,48,85,26,0,159,22,0,22,181
10/17/2002,PWM,ME,ANE,EN,Towers with Radar,30,61,27,3,121,0,56,102,0,158,30,117,129,3,279,82,0,82,361
10/18/2002,PWM,ME,ANE,EN,Towers with Radar,31,87,37,8,163,1,4,70,3,78,32,91,107,11,241,101,0,101,342
10/19/2002,PWM,ME,ANE,EN,Towers with Radar,21,81,11,1,114,1,4,26,0,31,22,85,37,1,145,34,0,34,179
10/20/2002,PWM,ME,ANE,EN,Towers with Radar,25,67,27,0,119,1,3,97,0,101,26,70,124,0,220,44,0,44,264
10/21/2002,PWM,ME,ANE,EN,Towers with Radar,38,77,33,5,153,1,7,47,16,71,39,84,80,21,224,18,0,18,242
10/22/2002,PWM,ME,ANE,EN,Towers with Radar,42,86,43,3,174,1,11,120,0,132,43,97,163,3,306,54,0,54,360
10/23/2002,PWM,ME,ANE,EN,Towers with Radar,35,85,37,0,157,0,20,41,0,61,35,105,78,0,218,72,0,72,290
10/24/2002,PWM,ME,ANE,EN,Towers with Radar,33,82,31,15,161,1,5,103,1,110,34,87,134,16,271,64,2,66,337
10/25/2002,PWM,ME,ANE,EN,Towers with Radar,32,84,27,1,144,1,10,98,3,112,33,94,125,4,256,132,0,132,388
10/26/2002,PWM,ME,ANE,EN,Towers with Radar,25,51,17,3,96,6,13,0,1,20,31,64,17,4,116,0,0,0,116
10/27/2002,PWM,ME,ANE,EN,Towers with Radar,31,66,23,1,121,1,5,81,1,88,32,71,104,2,209,104,0,104,313
10/28/2002,PWM,ME,ANE,EN,Towers with Radar,34,80,21,1,136,1,5,69,2,77,35,85,90,3,213,38,0,38,251
10/29/2002,PWM,ME,ANE,EN,Towers with Radar,30,79,34,4,147,0,15,94,4,113,30,94,128,8,260,111,2,113,373
10/30/2002,PWM,ME,ANE,EN,Towers with Radar,39,86,34,12,171,1,7,67,1,76,40,93,101,13,247,74,0,74,321
10/31/2002,PWM,ME,ANE,EN,Towers with Radar,32,80,35,4,151,0,21,75,13,109,32,101,110,17,260,149,0,149,409
11/01/2002,PWM,ME,ANE,EN,Towers with Radar,35,81,31,9,156,1,1,30,1,33,36,82,61,10,189,68,0,68,257
11/02/2002,PWM,ME,ANE,EN,Towers with Radar,29,59,10,1,99,1,5,22,2,30,30,64,32,3,129,10,0,10,139
11/03/2002,PWM,ME,ANE,EN,Towers with Radar,25,65,12,0,102,1,1,100,0,102,26,66,112,0,204,120,0,120,324
11/04/2002,PWM,ME,ANE,EN,Towers with Radar,24,81,40,8,153,1,3,31,0,35,25,84,71,8,188,56,0,56,244
11/05/2002,PWM,ME,ANE,EN,Towers with Radar,36,92,35,5,168,0,0,65,4,69,36,92,100,9,237,65,0,65,302
11/06/2002,PWM,ME,ANE,EN,Towers with Radar,40,74,16,0,130,1,1,1,0,3,41,75,17,0,133,0,0,0,133
11/07/2002,PWM,ME,ANE,EN,Towers with Radar,38,79,31,1,149,1,2,23,0,26,39,81,54,1,175,14,0,14,189
11/08/2002,PWM,ME,ANE,EN,Towers with Radar,30,94,30,0,154,1,5,72,1,79,31,99,102,1,233,70,0,70,303
11/09/2002,PWM,ME,ANE,EN,Towers with Radar,27,63,29,4,123,1,7,80,0,88,28,70,109,4,211,99,0,99,310
11/10/2002,PWM,ME,ANE,EN,Towers with Radar,41,44,21,1,107,0,5,48,0,53,41,49,69,1,160,114,0,114,274
11/11/2002,PWM,ME,ANE,EN,Towers with Radar,36,72,25,3,136,0,2,1,2,5,36,74,26,5,141,8,0,8,149
11/12/2002,PWM,ME,ANE,EN,Towers with Radar,43,83,40,5,171,0,2,28,1,31,43,85,68,6,202,31,0,31,233
11/13/2002,PWM,ME,ANE,EN,Towers with Radar,35,85,24,3,147,0,7,3,0,10,35,92,27,3,157,0,0,0,157
11/14/2002,PWM,ME,ANE,EN,Towers with Radar,47,69,33,4,153,13,0,124,3,140,60,69,157,7,293,98,0,98,391
11/15/2002,PWM,ME,ANE,EN,Towers with Radar,35,99,36,6,176,0,4,87,3,94,35,103,123,9,270,108,0,108,378
11/16/2002,PWM,ME,ANE,EN,Towers with Radar,21,56,11,7,95,0,2,3,2,7,21,58,14,9,102,0,0,0,102
11/17/2002,PWM,ME,ANE,EN,Towers with Radar,40,28,5,0,73,0,2,1,0,3,40,30,6,0,76,0,0,0,76
11/18/2002,PWM,ME,ANE,EN,Towers with Radar,35,78,17,0,130,0,2,11,1,14,35,80,28,1,144,0,0,0,144
11/19/2002,PWM,ME,ANE,EN,Towers with Radar,42,76,36,1,155,0,5,78,0,83,42,81,114,1,238,50,0,50,288
11/20/2002,PWM,ME,ANE,EN,Towers with Radar,45,91,34,4,174,0,0,49,7,56,45,91,83,11,230,81,4,85,315
11/21/2002,PWM,ME,ANE,EN,Towers with Radar,27,93,35,0,155,0,2,1,0,3,27,95,36,0,158,0,0,0,158
11/22/2002,PWM,ME,ANE,EN,Towers with Radar,39,90,33,0,162,0,2,1,0,3,39,92,34,0,165,0,0,0,165
11/23/2002,PWM,ME,ANE,EN,Towers with Radar,35,53,7,0,95,0,4,23,1,28,35,57,30,1,123,75,0,75,198
11/24/2002,PWM,ME,ANE,EN,Towers with Radar,42,51,12,0,105,0,2,37,0,39,42,53,49,0,144,10,0,10,154
11/25/2002,PWM,ME,ANE,EN,Towers with Radar,37,81,41,26,185,0,3,77,0,80,37,84,118,26,265,79,0,79,344
11/26/2002,PWM,ME,ANE,EN,Towers with Radar,38,79,45,8,170,0,9,68,1,78,38,88,113,9,248,56,0,56,304
11/27/2002,PWM,ME,ANE,EN,Towers with Radar,35,70,23,0,128,4,13,0,0,17,39,83,23,0,145,0,0,0,145
11/28/2002,PWM,ME,ANE,EN,Towers with Radar,23,40,6,0,69,0,2,38,0,40,23,42,44,0,109,6,0,6,115
11/29/2002,PWM,ME,ANE,EN,Towers with Radar,28,75,26,1,130,0,12,25,0,37,28,87,51,1,167,12,0,12,179
11/30/2002,PWM,ME,ANE,EN,Towers with Radar,27,81,27,0,135,0,1,52,2,55,27,82,79,2,190,67,0,67,257
12/01/2002,PWM,ME,ANE,EN,Towers with Radar,33,59,21,1,114,1,0,20,0,21,34,59,41,1,135,0,0,0,135
12/02/2002,PWM,ME,ANE,EN,Towers with Radar,27,82,42,8,159,1,2,69,0,72,28,84,111,8,231,38,0,38,269
12/03/2002,PWM,ME,ANE,EN,Towers with Radar,43,75,34,2,154,1,0,16,0,17,44,75,50,2,171,2,2,4,175
12/04/2002,PWM,ME,ANE,EN,Towers with Radar,37,84,28,6,155,1,3,98,1,103,38,87,126,7,258,86,0,86,344
12/05/2002,PWM,ME,ANE,EN,Towers with Radar,47,59,23,2,131,1,2,37,0,40,48,61,60,2,171,42,1,43,214
12/06/2002,PWM,ME,ANE,EN,Towers with Radar,50,87,43,0,180,1,2,16,0,19,51,89,59,0,199,12,0,12,211
12/07/2002,PWM,ME,ANE,EN,Towers with Radar,33,53,19,2,107,1,1,70,4,76,34,54,89,6,183,62,0,62,245
12/08/2002,PWM,ME,ANE,EN,Towers with Radar,57,35,21,2,115,1,0,52,0,53,58,35,73,2,168,62,0,62,230
12/09/2002,PWM,ME,ANE,EN,Towers with Radar,59,64,24,11,158,1,2,52,1,56,60,66,76,12,214,26,0,26,240
12/10/2002,PWM,ME,ANE,EN,Towers with Radar,34,82,31,7,154,1,2,77,3,83,35,84,108,10,237,99,0,99,336
12/11/2002,PWM,ME,ANE,EN,Towers with Radar,39,87,28,4,158,0,1,51,14,66,39,88,79,18,224,30,0,30,254
12/12/2002,PWM,ME,ANE,EN,Towers with Radar,30,98,23,0,151,0,2,10,0,12,30,100,33,0,163,18,0,18,181
12/13/2002,PWM,ME,ANE,EN,Towers with Radar,31,84,40,8,163,0,2,107,4,113,31,86,147,12,276,74,4,78,354
12/14/2002,PWM,ME,ANE,EN,Towers with Radar,24,67,4,0,95,0,0,1,0,1,24,67,5,0,96,0,0,0,96
12/15/2002,PWM,ME,ANE,EN,Towers with Radar,37,53,15,0,105,0,0,43,0,43,37,53,58,0,148,30,0,30,178
12/16/2002,PWM,ME,ANE,EN,Towers with Radar,33,82,12,0,127,0,1,16,0,17,33,83,28,0,144,12,0,12,156
12/17/2002,PWM,ME,ANE,EN,Towers with Radar,47,71,29,1,148,0,1,73,11,85,47,72,102,12,233,16,0,16,249
12/18/2002,PWM,ME,ANE,EN,Towers with Radar,59,64,22,0,145,0,2,106,0,108,59,66,128,0,253,57,0,57,310
12/19/2002,PWM,ME,ANE,EN,Towers with Radar,45,69,31,0,145,0,1,76,7,84,45,70,107,7,229,55,2,57,286
12/20/2002,PWM,ME,ANE,EN,Towers with Radar,38,90,14,0,142,0,0,0,0,0,38,90,14,0,142,0,0,0,142
12/21/2002,PWM,ME,ANE,EN,Towers with Radar,49,41,20,0,110,0,0,33,0,33,49,41,53,0,143,36,0,36,179
12/22/2002,PWM,ME,ANE,EN,Towers with Radar,35,52,17,2,106,0,0,64,0,64,35,52,81,2,170,29,0,29,199
12/23/2002,PWM,ME,ANE,EN,Towers with Radar,30,64,21,2,117,0,16,47,0,63,30,80,68,2,180,16,0,16,196
12/24/2002,PWM,ME,ANE,EN,Towers with Radar,26,44,15,0,85,6,12,26,0,44,32,56,41,0,129,8,0,8,137
12/25/2002,PWM,ME,ANE,EN,Towers with Radar,16,28,3,0,47,0,0,0,0,0,16,28,3,0,47,0,0,0,47
12/26/2002,PWM,ME,ANE,EN,Towers with Radar,43,50,12,2,107,0,5,10,0,15,43,55,22,2,122,2,0,2,124
12/27/2002,PWM,ME,ANE,EN,Towers with Radar,32,80,13,19,144,0,0,62,1,63,32,80,75,20,207,2,0,2,209
12/28/2002,PWM,ME,ANE,EN,Towers with Radar,23,63,19,8,113,0,2,62,0,64,23,65,81,8,177,68,0,68,245
12/29/2002,PWM,ME,ANE,EN,Towers with Radar,32,62,10,1,105,0,0,43,0,43,32,62,53,1,148,36,0,36,184
12/30/2002,PWM,ME,ANE,EN,Towers with Radar,38,68,17,0,123,0,3,58,0,61,38,71,75,0,184,33,0,33,217
12/31/2002,PWM,ME,ANE,EN,Towers with Radar,37,48,6,0,91,0,0,0,0,0,37,48,6,0,91,0,0,0,91
01/01/2003,PWM,ME,ANE,EN,Towers with Radar,31,53,14,0,98,1,3,35,0,39,32,56,49,0,137,11,0,11,148
01/02/2003,PWM,ME,ANE,EN,Towers with Radar,31,82,16,0,129,1,7,10,0,18,32,89,26,0,147,8,0,8,155
01/03/2003,PWM,ME,ANE,EN,Towers with Radar,37,51,12,4,104,1,4,6,0,11,38,55,18,4,115,18,0,18,133
01/04/2003,PWM,ME,ANE,EN,Towers with Radar,24,33,2,0,59,1,2,0,0,3,25,35,2,0,62,0,0,0,62
01/05/2003,PWM,ME,ANE,EN,Towers with Radar,26,54,18,1,99,11,1,14,0,26,37,55,32,1,125,24,0,24,149
01/06/2003,PWM,ME,ANE,EN,Towers with Radar,42,60,24,0,126,1,2,0,0,3,43,62,24,0,129,0,0,0,129
01/07/2003,PWM,ME,ANE,EN,Towers with Radar,30,88,23,0,141,1,2,39,0,42,31,90,62,0,183,94,0,94,277
01/08/2003,PWM,ME,ANE,EN,Towers with Radar,31,88,30,0,149,0,9,21,1,31,31,97,51,1,180,14,0,14,194
01/09/2003,PWM,ME,ANE,EN,Towers with Radar,27,93,30,0,150,0,6,18,0,24,27,99,48,0,174,6,0,6,180
01/10/2003,PWM,ME,ANE,EN,Towers with Radar,33,89,27,2,151,0,4,0,9,13,33,93,27,11,164,8,2,10,174
01/11/2003,PWM,ME,ANE,EN,Towers with Radar,26,63,13,3,105,0,3,33,2,38,26,66,46,5,143,10,2,12,155
01/12/2003,PWM,ME,ANE,EN,Towers with Radar,28,52,8,0,88,0,2,44,0,46,28,54,52,0,134,28,0,28,162
01/13/2003,PWM,ME,ANE,EN,Towers with Radar,25,74,18,0,117,0,4,54,0,58,25,78,72,0,175,71,0,71,246
01/14/2003,PWM,ME,ANE,EN,Towers with Radar,31,73,20,6,130,0,4,48,0,52,31,77,68,6,182,88,4,92,274
01/15/2003,PWM,ME,ANE,EN,Towers with Radar,39,80,23,0,142,4,2,0,0,6,43,82,23,0,148,29,0,29,177
01/16/2003,PWM,ME,ANE,EN,Towers with Radar,35,84,25,8,152,0,9,50,0,59,35,93,75,8,211,22,0,22,233
01/17/2003,PWM,ME,ANE,EN,Towers with Radar,41,82,23,0,146,0,10,51,0,61,41,92,74,0,207,45,1,46,253
01/18/2003,PWM,ME,ANE,EN,Towers with Radar,30,64,17,0,111,0,8,68,0,76,30,72,85,0,187,68,0,68,255
01/19/2003,PWM,ME,ANE,EN,Towers with Radar,24,49,15,0,88,3,14,35,0,52,27,63,50,0,140,59,0,59,199
01/20/2003,PWM,ME,ANE,EN,Towers with Radar,35,71,39,0,145,0,4,25,0,29,35,75,64,0,174,34,0,34,208
01/21/2003,PWM,ME,ANE,EN,Towers with Radar,42,76,28,1,147,0,4,13,1,18,42,80,41,2,165,28,0,28,193
01/22/2003,PWM,ME,ANE,EN,Towers with Radar,36,70,23,0,129,10,0,19,0,29,46,70,42,0,158,6,0,6,164
01/23/2003,PWM,ME,ANE,EN,Towers with Radar,44,71,26,1,142,0,4,42,2,48,44,75,68,3,190,29,0,29,219
01/24/2003,PWM,ME,ANE,EN,Towers with Radar,28,79,15,1,123,0,3,26,1,30,28,82,41,2,153,47,0,47,200
01/25/2003,PWM,ME,ANE,EN,Towers with Radar,31,61,26,1,119,0,6,74,4,84,31,67,100,5,203,161,0,161,364
01/26/2003,PWM,ME,ANE,EN,Towers with Radar,26,56,10,0,92,0,2,25,0,27,26,58,35,0,119,136,0,136,255
01/27/2003,PWM,ME,ANE,EN,Towers with Radar,38,64,24,2,128,6,0,46,14,66,44,64,70,16,194,10,0,10,204
01/28/2003,PWM,ME,ANE,EN,Towers with Radar,34,70,23,2,129,0,0,47,0,47,34,70,70,2,176,62,0,62,238
01/29/2003,PWM,ME,ANE,EN,Towers with Radar,31,86,21,0,138,0,6,29,0,35,31,92,50,0,173,60,0,60,233
01/30/2003,PWM,ME,ANE,EN,Towers with Radar,37,76,29,2,144,0,0,85,10,95,37,76,114,12,239,72,2,74,313
01/31/2003,PWM,ME,ANE,EN,Towers with Radar,28,95,29,0,152,0,0,22,0,22,28,95,51,0,174,100,0,100,274
02/01/2003,PWM,ME,ANE,EN,Towers with Radar,33,50,12,0,95,2,1,1,0,4,35,51,13,0,99,16,0,16,115
02/02/2003,PWM,ME,ANE,EN,Towers with Radar,22,48,10,0,80,5,9,0,0,14,27,57,10,0,94,0,0,0,94
02/03/2003,PWM,ME,ANE,EN,Towers with Radar,26,76,15,16,133,2,4,54,11,71,28,80,69,27,204,83,0,83,287
02/04/2003,PWM,ME,ANE,EN,Towers with Radar,26,72,22,3,123,0,20,0,0,20,26,92,22,3,143,18,0,18,161
02/05/2003,PWM,ME,ANE,EN,Towers with Radar,35,77,16,20,148,2,2,16,0,20,37,79,32,20,168,18,0,18,186
02/06/2003,PWM,ME,ANE,EN,Towers with Radar,34,82,30,5,151,0,0,78,3,81,34,82,108,8,232,114,2,116,348
02/07/2003,PWM,ME,ANE,EN,Towers with Radar,26,72,13,2,113,2,0,0,0,2,28,72,13,2,115,0,0,0,115
02/08/2003,PWM,ME,ANE,EN,Towers with Radar,31,63,25,0,119,2,0,76,0,78,33,63,101,0,197,129,0,129,326
02/09/2003,PWM,ME,ANE,EN,Towers with Radar,31,57,17,0,105,2,2,82,0,86,33,59,99,0,191,137,0,137,328
02/10/2003,PWM,ME,ANE,EN,Towers with Radar,26,77,20,4,127,2,1,18,0,21,28,78,38,4,148,24,0,24,172
02/11/2003,PWM,ME,ANE,EN,Towers with Radar,34,78,24,30,166,2,1,38,0,41,36,79,62,30,207,27,0,27,234
02/12/2003,PWM,ME,ANE,EN,Towers with Radar,50,73,18,0,141,1,2,2,0,5,51,75,20,0,146,0,0,0,146
02/13/2003,PWM,ME,ANE,EN,Towers with Radar,26,83,41,11,161,1,5,21,1,28,27,88,62,12,189,14,0,14,203
02/14/2003,PWM,ME,ANE,EN,Towers with Radar,39,89,27,0,155,3,2,41,0,46,42,91,68,0,201,15,0,15,216
02/15/2003,PWM,ME,ANE,EN,Towers with Radar,38,48,9,0,95,1,5,39,2,47,39,53,48,2,142,72,0,72,214
02/16/2003,PWM,ME,ANE,EN,Towers with Radar,32,57,17,0,106,1,0,47,0,48,33,57,64,0,154,16,0,16,170
02/17/2003,PWM,ME,ANE,EN,Towers with Radar,19,33,11,0,63,1,0,14,0,15,20,33,25,0,78,42,0,42,120
02/18/2003,PWM,ME,ANE,EN,Towers with Radar,24,54,24,0,102,1,0,0,0,1,25,54,24,0,103,0,0,0,103
02/19/2003,PWM,ME,ANE,EN,Towers with Radar,35,82,33,4,154,0,0,56,4,60,35,82,89,8,214,71,6,77,291
02/20/2003,PWM,ME,ANE,EN,Towers with Radar,30,76,33,11,150,1,5,134,1,141,31,81,167,12,291,76,8,84,375
02/21/2003,PWM,ME,ANE,EN,Towers with Radar,31,83,17,0,131,1,3,98,0,102,32,86,115,0,233,106,6,112,345
02/22/2003,PWM,ME,ANE,EN,Towers with Radar,31,57,19,0,107,1,1,0,0,2,32,58,19,0,109,12,0,12,121
02/23/2003,PWM,ME,ANE,EN,Towers with Radar,49,25,6,0,80,1,0,0,1,2,50,25,6,1,82,0,0,0,82
02/24/2003,PWM,ME,ANE,EN,Towers with Radar,32,80,27,1,140,0,4,35,0,39,32,84,62,1,179,47,0,47,226
02/25/2003,PWM,ME,ANE,EN,Towers with Radar,47,72,20,0,139,1,2,73,0,76,48,74,93,0,215,32,0,32,247
02/26/2003,PWM,ME,ANE,EN,Towers with Radar,39,74,30,0,143,1,1,71,6,79,40,75,101,6,222,48,0,48,270
02/27/2003,PWM,ME,ANE,EN,Towers with Radar,35,86,34,1,156,1,6,99,4,110,36,92,133,5,266,84,4,88,354
02/28/2003,PWM,ME,ANE,EN,Towers with Radar,33,78,34,0,145,1,1,37,4,43,34,79,71,4,188,34,0,34,222
03/01/2003,PWM,ME,ANE,EN,Towers with Radar,41,47,21,0,109,1,9,69,0,79,42,56,90,0,188,112,0,112,300
03/02/2003,PWM,ME,ANE,EN,Towers with Radar,28,63,6,0,97,1,0,0,0,1,29,63,6,0,98,0,0,0,98
03/03/2003,PWM,ME,ANE,EN,Towers with Radar,34,83,13,1,131,1,5,4,0,10,35,88,17,1,141,20,0,20,161
03/04/2003,PWM,ME,ANE,EN,Towers with Radar,40,75,20,0,135,1,1,28,5,35,41,76,48,5,170,62,0,62,232
03/05/2003,PWM,ME,ANE,EN,Towers with Radar,33,84,18,2,137,0,9,0,0,9,33,93,18,2,146,20,0,20,166
03/06/2003,PWM,ME,ANE,EN,Towers with Radar,29,84,27,0,140,1,4,19,0,24,30,88,46,0,164,32,0,32,196
03/07/2003,PWM,ME,ANE,EN,Towers with Radar,28,84,38,0,150,1,4,101,0,106,29,88,139,0,256,61,0,61,317
03/08/2003,PWM,ME,ANE,EN,Towers with Radar,40,59,21,0,120,1,7,103,4,115,41,66,124,4,235,89,0,89,324
03/09/2003,PWM,ME,ANE,EN,Towers with Radar,36,62,4,0,102,1,0,8,0,9,37,62,12,0,111,0,0,0,111
03/10/2003,PWM,ME,ANE,EN,Towers with Radar,48,66,30,0,144,1,0,19,0,20,49,66,49,0,164,18,0,18,182
03/11/2003,PWM,ME,ANE,EN,Towers with Radar,37,88,23,0,148,0,6,42,0,48,37,94,65,0,196,24,0,24,220
03/12/2003,PWM,ME,ANE,EN,Towers with Radar,35,88,24,1,148,0,3,25,0,28,35,91,49,1,176,36,0,36,212
03/13/2003,PWM,ME,ANE,EN,Towers with Radar,27,98,36,5,166,0,1,22,0,23,27,99,58,5,189,38,0,38,227
03/14/2003,PWM,ME,ANE,EN,Towers with Radar,42,80,5,1,128,0,5,50,4,59,42,85,55,5,187,45,0,45,232
03/15/2003,PWM,ME,ANE,EN,Towers with Radar,23,64,18,1,106,0,1,16,0,17,23,65,34,1,123,66,0,66,189
03/16/2003,PWM,ME,ANE,EN,Towers with Radar,51,55,20,12,138,0,5,64,2,71,51,60,84,14,209,89,0,89,298
03/17/2003,PWM,ME,ANE,EN,Towers with Radar,14,60,24,0,98,0,1,16,0,17,14,61,40,0,115,52,0,52,167
03/18/2003,PWM,ME,ANE,EN,Towers with Radar,35,79,26,2,142,0,0,39,5,44,35,79,65,7,186,56,0,56,242
03/19/2003,PWM,ME,ANE,EN,Towers with Radar,47,74,23,4,148,0,9,71,0,80,47,83,94,4,228,75,2,77,305
03/20/2003,PWM,ME,ANE,EN,Towers with Radar,32,91,28,2,153,0,4,70,2,76,32,95,98,4,229,48,0,48,277
03/21/2003,PWM,ME,ANE,EN,Towers with Radar,23,85,21,1,130,0,1,47,0,48,23,86,68,1,178,40,0,40,218
03/22/2003,PWM,ME,ANE,EN,Towers with Radar,25,66,21,1,113,0,0,55,2,57,25,66,76,3,170,137,0,137,307
03/23/2003,PWM,ME,ANE,EN,Towers with Radar,28,53,19,0,100,14,0,53,0,67,42,53,72,0,167,54,0,54,221
03/24/2003,PWM,ME,ANE,EN,Towers with Radar,37,75,28,0,140,0,0,42,3,45,37,75,70,3,185,55,0,55,240
03/25/2003,PWM,ME,ANE,EN,Towers with Radar,33,87,40,0,160,0,0,1,0,1,33,87,41,0,161,0,0,0,161
03/26/2003,PWM,ME,ANE,EN,Towers with Radar,37,95,19,0,151,0,2,14,0,16,37,97,33,0,167,16,0,16,183
03/27/2003,PWM,ME,ANE,EN,Towers with Radar,26,89,34,11,160,0,6,69,12,87,26,95,103,23,247,80,14,94,341
03/28/2003,PWM,ME,ANE,EN,Towers with Radar,22,92,42,5,161,0,0,96,5,101,22,92,138,10,262,60,4,64,326
03/29/2003,PWM,ME,ANE,EN,Towers with Radar,27,65,17,0,109,0,0,0,0,0,27,65,17,0,109,0,0,0,109
03/30/2003,PWM,ME,ANE,EN,Towers with Radar,34,59,8,0,101,0,0,0,0,0,34,59,8,0,101,0,0,0,101
03/31/2003,PWM,ME,ANE,EN,Towers with Radar,37,77,22,8,144,0,3,17,0,20,37,80,39,8,164,8,0,8,172
