01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
04/01/2003,PWM,ME,ANE,EN,Towers with Radar,32,80,19,0,131,0,3,47,1,51,32,83,66,1,182,46,0,46,228
04/02/2003,PWM,ME,ANE,EN,Towers with Radar,22,97,24,11,154,0,4,27,2,33,22,101,51,13,187,74,0,74,261
04/03/2003,PWM,ME,ANE,EN,Towers with Radar,21,94,20,4,139,0,2,5,0,7,21,96,25,4,146,0,0,0,146
04/04/2003,PWM,ME,ANE,EN,Towers with Radar,27,87,7,0,121,0,3,8,0,11,27,90,15,0,132,14,0,14,146
04/05/2003,PWM,ME,ANE,EN,Towers with Radar,25,64,6,0,95,0,2,0,0,2,25,66,6,0,97,0,0,0,97
04/06/2003,PWM,ME,ANE,EN,Towers with Radar,29,61,19,3,112,0,3,33,2,38,29,64,52,5,150,29,0,29,179
04/07/2003,PWM,ME,ANE,EN,Towers with Radar,26,60,23,2,111,0,7,26,2,35,26,67,49,4,146,24,0,24,170
04/08/2003,PWM,ME,ANE,EN,Towers with Radar,35,77,22,2,136,0,4,21,2,27,35,81,43,4,163,14,0,14,177
04/09/2003,PWM,ME,ANE,EN,Towers with Radar,42,77,46,0,165,0,5,20,1,26,42,82,66,1,191,22,0,22,213
04/10/2003,PWM,ME,ANE,EN,Towers with Radar,32,76,58,7,173,0,7,124,0,131,32,83,182,7,304,125,6,131,435
04/11/2003,PWM,ME,ANE,EN,Towers with Radar,32,79,43,0,154,0,2,30,0,32,32,81,73,0,186,64,0,64,250
04/12/2003,PWM,ME,ANE,EN,Towers with Radar,29,61,11,0,101,0,2,14,0,16,29,63,25,0,117,16,0,16,133
04/13/2003,PWM,ME,ANE,EN,Towers with Radar,21,45,18,0,84,5,18,101,0,124,26,63,119,0,208,60,0,60,268
04/14/2003,PWM,ME,ANE,EN,Towers with Radar,21,67,26,1,115,0,25,74,0,99,21,92,100,1,214,42,0,42,256
04/15/2003,PWM,ME,ANE,EN,Towers with Radar,53,63,37,6,159,0,8,36,4,48,53,71,73,10,207,26,0,26,233
04/16/2003,PWM,ME,ANE,EN,Towers with Radar,22,91,36,3,152,0,5,29,1,35,22,96,65,4,187,53,0,53,240
04/17/2003,PWM,ME,ANE,EN,Towers with Radar,40,71,39,3,153,0,6,78,3,87,40,77,117,6,240,38,6,44,284
04/18/2003,PWM,ME,ANE,EN,Towers with Radar,22,93,33,1,149,0,2,70,0,72,22,95,103,1,221,60,1,61,282
04/19/2003,PWM,ME,ANE,EN,Towers with Radar,28,70,32,0,130,0,2,89,0,91,28,72,121,0,221,35,0,35,256
04/20/2003,PWM,ME,ANE,EN,Towers with Radar,45,43,14,1,103,0,2,46,0,48,45,45,60,1,151,34,0,34,185
04/21/2003,PWM,ME,ANE,EN,Towers with Radar,34,81,20,9,144,0,8,57,8,73,34,89,77,17,217,103,6,109,326
04/22/2003,PWM,ME,ANE,EN,Towers with Radar,35,76,22,0,133,2,1,0,0,3,37,77,22,0,136,0,0,0,136
04/23/2003,PWM,ME,ANE,EN,Towers with Radar,45,68,38,3,154,4,0,17,0,21,49,68,55,3,175,47,0,47,222
04/24/2003,PWM,ME,ANE,EN,Towers with Radar,35,79,27,20,161,0,4,6,0,10,35,83,33,20,171,4,12,16,187
04/25/2003,PWM,ME,ANE,EN,Towers with Radar,40,62,17,0,119,0,3,98,3,104,40,65,115,3,223,46,0,46,269
04/26/2003,PWM,ME,ANE,EN,Towers with Radar,30,59,13,0,102,0,2,2,0,4,30,61,15,0,106,2,0,2,108
04/27/2003,PWM,ME,ANE,EN,Towers with Radar,33,66,37,0,136,0,2,37,0,39,33,68,74,0,175,44,0,44,219
04/28/2003,PWM,ME,ANE,EN,Towers with Radar,25,21,20,2,68,5,0,102,2,109,30,21,122,4,177,64,0,64,241
04/29/2003,PWM,ME,ANE,EN,Towers with Radar,40,78,34,2,154,0,0,67,10,77,40,78,101,12,231,52,0,52,283
04/30/2003,PWM,ME,ANE,EN,Towers with Radar,33,91,25,2,151,0,3,85,6,94,33,94,110,8,245,98,0,98,343
05/01/2003,PWM,ME,ANE,EN,Towers with Radar,30,98,52,0,180,0,0,14,2,16,30,98,66,2,196,16,0,16,212
05/02/2003,PWM,ME,ANE,EN,Towers with Radar,33,89,13,7,142,0,0,1,0,1,33,89,14,7,143,0,0,0,143
05/03/2003,PWM,ME,ANE,EN,Towers with Radar,25,48,22,1,96,1,22,29,10,62,26,70,51,11,158,0,8,8,166
05/04/2003,PWM,ME,ANE,EN,Towers with Radar,25,44,22,1,92,22,0,132,10,164,47,44,154,11,256,127,2,129,385
05/05/2003,PWM,ME,ANE,EN,Towers with Radar,29,87,36,5,157,0,2,102,3,107,29,89,138,8,264,100,0,100,364
05/06/2003,PWM,ME,ANE,EN,Towers with Radar,37,80,38,1,156,0,0,12,0,12,37,80,50,1,168,6,0,6,174
05/07/2003,PWM,ME,ANE,EN,Towers with Radar,42,73,46,0,161,0,1,33,0,34,42,74,79,0,195,66,0,66,261
05/08/2003,PWM,ME,ANE,EN,Towers with Radar,35,83,43,2,163,0,4,29,1,34,35,87,72,3,197,26,0,26,223
05/09/2003,PWM,ME,ANE,EN,Towers with Radar,24,99,45,11,179,0,2,8,0,10,24,101,53,11,189,30,0,30,219
05/10/2003,PWM,ME,ANE,EN,Towers with Radar,38,61,23,0,122,0,8,59,2,69,38,69,82,2,191,29,0,29,220
05/11/2003,PWM,ME,ANE,EN,Towers with Radar,31,50,16,0,97,0,1,54,2,57,31,51,70,2,154,43,0,43,197
05/12/2003,PWM,ME,ANE,EN,Towers with Radar,39,66,33,0,138,0,0,1,0,1,39,66,34,0,139,0,0,0,139
05/13/2003,PWM,ME,ANE,EN,Towers with Radar,44,83,43,0,170,0,0,0,0,0,44,83,43,0,170,2,0,2,172
05/14/2003,PWM,ME,ANE,EN,Towers with Radar,43,79,40,0,162,3,0,31,0,34,46,79,71,0,196,48,0,48,244
05/15/2003,PWM,ME,ANE,EN,Towers with Radar,32,91,53,4,180,0,1,32,5,38,32,92,85,9,218,38,0,38,256
05/16/2003,PWM,ME,ANE,EN,Towers with Radar,47,71,32,4,154,0,6,75,1,82,47,77,107,5,236,82,2,84,320
05/17/2003,PWM,ME,ANE,EN,Towers with Radar,38,47,37,0,122,0,0,115,3,118,38,47,152,3,240,56,0,56,296
05/18/2003,PWM,ME,ANE,EN,Towers with Radar,48,53,17,0,118,0,2,131,0,133,48,55,148,0,251,112,0,112,363
05/19/2003,PWM,ME,ANE,EN,Towers with Radar,43,89,33,0,165,0,0,90,3,93,43,89,123,3,258,115,0,115,373
05/20/2003,PWM,ME,ANE,EN,Towers with Radar,47,87,33,0,167,0,15,91,5,111,47,102,124,5,278,80,0,80,358
05/21/2003,PWM,ME,ANE,EN,Towers with Radar,35,87,31,0,153,0,1,34,0,35,35,88,65,0,188,64,0,64,252
05/22/2003,PWM,ME,ANE,EN,Towers with Radar,50,72,60,16,198,0,2,39,3,44,50,74,99,19,242,18,0,18,260
05/23/2003,PWM,ME,ANE,EN,Towers with Radar,45,84,32,0,161,0,0,4,0,4,45,84,36,0,165,0,0,0,165
05/24/2003,PWM,ME,ANE,EN,Towers with Radar,30,54,28,0,112,0,2,3,1,6,30,56,31,1,118,0,0,0,118
05/25/2003,PWM,ME,ANE,EN,Towers with Radar,47,43,33,0,123,0,0,6,0,6,47,43,39,0,129,0,0,0,129
05/26/2003,PWM,ME,ANE,EN,Towers with Radar,40,56,39,1,136,0,0,0,0,0,40,56,39,1,136,7,2,9,145
05/27/2003,PWM,ME,ANE,EN,Towers with Radar,35,83,44,0,162,0,0,32,0,32,35,83,76,0,194,34,0,34,228
05/28/2003,PWM,ME,ANE,EN,Towers with Radar,37,80,37,4,158,0,6,21,0,27,37,86,58,4,185,106,2,108,293
05/29/2003,PWM,ME,ANE,EN,Towers with Radar,39,78,42,0,159,0,2,22,0,24,39,80,64,0,183,17,0,17,200
05/30/2003,PWM,ME,ANE,EN,Towers with Radar,40,81,40,0,161,0,23,20,0,43,40,104,60,0,204,61,0,61,265
05/31/2003,PWM,ME,ANE,EN,Towers with Radar,47,58,42,0,147,0,0,84,9,93,47,58,126,9,240,102,0,102,342
06/01/2003,PWM,ME,ANE,EN,Towers with Radar,29,61,37,0,127,1,0,0,0,1,30,61,37,0,128,0,0,0,128
06/02/2003,PWM,ME,ANE,EN,Towers with Radar,48,58,28,8,142,1,0,38,2,41,49,58,66,10,183,54,0,54,237
06/03/2003,PWM,ME,ANE,EN,Towers with Radar,21,78,42,2,143,0,23,111,4,138,21,101,153,6,281,46,0,46,327
06/04/2003,PWM,ME,ANE,EN,Towers with Radar,51,79,31,2,163,1,3,89,1,94,52,82,120,3,257,80,0,80,337
06/05/2003,PWM,ME,ANE,EN,Towers with Radar,37,71,38,1,147,0,10,0,0,10,37,81,38,1,157,0,0,0,157
06/06/2003,PWM,ME,ANE,EN,Towers with Radar,30,87,37,0,154,1,1,73,3,78,31,88,110,3,232,24,0,24,256
06/07/2003,PWM,ME,ANE,EN,Towers with Radar,26,66,33,0,125,1,1,38,0,40,27,67,71,0,165,34,0,34,199
06/08/2003,PWM,ME,ANE,EN,Towers with Radar,46,47,45,0,138,1,0,8,0,9,47,47,53,0,147,18,0,18,165
06/09/2003,PWM,ME,ANE,EN,Towers with Radar,38,72,24,0,134,1,5,0,0,6,39,77,24,0,140,0,0,0,140
06/10/2003,PWM,ME,ANE,EN,Towers with Radar,28,76,41,2,147,0,21,105,3,129,28,97,146,5,276,51,0,51,327
06/11/2003,PWM,ME,ANE,EN,Towers with Radar,33,92,30,1,156,1,3,45,5,54,34,95,75,6,210,48,0,48,258
06/12/2003,PWM,ME,ANE,EN,Towers with Radar,33,91,42,9,175,1,2,62,1,66,34,93,104,10,241,32,0,32,273
06/13/2003,PWM,ME,ANE,EN,Towers with Radar,47,75,50,0,172,1,0,18,3,22,48,75,68,3,194,2,0,2,196
06/14/2003,PWM,ME,ANE,EN,Towers with Radar,42,83,19,0,144,1,0,3,0,4,43,83,22,0,148,0,0,0,148
06/15/2003,PWM,ME,ANE,EN,Towers with Radar,36,55,36,1,128,11,0,7,5,23,47,55,43,6,151,0,0,0,151
06/16/2003,PWM,ME,ANE,EN,Towers with Radar,38,72,38,1,149,6,11,90,0,107,44,83,128,1,256,50,0,50,306
06/17/2003,PWM,ME,ANE,EN,Towers with Radar,46,77,49,2,174,0,0,86,3,89,46,77,135,5,263,83,0,83,346
06/18/2003,PWM,ME,ANE,EN,Towers with Radar,40,75,45,1,161,0,5,31,0,36,40,80,76,1,197,8,0,8,205
06/19/2003,PWM,ME,ANE,EN,Towers with Radar,55,89,53,2,199,1,0,37,9,47,56,89,90,11,246,53,0,53,299
06/20/2003,PWM,ME,ANE,EN,Towers with Radar,54,80,59,0,193,0,3,62,5,70,54,83,121,5,263,45,0,45,308
06/21/2003,PWM,ME,ANE,EN,Towers with Radar,51,60,21,7,139,0,3,100,1,104,51,63,121,8,243,18,0,18,261
06/22/2003,PWM,ME,ANE,EN,Towers with Radar,54,58,46,0,158,0,1,39,0,40,54,59,85,0,198,108,0,108,306
06/23/2003,PWM,ME,ANE,EN,Towers with Radar,51,82,47,5,185,0,3,42,0,45,51,85,89,5,230,53,0,53,283
06/24/2003,PWM,ME,ANE,EN,Towers with Radar,68,65,39,0,172,0,1,96,1,98,68,66,135,1,270,88,0,88,358
06/25/2003,PWM,ME,ANE,EN,Towers with Radar,30,103,60,3,196,0,7,85,1,93,30,110,145,4,289,120,0,120,409
06/26/2003,PWM,ME,ANE,EN,Towers with Radar,38,97,46,11,192,0,5,70,3,78,38,102,116,14,270,35,0,35,305
06/27/2003,PWM,ME,ANE,EN,Towers with Radar,34,105,67,3,209,0,6,24,1,31,34,111,91,4,240,28,0,28,268
06/28/2003,PWM,ME,ANE,EN,Towers with Radar,33,82,30,0,145,0,1,112,4,117,33,83,142,4,262,36,0,36,298
06/29/2003,PWM,ME,ANE,EN,Towers with Radar,40,72,29,0,141,0,1,131,0,132,40,73,160,0,273,74,0,74,347
06/30/2003,PWM,ME,ANE,EN,Towers with Radar,48,68,47,1,164,8,0,47,0,55,56,68,94,1,219,26,0,26,245
07/01/2003,PWM,ME,ANE,EN,Towers with Radar,33,79,40,1,153,0,23,112,1,136,33,102,152,2,289,100,0,100,389
07/02/2003,PWM,ME,ANE,EN,Towers with Radar,32,114,40,0,186,1,9,103,0,113,33,123,143,0,299,35,0,35,334
07/03/2003,PWM,ME,ANE,EN,Towers with Radar,41,94,47,2,184,1,12,87,0,100,42,106,134,2,284,63,0,63,347
07/04/2003,PWM,ME,ANE,EN,Towers with Radar,30,65,12,1,108,1,1,36,0,38,31,66,48,1,146,8,0,8,154
07/05/2003,PWM,ME,ANE,EN,Towers with Radar,39,86,19,0,144,0,3,100,1,104,39,89,119,1,248,8,0,8,256
07/06/2003,PWM,ME,ANE,EN,Towers with Radar,41,84,46,0,171,0,0,86,0,86,41,84,132,0,257,102,0,102,359
07/07/2003,PWM,ME,ANE,EN,Towers with Radar,54,74,31,0,159,0,8,123,1,132,54,82,154,1,291,62,0,62,353
07/08/2003,PWM,ME,ANE,EN,Towers with Radar,55,67,58,4,184,0,2,15,1,18,55,69,73,5,202,6,0,6,208
07/09/2003,PWM,ME,ANE,EN,Towers with Radar,33,101,32,0,166,0,3,83,1,87,33,104,115,1,253,50,0,50,303
07/10/2003,PWM,ME,ANE,EN,Towers with Radar,61,80,47,8,196,0,6,134,1,141,61,86,181,9,337,64,0,64,401
07/11/2003,PWM,ME,ANE,EN,Towers with Radar,51,88,51,0,190,0,0,5,0,5,51,88,56,0,195,0,0,0,195
07/12/2003,PWM,ME,ANE,EN,Towers with Radar,34,104,46,0,184,0,4,35,0,39,34,108,81,0,223,26,0,26,249
07/13/2003,PWM,ME,ANE,EN,Towers with Radar,54,73,46,12,185,0,5,119,3,127,54,78,165,15,312,44,0,44,356
07/14/2003,PWM,ME,ANE,EN,Towers with Radar,55,68,57,0,180,0,2,111,0,113,55,70,168,0,293,136,4,140,433
07/15/2003,PWM,ME,ANE,EN,Towers with Radar,73,65,49,0,187,0,5,57,0,62,73,70,106,0,249,34,0,34,283
07/16/2003,PWM,ME,ANE,EN,Towers with Radar,40,106,49,8,203,0,1,0,1,2,40,107,49,9,205,0,0,0,205
07/17/2003,PWM,ME,ANE,EN,Towers with Radar,55,100,51,4,210,0,4,76,3,83,55,104,127,7,293,83,0,83,376
07/18/2003,PWM,ME,ANE,EN,Towers with Radar,56,90,54,0,200,0,5,57,0,62,56,95,111,0,262,41,0,41,303
07/19/2003,PWM,ME,ANE,EN,Towers with Radar,40,88,34,0,162,0,7,121,2,130,40,95,155,2,292,105,0,105,397
07/20/2003,PWM,ME,ANE,EN,Towers with Radar,42,103,60,0,205,0,2,98,0,100,42,105,158,0,305,27,0,27,332
07/21/2003,PWM,ME,ANE,EN,Towers with Radar,44,88,47,0,179,0,4,68,1,73,44,92,115,1,252,49,0,49,301
07/22/2003,PWM,ME,ANE,EN,Towers with Radar,29,94,38,0,161,0,5,21,6,32,29,99,59,6,193,6,0,6,199
07/23/2003,PWM,ME,ANE,EN,Towers with Radar,41,126,41,0,208,0,1,9,0,10,41,127,50,0,218,22,0,22,240
07/24/2003,PWM,ME,ANE,EN,Towers with Radar,41,104,76,4,225,0,2,11,2,15,41,106,87,6,240,3,4,7,247
07/25/2003,PWM,ME,ANE,EN,Towers with Radar,33,139,52,0,224,0,8,101,1,110,33,147,153,1,334,62,0,62,396
07/26/2003,PWM,ME,ANE,EN,Towers with Radar,38,103,50,2,193,0,16,93,1,110,38,119,143,3,303,14,0,14,317
07/27/2003,PWM,ME,ANE,EN,Towers with Radar,43,100,51,1,195,0,0,47,0,47,43,100,98,1,242,29,0,29,271
07/28/2003,PWM,ME,ANE,EN,Towers with Radar,43,91,37,0,171,0,7,102,0,109,43,98,139,0,280,78,0,78,358
07/29/2003,PWM,ME,ANE,EN,Towers with Radar,41,66,40,0,147,30,0,103,0,133,71,66,143,0,280,71,0,71,351
07/30/2003,PWM,ME,ANE,EN,Towers with Radar,53,96,56,3,208,0,8,117,0,125,53,104,173,3,333,44,4,48,381
07/31/2003,PWM,ME,ANE,EN,Towers with Radar,48,97,39,15,199,0,8,98,0,106,48,105,137,15,305,60,2,62,367
08/01/2003,PWM,ME,ANE,EN,Towers with Radar,39,96,74,0,209,1,0,9,0,10,40,96,83,0,219,4,0,4,223
08/02/2003,PWM,ME,ANE,EN,Towers with Radar,31,91,35,0,157,1,0,7,0,8,32,91,42,0,165,0,0,0,165
08/03/2003,PWM,ME,ANE,EN,Towers with Radar,40,77,62,0,179,1,0,0,0,1,41,77,62,0,180,0,0,0,180
08/04/2003,PWM,ME,ANE,EN,Towers with Radar,36,77,40,0,153,1,0,3,1,5,37,77,43,1,158,0,0,0,158
08/05/2003,PWM,ME,ANE,EN,Towers with Radar,38,90,43,12,183,1,0,0,0,1,39,90,43,12,184,2,0,2,186
08/06/2003,PWM,ME,ANE,EN,Towers with Radar,49,89,48,1,187,1,1,20,0,22,50,90,68,1,209,8,0,8,217
08/07/2003,PWM,ME,ANE,EN,Towers with Radar,49,102,63,1,215,1,0,16,0,17,50,102,79,1,232,24,2,26,258
08/08/2003,PWM,ME,ANE,EN,Towers with Radar,64,74,59,0,197,1,0,0,0,1,65,74,59,0,198,4,0,4,202
08/09/2003,PWM,ME,ANE,EN,Towers with Radar,39,87,55,0,181,1,0,0,0,1,40,87,55,0,182,0,0,0,182
08/10/2003,PWM,ME,ANE,EN,Towers with Radar,56,67,68,0,191,1,0,27,0,28,57,67,95,0,219,47,0,47,266
08/11/2003,PWM,ME,ANE,EN,Towers with Radar,52,80,64,0,196,0,0,34,0,34,52,80,98,0,230,43,0,43,273
08/12/2003,PWM,ME,ANE,EN,Towers with Radar,43,88,50,0,181,0,8,0,0,8,43,96,50,0,189,0,0,0,189
08/13/2003,PWM,ME,ANE,EN,Towers with Radar,45,116,46,0,207,0,2,20,1,23,45,118,66,1,230,40,0,40,270
08/14/2003,PWM,ME,ANE,EN,Towers with Radar,56,75,44,9,184,0,12,140,3,155,56,87,184,12,339,94,1,95,434
08/15/2003,PWM,ME,ANE,EN,Towers with Radar,42,83,47,0,172,0,6,124,0,130,42,89,171,0,302,54,0,54,356
08/16/2003,PWM,ME,ANE,EN,Towers with Radar,59,72,30,0,161,0,4,48,4,56,59,76,78,4,217,34,0,34,251
08/17/2003,PWM,ME,ANE,EN,Towers with Radar,71,59,66,2,198,0,2,111,0,113,71,61,177,2,311,42,0,42,353
08/18/2003,PWM,ME,ANE,EN,Towers with Radar,45,88,59,1,193,0,3,90,1,94,45,91,149,2,287,60,0,60,347
08/19/2003,PWM,ME,ANE,EN,Towers with Radar,49,90,53,1,193,0,5,122,4,131,49,95,175,5,324,58,4,62,386
08/20/2003,PWM,ME,ANE,EN,Towers with Radar,46,85,42,0,173,0,8,92,9,109,46,93,134,9,282,37,0,37,319
08/21/2003,PWM,ME,ANE,EN,Towers with Radar,46,94,51,0,191,0,3,100,1,104,46,97,151,1,295,102,0,102,397
08/22/2003,PWM,ME,ANE,EN,Towers with Radar,34,94,47,0,175,0,2,41,0,43,34,96,88,0,218,65,0,65,283
08/23/2003,PWM,ME,ANE,EN,Towers with Radar,53,72,39,0,164,0,5,97,0,102,53,77,136,0,266,58,0,58,324
08/24/2003,PWM,ME,ANE,EN,Towers with Radar,64,58,43,0,165,0,4,102,1,107,64,62,145,1,272,96,0,96,368
08/25/2003,PWM,ME,ANE,EN,Towers with Radar,37,97,49,0,183,0,7,89,0,96,37,104,138,0,279,57,0,57,336
08/26/2003,PWM,ME,ANE,EN,Towers with Radar,45,89,42,9,185,0,5,113,3,121,45,94,155,12,306,71,0,71,377
08/27/2003,PWM,ME,ANE,EN,Towers with Radar,44,109,38,0,191,0,2,80,3,85,44,111,118,3,276,26,0,26,302
08/28/2003,PWM,ME,ANE,EN,Towers with Radar,55,83,42,3,183,0,10,130,0,140,55,93,172,3,323,34,0,34,357
08/29/2003,PWM,ME,ANE,EN,Towers with Radar,35,97,36,8,176,0,5,100,2,107,35,102,136,10,283,60,0,60,343
08/30/2003,PWM,ME,ANE,EN,Towers with Radar,44,71,42,0,157,0,4,48,1,53,44,75,90,1,210,28,0,28,238
08/31/2003,PWM,ME,ANE,EN,Towers with Radar,58,38,32,0,128,0,0,133,4,137,58,38,165,4,265,62,0,62,327
09/01/2003,PWM,ME,ANE,EN,Towers with Radar,48,59,34,0,141,2,6,49,0,57,50,65,83,0,198,6,0,6,204
09/02/2003,PWM,ME,ANE,EN,Towers with Radar,36,88,49,21,194,2,4,44,4,54,38,92,93,25,248,28,0,28,276
09/03/2003,PWM,ME,ANE,EN,Towers with Radar,35,86,53,10,184,2,0,58,2,62,37,86,111,12,246,58,4,62,308
09/04/2003,PWM,ME,ANE,EN,Towers with Radar,40,88,43,2,173,0,9,13,0,22,40,97,56,2,195,0,0,0,195
09/05/2003,PWM,ME,ANE,EN,Towers with Radar,40,99,63,2,204,0,3,87,1,91,40,102,150,3,295,81,0,81,376
09/06/2003,PWM,ME,ANE,EN,Towers with Radar,26,84,44,0,154,0,2,95,4,101,26,86,139,4,255,115,0,115,370
09/07/2003,PWM,ME,ANE,EN,Towers with Radar,44,65,35,3,147,0,6,107,0,113,44,71,142,3,260,97,0,97,357
09/08/2003,PWM,ME,ANE,EN,Towers with Radar,34,69,34,0,137,6,7,93,0,106,40,76,127,0,243,63,0,63,306
09/09/2003,PWM,ME,ANE,EN,Towers with Radar,42,67,25,0,134,0,4,115,2,121,42,71,140,2,255,53,0,53,308
09/10/2003,PWM,ME,ANE,EN,Towers with Radar,32,83,41,3,159,0,24,99,3,126,32,107,140,6,285,44,10,54,339
09/11/2003,PWM,ME,ANE,EN,Towers with Radar,37,83,41,0,161,0,6,87,3,96,37,89,128,3,257,88,0,88,345
09/12/2003,PWM,ME,ANE,EN,Towers with Radar,36,88,31,4,159,0,4,64,2,70,36,92,95,6,229,47,0,47,276
09/13/2003,PWM,ME,ANE,EN,Towers with Radar,25,79,8,0,112,0,2,46,0,48,25,81,54,0,160,18,0,18,178
09/14/2003,PWM,ME,ANE,EN,Towers with Radar,38,52,38,3,131,12,0,31,1,44,50,52,69,4,175,51,0,51,226
09/15/2003,PWM,ME,ANE,EN,Towers with Radar,51,68,42,4,165,0,3,24,1,28,51,71,66,5,193,64,2,66,259
09/16/2003,PWM,ME,ANE,EN,Towers with Radar,39,90,44,2,175,0,1,6,1,8,39,91,50,3,183,139,0,139,322
09/17/2003,PWM,ME,ANE,EN,Towers with Radar,42,76,42,4,164,0,6,81,1,88,42,82,123,5,252,139,0,139,391
09/18/2003,PWM,ME,ANE,EN,Towers with Radar,34,76,33,0,143,0,2,53,1,56,34,78,86,1,199,79,0,79,278
09/19/2003,PWM,ME,ANE,EN,Towers with Radar,36,81,22,0,139,0,0,2,0,2,36,81,24,0,141,2,0,2,143
09/20/2003,PWM,ME,ANE,EN,Towers with Radar,30,75,25,5,135,0,1,29,5,35,30,76,54,10,170,8,4,12,182
09/21/2003,PWM,ME,ANE,EN,Towers with Radar,58,38,19,0,115,0,5,83,0,88,58,43,102,0,203,72,0,72,275
09/22/2003,PWM,ME,ANE,EN,Towers with Radar,32,85,33,0,150,0,3,75,3,81,32,88,108,3,231,50,0,50,281
09/23/2003,PWM,ME,ANE,EN,Towers with Radar,47,86,36,0,169,0,0,3,0,3,47,86,39,0,172,57,0,57,229
09/24/2003,PWM,ME,ANE,EN,Towers with Radar,39,102,50,3,194,0,0,100,4,104,39,102,150,7,298,70,0,70,368
09/25/2003,PWM,ME,ANE,EN,Towers with Radar,38,85,49,0,172,0,2,58,2,62,38,87,107,2,234,18,0,18,252
09/26/2003,PWM,ME,ANE,EN,Towers with Radar,29,90,66,19,204,0,0,5,1,6,29,90,71,20,210,0,0,0,210
09/27/2003,PWM,ME,ANE,EN,Towers with Radar,24,84,18,0,126,0,0,0,0,0,24,84,18,0,126,0,0,0,126
09/28/2003,PWM,ME,ANE,EN,Towers with Radar,53,37,22,0,112,0,0,0,0,0,53,37,22,0,112,0,0,0,112
09/29/2003,PWM,ME,ANE,EN,Towers with Radar,35,82,45,1,163,0,3,55,4,62,35,85,100,5,225,62,2,64,289
09/30/2003,PWM,ME,ANE,EN,Towers with Radar,35,111,39,4,189,0,3,104,1,108,35,114,143,5,297,72,0,72,369
10/01/2003,PWM,ME,ANE,EN,Towers with Radar,27,87,39,1,154,0,0,32,0,32,27,87,71,1,186,90,0,90,276
10/02/2003,PWM,ME,ANE,EN,Towers with Radar,46,71,45,3,165,6,0,53,2,61,52,71,98,5,226,48,0,48,274
10/03/2003,PWM,ME,ANE,EN,Towers with Radar,41,89,41,3,174,0,0,111,5,116,41,89,152,8,290,61,0,61,351
10/04/2003,PWM,ME,ANE,EN,Towers with Radar,31,79,33,0,143,0,0,3,0,3,31,79,36,0,146,2,0,2,148
10/05/2003,PWM,ME,ANE,EN,Towers with Radar,29,63,27,0,119,7,0,87,0,94,36,63,114,0,213,64,0,64,277
10/06/2003,PWM,ME,ANE,EN,Towers with Radar,34,78,32,3,147,8,1,85,3,97,42,79,117,6,244,92,0,92,336
10/07/2003,PWM,ME,ANE,EN,Towers with Radar,36,73,34,2,145,14,0,71,0,85,50,73,105,2,230,36,0,36,266
10/08/2003,PWM,ME,ANE,EN,Towers with Radar,32,98,41,1,172,0,4,82,0,86,32,102,123,1,258,114,0,114,372
10/09/2003,PWM,ME,ANE,EN,Towers with Radar,36,74,34,3,147,7,0,65,2,74,43,74,99,5,221,21,0,21,242
10/10/2003,PWM,ME,ANE,EN,Towers with Radar,26,104,44,1,175,0,0,91,0,91,26,104,135,1,266,20,8,28,294
10/11/2003,PWM,ME,ANE,EN,Towers with Radar,27,62,25,2,116,7,9,70,0,86,34,71,95,2,202,56,0,56,258
10/12/2003,PWM,ME,ANE,EN,Towers with Radar,30,69,28,0,127,4,3,18,0,25,34,72,46,0,152,26,0,26,178
10/13/2003,PWM,ME,ANE,EN,Towers with Radar,33,75,31,1,140,8,7,78,0,93,41,82,109,1,233,56,0,56,289
10/14/2003,PWM,ME,ANE,EN,Towers with Radar,22,95,39,0,156,0,31,58,0,89,22,126,97,0,245,54,0,54,299
10/15/2003,PWM,ME,ANE,EN,Towers with Radar,34,78,32,0,144,12,3,8,0,23,46,81,40,0,167,0,0,0,167
10/16/2003,PWM,ME,ANE,EN,Towers with Radar,42,83,42,3,170,0,0,42,0,42,42,83,84,3,212,39,0,39,251
