01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
10/17/2003,PWM,ME,ANE,EN,Towers with Radar,29,87,37,2,155,0,14,82,0,96,29,101,119,2,251,80,0,80,331
10/18/2003,PWM,ME,ANE,EN,Towers with Radar,27,60,26,1,114,0,11,60,5,76,27,71,86,6,190,44,1,45,235
10/19/2003,PWM,ME,ANE,EN,Towers with Radar,26,56,24,1,107,8,5,41,2,56,34,61,65,3,163,46,0,46,209
10/20/2003,PWM,ME,ANE,EN,Towers with Radar,33,72,32,2,139,7,0,57,2,66,40,72,89,4,205,20,0,20,225
10/21/2003,PWM,ME,ANE,EN,Towers with Radar,35,86,36,1,158,0,12,0,0,12,35,98,36,1,170,0,0,0,170
10/22/2003,PWM,ME,ANE,EN,Towers with Radar,37,81,33,1,152,6,13,0,0,19,43,94,33,1,171,0,0,0,171
10/23/2003,PWM,ME,ANE,EN,Towers with Radar,41,80,30,2,153,4,0,0,12,16,45,80,30,14,169,0,12,12,181
10/24/2003,PWM,ME,ANE,EN,Towers with Radar,30,89,39,2,160,0,9,60,2,71,30,98,99,4,231,44,0,44,275
10/25/2003,PWM,ME,ANE,EN,Towers with Radar,29,63,28,0,120,6,2,63,0,71,35,65,91,0,191,30,0,30,221
10/26/2003,PWM,ME,ANE,EN,Towers with Radar,28,62,21,0,111,0,7,0,0,7,28,69,21,0,118,0,0,0,118
10/27/2003,PWM,ME,ANE,EN,Towers with Radar,27,66,29,0,122,0,14,1,0,15,27,80,30,0,137,0,0,0,137
10/28/2003,PWM,ME,ANE,EN,Towers with Radar,40,91,39,2,172,0,9,86,3,98,40,100,125,5,270,56,0,56,326
10/29/2003,PWM,ME,ANE,EN,Towers with Radar,26,78,33,2,139,0,23,0,1,24,26,101,33,3,163,0,0,0,163
10/30/2003,PWM,ME,ANE,EN,Towers with Radar,39,66,37,2,144,13,0,77,1,91,52,66,114,3,235,18,2,20,255
10/31/2003,PWM,ME,ANE,EN,Towers with Radar,31,81,35,2,149,0,10,75,16,101,31,91,110,18,250,82,2,84,334
11/01/2003,PWM,ME,ANE,EN,Towers with Radar,23,65,26,1,115,0,6,49,0,55,23,71,75,1,170,36,0,36,206
11/02/2003,PWM,ME,ANE,EN,Towers with Radar,47,39,37,2,125,11,0,51,5,67,58,39,88,7,192,20,0,20,212
11/03/2003,PWM,ME,ANE,EN,Towers with Radar,39,67,30,1,137,0,0,15,0,15,39,67,45,1,152,0,0,0,152
11/04/2003,PWM,ME,ANE,EN,Towers with Radar,25,83,33,0,141,0,13,4,0,17,25,96,37,0,158,0,0,0,158
11/05/2003,PWM,ME,ANE,EN,Towers with Radar,32,72,20,0,124,0,23,0,0,23,32,95,20,0,147,0,0,0,147
11/06/2003,PWM,ME,ANE,EN,Towers with Radar,39,92,39,2,172,0,0,36,6,42,39,92,75,8,214,41,0,41,255
11/07/2003,PWM,ME,ANE,EN,Towers with Radar,39,85,37,2,163,0,0,59,0,59,39,85,96,2,222,83,0,83,305
11/08/2003,PWM,ME,ANE,EN,Towers with Radar,25,49,19,1,94,7,17,29,5,58,32,66,48,6,152,4,2,6,158
11/09/2003,PWM,ME,ANE,EN,Towers with Radar,28,45,22,2,97,29,0,73,2,104,57,45,95,4,201,51,0,51,252
11/10/2003,PWM,ME,ANE,EN,Towers with Radar,32,58,26,1,117,10,0,63,0,73,42,58,89,1,190,48,0,48,238
11/11/2003,PWM,ME,ANE,EN,Towers with Radar,34,71,28,0,133,0,27,47,0,74,34,98,75,0,207,39,2,41,248
11/12/2003,PWM,ME,ANE,EN,Towers with Radar,28,89,37,2,156,0,0,31,6,37,28,89,68,8,193,28,0,28,221
11/13/2003,PWM,ME,ANE,EN,Towers with Radar,35,69,23,0,127,11,11,0,0,22,46,80,23,0,149,0,0,0,149
11/14/2003,PWM,ME,ANE,EN,Towers with Radar,24,69,28,0,121,0,28,6,0,34,24,97,34,0,155,0,0,0,155
11/15/2003,PWM,ME,ANE,EN,Towers with Radar,26,51,21,0,98,5,20,20,0,45,31,71,41,0,143,2,0,2,145
11/16/2003,PWM,ME,ANE,EN,Towers with Radar,24,64,26,0,114,0,6,94,0,100,24,70,120,0,214,95,0,95,309
11/17/2003,PWM,ME,ANE,EN,Towers with Radar,36,77,34,1,148,0,0,39,11,50,36,77,73,12,198,50,2,52,250
11/18/2003,PWM,ME,ANE,EN,Towers with Radar,47,68,37,1,153,7,0,38,2,47,54,68,75,3,200,88,0,88,288
11/19/2003,PWM,ME,ANE,EN,Towers with Radar,29,77,33,0,139,0,0,8,0,8,29,77,41,0,147,0,0,0,147
11/20/2003,PWM,ME,ANE,EN,Towers with Radar,33,80,33,0,146,0,13,1,0,14,33,93,34,0,160,0,0,0,160
11/21/2003,PWM,ME,ANE,EN,Towers with Radar,29,89,43,0,161,0,0,26,0,26,29,89,69,0,187,2,0,2,189
11/22/2003,PWM,ME,ANE,EN,Towers with Radar,26,44,21,0,91,19,0,90,0,109,45,44,111,0,200,77,0,77,277
11/23/2003,PWM,ME,ANE,EN,Towers with Radar,31,59,25,0,115,6,3,134,0,143,37,62,159,0,258,67,0,67,325
11/24/2003,PWM,ME,ANE,EN,Towers with Radar,42,65,33,0,140,0,0,27,0,27,42,65,60,0,167,37,0,37,204
11/25/2003,PWM,ME,ANE,EN,Towers with Radar,45,72,36,1,154,0,0,76,1,77,45,72,112,2,231,2,0,2,233
11/26/2003,PWM,ME,ANE,EN,Towers with Radar,42,84,35,1,162,0,0,64,4,68,42,84,99,5,230,53,0,53,283
11/27/2003,PWM,ME,ANE,EN,Towers with Radar,21,39,17,0,77,16,4,15,0,35,37,43,32,0,112,0,0,0,112
11/28/2003,PWM,ME,ANE,EN,Towers with Radar,26,49,10,0,85,21,6,0,0,27,47,55,10,0,112,0,0,0,112
11/29/2003,PWM,ME,ANE,EN,Towers with Radar,25,47,11,0,83,11,14,0,0,25,36,61,11,0,108,0,0,0,108
11/30/2003,PWM,ME,ANE,EN,Towers with Radar,24,59,23,0,106,0,18,50,0,68,24,77,73,0,174,27,0,27,201
12/01/2003,PWM,ME,ANE,EN,Towers with Radar,38,72,26,4,140,5,0,12,5,22,43,72,38,9,162,4,0,4,166
12/02/2003,PWM,ME,ANE,EN,Towers with Radar,29,93,22,4,148,0,0,0,6,6,29,93,22,10,154,4,0,4,158
12/03/2003,PWM,ME,ANE,EN,Towers with Radar,39,90,25,4,158,1,0,38,7,46,40,90,63,11,204,24,4,28,232
12/04/2003,PWM,ME,ANE,EN,Towers with Radar,22,99,28,3,152,0,6,65,0,71,22,105,93,3,223,81,0,81,304
12/05/2003,PWM,ME,ANE,EN,Towers with Radar,27,83,26,4,140,0,0,52,16,68,27,83,78,20,208,78,4,82,290
12/06/2003,PWM,ME,ANE,EN,Towers with Radar,8,19,0,0,27,4,8,0,0,12,12,27,0,0,39,0,0,0,39
12/07/2003,PWM,ME,ANE,EN,Towers with Radar,5,14,3,0,22,1,7,4,0,12,6,21,7,0,34,0,0,0,34
12/08/2003,PWM,ME,ANE,EN,Towers with Radar,32,73,21,1,127,4,0,45,0,49,36,73,66,1,176,72,0,72,248
12/09/2003,PWM,ME,ANE,EN,Towers with Radar,29,97,27,4,157,0,0,46,1,47,29,97,73,5,204,99,1,100,304
12/10/2003,PWM,ME,ANE,EN,Towers with Radar,32,95,29,4,160,0,0,7,1,8,32,95,36,5,168,52,0,52,220
12/11/2003,PWM,ME,ANE,EN,Towers with Radar,31,88,23,0,142,0,5,0,0,5,31,93,23,0,147,0,0,0,147
12/12/2003,PWM,ME,ANE,EN,Towers with Radar,35,90,25,4,154,0,7,37,1,45,35,97,62,5,199,6,0,6,205
12/13/2003,PWM,ME,ANE,EN,Towers with Radar,27,62,17,3,109,3,0,50,1,54,30,62,67,4,163,48,0,48,211
12/14/2003,PWM,ME,ANE,EN,Towers with Radar,18,43,12,0,73,3,8,29,0,40,21,51,41,0,113,41,0,41,154
12/15/2003,PWM,ME,ANE,EN,Towers with Radar,14,33,9,0,56,3,15,0,0,18,17,48,9,0,74,0,0,0,74
12/16/2003,PWM,ME,ANE,EN,Towers with Radar,41,86,29,3,159,0,0,46,2,48,41,86,75,5,207,41,0,41,248
12/17/2003,PWM,ME,ANE,EN,Towers with Radar,26,72,15,0,113,0,21,0,0,21,26,93,15,0,134,0,0,0,134
12/18/2003,PWM,ME,ANE,EN,Towers with Radar,37,78,24,1,140,7,0,24,0,31,44,78,48,1,171,14,0,14,185
12/19/2003,PWM,ME,ANE,EN,Towers with Radar,47,76,31,3,157,7,0,59,14,80,54,76,90,17,237,65,0,65,302
12/20/2003,PWM,ME,ANE,EN,Towers with Radar,33,60,22,0,115,3,0,78,0,81,36,60,100,0,196,102,0,102,298
12/21/2003,PWM,ME,ANE,EN,Towers with Radar,22,49,15,0,86,4,13,37,0,54,26,62,52,0,140,50,0,50,190
12/22/2003,PWM,ME,ANE,EN,Towers with Radar,36,81,27,3,147,0,0,59,4,63,36,81,86,7,210,55,0,55,265
12/23/2003,PWM,ME,ANE,EN,Towers with Radar,25,81,24,0,130,0,26,49,0,75,25,107,73,0,205,32,0,32,237
12/24/2003,PWM,ME,ANE,EN,Towers with Radar,34,76,15,0,125,4,7,0,0,11,38,83,15,0,136,0,0,0,136
12/25/2003,PWM,ME,ANE,EN,Towers with Radar,16,35,9,1,61,19,3,0,0,22,35,38,9,1,83,0,0,0,83
12/26/2003,PWM,ME,ANE,EN,Towers with Radar,32,70,21,0,123,10,3,12,0,25,42,73,33,0,148,12,0,12,160
12/27/2003,PWM,ME,ANE,EN,Towers with Radar,23,51,15,0,89,13,4,61,0,78,36,55,76,0,167,47,0,47,214
12/28/2003,PWM,ME,ANE,EN,Towers with Radar,25,55,17,0,97,10,7,98,0,115,35,62,115,0,212,63,0,63,275
12/29/2003,PWM,ME,ANE,EN,Towers with Radar,34,46,22,0,102,27,0,92,0,119,61,46,114,0,221,86,0,86,307
12/30/2003,PWM,ME,ANE,EN,Towers with Radar,20,72,21,0,113,0,21,8,0,29,20,93,29,0,142,0,0,0,142
12/31/2003,PWM,ME,ANE,EN,Towers with Radar,27,70,21,0,118,0,16,49,0,65,27,86,70,0,183,68,0,68,251
01/01/2004,PWM,ME,ANE,EN,Towers with Radar,17,48,12,0,77,3,13,18,0,34,20,61,30,0,111,0,0,0,111
01/02/2004,PWM,ME,ANE,EN,Towers with Radar,24,55,6,0,85,26,0,0,0,26,50,55,6,0,111,0,0,0,111
01/03/2004,PWM,ME,ANE,EN,Towers with Radar,18,50,11,0,79,8,12,0,0,20,26,62,11,0,99,0,0,0,99
01/04/2004,PWM,ME,ANE,EN,Towers with Radar,19,47,14,1,81,21,0,19,0,40,40,47,33,1,121,14,0,14,135
01/05/2004,PWM,ME,ANE,EN,Towers with Radar,24,69,10,0,103,3,15,0,0,18,27,84,10,0,121,0,0,0,121
01/06/2004,PWM,ME,ANE,EN,Towers with Radar,20,92,24,0,136,0,2,30,0,32,20,94,54,0,168,42,0,42,210
01/07/2004,PWM,ME,ANE,EN,Towers with Radar,35,81,25,3,144,6,0,23,0,29,41,81,48,3,173,16,0,16,189
01/08/2004,PWM,ME,ANE,EN,Towers with Radar,20,81,21,3,125,0,26,13,0,39,20,107,34,3,164,10,0,10,174
01/09/2004,PWM,ME,ANE,EN,Towers with Radar,29,81,21,3,134,1,5,35,4,45,30,86,56,7,179,28,0,28,207
01/10/2004,PWM,ME,ANE,EN,Towers with Radar,18,55,14,2,89,0,9,31,0,40,18,64,45,2,129,27,0,27,156
01/11/2004,PWM,ME,ANE,EN,Towers with Radar,23,58,17,2,100,7,0,35,11,53,30,58,52,13,153,29,0,29,182
01/12/2004,PWM,ME,ANE,EN,Towers with Radar,31,85,23,0,139,0,0,24,0,24,31,85,47,0,163,24,0,24,187
01/13/2004,PWM,ME,ANE,EN,Towers with Radar,35,76,26,0,137,18,0,20,0,38,53,76,46,0,175,4,0,4,179
01/14/2004,PWM,ME,ANE,EN,Towers with Radar,21,93,25,0,139,0,2,22,0,24,21,95,47,0,163,0,0,0,163
01/15/2004,PWM,ME,ANE,EN,Towers with Radar,21,82,21,2,126,0,16,0,0,16,21,98,21,2,142,0,0,0,142
01/16/2004,PWM,ME,ANE,EN,Towers with Radar,26,85,23,1,135,0,6,4,0,10,26,91,27,1,145,0,0,0,145
01/17/2004,PWM,ME,ANE,EN,Towers with Radar,23,60,16,0,99,6,2,19,0,27,29,62,35,0,126,42,0,42,168
01/18/2004,PWM,ME,ANE,EN,Towers with Radar,18,48,12,0,78,5,12,0,0,17,23,60,12,0,95,0,0,0,95
01/19/2004,PWM,ME,ANE,EN,Towers with Radar,22,83,22,0,127,0,0,25,0,25,22,83,47,0,152,44,0,44,196
01/20/2004,PWM,ME,ANE,EN,Towers with Radar,36,76,26,2,140,4,0,42,5,51,40,76,68,7,191,45,10,55,246
01/21/2004,PWM,ME,ANE,EN,Towers with Radar,26,103,28,1,158,0,14,48,0,62,26,117,76,1,220,18,0,18,238
01/22/2004,PWM,ME,ANE,EN,Towers with Radar,19,102,29,2,152,0,0,27,3,30,19,102,56,5,182,25,0,25,207
01/23/2004,PWM,ME,ANE,EN,Towers with Radar,31,79,23,0,133,1,0,11,0,12,32,79,34,0,145,0,0,0,145
01/24/2004,PWM,ME,ANE,EN,Towers with Radar,20,53,15,0,88,0,19,28,0,47,20,72,43,0,135,10,0,10,145
01/25/2004,PWM,ME,ANE,EN,Towers with Radar,15,54,15,0,84,0,20,30,0,50,15,74,45,0,134,26,0,26,160
01/26/2004,PWM,ME,ANE,EN,Towers with Radar,29,74,24,2,129,0,0,15,21,36,29,74,39,23,165,2,0,2,167
01/27/2004,PWM,ME,ANE,EN,Towers with Radar,33,72,24,0,129,0,0,30,0,30,33,72,54,0,159,36,0,36,195
01/28/2004,PWM,ME,ANE,EN,Towers with Radar,23,82,18,2,125,0,23,0,0,23,23,105,18,2,148,10,0,10,158
01/29/2004,PWM,ME,ANE,EN,Towers with Radar,25,96,25,2,148,0,0,22,0,22,25,96,47,2,170,18,0,18,188
01/30/2004,PWM,ME,ANE,EN,Towers with Radar,32,71,22,0,125,11,0,40,0,51,43,71,62,0,176,12,0,12,188
01/31/2004,PWM,ME,ANE,EN,Towers with Radar,25,58,18,1,102,5,0,49,11,65,30,58,67,12,167,43,4,47,214
02/01/2004,PWM,ME,ANE,EN,Towers with Radar,23,63,21,0,107,4,0,85,0,89,27,63,106,0,196,140,0,140,336
02/02/2004,PWM,ME,ANE,EN,Towers with Radar,27,75,25,2,129,9,0,67,6,82,36,75,92,8,211,67,0,67,278
02/03/2004,PWM,ME,ANE,EN,Towers with Radar,30,91,27,2,150,9,0,21,7,37,39,91,48,9,187,38,0,38,225
02/04/2004,PWM,ME,ANE,EN,Towers with Radar,25,80,20,2,127,8,11,0,1,20,33,91,20,3,147,14,0,14,161
02/05/2004,PWM,ME,ANE,EN,Towers with Radar,33,88,31,3,155,8,0,37,0,45,41,88,68,3,200,28,0,28,228
02/06/2004,PWM,ME,ANE,EN,Towers with Radar,21,67,10,1,99,1,7,0,0,8,22,74,10,1,107,0,0,0,107
02/07/2004,PWM,ME,ANE,EN,Towers with Radar,14,48,9,0,71,1,24,0,0,25,15,72,9,0,96,0,0,0,96
02/08/2004,PWM,ME,ANE,EN,Towers with Radar,17,57,16,1,91,20,6,20,0,46,37,63,36,1,137,16,0,16,153
02/09/2004,PWM,ME,ANE,EN,Towers with Radar,12,92,26,0,130,0,12,37,0,49,12,104,63,0,179,77,0,77,256
02/10/2004,PWM,ME,ANE,EN,Towers with Radar,31,95,29,3,158,1,0,53,8,62,32,95,82,11,220,59,0,59,279
02/11/2004,PWM,ME,ANE,EN,Towers with Radar,32,91,32,0,155,0,0,30,0,30,32,91,62,0,185,18,0,18,203
02/12/2004,PWM,ME,ANE,EN,Towers with Radar,14,95,27,0,136,0,13,69,0,82,14,108,96,0,218,58,2,60,278
02/13/2004,PWM,ME,ANE,EN,Towers with Radar,31,82,28,3,144,3,0,28,8,39,34,82,56,11,183,4,0,4,187
02/14/2004,PWM,ME,ANE,EN,Towers with Radar,15,59,18,2,94,0,23,62,1,86,15,82,80,3,180,47,0,47,227
02/15/2004,PWM,ME,ANE,EN,Towers with Radar,17,57,17,1,92,7,13,27,0,47,24,70,44,1,139,21,0,21,160
02/16/2004,PWM,ME,ANE,EN,Towers with Radar,25,64,23,0,112,14,0,69,0,83,39,64,92,0,195,46,0,46,241
02/17/2004,PWM,ME,ANE,EN,Towers with Radar,15,94,28,2,139,0,7,49,1,57,15,101,77,3,196,35,2,37,233
02/18/2004,PWM,ME,ANE,EN,Towers with Radar,22,88,28,0,138,0,0,22,0,22,22,88,50,0,160,14,0,14,174
02/19/2004,PWM,ME,ANE,EN,Towers with Radar,25,94,28,1,148,0,2,20,1,23,25,96,48,2,171,10,0,10,181
02/20/2004,PWM,ME,ANE,EN,Towers with Radar,26,90,27,0,143,0,4,73,0,77,26,94,100,0,220,78,4,82,302
02/21/2004,PWM,ME,ANE,EN,Towers with Radar,15,47,6,0,68,17,9,0,0,26,32,56,6,0,94,0,0,0,94
02/22/2004,PWM,ME,ANE,EN,Towers with Radar,19,60,18,0,97,0,16,3,0,19,19,76,21,0,116,0,0,0,116
02/23/2004,PWM,ME,ANE,EN,Towers with Radar,15,78,24,1,118,0,11,30,1,42,15,89,54,2,160,4,0,4,164
02/24/2004,PWM,ME,ANE,EN,Towers with Radar,24,95,31,2,152,0,0,36,6,42,24,95,67,8,194,60,0,60,254
02/25/2004,PWM,ME,ANE,EN,Towers with Radar,16,91,28,1,136,0,16,59,0,75,16,107,87,1,211,37,0,37,248
02/26/2004,PWM,ME,ANE,EN,Towers with Radar,31,80,28,0,139,4,0,43,0,47,35,80,71,0,186,10,4,14,200
02/27/2004,PWM,ME,ANE,EN,Towers with Radar,28,86,26,0,140,1,1,41,0,43,29,87,67,0,183,14,0,14,197
02/28/2004,PWM,ME,ANE,EN,Towers with Radar,13,73,22,0,108,0,8,73,0,81,13,81,95,0,189,32,0,32,221
02/29/2004,PWM,ME,ANE,EN,Towers with Radar,21,58,19,0,98,9,0,95,0,104,30,58,114,0,202,114,0,114,316
03/01/2004,PWM,ME,ANE,EN,Towers with Radar,20,73,24,2,119,8,8,42,4,62,28,81,66,6,181,50,0,50,231
03/02/2004,PWM,ME,ANE,EN,Towers with Radar,17,99,25,0,141,0,5,0,0,5,17,104,25,0,146,8,0,8,154
03/03/2004,PWM,ME,ANE,EN,Towers with Radar,25,91,28,1,145,1,4,39,0,44,26,95,67,1,189,18,0,18,207
03/04/2004,PWM,ME,ANE,EN,Towers with Radar,23,106,34,3,166,0,0,24,1,25,23,106,58,4,191,14,0,14,205
03/05/2004,PWM,ME,ANE,EN,Towers with Radar,13,93,29,2,137,0,10,4,3,17,13,103,33,5,154,4,0,4,158
03/06/2004,PWM,ME,ANE,EN,Towers with Radar,14,30,16,0,60,41,0,0,0,41,55,30,16,0,101,0,0,0,101
03/07/2004,PWM,ME,ANE,EN,Towers with Radar,16,59,18,2,95,2,21,52,2,77,18,80,70,4,172,36,0,36,208
03/08/2004,PWM,ME,ANE,EN,Towers with Radar,22,82,25,0,129,1,4,15,0,20,23,86,40,0,149,12,0,12,161
03/09/2004,PWM,ME,ANE,EN,Towers with Radar,22,92,30,2,146,0,0,44,8,52,22,92,74,10,198,66,0,66,264
03/10/2004,PWM,ME,ANE,EN,Towers with Radar,15,109,35,0,159,0,0,71,0,71,15,109,106,0,230,34,0,34,264
03/11/2004,PWM,ME,ANE,EN,Towers with Radar,16,102,32,0,150,0,5,47,0,52,16,107,79,0,202,20,0,20,222
03/12/2004,PWM,ME,ANE,EN,Towers with Radar,21,88,27,2,138,0,1,7,3,11,21,89,34,5,149,16,0,16,165
03/13/2004,PWM,ME,ANE,EN,Towers with Radar,16,59,18,1,94,2,29,39,0,70,18,88,57,1,164,36,0,36,200
03/14/2004,PWM,ME,ANE,EN,Towers with Radar,17,63,19,2,101,9,3,101,0,113,26,66,120,2,214,104,0,104,318
03/15/2004,PWM,ME,ANE,EN,Towers with Radar,23,77,27,1,128,4,0,32,0,36,27,77,59,1,164,4,0,4,168
03/16/2004,PWM,ME,ANE,EN,Towers with Radar,21,83,26,0,130,0,6,33,0,39,21,89,59,0,169,12,0,12,181
03/17/2004,PWM,ME,ANE,EN,Towers with Radar,22,70,26,1,119,13,0,4,7,24,35,70,30,8,143,0,0,0,143
03/18/2004,PWM,ME,ANE,EN,Towers with Radar,21,87,28,1,137,0,12,22,0,34,21,99,50,1,171,66,0,66,237
03/19/2004,PWM,ME,ANE,EN,Towers with Radar,16,87,28,1,132,0,4,25,1,30,16,91,53,2,162,10,0,10,172
03/20/2004,PWM,ME,ANE,EN,Towers with Radar,17,59,19,1,96,3,16,48,1,68,20,75,67,2,164,56,0,56,220
03/21/2004,PWM,ME,ANE,EN,Towers with Radar,19,68,22,0,109,10,7,2,0,19,29,75,24,0,128,0,0,0,128
03/22/2004,PWM,ME,ANE,EN,Towers with Radar,22,78,25,0,125,7,6,46,0,59,29,84,71,0,184,43,0,43,227
03/23/2004,PWM,ME,ANE,EN,Towers with Radar,23,91,30,0,144,0,3,34,0,37,23,94,64,0,181,16,0,16,197
03/24/2004,PWM,ME,ANE,EN,Towers with Radar,15,94,30,1,140,0,13,87,2,102,15,107,117,3,242,52,0,52,294
03/25/2004,PWM,ME,ANE,EN,Towers with Radar,13,108,36,2,159,0,0,13,3,16,13,108,49,5,175,22,0,22,197
03/26/2004,PWM,ME,ANE,EN,Towers with Radar,20,96,32,0,148,0,0,9,0,9,20,96,41,0,157,0,0,0,157
03/27/2004,PWM,ME,ANE,EN,Towers with Radar,20,69,25,0,114,0,0,38,0,38,20,69,63,0,152,34,0,34,186
03/28/2004,PWM,ME,ANE,EN,Towers with Radar,18,52,21,0,91,26,0,57,0,83,44,52,78,0,174,50,0,50,224
03/29/2004,PWM,ME,ANE,EN,Towers with Radar,21,72,24,1,118,10,2,51,4,67,31,74,75,5,185,49,0,49,234
03/30/2004,PWM,ME,ANE,EN,Towers with Radar,20,100,33,1,154,0,0,40,0,40,20,100,73,1,194,48,0,48,242
03/31/2004,PWM,ME,ANE,EN,Towers with Radar,25,88,32,1,146,0,0,0,16,16,25,88,32,17,162,2,0,2,164
04/01/2004,PWM,ME,ANE,EN,Towers with Radar,17,92,19,0,128,0,14,0,0,14,17,106,19,0,142,0,0,0,142
04/02/2004,PWM,ME,ANE,EN,Towers with Radar,19,88,17,0,124,0,12,0,0,12,19,100,17,0,136,0,0,0,136
04/03/2004,PWM,ME,ANE,EN,Towers with Radar,22,69,26,0,117,0,0,0,0,0,22,69,26,0,117,0,0,0,117
04/04/2004,PWM,ME,ANE,EN,Towers with Radar,16,72,20,3,111,9,0,0,0,9,25,72,20,3,120,16,0,16,136
04/05/2004,PWM,ME,ANE,EN,Towers with Radar,16,83,21,3,123,0,17,18,11,46,16,100,39,14,169,4,0,4,173
04/06/2004,PWM,ME,ANE,EN,Towers with Radar,16,96,25,2,139,0,4,45,0,49,16,100,70,2,188,56,0,56,244
04/07/2004,PWM,ME,ANE,EN,Towers with Radar,29,90,34,4,157,1,0,70,11,82,30,90,104,15,239,69,0,69,308
04/08/2004,PWM,ME,ANE,EN,Towers with Radar,23,104,27,3,157,4,8,75,7,94,27,112,102,10,251,20,0,20,271
04/09/2004,PWM,ME,ANE,EN,Towers with Radar,14,83,21,3,121,0,18,61,1,80,14,101,82,4,201,52,0,52,253
04/10/2004,PWM,ME,ANE,EN,Towers with Radar,12,55,14,0,81,5,21,64,0,90,17,76,78,0,171,24,0,24,195
04/11/2004,PWM,ME,ANE,EN,Towers with Radar,15,68,17,0,100,5,8,78,0,91,20,76,95,0,191,62,0,62,253
04/12/2004,PWM,ME,ANE,EN,Towers with Radar,16,70,21,3,110,25,0,41,0,66,41,70,62,3,176,40,0,40,216
04/13/2004,PWM,ME,ANE,EN,Towers with Radar,20,82,14,0,116,27,0,0,0,27,47,82,14,0,143,0,0,0,143
04/14/2004,PWM,ME,ANE,EN,Towers with Radar,18,94,26,0,138,0,16,11,0,27,18,110,37,0,165,0,0,0,165
04/15/2004,PWM,ME,ANE,EN,Towers with Radar,15,113,31,3,162,0,0,23,5,28,15,113,54,8,190,13,2,15,205
04/16/2004,PWM,ME,ANE,EN,Towers with Radar,17,92,25,2,136,0,19,56,1,76,17,111,81,3,212,52,0,52,264
04/17/2004,PWM,ME,ANE,EN,Towers with Radar,18,81,22,2,123,0,0,80,6,86,18,81,102,8,209,85,0,85,294
04/18/2004,PWM,ME,ANE,EN,Towers with Radar,16,68,19,0,103,0,5,78,0,83,16,73,97,0,186,73,0,73,259
04/19/2004,PWM,ME,ANE,EN,Towers with Radar,18,79,22,2,121,15,5,28,2,50,33,84,50,4,171,16,0,16,187
04/20/2004,PWM,ME,ANE,EN,Towers with Radar,15,101,27,2,145,0,0,49,4,53,15,101,76,6,198,40,14,54,252
04/21/2004,PWM,ME,ANE,EN,Towers with Radar,15,100,27,2,144,0,0,52,5,57,15,100,79,7,201,36,0,36,237
04/22/2004,PWM,ME,ANE,EN,Towers with Radar,14,110,30,1,155,0,17,25,0,42,14,127,55,1,197,28,0,28,225
04/23/2004,PWM,ME,ANE,EN,Towers with Radar,15,104,29,0,148,0,0,19,0,19,15,104,48,0,167,70,0,70,237
04/24/2004,PWM,ME,ANE,EN,Towers with Radar,14,77,21,0,112,0,5,25,0,30,14,82,46,0,142,8,0,8,150
04/25/2004,PWM,ME,ANE,EN,Towers with Radar,12,84,23,2,121,0,0,127,1,128,12,84,150,3,249,95,0,95,344
04/26/2004,PWM,ME,ANE,EN,Towers with Radar,17,71,19,0,107,0,16,3,0,19,17,87,22,0,126,0,0,0,126
04/27/2004,PWM,ME,ANE,EN,Towers with Radar,27,94,32,0,153,3,0,8,0,11,30,94,40,0,164,0,0,0,164
04/28/2004,PWM,ME,ANE,EN,Towers with Radar,22,106,29,2,159,0,1,29,3,33,22,107,58,5,192,20,0,20,212
04/29/2004,PWM,ME,ANE,EN,Towers with Radar,24,99,27,0,150,1,0,100,0,101,25,99,127,0,251,66,0,66,317
04/30/2004,PWM,ME,ANE,EN,Towers with Radar,14,78,20,2,114,0,2,88,0,90,14,80,108,2,204,91,0,91,295
05/01/2004,PWM,ME,ANE,EN,Towers with Radar,15,75,28,2,120,0,10,80,0,90,15,85,108,2,210,37,0,37,247
05/02/2004,PWM,ME,ANE,EN,Towers with Radar,14,67,27,0,108,7,0,35,0,42,21,67,62,0,150,30,0,30,180
05/03/2004,PWM,ME,ANE,EN,Towers with Radar,16,91,34,0,141,0,0,4,0,4,16,91,38,0,145,0,0,0,145
05/04/2004,PWM,ME,ANE,EN,Towers with Radar,19,91,36,0,146,6,0,13,0,19,25,91,49,0,165,20,0,20,185
