01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
05/05/2004,PWM,ME,ANE,EN,Towers with Radar,18,99,42,2,161,0,0,57,0,57,18,99,99,2,218,58,0,58,276
05/06/2004,PWM,ME,ANE,EN,Towers with Radar,17,108,43,6,174,0,0,90,10,100,17,108,133,16,274,66,0,66,340
05/07/2004,PWM,ME,ANE,EN,Towers with Radar,15,75,28,1,119,3,19,37,0,59,18,94,65,1,178,10,0,10,188
05/08/2004,PWM,ME,ANE,EN,Towers with Radar,11,54,20,0,85,3,26,115,0,144,14,80,135,0,229,62,0,62,291
05/09/2004,PWM,ME,ANE,EN,Towers with Radar,11,57,21,2,91,13,11,42,0,66,24,68,63,2,157,35,0,35,192
05/10/2004,PWM,ME,ANE,EN,Towers with Radar,19,93,37,6,155,5,0,44,2,51,24,93,81,8,206,29,0,29,235
05/11/2004,PWM,ME,ANE,EN,Towers with Radar,20,101,38,6,165,10,1,48,13,72,30,102,86,19,237,26,0,26,263
05/12/2004,PWM,ME,ANE,EN,Towers with Radar,17,95,36,5,153,0,9,90,7,106,17,104,126,12,259,79,0,79,338
05/13/2004,PWM,ME,ANE,EN,Towers with Radar,21,105,44,6,176,0,0,48,18,66,21,105,92,24,242,68,8,76,318
05/14/2004,PWM,ME,ANE,EN,Towers with Radar,22,107,42,0,171,0,2,32,0,34,22,109,74,0,205,8,0,8,213
05/15/2004,PWM,ME,ANE,EN,Towers with Radar,14,64,25,0,103,1,23,26,0,50,15,87,51,0,153,37,0,37,190
05/16/2004,PWM,ME,ANE,EN,Towers with Radar,18,74,35,0,127,0,0,19,0,19,18,74,54,0,146,119,0,119,265
05/17/2004,PWM,ME,ANE,EN,Towers with Radar,17,86,36,5,144,0,0,69,5,74,17,86,105,10,218,75,0,75,293
05/18/2004,PWM,ME,ANE,EN,Towers with Radar,19,97,38,6,160,0,8,0,0,8,19,105,38,6,168,2,4,6,174
05/19/2004,PWM,ME,ANE,EN,Towers with Radar,20,99,40,6,165,0,0,87,8,95,20,99,127,14,260,62,8,70,330
05/20/2004,PWM,ME,ANE,EN,Towers with Radar,22,102,41,5,170,2,0,48,1,51,24,102,89,6,221,48,2,50,271
05/21/2004,PWM,ME,ANE,EN,Towers with Radar,17,92,36,0,145,0,4,63,0,67,17,96,99,0,212,46,0,46,258
05/22/2004,PWM,ME,ANE,EN,Towers with Radar,15,76,30,1,122,0,1,4,0,5,15,77,34,1,127,8,0,8,135
05/23/2004,PWM,ME,ANE,EN,Towers with Radar,17,70,35,0,122,0,0,23,0,23,17,70,58,0,145,21,0,21,166
05/24/2004,PWM,ME,ANE,EN,Towers with Radar,15,87,26,4,132,0,9,0,5,14,15,96,26,9,146,0,0,0,146
05/25/2004,PWM,ME,ANE,EN,Towers with Radar,18,93,45,6,162,0,0,4,6,10,18,93,49,12,172,0,0,0,172
05/26/2004,PWM,ME,ANE,EN,Towers with Radar,19,97,34,5,155,0,1,0,5,6,19,98,34,10,161,0,0,0,161
05/27/2004,PWM,ME,ANE,EN,Towers with Radar,18,112,49,0,179,0,0,28,0,28,18,112,77,0,207,22,0,22,229
05/28/2004,PWM,ME,ANE,EN,Towers with Radar,19,94,35,0,148,0,12,0,0,12,19,106,35,0,160,0,0,0,160
05/29/2004,PWM,ME,ANE,EN,Towers with Radar,17,79,31,0,127,2,19,41,0,62,19,98,72,0,189,14,0,14,203
05/30/2004,PWM,ME,ANE,EN,Towers with Radar,10,46,17,1,74,2,25,68,0,95,12,71,85,1,169,30,0,30,199
05/31/2004,PWM,ME,ANE,EN,Towers with Radar,12,71,27,3,113,0,0,107,6,113,12,71,134,9,226,90,2,92,318
06/01/2004,PWM,ME,ANE,EN,Towers with Radar,17,97,46,2,162,0,0,2,2,4,17,97,48,4,166,0,0,0,166
06/02/2004,PWM,ME,ANE,EN,Towers with Radar,19,99,40,2,160,0,0,0,0,0,19,99,40,2,160,0,0,0,160
06/03/2004,PWM,ME,ANE,EN,Towers with Radar,20,98,39,2,159,0,0,21,0,21,20,98,60,2,180,0,0,0,180
06/04/2004,PWM,ME,ANE,EN,Towers with Radar,16,87,34,0,137,0,18,82,0,100,16,105,116,0,237,28,0,28,265
06/05/2004,PWM,ME,ANE,EN,Towers with Radar,15,72,29,0,116,2,11,83,0,96,17,83,112,0,212,148,0,148,360
06/06/2004,PWM,ME,ANE,EN,Towers with Radar,16,71,29,0,116,4,18,35,0,57,20,89,64,0,173,79,0,79,252
06/07/2004,PWM,ME,ANE,EN,Towers with Radar,17,93,38,0,148,0,8,4,0,12,17,101,42,0,160,0,0,0,160
06/08/2004,PWM,ME,ANE,EN,Towers with Radar,22,96,39,2,159,0,6,88,1,95,22,102,127,3,254,62,0,62,316
06/09/2004,PWM,ME,ANE,EN,Towers with Radar,20,98,40,2,160,0,1,33,9,43,20,99,73,11,203,45,2,47,250
06/10/2004,PWM,ME,ANE,EN,Towers with Radar,23,103,42,0,168,8,1,68,0,77,31,104,110,0,245,60,0,60,305
06/11/2004,PWM,ME,ANE,EN,Towers with Radar,22,96,39,2,159,0,6,75,0,81,22,102,114,2,240,33,0,33,273
06/12/2004,PWM,ME,ANE,EN,Towers with Radar,18,79,32,0,129,9,8,101,4,122,27,87,133,4,251,38,0,38,289
06/13/2004,PWM,ME,ANE,EN,Towers with Radar,19,84,34,0,137,0,3,73,0,76,19,87,107,0,213,43,0,43,256
06/14/2004,PWM,ME,ANE,EN,Towers with Radar,21,97,39,1,158,3,4,2,0,9,24,101,41,1,167,2,0,2,169
06/15/2004,PWM,ME,ANE,EN,Towers with Radar,20,92,37,0,149,0,13,49,0,62,20,105,86,0,211,18,0,18,229
06/16/2004,PWM,ME,ANE,EN,Towers with Radar,24,108,43,1,176,1,7,94,0,102,25,115,137,1,278,88,0,88,366
06/17/2004,PWM,ME,ANE,EN,Towers with Radar,20,93,38,1,152,1,1,80,1,83,21,94,118,2,235,63,0,63,298
06/18/2004,PWM,ME,ANE,EN,Towers with Radar,24,115,46,0,185,0,3,33,0,36,24,118,79,0,221,16,0,16,237
06/19/2004,PWM,ME,ANE,EN,Towers with Radar,20,89,36,0,145,4,1,15,0,20,24,90,51,0,165,0,0,0,165
06/20/2004,PWM,ME,ANE,EN,Towers with Radar,14,64,25,0,103,2,25,78,0,105,16,89,103,0,208,69,0,69,277
06/21/2004,PWM,ME,ANE,EN,Towers with Radar,18,87,34,1,140,2,11,72,3,88,20,98,106,4,228,38,0,38,266
06/22/2004,PWM,ME,ANE,EN,Towers with Radar,26,105,46,0,177,8,0,34,0,42,34,105,80,0,219,28,0,28,247
06/23/2004,PWM,ME,ANE,EN,Towers with Radar,25,96,45,1,167,2,0,81,0,83,27,96,126,1,250,123,0,123,373
06/24/2004,PWM,ME,ANE,EN,Towers with Radar,29,115,51,1,196,0,0,0,3,3,29,115,51,4,199,0,0,0,199
06/25/2004,PWM,ME,ANE,EN,Towers with Radar,20,138,58,1,217,0,0,39,6,45,20,138,97,7,262,3,2,5,267
06/26/2004,PWM,ME,ANE,EN,Towers with Radar,23,103,47,0,173,0,0,18,0,18,23,103,65,0,191,0,0,0,191
06/27/2004,PWM,ME,ANE,EN,Towers with Radar,18,99,38,0,155,0,1,105,0,106,18,100,143,0,261,52,0,52,313
06/28/2004,PWM,ME,ANE,EN,Towers with Radar,20,100,39,1,160,0,11,78,4,93,20,111,117,5,253,48,0,48,301
06/29/2004,PWM,ME,ANE,EN,Towers with Radar,27,122,49,1,199,0,0,45,3,48,27,122,94,4,247,21,0,21,268
06/30/2004,PWM,ME,ANE,EN,Towers with Radar,27,133,51,1,212,0,10,59,6,75,27,143,110,7,287,60,0,60,347
07/01/2004,PWM,ME,ANE,EN,Towers with Radar,27,121,46,2,196,4,33,85,1,123,31,154,131,3,319,76,0,76,395
07/02/2004,PWM,ME,ANE,EN,Towers with Radar,22,121,56,0,199,0,0,78,0,78,22,121,134,0,277,37,0,37,314
07/03/2004,PWM,ME,ANE,EN,Towers with Radar,20,93,36,0,149,7,20,95,0,122,27,113,131,0,271,115,0,115,386
07/04/2004,PWM,ME,ANE,EN,Towers with Radar,15,66,26,0,107,4,31,71,0,106,19,97,97,0,213,11,0,11,224
07/05/2004,PWM,ME,ANE,EN,Towers with Radar,15,108,49,0,172,0,0,28,0,28,15,108,77,0,200,0,0,0,200
07/06/2004,PWM,ME,ANE,EN,Towers with Radar,20,127,54,4,205,0,0,105,0,105,20,127,159,4,310,22,0,22,332
07/07/2004,PWM,ME,ANE,EN,Towers with Radar,18,95,37,0,150,0,29,90,0,119,18,124,127,0,269,51,0,51,320
07/08/2004,PWM,ME,ANE,EN,Towers with Radar,24,111,34,0,169,0,0,0,0,0,24,111,34,0,169,0,0,0,169
07/09/2004,PWM,ME,ANE,EN,Towers with Radar,25,114,44,1,184,4,3,28,0,35,29,117,72,1,219,32,0,32,251
07/10/2004,PWM,ME,ANE,EN,Towers with Radar,22,105,41,1,169,1,16,71,0,88,23,121,112,1,257,6,0,6,263
07/11/2004,PWM,ME,ANE,EN,Towers with Radar,19,99,39,3,160,0,8,97,3,108,19,107,136,6,268,58,0,58,326
07/12/2004,PWM,ME,ANE,EN,Towers with Radar,19,87,34,0,140,6,10,62,0,78,25,97,96,0,218,16,0,16,234
07/13/2004,PWM,ME,ANE,EN,Towers with Radar,24,107,45,3,179,8,0,14,4,26,32,107,59,7,205,6,0,6,211
07/14/2004,PWM,ME,ANE,EN,Towers with Radar,21,96,30,3,150,3,0,0,5,8,24,96,30,8,158,0,0,0,158
07/15/2004,PWM,ME,ANE,EN,Towers with Radar,28,112,50,0,190,2,0,4,0,6,30,112,54,0,196,0,0,0,196
07/16/2004,PWM,ME,ANE,EN,Towers with Radar,28,122,52,3,205,0,0,11,3,14,28,122,63,6,219,18,0,18,237
07/17/2004,PWM,ME,ANE,EN,Towers with Radar,21,95,37,0,153,6,39,39,0,84,27,134,76,0,237,62,0,62,299
07/18/2004,PWM,ME,ANE,EN,Towers with Radar,19,112,46,0,177,0,0,77,0,77,19,112,123,0,254,68,0,68,322
07/19/2004,PWM,ME,ANE,EN,Towers with Radar,24,110,20,0,154,3,0,0,0,3,27,110,20,0,157,0,0,0,157
07/20/2004,PWM,ME,ANE,EN,Towers with Radar,25,115,45,2,187,4,0,27,0,31,29,115,72,2,218,6,0,6,224
07/21/2004,PWM,ME,ANE,EN,Towers with Radar,25,121,46,3,195,3,6,87,0,96,28,127,133,3,291,39,0,39,330
07/22/2004,PWM,ME,ANE,EN,Towers with Radar,25,154,65,3,247,0,0,46,2,48,25,154,111,5,295,36,4,40,335
07/23/2004,PWM,ME,ANE,EN,Towers with Radar,30,149,70,3,252,0,0,26,4,30,30,149,96,7,282,14,4,18,300
07/24/2004,PWM,ME,ANE,EN,Towers with Radar,26,170,67,0,263,0,0,10,0,10,26,170,77,0,273,35,0,35,308
07/25/2004,PWM,ME,ANE,EN,Towers with Radar,21,127,48,0,196,0,32,97,0,129,21,159,145,0,325,102,0,102,427
07/26/2004,PWM,ME,ANE,EN,Towers with Radar,25,120,45,2,192,3,2,106,9,120,28,122,151,11,312,101,8,109,421
07/27/2004,PWM,ME,ANE,EN,Towers with Radar,22,107,40,2,171,8,4,65,3,80,30,111,105,5,251,98,0,98,349
07/28/2004,PWM,ME,ANE,EN,Towers with Radar,26,126,34,2,188,6,0,0,5,11,32,126,34,7,199,0,0,0,199
07/29/2004,PWM,ME,ANE,EN,Towers with Radar,30,131,52,2,215,4,0,57,0,61,34,131,109,2,276,33,0,33,309
07/30/2004,PWM,ME,ANE,EN,Towers with Radar,27,122,51,2,202,0,0,100,9,109,27,122,151,11,311,52,6,58,369
07/31/2004,PWM,ME,ANE,EN,Towers with Radar,22,100,38,0,160,5,23,39,0,67,27,123,77,0,227,63,0,63,290
08/01/2004,PWM,ME,ANE,EN,Towers with Radar,21,114,41,0,176,0,9,26,0,35,21,123,67,0,211,10,0,10,221
08/02/2004,PWM,ME,ANE,EN,Towers with Radar,23,111,40,2,176,0,6,94,14,114,23,117,134,16,290,60,0,60,350
08/03/2004,PWM,ME,ANE,EN,Towers with Radar,22,109,40,2,173,5,7,53,4,69,27,116,93,6,242,40,0,40,282
08/04/2004,PWM,ME,ANE,EN,Towers with Radar,24,129,47,0,200,0,14,97,0,111,24,143,144,0,311,168,0,168,479
08/05/2004,PWM,ME,ANE,EN,Towers with Radar,28,127,53,2,210,0,0,62,2,64,28,127,115,4,274,10,0,10,284
08/06/2004,PWM,ME,ANE,EN,Towers with Radar,25,134,51,2,212,0,0,56,9,65,25,134,107,11,277,36,0,36,313
08/07/2004,PWM,ME,ANE,EN,Towers with Radar,25,121,44,0,190,2,9,45,0,56,27,130,89,0,246,2,0,2,248
08/08/2004,PWM,ME,ANE,EN,Towers with Radar,23,136,51,2,212,0,0,59,1,60,23,136,110,3,272,20,0,20,292
08/09/2004,PWM,ME,ANE,EN,Towers with Radar,21,107,39,2,169,11,5,86,2,104,32,112,125,4,273,54,4,58,331
08/10/2004,PWM,ME,ANE,EN,Towers with Radar,26,129,49,2,206,0,0,102,0,102,26,129,151,2,308,72,0,72,380
08/11/2004,PWM,ME,ANE,EN,Towers with Radar,25,123,46,2,196,3,0,18,1,22,28,123,64,3,218,6,1,7,225
08/12/2004,PWM,ME,ANE,EN,Towers with Radar,25,129,54,2,210,0,0,11,0,11,25,129,65,2,221,0,0,0,221
08/13/2004,PWM,ME,ANE,EN,Towers with Radar,14,46,20,0,80,0,0,0,0,0,14,46,20,0,80,0,0,0,80
08/14/2004,PWM,ME,ANE,EN,Towers with Radar,27,131,49,0,207,0,28,109,0,137,27,159,158,0,344,68,0,68,412
08/15/2004,PWM,ME,ANE,EN,Towers with Radar,22,106,40,0,168,2,19,18,0,39,24,125,58,0,207,0,0,0,207
08/16/2004,PWM,ME,ANE,EN,Towers with Radar,26,119,45,2,192,0,7,35,1,43,26,126,80,3,235,22,0,22,257
08/17/2004,PWM,ME,ANE,EN,Towers with Radar,26,120,45,2,193,4,6,94,6,110,30,126,139,8,303,77,0,77,380
08/18/2004,PWM,ME,ANE,EN,Towers with Radar,25,133,50,2,210,0,6,69,0,75,25,139,119,2,285,56,0,56,341
08/19/2004,PWM,ME,ANE,EN,Towers with Radar,28,135,59,0,222,0,0,7,0,7,28,135,66,0,229,30,0,30,259
08/20/2004,PWM,ME,ANE,EN,Towers with Radar,28,146,54,0,228,0,117,0,0,117,28,263,54,0,345,26,2,28,373
08/21/2004,PWM,ME,ANE,EN,Towers with Radar,22,99,26,1,148,3,23,0,1,27,25,122,26,2,175,0,0,0,175
08/22/2004,PWM,ME,ANE,EN,Towers with Radar,24,110,41,1,176,5,9,116,0,130,29,119,157,1,306,52,0,52,358
08/23/2004,PWM,ME,ANE,EN,Towers with Radar,22,108,41,1,172,0,14,109,3,126,22,122,150,4,298,40,0,40,338
08/24/2004,PWM,ME,ANE,EN,Towers with Radar,26,122,46,0,194,6,11,110,0,127,32,133,156,0,321,56,0,56,377
08/25/2004,PWM,ME,ANE,EN,Towers with Radar,23,108,40,1,172,2,7,102,8,119,25,115,142,9,291,54,2,56,347
08/26/2004,PWM,ME,ANE,EN,Towers with Radar,25,117,42,1,185,0,12,100,3,115,25,129,142,4,300,92,20,112,412
08/27/2004,PWM,ME,ANE,EN,Towers with Radar,27,136,49,1,213,0,8,58,0,66,27,144,107,1,279,101,0,101,380
08/28/2004,PWM,ME,ANE,EN,Towers with Radar,21,104,37,0,162,6,12,50,0,68,27,116,87,0,230,7,0,7,237
08/29/2004,PWM,ME,ANE,EN,Towers with Radar,17,120,45,0,182,0,0,30,0,30,17,120,75,0,212,6,0,6,218
08/30/2004,PWM,ME,ANE,EN,Towers with Radar,27,128,47,1,203,2,8,29,1,40,29,136,76,2,243,10,0,10,253
08/31/2004,PWM,ME,ANE,EN,Towers with Radar,24,111,40,1,176,6,16,23,2,47,30,127,63,3,223,40,0,40,263
09/01/2004,PWM,ME,ANE,EN,Towers with Radar,24,125,34,2,185,0,4,81,12,97,24,129,115,14,282,38,0,38,320
09/02/2004,PWM,ME,ANE,EN,Towers with Radar,28,148,41,2,219,4,8,107,1,120,32,156,148,3,339,30,0,30,369
09/03/2004,PWM,ME,ANE,EN,Towers with Radar,27,141,39,2,209,0,0,103,4,107,27,141,142,6,316,24,0,24,340
09/04/2004,PWM,ME,ANE,EN,Towers with Radar,17,98,27,0,142,8,12,70,0,90,25,110,97,0,232,38,0,38,270
09/05/2004,PWM,ME,ANE,EN,Towers with Radar,17,110,30,0,157,0,4,85,0,89,17,114,115,0,246,47,0,47,293
09/06/2004,PWM,ME,ANE,EN,Towers with Radar,21,108,31,0,160,1,0,76,0,77,22,108,107,0,237,39,0,39,276
09/07/2004,PWM,ME,ANE,EN,Towers with Radar,16,123,38,2,179,0,0,125,4,129,16,123,163,6,308,23,0,23,331
09/08/2004,PWM,ME,ANE,EN,Towers with Radar,13,88,30,0,131,0,0,1,0,1,13,88,31,0,132,0,0,0,132
09/09/2004,PWM,ME,ANE,EN,Towers with Radar,0,16,9,0,25,0,0,0,0,0,0,16,9,0,25,0,0,0,25
09/10/2004,PWM,ME,ANE,EN,Towers with Radar,21,96,39,1,157,0,0,33,0,33,21,96,72,1,190,0,0,0,190
09/11/2004,PWM,ME,ANE,EN,Towers with Radar,15,91,26,1,133,0,22,96,0,118,15,113,122,1,251,8,2,10,261
09/12/2004,PWM,ME,ANE,EN,Towers with Radar,18,94,27,1,140,0,8,85,0,93,18,102,112,1,233,0,0,0,233
09/13/2004,PWM,ME,ANE,EN,Towers with Radar,14,106,30,1,151,0,18,87,0,105,14,124,117,1,256,0,1,1,257
09/14/2004,PWM,ME,ANE,EN,Towers with Radar,23,114,33,1,171,5,4,91,2,102,28,118,124,3,273,131,0,131,404
09/15/2004,PWM,ME,ANE,EN,Towers with Radar,23,125,37,1,186,0,0,75,8,83,23,125,112,9,269,44,8,52,321
09/16/2004,PWM,ME,ANE,EN,Towers with Radar,26,129,37,1,193,0,10,55,2,67,26,139,92,3,260,55,0,55,315
09/17/2004,PWM,ME,ANE,EN,Towers with Radar,24,118,36,1,179,0,0,38,15,53,24,118,74,16,232,17,2,19,251
09/18/2004,PWM,ME,ANE,EN,Towers with Radar,17,89,19,0,125,4,4,0,0,8,21,93,19,0,133,0,0,0,133
09/19/2004,PWM,ME,ANE,EN,Towers with Radar,20,104,30,1,155,0,12,73,8,93,20,116,103,9,248,200,0,200,448
09/20/2004,PWM,ME,ANE,EN,Towers with Radar,21,109,31,1,162,0,5,61,4,70,21,114,92,5,232,31,0,31,263
09/21/2004,PWM,ME,ANE,EN,Towers with Radar,24,120,34,1,179,0,21,65,0,86,24,141,99,1,265,109,0,109,374
09/22/2004,PWM,ME,ANE,EN,Towers with Radar,24,121,35,1,181,4,14,92,0,110,28,135,127,1,291,6,0,6,297
09/23/2004,PWM,ME,ANE,EN,Towers with Radar,21,105,30,1,157,5,16,79,0,100,26,121,109,1,257,67,0,67,324
09/24/2004,PWM,ME,ANE,EN,Towers with Radar,22,111,32,1,166,6,17,97,1,121,28,128,129,2,287,77,0,77,364
09/25/2004,PWM,ME,ANE,EN,Towers with Radar,18,96,26,1,141,7,8,57,7,79,25,104,83,8,220,85,2,87,307
09/26/2004,PWM,ME,ANE,EN,Towers with Radar,19,95,26,1,141,2,10,124,2,138,21,105,150,3,279,114,0,114,393
09/27/2004,PWM,ME,ANE,EN,Towers with Radar,18,95,26,0,139,0,26,76,0,102,18,121,102,0,241,62,0,62,303
09/28/2004,PWM,ME,ANE,EN,Towers with Radar,27,127,32,0,186,3,0,0,0,3,30,127,32,0,189,0,0,0,189
09/29/2004,PWM,ME,ANE,EN,Towers with Radar,22,113,31,1,167,2,16,39,5,62,24,129,70,6,229,25,0,25,254
09/30/2004,PWM,ME,ANE,EN,Towers with Radar,26,121,36,1,184,4,0,67,0,71,30,121,103,1,255,66,0,66,321
10/01/2004,PWM,ME,ANE,EN,Towers with Radar,33,120,53,4,210,0,2,51,1,54,33,122,104,5,264,59,8,67,331
10/02/2004,PWM,ME,ANE,EN,Towers with Radar,23,105,40,0,168,0,0,2,0,2,23,105,42,0,170,0,0,0,170
10/03/2004,PWM,ME,ANE,EN,Towers with Radar,24,102,39,0,165,0,2,95,0,97,24,104,134,0,262,83,0,83,345
10/04/2004,PWM,ME,ANE,EN,Towers with Radar,21,119,56,6,202,0,3,56,0,59,21,122,112,6,261,67,0,67,328
10/05/2004,PWM,ME,ANE,EN,Towers with Radar,25,118,32,0,175,0,0,0,0,0,25,118,32,0,175,48,0,48,223
10/06/2004,PWM,ME,ANE,EN,Towers with Radar,29,122,43,14,208,0,28,67,1,96,29,150,110,15,304,59,0,59,363
10/07/2004,PWM,ME,ANE,EN,Towers with Radar,31,120,35,3,189,0,0,0,0,0,31,120,35,3,189,53,0,53,242
10/08/2004,PWM,ME,ANE,EN,Towers with Radar,27,115,37,0,179,0,1055,82,1,1138,27,1170,119,1,1317,57,0,57,1374
10/09/2004,PWM,ME,ANE,EN,Towers with Radar,23,97,23,0,143,0,0,69,0,69,23,97,92,0,212,311,0,311,523
10/10/2004,PWM,ME,ANE,EN,Towers with Radar,19,102,26,0,147,0,0,41,0,41,19,102,67,0,188,114,0,114,302
10/11/2004,PWM,ME,ANE,EN,Towers with Radar,20,112,38,0,170,0,16,34,2,52,20,128,72,2,222,18,0,18,240
10/12/2004,PWM,ME,ANE,EN,Towers with Radar,25,95,36,0,156,0,1,9,0,10,25,96,45,0,166,32,0,32,198
10/13/2004,PWM,ME,ANE,EN,Towers with Radar,26,115,32,0,173,0,9,113,0,122,26,124,145,0,295,86,0,86,381
10/14/2004,PWM,ME,ANE,EN,Towers with Radar,25,112,28,1,166,0,0,16,0,16,25,112,44,1,182,0,0,0,182
10/15/2004,PWM,ME,ANE,EN,Towers with Radar,25,121,37,0,183,0,0,0,0,0,25,121,37,0,183,0,0,0,183
10/16/2004,PWM,ME,ANE,EN,Towers with Radar,24,100,25,1,150,0,2,17,0,19,24,102,42,1,169,36,0,36,205
10/17/2004,PWM,ME,ANE,EN,Towers with Radar,23,111,26,0,160,0,2,53,0,55,23,113,79,0,215,65,0,65,280
10/18/2004,PWM,ME,ANE,EN,Towers with Radar,21,113,31,7,172,0,4,78,9,91,21,117,109,16,263,76,0,76,339
10/19/2004,PWM,ME,ANE,EN,Towers with Radar,26,115,25,6,172,0,1,28,0,29,26,116,53,6,201,12,0,12,213
10/20/2004,PWM,ME,ANE,EN,Towers with Radar,25,125,29,1,180,0,9,63,3,75,25,134,92,4,255,21,0,21,276
10/21/2004,PWM,ME,ANE,EN,Towers with Radar,33,114,24,8,179,0,2,45,0,47,33,116,69,8,226,45,6,51,277
10/22/2004,PWM,ME,ANE,EN,Towers with Radar,27,112,24,0,163,0,1,18,0,19,27,113,42,0,182,74,0,74,256
10/23/2004,PWM,ME,ANE,EN,Towers with Radar,25,102,19,0,146,0,1,45,0,46,25,103,64,0,192,68,0,68,260
10/24/2004,PWM,ME,ANE,EN,Towers with Radar,22,100,33,0,155,0,0,13,0,13,22,100,46,0,168,54,0,54,222
10/25/2004,PWM,ME,ANE,EN,Towers with Radar,22,111,30,8,171,0,2,28,3,33,22,113,58,11,204,18,0,18,222
10/26/2004,PWM,ME,ANE,EN,Towers with Radar,26,122,32,5,185,0,0,38,0,38,26,122,70,5,223,50,0,50,273
10/27/2004,PWM,ME,ANE,EN,Towers with Radar,25,119,28,0,172,0,7,54,2,63,25,126,82,2,235,66,0,66,301
10/28/2004,PWM,ME,ANE,EN,Towers with Radar,26,114,42,0,182,0,2,69,0,71,26,116,111,0,253,76,0,76,329
10/29/2004,PWM,ME,ANE,EN,Towers with Radar,24,120,34,0,178,0,4,57,1,62,24,124,91,1,240,68,0,68,308
10/30/2004,PWM,ME,ANE,EN,Towers with Radar,20,99,14,0,133,0,2,3,0,5,20,101,17,0,138,18,0,18,156
10/31/2004,PWM,ME,ANE,EN,Towers with Radar,21,103,17,0,141,0,0,30,0,30,21,103,47,0,171,12,0,12,183
11/01/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,101,34,11,165,0,1,32,0,33,19,102,66,11,198,53,0,53,251
11/02/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,120,29,0,172,0,20,6,15,41,23,140,35,15,213,24,0,24,237
11/03/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,161,23,0,209,0,2,15,0,17,25,163,38,0,226,6,0,6,232
11/04/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,111,39,18,195,0,1,68,0,69,27,112,107,18,264,44,0,44,308
11/05/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,108,14,0,149,0,0,0,0,0,27,108,14,0,149,0,0,0,149
11/06/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,82,11,0,114,0,0,42,0,42,21,82,53,0,156,20,0,20,176
11/07/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,80,18,5,122,0,1,60,0,61,19,81,78,5,183,39,4,43,226
11/08/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,101,26,10,157,0,3,34,0,37,20,104,60,10,194,8,0,8,202
11/09/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,109,35,0,165,0,0,62,0,62,21,109,97,0,227,32,0,32,259
11/10/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,114,23,18,176,0,6,71,7,84,21,120,94,25,260,72,0,72,332
11/11/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,108,26,5,161,0,0,49,0,49,22,108,75,5,210,26,2,28,238
11/12/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,107,23,0,152,0,0,0,0,0,22,107,23,0,152,380,0,380,532
11/13/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,72,6,0,102,0,0,12,0,12,24,72,18,0,114,0,0,0,114
11/14/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,89,21,0,127,0,811,1039,0,1850,17,900,1060,0,1977,720,0,720,2697
