01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
11/15/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,94,21,0,140,0,1,49,0,50,25,95,70,0,190,52,0,52,242
11/16/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,102,51,12,189,0,7,64,1,72,24,109,115,13,261,54,0,54,315
11/17/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,111,29,1,162,0,2,25,1,28,21,113,54,2,190,42,0,42,232
11/18/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,116,26,10,175,0,2,60,0,62,23,118,86,10,237,24,2,26,263
11/19/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,97,27,15,160,0,1,73,5,79,21,98,100,20,239,24,0,24,263
11/20/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,80,17,0,115,0,10,96,0,106,18,90,113,0,221,67,0,67,288
11/21/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,68,28,0,112,0,1,0,0,1,16,69,28,0,113,0,0,0,113
11/22/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,108,38,5,171,0,7,21,0,28,20,115,59,5,199,29,0,29,228
11/23/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,111,31,2,165,0,4,86,0,90,21,115,117,2,255,68,0,68,323
11/24/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,104,35,0,160,0,2,5,4,11,21,106,40,4,171,0,0,0,171
11/25/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,74,3,0,97,0,0,0,0,0,20,74,3,0,97,0,0,0,97
11/26/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,82,6,0,110,0,5,43,2,50,22,87,49,2,160,20,0,20,180
11/27/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,84,22,0,123,0,4,47,0,51,17,88,69,0,174,6,0,6,180
11/28/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,84,22,0,126,0,0,0,0,0,20,84,22,0,126,0,0,0,126
11/29/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,93,28,4,145,0,1,53,1,55,20,94,81,5,200,42,0,42,242
11/30/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,76,24,0,135,0,0,50,0,50,35,76,74,0,185,33,0,33,218
12/01/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,94,18,0,143,0,1,0,1,2,31,95,18,1,145,0,0,0,145
12/02/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,103,39,8,176,0,1,53,0,54,26,104,92,8,230,29,0,29,259
12/03/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,98,27,0,152,0,0,0,0,0,27,98,27,0,152,0,0,0,152
12/04/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,74,17,0,115,0,2,61,1,64,24,76,78,1,179,14,0,14,193
12/05/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,73,17,0,110,0,2,43,0,45,20,75,60,0,155,0,0,0,155
12/06/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,97,21,0,139,0,3,33,0,36,21,100,54,0,175,18,0,18,193
12/07/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,73,8,0,103,0,0,0,0,0,22,73,8,0,103,0,0,0,103
12/08/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,103,16,0,148,0,1,0,0,1,29,104,16,0,149,0,0,0,149
12/09/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,88,26,0,141,0,1,69,3,73,27,89,95,3,214,60,2,62,276
12/10/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,96,12,0,135,0,0,0,0,0,27,96,12,0,135,0,0,0,135
12/11/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,77,7,0,106,0,0,0,0,0,22,77,7,0,106,0,0,0,106
12/12/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,61,20,0,111,0,0,27,0,27,30,61,47,0,138,30,0,30,168
12/13/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,109,31,0,157,153,0,9,0,162,170,109,40,0,319,4,0,4,323
12/14/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,104,23,18,170,0,18,51,24,93,25,122,74,42,263,62,0,62,325
12/15/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,96,40,8,171,0,4,53,0,57,27,100,93,8,228,40,0,40,268
12/16/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,100,30,0,156,0,5,57,0,62,26,105,87,0,218,27,0,27,245
12/17/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,92,22,2,143,0,4,27,0,31,27,96,49,2,174,20,0,20,194
12/18/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,73,17,0,110,0,0,0,0,0,20,73,17,0,110,88,0,88,198
12/19/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,79,7,0,105,0,0,20,0,20,19,79,27,0,125,24,0,24,149
12/20/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,90,14,0,125,0,1,0,0,1,21,91,14,0,126,0,0,0,126
12/21/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,93,28,0,152,0,3,37,0,40,31,96,65,0,192,22,0,22,214
12/22/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,99,26,5,157,0,1,54,0,55,27,100,80,5,212,31,2,33,245
12/23/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,73,8,12,117,0,0,0,0,0,24,73,8,12,117,0,0,0,117
12/24/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,66,6,0,98,0,0,0,0,0,26,66,6,0,98,5,0,5,103
12/25/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,49,10,0,75,0,1,6,0,7,16,50,16,0,82,0,0,0,82
12/26/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,53,24,0,98,0,0,0,0,0,21,53,24,0,98,0,0,0,98
12/27/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,90,8,1,122,0,3,10,2,15,23,93,18,3,137,0,0,0,137
12/28/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,86,20,9,137,0,2,62,1,65,22,88,82,10,202,31,0,31,233
12/29/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,92,13,4,131,0,2,31,0,33,22,94,44,4,164,20,0,20,184
12/30/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,91,21,0,142,0,3,59,0,62,30,94,80,0,204,122,0,122,326
12/31/2004,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,79,4,0,104,0,0,0,0,0,21,79,4,0,104,0,0,0,104
01/01/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,61,7,0,84,0,0,0,0,0,16,61,7,0,84,0,0,0,84
01/02/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,60,9,0,89,0,0,0,0,0,20,60,9,0,89,52,0,52,141
01/03/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,83,11,0,113,0,1,22,12,35,19,84,33,12,148,4,0,4,152
01/04/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,88,17,4,131,0,0,5,2,7,22,88,22,6,138,0,0,0,138
01/05/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,91,13,2,129,0,2,18,0,20,23,93,31,2,149,40,0,40,189
01/06/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,83,8,6,121,0,1,1,0,2,24,84,9,6,123,0,0,0,123
01/07/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,90,18,0,136,0,1,26,0,27,28,91,44,0,163,22,0,22,185
01/08/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,73,5,4,98,0,0,12,0,12,16,73,17,4,110,10,0,10,120
01/09/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,65,20,2,106,0,2,57,0,59,19,67,77,2,165,77,0,77,242
01/10/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,92,20,7,136,0,2,8,0,10,17,94,28,7,146,0,0,0,146
01/11/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,93,21,0,134,0,2,58,2,62,20,95,79,2,196,32,0,32,228
01/12/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,95,5,2,118,0,0,0,0,0,16,95,5,2,118,0,0,0,118
01/13/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,69,14,0,102,0,0,0,0,0,19,69,14,0,102,0,0,0,102
01/14/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,85,19,7,130,0,1,2,0,3,19,86,21,7,133,0,0,0,133
01/15/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,75,12,0,104,0,0,76,0,76,17,75,88,0,180,54,0,54,234
01/16/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,72,12,0,112,0,0,39,0,39,28,72,51,0,151,61,0,61,212
01/17/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,95,2,0,120,0,1,26,0,27,23,96,28,0,147,8,0,8,155
01/18/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,98,20,0,138,0,5,35,0,40,20,103,55,0,178,34,0,34,212
01/19/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,102,27,0,149,0,2,7,0,9,20,104,34,0,158,20,0,20,178
01/20/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,94,16,0,132,0,5,29,0,34,22,99,45,0,166,2,0,2,168
01/21/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,86,23,0,134,0,1,28,0,29,25,87,51,0,163,6,0,6,169
01/22/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,42,10,0,67,0,1,37,0,38,15,43,47,0,105,59,0,59,164
01/23/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
01/24/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,80,16,0,111,0,1,40,0,41,15,81,56,0,152,62,1,63,215
01/25/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,85,41,0,150,0,3,45,0,48,24,88,86,0,198,26,0,26,224
01/26/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,89,22,0,130,0,0,0,0,0,19,89,22,0,130,0,0,0,130
01/27/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,94,22,16,155,0,0,22,4,26,23,94,44,20,181,16,0,16,197
01/28/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,0,2,33,6,41,0,0,0,0,0,0,2,33,6,41,32,0,32,73
01/29/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,61,8,0,89,0,0,61,0,61,20,61,69,0,150,52,0,52,202
01/30/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,81,23,0,120,0,1,67,0,68,16,82,90,0,188,50,0,50,238
01/31/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,85,36,15,151,0,3,60,1,64,15,88,96,16,215,74,0,74,289
02/01/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,104,28,0,154,0,2,64,2,68,22,106,92,2,222,94,0,94,316
02/02/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,91,18,9,147,0,3,38,1,42,29,94,56,10,189,70,2,72,261
02/03/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,99,29,7,160,0,2,29,0,31,25,101,58,7,191,40,0,40,231
02/04/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,98,44,0,162,0,0,48,4,52,20,98,92,4,214,54,0,54,268
02/05/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,62,9,0,93,0,6,83,0,89,22,68,92,0,182,116,0,116,298
02/06/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,13,82,20,0,115,0,1,64,0,65,13,83,84,0,180,121,0,121,301
02/07/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,98,26,0,145,0,3,57,0,60,21,101,83,0,205,16,0,16,221
02/08/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,96,23,9,150,0,1,30,1,32,22,97,53,10,182,8,0,8,190
02/09/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,99,32,1,154,0,1,35,1,37,22,100,67,2,191,42,0,42,233
02/10/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,13,71,11,0,95,0,0,0,0,0,13,71,11,0,95,0,0,0,95
02/11/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,84,12,0,117,0,0,0,0,0,21,84,12,0,117,0,0,0,117
02/12/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,72,15,2,109,0,0,32,1,33,20,72,47,3,142,48,0,48,190
02/13/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,69,15,0,99,0,1,51,0,52,15,70,66,0,151,59,0,59,210
02/14/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,96,34,12,159,0,0,15,0,15,17,96,49,12,174,76,0,76,250
02/15/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,103,14,0,138,0,0,0,0,0,21,103,14,0,138,14,0,14,152
02/16/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,101,37,0,158,0,0,17,0,17,20,101,54,0,175,31,0,31,206
02/17/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,98,34,5,166,0,1,49,3,53,29,99,83,8,219,38,0,38,257
02/18/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,88,43,0,161,0,0,0,0,0,30,88,43,0,161,49,0,49,210
02/19/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,79,21,0,121,0,0,20,0,20,21,79,41,0,141,24,0,24,165
02/20/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,62,22,0,108,0,0,61,0,61,24,62,83,0,169,99,0,99,268
02/21/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,7,46,6,0,59,5,28,9,0,42,12,74,15,0,101,0,0,0,101
02/22/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,112,16,0,151,0,0,1,0,1,23,112,17,0,152,0,0,0,152
02/23/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,103,26,6,156,0,1,34,0,35,21,104,60,6,191,10,0,10,201
02/24/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,86,22,7,146,0,4,37,0,41,31,90,59,7,187,14,0,14,201
02/25/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,98,22,2,142,0,0,0,0,0,20,98,22,2,142,380,0,380,522
02/26/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,71,22,0,117,0,0,40,0,40,24,71,62,0,157,52,0,52,209
02/27/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,78,17,3,113,0,1,25,0,26,15,79,42,3,139,20,0,20,159
02/28/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,86,19,13,133,0,1,27,4,32,15,87,46,17,165,56,0,56,221
03/01/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,83,0,0,101,0,0,0,0,0,18,83,0,0,101,0,0,0,101
03/02/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,99,28,2,156,0,3,10,0,13,27,102,38,2,169,40,0,40,209
03/03/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,93,23,18,169,0,0,19,1,20,35,93,42,19,189,24,0,24,213
03/04/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,89,33,0,161,0,0,0,0,0,39,89,33,0,161,58,0,58,219
03/05/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,75,7,20,122,0,3,62,2,67,20,78,69,22,189,34,0,34,223
03/06/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,78,20,0,112,0,0,24,0,24,14,78,44,0,136,54,0,54,190
03/07/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,84,24,11,152,0,0,13,0,13,33,84,37,11,165,29,0,29,194
03/08/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,77,7,0,101,0,0,0,0,0,17,77,7,0,101,0,0,0,101
03/09/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,83,21,8,139,0,0,3,1,4,27,83,24,9,143,0,6,6,149
03/10/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,88,36,2,165,0,1,37,2,40,39,89,73,4,205,8,0,8,213
03/11/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,95,18,6,143,0,0,0,0,0,24,95,18,6,143,9,0,9,152
03/12/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,38,1,0,53,0,0,0,0,0,14,38,1,0,53,0,0,0,53
03/13/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,72,14,1,105,0,0,13,0,13,18,72,27,1,118,19,0,19,137
03/14/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,97,19,3,146,0,0,28,0,28,27,97,47,3,174,56,0,56,230
03/15/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,90,26,7,158,0,1,32,1,34,35,91,58,8,192,470,0,470,662
03/16/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,104,30,13,169,0,2,22,1,25,22,106,52,14,194,74,2,76,270
03/17/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,105,21,13,168,0,4,70,0,74,29,109,91,13,242,58,8,66,308
03/18/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,97,27,0,145,0,0,62,1,63,21,97,89,1,208,55,0,55,263
03/19/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,79,12,0,108,0,0,65,0,65,17,79,77,0,173,64,0,64,237
03/20/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,79,14,0,109,0,1,53,0,54,16,80,67,0,163,49,0,49,212
03/21/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,82,24,0,134,0,0,0,0,0,28,82,24,0,134,20,0,20,154
03/22/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,101,37,0,163,0,0,59,0,59,25,101,96,0,222,30,0,30,252
03/23/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,90,24,7,142,0,2,46,0,48,21,92,70,7,190,25,6,31,221
03/24/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,96,33,6,167,0,2,32,0,34,32,98,65,6,201,11,2,13,214
03/25/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,93,22,6,149,0,7,48,6,61,28,100,70,12,210,49,0,49,259
03/26/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,52,21,0,107,0,0,81,1,82,34,52,102,1,189,80,0,80,269
03/27/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,78,21,0,111,0,0,47,0,47,12,78,68,0,158,32,0,32,190
03/28/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,88,17,0,124,0,0,0,0,0,19,88,17,0,124,0,0,0,124
03/29/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,105,37,0,162,0,0,0,0,0,20,105,37,0,162,0,0,0,162
03/30/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,95,15,0,132,0,10,75,0,85,22,105,90,0,217,8,0,8,225
03/31/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,94,29,7,159,0,2,79,3,84,29,96,108,10,243,68,0,68,311
04/01/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,105,38,0,168,0,0,2,0,2,25,105,40,0,170,0,0,0,170
04/02/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,65,5,12,109,0,0,0,0,0,27,65,5,12,109,0,0,0,109
04/03/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/04/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,89,24,3,138,0,1,8,0,9,22,90,32,3,147,0,0,0,147
04/05/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,95,26,4,149,0,2,64,0,66,24,97,90,4,215,98,0,98,313
04/06/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,96,23,0,143,0,3,38,0,41,24,99,61,0,184,41,0,41,225
04/07/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,92,34,0,154,0,0,14,0,14,28,92,48,0,168,8,0,8,176
04/08/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,88,26,0,149,0,3,60,6,69,35,91,86,6,218,48,0,48,266
04/09/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,88,18,0,132,0,4,69,1,74,26,92,87,1,206,29,0,29,235
04/10/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,65,18,2,119,0,0,71,1,72,34,65,89,3,191,115,0,115,306
04/11/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,89,23,7,141,0,0,0,0,0,22,89,23,7,141,6,0,6,147
04/12/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,93,26,2,147,0,1,1,0,2,26,94,27,2,149,0,0,0,149
04/13/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,100,28,16,166,0,4,35,1,40,22,104,63,17,206,57,0,57,263
04/14/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,87,28,0,153,0,1,30,0,31,38,88,58,0,184,12,0,12,196
04/15/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,96,38,0,159,0,0,0,0,0,25,96,38,0,159,41,0,41,200
04/16/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,67,12,3,115,0,0,61,2,63,33,67,73,5,178,120,0,120,298
04/17/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,77,25,0,124,0,2,72,0,74,22,79,97,0,198,137,0,137,335
04/18/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,86,34,10,156,0,1,55,3,59,26,87,89,13,215,14,0,14,229
04/19/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,89,27,0,149,0,2,71,0,73,33,91,98,0,222,45,0,45,267
04/20/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,100,20,1,156,0,2,41,0,43,35,102,61,1,199,26,0,26,225
04/21/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,95,31,7,160,0,0,0,0,0,27,95,31,7,160,7,4,11,171
04/22/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,102,33,10,170,0,0,0,0,0,25,102,33,10,170,22,0,22,192
04/23/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,74,1,1,94,0,0,0,0,0,18,74,1,1,94,0,0,0,94
04/24/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,81,27,0,126,0,0,0,0,0,18,81,27,0,126,0,0,0,126
04/25/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,85,42,4,158,0,0,15,0,15,27,85,57,4,173,2,0,2,175
04/26/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,86,24,0,143,0,2,52,1,55,33,88,76,1,198,54,0,54,252
04/27/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,91,23,0,146,0,0,0,0,0,32,91,23,0,146,0,0,0,146
04/28/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,95,38,0,157,0,0,4,0,4,24,95,42,0,161,3,0,3,164
04/29/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,93,47,1,165,0,3,48,1,52,24,96,95,2,217,38,0,38,255
04/30/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,69,25,0,120,0,1,19,0,20,26,70,44,0,140,20,0,20,160
05/01/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,72,27,0,119,0,0,0,0,0,20,72,27,0,119,7,0,7,126
05/02/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,90,23,0,141,0,4,26,0,30,28,94,49,0,171,39,0,39,210
05/03/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,92,22,1,150,0,4,44,5,53,35,96,66,6,203,63,0,63,266
05/04/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,94,22,0,148,0,3,44,1,48,32,97,66,1,196,11,0,11,207
05/05/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,89,31,0,147,0,0,0,0,0,27,89,31,0,147,94,0,94,241
05/06/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,96,46,0,170,0,1,86,0,87,28,97,132,0,257,64,0,64,321
05/07/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,74,8,0,108,0,0,0,0,0,26,74,8,0,108,0,0,0,108
