01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
10/27/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,96,29,1,159,0,0,0,0,0,33,96,29,1,159,41,0,41,200
10/28/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,106,31,14,178,0,0,52,0,52,27,106,83,14,230,28,7,35,265
10/29/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,83,6,0,107,0,13,18,0,31,18,96,24,0,138,164,0,164,302
10/30/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,78,25,0,124,0,0,0,0,0,21,78,25,0,124,75,0,75,199
10/31/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,87,32,21,158,0,3,70,0,73,18,90,102,21,231,32,0,32,263
11/01/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,82,19,0,132,0,1,64,1,66,31,83,83,1,198,24,0,24,222
11/02/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,88,20,8,145,0,2,34,2,38,29,90,54,10,183,0,0,0,183
11/03/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,90,34,11,161,0,4,28,0,32,26,94,62,11,193,2,0,2,195
11/04/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,85,38,8,166,0,0,35,0,35,35,85,73,8,201,15,3,18,219
11/05/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,73,20,0,109,0,0,42,0,42,16,73,62,0,151,15,0,15,166
11/06/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,69,13,0,102,0,0,0,0,0,20,69,13,0,102,0,0,0,102
11/07/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,84,33,0,136,0,1,14,1,16,19,85,47,1,152,26,0,26,178
11/08/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,94,28,4,149,0,9,60,0,69,23,103,88,4,218,39,0,39,257
11/09/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,88,15,6,127,0,1,50,0,51,18,89,65,6,178,17,0,17,195
11/10/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,97,18,0,131,0,4,19,0,23,16,101,37,0,154,0,0,0,154
11/11/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,90,34,0,143,0,3,60,3,66,19,93,94,3,209,37,2,39,248
11/12/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,69,7,0,93,0,1,117,6,124,17,70,124,6,217,72,0,72,289
11/13/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,70,15,0,103,0,0,76,0,76,18,70,91,0,179,60,0,60,239
11/14/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,85,38,7,151,0,0,30,0,30,21,85,68,7,181,34,0,34,215
11/15/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,86,15,0,123,0,0,9,0,9,22,86,24,0,132,0,0,0,132
11/16/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,87,27,0,139,0,8,45,10,63,25,95,72,10,202,4,0,4,206
11/18/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,87,16,0,131,0,1,53,0,54,28,88,69,0,185,22,0,22,207
11/19/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,68,26,0,114,0,2,81,2,85,20,70,107,2,199,45,0,45,244
11/20/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,67,31,0,117,0,0,73,0,73,19,67,104,0,190,106,0,106,296
11/21/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,81,30,1,134,0,0,70,24,94,22,81,100,25,228,0,0,0,228
11/22/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,80,21,0,132,0,0,0,0,0,31,80,21,0,132,0,0,0,132
11/23/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,93,36,1,157,0,0,4,0,4,27,93,40,1,161,3,0,3,164
11/24/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,52,0,0,73,0,0,0,0,0,21,52,0,0,73,0,0,0,73
11/25/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,79,6,0,99,4,2,27,0,33,18,81,33,0,132,10,0,10,142
11/26/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,82,27,0,127,0,0,21,1,22,18,82,48,1,149,12,0,12,161
11/27/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,72,23,0,114,0,0,62,0,62,19,72,85,0,176,22,0,22,198
11/28/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,88,35,0,140,0,0,0,0,0,17,88,35,0,140,0,0,0,140
11/29/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,86,16,0,135,0,0,0,0,0,33,86,16,0,135,0,0,0,135
11/30/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,96,19,0,134,0,0,0,0,0,19,96,19,0,134,0,0,0,134
12/01/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,81,47,2,162,0,3,44,0,47,32,84,91,2,209,24,0,24,233
12/02/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,90,18,0,131,0,2,15,0,17,23,92,33,0,148,20,0,20,168
12/03/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,63,2,0,85,10,1,29,0,40,30,64,31,0,125,32,0,32,157
12/04/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,54,18,0,95,0,0,4,0,4,23,54,22,0,99,0,0,0,99
12/05/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,80,21,0,119,0,6,40,0,46,18,86,61,0,165,45,0,45,210
12/06/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,83,22,10,146,0,7,17,0,24,31,90,39,10,170,24,10,34,204
12/07/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,94,20,6,143,0,0,0,0,0,23,94,20,6,143,0,0,0,143
12/08/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,86,29,1,137,0,2,70,0,72,21,88,99,1,209,74,0,74,283
12/09/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,61,18,0,98,0,0,1,0,1,19,61,19,0,99,0,0,0,99
12/10/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,63,20,0,110,0,1,43,0,44,27,64,63,0,154,40,0,40,194
12/11/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,8,81,12,0,101,0,0,0,0,0,8,81,12,0,101,33,0,33,134
12/12/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,80,26,0,128,0,1,17,1,19,22,81,43,1,147,6,0,6,153
12/13/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,75,29,5,146,0,5,44,1,50,37,80,73,6,196,7,0,7,203
12/14/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,88,29,0,136,0,0,58,1,59,19,88,87,1,195,35,0,35,230
12/15/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,85,28,13,154,0,5,61,2,68,28,90,89,15,222,41,0,41,263
12/16/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,84,7,2,109,0,0,0,0,0,16,84,7,2,109,0,0,0,109
12/17/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,66,12,0,104,0,5,14,0,19,26,71,26,0,123,68,0,68,191
12/18/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,61,19,0,100,0,0,52,0,52,20,61,71,0,152,58,0,58,210
12/19/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,79,45,0,147,0,0,25,0,25,23,79,70,0,172,34,0,34,206
12/20/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,84,16,15,143,0,3,42,1,46,28,87,58,16,189,20,0,20,209
12/21/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,92,32,0,155,0,2,33,0,35,31,94,65,0,190,42,0,42,232
12/22/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,100,22,6,151,0,7,30,1,38,23,107,52,7,189,24,12,36,225
12/23/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,89,27,0,144,0,1,34,0,35,28,90,61,0,179,8,0,8,187
12/24/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,59,0,0,86,0,4,18,0,22,27,63,18,0,108,7,0,7,115
12/25/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,54,2,0,76,0,0,0,0,0,20,54,2,0,76,0,0,0,76
12/26/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,58,19,0,101,0,0,0,0,0,24,58,19,0,101,0,0,0,101
12/27/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,76,17,0,123,0,1,15,0,16,30,77,32,0,139,18,0,18,157
12/28/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,92,18,0,132,0,2,71,3,76,22,94,89,3,208,68,0,68,276
12/29/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,89,8,0,109,0,0,0,0,0,12,89,8,0,109,0,0,0,109
12/30/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,94,18,0,130,0,1,17,3,21,18,95,35,3,151,0,0,0,151
12/31/2005,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,9,69,4,1,83,0,1,38,3,42,9,70,42,4,125,70,0,70,195
01/01/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,65,12,0,95,0,2,4,0,6,18,67,16,0,101,0,0,0,101
01/02/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,64,12,0,100,0,1,21,0,22,24,65,33,0,122,34,0,34,156
01/03/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,65,18,4,108,0,1,8,0,9,21,66,26,4,117,0,0,0,117
01/04/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,83,27,0,134,0,0,25,0,25,24,83,52,0,159,18,0,18,177
01/05/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,79,14,2,120,0,0,0,0,0,25,79,14,2,120,0,0,0,120
01/06/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,68,17,14,128,0,0,3,0,3,29,68,20,14,131,12,0,12,143
01/07/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,62,25,0,107,0,2,88,0,90,20,64,113,0,197,97,0,97,294
01/08/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,10,61,13,0,84,0,0,8,0,8,10,61,21,0,92,8,0,8,100
01/09/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,72,20,2,120,0,0,0,0,0,26,72,20,2,120,0,0,0,120
01/10/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,69,32,0,133,0,4,52,0,56,32,73,84,0,189,76,0,76,265
01/11/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,84,26,0,127,0,4,13,0,17,17,88,39,0,144,44,0,44,188
01/12/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,13,84,35,4,136,0,2,58,1,61,13,86,93,5,197,66,0,66,263
01/13/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,59,30,1,112,0,4,87,2,93,22,63,117,3,205,61,0,61,266
01/14/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,11,58,5,0,74,0,0,0,0,0,11,58,5,0,74,0,0,0,74
01/15/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,10,51,6,0,67,0,0,0,0,0,10,51,6,0,67,0,0,0,67
01/16/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,73,9,0,107,0,4,7,0,11,25,77,16,0,118,0,0,0,118
01/17/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,80,32,2,133,0,14,62,1,77,19,94,94,3,210,16,2,18,228
01/18/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,60,10,0,93,1,0,0,0,1,24,60,10,0,94,0,0,0,94
01/19/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,79,29,13,151,0,7,32,3,42,30,86,61,16,193,20,8,28,221
01/20/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,83,26,8,140,0,8,53,5,66,23,91,79,13,206,78,8,86,292
01/21/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,61,9,0,85,0,2,23,2,27,15,63,32,2,112,54,0,54,166
01/22/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,56,13,0,83,0,0,68,0,68,14,56,81,0,151,105,0,105,256
01/23/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,63,22,0,108,0,0,0,0,0,23,63,22,0,108,0,0,0,108
01/24/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,84,34,3,139,0,1,30,1,32,18,85,64,4,171,72,0,72,243
01/25/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,81,34,6,144,0,0,303,0,303,23,81,337,6,447,0,0,0,447
01/26/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,84,23,29,154,0,1,19,0,20,18,85,42,29,174,18,0,18,192
01/27/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,81,30,1,137,0,1,76,3,80,25,82,106,4,217,102,0,102,319
01/28/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,56,8,1,85,0,0,63,0,63,20,56,71,1,148,100,0,100,248
01/29/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,45,15,0,84,0,0,35,0,35,24,45,50,0,119,52,2,54,173
01/30/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,72,13,0,102,0,0,0,0,0,17,72,13,0,102,0,0,0,102
01/31/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,75,14,9,118,0,0,0,0,0,20,75,14,9,118,0,0,0,118
02/01/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,75,20,0,121,0,5,19,0,24,26,80,39,0,145,38,0,38,183
02/02/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,83,43,4,145,0,1,17,0,18,15,84,60,4,163,20,0,20,183
02/03/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,86,13,0,119,0,0,0,0,0,20,86,13,0,119,0,0,0,119
02/04/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,53,13,0,85,0,1,59,0,60,19,54,72,0,145,57,0,57,202
02/05/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,9,64,12,0,85,0,0,5,0,5,9,64,17,0,90,50,0,50,140
02/06/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,63,22,4,117,0,0,8,0,8,28,63,30,4,125,0,0,0,125
02/07/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,78,24,32,154,0,1,22,2,25,20,79,46,34,179,8,0,8,187
02/08/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,75,28,11,129,0,1,42,0,43,15,76,70,11,172,35,0,35,207
02/09/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,80,29,6,134,0,4,33,0,37,19,84,62,6,171,24,0,24,195
02/10/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,72,28,4,123,0,2,37,0,39,19,74,65,4,162,61,0,61,223
02/11/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,54,15,0,88,0,7,55,0,62,19,61,70,0,150,100,0,100,250
02/12/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,10,12,3,0,25,0,0,0,0,0,10,12,3,0,25,0,0,0,25
02/13/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,62,23,0,112,0,3,26,0,29,27,65,49,0,141,12,0,12,153
02/14/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,71,35,0,131,0,2,30,0,32,25,73,65,0,163,16,0,16,179
02/15/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,74,23,2,122,0,3,36,0,39,23,77,59,2,161,25,4,29,190
02/16/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,81,16,6,124,0,1,55,0,56,21,82,71,6,180,20,0,20,200
02/17/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,72,16,6,119,0,0,1,0,1,25,72,17,6,120,0,0,0,120
02/18/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,61,4,0,82,0,0,1,0,1,17,61,5,0,83,2,0,2,85
02/19/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,66,8,0,91,0,0,0,0,0,17,66,8,0,91,0,0,0,91
02/20/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,60,27,0,115,0,0,58,0,58,28,60,85,0,173,0,0,0,173
02/21/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,75,12,0,112,0,5,7,0,12,25,80,19,0,124,64,0,64,188
02/22/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,76,35,0,128,0,5,89,4,98,17,81,124,4,226,93,0,93,319
02/23/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,78,29,0,127,0,7,10,0,17,20,85,39,0,144,45,0,45,189
02/24/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,66,17,4,110,0,1,9,0,10,23,67,26,4,120,11,0,11,131
02/25/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,50,5,0,77,0,0,22,4,26,22,50,27,4,103,39,0,39,142
02/26/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,62,15,0,94,0,2,14,0,16,17,64,29,0,110,0,0,0,110
02/27/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,76,15,0,117,0,2,23,0,25,26,78,38,0,142,4,0,4,146
02/28/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,97,19,11,139,0,2,19,3,24,12,99,38,14,163,0,0,0,163
03/01/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,71,30,3,124,0,2,32,0,34,20,73,62,3,158,34,0,34,192
03/02/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,72,20,12,122,0,1,20,1,22,18,73,40,13,144,6,0,6,150
03/03/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,66,23,18,135,0,3,20,4,27,28,69,43,22,162,12,0,12,174
03/04/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,54,8,6,90,0,0,19,3,22,22,54,27,9,112,11,0,11,123
03/05/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,53,32,6,114,0,0,63,0,63,23,53,95,6,177,66,0,66,243
03/06/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,67,21,0,112,0,1,30,0,31,24,68,51,0,143,12,0,12,155
03/07/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,69,24,6,123,0,1,82,2,85,24,70,106,8,208,28,0,28,236
03/08/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,80,43,5,147,0,9,52,0,61,19,89,95,5,208,84,0,84,292
03/09/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,94,21,0,132,0,0,7,0,7,17,94,28,0,139,0,0,0,139
03/10/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,68,38,0,132,0,0,0,0,0,26,68,38,0,132,0,0,0,132
03/11/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,13,64,14,0,91,0,4,75,3,82,13,68,89,3,173,40,0,40,213
03/12/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,47,20,0,98,0,0,0,0,0,31,47,20,0,98,112,0,112,210
03/13/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,55,44,0,132,0,0,15,0,15,33,55,59,0,147,43,0,43,190
03/14/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,68,14,0,116,0,1,8,0,9,34,69,22,0,125,0,0,0,125
03/15/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,75,26,0,132,0,23,8,0,31,31,98,34,0,163,29,0,29,192
03/16/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,70,15,8,127,0,5,17,0,22,34,75,32,8,149,25,0,25,174
03/17/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,78,25,0,128,0,4,66,0,70,25,82,91,0,198,45,0,45,243
03/18/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,58,10,0,83,0,2,55,0,57,15,60,65,0,140,33,0,33,173
03/19/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,47,13,0,86,0,0,54,0,54,26,47,67,0,140,206,0,206,346
03/20/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,64,38,1,127,0,0,30,1,31,24,64,68,2,158,36,0,36,194
03/21/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,77,30,1,125,0,1,51,1,53,17,78,81,2,178,49,0,49,227
03/22/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,83,48,3,158,0,2,25,1,28,24,85,73,4,186,36,0,36,222
03/23/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,92,38,0,155,0,3,33,2,38,25,95,71,2,193,21,0,21,214
03/24/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,72,52,11,162,0,6,59,0,65,27,78,111,11,227,82,0,82,309
03/25/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,58,13,5,91,0,3,43,2,48,15,61,56,7,139,123,0,123,262
03/26/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,9,63,21,0,93,0,0,0,0,0,9,63,21,0,93,36,0,36,129
03/27/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,62,32,0,121,0,4,81,3,88,27,66,113,3,209,60,0,60,269
03/28/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,69,37,0,128,0,3,69,0,72,22,72,106,0,200,46,0,46,246
03/29/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,90,15,7,131,0,2,89,5,96,19,92,104,12,227,70,0,70,297
03/30/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,74,24,12,133,0,0,62,1,63,23,74,86,13,196,50,0,50,246
03/31/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,80,24,0,122,0,1,58,0,59,18,81,82,0,181,33,0,33,214
04/01/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,57,21,0,90,0,0,8,0,8,12,57,29,0,98,34,0,34,132
04/02/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,64,29,0,107,0,0,0,0,0,14,64,29,0,107,60,0,60,167
04/03/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,74,26,0,117,0,0,48,4,52,17,74,74,4,169,55,0,55,224
04/04/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,74,22,0,117,0,0,0,0,0,21,74,22,0,117,0,0,0,117
04/05/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,83,25,0,125,0,2,23,1,26,17,85,48,1,151,24,0,24,175
04/06/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,87,41,22,172,0,1,19,7,27,22,88,60,29,199,14,0,14,213
04/07/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,68,31,6,129,0,0,23,1,24,24,68,54,7,153,2,0,2,155
04/08/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,9,64,8,0,81,0,0,32,0,32,9,64,40,0,113,31,0,31,144
04/09/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,69,17,0,100,0,1,0,0,1,14,70,17,0,101,49,0,49,150
04/10/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,78,16,24,133,0,0,68,2,70,15,78,84,26,203,41,0,41,244
04/11/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,82,35,14,148,0,5,55,0,60,17,87,90,14,208,69,0,69,277
04/12/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,91,22,11,139,0,0,0,0,0,15,91,22,11,139,86,4,90,229
04/13/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,78,32,9,142,0,7,11,5,23,23,85,43,14,165,0,0,0,165
04/14/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,86,18,0,121,0,1,80,0,81,17,87,98,0,202,63,0,63,265
04/15/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,58,29,0,103,0,0,0,0,0,16,58,29,0,103,0,0,0,103
04/16/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,10,67,10,0,87,0,0,0,0,0,10,67,10,0,87,430,0,430,517
04/17/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,65,33,7,132,0,0,0,0,0,27,65,33,7,132,2,0,2,134
04/18/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,77,37,6,146,0,3,18,2,23,26,80,55,8,169,4,0,4,173
