01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
04/19/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,81,17,0,113,0,3,27,0,30,15,84,44,0,143,11,0,11,154
04/20/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,83,29,6,138,0,0,0,0,0,20,83,29,6,138,22,0,22,160
04/21/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,8,94,20,0,122,0,2,57,3,62,8,96,77,3,184,52,0,52,236
04/22/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,75,10,1,98,0,0,69,2,71,12,75,79,3,169,70,0,70,239
04/23/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,9,77,22,0,108,0,0,0,0,0,9,77,22,0,108,24,0,24,132
04/24/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,76,38,0,126,0,0,4,0,4,12,76,42,0,130,0,0,0,130
04/25/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,80,29,0,127,0,5,31,0,36,18,85,60,0,163,40,0,40,203
04/26/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,85,26,9,134,0,2,51,0,53,14,87,77,9,187,26,0,26,213
04/27/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,84,39,8,149,0,7,81,1,89,18,91,120,9,238,34,0,34,272
04/28/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,13,82,25,1,121,0,5,0,0,5,13,87,25,1,126,37,2,39,165
04/29/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,59,7,0,81,0,3,93,1,97,15,62,100,1,178,0,39,39,217
04/30/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,57,12,0,90,0,2,118,3,123,21,59,130,3,213,52,0,52,265
05/01/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,87,14,7,124,0,5,32,0,37,16,92,46,7,161,52,2,54,215
05/02/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,76,15,0,114,0,0,0,0,0,23,76,15,0,114,0,0,0,114
05/03/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,86,25,2,130,0,0,0,0,0,17,86,25,2,130,0,0,0,130
05/04/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,85,40,4,147,0,2,57,3,62,18,87,97,7,209,77,0,77,286
05/05/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,84,18,2,119,0,1,70,2,73,15,85,88,4,192,44,0,44,236
05/06/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,6,70,17,2,95,0,1,94,0,95,6,71,111,2,190,44,0,44,234
05/07/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,62,13,0,98,0,0,0,0,0,23,62,13,0,98,46,8,54,152
05/08/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,68,30,6,119,0,0,80,0,80,15,68,110,6,199,68,0,68,267
05/09/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,82,32,12,152,0,2,24,0,26,26,84,56,12,178,22,0,22,200
05/10/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,85,39,3,145,0,0,0,0,0,18,85,39,3,145,0,0,0,145
05/11/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,81,39,2,145,0,0,0,0,0,23,81,39,2,145,0,0,0,145
05/12/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,87,31,0,137,0,0,0,0,0,19,87,31,0,137,0,0,0,137
05/13/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,68,10,0,95,0,0,0,0,0,17,68,10,0,95,0,0,0,95
05/14/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,59,29,0,113,0,0,0,0,0,25,59,29,0,113,0,0,0,113
05/15/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,73,24,13,136,0,0,0,0,0,26,73,24,13,136,0,0,0,136
05/16/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,79,36,6,150,0,0,1,0,1,29,79,37,6,151,0,0,0,151
05/17/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,84,34,2,144,0,16,3,0,19,24,100,37,2,163,42,0,42,205
05/18/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,87,32,1,135,0,2,22,0,24,15,89,54,1,159,16,0,16,175
05/19/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,80,33,0,128,0,1,0,0,1,15,81,33,0,129,0,0,0,129
05/20/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,61,31,0,110,0,0,40,0,40,18,61,71,0,150,46,0,46,196
05/21/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,67,27,0,108,0,0,0,0,0,14,67,27,0,108,28,0,28,136
05/22/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,73,31,0,130,0,1,36,0,37,26,74,67,0,167,52,0,52,219
05/23/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,84,41,8,165,0,4,56,1,61,32,88,97,9,226,33,0,33,259
05/24/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,81,31,0,137,0,0,0,0,0,25,81,31,0,137,44,2,46,183
05/25/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,95,25,0,146,0,4,84,2,90,26,99,109,2,236,36,0,36,272
05/26/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,78,50,2,156,0,2,28,2,32,26,80,78,4,188,22,0,22,210
05/27/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,64,37,0,126,0,0,28,0,28,25,64,65,0,154,860,0,860,1014
05/28/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,73,14,0,114,0,4,69,0,73,27,77,83,0,187,49,0,49,236
05/29/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,74,18,0,107,0,1,63,3,67,15,75,81,3,174,26,12,38,212
05/30/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,76,28,0,136,0,1,36,0,37,32,77,64,0,173,41,0,41,214
05/31/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,96,39,3,162,0,2,16,0,18,24,98,55,3,180,34,0,34,214
06/01/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,86,44,0,159,0,0,0,0,0,29,86,44,0,159,38,0,38,197
06/02/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,74,24,0,120,0,4,9,0,13,22,78,33,0,133,0,0,0,133
06/03/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,71,14,0,115,0,0,0,0,0,30,71,14,0,115,0,0,0,115
06/04/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,80,38,0,142,0,0,0,0,0,24,80,38,0,142,0,0,0,142
06/05/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,85,43,0,153,0,1,12,0,13,25,86,55,0,166,43,0,43,209
06/06/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,85,27,9,154,0,1,59,4,64,33,86,86,13,218,56,0,56,274
06/07/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,74,30,0,143,0,0,1,0,1,39,74,31,0,144,0,0,0,144
06/08/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,87,33,2,148,0,0,1,2,3,26,87,34,4,151,0,0,0,151
06/09/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,84,50,4,171,0,1,2,2,5,33,85,52,6,176,0,0,0,176
06/10/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,79,21,0,133,0,0,0,0,0,33,79,21,0,133,0,0,0,133
06/11/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,49,29,0,122,0,0,0,0,0,44,49,29,0,122,10,0,10,132
06/12/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,81,26,0,138,0,0,67,0,67,31,81,93,0,205,57,0,57,262
06/13/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,72,27,6,152,0,1,73,0,74,47,73,100,6,226,73,0,73,299
06/14/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,108,38,4,172,0,0,0,0,0,22,108,38,4,172,24,0,24,196
06/15/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,76,42,4,162,0,3,46,0,49,40,79,88,4,211,44,0,44,255
06/16/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,87,32,7,158,0,5,99,8,112,32,92,131,15,270,83,0,83,353
06/17/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,71,26,0,133,0,7,55,0,62,36,78,81,0,195,49,0,49,244
06/18/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,79,13,0,115,0,1,60,0,61,23,80,73,0,176,21,0,21,197
06/19/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,79,41,2,150,0,1,31,0,32,28,80,72,2,182,19,0,19,201
06/20/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,81,26,13,165,0,1,38,1,40,45,82,64,14,205,34,1,35,240
06/21/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,87,37,0,155,0,5,72,3,80,31,92,109,3,235,31,0,31,266
06/22/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,91,58,1,180,0,3,55,1,59,30,94,113,2,239,38,0,38,277
06/23/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,104,48,0,176,0,1,14,0,15,24,105,62,0,191,14,0,14,205
06/24/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,80,33,1,135,0,12,22,2,36,21,92,55,3,171,0,0,0,171
06/25/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,71,41,0,146,0,0,0,0,0,34,71,41,0,146,0,0,0,146
06/26/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,62,38,1,118,0,0,0,0,0,17,62,38,1,118,0,0,0,118
06/27/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,64,45,10,163,0,1,28,0,29,44,65,73,10,192,18,2,20,212
06/28/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,78,53,2,172,0,0,0,0,0,39,78,53,2,172,0,0,0,172
06/29/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,65,44,0,157,0,0,0,0,0,48,65,44,0,157,0,0,0,157
06/30/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,101,51,4,184,0,0,16,0,16,28,101,67,4,200,6,0,6,206
07/01/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,77,38,1,147,0,11,92,0,103,31,88,130,1,250,20,0,20,270
07/02/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,75,17,0,121,0,0,0,0,0,29,75,17,0,121,0,0,0,121
07/03/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,82,24,1,133,0,1,76,0,77,26,83,100,1,210,25,0,25,235
07/04/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,58,27,0,116,0,1,0,0,1,31,59,27,0,117,0,0,0,117
07/05/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,86,39,0,147,0,2,69,1,72,22,88,108,1,219,46,0,46,265
07/06/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,87,46,6,174,0,4,79,0,83,35,91,125,6,257,24,0,24,281
07/07/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,85,31,3,157,0,4,121,0,125,38,89,152,3,282,62,0,62,344
07/08/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,83,24,1,136,0,8,81,0,89,28,91,105,1,225,90,0,90,315
07/09/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,82,23,0,130,0,0,0,0,0,25,82,23,0,130,64,0,64,194
07/10/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,85,47,18,173,0,0,49,1,50,23,85,96,19,223,53,6,59,282
07/11/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,85,24,0,153,0,0,6,0,6,44,85,30,0,159,12,0,12,171
07/12/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,77,38,1,148,0,3,14,4,21,32,80,52,5,169,52,0,52,221
07/13/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,71,44,3,163,0,1,27,0,28,45,72,71,3,191,47,0,47,238
07/14/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,93,42,5,173,0,12,99,0,111,33,105,141,5,284,36,0,36,320
07/15/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,77,28,2,139,0,15,57,0,72,32,92,85,2,211,43,0,43,254
07/16/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,93,52,1,165,0,0,0,0,0,19,93,52,1,165,66,0,66,231
07/17/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,95,59,0,187,0,0,53,0,53,33,95,112,0,240,60,0,60,300
07/18/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,88,38,1,161,0,5,36,2,43,34,93,74,3,204,64,1,65,269
07/19/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,88,48,0,174,0,1,97,1,99,38,89,145,1,273,52,0,52,325
07/20/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,114,48,25,214,0,7,78,2,87,27,121,126,27,301,62,0,62,363
07/21/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,102,87,0,219,0,2,6,1,9,30,104,93,1,228,8,0,8,236
07/22/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,123,57,0,210,0,0,0,0,0,30,123,57,0,210,0,0,0,210
07/23/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,97,41,0,169,0,0,1,0,1,31,97,42,0,170,0,0,0,170
07/24/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,85,39,0,155,0,2,90,1,93,31,87,129,1,248,79,5,84,332
07/25/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,73,37,4,159,0,2,65,4,71,45,75,102,8,230,66,0,66,296
07/26/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,100,43,1,174,0,3,50,0,53,30,103,93,1,227,33,0,33,260
07/27/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,89,59,0,190,0,7,47,0,54,42,96,106,0,244,61,0,61,305
07/28/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,82,54,0,177,0,3,18,0,21,41,85,72,0,198,34,0,34,232
07/29/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,80,39,0,151,0,2,75,1,78,32,82,114,1,229,50,0,50,279
07/30/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,101,51,4,184,0,0,0,0,0,28,101,51,4,184,6,0,6,190
07/31/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,77,41,0,158,0,6,77,0,83,40,83,118,0,241,78,1,79,320
08/01/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,76,28,14,171,0,5,28,0,33,53,81,56,14,204,54,0,54,258
08/02/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,100,35,3,163,0,0,27,0,27,25,100,62,3,190,3,0,3,193
08/03/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,89,46,0,168,0,4,42,0,46,33,93,88,0,214,84,0,84,298
08/04/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,110,52,0,189,0,2,49,0,51,27,112,101,0,240,36,0,36,276
08/05/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,67,30,0,139,0,3,96,3,102,42,70,126,3,241,78,0,78,319
08/06/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,77,38,1,150,0,0,0,0,0,34,77,38,1,150,114,0,114,264
08/07/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,79,39,15,168,0,1,16,2,19,35,80,55,17,187,75,0,75,262
08/08/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,81,30,0,160,0,2,76,11,89,49,83,106,11,249,59,0,59,308
08/09/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,99,38,2,171,0,0,0,0,0,32,99,38,2,171,29,0,29,200
08/10/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,97,47,1,183,0,5,74,0,79,38,102,121,1,262,62,0,62,324
08/11/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,114,52,14,216,0,5,71,4,80,36,119,123,18,296,58,0,58,354
08/12/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,90,33,0,156,0,1,80,0,81,33,91,113,0,237,4,0,4,241
08/13/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,96,39,0,162,0,2,105,3,110,27,98,144,3,272,39,0,39,311
08/14/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,86,54,0,176,0,2,93,2,97,36,88,147,2,273,41,0,41,314
08/15/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,94,69,1,212,0,3,32,1,36,48,97,101,2,248,30,0,30,278
08/16/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,86,32,2,173,0,3,100,1,104,53,89,132,3,277,66,0,66,343
08/17/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,93,38,0,161,0,5,105,5,115,30,98,143,5,276,74,0,74,350
08/18/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,89,44,1,162,0,7,63,2,72,28,96,107,3,234,10,0,10,244
08/19/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,76,19,0,127,0,7,57,0,64,32,83,76,0,191,92,0,92,283
08/20/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,90,39,0,160,0,0,0,0,0,31,90,39,0,160,0,0,0,160
08/21/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,94,54,0,179,0,1,20,0,21,31,95,74,0,200,0,0,0,200
08/22/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,84,34,1,164,0,3,86,0,89,45,87,120,1,253,46,0,46,299
08/23/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,94,30,13,167,0,2,76,6,84,30,96,106,19,251,74,0,74,325
08/24/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,89,50,0,177,0,5,47,1,53,38,94,97,1,230,0,0,0,230
08/25/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,102,37,0,164,0,1,29,0,30,25,103,66,0,194,0,0,0,194
08/26/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,87,37,2,151,0,0,0,0,0,25,87,37,2,151,0,0,0,151
08/27/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,81,27,0,141,0,0,0,0,0,33,81,27,0,141,0,0,0,141
08/28/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,91,60,0,180,0,0,0,0,0,29,91,60,0,180,0,0,0,180
08/29/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,87,49,0,176,0,0,0,0,0,40,87,49,0,176,4,0,4,180
08/30/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,94,39,13,183,0,0,0,0,0,37,94,39,13,183,68,0,68,251
08/31/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,90,54,19,201,0,11,100,1,112,38,101,154,20,313,57,0,57,370
09/01/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,86,41,0,160,0,4,92,1,97,33,90,133,1,257,95,0,95,352
09/02/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,70,8,0,110,0,1,29,0,30,32,71,37,0,140,40,0,40,180
09/03/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,74,28,0,127,0,0,0,0,0,25,74,28,0,127,0,0,0,127
09/04/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,85,27,0,132,0,0,27,0,27,20,85,54,0,159,6,1,7,166
09/05/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,76,31,4,151,0,0,45,0,45,40,76,76,4,196,72,0,72,268
09/06/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,85,48,0,173,0,3,21,0,24,40,88,69,0,197,52,0,52,249
09/07/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,84,37,4,167,0,3,72,1,76,42,87,109,5,243,51,2,53,296
09/08/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,86,38,1,159,0,7,58,3,68,34,93,96,4,227,24,0,24,251
09/09/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,65,28,0,121,0,0,0,0,0,28,65,28,0,121,52,0,52,173
09/10/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,75,33,2,132,0,4,45,0,49,22,79,78,2,181,81,0,81,262
09/11/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,74,26,7,139,0,6,66,6,78,32,80,92,13,217,11,0,11,228
09/12/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,76,45,5,167,0,6,80,0,86,41,82,125,5,253,84,0,84,337
09/13/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,101,32,5,167,0,5,61,0,66,29,106,93,5,233,50,0,50,283
09/14/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,96,33,17,180,0,2,15,12,29,34,98,48,29,209,51,0,51,260
09/15/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,104,48,5,178,0,2,24,5,31,21,106,72,10,209,24,0,24,233
09/16/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,76,16,1,121,0,3,74,2,79,28,79,90,3,200,134,0,134,334
09/17/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,87,124,0,244,0,0,0,0,0,33,87,124,0,244,84,0,84,328
09/18/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,93,27,14,157,0,1,54,5,60,23,94,81,19,217,47,0,47,264
09/19/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,99,38,15,190,0,0,25,0,25,38,99,63,15,215,8,0,8,223
09/20/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,98,34,8,173,0,0,0,0,0,33,98,34,8,173,90,5,95,268
09/21/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,100,23,1,160,0,1,54,2,57,36,101,77,3,217,33,0,33,250
09/22/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,84,37,21,174,0,4,109,4,117,32,88,146,25,291,76,0,76,367
09/23/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,70,72,0,172,0,0,10,0,10,30,70,82,0,182,0,0,0,182
09/24/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,81,22,3,129,0,2,14,0,16,23,83,36,3,145,10,20,30,175
09/25/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,76,37,1,155,0,4,67,1,72,41,80,104,2,227,60,0,60,287
09/26/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,77,31,0,157,0,0,0,0,0,49,77,31,0,157,26,0,26,183
09/27/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,92,32,7,161,0,2,68,1,71,30,94,100,8,232,82,0,82,314
09/28/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,89,36,5,165,0,2,20,0,22,35,91,56,5,187,4,0,4,191
09/29/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,104,24,20,184,0,1,1,0,2,36,105,25,20,186,0,0,0,186
09/30/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,75,24,0,124,0,1,66,1,68,25,76,90,1,192,32,0,32,224
10/01/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,74,24,0,130,0,0,0,0,0,32,74,24,0,130,6,0,6,136
10/02/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,89,21,12,148,0,1,28,0,29,26,90,49,12,177,74,0,74,251
10/03/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,78,28,4,160,0,1,102,0,103,50,79,130,4,263,89,0,89,352
10/04/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,101,29,2,158,0,3,33,0,36,26,104,62,2,194,47,0,47,241
10/05/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,95,52,5,189,0,0,0,0,0,37,95,52,5,189,26,0,26,215
10/06/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,102,43,0,175,0,8,114,0,122,30,110,157,0,297,25,0,25,322
10/07/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,74,14,0,111,0,4,91,2,97,23,78,105,2,208,41,1,42,250
