01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
10/08/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,92,17,5,144,0,0,97,0,97,30,92,114,5,241,29,0,29,270
10/09/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,89,27,0,156,0,0,99,0,99,40,89,126,0,255,67,0,67,322
10/10/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,85,39,8,166,0,8,60,6,74,34,93,99,14,240,40,0,40,280
10/11/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,99,46,2,168,0,1,22,0,23,21,100,68,2,191,2,0,2,193
10/12/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,101,30,0,162,0,0,0,0,0,31,101,30,0,162,0,0,0,162
10/13/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,91,36,0,158,0,6,87,1,94,31,97,123,1,252,33,0,33,285
10/14/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,75,10,0,112,0,2,91,2,95,27,77,101,2,207,68,0,68,275
10/15/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,82,33,0,143,0,0,0,0,0,28,82,33,0,143,59,0,59,202
10/16/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,89,36,0,155,0,3,65,0,68,30,92,101,0,223,20,0,20,243
10/17/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,83,43,19,194,0,10,42,0,52,49,93,85,19,246,29,0,29,275
10/18/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,105,28,9,172,0,1,15,0,16,30,106,43,9,188,18,0,18,206
10/19/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,101,44,8,193,0,4,14,0,18,40,105,58,8,211,20,0,20,231
10/20/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,97,18,0,142,0,0,0,0,0,27,97,18,0,142,0,0,0,142
10/21/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,79,9,13,130,0,7,23,0,30,29,86,32,13,160,33,0,33,193
10/22/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,86,32,0,145,0,0,0,0,0,27,86,32,0,145,10,0,10,155
10/23/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,84,41,0,161,0,0,5,0,5,36,84,46,0,166,0,0,0,166
10/24/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,69,25,10,156,0,6,51,2,59,52,75,76,12,215,29,0,29,244
10/25/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,86,33,0,154,0,3,32,0,35,35,89,65,0,189,9,0,9,198
10/26/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,88,42,11,179,0,0,43,2,45,38,88,85,13,224,26,0,26,250
10/27/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,99,22,0,150,0,8,103,1,112,29,107,125,1,262,47,0,47,309
10/28/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,71,5,0,101,0,0,0,0,0,25,71,5,0,101,0,0,0,101
10/29/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,78,10,0,112,0,0,0,0,0,24,78,10,0,112,0,0,0,112
10/30/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,93,20,3,141,0,5,14,0,19,25,98,34,3,160,0,0,0,160
10/31/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,97,29,8,164,0,3,89,0,92,30,100,118,8,256,40,0,40,296
11/01/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,92,32,2,156,0,1,60,0,61,30,93,92,2,217,46,0,46,263
11/02/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,96,43,0,170,0,0,22,1,23,31,96,65,1,193,4,0,4,197
11/03/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,93,35,3,157,0,7,55,0,62,26,100,90,3,219,41,0,41,260
11/04/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,67,20,0,113,0,6,62,0,68,26,73,82,0,181,62,0,62,243
11/05/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,71,38,10,147,0,0,0,0,0,28,71,38,10,147,38,4,42,189
11/06/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,74,29,8,147,0,3,55,6,64,36,77,84,14,211,8,0,8,219
11/07/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,89,21,7,155,0,1,28,3,32,38,90,49,10,187,19,0,19,206
11/08/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,93,28,0,147,0,0,0,0,0,26,93,28,0,147,0,0,0,147
11/09/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,89,37,0,158,0,1,18,0,19,32,90,55,0,177,14,0,14,191
11/10/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,83,25,0,144,0,9,92,0,101,36,92,117,0,245,61,0,61,306
11/11/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,72,22,1,113,0,0,67,0,67,18,72,89,1,180,35,0,35,215
11/12/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,66,14,0,100,0,0,0,0,0,20,66,14,0,100,0,0,0,100
11/13/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,74,14,0,116,0,0,0,0,0,28,74,14,0,116,0,0,0,116
11/14/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,83,29,0,155,0,0,0,0,0,43,83,29,0,155,0,0,0,155
11/15/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,101,51,0,175,0,0,8,0,8,23,101,59,0,183,0,0,0,183
11/16/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,65,21,0,120,0,0,0,0,0,34,65,21,0,120,0,0,0,120
11/17/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,87,22,22,168,0,0,9,13,22,37,87,31,35,190,0,0,0,190
11/18/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,65,22,0,114,0,0,100,1,101,27,65,122,1,215,76,0,76,291
11/19/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,74,18,0,119,0,1,37,0,38,27,75,55,0,157,0,0,0,157
11/20/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,89,23,9,148,0,1,33,3,37,27,90,56,12,185,50,2,52,237
11/21/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,87,13,6,131,0,6,59,0,65,25,93,72,6,196,69,0,69,265
11/22/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,88,26,1,153,0,5,65,0,70,38,93,91,1,223,47,0,47,270
11/23/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,44,6,0,71,0,0,1,0,1,21,44,7,0,72,0,0,0,72
11/24/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,65,12,2,103,0,0,39,2,41,24,65,51,4,144,2,0,2,146
11/25/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,85,14,0,121,0,3,81,0,84,22,88,95,0,205,40,0,40,245
11/26/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,73,40,0,143,0,0,0,0,0,30,73,40,0,143,61,0,61,204
11/27/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,71,24,0,136,0,0,47,0,47,41,71,71,0,183,16,0,16,199
11/28/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,81,20,0,141,0,0,3,0,3,40,81,23,0,144,0,0,0,144
11/29/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,96,44,0,166,0,0,0,0,0,26,96,44,0,166,0,0,0,166
11/30/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,80,22,3,139,0,1,8,0,9,34,81,30,3,148,0,0,0,148
12/01/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,71,18,2,119,0,0,0,0,0,28,71,18,2,119,0,0,0,119
12/02/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,67,3,3,87,0,2,18,0,20,14,69,21,3,107,17,0,17,124
12/03/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,71,26,0,119,0,0,0,0,0,22,71,26,0,119,40,0,40,159
12/04/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,77,24,10,139,0,0,11,0,11,28,77,35,10,150,0,0,0,150
12/05/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,82,35,5,156,0,6,40,0,46,34,88,75,5,202,29,0,29,231
12/06/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,103,23,0,147,0,0,0,0,0,21,103,23,0,147,16,0,16,163
12/07/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,90,25,0,143,0,2,25,0,27,28,92,50,0,170,35,0,35,205
12/08/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,84,11,0,122,0,1,3,0,4,27,85,14,0,126,0,0,0,126
12/09/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,64,10,0,94,0,1,45,0,46,20,65,55,0,140,12,0,12,152
12/10/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,61,7,0,102,0,0,71,0,71,34,61,78,0,173,32,0,32,205
12/11/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,72,19,0,130,0,0,25,0,25,39,72,44,0,155,20,0,20,175
12/12/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,75,18,13,155,0,3,65,0,68,49,78,83,13,223,70,0,70,293
12/13/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,82,25,13,154,0,2,5,0,7,34,84,30,13,161,0,0,0,161
12/14/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,84,34,11,154,0,3,51,3,57,25,87,85,14,211,32,0,32,243
12/15/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,89,33,0,150,0,0,0,0,0,28,89,33,0,150,0,0,0,150
12/16/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,61,18,1,103,0,0,41,2,43,23,61,59,3,146,8,0,8,154
12/17/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,63,21,0,105,0,0,0,0,0,21,63,21,0,105,49,0,49,154
12/18/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,86,45,5,171,0,3,43,1,47,35,89,88,6,218,43,0,43,261
12/19/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,90,30,8,171,0,4,44,0,48,43,94,74,8,219,28,0,28,247
12/20/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,85,33,0,155,0,4,75,1,80,37,89,108,1,235,39,0,39,274
12/21/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,87,23,4,146,0,9,61,0,70,32,96,84,4,216,6,0,6,222
12/22/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,105,46,1,179,0,1,56,5,62,27,106,102,6,241,50,0,50,291
12/23/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,74,11,0,106,0,0,0,0,0,21,74,11,0,106,0,0,0,106
12/24/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,58,9,0,87,0,0,20,0,20,20,58,29,0,107,2,0,2,109
12/25/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,65,4,0,88,0,0,13,0,13,19,65,17,0,101,0,0,0,101
12/26/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,80,8,0,121,0,0,0,0,0,33,80,8,0,121,0,0,0,121
12/27/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,85,30,7,160,0,1,37,3,41,38,86,67,10,201,8,6,14,215
12/28/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,74,28,0,142,0,0,0,0,0,40,74,28,0,142,14,0,14,156
12/29/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,77,16,1,128,0,4,40,2,46,34,81,56,3,174,22,0,22,196
12/30/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,66,1,0,94,0,0,0,0,0,27,66,1,0,94,0,0,0,94
12/31/2006,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,49,12,0,93,0,3,51,0,54,32,52,63,0,147,41,0,41,188
01/01/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,50,13,0,86,0,0,0,0,0,23,50,13,0,86,0,0,0,86
01/02/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,84,15,0,127,0,0,22,0,22,28,84,37,0,149,18,0,18,167
01/03/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,98,30,0,154,0,1,53,0,54,26,99,83,0,208,35,0,35,243
01/04/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,83,21,25,156,0,3,87,0,90,27,86,108,25,246,48,0,48,294
01/05/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,79,15,5,120,0,0,18,2,20,21,79,33,7,140,30,0,30,170
01/06/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,55,13,0,94,0,0,0,0,0,26,55,13,0,94,18,0,18,112
01/07/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,59,16,0,104,0,8,72,6,86,29,67,88,6,190,92,0,92,282
01/08/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,88,15,9,132,0,0,0,0,0,20,88,15,9,132,0,0,0,132
01/09/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,80,23,17,158,0,4,21,1,26,38,84,44,18,184,33,0,33,217
01/10/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,83,21,8,135,0,3,22,0,25,23,86,43,8,160,39,2,41,201
01/11/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,92,18,13,144,0,2,62,0,64,21,94,80,13,208,24,0,24,232
01/12/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,85,14,13,148,0,6,31,3,40,36,91,45,16,188,44,0,44,232
01/13/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,62,10,0,90,0,1,22,0,23,18,63,32,0,113,20,0,20,133
01/14/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,49,3,0,79,0,0,0,0,0,27,49,3,0,79,0,0,0,79
01/15/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,58,8,0,85,0,0,0,0,0,19,58,8,0,85,0,0,0,85
01/16/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,80,14,0,127,0,2,9,0,11,33,82,23,0,138,0,0,0,138
01/17/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,89,26,0,135,0,14,15,2,31,20,103,41,2,166,2,0,2,168
01/18/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,87,24,0,137,0,1,41,1,43,26,88,65,1,180,10,0,10,190
01/19/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,86,19,0,132,0,0,5,0,5,27,86,24,0,137,4,0,4,141
01/20/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,56,7,6,88,0,0,3,0,3,19,56,10,6,91,2,0,2,93
01/21/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,57,15,2,102,0,0,18,0,18,28,57,33,2,120,10,0,10,130
01/22/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,71,23,0,124,0,0,11,0,11,30,71,34,0,135,0,0,0,135
01/23/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,79,29,8,148,0,2,16,0,18,32,81,45,8,166,21,8,29,195
01/24/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,85,23,15,147,0,2,25,1,28,24,87,48,16,175,30,0,30,205
01/25/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,86,32,5,149,0,1,31,2,34,26,87,63,7,183,6,0,6,189
01/26/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,95,17,0,134,0,6,14,0,20,22,101,31,0,154,2,0,2,156
01/27/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,52,16,0,93,0,2,33,4,39,25,54,49,4,132,16,0,16,148
01/28/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,62,19,0,108,0,1,57,0,58,27,63,76,0,166,40,0,40,206
01/29/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,75,23,0,133,0,3,17,0,20,35,78,40,0,153,0,4,4,157
01/30/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,78,27,6,153,0,6,41,5,52,42,84,68,11,205,8,0,8,213
01/31/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,82,24,5,143,0,0,47,0,47,32,82,71,5,190,35,0,35,225
02/01/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,88,41,22,179,0,5,21,20,46,28,93,62,42,225,10,0,10,235
02/02/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,85,18,0,134,0,0,12,0,12,31,85,30,0,146,0,0,0,146
02/03/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,56,19,0,105,0,1,13,2,16,30,57,32,2,121,0,0,0,121
02/04/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,64,19,0,101,0,1,23,1,25,18,65,42,1,126,0,0,0,126
02/05/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,82,21,13,138,0,2,8,2,12,22,84,29,15,150,9,0,9,159
02/06/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,86,16,0,129,0,2,15,0,17,27,88,31,0,146,6,0,6,152
02/07/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,91,22,2,144,0,4,29,0,33,29,95,51,2,177,10,0,10,187
02/08/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,102,47,0,172,0,1,19,0,20,23,103,66,0,192,8,0,8,200
02/09/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,87,32,11,156,0,1,20,0,21,26,88,52,11,177,32,0,32,209
02/10/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,54,21,0,104,0,1,23,1,25,29,55,44,1,129,18,0,18,147
02/11/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,66,15,0,105,0,0,77,0,77,24,66,92,0,182,49,0,49,231
02/12/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,76,22,3,127,0,0,25,0,25,26,76,47,3,152,8,0,8,160
02/13/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,58,18,0,110,0,3,36,9,48,34,61,54,9,158,22,0,22,180
02/14/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,9,17,7,0,33,0,0,0,0,0,9,17,7,0,33,0,0,0,33
02/15/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,56,11,0,88,0,2,0,0,2,21,58,11,0,90,0,0,0,90
02/16/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,67,21,10,132,0,6,4,10,20,34,73,25,20,152,0,0,0,152
02/17/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,67,14,0,95,0,9,52,0,61,14,76,66,0,156,10,0,10,166
02/18/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,67,5,0,84,0,0,6,0,6,12,67,11,0,90,0,0,0,90
02/19/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,67,18,0,107,0,0,16,0,16,22,67,34,0,123,0,0,0,123
02/20/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,90,25,0,149,0,6,18,1,25,34,96,43,1,174,29,0,29,203
02/21/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,86,30,10,155,0,4,56,0,60,29,90,86,10,215,27,0,27,242
02/22/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,71,19,13,145,0,1,33,4,38,42,72,52,17,183,49,0,49,232
02/23/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,84,30,0,142,0,3,7,0,10,28,87,37,0,152,0,0,0,152
02/24/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,56,5,1,91,0,1,27,0,28,29,57,32,1,119,14,0,14,133
02/25/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,54,8,1,79,0,0,82,0,82,16,54,90,1,161,40,0,40,201
02/26/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,70,30,8,133,0,0,0,0,0,25,70,30,8,133,8,0,8,141
02/27/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,74,22,0,136,0,5,38,0,43,40,79,60,0,179,10,0,10,189
02/28/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,96,43,2,164,0,4,69,0,73,23,100,112,2,237,54,0,54,291
03/01/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,92,31,4,151,0,5,77,0,82,24,97,108,4,233,55,0,55,288
03/02/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,56,9,0,93,0,0,0,0,0,28,56,9,0,93,0,0,0,93
03/03/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,61,17,0,109,0,1,12,2,15,31,62,29,2,124,6,0,6,130
03/04/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,59,22,0,107,0,0,0,0,0,26,59,22,0,107,8,0,8,115
03/05/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,87,17,8,130,0,0,7,0,7,18,87,24,8,137,0,0,0,137
03/06/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,71,18,0,132,0,3,4,3,10,43,74,22,3,142,15,6,21,163
03/07/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,79,28,6,134,0,0,37,0,37,21,79,65,6,171,47,0,47,218
03/08/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,86,9,1,124,0,1,10,0,11,28,87,19,1,135,0,0,0,135
03/09/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,88,27,0,139,0,0,44,0,44,24,88,71,0,183,6,0,6,189
03/10/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,69,20,0,109,0,0,29,0,29,20,69,49,0,138,14,0,14,152
03/11/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,72,27,0,123,0,0,0,0,0,24,72,27,0,123,24,0,24,147
03/12/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,77,24,0,135,0,12,59,2,73,34,89,83,2,208,32,0,32,240
03/13/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,90,29,0,153,0,2,38,8,48,34,92,67,8,201,34,4,38,239
03/14/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,85,33,10,163,0,2,27,0,29,35,87,60,10,192,44,0,44,236
03/15/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,78,18,0,131,0,1,0,0,1,35,79,18,0,132,0,0,0,132
03/16/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,44,18,0,84,0,0,2,0,2,22,44,20,0,86,0,0,0,86
03/17/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,27,4,0,54,0,0,0,0,0,23,27,4,0,54,0,0,0,54
03/18/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,61,15,0,98,0,0,0,0,0,22,61,15,0,98,2,0,2,100
03/19/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,78,27,3,133,0,0,26,6,32,25,78,53,9,165,32,0,32,197
03/20/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,66,29,3,141,0,2,10,0,12,43,68,39,3,153,0,0,0,153
03/21/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,91,33,0,151,0,4,55,2,61,27,95,88,2,212,60,0,60,272
03/22/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,82,21,0,133,0,1,24,0,25,30,83,45,0,158,0,0,0,158
03/23/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,97,31,0,151,0,6,58,1,65,23,103,89,1,216,10,0,10,226
03/24/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,67,33,0,122,0,2,51,1,54,22,69,84,1,176,45,0,45,221
03/25/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,59,27,0,115,0,0,37,0,37,29,59,64,0,152,12,0,12,164
03/26/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,93,26,0,136,0,2,14,1,17,17,95,40,1,153,3,0,3,156
03/27/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,97,35,0,164,0,4,12,14,30,32,101,47,14,194,18,0,18,212
03/28/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,83,13,7,128,0,0,34,0,34,25,83,47,7,162,5,0,5,167
03/29/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,84,24,1,140,0,0,0,0,0,31,84,24,1,140,1,0,1,141
03/30/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,95,26,0,150,0,0,54,0,54,29,95,80,0,204,32,0,32,236
