01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
09/21/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,72,41,0,165,0,0,87,2,89,52,72,128,2,254,26,8,34,288
09/22/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,48,17,0,108,0,0,2,1,3,43,48,19,1,111,0,0,0,111
09/23/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,62,32,0,141,0,1,106,3,110,47,63,138,3,251,180,14,194,445
09/24/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,69,36,0,148,0,1,64,1,66,43,70,100,1,214,4,0,4,218
09/25/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,82,21,1,148,0,1,75,3,79,44,83,96,4,227,22,0,22,249
09/26/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,73,25,0,149,0,1,47,3,51,51,74,72,3,200,62,0,62,262
09/27/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,73,34,0,160,0,0,3,0,3,53,73,37,0,163,0,0,0,163
09/28/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,70,41,0,163,0,1,17,0,18,52,71,58,0,181,8,0,8,189
09/29/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,47,10,0,98,0,0,50,0,50,41,47,60,0,148,22,20,42,190
09/30/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,57,33,0,141,0,1,90,1,92,51,58,123,1,233,55,0,55,288
10/01/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,75,44,7,178,0,3,42,1,46,52,78,86,8,224,19,0,19,243
10/02/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,81,35,5,170,0,1,39,2,42,49,82,74,7,212,16,0,16,228
10/03/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,72,43,0,163,0,0,0,0,0,48,72,43,0,163,0,0,0,163
10/04/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,77,24,0,148,0,3,47,0,50,47,80,71,0,198,43,0,43,241
10/05/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,75,37,0,162,0,1,85,0,86,50,76,122,0,248,30,0,30,278
10/06/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,49,24,0,120,0,0,84,0,84,47,49,108,0,204,48,0,48,252
10/07/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,63,31,0,147,0,1,65,0,66,53,64,96,0,213,79,0,79,292
10/08/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,76,45,0,157,0,0,6,0,6,36,76,51,0,163,10,0,10,173
10/09/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,72,35,0,153,0,2,68,0,70,46,74,103,0,223,2,0,2,225
10/10/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,75,24,0,143,0,1,10,0,11,44,76,34,0,154,0,0,0,154
10/11/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,68,33,7,155,0,0,9,1,10,47,68,42,8,165,0,0,0,165
10/12/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,84,25,17,181,0,0,0,1,1,55,84,25,18,182,0,0,0,182
10/13/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,60,22,0,129,0,0,0,0,0,47,60,22,0,129,56,0,56,185
10/14/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,71,29,0,148,0,2,33,0,35,48,73,62,0,183,34,0,34,217
10/15/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,67,26,0,141,0,0,0,0,0,48,67,26,0,141,17,0,17,158
10/16/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,62,25,2,145,0,1,67,1,69,56,63,92,3,214,28,0,28,242
10/17/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,73,37,0,154,0,7,83,4,94,44,80,120,4,248,148,0,148,396
10/18/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,77,53,0,178,0,1,36,0,37,48,78,89,0,215,57,0,57,272
10/19/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,61,28,0,139,0,0,0,0,0,50,61,28,0,139,0,0,0,139
10/20/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,53,26,0,124,0,0,0,0,0,45,53,26,0,124,30,0,30,154
10/21/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,43,24,0,120,0,0,79,0,79,53,43,103,0,199,34,0,34,233
10/22/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,63,29,0,142,0,0,0,0,0,50,63,29,0,142,26,0,26,168
10/23/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,76,32,0,154,0,0,7,0,7,46,76,39,0,161,0,0,0,161
10/24/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,65,31,0,144,0,3,20,1,24,48,68,51,1,168,8,0,8,176
10/25/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,78,34,2,167,0,1,65,1,67,53,79,99,3,234,60,0,60,294
10/26/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,79,38,0,159,0,3,91,0,94,42,82,129,0,253,73,0,73,326
10/27/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,48,19,0,114,0,0,0,0,0,47,48,19,0,114,0,0,0,114
10/28/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,79,30,0,146,0,0,0,0,0,37,79,30,0,146,4,0,4,150
10/29/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,58,33,0,139,0,0,0,0,0,48,58,33,0,139,69,0,69,208
10/30/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,72,26,0,148,0,6,64,1,71,50,78,90,1,219,48,0,48,267
10/31/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,75,44,0,166,0,4,63,0,67,47,79,107,0,233,70,0,70,303
11/01/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,68,23,0,136,0,0,0,0,0,45,68,23,0,136,0,0,0,136
11/02/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,74,28,2,153,0,3,85,1,89,49,77,113,3,242,130,0,130,372
11/03/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,45,6,0,90,0,0,1,0,1,39,45,7,0,91,6,0,6,97
11/04/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,51,22,2,115,0,0,51,0,51,40,51,73,2,166,60,0,60,226
11/05/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,65,20,1,127,0,2,28,0,30,41,67,48,1,157,34,2,36,193
11/06/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,73,22,0,133,0,0,1,0,1,38,73,23,0,134,0,0,0,134
11/07/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,83,35,0,150,0,1,41,0,42,32,84,76,0,192,41,0,41,233
11/08/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,74,44,1,155,0,1,41,1,43,36,75,85,2,198,25,0,25,223
11/09/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,71,29,8,157,0,0,0,0,0,49,71,29,8,157,28,8,36,193
11/10/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,61,8,0,93,0,0,29,4,33,24,61,37,4,126,18,0,18,144
11/11/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,53,26,5,124,0,0,0,0,0,40,53,26,5,124,59,0,59,183
11/12/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,67,25,4,130,0,0,0,0,0,34,67,25,4,130,82,0,82,212
11/13/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,73,34,0,148,0,3,13,0,16,41,76,47,0,164,21,0,21,185
11/14/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,67,27,2,134,0,0,36,0,36,38,67,63,2,170,29,0,29,199
11/15/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,78,23,0,141,0,0,0,0,0,40,78,23,0,141,0,0,0,141
11/16/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,73,22,0,137,0,0,0,0,0,42,73,22,0,137,1,0,1,138
11/17/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,62,20,2,116,0,0,38,4,42,32,62,58,6,158,8,0,8,166
11/18/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,47,3,0,91,0,1,67,0,68,41,48,70,0,159,86,0,86,245
11/19/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,62,25,0,120,0,1,40,0,41,33,63,65,0,161,28,0,28,189
11/20/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,82,27,1,152,0,1,5,0,6,42,83,32,1,158,17,0,17,175
11/21/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,94,30,0,157,0,0,1,1,2,33,94,31,1,159,0,0,0,159
11/22/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,33,2,0,60,0,0,0,0,0,25,33,2,0,60,0,0,0,60
11/23/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,67,14,0,114,0,2,30,0,32,33,69,44,0,146,32,0,32,178
11/24/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,68,17,0,112,0,1,53,0,54,27,69,70,0,166,15,0,15,181
11/25/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,61,31,2,131,0,0,59,0,59,37,61,90,2,190,86,0,86,276
11/26/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,59,24,0,113,0,0,14,2,16,30,59,38,2,129,4,0,4,133
11/27/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,79,36,0,158,0,4,13,6,23,43,83,49,6,181,0,0,0,181
11/28/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,78,34,0,149,0,2,56,1,59,37,80,90,1,208,10,0,10,218
11/29/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,77,20,1,135,0,0,0,0,0,37,77,20,1,135,21,0,21,156
11/30/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,68,18,1,130,0,2,60,0,62,43,70,78,1,192,74,4,78,270
12/01/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,45,6,0,85,0,0,0,0,0,34,45,6,0,85,0,0,0,85
12/02/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,34,12,2,86,0,3,31,0,34,38,37,43,2,120,11,0,11,131
12/03/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,55,11,0,101,0,0,0,0,0,35,55,11,0,101,0,0,0,101
12/04/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,81,18,0,135,0,3,3,0,6,36,84,21,0,141,0,0,0,141
12/05/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,63,40,0,144,0,3,12,2,17,41,66,52,2,161,16,0,16,177
12/06/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,73,37,0,154,0,0,0,0,0,44,73,37,0,154,24,0,24,178
12/07/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,56,32,4,144,0,2,21,0,23,52,58,53,4,167,4,0,4,171
12/08/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,45,13,1,100,0,0,16,2,18,41,45,29,3,118,4,0,4,122
12/09/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,54,20,0,102,0,0,0,0,0,28,54,20,0,102,8,0,8,110
12/10/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,70,18,0,122,0,0,0,0,0,34,70,18,0,122,60,0,60,182
12/11/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,74,33,0,154,0,1,13,0,14,47,75,46,0,168,0,0,0,168
12/12/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,86,15,0,135,0,2,11,0,13,34,88,26,0,148,0,0,0,148
12/13/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,53,15,6,118,0,0,0,0,0,44,53,15,6,118,40,0,40,158
12/14/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,71,32,0,141,0,0,0,0,0,38,71,32,0,141,16,0,16,157
12/15/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,59,10,1,98,0,1,51,2,54,28,60,61,3,152,16,0,16,168
12/16/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,14,2,0,31,0,0,0,0,0,15,14,2,0,31,0,0,0,31
12/17/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,77,26,0,127,0,0,0,0,0,24,77,26,0,127,0,0,0,127
12/18/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,89,38,6,170,0,0,0,0,0,37,89,38,6,170,20,6,26,196
12/19/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,96,52,19,200,0,12,15,6,33,33,108,67,25,233,1,0,1,234
12/20/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,88,12,0,139,0,0,0,0,0,39,88,12,0,139,0,0,0,139
12/21/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,83,56,5,190,0,0,0,0,0,46,83,56,5,190,36,0,36,226
12/22/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,60,23,0,120,0,0,0,0,0,37,60,23,0,120,8,0,8,128
12/23/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,62,3,0,89,0,0,0,0,0,24,62,3,0,89,0,0,0,89
12/24/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,56,4,0,90,0,0,0,0,0,30,56,4,0,90,0,0,0,90
12/25/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,57,1,0,81,0,0,16,0,16,23,57,17,0,97,0,0,0,97
12/26/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,76,29,0,140,0,7,65,5,77,35,83,94,5,217,78,0,78,295
12/27/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,72,11,0,123,0,0,0,0,0,40,72,11,0,123,0,0,0,123
12/28/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,73,26,0,146,0,0,0,0,0,47,73,26,0,146,42,0,42,188
12/29/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,79,7,0,109,0,0,0,0,0,23,79,7,0,109,0,0,0,109
12/30/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,56,15,0,99,0,0,0,0,0,28,56,15,0,99,32,0,32,131
12/31/2007,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,57,7,0,98,0,0,0,0,0,34,57,7,0,98,0,0,0,98
01/01/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,43,9,0,75,0,0,0,0,0,23,43,9,0,75,9,0,9,84
01/02/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,61,20,0,118,0,0,0,0,0,37,61,20,0,118,19,0,19,137
01/03/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,81,15,0,124,0,0,0,0,0,28,81,15,0,124,4,0,4,128
01/04/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,70,17,0,122,0,3,23,0,26,35,73,40,0,148,4,0,4,152
01/05/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,56,11,0,97,0,5,35,0,40,30,61,46,0,137,40,0,40,177
01/06/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,55,0,55,0,0,76,0,76,26,0,26,102
01/07/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,61,26,0,123,0,1,15,4,20,36,62,41,4,143,51,0,51,194
01/08/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,81,32,1,140,0,3,34,13,50,26,84,66,14,190,11,15,26,216
01/09/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,92,20,0,138,0,2,3,0,5,26,94,23,0,143,0,0,0,143
01/10/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,73,47,0,157,0,0,0,0,0,37,73,47,0,157,64,0,64,221
01/11/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,77,20,4,130,0,0,0,0,0,29,77,20,4,130,0,0,0,130
01/12/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,59,8,0,88,0,0,70,0,70,21,59,78,0,158,28,0,28,186
01/13/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,40,17,0,103,0,0,72,0,72,46,40,89,0,175,82,0,82,257
01/14/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,54,15,0,91,0,0,10,0,10,22,54,25,0,101,0,0,0,101
01/15/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,70,24,2,144,0,1,17,0,18,48,71,41,2,162,6,0,6,168
01/16/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,80,32,0,149,0,0,0,0,0,37,80,32,0,149,30,0,30,179
01/17/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,61,29,0,119,0,3,31,0,34,29,64,60,0,153,42,0,42,195
01/18/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,65,18,7,127,0,1,8,0,9,37,66,26,7,136,4,3,7,143
01/19/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,38,10,0,82,0,1,31,3,35,34,39,41,3,117,59,0,59,176
01/20/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,45,5,0,87,0,0,0,0,0,37,45,5,0,87,0,0,0,87
01/21/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,60,24,0,122,0,1,20,0,21,38,61,44,0,143,1,0,1,144
01/22/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,72,30,5,140,0,0,26,2,28,33,72,56,7,168,2,12,14,182
01/23/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,84,24,8,146,0,3,33,3,39,30,87,57,11,185,24,0,24,209
01/24/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,61,9,1,124,0,1,8,2,11,53,62,17,3,135,17,0,17,152
01/25/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,63,23,1,126,0,0,0,0,0,39,63,23,1,126,6,1,7,133
01/26/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,51,5,0,82,0,6,42,0,48,26,57,47,0,130,17,0,17,147
01/27/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,59,12,0,103,0,0,1,0,1,32,59,13,0,104,0,0,0,104
01/28/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,65,19,0,123,0,6,6,0,12,39,71,25,0,135,2,0,2,137
01/29/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,75,26,2,135,0,18,9,0,27,32,93,35,2,162,56,0,56,218
01/30/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,81,19,0,134,0,0,0,5,5,34,81,19,5,139,0,0,0,139
01/31/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,74,16,2,133,0,0,0,0,0,41,74,16,2,133,38,16,54,187
02/01/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,52,13,0,95,0,0,0,0,0,30,52,13,0,95,0,0,0,95
02/02/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,49,30,0,109,0,0,11,0,11,30,49,41,0,120,9,0,9,129
02/03/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,60,31,2,122,0,2,41,0,43,29,62,72,2,165,19,0,19,184
02/04/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,66,23,0,117,0,6,29,0,35,28,72,52,0,152,16,0,16,168
02/05/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,73,17,0,121,0,0,0,0,0,31,73,17,0,121,0,0,0,121
02/06/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,58,22,0,120,0,0,0,0,0,40,58,22,0,120,0,0,0,120
02/07/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,76,19,0,133,0,0,0,0,0,38,76,19,0,133,0,0,0,133
02/08/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,76,9,0,123,0,0,0,0,0,38,76,9,0,123,0,0,0,123
02/09/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,54,4,0,90,0,0,6,0,6,32,54,10,0,96,10,0,10,106
02/10/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,44,6,0,88,0,0,0,0,0,38,44,6,0,88,0,0,0,88
02/11/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,79,23,1,131,0,1,6,0,7,28,80,29,1,138,0,0,0,138
02/12/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,70,28,0,129,0,1,34,0,35,31,71,62,0,164,21,0,21,185
02/13/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,48,14,0,97,0,0,0,0,0,35,48,14,0,97,0,0,0,97
02/14/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,67,40,4,146,0,1,20,0,21,35,68,60,4,167,26,0,26,193
02/15/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,68,20,7,131,0,0,0,0,0,36,68,20,7,131,38,4,42,173
02/16/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,61,10,0,96,0,8,45,1,54,25,69,55,1,150,2,0,2,152
02/17/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,52,13,0,95,0,0,0,0,0,30,52,13,0,95,31,0,31,126
02/18/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,57,9,0,98,0,0,0,0,0,32,57,9,0,98,0,0,0,98
02/19/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,64,20,0,126,0,3,23,0,26,42,67,43,0,152,2,0,2,154
02/20/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,78,32,7,154,0,0,36,0,36,37,78,68,7,190,68,0,68,258
02/21/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,67,24,0,136,0,0,0,0,0,45,67,24,0,136,30,0,30,166
02/22/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,33,8,1,77,0,0,2,0,2,35,33,10,1,79,28,0,28,107
02/23/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,51,11,0,92,0,0,25,0,25,30,51,36,0,117,29,0,29,146
02/24/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,53,27,0,121,0,0,0,0,0,41,53,27,0,121,92,0,92,213
02/25/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,76,14,10,132,0,1,46,2,49,32,77,60,12,181,46,0,46,227
02/26/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,66,17,5,122,0,0,3,0,3,34,66,20,5,125,22,0,22,147
02/27/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,60,22,0,129,0,0,0,0,0,47,60,22,0,129,0,0,0,129
02/28/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,69,29,0,137,0,0,0,0,0,39,69,29,0,137,2,0,2,139
02/29/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,77,14,0,124,0,0,0,0,0,33,77,14,0,124,18,2,20,144
03/01/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,50,4,0,80,0,0,0,0,0,26,50,4,0,80,0,0,0,80
03/02/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,58,10,0,112,0,0,0,0,0,44,58,10,0,112,2,0,2,114
03/03/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,73,18,0,122,0,1,37,2,40,31,74,55,2,162,63,0,63,225
03/04/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,61,19,2,121,0,0,5,0,5,39,61,24,2,126,14,0,14,140
03/05/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,75,5,0,116,0,13,2,11,26,36,88,7,11,142,0,0,0,142
03/06/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,83,31,0,152,0,2,57,1,60,38,85,88,1,212,86,0,86,298
03/07/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,72,35,0,142,0,0,6,0,6,35,72,41,0,148,10,0,10,158
03/08/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,48,1,1,81,0,0,0,0,0,31,48,1,1,81,0,0,0,81
03/09/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,44,11,0,89,0,0,0,0,0,34,44,11,0,89,0,0,0,89
03/10/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,65,19,0,124,0,0,0,0,0,40,65,19,0,124,48,0,48,172
03/11/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,70,26,6,143,0,6,54,11,71,41,76,80,17,214,62,6,68,282
03/12/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,67,23,0,126,0,0,0,0,0,36,67,23,0,126,0,0,0,126
03/13/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,74,15,0,146,0,2,48,0,50,57,76,63,0,196,46,0,46,242
03/14/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,69,17,0,129,0,0,0,0,0,43,69,17,0,129,23,0,23,152
