01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
03/15/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,48,6,0,85,0,1,1,0,2,31,49,7,0,87,0,0,0,87
03/16/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,57,14,0,104,0,0,0,0,0,33,57,14,0,104,0,0,0,104
03/17/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,68,10,0,110,0,0,0,0,0,32,68,10,0,110,2,0,2,112
03/18/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,70,20,1,128,0,20,56,6,82,37,90,76,7,210,47,0,47,257
03/19/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,61,11,0,104,0,0,0,0,0,32,61,11,0,104,0,0,0,104
03/20/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,77,23,0,135,0,0,4,3,7,35,77,27,3,142,0,0,0,142
03/21/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,69,11,0,124,0,1,7,0,8,44,70,18,0,132,0,0,0,132
03/22/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,52,8,0,90,0,1,31,4,36,30,53,39,4,126,8,0,8,134
03/23/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,45,26,0,104,0,0,35,0,35,33,45,61,0,139,44,0,44,183
03/24/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,76,25,0,137,0,3,48,0,51,36,79,73,0,188,50,0,50,238
03/25/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,76,27,2,140,0,0,66,5,71,35,76,93,7,211,26,0,26,237
03/26/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,81,35,0,146,0,5,12,0,17,30,86,47,0,163,12,0,12,175
03/27/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,76,32,0,148,0,0,0,0,0,40,76,32,0,148,62,0,62,210
03/28/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,73,14,0,128,0,0,0,0,0,41,73,14,0,128,0,0,0,128
03/29/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,61,21,0,106,0,0,16,0,16,24,61,37,0,122,4,0,4,126
03/30/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,57,20,0,105,0,0,0,0,0,28,57,20,0,105,24,0,24,129
03/31/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,73,18,0,127,0,2,6,0,8,36,75,24,0,135,18,2,20,155
04/01/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,67,27,0,143,0,0,0,0,0,49,67,27,0,143,0,0,0,143
04/02/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,61,14,1,124,0,4,13,0,17,48,65,27,1,141,0,0,0,141
04/03/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,75,18,0,125,0,4,53,0,57,32,79,71,0,182,27,0,27,209
04/04/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,58,26,2,120,0,0,0,0,0,34,58,26,2,120,0,0,0,120
04/05/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,58,9,0,97,0,0,0,0,0,30,58,9,0,97,24,0,24,121
04/06/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,67,11,2,106,0,0,0,0,0,26,67,11,2,106,0,0,0,106
04/07/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,59,10,0,110,0,2,28,0,30,41,61,38,0,140,19,0,19,159
04/08/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,71,24,0,137,0,2,91,1,94,42,73,115,1,231,76,0,76,307
04/09/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,74,25,0,140,0,13,38,1,52,41,87,63,1,192,63,0,63,255
04/10/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,0,2,31,3,36,0,0,38,0,38,0,2,69,3,74,3,0,3,77
04/11/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,73,17,2,124,0,2,23,0,25,32,75,40,2,149,24,0,24,173
04/12/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,46,13,0,91,0,0,0,0,0,32,46,13,0,91,0,0,0,91
04/13/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,57,16,0,100,0,0,27,5,32,27,57,43,5,132,22,0,22,154
04/14/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,66,13,0,118,0,1,35,3,39,39,67,48,3,157,63,0,63,220
04/15/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,63,33,0,145,0,1,42,7,50,49,64,75,7,195,57,0,57,252
04/16/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,76,32,2,145,0,7,56,0,63,35,83,88,2,208,34,0,34,242
04/17/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,75,32,0,144,0,0,0,0,0,37,75,32,0,144,90,0,90,234
04/18/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,89,26,1,149,0,5,48,0,53,33,94,74,1,202,2,0,2,204
04/19/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,66,16,0,109,0,0,0,0,0,27,66,16,0,109,27,0,27,136
04/20/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,66,20,1,115,0,2,62,4,68,28,68,82,5,183,63,0,63,246
04/21/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,76,17,0,130,0,1,30,2,33,37,77,47,2,163,40,0,40,203
04/22/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,70,43,20,177,0,1,33,1,35,44,71,76,21,212,16,0,16,228
04/23/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,82,27,0,146,0,7,40,1,48,37,89,67,1,194,55,0,55,249
04/24/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,82,32,4,155,0,1,33,4,38,37,83,65,8,193,21,0,21,214
04/25/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,0,75,0,111,0,76,45,0,121,36,76,120,0,232,64,0,64,296
04/26/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,52,8,0,97,0,0,0,0,0,37,52,8,0,97,11,0,11,108
04/27/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,67,15,0,116,0,3,19,0,22,34,70,34,0,138,52,0,52,190
04/28/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,52,24,0,123,0,0,8,0,8,47,52,32,0,131,12,0,12,143
04/29/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,65,14,0,131,0,0,1,0,1,52,65,15,0,132,0,0,0,132
04/30/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,68,20,3,134,0,3,47,0,50,43,71,67,3,184,23,0,23,207
05/01/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,71,39,0,151,0,3,58,3,64,41,74,97,3,215,48,0,48,263
05/02/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,72,22,6,139,0,3,29,0,32,39,75,51,6,171,28,0,28,199
05/03/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,55,17,0,107,0,0,0,0,0,35,55,17,0,107,13,0,13,120
05/04/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,62,23,0,119,0,0,0,0,0,34,62,23,0,119,0,0,0,119
05/05/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,75,28,0,145,0,0,58,0,58,42,75,86,0,203,53,0,53,256
05/06/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,71,34,0,157,0,2,47,0,49,52,73,81,0,206,60,0,60,266
05/07/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,68,27,12,150,0,3,40,0,43,43,71,67,12,193,10,0,10,203
05/08/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,76,22,0,138,0,0,0,0,0,40,76,22,0,138,249,0,249,387
05/09/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,71,20,0,132,0,5,28,0,33,41,76,48,0,165,74,0,74,239
05/10/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,63,13,0,112,0,0,0,0,0,36,63,13,0,112,6,0,6,118
05/11/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,69,17,0,116,0,1,49,0,50,30,70,66,0,166,35,0,35,201
05/12/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,57,24,4,130,0,8,16,2,26,45,65,40,6,156,38,0,38,194
05/13/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,71,18,0,133,0,0,29,4,33,44,71,47,4,166,5,0,5,171
05/14/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,63,23,0,133,0,5,74,0,79,47,68,97,0,212,52,0,52,264
05/15/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,83,40,0,162,0,6,38,3,47,39,89,78,3,209,52,0,52,261
05/16/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,77,22,1,139,0,2,56,0,58,39,79,78,1,197,37,0,37,234
05/17/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,51,17,1,107,0,0,0,0,0,38,51,17,1,107,24,0,24,131
05/18/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,54,25,0,116,0,0,32,0,32,37,54,57,0,148,13,0,13,161
05/19/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,67,21,11,150,0,1,11,1,13,51,68,32,12,163,21,8,29,192
05/20/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,61,19,1,126,0,5,44,6,55,45,66,63,7,181,55,0,55,236
05/21/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,76,39,0,163,0,2,36,0,38,48,78,75,0,201,20,0,20,221
05/22/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,104,25,0,170,0,0,0,0,0,41,104,25,0,170,112,0,112,282
05/23/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,91,38,0,165,0,0,0,0,0,36,91,38,0,165,33,0,33,198
05/24/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,60,12,0,104,0,0,0,0,0,32,60,12,0,104,66,0,66,170
05/25/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,56,17,0,100,0,0,70,0,70,27,56,87,0,170,83,0,83,253
05/26/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,68,26,11,139,0,4,25,1,30,34,72,51,12,169,66,6,72,241
05/27/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,70,34,5,148,0,3,20,1,24,39,73,54,6,172,20,0,20,192
05/28/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,78,21,0,141,0,6,53,6,65,42,84,74,6,206,96,6,102,308
05/29/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,101,35,0,165,0,6,48,0,54,29,107,83,0,219,48,0,48,267
05/30/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,81,28,0,146,0,0,64,2,66,37,81,92,2,212,65,0,65,277
05/31/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,56,6,0,99,0,0,0,0,0,37,56,6,0,99,0,0,0,99
06/01/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,77,34,1,141,0,0,0,0,0,29,77,34,1,141,100,0,100,241
06/02/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,65,33,0,143,0,2,36,0,38,45,67,69,0,181,61,0,61,242
06/03/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,72,26,0,148,0,0,40,2,42,50,72,66,2,190,25,0,25,215
06/04/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,62,21,0,126,0,0,0,0,0,43,62,21,0,126,0,0,0,126
06/05/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,73,44,6,171,0,1,12,0,13,48,74,56,6,184,0,0,0,184
06/06/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,68,28,9,158,0,0,1,0,1,53,68,29,9,159,0,0,0,159
06/07/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,50,18,0,113,0,0,0,0,0,45,50,18,0,113,51,0,51,164
06/08/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,77,15,4,123,0,0,0,0,0,27,77,15,4,123,84,0,84,207
06/09/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,71,28,3,143,0,0,0,0,0,41,71,28,3,143,127,0,127,270
06/10/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,75,18,0,135,0,0,30,3,33,42,75,48,3,168,46,0,46,214
06/11/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,83,32,0,161,0,3,62,11,76,46,86,94,11,237,70,10,80,317
06/12/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,91,35,1,169,0,0,0,0,0,42,91,35,1,169,36,0,36,205
06/13/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,83,30,0,163,0,0,0,0,0,50,83,30,0,163,112,0,112,275
06/14/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,56,24,0,128,0,0,0,0,0,48,56,24,0,128,84,0,84,212
06/15/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,69,48,0,154,0,0,0,0,0,37,69,48,0,154,6,0,6,160
06/16/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,89,26,0,142,0,0,0,0,0,27,89,26,0,142,0,0,0,142
06/17/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,91,20,0,162,0,3,6,2,11,51,94,26,2,173,25,0,25,198
06/18/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,84,47,0,179,0,4,24,0,28,48,88,71,0,207,34,0,34,241
06/19/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,95,31,1,166,0,0,27,0,27,39,95,58,1,193,56,0,56,249
06/20/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,83,41,0,173,0,3,9,0,12,49,86,50,0,185,40,0,40,225
06/21/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,54,23,1,136,0,0,0,0,0,58,54,23,1,136,50,0,50,186
06/22/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,67,21,0,120,0,0,0,0,0,32,67,21,0,120,32,0,32,152
06/23/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,88,32,0,159,0,0,1,0,1,39,88,33,0,160,0,0,0,160
06/24/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,83,30,0,162,0,0,0,0,0,49,83,30,0,162,74,0,74,236
06/25/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,107,40,2,197,0,2,62,0,64,48,109,102,2,261,126,0,126,387
06/26/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,95,34,14,181,0,0,0,0,0,38,95,34,14,181,33,0,33,214
06/27/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,88,46,2,197,0,3,48,0,51,61,91,94,2,248,91,0,91,339
06/28/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,79,29,0,146,0,0,0,0,0,38,79,29,0,146,0,0,0,146
06/29/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,74,23,0,139,0,0,0,0,0,42,74,23,0,139,22,0,22,161
06/30/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,58,35,0,152,0,6,16,2,24,59,64,51,2,176,34,0,34,210
07/01/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,84,37,0,176,0,0,41,0,41,55,84,78,0,217,0,0,0,217
07/02/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,87,44,0,182,0,1,54,5,60,51,88,98,5,242,138,0,138,380
07/03/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,97,28,4,170,0,4,53,2,59,41,101,81,6,229,35,0,35,264
07/04/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,66,15,0,114,0,3,39,0,42,33,69,54,0,156,68,0,68,224
07/05/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,64,18,0,131,0,0,46,0,46,49,64,64,0,177,123,0,123,300
07/06/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,74,36,0,149,0,2,48,0,50,39,76,84,0,199,87,0,87,286
07/07/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,102,62,6,217,0,50,48,4,102,47,152,110,10,319,52,0,52,371
07/08/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,86,25,0,157,0,2,55,0,57,46,88,80,0,214,145,0,145,359
07/09/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,75,49,0,175,0,1,17,0,18,51,76,66,0,193,85,0,85,278
07/10/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,75,34,2,168,0,2,83,0,85,57,77,117,2,253,74,0,74,327
07/11/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,91,31,0,172,0,4,87,1,92,50,95,118,1,264,102,0,102,366
07/12/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,64,24,0,136,0,2,74,0,76,48,66,98,0,212,149,0,149,361
07/13/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,105,66,0,216,0,10,91,0,101,45,115,157,0,317,114,0,114,431
07/14/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,84,37,2,167,0,3,15,3,21,44,87,52,5,188,90,2,92,280
07/15/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,90,33,0,172,0,3,58,4,65,49,93,91,4,237,96,0,96,333
07/16/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,84,36,0,174,0,4,69,2,75,54,88,105,2,249,97,0,97,346
07/17/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,91,21,13,180,0,4,97,0,101,55,95,118,13,281,71,0,71,352
07/18/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,104,37,2,185,0,3,65,6,74,42,107,102,8,259,55,0,55,314
07/19/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,73,30,0,155,0,4,64,3,71,52,77,94,3,226,62,0,62,288
07/20/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,63,93,59,0,215,1,5,43,0,49,64,98,102,0,264,6,0,6,270
07/21/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,69,74,57,1,201,0,0,10,3,13,69,74,67,4,214,38,0,38,252
07/22/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,85,55,0,191,0,4,21,0,25,51,89,76,0,216,71,0,71,287
07/23/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,88,35,0,166,0,1,9,0,10,43,89,44,0,176,44,0,44,220
07/24/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,117,32,0,189,0,0,0,0,0,40,117,32,0,189,0,0,0,189
07/25/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,115,49,0,221,0,2,49,0,51,57,117,98,0,272,48,0,48,320
07/26/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,113,33,0,207,0,0,104,0,104,61,113,137,0,311,104,0,104,415
07/27/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,67,46,1,171,0,1,12,0,13,57,68,58,1,184,44,0,44,228
07/28/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,66,70,42,2,180,0,2,27,2,31,66,72,69,4,211,34,0,34,245
07/29/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,86,41,13,195,0,4,59,0,63,55,90,100,13,258,84,0,84,342
07/30/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,68,73,38,0,179,0,4,60,14,78,68,77,98,14,257,46,0,46,303
07/31/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,66,84,20,0,170,0,0,2,0,2,66,84,22,0,172,6,0,6,178
08/01/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,71,70,49,0,190,0,1,7,1,9,71,71,56,1,199,0,0,0,199
08/02/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,70,51,37,0,158,0,0,0,0,0,70,51,37,0,158,0,0,0,158
08/03/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,81,57,36,0,174,0,16,0,0,16,81,73,36,0,190,12,0,12,202
08/04/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,76,48,0,183,0,1,36,0,37,59,77,84,0,220,10,0,10,230
08/05/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,94,43,0,186,0,0,73,0,73,49,94,116,0,259,138,0,138,397
08/06/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,85,35,0,173,0,0,1,0,1,53,85,36,0,174,0,0,0,174
08/07/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,85,47,0,176,0,0,1,0,1,44,85,48,0,177,0,0,0,177
08/08/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,65,76,42,0,183,0,0,0,0,0,65,76,42,0,183,0,0,0,183
08/09/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,66,35,0,162,0,1,46,0,47,61,67,81,0,209,68,0,68,277
08/10/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,96,99,0,247,0,3,33,0,36,52,99,132,0,283,42,0,42,325
08/11/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,73,36,0,148,0,1,0,0,1,39,74,36,0,149,0,0,0,149
08/12/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,85,36,6,182,0,1,8,0,9,55,86,44,6,191,34,0,34,225
08/13/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,90,47,0,192,0,4,102,2,108,55,94,149,2,300,74,17,91,391
08/14/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,94,43,0,180,0,0,39,0,39,43,94,82,0,219,88,0,88,307
08/15/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,98,45,0,191,0,1,79,0,80,48,99,124,0,271,96,0,96,367
08/16/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,86,36,0,176,0,1,35,0,36,54,87,71,0,212,78,0,78,290
08/17/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,91,30,0,168,0,1,118,0,119,47,92,148,0,287,80,0,80,367
08/18/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,75,28,0,156,0,6,79,0,85,53,81,107,0,241,48,0,48,289
08/19/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,76,38,6,180,0,2,21,3,26,60,78,59,9,206,20,0,20,226
08/20/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,98,38,1,185,0,3,76,1,80,48,101,114,2,265,27,10,37,302
08/21/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,78,33,3,171,0,10,96,9,115,57,88,129,12,286,32,0,32,318
08/22/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,83,40,0,171,0,7,110,1,118,48,90,150,1,289,40,0,40,329
08/23/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,62,42,0,154,0,0,184,0,184,50,62,226,0,338,184,0,184,522
08/24/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,71,56,31,0,158,0,2,51,0,53,71,58,82,0,211,64,0,64,275
08/25/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,68,39,13,179,0,1,27,0,28,59,69,66,13,207,56,0,56,263
08/26/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,89,43,0,193,0,0,75,0,75,61,89,118,0,268,45,0,45,313
08/27/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,73,40,3,177,0,4,90,1,95,61,77,130,4,272,78,0,78,350
08/28/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,75,28,0,162,0,0,91,2,93,59,75,119,2,255,68,0,68,323
08/29/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,71,56,1,183,0,9,43,4,56,55,80,99,5,239,56,0,56,295
08/30/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,50,18,0,127,0,0,48,0,48,59,50,66,0,175,48,0,48,223
08/31/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,54,20,0,122,0,2,38,0,40,48,56,58,0,162,4,0,4,166
09/01/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,67,26,0,148,0,3,83,0,86,55,70,109,0,234,50,0,50,284
09/02/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,77,34,8,174,0,2,45,0,47,55,79,79,8,221,66,0,66,287
09/03/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,87,34,9,178,0,5,65,0,70,48,92,99,9,248,88,0,88,336
