01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
09/04/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,71,37,0,160,0,3,83,0,86,52,74,120,0,246,95,0,95,341
09/05/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,75,26,6,152,0,2,42,1,45,45,77,68,7,197,34,0,34,231
09/06/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,49,30,0,129,0,0,4,0,4,50,49,34,0,133,4,0,4,137
09/07/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,62,19,1,127,0,0,27,1,28,45,62,46,2,155,16,2,18,173
09/08/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,61,23,9,136,0,4,59,1,64,43,65,82,10,200,72,8,80,280
09/09/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,58,26,0,136,0,2,17,0,19,52,60,43,0,155,36,0,36,191
09/10/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,71,36,4,160,0,2,80,0,82,49,73,116,4,242,73,0,73,315
09/11/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,84,37,4,178,0,1,66,10,77,53,85,103,14,255,64,0,64,319
09/12/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,68,85,86,1,240,0,2,24,0,26,68,87,110,1,266,6,0,6,272
09/13/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,67,88,0,210,0,2,54,0,56,55,69,142,0,266,24,0,24,290
09/14/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,53,23,0,136,0,0,0,0,0,60,53,23,0,136,0,0,0,136
09/15/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,57,62,16,195,0,4,21,0,25,60,61,83,16,220,21,6,27,247
09/16/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,75,63,10,193,0,3,85,0,88,45,78,148,10,281,138,0,138,419
09/17/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,72,32,5,158,0,8,40,0,48,49,80,72,5,206,43,18,61,267
09/18/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,72,33,0,163,0,2,31,3,36,58,74,64,3,199,14,0,14,213
09/19/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,67,24,0,148,0,4,85,7,96,57,71,109,7,244,72,6,78,322
09/20/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,58,16,0,124,0,0,0,0,0,50,58,16,0,124,68,0,68,192
09/21/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,72,56,1,180,0,3,126,0,129,51,75,182,1,309,45,0,45,354
09/22/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,67,25,0,145,0,1,21,0,22,53,68,46,0,167,46,0,46,213
09/23/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,71,34,0,151,0,3,48,1,52,46,74,82,1,203,89,0,89,292
09/24/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,69,31,12,165,0,1,88,2,91,53,70,119,14,256,40,0,40,296
09/25/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,76,42,5,169,0,4,80,1,85,46,80,122,6,254,70,2,72,326
09/26/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,58,29,0,142,0,0,0,0,0,55,58,29,0,142,0,0,0,142
09/27/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,54,24,0,128,0,0,0,0,0,50,54,24,0,128,0,0,0,128
09/28/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,48,21,0,112,0,0,0,0,0,43,48,21,0,112,0,0,0,112
09/29/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,73,34,3,155,0,2,31,2,35,45,75,65,5,190,44,0,44,234
09/30/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,82,42,0,172,0,1,15,0,16,48,83,57,0,188,19,0,19,207
10/01/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,76,28,0,150,0,0,1,0,1,46,76,29,0,151,5,0,5,156
10/02/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,67,35,0,150,0,3,9,0,12,48,70,44,0,162,18,0,18,180
10/03/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,67,31,15,169,0,1,27,0,28,56,68,58,15,197,8,0,8,205
10/04/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,66,26,0,142,0,1,67,1,69,50,67,93,1,211,34,0,34,245
10/05/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,48,28,0,131,0,3,72,1,76,55,51,100,1,207,68,0,68,275
10/06/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,78,31,1,151,0,0,34,0,34,41,78,65,1,185,61,4,65,250
10/07/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,72,25,0,141,0,2,39,6,47,44,74,64,6,188,8,8,16,204
10/08/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,66,19,0,129,0,2,72,41,115,44,68,91,41,244,86,0,86,330
10/09/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,75,40,11,167,0,2,19,1,22,41,77,59,12,189,21,10,31,220
10/10/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,75,33,0,161,0,0,72,0,72,53,75,105,0,233,52,10,62,295
10/11/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,51,10,0,120,0,0,87,0,87,59,51,97,0,207,56,0,56,263
10/12/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,48,24,0,125,0,2,68,0,70,53,50,92,0,195,43,0,43,238
10/13/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,72,32,0,145,0,0,0,0,0,41,72,32,0,145,35,0,35,180
10/14/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,72,28,0,149,0,0,39,3,42,49,72,67,3,191,14,0,14,205
10/15/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,72,19,0,141,0,2,45,7,54,50,74,64,7,195,65,0,65,260
10/16/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,87,23,0,153,0,0,2,0,2,43,87,25,0,155,0,0,0,155
10/17/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,74,16,0,138,0,3,66,0,69,48,77,82,0,207,23,0,23,230
10/18/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,54,8,0,116,0,5,75,0,80,54,59,83,0,196,50,0,50,246
10/19/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,49,24,0,123,0,0,58,0,58,50,49,82,0,181,45,0,45,226
10/20/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,78,23,0,142,0,11,34,2,47,41,89,57,2,189,27,0,27,216
10/21/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,73,43,0,160,0,3,26,0,29,44,76,69,0,189,34,0,34,223
10/22/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,73,14,3,144,0,2,3,0,5,54,75,17,3,149,0,0,0,149
10/23/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,71,23,0,140,0,0,64,0,64,46,71,87,0,204,66,0,66,270
10/24/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,67,13,0,130,0,4,71,0,75,50,71,84,0,205,72,0,72,277
10/25/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,49,15,0,107,0,0,24,0,24,43,49,39,0,131,14,0,14,145
10/26/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,55,18,0,117,0,0,26,3,29,44,55,44,3,146,24,0,24,170
10/27/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,72,22,0,134,0,0,0,0,0,40,72,22,0,134,12,0,12,146
10/28/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,58,19,0,120,0,1,1,0,2,43,59,20,0,122,8,0,8,130
10/29/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,77,16,5,137,0,2,12,1,15,39,79,28,6,152,0,0,0,152
10/30/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,65,30,0,145,0,3,44,0,47,50,68,74,0,192,51,10,61,253
10/31/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,65,24,0,131,0,0,45,0,45,42,65,69,0,176,30,8,38,214
11/01/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,44,9,0,107,0,2,42,0,44,54,46,51,0,151,46,0,46,197
11/02/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,48,14,0,109,0,1,45,0,46,47,49,59,0,155,0,0,0,155
11/03/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,50,14,0,110,0,4,14,2,20,46,54,28,2,130,38,0,38,168
11/04/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,54,22,0,125,0,4,33,4,41,49,58,55,4,166,57,6,63,229
11/05/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,63,39,1,148,0,3,30,0,33,45,66,69,1,181,30,8,38,219
11/06/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,47,19,4,115,0,1,1,0,2,45,48,20,4,117,0,0,0,117
11/07/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,59,17,0,127,0,0,0,0,0,51,59,17,0,127,0,0,0,127
11/08/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,40,10,0,101,0,0,0,0,0,51,40,10,0,101,0,0,0,101
11/09/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,45,9,0,102,0,0,28,1,29,48,45,37,1,131,48,0,48,179
11/10/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,46,13,0,107,0,2,14,0,16,48,48,27,0,123,34,0,34,157
11/11/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,47,13,0,106,0,0,38,0,38,46,47,51,0,144,47,0,47,191
11/12/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,55,22,0,127,0,6,52,0,58,50,61,74,0,185,15,0,15,200
11/13/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,54,10,8,119,0,10,13,0,23,47,64,23,8,142,10,12,22,164
11/14/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,51,23,0,119,0,0,0,0,0,45,51,23,0,119,0,0,0,119
11/15/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,34,5,0,83,0,0,0,0,0,44,34,5,0,83,0,0,0,83
11/16/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,39,14,0,97,0,0,1,0,1,44,39,15,0,98,0,0,0,98
11/17/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,51,27,6,129,0,1,38,2,41,45,52,65,8,170,59,0,59,229
11/18/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,59,33,0,138,0,4,36,0,40,46,63,69,0,178,8,0,8,186
11/19/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,58,10,4,120,0,1,24,12,37,48,59,34,16,157,0,14,14,171
11/20/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,59,29,26,165,0,4,21,0,25,51,63,50,26,190,0,32,32,222
11/21/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,60,13,4,127,0,3,38,0,41,50,63,51,4,168,7,0,7,175
11/22/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,39,3,0,98,0,0,5,0,5,56,39,8,0,103,0,0,0,103
11/23/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,38,8,0,92,0,0,41,0,41,46,38,49,0,133,17,0,17,150
11/24/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,53,17,14,134,0,1,28,0,29,50,54,45,14,163,0,0,0,163
11/25/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,58,14,0,123,0,0,0,0,0,51,58,14,0,123,0,0,0,123
11/26/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,59,13,0,126,0,1,26,0,27,54,60,39,0,153,2,0,2,155
11/27/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,26,4,0,60,0,0,12,0,12,30,26,16,0,72,0,0,0,72
11/28/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,35,11,0,87,0,2,0,0,2,41,37,11,0,89,0,0,0,89
11/29/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,44,18,0,119,0,0,55,0,55,57,44,73,0,174,33,0,33,207
11/30/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,48,21,0,110,0,0,25,0,25,41,48,46,0,135,0,0,0,135
12/01/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,56,22,0,124,0,0,0,0,0,46,56,22,0,124,0,0,0,124
12/02/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,50,11,0,116,0,3,28,0,31,55,53,39,0,147,0,0,0,147
12/03/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,55,18,0,124,0,1,61,0,62,51,56,79,0,186,40,0,40,226
12/04/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,52,12,9,123,0,1,14,0,15,50,53,26,9,138,4,14,18,156
12/05/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,53,13,10,129,0,2,49,4,55,53,55,62,14,184,40,12,52,236
12/06/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,35,16,0,102,0,0,44,0,44,51,35,60,0,146,44,2,46,192
12/07/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,41,6,0,93,0,0,2,0,2,46,41,8,0,95,0,0,0,95
12/08/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,47,22,12,128,0,2,22,38,62,47,49,44,50,190,0,34,34,224
12/09/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,50,17,0,110,0,2,3,0,5,43,52,20,0,115,0,0,0,115
12/10/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,56,15,0,116,0,0,0,0,0,45,56,15,0,116,0,0,0,116
12/11/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,25,11,0,72,0,0,0,0,0,36,25,11,0,72,0,0,0,72
12/12/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,51,12,0,102,0,0,1,0,1,39,51,13,0,103,0,0,0,103
12/13/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,34,14,0,96,0,4,31,3,38,48,38,45,3,134,0,0,0,134
12/14/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,40,5,0,91,0,0,24,0,24,46,40,29,0,115,8,0,8,123
12/15/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,51,19,8,122,0,3,3,5,11,44,54,22,13,133,0,0,0,133
12/16/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,54,30,22,149,0,3,20,4,27,43,57,50,26,176,0,0,0,176
12/17/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,45,24,0,116,0,0,0,0,0,47,45,24,0,116,0,0,0,116
12/18/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,50,32,0,137,0,1,70,4,75,55,51,102,4,212,6,6,12,224
12/19/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,35,10,0,81,0,0,8,0,8,36,35,18,0,89,0,0,0,89
12/20/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,39,4,0,93,0,0,6,0,6,50,39,10,0,99,0,0,0,99
12/21/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,6,1,0,28,0,0,0,0,0,21,6,1,0,28,0,0,0,28
12/22/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,47,7,0,97,0,0,4,0,4,43,47,11,0,101,0,0,0,101
12/23/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,54,20,2,130,0,2,33,0,35,54,56,53,2,165,5,0,5,170
12/24/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,31,3,0,81,0,0,0,0,0,47,31,3,0,81,0,0,0,81
12/25/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,21,1,0,62,0,0,4,0,4,40,21,5,0,66,0,0,0,66
12/26/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,40,16,0,106,0,2,31,0,33,50,42,47,0,139,14,0,14,153
12/27/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,32,4,0,87,0,0,0,0,0,51,32,4,0,87,0,0,0,87
12/28/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,34,4,0,90,0,0,2,2,4,52,34,6,2,94,12,0,12,106
12/29/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,39,16,0,104,0,1,28,0,29,49,40,44,0,133,14,0,14,147
12/30/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,41,7,0,96,0,0,10,0,10,48,41,17,0,106,8,0,8,114
12/31/2008,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,35,1,0,76,0,0,0,0,0,40,35,1,0,76,0,0,0,76
01/01/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,20,5,0,67,0,0,2,0,2,42,20,7,0,69,0,0,0,69
01/02/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,37,8,0,94,0,0,16,3,19,49,37,24,3,113,16,2,18,131
01/03/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,27,4,0,87,0,0,10,0,10,56,27,14,0,97,20,0,20,117
01/04/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,33,7,0,90,0,0,32,0,32,50,33,39,0,122,0,0,0,122
01/05/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,43,10,0,101,0,1,12,0,13,48,44,22,0,114,6,0,6,120
01/06/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,40,9,1,89,0,1,42,0,43,39,41,51,1,132,70,0,70,202
01/07/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,30,8,0,82,0,0,0,0,0,44,30,8,0,82,0,0,0,82
01/08/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,49,15,0,110,0,0,7,0,7,46,49,22,0,117,0,0,0,117
01/09/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,46,25,6,126,0,1,38,0,39,49,47,63,6,165,60,2,62,227
01/10/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,20,4,0,61,0,0,64,0,64,37,20,68,0,125,31,0,31,156
01/11/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,33,4,0,84,0,1,3,0,4,47,34,7,0,88,0,0,0,88
01/12/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,49,11,0,102,0,1,4,0,5,42,50,15,0,107,0,0,0,107
01/13/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,45,17,0,105,0,0,8,0,8,43,45,25,0,113,22,0,22,135
01/14/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,44,11,4,103,0,5,14,0,19,44,49,25,4,122,8,2,10,132
01/15/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,39,4,6,93,0,2,6,0,8,44,41,10,6,101,26,0,26,127
01/16/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,42,10,6,107,0,5,14,2,21,49,47,24,8,128,0,0,0,128
01/17/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,21,7,0,66,0,1,55,0,56,38,22,62,0,122,50,0,50,172
01/18/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,22,6,0,72,0,0,0,0,0,44,22,6,0,72,0,0,0,72
01/19/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,40,16,2,104,0,0,7,0,7,46,40,23,2,111,0,0,0,111
01/20/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,45,10,0,99,0,0,22,5,27,44,45,32,5,126,0,0,0,126
01/21/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,50,23,0,116,0,1,37,7,45,43,51,60,7,161,0,8,8,169
01/22/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,48,17,0,112,0,0,26,7,33,47,48,43,7,145,8,0,8,153
01/23/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,44,20,4,116,0,0,8,6,14,48,44,28,10,130,0,12,12,142
01/24/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,22,7,0,67,0,4,17,0,21,38,26,24,0,88,0,0,0,88
01/25/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,34,6,0,86,0,0,30,1,31,46,34,36,1,117,12,0,12,129
01/26/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,43,13,2,106,0,2,27,1,30,48,45,40,3,136,23,0,23,159
01/27/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,41,15,8,106,0,0,43,6,49,42,41,58,14,155,42,6,48,203
01/28/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,23,4,0,48,0,0,0,0,0,21,23,4,0,48,0,0,0,48
01/29/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,50,17,2,114,0,2,17,0,19,45,52,34,2,133,4,0,4,137
01/30/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,46,9,0,102,0,0,17,0,17,47,46,26,0,119,36,0,36,155
01/31/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,23,3,0,65,0,1,26,1,28,39,24,29,1,93,10,0,10,103
02/01/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,34,8,0,89,0,0,28,0,28,47,34,36,0,117,31,0,31,148
02/02/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,40,9,0,94,0,0,34,0,34,45,40,43,0,128,4,0,4,132
02/03/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,39,16,0,90,0,1,8,0,9,35,40,24,0,99,0,0,0,99
02/04/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,43,15,6,108,0,0,27,0,27,44,43,42,6,135,47,4,51,186
02/05/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,49,22,5,122,0,5,45,10,60,46,54,67,15,182,18,2,20,202
02/06/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,46,22,0,116,0,1,53,4,58,48,47,75,4,174,0,0,0,174
02/07/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,23,9,0,71,0,0,44,0,44,39,23,53,0,115,54,0,54,169
02/08/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,33,4,0,82,0,0,15,0,15,45,33,19,0,97,18,0,18,115
02/09/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,46,17,0,107,0,0,15,0,15,44,46,32,0,122,7,0,7,129
02/10/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,40,20,2,105,0,1,17,2,20,43,41,37,4,125,0,0,0,125
02/11/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,48,26,2,120,0,0,31,0,31,44,48,57,2,151,54,0,54,205
02/12/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,42,25,2,111,0,0,2,0,2,42,42,27,2,113,0,0,0,113
02/13/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,45,18,0,109,0,1,18,1,20,46,46,36,1,129,0,0,0,129
02/14/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,26,3,0,76,0,1,43,0,44,47,27,46,0,120,15,0,15,135
02/15/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,26,16,0,92,0,0,42,0,42,50,26,58,0,134,32,0,32,166
02/16/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,41,9,0,96,0,0,15,0,15,46,41,24,0,111,4,0,4,115
02/17/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,53,16,0,118,0,0,36,0,36,49,53,52,0,154,15,0,15,169
02/18/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,44,24,10,121,0,0,21,1,22,43,44,45,11,143,46,12,58,201
02/19/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,46,10,0,106,0,0,0,0,0,50,46,10,0,106,0,0,0,106
02/20/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,47,26,0,122,0,0,10,0,10,49,47,36,0,132,12,0,12,144
02/21/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,25,7,0,78,0,1,28,3,32,46,26,35,3,110,15,0,15,125
02/22/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,22,9,0,73,0,0,3,0,3,42,22,12,0,76,16,0,16,92
02/23/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,39,14,0,96,0,0,1,0,1,43,39,15,0,97,0,0,0,97
02/24/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,45,23,0,116,0,0,22,0,22,48,45,45,0,138,0,0,0,138
02/25/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,49,25,0,123,0,1,29,0,30,49,50,54,0,153,16,0,16,169
