01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
02/26/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,47,20,0,118,0,0,8,0,8,51,47,28,0,126,18,0,18,144
02/27/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,46,33,0,125,0,2,4,0,6,46,48,37,0,131,0,0,0,131
02/28/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,22,8,0,75,0,0,32,0,32,45,22,40,0,107,0,0,0,107
03/01/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,30,11,0,81,0,0,4,0,4,40,30,15,0,85,0,0,0,85
03/02/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,10,4,0,48,0,1,0,0,1,34,11,4,0,49,0,0,0,49
03/03/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,40,15,8,111,0,0,21,0,21,48,40,36,8,132,0,0,0,132
03/04/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,47,26,0,120,0,0,21,0,21,47,47,47,0,141,20,0,20,161
03/05/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,46,23,6,123,0,1,64,4,69,48,47,87,10,192,4,8,12,204
03/06/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,44,20,0,113,0,0,1,0,1,49,44,21,0,114,0,0,0,114
03/07/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,30,14,0,91,0,0,65,0,65,47,30,79,0,156,82,0,82,238
03/08/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,30,14,0,92,0,0,16,0,16,48,30,30,0,108,17,0,17,125
03/09/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,39,14,0,97,0,0,0,0,0,44,39,14,0,97,0,0,0,97
03/10/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,41,15,0,104,0,0,39,0,39,48,41,54,0,143,28,0,28,171
03/11/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,49,15,0,112,0,1,0,0,1,48,50,15,0,113,0,0,0,113
03/12/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,44,21,8,121,0,0,19,0,19,48,44,40,8,140,17,0,17,157
03/13/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,40,21,1,111,0,0,39,4,43,49,40,60,5,154,30,0,30,184
03/14/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,25,12,0,84,0,2,58,1,61,47,27,70,1,145,70,0,70,215
03/15/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,29,21,0,97,0,0,61,2,63,47,29,82,2,160,40,0,40,200
03/16/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,38,12,0,95,0,2,23,0,25,45,40,35,0,120,9,0,9,129
03/17/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,41,27,1,116,0,1,38,0,39,47,42,65,1,155,7,0,7,162
03/18/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,40,18,0,106,0,0,16,0,16,48,40,34,0,122,0,0,0,122
03/19/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,46,18,2,115,0,1,15,4,20,49,47,33,6,135,0,0,0,135
03/20/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,40,37,0,128,0,4,57,0,61,51,44,94,0,189,38,0,38,227
03/21/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,24,11,0,83,0,4,47,0,51,48,28,58,0,134,0,0,0,134
03/22/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,29,9,0,87,0,0,15,0,15,49,29,24,0,102,12,0,12,114
03/23/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,40,25,0,111,0,0,7,4,11,46,40,32,4,122,8,0,8,130
03/24/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,43,25,0,117,0,0,10,0,10,49,43,35,0,127,0,0,0,127
03/25/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,40,30,1,119,0,1,53,1,55,48,41,83,2,174,20,0,20,194
03/26/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,42,21,0,107,0,0,22,0,22,44,42,43,0,129,0,0,0,129
03/27/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,49,26,0,121,0,2,11,0,13,46,51,37,0,134,4,0,4,138
03/28/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,28,10,0,81,0,0,1,0,1,43,28,11,0,82,2,0,2,84
03/29/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,22,9,0,68,0,0,0,0,0,37,22,9,0,68,0,0,0,68
03/30/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,38,18,0,102,0,0,0,0,0,46,38,18,0,102,0,0,0,102
03/31/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,41,32,0,120,0,1,32,0,33,47,42,64,0,153,5,0,5,158
04/01/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,49,25,0,121,0,0,6,0,6,47,49,31,0,127,54,0,54,181
04/02/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,44,21,0,108,0,0,9,0,9,43,44,30,0,117,18,0,18,135
04/03/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,27,22,0,85,0,0,0,0,0,36,27,22,0,85,0,0,0,85
04/04/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,24,19,0,87,0,0,6,0,6,44,24,25,0,93,2,0,2,95
04/05/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,29,9,2,83,0,5,40,0,45,43,34,49,2,128,44,0,44,172
04/06/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,35,11,0,89,0,1,14,7,22,43,36,25,7,111,20,0,20,131
04/07/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,45,27,6,126,0,0,1,0,1,48,45,28,6,127,0,0,0,127
04/08/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,45,18,0,107,0,4,42,0,46,44,49,60,0,153,14,0,14,167
04/09/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,47,16,4,114,0,3,38,4,45,47,50,54,8,159,24,0,24,183
04/10/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,43,21,10,121,0,0,45,4,49,47,43,66,14,170,0,14,14,184
04/11/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,20,16,0,85,0,0,9,1,10,49,20,25,1,95,28,0,28,123
04/12/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,30,13,0,88,0,1,8,0,9,45,31,21,0,97,0,0,0,97
04/13/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,39,17,0,102,0,1,13,2,16,46,40,30,2,118,2,0,2,120
04/14/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,42,26,6,119,0,1,51,0,52,45,43,77,6,171,74,0,74,245
04/15/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,43,19,0,111,0,1,47,1,49,49,44,66,1,160,33,0,33,193
04/16/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,45,22,0,117,0,1,54,1,56,50,46,76,1,173,4,0,4,177
04/17/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,40,18,0,110,0,2,54,1,57,52,42,72,1,167,42,0,42,209
04/18/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,22,27,2,102,0,3,71,1,75,51,25,98,3,177,18,0,18,195
04/19/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,28,14,0,87,0,0,39,0,39,45,28,53,0,126,21,0,21,147
04/20/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,31,11,8,94,0,0,16,8,24,44,31,27,16,118,30,10,40,158
04/21/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,40,15,0,101,0,0,0,0,0,46,40,15,0,101,0,0,0,101
04/22/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,44,23,0,117,0,0,0,0,0,50,44,23,0,117,0,0,0,117
04/23/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,43,8,2,101,0,1,11,0,12,48,44,19,2,113,0,0,0,113
04/24/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,40,18,0,107,0,3,38,1,42,49,43,56,1,149,0,0,0,149
04/25/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,26,13,0,87,0,1,56,4,61,48,27,69,4,148,81,0,81,229
04/26/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,32,20,0,98,0,0,35,0,35,46,32,55,0,133,48,0,48,181
04/27/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,35,16,2,103,0,0,34,0,34,50,35,50,2,137,76,0,76,213
04/28/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,44,35,1,132,0,0,37,2,39,52,44,72,3,171,12,0,12,183
04/29/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,42,37,8,133,0,0,44,0,44,46,42,81,8,177,10,0,10,187
04/30/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,50,38,0,140,0,8,76,2,86,52,58,114,2,226,26,0,26,252
05/01/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,39,21,0,106,0,1,0,0,1,46,40,21,0,107,12,0,12,119
05/02/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,22,11,0,82,0,0,58,0,58,49,22,69,0,140,96,0,96,236
05/03/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,25,14,0,87,0,1,32,1,34,48,26,46,1,121,119,0,119,240
05/04/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,42,17,0,104,0,1,35,0,36,45,43,52,0,140,28,2,30,170
05/05/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,43,32,3,126,0,1,10,1,12,48,44,42,4,138,0,0,0,138
05/06/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,45,25,0,119,0,0,12,0,12,49,45,37,0,131,10,3,13,144
05/07/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,55,23,0,133,0,0,0,0,0,55,55,23,0,133,0,0,0,133
05/08/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,46,33,0,135,0,2,37,0,39,56,48,70,0,174,20,0,20,194
05/09/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,34,4,1,87,0,1,29,1,31,48,35,33,2,118,38,0,38,156
05/10/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,31,11,0,97,0,0,5,0,5,55,31,16,0,102,0,0,0,102
05/11/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,43,24,0,121,0,0,24,0,24,54,43,48,0,145,24,0,24,169
05/12/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,47,19,4,122,0,0,48,0,48,52,47,67,4,170,50,0,50,220
05/13/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,49,29,0,131,0,0,70,0,70,53,49,99,0,201,66,0,66,267
05/14/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,52,16,0,121,0,0,26,0,26,53,52,42,0,147,0,0,0,147
05/15/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,45,30,0,129,0,0,27,0,27,54,45,57,0,156,12,0,12,168
05/16/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,26,13,0,87,0,0,25,0,25,48,26,38,0,112,0,0,0,112
05/17/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,26,17,0,100,0,0,17,0,17,57,26,34,0,117,26,0,26,143
05/18/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,37,27,0,117,0,0,37,8,45,53,37,64,8,162,0,0,0,162
05/19/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,44,24,4,125,0,0,49,14,63,53,44,73,18,188,0,0,0,188
05/20/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,45,37,0,132,0,2,46,0,48,50,47,83,0,180,38,0,38,218
05/21/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,51,29,2,133,0,4,54,6,64,51,55,83,8,197,28,0,28,225
05/22/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,53,29,0,134,0,0,50,0,50,52,53,79,0,184,0,0,0,184
05/23/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,31,21,0,102,0,0,37,0,37,50,31,58,0,139,26,0,26,165
05/24/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,35,9,1,92,0,2,23,0,25,47,37,32,1,117,63,0,63,180
05/25/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,42,19,1,115,0,2,48,11,61,53,44,67,12,176,92,0,92,268
05/26/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,44,20,0,115,0,0,46,0,46,51,44,66,0,161,54,0,54,215
05/27/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,46,28,0,126,0,1,4,0,5,52,47,32,0,131,26,0,26,157
05/28/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,46,31,0,132,0,0,0,0,0,55,46,31,0,132,0,0,0,132
05/29/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,48,29,0,129,0,0,0,0,0,52,48,29,0,129,0,0,0,129
05/30/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,27,24,0,103,0,0,31,0,31,52,27,55,0,134,0,0,0,134
05/31/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,39,23,0,112,0,0,32,0,32,50,39,55,0,144,108,0,108,252
06/01/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,45,26,0,126,0,1,48,0,49,55,46,74,0,175,59,0,59,234
06/02/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,40,25,2,123,0,0,49,2,51,56,40,74,4,174,26,0,26,200
06/03/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,47,32,0,131,0,1,39,3,43,52,48,71,3,174,57,0,57,231
06/04/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,64,43,24,0,131,0,6,40,1,47,64,49,64,1,178,14,0,14,192
06/05/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,41,36,0,138,0,0,32,2,34,61,41,68,2,172,40,0,40,212
06/06/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,28,19,0,107,0,0,50,0,50,60,28,69,0,157,62,0,62,219
06/07/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,66,36,32,0,134,0,4,44,1,49,66,40,76,1,183,30,0,30,213
06/08/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,63,47,15,4,129,0,2,56,3,61,63,49,71,7,190,72,0,72,262
06/09/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,43,23,0,117,0,0,2,0,2,51,43,25,0,119,0,0,0,119
06/10/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,47,45,0,153,0,0,0,0,0,61,47,45,0,153,0,0,0,153
06/11/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,45,43,2,150,0,0,7,0,7,60,45,50,2,157,8,0,8,165
06/12/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,68,55,28,10,161,0,1,11,1,13,68,56,39,11,174,0,0,0,174
06/13/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,33,46,0,139,0,6,67,5,78,60,39,113,5,217,429,0,429,646
06/14/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,67,40,29,3,139,0,0,1,0,1,67,40,30,3,140,0,0,0,140
06/15/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,62,38,30,3,133,0,0,11,0,11,62,38,41,3,144,18,0,18,162
06/16/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,64,51,33,2,150,0,0,49,0,49,64,51,82,2,199,94,0,94,293
06/17/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,63,49,29,4,145,0,1,73,5,79,63,50,102,9,224,30,0,30,254
06/18/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,63,43,44,0,150,0,0,24,0,24,63,43,68,0,174,26,0,26,200
06/19/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,64,51,33,0,148,0,0,0,0,0,64,51,33,0,148,0,0,0,148
06/20/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,35,34,0,125,0,1,14,0,15,56,36,48,0,140,24,0,24,164
06/21/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,68,42,20,0,130,0,0,1,0,1,68,42,21,0,131,0,0,0,131
06/22/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,65,47,23,1,136,0,2,0,1,3,65,49,23,2,139,0,0,0,139
06/23/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,66,52,18,0,136,0,0,0,0,0,66,52,18,0,136,0,0,0,136
06/24/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,65,65,10,0,140,0,0,0,0,0,65,65,10,0,140,0,0,0,140
06/25/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,71,54,41,5,171,0,1,36,0,37,71,55,77,5,208,42,0,42,250
06/26/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,65,59,24,2,150,0,1,16,0,17,65,60,40,2,167,0,0,0,167
06/27/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,62,36,22,0,120,0,0,6,0,6,62,36,28,0,126,8,0,8,134
06/28/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,64,46,21,0,131,0,0,0,0,0,64,46,21,0,131,0,0,0,131
06/29/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,70,62,38,0,170,0,0,0,0,0,70,62,38,0,170,0,0,0,170
06/30/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,64,52,33,0,149,0,0,0,0,0,64,52,33,0,149,0,0,0,149
07/01/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,51,21,0,130,0,0,0,0,0,58,51,21,0,130,0,0,0,130
07/02/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,65,56,30,0,151,0,0,0,0,0,65,56,30,0,151,0,0,0,151
07/03/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,64,56,23,0,143,0,1,7,0,8,64,57,30,0,151,0,0,0,151
07/04/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,35,10,0,99,0,2,12,1,15,54,37,22,1,114,0,0,0,114
07/05/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,72,48,19,0,139,0,3,40,0,43,72,51,59,0,182,14,0,14,196
07/06/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,75,53,24,0,152,0,0,73,0,73,75,53,97,0,225,48,0,48,273
07/07/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,69,51,31,0,151,0,0,0,0,0,69,51,31,0,151,0,0,0,151
07/08/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,71,51,28,0,150,0,0,0,0,0,71,51,28,0,150,0,0,0,150
07/09/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,72,60,29,3,164,0,0,77,1,78,72,60,106,4,242,16,0,16,258
07/10/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,75,52,27,0,154,0,6,68,1,75,75,58,95,1,229,2,0,2,231
07/11/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,63,39,16,12,130,0,2,41,3,46,63,41,57,15,176,52,0,52,228
07/12/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,72,38,31,0,141,0,0,47,1,48,72,38,78,1,189,64,0,64,253
07/13/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,73,44,28,0,145,0,1,42,0,43,73,45,70,0,188,56,0,56,244
07/14/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,73,60,37,0,170,2,1,49,0,52,75,61,86,0,222,57,0,57,279
07/15/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,74,56,34,2,166,0,1,56,0,57,74,57,90,2,223,51,0,51,274
07/16/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,69,64,25,2,160,0,0,34,0,34,69,64,59,2,194,30,0,30,224
07/17/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,72,55,44,0,171,0,2,36,1,39,72,57,80,1,210,6,0,6,216
07/18/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,47,30,0,137,0,0,6,0,6,60,47,36,0,143,0,0,0,143
07/19/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,74,47,17,2,140,0,2,64,0,66,74,49,81,2,206,69,0,69,275
07/20/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,73,44,41,0,158,0,0,56,4,60,73,44,97,4,218,20,4,24,242
07/21/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,72,47,30,0,149,0,4,17,1,22,72,51,47,1,171,18,0,18,189
07/22/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,75,48,40,0,163,0,1,9,0,10,75,49,49,0,173,32,0,32,205
07/23/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,70,74,51,1,196,0,1,11,1,13,70,75,62,2,209,0,0,0,209
07/24/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,76,87,32,0,195,0,0,1,0,1,76,87,33,0,196,0,0,0,196
07/25/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,63,28,0,152,0,5,46,1,52,61,68,74,1,204,36,0,36,240
07/26/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,65,51,48,0,164,0,0,0,0,0,65,51,48,0,164,0,0,0,164
07/27/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,71,49,40,0,160,0,2,4,0,6,71,51,44,0,166,104,0,104,270
07/28/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,75,56,28,0,159,0,5,51,0,56,75,61,79,0,215,26,0,26,241
07/29/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,66,54,37,0,157,0,3,21,0,24,66,57,58,0,181,29,0,29,210
07/30/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,72,65,20,0,157,0,0,27,0,27,72,65,47,0,184,18,0,18,202
07/31/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,65,50,42,0,157,0,0,14,0,14,65,50,56,0,171,14,0,14,185
08/01/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,62,47,30,1,140,0,5,62,0,67,62,52,92,1,207,62,0,62,269
08/02/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,47,22,0,127,0,0,0,0,0,58,47,22,0,127,0,0,0,127
08/03/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,73,51,27,8,159,0,2,57,0,59,73,53,84,8,218,14,6,20,238
08/04/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,72,60,29,0,161,0,0,27,0,27,72,60,56,0,188,12,0,12,200
08/05/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,71,59,36,0,166,0,2,26,1,29,71,61,62,1,195,35,0,35,230
08/06/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,73,61,32,0,166,0,3,52,0,55,73,64,84,0,221,12,0,12,233
08/07/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,70,56,39,0,165,0,1,63,1,65,70,57,102,1,230,0,0,0,230
08/08/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,62,41,25,0,128,0,1,67,2,70,62,42,92,2,198,30,0,30,228
08/09/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,71,47,28,0,146,0,2,49,0,51,71,49,77,0,197,20,0,20,217
08/10/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,67,46,24,1,138,0,0,40,2,42,67,46,64,3,180,38,0,38,218
08/11/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,73,70,34,0,177,0,0,17,0,17,73,70,51,0,194,0,0,0,194
08/12/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,66,68,44,0,178,0,0,7,0,7,66,68,51,0,185,0,0,0,185
08/13/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,70,64,40,0,174,0,1,30,0,31,70,65,70,0,205,10,0,10,215
08/14/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,74,63,41,0,178,0,1,58,0,59,74,64,99,0,237,0,0,0,237
08/15/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,64,47,26,0,137,0,2,66,0,68,64,49,92,0,205,52,0,52,257
08/16/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,72,48,21,0,141,0,2,47,2,51,72,50,68,2,192,34,0,34,226
08/17/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,72,56,56,0,184,0,0,46,0,46,72,56,102,0,230,0,0,0,230
08/18/2009,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,73,45,37,5,160,0,7,60,0,67,73,52,97,5,227,44,0,44,271
