01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
02/10/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,23,17,0,56,0,0,3,0,3,16,23,20,0,59,0,0,0,59
02/11/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,33,13,2,86,0,0,18,0,18,38,33,31,2,104,5,0,5,109
02/12/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,43,15,0,105,0,3,29,0,32,47,46,44,0,137,42,0,42,179
02/13/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,30,12,0,86,0,0,51,0,51,44,30,63,0,137,0,0,0,137
02/14/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,30,15,0,89,0,0,37,2,39,44,30,52,2,128,28,0,28,156
02/15/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,36,17,0,100,0,0,21,1,22,47,36,38,1,122,36,0,36,158
02/16/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,37,17,0,105,0,0,8,0,8,51,37,25,0,113,0,0,0,113
02/17/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,37,14,2,103,0,0,6,0,6,50,37,20,2,109,0,0,0,109
02/18/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,45,26,0,120,0,4,19,0,23,49,49,45,0,143,22,0,22,165
02/19/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,38,21,2,110,0,0,18,0,18,49,38,39,2,128,14,0,14,142
02/20/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,28,8,2,82,0,1,27,0,28,44,29,35,2,110,40,0,40,150
02/21/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,28,16,2,90,0,4,16,1,21,44,32,32,3,111,0,0,0,111
02/22/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,40,26,0,112,0,0,34,0,34,46,40,60,0,146,18,0,18,164
02/23/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,42,24,0,115,0,0,0,0,0,49,42,24,0,115,0,0,0,115
02/24/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,39,6,0,95,0,0,0,0,0,50,39,6,0,95,0,0,0,95
02/25/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,27,10,0,71,0,0,0,0,0,34,27,10,0,71,0,0,0,71
02/26/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,22,16,2,75,0,0,3,0,3,35,22,19,2,78,0,0,0,78
02/27/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,24,4,0,71,0,0,0,0,0,43,24,4,0,71,0,0,0,71
02/28/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,30,4,0,80,0,0,4,0,4,46,30,8,0,84,0,0,0,84
03/01/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,39,16,2,102,0,1,1,0,2,45,40,17,2,104,0,0,0,104
03/02/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,48,19,2,112,0,0,38,2,40,43,48,57,4,152,64,0,64,216
03/03/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,48,29,2,122,0,1,13,0,14,43,49,42,2,136,140,0,140,276
03/04/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,48,20,0,115,0,0,0,0,0,47,48,20,0,115,0,0,0,115
03/05/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,45,16,0,109,0,3,40,0,43,48,48,56,0,152,0,0,0,152
03/06/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,32,31,0,108,0,0,78,0,78,45,32,109,0,186,67,0,67,253
03/07/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,34,18,0,96,12,0,40,0,52,56,34,58,0,148,30,0,30,178
03/08/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,44,19,0,110,0,0,17,0,17,47,44,36,0,127,0,0,0,127
03/09/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,45,15,2,111,0,0,42,2,44,49,45,57,4,155,0,0,0,155
03/10/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,45,20,0,112,0,1,45,0,46,47,46,65,0,158,48,0,48,206
03/11/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,46,25,0,119,0,2,20,0,22,48,48,45,0,141,10,0,10,151
03/12/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,45,16,1,107,0,3,14,1,18,45,48,30,2,125,14,0,14,139
03/13/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,24,8,0,70,0,4,24,0,28,38,28,32,0,98,0,0,0,98
03/14/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,25,4,0,69,0,0,0,0,0,40,25,4,0,69,0,0,0,69
03/15/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,39,10,0,94,0,1,3,0,4,45,40,13,0,98,0,0,0,98
03/16/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,48,21,0,118,0,1,30,0,31,49,49,51,0,149,2,0,2,151
03/17/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,46,29,0,125,0,0,50,0,50,50,46,79,0,175,26,0,26,201
03/18/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,47,33,0,131,0,0,35,0,35,51,47,68,0,166,27,0,27,193
03/19/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,46,21,2,123,0,4,40,0,44,54,50,61,2,167,8,0,8,175
03/20/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,26,14,0,84,0,1,62,0,63,44,27,76,0,147,34,0,34,181
03/21/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,33,16,0,94,0,0,28,0,28,45,33,44,0,122,41,0,41,163
03/22/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,41,16,0,103,0,1,3,0,4,46,42,19,0,107,0,0,0,107
03/23/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,46,21,0,115,0,0,0,0,0,48,46,21,0,115,6,0,6,121
03/24/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,42,13,2,104,0,0,0,0,0,47,42,13,2,104,0,0,0,104
03/25/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,50,19,2,116,0,1,47,0,48,45,51,66,2,164,26,0,26,190
03/26/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,48,13,1,111,0,0,11,0,11,49,48,24,1,122,0,0,0,122
03/27/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,24,24,1,93,0,2,63,3,68,44,26,87,4,161,36,0,36,197
03/28/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,40,6,0,87,0,0,16,0,16,41,40,22,0,103,0,0,0,103
03/29/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,39,16,0,100,0,0,0,0,0,45,39,16,0,100,0,0,0,100
03/30/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,49,11,0,104,0,0,0,0,0,44,49,11,0,104,0,0,0,104
03/31/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,56,27,1,124,0,0,0,1,1,40,56,27,2,125,0,12,12,137
04/01/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,48,24,1,119,0,0,14,5,19,46,48,38,6,138,14,12,26,164
04/02/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,53,23,0,121,0,3,71,0,74,45,56,94,0,195,30,0,30,225
04/03/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,27,16,0,84,0,0,61,0,61,41,27,77,0,145,50,0,50,195
04/04/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,31,9,2,88,0,1,26,0,27,46,32,35,2,115,0,0,0,115
04/05/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,41,23,0,109,0,2,19,0,21,45,43,42,0,130,0,0,0,130
04/06/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,50,32,0,130,0,2,17,0,19,48,52,49,0,149,24,0,24,173
04/07/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,47,24,0,119,0,0,29,2,31,48,47,53,2,150,2,0,2,152
04/08/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,52,28,0,128,0,1,7,0,8,48,53,35,0,136,0,0,0,136
04/09/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,48,26,6,131,0,0,0,0,0,51,48,26,6,131,0,0,0,131
04/10/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,28,9,0,82,0,4,26,0,30,45,32,35,0,112,8,0,8,120
04/11/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,33,11,0,91,0,0,33,0,33,47,33,44,0,124,9,0,9,133
04/12/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,47,22,0,117,0,0,34,3,37,48,47,56,3,154,0,0,0,154
04/13/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,49,24,0,122,0,2,39,0,41,49,51,63,0,163,0,0,0,163
04/14/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,45,13,0,109,0,1,42,0,43,51,46,55,0,152,24,0,24,176
04/15/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,47,26,0,125,0,0,46,0,46,52,47,72,0,171,16,0,16,187
04/16/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,49,22,0,122,0,0,3,0,3,51,49,25,0,125,0,0,0,125
04/17/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,30,10,0,87,0,0,0,0,0,47,30,10,0,87,0,0,0,87
04/18/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,34,12,0,91,0,0,11,0,11,45,34,23,0,102,0,0,0,102
04/19/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,41,19,0,108,0,1,19,4,24,48,42,38,4,132,0,0,0,132
04/20/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,49,21,0,119,0,0,22,0,22,49,49,43,0,141,12,0,12,153
04/21/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,50,17,0,113,0,0,41,0,41,46,50,58,0,154,8,0,8,162
04/22/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,47,23,0,118,0,0,22,0,22,48,47,45,0,140,5,0,5,145
04/23/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,52,17,0,118,0,0,31,2,33,49,52,48,2,151,16,0,16,167
04/24/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,29,10,3,91,0,0,55,0,55,49,29,65,3,146,38,0,38,184
04/25/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,31,18,0,90,0,0,41,0,41,41,31,59,0,131,58,0,58,189
04/26/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,42,17,0,106,0,1,18,0,19,47,43,35,0,125,0,0,0,125
04/27/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,46,21,0,115,0,0,0,0,0,48,46,21,0,115,0,0,0,115
04/28/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,48,29,0,123,0,0,1,0,1,46,48,30,0,124,0,0,0,124
04/29/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,52,25,0,125,0,0,12,0,12,48,52,37,0,137,0,0,0,137
04/30/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,48,20,0,116,0,0,41,0,41,48,48,61,0,157,0,0,0,157
05/01/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,26,17,0,89,0,0,50,1,51,46,26,67,1,140,35,0,35,175
05/02/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,32,15,0,91,0,2,42,0,44,44,34,57,0,135,0,0,0,135
05/03/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,41,19,0,107,0,0,9,0,9,47,41,28,0,116,0,0,0,116
05/04/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,43,23,0,115,0,0,21,0,21,49,43,44,0,136,4,0,4,140
05/05/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,42,28,0,121,0,0,44,0,44,51,42,72,0,165,30,0,30,195
05/06/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,49,25,0,126,0,0,7,0,7,52,49,32,0,133,0,0,0,133
05/07/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,49,32,0,132,0,0,37,0,37,51,49,69,0,169,0,0,0,169
05/08/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,26,12,0,82,0,0,2,0,2,44,26,14,0,84,0,0,0,84
05/09/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,31,10,0,88,0,0,8,0,8,47,31,18,0,96,0,0,0,96
05/10/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,50,20,0,123,0,0,28,0,28,53,50,48,0,151,14,0,14,165
05/11/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,44,30,0,125,0,3,50,1,54,51,47,80,1,179,60,0,60,239
05/12/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,36,29,0,115,0,3,27,0,30,50,39,56,0,145,30,0,30,175
05/13/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,52,17,0,121,0,2,71,4,77,52,54,88,4,198,6,0,6,204
05/14/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,48,17,0,115,0,3,17,1,21,50,51,34,1,136,20,0,20,156
05/15/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,29,12,0,90,0,5,24,0,29,49,34,36,0,119,16,0,16,135
05/16/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,30,8,0,88,0,8,34,0,42,50,38,42,0,130,0,0,0,130
05/17/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,40,16,0,108,0,2,46,3,51,52,42,62,3,159,104,0,104,263
05/18/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,45,24,0,119,0,3,46,2,51,50,48,70,2,170,6,0,6,176
05/19/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,52,21,0,124,0,0,0,0,0,51,52,21,0,124,0,0,0,124
05/20/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,53,32,0,140,0,1,42,1,44,55,54,74,1,184,0,0,0,184
05/21/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,51,24,0,124,0,0,60,1,61,49,51,84,1,185,26,0,26,211
05/22/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,34,17,1,101,0,1,56,2,59,49,35,73,3,160,32,0,32,192
05/23/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,32,18,1,96,0,0,26,0,26,45,32,44,1,122,0,0,0,122
05/24/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,49,16,1,114,0,5,31,0,36,48,54,47,1,150,0,0,0,150
05/25/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,55,27,1,135,0,0,35,0,35,52,55,62,1,170,0,0,0,170
05/26/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,49,28,0,128,0,0,34,2,36,51,49,62,2,164,0,0,0,164
05/27/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,52,34,0,137,0,0,65,2,67,51,52,99,2,204,28,0,28,232
05/28/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,54,25,0,132,0,4,51,2,57,53,58,76,2,189,12,0,12,201
05/29/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,34,13,0,97,0,0,46,0,46,50,34,59,0,143,12,0,12,155
05/30/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,31,9,0,83,0,0,33,0,33,43,31,42,0,116,42,0,42,158
05/31/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,51,25,0,119,0,0,18,6,24,43,51,43,6,143,0,0,0,143
06/01/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,48,21,0,119,0,0,5,0,5,50,48,26,0,124,0,0,0,124
06/02/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,49,39,5,146,0,1,11,0,12,53,50,50,5,158,6,0,6,164
06/03/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,50,12,1,113,0,0,0,0,0,50,50,12,1,113,0,0,0,113
06/04/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,53,31,0,137,0,0,35,0,35,53,53,66,0,172,18,0,18,190
06/05/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,38,18,0,110,0,0,11,0,11,54,38,29,0,121,12,0,12,133
06/06/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,36,16,0,100,0,0,0,0,0,48,36,16,0,100,0,0,0,100
06/07/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,51,22,1,132,0,5,42,0,47,58,56,64,1,179,10,0,10,189
06/08/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,55,23,1,134,0,3,23,0,26,55,58,46,1,160,0,0,0,160
06/09/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,54,39,0,146,0,1,59,0,60,53,55,98,0,206,35,0,35,241
06/10/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,49,26,0,131,0,0,0,0,0,56,49,26,0,131,0,0,0,131
06/11/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,57,31,9,154,0,1,60,5,66,57,58,91,14,220,0,0,0,220
06/12/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,63,30,16,1,110,0,0,63,1,64,63,30,79,2,174,280,0,280,454
06/13/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,35,31,7,122,0,0,0,0,0,49,35,31,7,122,0,0,0,122
06/14/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,49,38,0,143,0,3,17,1,21,56,52,55,1,164,0,0,0,164
06/15/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,53,24,0,134,0,0,69,0,69,57,53,93,0,203,0,0,0,203
06/16/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,48,43,0,151,0,2,43,2,47,60,50,86,2,198,12,0,12,210
06/17/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,53,33,0,145,0,0,8,0,8,59,53,41,0,153,7,0,7,160
06/18/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,48,25,0,131,0,1,79,0,80,58,49,104,0,211,0,0,0,211
06/19/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,67,35,8,0,110,0,4,61,2,67,67,39,69,2,177,0,0,0,177
06/20/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,62,36,15,0,113,0,1,28,0,29,62,37,43,0,142,0,0,0,142
06/21/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,45,10,0,110,0,0,42,0,42,55,45,52,0,152,0,0,0,152
06/22/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,52,32,1,139,0,0,55,4,59,54,52,87,5,198,0,0,0,198
06/23/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,47,32,0,136,0,0,4,3,7,57,47,36,3,143,18,0,18,161
06/24/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,51,19,0,125,0,1,17,0,18,55,52,36,0,143,18,0,18,161
06/25/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,67,32,0,159,0,4,54,0,58,60,71,86,0,217,18,0,18,235
06/26/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,67,36,13,0,116,0,0,48,0,48,67,36,61,0,164,33,0,33,197
06/27/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,36,28,0,120,0,1,41,0,42,56,37,69,0,162,0,0,0,162
06/28/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,50,21,0,129,0,1,19,0,20,58,51,40,0,149,8,0,8,157
06/29/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,53,28,0,137,0,2,30,1,33,56,55,58,1,170,4,0,4,174
06/30/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,52,35,0,140,0,1,57,0,58,53,53,92,0,198,0,0,0,198
07/01/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,64,50,0,171,0,2,50,0,52,57,66,100,0,223,40,0,40,263
07/02/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,61,26,2,147,0,7,84,3,94,58,68,110,5,241,38,0,38,279
07/03/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,42,15,0,116,0,1,56,0,57,59,43,71,0,173,47,0,47,220
07/04/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,38,17,0,101,0,4,59,0,63,46,42,76,0,164,13,0,13,177
07/05/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,58,28,0,138,0,8,81,0,89,52,66,109,0,227,14,0,14,241
07/06/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,50,46,0,150,0,0,46,2,48,54,50,92,2,198,22,0,22,220
07/07/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,55,36,0,147,0,0,56,0,56,56,55,92,0,203,0,0,0,203
07/08/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,58,34,1,149,0,4,35,2,41,56,62,69,3,190,0,0,0,190
07/09/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,56,41,0,151,0,0,55,0,55,54,56,96,0,206,0,0,0,206
07/10/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,62,39,14,0,115,0,0,2,0,2,62,39,16,0,117,16,0,16,133
07/11/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,51,45,0,151,0,2,32,2,36,55,53,77,2,187,10,0,10,197
07/12/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,51,25,0,128,0,0,41,0,41,52,51,66,0,169,0,0,0,169
07/13/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,55,33,0,138,0,0,17,0,17,50,55,50,0,155,0,0,0,155
07/14/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,51,36,0,141,0,0,3,0,3,54,51,39,0,144,0,0,0,144
07/15/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,60,42,0,158,0,0,55,0,55,56,60,97,0,213,23,0,23,236
07/16/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,59,44,0,160,0,1,13,0,14,57,60,57,0,174,6,0,6,180
07/17/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,66,43,27,0,136,0,6,70,0,76,66,49,97,0,212,60,0,60,272
07/18/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,48,28,0,133,0,3,76,0,79,57,51,104,0,212,0,0,0,212
07/19/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,66,41,0,158,0,4,33,0,37,51,70,74,0,195,0,0,0,195
07/20/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,52,30,0,142,0,3,36,0,39,60,55,66,0,181,28,0,28,209
07/21/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,51,27,4,140,0,0,31,0,31,58,51,58,4,171,0,0,0,171
07/22/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,84,42,2,188,0,0,64,2,66,60,84,106,4,254,0,0,0,254
07/23/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,69,51,0,174,0,1,57,3,61,54,70,108,3,235,35,0,35,270
07/24/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,62,57,43,0,162,0,1,10,0,11,62,58,53,0,173,12,0,12,185
07/25/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,52,28,0,137,0,1,42,0,43,57,53,70,0,180,0,0,0,180
07/26/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,50,31,0,136,0,0,43,0,43,55,50,74,0,179,12,0,12,191
07/27/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,62,31,0,151,0,2,60,0,62,58,64,91,0,213,66,0,66,279
07/28/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,52,33,0,143,0,0,51,1,52,58,52,84,1,195,74,0,74,269
07/29/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,50,28,0,132,0,3,34,0,37,54,53,62,0,169,24,0,24,193
07/30/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,65,38,0,163,0,2,71,3,76,60,67,109,3,239,66,0,66,305
07/31/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,65,42,35,5,147,0,4,63,0,67,65,46,98,5,214,82,4,86,300
08/01/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,55,30,2,144,0,2,88,0,90,57,57,118,2,234,30,0,30,264
08/02/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,60,35,0,154,0,3,35,1,39,59,63,70,1,193,10,0,10,203
08/03/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,58,41,0,158,0,1,45,0,46,59,59,86,0,204,0,0,0,204
