01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
08/04/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,54,31,0,141,0,1,33,0,34,56,55,64,0,175,12,0,12,187
08/05/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,63,44,0,163,0,2,11,0,13,56,65,55,0,176,0,0,0,176
08/06/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,63,46,0,165,0,0,69,0,69,56,63,115,0,234,22,0,22,256
08/07/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,64,36,26,0,126,0,5,61,0,66,64,41,87,0,192,62,0,62,254
08/08/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,63,48,28,0,139,0,5,53,2,60,63,53,81,2,199,0,0,0,199
08/09/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,58,31,2,149,0,5,24,0,29,58,63,55,2,178,0,0,0,178
08/10/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,55,32,0,148,0,2,42,2,46,61,57,74,2,194,20,0,20,214
08/11/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,56,23,2,138,0,0,69,2,71,57,56,92,4,209,26,0,26,235
08/12/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,57,40,0,152,0,1,57,0,58,55,58,97,0,210,4,2,6,216
08/13/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,63,65,29,0,157,0,2,56,1,59,63,67,85,1,216,38,0,38,254
08/14/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,64,49,32,2,147,0,7,55,1,63,64,56,87,3,210,70,0,70,280
08/15/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,50,51,0,157,0,3,75,0,78,56,53,126,0,235,0,0,0,235
08/16/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,51,47,0,155,0,0,0,0,0,57,51,47,0,155,0,0,0,155
08/17/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,64,63,46,2,175,0,0,50,0,50,64,63,96,2,225,22,0,22,247
08/18/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,58,44,0,160,0,3,76,0,79,58,61,120,0,239,32,0,32,271
08/19/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,67,37,1,164,0,1,76,0,77,59,68,113,1,241,10,0,10,251
08/20/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,59,38,4,160,0,3,84,3,90,59,62,122,7,250,6,10,16,266
08/21/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,66,46,33,0,145,0,0,83,0,83,66,46,116,0,228,12,0,12,240
08/22/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,39,41,0,133,0,0,38,0,38,53,39,79,0,171,0,0,0,171
08/23/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,62,29,0,146,0,4,8,0,12,55,66,37,0,158,0,0,0,158
08/24/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,57,34,0,151,0,2,33,1,36,60,59,67,1,187,0,0,0,187
08/25/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,41,31,0,124,0,0,0,0,0,52,41,31,0,124,0,0,0,124
08/26/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,62,46,0,167,0,2,61,1,64,59,64,107,1,231,46,0,46,277
08/27/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,67,41,0,169,0,0,70,0,70,61,67,111,0,239,2,0,2,241
08/28/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,48,18,0,127,0,6,77,0,83,61,54,95,0,210,17,0,17,227
08/29/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,42,25,0,126,0,3,61,0,64,59,45,86,0,190,12,0,12,202
08/30/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,58,32,0,147,0,2,42,0,44,57,60,74,0,191,8,0,8,199
08/31/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,55,23,0,137,0,0,49,0,49,59,55,72,0,186,0,0,0,186
09/01/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,53,39,0,151,0,2,69,0,71,59,55,108,0,222,24,0,24,246
09/02/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,60,37,0,158,0,0,51,0,51,61,60,88,0,209,20,0,20,229
09/03/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,70,68,36,0,174,0,1,42,0,43,70,69,78,0,217,20,0,20,237
09/04/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,42,15,2,118,0,0,15,2,17,59,42,30,4,135,43,0,43,178
09/05/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,35,17,0,104,0,2,17,4,23,52,37,34,4,127,0,0,0,127
09/06/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,46,23,0,124,0,1,72,1,74,55,47,95,1,198,24,0,24,222
09/07/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,53,26,0,134,0,1,32,0,33,55,54,58,0,167,36,0,36,203
09/08/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,61,15,0,129,0,0,18,0,18,53,61,33,0,147,34,0,34,181
09/09/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,60,28,1,142,0,1,26,3,30,53,61,54,4,172,22,0,22,194
09/10/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,58,37,0,149,0,2,33,2,37,54,60,70,2,186,34,0,34,220
09/11/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,33,11,8,103,0,1,58,2,61,51,34,69,10,164,8,6,14,178
09/12/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,41,44,0,137,0,0,37,0,37,52,41,81,0,174,0,0,0,174
09/13/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,48,33,1,133,0,1,2,2,5,51,49,35,3,138,6,0,6,144
09/14/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,52,33,2,141,0,0,23,2,25,54,52,56,4,166,46,0,46,212
09/15/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,52,26,0,130,0,0,42,0,42,52,52,68,0,172,30,0,30,202
09/16/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,54,38,1,144,0,1,67,0,68,51,55,105,1,212,34,0,34,246
09/17/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,53,51,0,156,0,0,14,0,14,52,53,65,0,170,43,0,43,213
09/18/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,29,14,0,94,0,0,65,0,65,51,29,79,0,159,60,0,60,219
09/19/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,42,24,0,121,0,0,44,2,46,55,42,68,2,167,32,0,32,199
09/20/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,52,35,1,138,0,3,33,0,36,50,55,68,1,174,0,0,0,174
09/21/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,50,38,1,143,0,2,44,1,47,54,52,82,2,190,28,0,28,218
09/22/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,57,20,1,128,0,2,27,0,29,50,59,47,1,157,0,0,0,157
09/23/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,59,40,1,155,0,5,49,0,54,55,64,89,1,209,8,0,8,217
09/24/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,54,44,2,151,0,0,10,3,13,51,54,54,5,164,0,0,0,164
09/25/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,34,19,0,108,0,0,32,0,32,55,34,51,0,140,27,0,27,167
09/26/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,41,42,0,136,0,0,6,0,6,53,41,48,0,142,0,0,0,142
09/27/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,45,30,0,124,0,0,0,0,0,49,45,30,0,124,0,0,0,124
09/28/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,41,23,0,108,0,0,0,0,0,44,41,23,0,108,0,0,0,108
09/29/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,53,37,0,143,0,1,37,0,38,53,54,74,0,181,40,0,40,221
09/30/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,47,20,0,116,0,0,2,0,2,49,47,22,0,118,0,0,0,118
10/01/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,49,24,0,125,0,0,0,0,0,52,49,24,0,125,0,0,0,125
10/02/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,41,21,0,113,0,1,55,0,56,51,42,76,0,169,0,0,0,169
10/03/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,45,23,0,121,0,1,60,0,61,53,46,83,0,182,56,0,56,238
10/04/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,43,19,0,107,0,0,28,4,32,45,43,47,4,139,0,0,0,139
10/05/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,53,29,0,133,0,0,33,0,33,51,53,62,0,166,0,0,0,166
10/06/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,53,29,0,133,0,1,5,0,6,51,54,34,0,139,0,0,0,139
10/07/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,64,25,3,145,0,2,9,4,15,53,66,34,7,160,0,0,0,160
10/08/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,63,23,0,140,0,0,28,0,28,54,63,51,0,168,12,0,12,180
10/09/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,40,13,1,105,0,5,39,1,45,51,45,52,2,150,4,0,4,154
10/10/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,44,24,0,122,0,2,36,1,39,54,46,60,1,161,10,0,10,171
10/11/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,46,30,0,128,0,0,38,2,40,52,46,68,2,168,0,0,0,168
10/12/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,57,23,0,133,0,2,23,0,25,53,59,46,0,158,14,0,14,172
10/13/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,52,26,1,132,0,3,73,2,78,53,55,99,3,210,38,0,38,248
10/14/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,57,41,0,149,0,1,28,0,29,51,58,69,0,178,38,0,38,216
10/15/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,50,16,0,119,0,0,0,0,0,53,50,16,0,119,0,0,0,119
10/16/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,37,15,0,104,0,0,11,0,11,52,37,26,0,115,0,0,0,115
10/17/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,47,19,0,117,0,0,61,0,61,51,47,80,0,178,14,0,14,192
10/18/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,49,15,0,117,0,0,23,0,23,53,49,38,0,140,0,0,0,140
10/19/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,44,22,2,120,0,0,43,0,43,52,44,65,2,163,14,0,14,177
10/20/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,58,25,0,135,0,0,37,0,37,52,58,62,0,172,10,0,10,182
10/21/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,59,26,0,136,0,1,12,0,13,51,60,38,0,149,0,0,0,149
10/22/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,54,30,0,135,0,0,25,0,25,51,54,55,0,160,0,0,0,160
10/23/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,30,10,0,92,0,2,27,0,29,52,32,37,0,121,21,0,21,142
10/24/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,39,33,0,122,0,2,34,0,36,50,41,67,0,158,0,0,0,158
10/25/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,48,22,1,121,0,0,0,0,0,50,48,22,1,121,0,0,0,121
10/26/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,46,31,0,123,0,3,10,1,14,46,49,41,1,137,26,0,26,163
10/27/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,46,33,0,121,0,0,0,0,0,42,46,33,0,121,0,0,0,121
10/28/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,51,32,1,140,0,0,22,0,22,56,51,54,1,162,6,0,6,168
10/29/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,56,25,0,132,0,2,44,0,46,51,58,69,0,178,76,0,76,254
10/30/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,29,6,0,89,0,2,34,2,38,54,31,40,2,127,20,0,20,147
10/31/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,33,19,0,104,0,2,20,0,22,52,35,39,0,126,12,0,12,138
11/01/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,50,24,0,124,0,0,41,0,41,50,50,65,0,165,40,0,40,205
11/02/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,51,22,1,125,0,0,42,2,44,51,51,64,3,169,18,0,18,187
11/03/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,47,29,0,127,0,5,37,1,43,51,52,66,1,170,12,0,12,182
11/04/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,54,27,1,123,0,1,6,3,10,41,55,33,4,133,0,0,0,133
11/05/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,54,15,0,115,0,2,2,0,4,46,56,17,0,119,0,0,0,119
11/06/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,31,16,0,91,0,0,31,4,35,44,31,47,4,126,12,0,12,138
11/07/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,30,16,0,91,0,0,44,0,44,45,30,60,0,135,20,0,20,155
11/08/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,55,18,0,112,0,0,0,0,0,39,55,18,0,112,0,0,0,112
11/09/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,50,20,1,117,0,0,0,1,1,46,50,20,2,118,0,0,0,118
11/10/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,47,23,0,112,0,6,17,0,23,42,53,40,0,135,8,0,8,143
11/11/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,56,26,0,124,0,3,39,0,42,42,59,65,0,166,26,0,26,192
11/12/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,54,16,0,117,0,7,53,0,60,47,61,69,0,177,32,0,32,209
11/13/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,33,20,0,93,0,0,73,1,74,40,33,93,1,167,20,0,20,187
11/14/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,38,13,0,97,0,0,41,0,41,46,38,54,0,138,26,0,26,164
11/15/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,46,19,0,107,0,1,14,0,15,42,47,33,0,122,0,0,0,122
11/16/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,48,27,0,119,0,0,21,0,21,44,48,48,0,140,46,0,46,186
11/17/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,47,15,0,103,0,0,0,0,0,41,47,15,0,103,0,0,0,103
11/18/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,54,17,0,116,0,2,34,0,36,45,56,51,0,152,0,0,0,152
11/19/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,48,19,0,114,0,4,61,1,66,47,52,80,1,180,42,0,42,222
11/20/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,36,7,0,87,0,0,15,0,15,44,36,22,0,102,0,0,0,102
11/21/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,32,9,0,90,0,1,47,0,48,49,33,56,0,138,37,0,37,175
11/22/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,47,34,0,129,0,1,8,0,9,48,48,42,0,138,0,0,0,138
11/23/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,60,27,5,139,0,0,0,0,0,47,60,27,5,139,0,0,0,139
11/24/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,51,27,3,134,0,2,19,1,22,53,53,46,4,156,0,0,0,156
11/25/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,23,2,0,52,0,0,16,0,16,27,23,18,0,68,12,0,12,80
11/26/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,41,2,0,88,0,1,4,0,5,45,42,6,0,93,0,0,0,93
11/27/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,37,14,0,100,0,0,16,0,16,49,37,30,0,116,0,0,0,116
11/28/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,40,33,0,119,0,1,59,0,60,46,41,92,0,179,29,0,29,208
11/29/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,52,17,0,116,0,2,42,0,44,47,54,59,0,160,14,0,14,174
11/30/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,46,19,0,109,0,0,20,0,20,44,46,39,0,129,0,0,0,129
12/01/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,39,11,14,100,0,1,0,3,4,36,40,11,17,104,0,0,0,104
12/02/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,51,28,2,130,0,0,15,2,17,49,51,43,4,147,0,0,0,147
12/03/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,52,17,0,115,0,2,49,0,51,46,54,66,0,166,34,0,34,200
12/04/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,28,11,0,77,0,0,6,2,8,38,28,17,2,85,0,0,0,85
12/05/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,27,6,0,77,0,0,22,0,22,44,27,28,0,99,14,0,14,113
12/06/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,49,20,0,109,0,0,0,0,0,40,49,20,0,109,0,0,0,109
12/07/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,51,21,1,114,0,0,12,0,12,41,51,33,1,126,0,0,0,126
12/08/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,53,22,0,118,0,2,28,0,30,43,55,50,0,148,0,0,0,148
12/09/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,51,33,0,128,0,2,26,0,28,44,53,59,0,156,0,0,0,156
12/10/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,56,20,2,125,0,1,11,2,14,47,57,31,4,139,70,2,72,211
12/11/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,31,21,0,92,0,4,48,0,52,40,35,69,0,144,10,0,10,154
12/12/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,24,7,0,66,0,0,0,1,1,35,24,7,1,67,0,0,0,67
12/13/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,46,12,1,98,0,0,0,1,1,39,46,12,2,99,0,0,0,99
12/14/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,46,14,0,102,0,2,9,0,11,42,48,23,0,113,38,0,38,151
12/15/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,54,23,2,119,0,0,6,0,6,40,54,29,2,125,0,0,0,125
12/16/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,49,33,0,128,0,2,32,2,36,46,51,65,2,164,6,0,6,170
12/17/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,62,34,0,146,0,0,36,0,36,50,62,70,0,182,62,0,62,244
12/18/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,37,12,0,94,0,0,48,0,48,45,37,60,0,142,20,0,20,162
12/19/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,40,9,0,94,0,0,24,0,24,45,40,33,0,118,0,0,0,118
12/20/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,49,12,0,103,0,0,13,0,13,42,49,25,0,116,0,0,0,116
12/21/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,47,7,0,104,0,0,0,0,0,50,47,7,0,104,0,0,0,104
12/22/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,58,16,0,121,0,0,0,0,0,47,58,16,0,121,0,0,0,121
12/23/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,59,15,0,118,0,0,10,2,12,44,59,25,2,130,0,0,0,130
12/24/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,50,6,0,95,0,5,16,1,22,39,55,22,1,117,10,0,10,127
12/25/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,29,2,0,69,0,0,14,0,14,38,29,16,0,83,0,0,0,83
12/26/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,21,13,0,67,0,1,10,0,11,33,22,23,0,78,14,0,14,92
12/27/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,15,3,0,40,0,0,0,0,0,22,15,3,0,40,0,0,0,40
12/28/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,42,21,0,97,0,1,7,1,9,34,43,28,1,106,0,0,0,106
12/29/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,49,14,0,105,0,0,24,4,28,42,49,38,4,133,0,0,0,133
12/30/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,50,26,0,114,0,0,52,2,54,38,50,78,2,168,22,0,22,190
12/31/2010,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,46,11,0,98,0,0,61,2,63,41,46,72,2,161,64,0,64,225
01/01/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,29,10,0,76,0,0,33,0,33,37,29,43,0,109,0,0,0,109
01/02/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,36,13,0,92,0,0,0,0,0,43,36,13,0,92,24,0,24,116
01/03/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,47,4,0,98,0,0,8,2,10,47,47,12,2,108,0,0,0,108
01/04/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,46,16,2,110,0,2,19,0,21,46,48,35,2,131,22,0,22,153
01/05/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,48,12,0,105,0,5,32,1,38,45,53,44,1,143,32,0,32,175
01/06/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,46,21,0,113,0,0,50,0,50,46,46,71,0,163,44,0,44,207
01/07/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,43,13,0,98,0,5,12,2,19,42,48,25,2,117,8,0,8,125
01/08/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,24,5,0,66,0,0,2,0,2,37,24,7,0,68,20,0,20,88
01/09/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,28,3,0,72,0,0,21,0,21,41,28,24,0,93,0,0,0,93
01/10/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,39,8,4,91,0,1,18,0,19,40,40,26,4,110,12,0,12,122
01/11/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,46,24,0,102,0,5,24,1,30,32,51,48,1,132,68,0,68,200
01/12/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,7,4,3,0,14,0,0,0,0,0,7,4,3,0,14,0,0,0,14
01/13/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,49,11,0,103,0,3,24,0,27,43,52,35,0,130,0,0,0,130
01/14/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,48,25,0,120,0,8,23,1,32,47,56,48,1,152,12,0,12,164
01/15/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,22,17,0,77,0,0,28,0,28,38,22,45,0,105,52,0,52,157
01/16/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,29,8,0,83,0,0,19,0,19,46,29,27,0,102,14,0,14,116
01/17/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,45,19,0,107,0,2,26,0,28,43,47,45,0,135,0,0,0,135
01/18/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,20,11,0,54,0,0,0,0,0,23,20,11,0,54,0,0,0,54
01/19/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,57,38,0,139,0,1,0,0,1,44,58,38,0,140,0,0,0,140
01/20/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,50,29,2,123,0,0,12,0,12,42,50,41,2,135,0,0,0,135
01/21/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,53,17,0,109,0,0,1,0,1,39,53,18,0,110,0,0,0,110
01/22/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,22,16,0,76,0,5,27,0,32,38,27,43,0,108,0,0,0,108
01/23/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,33,7,0,83,0,2,18,0,20,43,35,25,0,103,24,0,24,127
01/24/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,43,13,0,100,0,2,23,0,25,44,45,36,0,125,0,0,0,125
01/25/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,42,16,4,106,0,1,6,0,7,44,43,22,4,113,0,4,4,117
