01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
07/21/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,73,67,4,198,0,4,28,0,32,54,77,95,4,230,26,0,26,256
07/22/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,83,59,4,199,0,1,38,3,42,53,84,97,7,241,12,0,12,253
07/23/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,66,52,43,0,161,0,1,17,0,18,66,53,60,0,179,4,0,4,183
07/24/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,50,38,0,143,0,2,49,0,51,55,52,87,0,194,4,0,4,198
07/25/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,59,44,0,153,0,2,20,2,24,50,61,64,2,177,14,0,14,191
07/26/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,65,51,0,170,0,2,5,0,7,54,67,56,0,177,0,0,0,177
07/27/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,69,49,2,177,0,1,37,2,40,57,70,86,4,217,10,0,10,227
07/28/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,65,59,0,178,0,1,33,0,34,54,66,92,0,212,0,0,0,212
07/29/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,61,30,3,147,0,0,10,1,11,53,61,40,4,158,36,0,36,194
07/30/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,67,43,39,2,151,0,0,26,1,27,67,43,65,3,178,0,0,0,178
07/31/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,53,46,1,157,0,1,44,0,45,57,54,90,1,202,14,0,14,216
08/01/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,69,33,2,149,0,1,19,2,22,45,70,52,4,171,0,0,0,171
08/02/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,60,39,0,153,0,0,17,0,17,54,60,56,0,170,0,0,0,170
08/03/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,59,41,0,155,0,0,24,1,25,55,59,65,1,180,0,0,0,180
08/04/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,55,41,0,154,0,0,22,0,22,58,55,63,0,176,45,0,45,221
08/05/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,63,61,0,181,0,4,29,0,33,57,67,90,0,214,32,0,32,246
08/06/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,62,45,46,0,153,0,0,30,0,30,62,45,76,0,183,14,0,14,197
08/07/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,63,30,0,144,0,0,2,0,2,51,63,32,0,146,0,0,0,146
08/08/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,78,35,2,171,0,2,8,0,10,56,80,43,2,181,6,0,6,187
08/09/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,59,57,0,169,0,7,43,0,50,53,66,100,0,219,6,0,6,225
08/10/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,60,28,0,144,0,0,0,0,0,56,60,28,0,144,0,0,0,144
08/11/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,66,64,0,187,0,1,42,0,43,57,67,106,0,230,40,0,40,270
08/12/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,70,43,3,176,0,0,38,0,38,60,70,81,3,214,0,0,0,214
08/13/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,68,43,40,0,151,0,1,44,0,45,68,44,84,0,196,0,0,0,196
08/14/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,55,53,0,155,0,0,38,1,39,47,55,91,1,194,48,0,48,242
08/15/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,62,45,0,164,0,2,8,0,10,57,64,53,0,174,0,0,0,174
08/16/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,57,28,0,142,0,0,3,0,3,57,57,31,0,145,18,0,18,163
08/17/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,70,45,0,174,0,1,56,0,57,59,71,101,0,231,10,0,10,241
08/18/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,69,46,4,179,0,8,38,2,48,60,77,84,6,227,12,0,12,239
08/19/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,64,26,1,130,0,0,15,0,15,39,64,41,1,145,50,0,50,195
08/20/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,46,36,0,139,0,0,40,0,40,57,46,76,0,179,0,0,0,179
08/21/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,50,44,0,143,0,3,19,0,22,49,53,63,0,165,10,0,10,175
08/22/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,66,38,1,163,0,4,24,0,28,58,70,62,1,191,0,0,0,191
08/23/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,52,51,2,162,0,2,36,0,38,57,54,87,2,200,16,0,16,216
08/24/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,58,52,3,174,0,3,51,0,54,61,61,103,3,228,0,0,0,228
08/25/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,51,34,0,138,0,0,4,0,4,53,51,38,0,142,0,0,0,142
08/26/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,67,55,0,182,0,1,39,2,42,60,68,94,2,224,12,0,12,236
08/27/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,46,25,0,100,0,0,16,0,16,29,46,41,0,116,6,0,6,122
08/28/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,1,1,1,0,3,0,0,0,0,0,1,1,1,0,3,0,0,0,3
08/29/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,61,23,5,122,0,4,20,2,26,33,65,43,7,148,0,0,0,148
08/30/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,59,51,0,162,0,8,47,4,59,52,67,98,4,221,0,0,0,221
08/31/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,58,44,0,152,0,11,49,0,60,50,69,93,0,212,8,0,8,220
09/01/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,63,39,2,154,0,1,36,0,37,50,64,75,2,191,26,0,26,217
09/02/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,74,57,0,181,0,4,39,0,43,50,78,96,0,224,16,0,16,240
09/03/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,44,36,0,129,0,0,31,0,31,49,44,67,0,160,0,0,0,160
09/04/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,35,22,1,108,0,2,10,1,13,50,37,32,2,121,0,0,0,121
09/05/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,47,43,0,142,0,0,17,0,17,52,47,60,0,159,0,0,0,159
09/06/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,57,21,0,123,0,1,6,0,7,45,58,27,0,130,0,0,0,130
09/07/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,54,23,0,120,0,0,0,0,0,43,54,23,0,120,0,0,0,120
09/08/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,64,23,1,135,0,0,4,0,4,47,64,27,1,139,0,0,0,139
09/09/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,65,54,13,181,0,2,31,0,33,49,67,85,13,214,30,0,30,244
09/10/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,47,31,0,128,0,0,31,0,31,50,47,62,0,159,26,0,26,185
09/11/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,52,28,0,125,0,2,38,0,40,45,54,66,0,165,6,0,6,171
09/12/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,62,18,0,128,0,0,21,0,21,48,62,39,0,149,0,0,0,149
09/13/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,54,32,0,134,0,0,25,0,25,48,54,57,0,159,0,0,0,159
09/14/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,59,32,2,143,0,3,23,0,26,50,62,55,2,169,0,0,0,169
09/15/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,61,30,0,138,0,0,0,0,0,47,61,30,0,138,0,0,0,138
09/16/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,65,43,0,159,0,2,41,0,43,51,67,84,0,202,18,0,18,220
09/17/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,35,38,0,122,0,1,55,1,57,49,36,93,1,179,15,0,15,194
09/18/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,50,32,0,125,0,1,27,0,28,43,51,59,0,153,22,0,22,175
09/19/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,60,36,1,144,0,0,21,0,21,47,60,57,1,165,28,0,28,193
09/20/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,48,43,0,140,0,0,3,0,3,49,48,46,0,143,0,0,0,143
09/21/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,58,44,0,150,0,2,14,0,16,48,60,58,0,166,10,0,10,176
09/22/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,59,27,0,132,0,0,0,0,0,46,59,27,0,132,0,0,0,132
09/23/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,47,35,0,132,0,0,0,0,0,50,47,35,0,132,0,0,0,132
09/24/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,41,28,0,119,0,0,1,0,1,50,41,29,0,120,0,0,0,120
09/25/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,47,29,0,119,0,1,23,0,24,43,48,52,0,143,20,0,20,163
09/26/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,66,12,2,130,0,9,29,0,38,50,75,41,2,168,6,0,6,174
09/27/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,53,49,4,155,0,4,45,0,49,49,57,94,4,204,0,0,0,204
09/28/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,60,29,0,137,0,0,5,0,5,48,60,34,0,142,34,0,34,176
09/29/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,47,35,0,123,0,0,0,0,0,41,47,35,0,123,0,0,0,123
09/30/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,60,35,2,147,0,0,24,0,24,50,60,59,2,171,12,0,12,183
10/01/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,49,18,2,117,0,0,0,0,0,48,49,18,2,117,0,0,0,117
10/02/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,54,21,0,120,0,0,0,0,0,45,54,21,0,120,0,0,0,120
10/03/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,64,40,1,151,0,0,6,0,6,46,64,46,1,157,10,0,10,167
10/04/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,52,29,0,128,0,0,0,0,0,47,52,29,0,128,0,0,0,128
10/05/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,57,25,0,131,0,2,16,0,18,49,59,41,0,149,19,0,19,168
10/06/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,61,49,4,160,0,0,33,0,33,46,61,82,4,193,69,0,69,262
10/07/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,70,48,0,166,0,2,52,0,54,48,72,100,0,220,40,0,40,260
10/08/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,39,39,0,128,0,2,38,0,40,50,41,77,0,168,32,0,32,200
10/09/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,47,28,0,121,0,1,50,1,52,46,48,78,1,173,6,0,6,179
10/10/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,61,27,0,139,0,0,26,0,26,51,61,53,0,165,0,0,0,165
10/11/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,55,38,0,143,0,2,32,0,34,50,57,70,0,177,0,0,0,177
10/12/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,58,41,4,155,0,0,14,0,14,52,58,55,4,169,40,0,40,209
10/13/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,62,19,0,125,0,0,0,0,0,44,62,19,0,125,0,0,0,125
10/14/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,54,14,0,116,0,0,0,0,0,48,54,14,0,116,0,0,0,116
10/15/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,44,15,0,109,0,1,12,0,13,50,45,27,0,122,12,0,12,134
10/16/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,43,27,0,116,0,0,20,0,20,46,43,47,0,136,50,0,50,186
10/17/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,52,22,4,124,0,3,32,0,35,46,55,54,4,159,10,0,10,169
10/18/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,51,28,0,127,0,1,30,0,31,48,52,58,0,158,0,0,0,158
10/19/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,54,27,0,128,0,0,17,0,17,47,54,44,0,145,0,0,0,145
10/20/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,58,24,0,131,0,0,3,0,3,49,58,27,0,134,0,0,0,134
10/21/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,62,51,6,170,0,0,36,1,37,51,62,87,7,207,22,0,22,229
10/22/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,35,25,0,110,0,0,29,0,29,50,35,54,0,139,47,0,47,186
10/23/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,43,51,0,137,0,0,40,0,40,43,43,91,0,177,28,0,28,205
10/24/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,56,26,0,129,0,0,8,0,8,47,56,34,0,137,0,0,0,137
10/25/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,51,32,0,129,0,3,14,2,19,46,54,46,2,148,0,0,0,148
10/26/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,59,36,0,144,0,0,11,0,11,49,59,47,0,155,32,0,32,187
10/27/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,66,20,0,135,0,0,0,0,0,49,66,20,0,135,0,0,0,135
10/28/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,70,40,4,165,0,3,26,0,29,51,73,66,4,194,20,0,20,214
10/29/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,39,21,0,102,0,1,10,0,11,42,40,31,0,113,0,0,0,113
10/30/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,49,14,0,99,0,1,6,0,7,36,50,20,0,106,0,0,0,106
10/31/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,47,18,0,110,0,1,19,0,20,45,48,37,0,130,22,0,22,152
11/01/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,56,18,1,127,0,0,21,0,21,52,56,39,1,148,0,0,0,148
11/02/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,60,51,0,157,0,1,20,0,21,46,61,71,0,178,0,0,0,178
11/03/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,35,20,1,83,0,0,12,0,12,27,35,32,1,95,16,0,16,111
11/04/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,53,26,2,132,0,1,10,0,11,51,54,36,2,143,10,0,10,153
11/05/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,36,23,1,106,0,0,53,0,53,46,36,76,1,159,31,0,31,190
11/06/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,38,24,0,107,0,0,43,1,44,45,38,67,1,151,2,0,2,153
11/07/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,49,35,0,130,0,5,30,0,35,46,54,65,0,165,16,0,16,181
11/08/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,48,19,5,116,0,1,36,0,37,44,49,55,5,153,6,0,6,159
11/09/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,52,32,0,127,0,0,33,0,33,43,52,65,0,160,10,0,10,170
11/10/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,60,19,0,119,0,0,0,0,0,40,60,19,0,119,0,0,0,119
11/11/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,53,11,0,110,0,1,8,0,9,46,54,19,0,119,0,0,0,119
11/12/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,39,27,0,99,0,0,30,0,30,33,39,57,0,129,14,0,14,143
11/13/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,47,17,1,106,0,0,29,0,29,41,47,46,1,135,34,0,34,169
11/14/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,55,23,0,121,0,1,14,0,15,43,56,37,0,136,8,0,8,144
11/15/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,54,23,3,123,0,0,12,0,12,43,54,35,3,135,12,0,12,147
11/16/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,51,22,3,111,0,0,2,0,2,35,51,24,3,113,0,0,0,113
11/17/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,51,32,2,127,0,0,12,1,13,42,51,44,3,140,18,0,18,158
11/18/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,58,34,0,139,0,1,22,0,23,47,59,56,0,162,30,0,30,192
11/19/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,35,13,0,86,0,0,28,0,28,38,35,41,0,114,46,0,46,160
11/20/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,40,23,0,104,0,0,37,1,38,41,40,60,1,142,30,0,30,172
11/21/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,48,34,0,123,0,1,35,0,36,41,49,69,0,159,38,0,38,197
11/22/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,51,41,4,137,0,0,24,0,24,41,51,65,4,161,48,0,48,209
11/23/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,65,6,0,118,0,0,1,0,1,47,65,7,0,119,0,0,0,119
11/24/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,19,5,0,54,0,2,5,0,7,30,21,10,0,61,0,0,0,61
11/25/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,32,17,0,79,0,2,27,0,29,30,34,44,0,108,10,0,10,118
11/26/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,37,34,2,116,0,0,24,0,24,43,37,58,2,140,0,0,0,140
11/27/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,39,40,0,125,0,0,3,0,3,46,39,43,0,128,0,0,0,128
11/28/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,50,24,4,125,0,1,6,0,7,47,51,30,4,132,0,0,0,132
11/29/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,52,22,8,122,0,0,2,0,2,40,52,24,8,124,0,0,0,124
11/30/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,47,28,0,116,0,2,11,0,13,41,49,39,0,129,16,0,16,145
12/01/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,57,31,0,132,0,2,31,0,33,44,59,62,0,165,0,0,0,165
12/02/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,49,36,0,128,0,0,32,0,32,43,49,68,0,160,2,0,2,162
12/03/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,29,27,1,93,0,0,30,1,31,36,29,57,2,124,0,0,0,124
12/04/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,39,21,0,98,0,0,36,0,36,38,39,57,0,134,10,0,10,144
12/05/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,50,20,0,108,0,1,13,0,14,38,51,33,0,122,26,0,26,148
12/06/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,48,12,0,97,0,0,0,0,0,37,48,12,0,97,0,0,0,97
12/07/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,51,20,0,106,0,0,0,0,0,35,51,20,0,106,0,0,0,106
12/08/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,53,15,0,108,0,0,9,0,9,40,53,24,0,117,0,0,0,117
12/09/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,54,37,2,135,0,1,19,1,21,42,55,56,3,156,0,0,0,156
12/10/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,36,17,1,90,0,0,21,0,21,36,36,38,1,111,16,0,16,127
12/11/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,36,15,0,89,0,4,34,0,38,38,40,49,0,127,0,0,0,127
12/12/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,51,26,0,115,12,1,30,0,43,50,52,56,0,158,0,0,0,158
12/13/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,51,35,3,126,0,0,22,0,22,37,51,57,3,148,58,0,58,206
12/14/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,53,27,0,116,0,1,24,0,25,36,54,51,0,141,32,0,32,173
12/15/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,48,24,0,114,0,0,0,0,0,42,48,24,0,114,0,0,0,114
12/16/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,57,29,0,133,0,1,11,0,12,47,58,40,0,145,0,0,0,145
12/17/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,35,21,0,101,0,1,22,0,23,45,36,43,0,124,6,0,6,130
12/18/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,34,19,0,96,0,0,25,0,25,43,34,44,0,121,0,0,0,121
12/19/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,49,32,1,126,0,0,13,0,13,44,49,45,1,139,6,0,6,145
12/20/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,54,23,1,125,0,6,20,0,26,47,60,43,1,151,6,0,6,157
12/21/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,48,12,0,103,0,0,0,0,0,43,48,12,0,103,0,0,0,103
12/22/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,49,30,0,126,0,0,22,0,22,47,49,52,0,148,16,0,16,164
12/23/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,60,2,0,107,0,0,0,0,0,45,60,2,0,107,0,0,0,107
12/24/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,31,14,4,89,0,0,32,0,32,40,31,46,4,121,24,0,24,145
12/25/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,18,4,0,52,0,0,1,0,1,30,18,5,0,53,0,0,0,53
12/26/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,36,15,0,93,0,2,11,0,13,42,38,26,0,106,12,0,12,118
12/27/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,36,15,0,89,0,0,12,0,12,38,36,27,0,101,0,0,0,101
12/28/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,49,13,12,116,0,2,12,0,14,42,51,25,12,130,0,4,4,134
12/29/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,39,16,0,101,0,0,28,0,28,46,39,44,0,129,0,0,0,129
12/30/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,45,8,0,99,0,1,11,0,12,46,46,19,0,111,10,0,10,121
12/31/2011,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,27,4,0,67,0,0,0,0,0,36,27,4,0,67,0,0,0,67
01/01/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,25,11,0,70,0,0,17,0,17,34,25,28,0,87,0,0,0,87
01/02/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,35,15,0,87,0,1,3,0,4,37,36,18,0,91,0,0,0,91
01/03/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,43,9,1,88,0,3,11,1,15,35,46,20,2,103,0,0,0,103
01/04/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,49,19,0,100,0,1,23,0,24,32,50,42,0,124,26,0,26,150
01/05/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,41,25,1,102,0,0,25,0,25,35,41,50,1,127,34,0,34,161
01/06/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,46,12,0,91,0,0,1,0,1,33,46,13,0,92,0,0,0,92
01/07/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,25,12,0,71,0,2,35,0,37,34,27,47,0,108,20,0,20,128
01/08/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,35,30,0,97,0,2,26,0,28,32,37,56,0,125,4,0,4,129
01/09/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,53,25,4,115,0,0,30,0,30,33,53,55,4,145,16,0,16,161
01/10/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,50,25,0,109,0,2,14,0,16,34,52,39,0,125,0,0,0,125
01/11/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,57,37,2,126,0,3,22,0,25,30,60,59,2,151,20,0,20,171
