01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
01/12/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,45,10,0,84,0,0,0,0,0,29,45,10,0,84,0,0,0,84
01/13/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,44,7,0,83,0,0,0,0,0,32,44,7,0,83,0,0,0,83
01/14/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,29,19,0,80,0,0,22,0,22,32,29,41,0,102,0,0,0,102
01/15/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,33,14,2,83,0,1,20,0,21,34,34,34,2,104,0,0,0,104
01/16/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,49,24,2,108,0,2,24,1,27,33,51,48,3,135,18,0,18,153
01/17/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,57,11,0,98,0,0,0,0,0,30,57,11,0,98,0,0,0,98
01/18/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,59,26,0,117,0,1,6,0,7,32,60,32,0,124,0,0,0,124
01/19/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,51,32,4,121,0,0,28,0,28,34,51,60,4,149,8,0,8,157
01/20/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,60,23,2,115,0,4,7,0,11,30,64,30,2,126,20,0,20,146
01/21/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,28,7,0,65,0,0,0,0,0,30,28,7,0,65,0,0,0,65
01/22/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,41,15,1,86,0,0,17,0,17,29,41,32,1,103,18,0,18,121
01/23/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,45,11,0,85,0,0,0,0,0,29,45,11,0,85,0,0,0,85
01/24/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,56,15,0,103,0,0,14,0,14,32,56,29,0,117,16,0,16,133
01/25/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,57,36,0,125,0,4,18,0,22,32,61,54,0,147,0,0,0,147
01/26/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,50,33,0,118,0,0,32,0,32,35,50,65,0,150,24,0,24,174
01/27/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,51,4,0,89,0,0,0,0,0,34,51,4,0,89,0,0,0,89
01/28/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,31,10,2,75,0,1,33,0,34,32,32,43,2,109,43,0,43,152
01/29/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,35,6,2,74,0,0,30,0,30,31,35,36,2,104,0,0,0,104
01/30/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,51,21,0,105,0,0,10,0,10,33,51,31,0,115,0,0,0,115
01/31/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,54,7,0,93,0,0,0,0,0,32,54,7,0,93,0,0,0,93
02/01/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,55,18,0,104,0,0,1,0,1,31,55,19,0,105,0,0,0,105
02/02/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,53,25,0,110,0,0,21,0,21,32,53,46,0,131,4,0,4,135
02/03/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,58,21,2,116,0,0,35,0,35,35,58,56,2,151,42,0,42,193
02/04/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,29,17,0,76,0,2,22,0,24,30,31,39,0,100,28,0,28,128
02/05/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,40,21,0,93,0,2,33,0,35,32,42,54,0,128,10,0,10,138
02/06/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,58,26,0,117,0,1,12,0,13,33,59,38,0,130,8,0,8,138
02/07/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,51,39,2,126,0,0,22,1,23,34,51,61,3,149,0,0,0,149
02/08/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,59,36,4,131,0,1,24,1,26,32,60,60,5,157,40,0,40,197
02/09/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,54,27,7,122,0,0,24,0,24,34,54,51,7,146,14,0,14,160
02/10/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,55,29,0,120,0,1,30,0,31,36,56,59,0,151,26,0,26,177
02/11/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,34,6,0,70,0,1,0,0,1,30,35,6,0,71,0,0,0,71
02/12/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,40,8,0,72,0,0,10,0,10,24,40,18,0,82,6,0,6,88
02/13/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,53,20,0,105,0,1,8,0,9,32,54,28,0,114,0,0,0,114
02/14/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,58,27,0,117,0,0,10,0,10,32,58,37,0,127,0,0,0,127
02/15/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,55,33,2,121,0,0,3,0,3,31,55,36,2,124,14,0,14,138
02/16/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,51,37,0,126,0,1,20,0,21,38,52,57,0,147,24,0,24,171
02/17/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,57,18,0,112,0,0,10,0,10,37,57,28,0,122,0,0,0,122
02/18/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,31,16,1,81,0,0,22,0,22,33,31,38,1,103,20,0,20,123
02/19/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,30,18,0,81,0,2,19,0,21,33,32,37,0,102,26,0,26,128
02/20/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,46,23,0,104,0,0,17,0,17,35,46,40,0,121,0,0,0,121
02/21/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,52,25,0,113,0,0,19,0,19,36,52,44,0,132,16,0,16,148
02/22/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,57,18,2,113,0,1,15,0,16,36,58,33,2,129,16,0,16,145
02/23/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,54,19,5,114,0,1,8,0,9,36,55,27,5,123,0,0,0,123
02/24/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,54,13,0,100,0,1,1,0,2,33,55,14,0,102,4,0,4,106
02/25/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,33,7,0,71,0,0,0,0,0,31,33,7,0,71,0,0,0,71
02/26/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,41,10,0,84,0,2,16,0,18,33,43,26,0,102,21,0,21,123
02/27/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,52,30,3,119,0,0,7,0,7,34,52,37,3,126,0,0,0,126
02/28/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,57,19,4,116,0,0,11,0,11,36,57,30,4,127,12,0,12,139
02/29/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,51,31,0,117,0,0,12,0,12,35,51,43,0,129,10,0,10,139
03/01/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,25,4,0,55,0,0,0,0,0,26,25,4,0,55,0,0,0,55
03/02/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,25,16,0,61,0,0,0,0,0,20,25,16,0,61,20,0,20,81
03/03/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,25,4,0,52,0,0,1,0,1,23,25,5,0,53,0,0,0,53
03/04/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,17,4,0,37,0,0,1,0,1,16,17,5,0,38,19,0,19,57
03/05/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,25,8,0,51,0,0,1,0,1,18,25,9,0,52,2,0,2,54
03/06/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,42,17,1,90,0,0,9,1,10,30,42,26,2,100,0,0,0,100
03/07/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,57,36,5,135,0,0,24,2,26,37,57,60,7,161,12,0,12,173
03/08/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,56,30,3,125,0,0,13,1,14,36,56,43,4,139,20,0,20,159
03/09/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,56,21,3,118,0,2,20,0,22,38,58,41,3,140,4,0,4,144
03/10/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,29,16,1,83,0,1,24,0,25,37,30,40,1,108,0,0,0,108
03/11/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,41,16,1,89,0,0,39,1,40,31,41,55,2,129,55,0,55,184
03/12/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,49,39,1,126,0,0,24,0,24,37,49,63,1,150,10,0,10,160
03/13/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,51,16,0,107,0,3,8,0,11,40,54,24,0,118,0,0,0,118
03/14/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,58,16,0,112,0,0,0,0,0,38,58,16,0,112,0,0,0,112
03/15/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,55,22,2,118,0,0,17,0,17,39,55,39,2,135,44,0,44,179
03/16/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,54,15,5,112,0,0,4,0,4,38,54,19,5,116,0,0,0,116
03/17/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,31,23,0,92,0,0,56,0,56,38,31,79,0,148,15,0,15,163
03/18/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,34,30,1,96,0,0,31,3,34,31,34,61,4,130,21,0,21,151
03/19/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,49,19,0,105,0,1,20,0,21,37,50,39,0,126,0,0,0,126
03/20/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,58,27,0,123,0,0,37,0,37,38,58,64,0,160,0,0,0,160
03/21/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,61,50,2,150,0,12,21,2,35,37,73,71,4,185,0,0,0,185
03/22/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,52,31,2,122,0,3,61,0,64,37,55,92,2,186,14,0,14,200
03/23/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,49,25,10,122,0,2,28,2,32,38,51,53,12,154,0,2,2,156
03/24/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,28,14,0,82,0,0,35,6,41,40,28,49,6,123,14,0,14,137
03/25/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,31,11,0,75,0,1,0,0,1,33,32,11,0,76,0,0,0,76
03/26/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,39,13,1,93,0,2,8,2,12,40,41,21,3,105,0,6,6,111
03/27/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,47,11,0,100,0,1,14,2,17,42,48,25,2,117,0,0,0,117
03/28/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,54,27,0,124,0,1,3,2,6,43,55,30,2,130,0,0,0,130
03/29/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,48,12,0,101,0,0,2,0,2,41,48,14,0,103,0,0,0,103
03/30/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,43,9,2,96,0,0,13,27,40,42,43,22,29,136,0,0,0,136
03/31/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,37,6,0,84,0,2,52,0,54,41,39,58,0,138,67,0,67,205
04/01/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,29,7,0,73,0,0,12,0,12,37,29,19,0,85,34,0,34,119
04/02/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,47,16,4,101,0,1,11,0,12,34,48,27,4,113,0,0,0,113
04/03/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,46,15,0,100,0,1,33,0,34,39,47,48,0,134,2,0,2,136
04/04/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,48,14,0,101,0,0,32,0,32,39,48,46,0,133,14,0,14,147
04/05/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,58,14,2,110,0,3,19,0,22,36,61,33,2,132,12,0,12,144
04/06/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,49,17,0,102,0,2,39,0,41,36,51,56,0,143,22,0,22,165
04/07/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,34,14,0,79,0,1,32,1,34,31,35,46,1,113,24,0,24,137
04/08/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,30,11,0,73,0,0,11,0,11,32,30,22,0,84,0,0,0,84
04/09/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,46,15,0,94,0,6,5,0,11,33,52,20,0,105,0,0,0,105
04/10/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,45,24,0,109,0,0,15,0,15,40,45,39,0,124,10,0,10,134
04/11/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,55,26,0,116,0,2,16,0,18,35,57,42,0,134,23,0,23,157
04/12/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,55,17,4,112,0,2,16,0,18,36,57,33,4,130,13,0,13,143
04/13/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,53,17,0,108,0,3,40,0,43,38,56,57,0,151,6,0,6,157
04/14/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,45,10,0,83,0,0,44,1,45,28,45,54,1,128,61,0,61,189
04/15/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,35,4,0,72,0,0,30,4,34,33,35,34,4,106,28,0,28,134
04/16/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,52,14,0,101,0,2,34,2,38,35,54,48,2,139,20,0,20,159
04/17/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,50,13,0,105,0,4,24,0,28,42,54,37,0,133,7,0,7,140
04/18/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,59,13,0,110,0,7,45,2,54,38,66,58,2,164,6,0,6,170
04/19/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,54,11,2,105,0,0,33,0,33,38,54,44,2,138,44,0,44,182
04/20/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,54,12,2,103,0,2,34,0,36,35,56,46,2,139,6,2,8,147
04/21/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,37,9,0,75,0,0,7,0,7,29,37,16,0,82,6,0,6,88
04/22/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,33,18,0,84,0,0,1,0,1,33,33,19,0,85,0,0,0,85
04/23/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,46,13,0,94,0,0,0,0,0,35,46,13,0,94,0,0,0,94
04/24/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,50,18,0,108,0,0,14,0,14,40,50,32,0,122,0,0,0,122
04/25/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,55,16,0,109,0,2,35,2,39,38,57,51,2,148,12,0,12,160
04/26/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,59,20,0,114,0,1,22,0,23,35,60,42,0,137,23,0,23,160
04/27/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,53,20,0,109,0,1,7,0,8,36,54,27,0,117,0,0,0,117
04/28/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,42,4,0,76,0,2,17,0,19,30,44,21,0,95,18,0,18,113
04/29/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,40,9,0,85,0,0,18,0,18,36,40,27,0,103,0,0,0,103
04/30/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,54,7,0,96,0,3,27,3,33,35,57,34,3,129,6,0,6,135
05/01/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,49,19,0,105,0,0,1,0,1,37,49,20,0,106,0,0,0,106
05/02/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,53,29,0,120,0,0,0,0,0,38,53,29,0,120,0,0,0,120
05/03/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,53,28,0,117,0,0,3,1,4,36,53,31,1,121,4,0,4,125
05/04/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,50,10,0,100,0,0,0,0,0,40,50,10,0,100,0,0,0,100
05/05/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,47,14,0,94,0,0,16,0,16,33,47,30,0,110,12,0,12,122
05/06/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,37,8,0,82,0,0,47,0,47,37,37,55,0,129,39,0,39,168
05/07/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,53,10,0,100,0,3,41,0,44,37,56,51,0,144,2,0,2,146
05/08/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,47,16,0,98,0,0,0,0,0,35,47,16,0,98,1,0,1,99
05/09/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,53,16,0,103,0,0,0,0,0,34,53,16,0,103,1,0,1,104
05/10/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,55,25,0,117,0,0,6,0,6,37,55,31,0,123,26,0,26,149
05/11/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,61,11,0,111,0,5,43,1,49,39,66,54,1,160,35,0,35,195
05/12/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,45,9,0,88,0,6,43,0,49,34,51,52,0,137,38,0,38,175
05/13/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,38,9,0,86,0,2,37,0,39,39,40,46,0,125,29,0,29,154
05/14/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,52,18,0,110,0,2,13,0,15,40,54,31,0,125,10,0,10,135
05/15/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,53,37,0,126,0,0,8,0,8,36,53,45,0,134,4,0,4,138
05/16/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,59,36,0,135,0,2,0,0,2,40,61,36,0,137,0,0,0,137
05/17/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,60,23,0,124,0,2,58,0,60,41,62,81,0,184,29,0,29,213
05/18/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,61,14,8,124,0,4,44,1,49,41,65,58,9,173,14,6,20,193
05/19/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,45,9,0,88,0,0,64,0,64,34,45,73,0,152,23,0,23,175
05/20/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,38,15,0,89,0,2,58,2,62,36,40,73,2,151,12,0,12,163
05/21/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,48,18,0,102,0,2,23,0,25,36,50,41,0,127,20,0,20,147
05/22/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,49,18,0,104,0,0,0,0,0,37,49,18,0,104,0,0,0,104
05/23/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,53,31,0,116,0,3,19,0,22,32,56,50,0,138,2,0,2,140
05/24/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,58,29,0,123,0,0,0,0,0,36,58,29,0,123,0,0,0,123
05/25/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,63,16,0,119,0,0,0,0,0,40,63,16,0,119,0,0,0,119
05/26/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,43,10,0,91,0,0,56,0,56,38,43,66,0,147,24,0,24,171
05/27/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,35,7,0,80,0,1,72,0,73,38,36,79,0,153,72,0,72,225
05/28/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,51,7,0,94,0,1,47,0,48,36,52,54,0,142,34,0,34,176
05/29/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,46,13,0,92,0,0,0,0,0,33,46,13,0,92,0,0,0,92
05/30/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,52,23,0,115,0,1,16,0,17,40,53,39,0,132,15,0,15,147
05/31/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,53,31,0,122,0,3,51,0,54,38,56,82,0,176,38,0,38,214
06/01/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,54,19,0,110,0,1,65,0,66,37,55,84,0,176,20,0,20,196
06/02/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,47,13,0,93,0,1,1,0,2,33,48,14,0,95,0,0,0,95
06/03/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,42,15,0,93,0,0,0,0,0,36,42,15,0,93,0,0,0,93
06/04/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,52,17,0,108,0,0,0,0,0,39,52,17,0,108,0,0,0,108
06/05/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,55,21,0,114,0,0,1,2,3,38,55,22,2,117,4,0,4,121
06/06/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,65,40,0,144,0,0,18,0,18,39,65,58,0,162,18,0,18,180
06/07/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,58,22,0,124,0,2,22,0,24,44,60,44,0,148,4,0,4,152
06/08/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,55,21,0,122,0,0,12,0,12,46,55,33,0,134,0,0,0,134
06/09/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,40,19,0,107,0,0,56,0,56,48,40,75,0,163,16,0,16,179
06/10/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,43,24,0,112,0,0,64,0,64,45,43,88,0,176,15,0,15,191
06/11/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,57,31,0,133,0,8,47,2,57,45,65,78,2,190,14,0,14,204
06/12/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,51,39,0,138,0,0,33,1,34,48,51,72,1,172,4,0,4,176
06/13/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,52,35,2,133,0,0,1,0,1,44,52,36,2,134,0,0,0,134
06/14/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,57,26,4,135,0,4,39,0,43,48,61,65,4,178,2,4,6,184
06/15/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,63,17,1,126,0,7,52,0,59,45,70,69,1,185,8,0,8,193
06/16/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,41,18,1,106,0,4,36,2,42,46,45,54,3,148,14,0,14,162
06/17/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,49,13,0,107,0,4,39,3,46,45,53,52,3,153,2,0,2,155
06/18/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,44,24,0,114,0,4,24,0,28,46,48,48,0,142,0,0,0,142
06/19/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,49,28,0,123,0,2,26,0,28,46,51,54,0,151,44,0,44,195
06/20/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,53,31,2,132,0,3,37,2,42,46,56,68,4,174,0,0,0,174
06/21/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,60,27,0,136,0,4,42,0,46,49,64,69,0,182,12,0,12,194
06/22/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,51,20,6,117,0,1,40,4,45,40,52,60,10,162,0,0,0,162
06/23/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,39,20,0,106,0,1,37,0,38,47,40,57,0,144,4,0,4,148
06/24/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,56,21,0,120,0,4,61,0,65,43,60,82,0,185,56,0,56,241
06/25/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,50,20,0,114,0,2,6,0,8,44,52,26,0,122,6,0,6,128
06/26/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,55,30,0,133,0,0,5,0,5,48,55,35,0,138,0,0,0,138
06/27/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,64,33,0,145,0,3,29,2,34,48,67,62,2,179,6,0,6,185
06/28/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,59,32,0,139,0,3,50,7,60,48,62,82,7,199,24,0,24,223
06/29/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,53,19,3,123,0,2,44,0,46,48,55,63,3,169,34,0,34,203
06/30/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,42,21,0,112,0,2,68,0,70,49,44,89,0,182,30,0,30,212
07/01/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,48,9,1,98,0,1,28,0,29,40,49,37,1,127,2,0,2,129
07/02/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,66,13,0,126,0,2,31,0,33,47,68,44,0,159,8,0,8,167
07/03/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,56,19,0,118,0,1,72,0,73,43,57,91,0,191,6,0,6,197
07/04/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,48,16,0,97,0,1,12,0,13,33,49,28,0,110,12,0,12,122
07/05/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,57,16,0,117,0,2,40,0,42,44,59,56,0,159,35,0,35,194
