01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
07/06/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,55,22,0,123,0,5,64,4,73,46,60,86,4,196,24,0,24,220
07/07/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,54,13,0,111,0,3,34,2,39,44,57,47,2,150,49,0,49,199
07/08/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,55,27,0,122,0,2,53,0,55,40,57,80,0,177,6,0,6,183
07/09/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,63,16,0,123,0,4,33,0,37,44,67,49,0,160,12,0,12,172
07/10/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,52,13,0,111,0,1,26,1,28,46,53,39,1,139,20,0,20,159
07/11/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,55,23,0,129,0,5,68,4,77,51,60,91,4,206,2,2,4,210
07/12/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,65,33,2,154,0,3,83,1,87,54,68,116,3,241,8,0,8,249
07/13/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,50,17,1,117,0,4,54,4,62,49,54,71,5,179,22,0,22,201
07/14/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,52,21,5,128,0,2,55,7,64,50,54,76,12,192,37,4,41,233
07/15/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,65,23,0,131,0,5,32,0,37,43,70,55,0,168,6,0,6,174
07/16/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,61,24,0,135,0,1,25,2,28,50,62,49,2,163,18,0,18,181
07/17/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,56,9,4,123,0,0,11,0,11,54,56,20,4,134,20,0,20,154
07/18/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,55,40,0,142,0,10,42,1,53,47,65,82,1,195,6,0,6,201
07/19/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,68,57,0,173,0,3,73,0,76,48,71,130,0,249,50,0,50,299
07/20/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,70,42,0,158,0,6,77,0,83,46,76,119,0,241,30,0,30,271
07/21/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,72,48,0,172,0,8,62,0,70,52,80,110,0,242,26,0,26,268
07/22/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,58,36,0,143,0,7,49,0,56,49,65,85,0,199,6,0,6,205
07/23/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,57,24,0,129,0,3,27,0,30,48,60,51,0,159,0,0,0,159
07/24/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,55,19,1,129,0,2,35,3,40,54,57,54,4,169,0,0,0,169
07/25/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,54,26,0,132,0,2,43,0,45,52,56,69,0,177,0,0,0,177
07/26/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,56,20,0,116,0,5,43,0,48,40,61,63,0,164,12,0,12,176
07/27/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,60,31,0,138,0,4,16,0,20,47,64,47,0,158,4,0,4,162
07/28/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,52,14,0,113,0,0,41,1,42,47,52,55,1,155,50,0,50,205
07/29/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,58,32,4,143,0,0,15,0,15,49,58,47,4,158,0,0,0,158
07/30/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,56,23,0,129,0,6,51,3,60,50,62,74,3,189,0,0,0,189
07/31/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,45,46,0,143,0,5,46,1,52,52,50,92,1,195,31,0,31,226
08/01/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,60,35,0,148,0,4,14,0,18,53,64,49,0,166,14,0,14,180
08/02/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,65,33,0,148,0,0,27,0,27,50,65,60,0,175,48,0,48,223
08/03/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,64,23,0,134,0,5,59,0,64,47,69,82,0,198,13,0,13,211
08/04/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,56,17,1,119,0,1,50,0,51,45,57,67,1,170,42,0,42,212
08/05/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,45,30,0,116,0,0,22,0,22,41,45,52,0,138,0,0,0,138
08/06/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,59,22,2,132,0,6,49,1,56,49,65,71,3,188,45,0,45,233
08/07/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,59,15,0,125,0,3,64,2,69,51,62,79,2,194,8,0,8,202
08/08/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,64,29,0,143,0,3,56,3,62,50,67,85,3,205,14,0,14,219
08/09/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,62,33,0,141,0,4,20,0,24,46,66,53,0,165,0,0,0,165
08/10/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,64,44,1,146,0,0,0,0,0,37,64,44,1,146,0,0,0,146
08/11/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,55,30,0,133,0,0,4,0,4,48,55,34,0,137,0,0,0,137
08/12/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,70,32,0,147,0,2,3,0,5,45,72,35,0,152,0,0,0,152
08/13/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,62,34,0,149,0,3,56,0,59,53,65,90,0,208,8,0,8,216
08/14/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,59,28,0,139,0,2,57,1,60,52,61,85,1,199,48,0,48,247
08/15/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,67,35,0,151,0,3,28,0,31,49,70,63,0,182,4,0,4,186
08/16/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,62,41,0,160,0,2,15,3,20,57,64,56,3,180,0,0,0,180
08/17/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,60,44,0,155,0,7,117,0,124,51,67,161,0,279,10,0,10,289
08/18/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,53,23,0,123,0,2,24,1,27,47,55,47,1,150,36,0,36,186
08/19/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,64,21,0,131,0,7,63,1,71,46,71,84,1,202,0,0,0,202
08/20/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,66,36,0,154,0,5,42,0,47,52,71,78,0,201,10,0,10,211
08/21/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,60,30,2,145,0,2,45,0,47,53,62,75,2,192,0,0,0,192
08/22/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,55,25,0,129,0,2,44,0,46,49,57,69,0,175,6,0,6,181
08/23/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,59,28,3,140,0,3,56,1,60,50,62,84,4,200,24,0,24,224
08/24/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,66,38,8,162,0,6,63,0,69,50,72,101,8,231,8,0,8,239
08/25/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,46,14,0,110,0,0,55,2,57,50,46,69,2,167,0,0,0,167
08/26/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,54,21,2,120,0,4,41,1,46,43,58,62,3,166,0,0,0,166
08/27/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,58,29,0,135,0,1,49,8,58,48,59,78,8,193,14,0,14,207
08/28/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,56,21,0,133,0,0,24,0,24,56,56,45,0,157,12,0,12,169
08/29/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,52,24,9,140,0,4,59,3,66,55,56,83,12,206,8,6,14,220
08/30/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,53,23,0,129,0,3,64,2,69,53,56,87,2,198,8,0,8,206
08/31/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,60,16,0,128,0,4,26,0,30,52,64,42,0,158,14,0,14,172
09/01/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,39,13,0,100,0,0,82,0,82,48,39,95,0,182,6,0,6,188
09/02/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,41,21,0,104,0,0,11,0,11,42,41,32,0,115,14,0,14,129
09/03/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,43,19,0,111,0,4,56,0,60,49,47,75,0,171,28,0,28,199
09/04/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,45,24,0,120,0,1,7,0,8,51,46,31,0,128,0,0,0,128
09/05/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,55,18,0,115,0,0,8,0,8,42,55,26,0,123,2,0,2,125
09/06/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,62,28,0,134,0,2,42,0,44,44,64,70,0,178,18,0,18,196
09/07/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,56,17,0,108,0,0,18,1,19,35,56,35,1,127,0,0,0,127
09/08/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,45,16,0,105,0,0,1,0,1,44,45,17,0,106,0,0,0,106
09/09/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,50,17,0,112,0,4,47,0,51,45,54,64,0,163,6,0,6,169
09/10/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,51,13,0,107,0,2,31,1,34,43,53,44,1,141,4,0,4,145
09/11/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,61,22,0,125,0,3,47,0,50,42,64,69,0,175,20,0,20,195
09/12/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,60,25,6,131,0,3,43,1,47,40,63,68,7,178,0,0,0,178
09/13/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,57,20,0,121,0,2,35,0,37,44,59,55,0,158,10,0,10,168
09/14/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,56,14,2,118,0,1,64,0,65,46,57,78,2,183,22,0,22,205
09/15/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,43,25,0,113,0,3,25,0,28,45,46,50,0,141,0,0,0,141
09/16/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,53,16,0,113,0,3,40,0,43,44,56,56,0,156,20,0,20,176
09/17/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,59,18,1,120,0,9,37,2,48,42,68,55,3,168,0,0,0,168
09/18/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,57,23,1,127,0,0,12,0,12,46,57,35,1,139,24,0,24,163
09/19/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,62,19,5,128,0,3,27,0,30,42,65,46,5,158,34,4,38,196
09/20/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,55,14,4,119,0,1,48,0,49,46,56,62,4,168,17,0,17,185
09/21/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,65,39,4,154,0,6,31,0,37,46,71,70,4,191,20,4,24,215
09/22/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,40,30,0,114,0,0,2,0,2,44,40,32,0,116,0,0,0,116
09/23/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,47,11,0,102,0,8,37,1,46,44,55,48,1,148,18,0,18,166
09/24/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,54,21,0,118,0,6,49,0,55,43,60,70,0,173,0,0,0,173
09/25/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,54,19,2,120,0,4,55,5,64,45,58,74,7,184,4,0,4,188
09/26/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,59,30,2,134,0,1,8,0,9,43,60,38,2,143,2,0,2,145
09/27/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,60,25,2,130,0,2,43,1,46,43,62,68,3,176,12,0,12,188
09/28/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,57,25,1,128,0,0,13,0,13,45,57,38,1,141,8,0,8,149
09/29/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,48,20,0,111,0,0,0,0,0,43,48,20,0,111,0,0,0,111
09/30/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,60,22,0,127,0,0,0,0,0,45,60,22,0,127,0,0,0,127
10/01/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,50,15,3,114,0,2,18,0,20,46,52,33,3,134,0,0,0,134
10/02/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,55,17,0,118,0,0,42,1,43,46,55,59,1,161,0,0,0,161
10/03/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,56,6,0,106,0,1,2,0,3,44,57,8,0,109,0,0,0,109
10/04/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,52,14,0,114,0,0,0,0,0,48,52,14,0,114,0,0,0,114
10/05/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,62,36,4,153,0,0,15,0,15,51,62,51,4,168,0,0,0,168
10/06/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,44,16,0,104,0,6,22,0,28,44,50,38,0,132,0,0,0,132
10/07/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,50,22,0,117,0,1,30,0,31,45,51,52,0,148,14,0,14,162
10/08/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,53,22,0,122,0,3,26,0,29,47,56,48,0,151,25,0,25,176
10/09/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,66,22,0,137,0,2,24,2,28,49,68,46,2,165,19,0,19,184
10/10/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,71,26,0,140,0,0,0,0,0,43,71,26,0,140,0,0,0,140
10/11/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,63,16,0,128,0,14,46,0,60,49,77,62,0,188,2,0,2,190
10/12/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,61,12,6,129,0,8,14,0,22,50,69,26,6,151,22,0,22,173
10/13/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,41,5,0,91,0,5,73,3,81,45,46,78,3,172,53,0,53,225
10/14/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,49,13,0,108,0,0,2,0,2,46,49,15,0,110,2,0,2,112
10/15/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,49,28,4,129,0,2,8,0,10,48,51,36,4,139,2,0,2,141
10/16/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,55,39,2,146,0,3,9,0,12,50,58,48,2,158,20,0,20,178
10/17/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,61,22,0,129,0,1,59,0,60,46,62,81,0,189,12,0,12,201
10/18/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,57,38,0,146,0,3,44,1,48,51,60,82,1,194,10,0,10,204
10/19/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,58,20,0,126,0,0,2,0,2,48,58,22,0,128,0,0,0,128
10/20/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,43,12,0,100,0,0,0,0,0,45,43,12,0,100,0,0,0,100
10/21/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,47,15,0,109,0,0,46,0,46,47,47,61,0,155,20,0,20,175
10/22/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,45,14,0,108,0,3,14,2,19,49,48,28,2,127,0,0,0,127
10/23/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,55,23,0,126,0,1,44,0,45,48,56,67,0,171,0,0,0,171
10/24/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,55,24,0,124,0,1,35,0,36,45,56,59,0,160,24,0,24,184
10/25/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,51,28,0,126,0,1,51,4,56,47,52,79,4,182,10,0,10,192
10/26/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,54,23,0,128,0,2,35,0,37,51,56,58,0,165,24,0,24,189
10/27/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,40,20,0,105,0,0,25,0,25,45,40,45,0,130,20,0,20,150
10/28/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,42,28,0,111,0,0,3,0,3,41,42,31,0,114,0,0,0,114
10/29/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,7,6,2,0,15,0,0,0,0,0,7,6,2,0,15,0,0,0,15
10/30/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,22,2,0,36,0,0,0,0,0,12,22,2,0,36,0,0,0,36
10/31/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,32,18,14,86,0,1,9,0,10,22,33,27,14,96,0,0,0,96
11/01/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,38,16,0,102,0,0,16,5,21,48,38,32,5,123,0,0,0,123
11/02/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,42,17,2,107,0,1,39,0,40,46,43,56,2,147,6,0,6,153
11/03/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,32,10,0,88,0,4,31,0,35,46,36,41,0,123,18,0,18,141
11/04/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,33,14,0,88,0,0,20,0,20,41,33,34,0,108,22,0,22,130
11/05/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,51,15,0,104,0,4,53,0,57,38,55,68,0,161,8,0,8,169
11/06/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,44,18,0,101,0,2,37,0,39,39,46,55,0,140,26,0,26,166
11/07/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,34,16,0,94,0,4,9,0,13,44,38,25,0,107,0,0,0,107
11/08/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,39,16,0,91,0,0,0,0,0,36,39,16,0,91,0,0,0,91
11/09/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,56,9,0,107,0,2,27,0,29,42,58,36,0,136,28,0,28,164
11/10/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,30,11,0,80,0,1,65,0,66,39,31,76,0,146,16,0,16,162
11/11/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,33,11,0,85,0,0,26,0,26,41,33,37,0,111,8,0,8,119
11/12/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,41,21,0,100,0,4,55,2,61,38,45,76,2,161,6,0,6,167
11/13/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,49,10,0,103,0,0,4,1,5,44,49,14,1,108,0,0,0,108
11/14/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,48,24,2,117,0,0,30,3,33,43,48,54,5,150,8,0,8,158
11/15/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,54,18,1,115,0,0,29,2,31,42,54,47,3,146,8,0,8,154
11/16/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,46,27,0,120,0,0,34,0,34,47,46,61,0,154,20,0,20,174
11/17/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,33,9,0,80,0,3,59,2,64,38,36,68,2,144,6,0,6,150
11/18/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,36,11,0,87,0,3,57,3,63,40,39,68,3,150,42,0,42,192
11/19/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,39,18,0,99,0,2,24,0,26,42,41,42,0,125,24,0,24,149
11/20/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,53,19,12,126,0,0,35,16,51,42,53,54,28,177,20,32,52,229
11/21/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,50,29,0,120,0,4,46,0,50,41,54,75,0,170,28,0,28,198
11/22/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,17,0,0,39,0,0,11,1,12,22,17,11,1,51,0,0,0,51
11/23/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,32,8,0,69,0,2,26,0,28,29,34,34,0,97,18,0,18,115
11/24/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,39,13,0,93,0,2,10,0,12,41,41,23,0,105,20,0,20,125
11/25/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,36,17,0,96,0,0,10,0,10,43,36,27,0,106,0,0,0,106
11/26/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,43,14,0,99,0,0,32,0,32,42,43,46,0,131,4,0,4,135
11/27/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,42,9,8,92,0,4,11,0,15,33,46,20,8,107,0,0,0,107
11/28/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,49,19,0,102,0,2,5,0,7,34,51,24,0,109,0,0,0,109
11/29/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,49,18,0,103,0,3,25,0,28,36,52,43,0,131,14,0,14,145
11/30/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,48,18,4,106,0,0,23,2,25,36,48,41,6,131,4,0,4,135
12/01/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,36,4,0,73,0,0,8,0,8,33,36,12,0,81,0,0,0,81
12/02/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,35,12,0,79,0,0,0,0,0,32,35,12,0,79,0,0,0,79
12/03/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,48,22,0,104,0,0,26,0,26,34,48,48,0,130,18,0,18,148
12/04/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,47,25,0,109,0,0,1,0,1,37,47,26,0,110,0,0,0,110
12/05/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,53,28,0,116,0,0,12,0,12,35,53,40,0,128,52,0,52,180
12/06/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,55,21,0,112,0,5,25,3,33,36,60,46,3,145,10,0,10,155
12/07/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,48,20,0,104,0,1,28,0,29,36,49,48,0,133,14,0,14,147
12/08/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,31,11,0,73,0,0,0,0,0,31,31,11,0,73,0,0,0,73
12/09/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,40,19,0,90,0,1,26,0,27,31,41,45,0,117,21,0,21,138
12/10/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,32,20,2,87,0,0,0,0,0,33,32,20,2,87,0,0,0,87
12/11/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,50,18,2,107,0,3,16,0,19,37,53,34,2,126,6,0,6,132
12/12/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,50,18,0,104,0,5,36,0,41,36,55,54,0,145,6,0,6,151
12/13/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,49,24,0,111,0,1,36,2,39,38,50,60,2,150,6,0,6,156
12/14/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,53,16,0,104,0,3,43,0,46,35,56,59,0,150,18,0,18,168
12/15/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,37,6,0,74,0,0,52,1,53,31,37,58,1,127,28,0,28,155
12/16/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,32,5,0,67,0,1,6,0,7,30,33,11,0,74,30,0,30,104
12/17/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,47,9,0,84,0,0,0,0,0,28,47,9,0,84,0,0,0,84
12/18/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,46,13,0,96,0,0,0,0,0,37,46,13,0,96,0,0,0,96
12/19/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,51,15,0,109,0,1,2,0,3,43,52,17,0,112,0,0,0,112
12/20/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,51,32,1,127,0,0,32,0,32,43,51,64,1,159,33,0,33,192
12/21/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,48,3,0,92,0,0,0,0,0,41,48,3,0,92,0,0,0,92
12/22/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,41,8,0,84,0,2,10,0,12,35,43,18,0,96,4,0,4,100
12/23/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,34,8,0,73,0,4,22,1,27,31,38,30,1,100,20,0,20,120
12/24/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,33,0,0,69,0,5,20,0,25,36,38,20,0,94,10,0,10,104
12/25/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,34,3,0,71,0,1,0,0,1,34,35,3,0,72,0,0,0,72
12/26/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,48,5,0,90,0,4,22,0,26,37,52,27,0,116,0,0,0,116
12/27/2012,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,27,1,0,58,0,0,0,0,0,30,27,1,0,58,0,0,0,58
